event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.8586055912263026,0.784480523550354,0.9292773710078714,0.7935474462421735
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9413307146383597,0.18969325721920705,0.9209395957832208,0.1756888682203186
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.9335414173632747,0.9039993533844795,0.9062650725403033,0.8979363339296103
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.9105188303274956,0.836444815207809,0.8789966601266317,0.8188442999013373
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.8843546795133741,0.7322058088081173,0.8618685161770582,0.7099695338514143
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.7611162955159367,0.07751979037432805,0.663418409119525,0.0728765660000284
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.86889814183666,0.7117677410525236,0.9193698826011576,0.7338698787420108
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.3165976295222845,0.8900896325579594,0.7547779359288685,0.9230376691647132
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.5425658862306401,0.5950265413964333,0.6611288620128207,0.6272585283147614
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9683848142630935,0.9971631925217349,0.9945788356107469,0.9973065849020712
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9865335355103699,0.991226316399184,0.9999681212476694,0.9950610921840702
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.5735540387086882,0.9617213167175894,0.4119088085661983,0.955406187064989
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.9214175983287088,0.8403739339420431,0.875485276975369,0.8265581187797438
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.859622829940873,0.9232730297625862,0.7627816754926552,0.9128847009137273
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9796052242890091,0.9974549252185205,0.9767922835705167,0.9972114565634141
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.9323903409582546,0.8952672851442911,0.865920360392138,0.8827254834020679
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.8058134679362996,0.8910013909130923,0.9949450464939382,0.9116412134552777
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9939601579657144,0.95858456356439,0.9907060885775233,0.9534201096624424
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9930951649571553,0.9889395965757461,0.9917862347073982,0.9875548354541414
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9967279512459541,0.9900403580894991,0.9993409322530616,0.9903075714124814
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9890542964673747,0.9941343430229248,0.9930521431195154,0.9938300947402855
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9790162240301314,0.9676040330062403,0.9836117449929384,0.9643051728569194
2008 이와테미야기,07204,1,True,0,False,0.00048,0.8979211022078513,0.46567372353714304,0.9057774304561812,0.4400908734205247
2016 구마모토,43100,1,True,1,True,0.00481,0.9758633276644401,0.9968294658377419,0.9934075273540257,0.9970379891900126
2016 구마모토,43211,1,True,1,True,0.00879,0.9222431174750234,0.9586172724292633,0.9826552310787956,0.9641300127183833
2016 구마모토,43213,1,True,1,True,0.00631,0.9576585735098091,0.984458628935499,0.9980928509721464,0.988381976508701
2016 구마모토,43348,1,True,0,True,0.0171,0.9712965399800089,0.5225408735343413,0.9884992876322,0.5377090888737286
2016 구마모토,43204,1,True,0,True,0.00048,0.3711143519496752,0.9161269349081602,0.2041824796832488,0.9032559717246704
2016 구마모토,43206,1,True,1,True,0.00115,0.7889354004799777,0.9910185076084702,0.7016612007250456,0.9906699045530661
2016 구마모토,43364,0,True,0,True,0.00307,0.5887374136615678,0.04633828602199465,0.6819902245765271,0.05356481282139901
2016 구마모토,43369,1,True,0,True,0.00141,0.6945507168195424,0.7198924821165954,0.8219401034936037,0.7487459597631143
2016 구마모토,43367,1,True,0,True,0.00112,0.5626921286389679,0.4511599457901534,0.5877934018925178,0.4623096094276267
2016 구마모토,43368,0,False,0,True,0.0,0.00046745158670432837,0.9412255243321119,0.00021829199959547035,0.9327913229065463
2016 구마모토,43208,1,True,1,True,0.0025,0.9247617785929954,0.9672953218884927,0.876057870403844,0.964549527959198
2016 구마모토,43210,1,True,1,True,0.02198,0.989819921452581,0.9796025218379842,0.9898141219657837,0.9780331566319018
2016 구마모토,43216,1,True,1,True,0.00104,0.5487662645886148,0.9473097993005507,0.4852919296578703,0.9440531313625204
2016 구마모토,43403,1,True,1,True,0.04147,0.9853466515258302,0.9277583942013137,0.9739587506624001,0.9188270846432994
2016 구마모토,43404,0,True,1,True,0.00672,0.8490009560989191,0.9547789794385926,0.7256842932634643,0.9485788278006634
2016 구마모토,43214,1,True,1,True,0.02942,0.9943225179517367,0.9844060103035898,0.9936200840946624,0.9830539622966855
2016 구마모토,43423,1,True,0,True,0.01318,0.9524962479922523,0.5236876873047359,0.9390651278293253,0.49903756619387035
2016 구마모토,43424,1,True,0,True,0.00713,0.9291178716088468,0.7039494825952659,0.9443926650901481,0.6865804086118672
2016 구마모토,43425,1,True,0,True,0.01106,0.9058577656788069,0.7514060023416674,0.9232404999875911,0.760748406948792
2016 구마모토,43428,1,True,0,True,0.0118,0.9655553255391256,0.7406095224855954,0.9754965701074245,0.7155535077702629
2016 구마모토,43433,1,True,1,True,0.04033,0.9888323743701519,0.9072474362681421,0.9993383722142899,0.922270790506663
2016 구마모토,43432,1,True,1,True,0.05425,0.9847864893586763,0.6372032863343793,0.9896169291741848,0.6306416553428578
2016 구마모토,43441,1,True,1,True,0.03366,0.9813961854501234,0.9324837646842543,0.9840146805517417,0.9324357705656029
2016 구마모토,43442,0,False,1,True,0.00263,0.5165017001712436,0.9708619833390386,0.3619422603466007,0.9676613439833047
2016 구마모토,43443,1,True,1,True,0.0467,0.9831454840714533,0.9594273616028164,0.9816204820157433,0.9563791734865739
2016 구마모토,43444,1,True,1,True,0.01657,0.943172289847248,0.9204207204240953,0.9653391915703777,0.9190411134681782
2016 구마모토,43447,1,True,0,True,0.01095,0.9879158905277625,0.93233375141819,0.9782302376570634,0.927398865994864
2016 구마모토,43202,1,True,1,True,0.00352,0.9707565541941604,0.9955688662076256,0.9953458657790194,0.9960680371456602
2016 구마모토,43468,0,True,1,True,0.00469,0.7792994294665104,0.974420641339699,0.6731358303934245,0.9725284395076964
2016 구마모토,43205,0,False,0,True,0.00081,0.6455656516636589,0.03496734032326032,0.549209250291946,0.0314076961041375
2016 구마모토,43482,0,False,0,True,0.00121,0.7908015228878023,0.41653821466499064,0.7208790444103107,0.39631784014961435
2016 구마모토,43484,0,False,0,True,0.00103,0.3431903518741009,0.009367219754926447,0.265491533237581,0.008366333639115786
2016 구마모토,43203,0,False,0,True,0.00087,0.7145162244042976,0.8296628636081531,0.68156555652525,0.8224075572982831
2016 구마모토,43501,0,False,0,True,0.00062,0.4500667371094033,0.8620854252996746,0.33952712543545355,0.84581647579893
2016 구마모토,43514,0,False,0,True,0.00059,0.5770706234900269,0.8904209227612179,0.46589234762137616,0.8785026177355416
2016 구마모토,43505,0,False,0,True,0.00068,0.5974536526551173,0.8898511018739613,0.5027951095070857,0.8782972731843952
2016 구마모토,43510,0,False,0,True,0.00086,0.5260357998391351,0.7662408259958983,0.4383398130435373,0.7467739947323377
2016 구마모토,43512,0,False,0,True,0.00102,0.6053765242414789,0.31055682275547825,0.5307043837973574,0.2902340423055993
2016 구마모토,43215,1,True,0,True,0.00065,0.86549649133589,0.8781693740235637,0.8227211335210767,0.8723171063343367
2016 구마모토,43212,1,True,0,True,0.00089,0.6348681231876616,0.9503892143648205,0.5410603651880443,0.9483074533431947
2018 오사카,27207,0,False,0,True,0.00102,0.6534480405467835,0.9519153898147852,0.937293736920663,0.9754427354349858
2018 오사카,27211,1,True,0,True,0.00179,0.7177973505000913,0.9045345398864036,0.9991572318964093,0.9443975751873411
2018 오사카,27210,1,True,0,True,0.00065,0.4920642452497441,0.9111648023153138,0.30115050952742756,0.9057255011947861
2018 오사카,27205,0,True,0,True,0.00032,0.22285835695329326,0.5053009381705701,0.19741003607672086,0.5096100145874576
2018 오사카,27203,0,True,0,True,0.00028,0.20257672251294068,0.7692297175812092,0.15497081191894543,0.7753520237407664
2018 오사카,27224,0,False,0,True,0.0,0.0003707467262457168,0.9289360140107097,0.00016459876564628266,0.9248619779820749
2018 오사카,27215,0,False,0,True,0.00023,0.12123103166806416,0.8957458618484178,0.048009366739043775,0.881213299287787
2018 오사카,27100,0,False,0,True,0.0,0.0055879814496977995,0.9896872319818322,0.003171864903252359,0.9885589776436381
2018 오사카,27230,0,False,0,True,0.00164,0.439086337856354,0.09566731444285458,0.37853586575158693,0.09597593833778113
2018 오사카,27209,0,False,0,True,0.0,0.00031690952762811105,0.8971406197646774,0.00012751757851217927,0.8845597372778231
2018 오사카,27220,1,True,0,True,0.00099,0.428315717774236,0.05153568971691364,0.8704984367330175,0.06657090890998156
2018 오사카,27204,0,False,0,True,0.00078,0.2622050765988947,0.3218817928586139,0.2938623064352821,0.339400916999405
2018 오사카,27229,0,False,0,True,0.00126,0.30195431095493486,0.09236614367355143,0.25075817227266545,0.09146283860624582
2018 오사카,27301,0,False,0,True,0.00111,0.22718051563902242,0.15131365585933568,0.22619825983254246,0.166602377652652
2018 오사카,27223,0,False,0,True,0.0,0.00030668977489532316,0.8360948296553208,0.00010941495172566279,0.810084390202486
2018 오사카,27321,0,False,0,True,0.00144,0.42861954352662845,0.011551205428052458,0.38396161817595986,0.011393012563277202
2018 오사카,27218,0,False,0,True,0.00046,0.15694725861942763,0.8595102682961889,0.09685228174665195,0.8477343284526198
2018 오사카,27227,0,False,0,True,0.0003,0.28965028616141886,0.9248074666844058,0.13818941761123543,0.9120664815947251
2018 오사카,27322,0,False,0,True,0.00098,0.5691469617083059,0.016525067568473932,0.6041973854342457,0.017532516673479725
2018 오사카,27213,0,False,0,True,0.00027,0.2248672727279857,0.04878064715588954,0.2940274717625341,0.05720940807760346
2018 오사카,27214,0,False,0,True,0.00029,0.21318058480046254,0.08831678381216089,0.22828309272236616,0.086715413010841
2018 오사카,27216,0,False,0,True,0.00053,0.46032924416904597,0.04171053478337296,0.43485182872198913,0.04044732870066836
2018 오사카,27212,0,False,0,True,0.00018,0.14628894783837312,0.7665948059385014,0.07752050647806041,0.737597594236083
2018 오사카,27219,0,False,0,True,0.00039,0.37631586916096366,0.07983215873228304,0.59564223651511,0.08573264449536215
2018 오사카,26210,0,False,0,True,0.00064,0.2703096171257905,0.919960489891877,0.19376096127421907,0.9253632166171325
2018 오사카,26100,1,True,0,True,0.0005,0.8547729844456678,0.9730191792970586,0.9797002411767833,0.9826431946746828
2018 오사카,26303,0,False,0,True,0.00072,0.07792177620039513,0.22825936332991265,0.20569633188711448,0.3289135253182028
2018 오사카,26207,0,False,0,True,0.00047,0.23260388938637053,0.8626570375607904,0.18060515184725054,0.8597819232525693
2018 오사카,26209,0,False,0,True,0.00059,0.17094990001341404,0.35898235967847564,0.11696393027905735,0.34571866308708027
2018 오사카,26204,0,False,0,True,0.00053,0.37905630173342525,0.8376008892740407,0.30301859664490804,0.8324211669429852
2018 오사카,26322,0,False,0,True,2e-05,0.006807015585547471,0.9145022823224168,0.0038855469709062574,0.9062968415791892
2018 오사카,26208,0,False,0,True,0.00022,0.037719936209665995,0.3303231911679618,0.022789774511163673,0.30796030572127375
2018 오사카,26206,1,True,0,True,0.00077,0.7198262547024866,0.765499085771582,0.6814023248175402,0.7554548148474695
2018 오사카,26211,0,False,0,True,0.00091,0.43578154689923904,0.8333521967796084,0.25667823481040686,0.8093264033910608
2018 오사카,26366,0,False,0,True,0.00051,0.21451183594019899,0.5738964007741699,0.14709048786563486,0.544841590766665
2018 오사카,26214,0,False,0,True,0.00058,0.47465093924297824,0.682295933121282,0.3481225331330474,0.6514143597561312
2018 오사카,26343,0,False,0,True,0.00064,0.15346286201223153,0.2855215617258696,0.1196783022796475,0.26747719753377225
2018 오사카,26407,0,False,0,True,0.00052,0.6763350388382197,0.06458053669814885,0.7463012412060769,0.07318085978748318
2018 오사카,26344,0,False,0,True,0.00068,0.35622180873432663,0.03822460066926193,0.43969954650235527,0.038392323600359116
2018 훗카이도,01100,0,False,1,True,0.00055,0.9156477824958531,0.9923479046500067,0.9579492127880583,0.9933872761499359
2018 훗카이도,01586,1,True,1,True,0.00526,0.9826145201038158,0.9800151662942388,0.9999985439571915,0.9917877249789627
2018 훗카이도,01585,1,True,1,True,0.00297,0.9302810699873004,0.9658084447304001,0.9255374171688864,0.9646247110483609
2018 훗카이도,01581,1,True,1,True,0.00709,0.9782662689333723,0.9879024748340672,0.9997768002985007,0.9905913823770607
2018 훗카이도,01213,0,True,1,True,0.00109,0.9125403337641631,0.9939191644073251,0.7955995265291311,0.9927273173942793
2018 훗카이도,01601,0,True,1,True,0.0013,0.9525327085962518,0.8670694930936987,0.9997086499442113,0.9366756876407816
2018 훗카이도,01234,1,True,1,True,0.00065,0.6181078487808039,0.9188963461916034,0.4138045223185585,0.9076357918767095
2018 훗카이도,01224,1,True,1,True,0.00117,0.9209570716149683,0.9878856713765857,0.8066005757304544,0.985614788067633
2018 훗카이도,01217,0,False,1,True,4e-05,0.1627301646613881,0.9926732598872878,0.06682857118063261,0.9913316962125335
2018 훗카이도,01602,1,True,1,True,0.00218,0.9601794685130969,0.6948129073346864,0.9558803779042262,0.6832079098909012
2018 훗카이도,01205,0,False,0,True,0.00053,0.4570288367414127,0.7107611980087872,0.29592100117152903,0.6809904000044574
2018 훗카이도,01230,0,False,1,True,0.00082,0.720440871823693,0.30891073142961295,0.5511824935975378,0.2766509704240163
2018 훗카이도,01610,0,False,0,True,0.00071,0.925357205060368,0.7546842988725241,0.9616346136935686,0.7544104352525615
2018 훗카이도,01428,0,True,1,True,0.0002,0.4651523322864977,0.9890729310341023,0.2512702214777423,0.9870072957888146
2018 훗카이도,01231,1,True,1,True,0.00138,0.8722188212568457,0.9845933569764476,0.7102331092361903,0.9816169246835025
2018 훗카이도,01427,1,True,1,True,0.00141,0.7994122096143841,0.9486468675033436,0.6838776429192354,0.9415209463416251
2018 훗카이도,01203,0,False,1,True,0.00055,0.6921472957596612,0.8429991993835356,0.535376926414158,0.8219117104751142
2018 훗카이도,01222,0,False,0,True,0.00063,0.7406434640310096,0.5882926894145228,0.8475892002029044,0.6104693919189523
2018 훗카이도,01235,0,False,1,True,0.00049,0.8531393231271467,0.9839440284026381,0.8546163121544051,0.9820608892414083
2018 훗카이도,01429,1,True,0,True,0.00083,0.7578982797924383,0.9485719286827536,0.6844062856349756,0.9404973955308291
2018 훗카이도,01202,0,False,0,True,0.00053,0.843977007443427,0.17786100014973102,0.8605605133666286,0.17000837872167288
2018 훗카이도,01215,0,False,0,True,0.00032,0.63944660246044,0.9836298484880334,0.4893223707728907,0.9810307778396135
2018 훗카이도,01423,0,False,0,True,0.0,0.002248114602823165,0.9851447775054378,0.0009101058331605436,0.9823936098227839
2018 훗카이도,01578,0,False,1,True,0.00097,0.8598308872778802,0.8968416696485634,0.7442449298344805,0.8802280522323835
2018 훗카이도,01345,0,False,0,True,0.0005,0.7426622463768545,0.19054263850782982,0.6816970467304051,0.17619399462057442
2018 훗카이도,01207,0,False,0,True,0.00028,0.7838721725540572,0.38744674996562195,0.8585887826140327,0.37497317534868996
2018 훗카이도,01209,0,True,0,True,0.00127,0.9336205141417884,0.22614793933406235,0.8932514738085701,0.20143008221317618
2018 훗카이도,01228,0,False,0,True,0.00042,0.7981853309825613,0.30521857306021777,0.7508710025825208,0.2860678375103331
2018 훗카이도,01438,0,False,0,True,0.00044,0.6677228075244778,0.1659339996792386,0.6932120002400358,0.17176878449403948
2018 훗카이도,01432,0,False,0,True,0.00048,0.7861351611644779,0.20191758886082445,0.7404294582142092,0.18798440896224583
2018 훗카이도,01394,0,False,0,True,0.00049,0.7648395783219101,0.16733524494256796,0.7763923826314922,0.16989394629103538
2018 훗카이도,01402,0,False,0,True,0.00049,0.34323877139801245,0.022035199678124548,0.3146244520313123,0.021208413908486025
2018 훗카이도,01584,0,False,0,True,0.0004,0.5490728395345803,0.09409502494161562,0.4801738460264224,0.0866793076257277
2018 훗카이도,01604,0,False,0,True,0.00104,0.9057117515823251,0.6052208640448996,0.9046282528443356,0.5714502074616752
2018 훗카이도,01632,0,False,0,True,0.00018,0.5216073520025829,0.26684352017762225,0.6052894528658834,0.2511355468903698
2018 훗카이도,01216,0,False,0,True,0.00058,0.880639860541163,0.09944758522486755,0.8885093224411891,0.09429772126259559
2018 훗카이도,01233,0,False,0,True,0.00065,0.8228749783248558,0.2693242407884375,0.7264509498123496,0.24116230511934675
2018 훗카이도,01646,0,False,0,True,0.00042,0.7500551899814318,0.23087772808275875,0.8179384385706423,0.2338901474646861
2018 훗카이도,01643,0,False,0,True,0.00028,0.7433079810391539,0.4014563100667191,0.7713717009120235,0.3895230954662479
2018 훗카이도,01631,0,False,0,True,0.00019,0.6680039992359241,0.42648761641684096,0.5854787553504543,0.3975854235818894
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9704476574810894,0.967811274879096,0.9962560599115262,0.9810129586042459
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9567647922860324,0.9055570610778673,0.9575275288506957,0.9062316090053886
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9518763822960606,0.9669670490493818,0.944602037311657,0.9682549931904093
2021 후쿠시마,07207,0,False,0,True,0.00199,0.9122230701950391,0.9548102389900478,0.9064277470453117,0.9583240882498684
2021 후쿠시마,07342,0,False,1,True,0.0002,0.12984312550863705,0.8180265155937361,0.2835348374202026,0.8765463670747874
2021 후쿠시마,07521,1,True,0,False,0.00215,0.7601383653112972,0.7046725070453826,0.6133785273017325,0.6734163171640124
2021 후쿠시마,07522,1,True,0,False,0.0044,0.8938221012830634,0.7114850141287611,0.8659000863016725,0.6917927966364631
2021 후쿠시마,07205,0,False,1,True,0.00125,0.865024658599745,0.9050003798770676,0.9103432387217008,0.9187620907807543
2021 후쿠시마,07466,0,False,1,True,0.00041,0.35820770538727914,0.8810934612046871,0.7502015765654735,0.9234697258787575
2021 후쿠시마,07209,1,True,1,True,0.00269,0.9011201924419556,0.9784609156106385,0.9130466061375977,0.9814367871138917
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9731772133895917,0.9310502989844516,0.9616483146090538,0.923567353913324
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9491665515303338,0.06076081250217624,0.9382180922221613,0.05643692201465256
2021 후쿠시마,07564,1,True,0,False,0.00371,0.9254786319242777,0.22994893855437462,0.9190288441116022,0.22320085209058077
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9706207032256955,0.978759323915124,0.9633723242618585,0.9785797140080567
2021 후쿠시마,04100,1,True,0,False,0.0011,0.9360370869254439,0.9920129474686347,0.8946672027042081,0.9918538919465596
2021 후쿠시마,04202,1,True,0,False,0.00125,0.9214135385454454,0.990186303179017,0.8952146344941359,0.9891828714260962
2021 후쿠시마,04206,1,True,0,False,0.00314,0.9329322195342533,0.6275207860163128,0.9652989820019712,0.627853847687282
2021 후쿠시마,04207,1,True,0,False,0.00078,0.6174143970502018,0.9818600855777079,0.3766557818878883,0.9785711769111156
2021 후쿠시마,04208,1,True,0,False,0.00366,0.9130916473381052,0.9815210028049185,0.8203506047395948,0.9788333795695872
2021 후쿠시마,04212,1,True,0,False,0.00051,0.837052954592573,0.9932578594518905,0.8593642613693462,0.9933096950221325
2021 후쿠시마,04214,1,True,0,False,0.00058,0.5540159207392064,0.9777742815082759,0.45408738500964985,0.9757648293578361
2021 후쿠시마,04301,1,True,0,False,0.00201,0.839298544118514,0.5614116318377639,0.8924842760772893,0.612319532125005
2021 후쿠시마,04341,1,True,0,False,0.00447,0.9489913620293782,0.9166019483965385,0.9341734906968053,0.9154183325504035
2021 후쿠시마,04361,0,False,1,True,0.00117,0.6650314846835154,0.9861431494682609,0.44084469195582116,0.9839402061885312
2021 후쿠시마,04362,0,False,1,True,0.00246,0.7620963203870573,0.9543524293761032,0.8821685897222683,0.9675231532079694
2021 후쿠시마,04401,1,True,0,False,0.00105,0.4971630162099686,0.8861312715883455,0.3536222877765727,0.8731546113300646
2021 후쿠시마,04421,1,True,0,False,0.00121,0.8044758298802857,0.8947972575480606,0.7370430521906338,0.8887732164039986
2024 노토반도,17201,0,False,1,True,0.00112,0.8950174305226101,0.9961780190432955,0.8867347205589693,0.996718218008865
2024 노토반도,17202,1,True,1,True,0.01813,0.9890222678746355,0.986462667480761,0.9926052867687913,0.9861673691089247
2024 노토반도,17203,0,False,1,True,0.00075,0.8061028264636009,0.9943042233577287,0.9948313930878971,0.9984714179687137
2024 노토반도,17204,1,True,1,True,0.07612,0.9978341599349013,0.9278100766417896,0.9998315655084369,0.9311971650993229
2024 노토반도,17205,1,True,1,True,0.06785,0.9958479979806324,0.9844871906531844,0.9988012136312391,0.9843598400326636
2024 노토반도,17206,0,False,1,True,0.00083,0.7911177394626161,0.9896440083113138,0.9974643587891631,0.9981808740409863
2024 노토반도,17207,0,False,1,True,0.00556,0.8983729549627684,0.9862324671545251,0.8326760440540137,0.9849801337052472
2024 노토반도,17209,0,False,1,True,0.0013,0.6153979966080976,0.952274649160527,0.6352974586018579,0.9615600606992775
2024 노토반도,17210,0,False,1,True,0.00095,0.9122318462599229,0.9975574028165322,0.9686511434050235,0.9982719149522018
2024 노토반도,17211,0,False,1,True,0.00055,0.4605127223998497,0.9819727691898954,0.5661252874919467,0.9877752996889138
2024 노토반도,17212,0,False,0,True,0.0,0.0003462294343880564,0.8008880273921272,0.0002184249832407573,0.8116044132674958
2024 노토반도,17324,0,False,1,True,0.0,0.00037379492235488506,0.961074834993865,0.0002167162265605204,0.9579272041719705
2024 노토반도,17361,0,False,1,True,0.00133,0.7175437376547192,0.9693582654580442,0.7971707030261039,0.9775325177745753
2024 노토반도,17365,0,False,1,True,0.00058,0.20739867062136202,0.936866503984395,0.9825640114902688,0.9778829876913778
2024 노토반도,17384,1,True,1,True,0.02459,0.9894419881176085,0.9813034554985769,0.992183093913348,0.980761476154938
2024 노토반도,17386,0,False,1,True,0.00469,0.890876703206649,0.9733633733501359,0.83379428835501,0.9732432035757
2024 노토반도,17407,1,True,1,True,0.01042,0.9388175380826851,0.6258826674446815,0.911906288841004,0.6117250439740854
2024 노토반도,17461,1,True,1,True,0.04858,0.9923152093862281,0.9744637369584221,0.9983163320090713,0.9757719350089882
2024 노토반도,17463,1,True,1,True,0.03811,0.9933827438809382,0.963561248140999,0.9918351275634965,0.9587066387680688
2024 노토반도,15100,0,False,1,True,0.00011,0.6617892436773963,0.9990126729656476,0.8202909983748886,0.9992534029742396
2024 노토반도,15202,0,False,1,True,0.00067,0.9140751537988526,0.9983854355298765,0.8414582824477984,0.9981729131483328
2024 노토반도,15204,0,False,1,True,0.00071,0.8282846063980029,0.996960583766042,0.7646490862625812,0.9968598652043993
2024 노토반도,15205,0,False,1,True,0.00118,0.8915278413403639,0.9934220553768428,0.8249844553006639,0.9929922443824053
2024 노토반도,15206,0,False,0,True,0.0005,0.822451792121802,0.00314086533933862,0.7256638715957547,0.002760902737958067
2024 노토반도,15208,0,False,0,True,0.00082,0.7056176629354238,0.9590125043976752,0.5988812672460601,0.9541144360570262
2024 노토반도,15209,0,False,0,True,0.00081,0.6192451190117679,0.9779732621325539,0.4850906987151427,0.9756213676088609
2024 노토반도,15210,0,False,0,True,0.00075,0.8725670485374326,0.0034771621536599717,0.7968031093574236,0.0030566795390304063
2024 노토반도,15211,0,False,0,True,0.00044,0.40341623839569013,0.9885596511131728,0.2732667705835712,0.9876847353452686
2024 노토반도,15212,0,False,0,True,0.00054,0.8995198158825741,0.006891698779297885,0.872040623715856,0.006341210839717468
2024 노토반도,15213,0,False,0,True,9e-05,0.1987282107052515,0.9927733376619552,0.0864914935478493,0.9916830540887135
2024 노토반도,15216,0,False,1,True,0.00153,0.940589040606192,0.9671239900703438,0.9654895859967364,0.9728845375973841
2024 노토반도,15217,0,False,0,True,0.00193,0.9273531614365809,0.979963363436641,0.8553346636775867,0.9764650493872503
2024 노토반도,15218,0,False,0,True,0.00069,0.8034694071550965,0.9942611461636798,0.9028483858131263,0.9959808704166618
2024 노토반도,15222,0,False,1,True,0.00152,0.961612856179852,0.9983515468977502,0.9278337985581059,0.9981277269591706
2024 노토반도,15223,0,False,0,True,0.00038,0.5876865368742684,0.9954846307309673,0.47979552984922713,0.9953748753693173
2024 노토반도,15224,0,False,1,True,0.00205,0.9633383195248344,0.9897426812331414,0.9247741149086643,0.9884160034918724
2024 노토반도,15225,0,False,0,True,0.00063,0.8909597462279699,0.005564360724405296,0.8389133781863926,0.004847691924001718
2024 노토반도,15226,0,False,0,True,0.00057,0.8384957958917952,0.003442885296684191,0.7721537176533204,0.003044465675237982
2024 노토반도,15227,0,False,0,True,0.00044,0.6552456518959697,0.0015630932388072595,0.5780011613081152,0.0014303655440421712
2024 노토반도,15307,0,False,0,True,1e-05,0.009235492698692952,0.0002219951406930745,0.0056176015239828,0.00019990044501611414
