epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
21,21825.175969175805,52.21333963917657,2.2804061241980396,21827.456375300004,30.73934803130075,21858.195723331304
22,21664.135551726024,51.828075482598145,2.326550483913212,21666.462102209938,30.774230762740707,21697.23633297268
23,21503.57233503604,51.44395295463167,2.3722792376735793,21505.94461427371,30.817577982181504,21536.762192255894
24,21343.837346695906,51.06181183420073,2.4178170909995673,21346.255163786904,30.869352998979885,21377.124516785883
25,21185.36235396614,50.68268505733526,2.463416786838091,21187.825770752977,30.929492049417544,21218.755262802395
26,21028.591461204727,50.30763507465246,2.509354454727455,21031.100815659454,30.99790451688529,21062.09872017634
27,20873.92921637876,49.93762970425541,2.5559247071645617,20876.485141085926,31.074473632638526,20907.559614718564
28,20721.704576840075,49.573455925454724,2.6034356454676595,20724.308012485544,31.159057642347904,20755.467070127892
29,20572.14976010147,49.2156692825394,2.6522039295302244,20574.801964031,31.25149139853241,20606.053455429534
30,20425.392536487045,48.86457544614125,2.7025500480155964,20428.09508653506,31.351588311073773,20459.446674846135
31,20281.460002082313,48.52023923943137,2.754793900472249,20284.214795982785,31.459142560816428,20315.6739385436
32,20140.291409544312,48.18251533383807,2.8092507744307103,20143.10066031874,31.57393145922233,20174.674591777963
33,20001.75732339306,47.85109407510301,2.86622777271962,20004.62355116578,31.695717824883193,20036.319268990665
34,19865.682260792433,47.52555564782879,2.9260207219537837,19868.608281514385,31.82425224901057,19900.432533763396
35,19731.868091290995,47.20542605572008,2.988911574001053,19734.857002864996,31.95927513795399,19766.81627800295
36,19600.115780661297,46.89022914033803,3.0551662988715833,19603.17094696017,32.10051844923312,19635.2714654094
37,19470.24354061173,46.57953000146347,3.1250332600252144,19473.368573871754,32.247707073495675,19505.61628094525
38,19342.100046346666,46.27296661805423,3.198742061198785,19345.298788407865,32.400559851719294,19377.699348259583
39,19215.572057092635,45.97026807916898,3.2765028564365375,19218.84855994907,32.55879024887327,19251.407350197944
40,19090.586456881596,45.671259466223916,3.358506120247915,19093.944963001843,32.72210672842807,19126.66706973027
41,18967.107350046732,45.37585490441802,3.444922880475726,18970.55227292721,32.89021288576305,19003.44248581297
42,18845.12932605108,45.08404144988297,3.53590542029951,18848.66523147138,33.06280740421282,18881.728038875593
43,18724.668297689066,44.79585717150494,3.6315884559476377,18728.299886145014,33.23958389773129,18761.539470042746
44,18605.751392785824,44.51136696838714,3.7320907918636035,18609.483483577686,33.420230701245316,18642.90371427893
45,18488.407255441078,44.23063936708392,3.8375174447565574,18492.244772885835,33.60443066522026,18525.849203551057
46,18372.65783293394,43.9537268730477,3.9479622125657294,18376.605795146505,33.79186100547958,18410.397656151985
47,18258.512352200953,43.68065156028936,4.063510645238102,18262.57586284619,33.982193253132635,18296.558056099326
48,18145.963793693092,43.41139663562941,4.184243353525422,18150.148037046616,34.17509334261409,18184.32313038923
49,18034.987810366623,43.14590385255173,4.310239572386455,18039.29804993901,34.37022186838371,18073.668271807393
50,17925.543758257812,42.88407597669333,4.441580879652622,17929.985339137464,34.5672345329142,17964.55257367038
51,17817.577324348098,42.625783072603106,4.578354960480716,17822.15567930858,34.7657828004252,17856.921462109007
52,17711.02415934107,42.37087119459586,4.720659304978016,17715.744818646046,34.96551476266128,17750.710333408708
53,17605.8139343592,42.11917209176843,4.868604730389633,17610.68253908959,35.166076215129976,17645.84861530472
54,17501.87431879369,41.87051272438681,5.022318629566298,17506.896637423255,35.36711193486481,17542.26374935812
55,17399.13449551272,41.62472367347541,5.181947862580731,17404.3164433753,35.56826714417496,17439.884710519476
56,17297.527964461642,41.381645847994356,5.347661226521697,17302.875625688164,35.76918913916391,17338.644814827327
57,17196.994516006802,41.1411352057579,5.5196514579005616,17202.514167464702,35.96952905716657,17238.483696521867
58,17097.48136683955,40.90306547090802,5.698136741284809,17103.179503580835,36.16894375373701,17139.34844733457
59,16998.943535792732,40.66732903299697,5.883361715667521,17004.8268975084,36.36709775742898,17041.19399526583
60,16901.343591973447,40.433836344434084,6.075597986041149,16907.419189959488,36.56366526929642,16943.982855228784
61,16804.650934891433,40.20251419830486,6.275144161349764,16810.926079052784,36.75833217369657,16847.68441122648
62,16708.840770276445,39.97330327817331,6.482325451357345,16715.323095727803,36.95079802744048,16752.273893755242
63,16613.89293200382,39.74615533972205,6.6974928640432125,16620.590424867863,37.140777995403184,16657.731202863266
64,16519.790676278106,39.521030326024174,6.921022052054688,16526.71169833016,37.328004702156576,16564.03970303232
65,16426.51954469442,39.29789364759431,7.153311861701818,16433.67285655612,37.51222997080059,16471.185086526923
66,16334.066362659252,39.076713786266154,7.394782641198274,16341.46114530045,37.69322642176163,16379.154371722212
67,16242.418412224608,38.857460316326815,7.645874366588821,16250.064286591196,37.87078890578219,16287.935075496978
68,16151.562795586497,38.64010238178588,7.907044644306051,16159.469840230802,38.04473574662095,16197.514575977422
69,16061.485988078914,38.42460762698305,8.178766648778092,16069.664754727692,38.21490977020212,16107.879664497894
70,15972.173567296251,38.210941548555624,8.461527052101081,15980.635094348352,38.3811790982928,16019.016273446645
71,15883.610097270062,37.99906721834943,8.755824000535453,15892.365921270597,38.54343768652603,15930.909358957124
72,15795.77914243968,37.78894531684134,9.062165189426315,15804.841307629107,38.70160558905047,15843.542913218158
73,15708.663384525149,37.58053441273959,9.38106608395724,15718.044450609106,38.855628935575695,15756.900079544683
74,15622.244815510841,37.37379142466708,9.713048327768814,15631.95786383861,39.0054796113058,15670.963343449916
75,15536.504981196986,37.16867220382054,10.058638374785037,15546.56361957177,39.15115463626065,15585.71477420803
76,15451.425251803066,36.96513218134705,10.418366371553336,15461.84361817462,39.29267524761349,15501.136293422234
77,15366.987098674814,36.76312703032252,10.792765308105952,15377.77986398292,39.430085696556866,15417.209949679476
78,15283.17235917256,36.56261329945588,11.182370445027985,15294.354729617588,39.563451779302795,15333.91818139689
79,15199.963475185681,36.363548983697804,11.587719013451743,15211.551194199134,39.692859129510836,15251.244053328644
80,15117.343694343905,36.16589400560743,12.009350173588176,15129.353044517493,39.81841130613098,15169.171455823624
81,15035.297226745122,35.96961059029933,12.447805206728104,15047.74503195185,39.94022771590893,15087.68525966776
82,14953.809353737528,35.77466352568786,12.903627905987104,14966.712981643515,40.058441413407216,15006.771423056922
83,14872.866488789616,35.58102030810913,13.37736512297158,14886.243853912587,40.17319682336588,14926.417050735952
84,14792.456193576401,35.388651180804786,13.869567421448664,14806.32576099785,40.2846474307671,14846.610408428616
85,14712.567154940652,35.19752907880539,14.38078978530259,14726.947944725955,40.392953483383636,14767.340898209339
86,14633.189130234347,35.00762949816829,14.911592326678655,14648.100722561025,40.498279750165096,14688.59900231119
87,14554.312869636193,34.818930310134434,15.46254094120619,14569.775410577398,40.60079337671215,14610.37620395411
88,14475.930024366164,34.631411541545845,16.03420786035754,14491.96423222652,40.70066187629748,14532.664894102818
89,14398.033049365204,34.44505514202202,16.62717205603014,14414.660221421234,40.79805129124192,14455.458272712476
90,14320.615108038177,34.25984475607219,17.242019458952036,14337.85712749713,40.893124554680895,14378.75025205181
91,14243.669985273533,34.07576551500845,17.87934296009903,14261.549328233632,40.9860400766313,14302.535368310264
92,14167.192013298136,33.89280385956492,18.539742172572687,14185.731755470708,41.07695057071665,14226.808706041424
93,14091.17601315433,33.71094739989074,19.223822939951738,14110.399836094282,41.166002129115434,14151.565838223398
94,14015.617252888846,33.530184815523555,19.93219658566567,14035.54944947451,41.25333354372911,14076.80278301824
95,13940.511422001262,33.350505794261394,20.665478906161667,13961.176900907423,41.33907586193204,14002.515976769355
96,13865.854620427941,33.17190100580847,21.424288918298405,13887.27890934624,41.423352156382656,13928.702261502622
97,13791.643359394478,32.994362103814545,22.209247378291966,13813.85260677277,41.50627748102639,13855.358884253797
98,13717.874570859793,32.8178817484684,23.02097509548723,13740.89554595528,41.58795898019849,13782.483504935479
99,13644.545622044945,32.64245364125585,23.860091069095965,13668.405713114042,41.668496114953506,13710.074209228995
100,13571.654331610109,32.46807256366055,24.72721047973525,13596.381542089845,41.74798097040856,13638.129523060254
101,13499.19898441701,32.294734412480885,25.62294257006416,13524.821926987073,41.82649860972982,13566.648425596803
102,13427.178342386074,32.12243622580401,26.547888450040986,13453.726230836115,41.90412744396649,13495.630358280081
103,13355.591649682989,31.951176195413847,27.50263886233569,13383.094288545324,41.98093959172036,13425.075228137044
104,13284.438631223597,31.780953663214344,28.48777194229308,13312.92640316589,42.05700120811234,13354.983404374001
105,13213.719484235826,31.611769101042647,29.50385100463936,13243.223335240466,42.132372768223064,13285.355708008688
106,13143.434863246786,31.443624074753078,30.551422385973098,13173.98628563276,42.20710929579672,13216.193394928556
107,13073.585859366794,31.276521194657402,31.631013368114832,13105.216872734909,42.2812605332593,13147.49813326817
108,13004.173975056357,31.11046405515875,32.74313020276771,13036.917105259125,42.35487105385448,13079.271976312979
109,12935.201095717552,30.9454571667884,33.888256252844094,12969.089351970395,42.42798032084352,13011.517332291238
110,12866.669459438981,30.781505883825314,35.06685026044404,12901.736309699425,42.50062270218432,12944.236932401609
111,12798.581626086529,30.618616330350548,36.279344746053205,12834.860970832582,42.572827451858466,12877.43379828444
112,12730.940446713546,30.4567953270659,37.52614453829595,12768.466591251843,42.64461867101661,12811.11120992286
113,12663.7490339949,30.29605032056196,38.80762542877385,12702.556659423673,42.716015263341966,12745.272674687016
114,12597.010734118834,30.136389316073767,40.12413294236911,12637.134867061202,42.78703089947597,12679.921897960678
115,12530.729100318855,29.97782081415994,41.475981210104166,12572.205081528959,42.857674005024094,12615.062755533983
116,12464.907868037519,29.82035375128593,42.863451929387224,12507.771319966905,42.92794778560332,12550.699267752509
117,12399.550931555175,29.663997443911903,44.28679339535417,12443.83772495053,42.99785030067926,12486.835575251209
118,12334.662321849582,29.508761535525316,45.74621958708953,12380.408541436673,43.067374595677876,12423.47591603235
119,12270.246185409254,29.354655945955155,47.2419092937556,12317.48809470301,43.13650889917778,12360.624603602188
120,12206.30676374518,29.20169082235689,48.77400526798978,12255.08076901317,43.20523688904953,12298.286005902219
121,12142.848373385634,29.049876491353192,50.34261339719513,12193.190986782829,43.273538028368925,12236.464524811197
122,12079.875386186506,28.89922341192944,51.94780188733756,12131.823188073844,43.34138796895357,12175.164576042798
123,12017.392209872572,28.749742128881753,53.58960045832796,12070.9818103309,43.4087590175986,12114.3905693485
124,11955.403268750553,28.601443226675965,55.26799955473426,12010.671268305288,43.475620657639276,12054.146888962927
125,11893.912984606754,28.454337283748213,56.98294958015608,11950.89593418691,43.541940116437644,11994.437874303349
126,11832.925757808338,28.308434827292675,58.73436016783485,11891.660117976173,43.6076829678344,11935.267800944008
127,11772.445948659304,28.163746288658622,60.52209950371966,11832.968048163024,43.672813757554046,11876.640861920578
128,11712.477859057333,28.020281959467304,62.345993721062996,11774.823852778396,43.73729663899796,11818.561149417394
129,11653.02571450697,27.878051948581266,64.20582638752491,11717.231540894494,43.80109600678162,11761.032636901276
130,11594.093646527868,27.737066140018822,66.101338106621,11660.194984634489,43.864177115723166,11704.059161750212
131,11535.68567551012,27.597334151938085,68.03222625512052,11603.71790176524,43.92650667371562,11647.644408438955
132,11477.805694054607,27.458865296781354,69.9981448766978,11547.803838931304,43.98805339794924,11591.791892329253
133,11420.4574508531,27.321668542710768,71.99870474983393,11492.456155602935,44.04878852522833,11536.504944128163
134,11363.64453516348,27.185752476467655,74.03347364476849,11437.678008808249,44.10868626858236,11481.786695076831
135,11307.37036195025,27.051125267823565,76.10197678036332,11383.472338730613,44.16772421394141,11427.640062944554
136,11251.63815777733,26.917794635830933,78.20369748724225,11329.841855264573,44.22588365227369,11374.067738916847
137,11196.450947541423,26.785767817084746,80.33807807871084,11276.789025620134,44.2831498442154,11321.07217546435
138,11141.811542152831,26.65505153625079,82.50452092594658,11224.316063078777,44.3395122158125,11268.65557529459
139,11087.722527268761,26.525651979111867,84.70238972899494,11172.424916997756,44.39496448550082,11216.819881483256
140,11034.186253187307,26.397574768390687,86.93101097040952,11121.117264157716,44.4495047238394,11165.566768881556
141,10981.204826004312,26.270824942594047,89.18967553413086,11070.394501538443,44.5031353487517,11114.897636887195
142,10928.780100126849,26.14540693810251,91.47764046856587,11020.257740595414,44.55586306010172,11064.813603655515
143,10876.913672230232,26.021324574713475,93.79413086995643,10970.707803100187,44.60769871831616,11015.315501818504
144,10825.606876728809,25.898581044805763,96.13834186010905,10921.745218588918,44.65865717245504,10966.403875761373
145,10774.860782825921,25.777178906282106,98.5094406314633,10873.370223457385,44.70875704362696,10918.078980501012
146,10724.676193190735,25.657120079403672,100.90656853232906,10825.582761723064,44.75802046994793,10870.340782193012
147,10675.05364429887,25.538405847604952,103.3288431658872,10778.382487464758,44.80647281936556,10823.188960284124
148,10625.99340846623,25.421036862359404,105.77536047816096,10731.768768944392,44.85414237663067,10776.622911321023
149,10577.49549757322,25.305013152089042,108.24519681249512,10685.740694385715,44.90106001051965,10730.641754396234
150,10529.55966847089,25.190334135097824,110.73741091098003,10640.297079381871,44.94725882711698,10685.244338208988
151,10482.185430008249,25.07699863638337,113.25104584652509,10595.436475854774,44.99277381458757,10640.429249669362
152,10435.372051590779,24.96500490811191,115.78513087272577,10551.157182463505,45.037641484429365,10596.194823947933
153,10389.118573115866,24.85435065338724,118.33868318206495,10507.45725629793,45.081899513724345,10552.539155811655
154,10343.42381607215,24.74503305280419,120.91070956616086,10464.33452563831,45.12558639242255,10509.460112030734
155,10298.286395512374,24.637048793091804,123.5002079745692,10421.786603486944,45.168741079218464,10466.955344566162
156,10253.704732545302,24.530394096998332,126.10616897097466,10379.810901516277,45.211402669123956,10425.0223041854
157,10209.677066930913,24.42506475342324,128.72757708744135,10338.404644018356,45.25361007541749,10383.658254093772
158,10166.201469317297,24.321056146692097,131.36341207877436,10297.56488139607,45.29540172825857,10342.86028312433
159,10123.275852648581,24.21836328384828,134.01265008008312,10257.288502728665,45.33681529190406,10302.62531802057
160,10080.897982291499,24.116980818879185,136.67426467147732,10217.572246962976,45.37788740214869,10262.950134365125
161,10039.065484485884,24.016903072932735,139.3472278546352,10178.41271234052,45.41865342533873,10223.831365765858
162,9997.775852818422,23.918124049804838,142.03051094691483,10139.806363765338,45.45914724007801,10185.265511005417
163,9957.026452532726,23.82063744625054,144.723085399849,10101.749537932576,45.49940104256213,10147.248938975137
164,9916.814522628934,23.72443665700702,147.42392355032104,10064.238446179255,45.539445176343904,10109.7778913556
165,9877.13717582941,23.629514774711506,150.1319993144461,10027.269175143856,45.579307987251696,10072.848483131107
166,9837.991396620007,23.53586458521533,152.84628883608488,9990.837685456092,45.61901570414907,10036.456701160241
167,9799.374037659742,23.4434785589946,155.56577110383463,9954.939808763576,45.65859234623196,10000.598401109808
168,9761.281814927315,23.352348839539033,158.28942855207305,9919.571243479388,45.69805965759208,9965.26930313698
169,9723.711301999454,23.262467229663766,161.0162476629447,9884.727549662399,45.73743706981146,9930.46498673221
170,9686.658923859031,23.173825176696248,163.74521958684875,9850.40414344588,45.77674169336524,9896.180885139245
171,9650.120950608878,23.08641375743751,166.4753407988161,9816.596291407694,45.815988338563265,9862.412279746257
172,9614.093491424384,23.0002236636947,169.2056138070103,9783.299105231396,45.85518956662444,9829.15429479802
173,9578.572489027996,22.91524518906219,171.93504792740168,9750.507536955398,45.894355771208495,9796.401892726606
174,9543.553714923175,22.831468217519557,174.6626601355106,9718.216375058686,45.933495290296996,9764.149870348983
175,9509.032765577447,22.748882214300114,177.38747600220478,9686.420241579652,45.972614547681474,9732.392856127333
176,9475.005059723662,22.667476219434597,180.10853071621486,9655.113590439878,46.01171822245362,9701.125308662331
177,9441.465836932615,22.5872388443364,182.82487019179734,9624.290707124412,46.05080944378081,9670.341516568193
178,9408.410157642204,22.5081582718713,185.5355522563984,9593.945709898602,46.08989000688206,9640.035599905485
179,9375.832904851719,22.43022226041081,188.2396479108329,9564.072552762551,46.128960604513665,9610.201513367065
180,9343.728787761598,22.35341815253971,190.9362426538334,9534.665030415432,46.1680210664838,9580.833051481915
181,9312.092347694794,22.277732889221994,193.62443786400408,9505.716785558798,46.20707059784848,9551.923856156645
182,9280.917966690373,22.203153030359744,196.30335223494126,9477.221318925314,46.24610800467466,9523.467426929989
183,9250.199879157484,22.12966478267341,198.97212326270136,9449.172002420186,46.28513189485009,9495.457134315036
184,9219.932186920321,22.057254035694548,201.62990878747928,9421.5620957078,46.324140840716865,9467.886236548518
185,9190.108877802952,21.98590640622716,204.27588859144436,9394.384766394396,46.36313349070562,9440.747899885102
186,9160.723847627036,21.91560729097377,206.90926605024947,9367.633113677286,46.402108619045066,9414.03522229633
187,9131.770925099929,21.846341926076384,209.52926982533182,9341.300194925261,46.44106510630647,9387.741260031567
188,9103.243898628229,21.778095451263706,212.13515556746157,9315.37905419569,46.48000184906646,9361.859056044756
189,9075.136543655386,21.71085297525212,214.72620758045872,9289.862751235845,46.51891760402492,9336.381668839871
190,9047.442648826134,21.644599638340033,217.3017403709218,9264.744389197056,46.55781077974929,9311.302199976806
191,9020.156039174502,21.579320667881586,219.86109999011074,9240.017139164613,46.59667919669181,9286.613818361304
192,8993.270594735752,21.5150014228128,222.4036650633272,9215.67425979908,46.635519841885724,9262.309779640966
193,8966.780263436785,21.451627424489917,224.92884740489524,9191.70911084168,46.67432864750961,9238.383439489191
194,8940.679067797333,21.389184372720894,227.43609213545855,9168.115159932791,46.713100321499844,9214.828260254291
195,8914.961105730952,21.327658147681703,229.92487725173203,9144.885982982683,46.75182825348269,9191.637811236165
196,8889.620546401558,21.267034800003728,232.3947126426457,9122.015259044205,46.79050451117265,9168.805763555378
197,8864.65162258214,21.207300532493157,234.84513859319793,9099.496761175338,46.82911993235594,9146.325881107694
198,8840.048621166992,21.148441677432995,237.2757238607893,9077.324345027782,46.86766430725893,9124.192009335042
199,8815.805873420546,21.090444673254893,239.6860634419255,9055.491936862472,46.90612663701096,9102.398063499484
200,8791.917746271498,21.03329604371172,242.075776165935,9033.993522437433,46.94449544715815,9080.938017884591
201,8768.37863554379,20.976982381683708,244.44450225562605,9012.823137799416,46.982759131312505,9059.80589693073
202,8745.18296157839,20.92149033870428,246.7919009841364,8991.974862562527,47.020906299021306,9038.995768861549
203,8722.325167291918,20.866806620315593,249.11764853598086,8971.442815827899,47.05892610338963,9018.501741931288
204,8699.799718414426,20.812917986637384,251.4214361527246,8951.22115456715,47.0968085272403,8998.31796309439
205,8677.601105453492,20.75981125706577,253.70296861403307,8931.304074067524,47.1345446109503,8978.438618678474
206,8655.723846837509,20.707473317793085,255.9619630766559,8911.685809914165,47.17212660994722,8958.857936524111
207,8634.16249270777,20.655891130879834,258.19814826976875,8892.360640977538,47.209548074704074,8939.570189052243
208,8612.9116288924,20.60505174376172,260.4112640265023,8873.322892918903,47.24680385062261,8920.569696769526
209,8591.965880706965,20.55494229834202,262.6010611188979,8854.566941825862,47.28388999926305,8901.850831825126
210,8571.319916352826,20.505550039121594,264.76730135659744,8836.087217709424,47.32080364589214,8883.408021355317
211,8550.968449802995,20.456862320102857,266.90975790738383,8817.878207710379,47.35754276127502,8865.235750471655
212,8530.906243163907,20.40886661043997,269.0282157990299,8799.934458962936,47.39410588806011,8847.328564850997
213,8511.128108580211,20.36155049899572,271.1224725655057,8782.250581145718,47.430491824041404,8829.681072969759
214,8491.628909797328,20.31490169807973,273.19233900527297,8764.8212488026,47.46669927605967,8812.28794807866
215,8472.403563515563,20.26890804668795,275.23764002424315,8747.641203539806,47.502726499341996,8795.143930039148
216,8453.447040674168,20.223557513574562,277.25821554036327,8730.70525621453,47.53857093767445,8778.243827152206
217,8434.754367786865,20.178838200447046,279.2539214303968,8714.008289217261,47.57422887993699,8761.582518097199
218,8416.320628426058,20.134738345516883,281.22463050218346,8697.545258928241,47.60969514817273,8745.154954076414
219,8398.14096492438,20.091246327570286,283.17023347757834,8681.311198401958,47.64496283148476,8728.956161233442
220,8380.210580332361,20.048350670651583,285.0906399725302,8665.301220304891,47.68002307862961,8712.981243383521
221,8362.5247406411,20.006040049380623,286.98577946149567,8649.510520102596,47.71486496020441,8697.2253850628
222,8345.07877725883,19.964303294877585,288.85560221369866,8633.934379472528,47.74947540883154,8681.68385488136
223,8327.868089700458,19.92312940119727,290.7000801885898,8618.568169889048,47.78383924279159,8666.352009131839
224,8310.888148438295,19.88250753214903,292.51920787716807,8603.407356315463,47.817939275245664,8651.22529559071
225,8294.13449783982,19.842427028324927,294.31300307443763,8588.447500914257,47.851756507659815,8636.299257421917
226,8277.602759104127,19.80287741412471,296.08150756609183,8573.68426667022,47.8852704024681,8621.569537072688
227,8261.288633097178,19.763848404538702,297.82478770953327,8559.11342080671,47.91845922657403,8607.031880033284
228,8245.187902978025,19.72532991143068,299.5429348857323,8544.730837863757,47.95130045418925,8592.682138317947
229,8229.296436495908,19.687312049033274,301.2360657945999,8530.532502290507,47.98377121492284,8578.51627350543
230,8213.610187856506,19.649785138412692,302.9043225631067,8516.514510419613,48.015848771119316,8564.530359190732
231,8198.125199048909,19.61273971064332,304.5478726330967,8502.673071682006,48.0475110073121,8550.720582689319
232,8182.837600559024,19.57616650851441,306.16690839544344,8489.004508954467,48.07873691436971,8537.083245868836
233,8167.74361142011,19.540056486650982,307.761646539584,8475.505257959694,48.10950705146727,8523.614765011162
234,8152.83953858898,19.504400810021483,309.332327093033,8462.171865682012,48.13980397036076,8510.311669652372
235,8138.121775679208,19.469190850907196,310.8792121343056,8449.000987813513,48.16961258846564,8497.17060040198
236,8123.586801120032,19.434418184497684,312.4025841744401,8435.989385294472,48.19892049979631,8484.188305794269
237,8109.231175851017,19.400074583375638,313.9027442162277,8423.133920067245,48.22771821572914,8471.361638282973
238,8095.051540683475,19.366152011204484,315.3800095152266,8410.431550198702,48.25599933062214,8458.687549529324
239,8081.044613478437,19.33264261597712,316.8347110813613,8397.879324559799,48.283760610373946,8446.163085170172
240,8067.207186290817,19.299538723183773,318.2671909730751,8385.474377263892,48.31100200487296,8433.785379268766
241,8053.53612261518,19.266832829222917,319.67779944647657,8373.213922061657,48.33772658784234,8421.5516486495
242,8040.0283548523685,19.234517595340595,321.06689202887173,8361.09524688124,48.36394042973457,8409.459187310973
243,8026.680882078159,19.202585842292248,322.4348265890594,8349.115708667217,48.38965241101925,8397.505361078236
244,8013.490768169721,19.171030545860578,323.78196047575545,8337.272728645477,48.41487398442061,8385.687602629898
245,8000.455140303926,19.13984483326298,325.10864779083505,8325.563788094762,48.43961889541524,8374.003406990178
246,7987.571187817299,19.10902198042416,326.41523685635883,8313.986424673658,48.46390287063167,8362.45032754429
247,7974.83616138994,19.078555410023778,327.70206792435863,8302.538229314297,48.48774328375845,8351.025972598056
248,7962.247372495675,19.04843869018104,328.9694711669802,8291.216843662656,48.511158808228004,8339.728002470883
249,7949.802193052071,19.018665533617394,330.21776497262664,8280.019958024697,48.534169065364566,8328.554127090061
250,7937.498055199808,18.989229797128726,331.4472545619883,8268.945309761795,48.55679427592921,8317.502104037725
251,7925.332451138439,18.96012548119244,332.6582309268672,8257.990682065307,48.57905492211815,8306.569736987425
252,7913.302932957513,18.93134672956343,333.850970084961,8247.153903042474,48.600971426123486,8295.754874468597
253,7901.407112403955,18.902887828717596,335.0257326355609,8236.432845039515,48.622563850387394,8285.055408889903
254,7889.6426605464385,18.874743207048898,336.18276359456615,8225.825424141005,48.6438516237067,8274.469275764712
255,7878.0073072995965,18.846907433731094,337.32229248236365,8215.32959978196,48.66485329639897,8263.99445307836
256,7866.4988407912,18.819375217203827,338.44453363488105,8204.94337442608,48.68558632684483,8253.628960752925
257,7855.115106558948,18.792141403251073,339.5496867063496,8194.664793265298,48.70606690088694,8243.370860166184
258,7843.854006578963,18.765200972676944,340.6379373318333,8184.491943910796,48.72630978480365,8233.2182536956
259,7832.713498129879,18.738549038588225,341.70945791816575,8174.422956048044,48.74632821189049,8223.169284259935
260,7821.691592509126,18.712180843323267,342.7644085333741,8164.4560010425,48.76613380207725,8213.222134844578
261,7810.78635361356,18.686091755056363,343.8029378667517,8154.589291480312,48.78573651348246,8203.375027993794
262,7799.995896409983,18.660277264138717,344.8251842342615,8144.821080644245,48.805144624360054,8193.626225268605
263,7789.318385314158,18.634732979220473,345.83127660673927,8135.149661920897,48.824364743519034,8183.974026664417
264,7778.752032500161,18.609454623206126,346.8213356412727,8125.573368141433,48.84340184699569,8174.416769988429
265,7768.295096165003,18.584438029102877,347.7954746990315,8116.090570864035,48.86225933852113,8164.952830202556
266,7757.945878764527,18.559679135800305,348.75380083561834,8106.699679600146,48.880939131152374,8155.580618731298
267,7747.702725245081,18.535173983839908,349.6964157526288,8097.39914099771,48.89944174731629,8146.298582745026
268,7737.564021283877,18.51091871120545,350.6234167015083,8088.187437985385,48.91776643444822,8137.105204419833
269,7727.5281915564465,18.4869095491781,351.5348973329312,8079.0630888893775,48.9359112933861,8127.999000182764
270,7717.593698042932,18.463142818284528,352.4309484868075,8070.02464652974,48.953873416701256,8118.97851994644
271,7707.759038385113,18.4396149243663,353.31165891963246,8061.070697304745,48.97164903420523,8110.042346338951
272,7698.022744303582,18.41632235479326,354.17711596726036,8052.199860270843,48.98923366296323,8101.189093933806
273,7688.383380082869,18.393261674839398,355.0274061423089,8043.410786225178,49.006622259265626,8092.4174084844435
274,7678.839541128375,18.370429524230563,355.86261566633016,8034.702156794705,49.02380937015496,8083.7259661648595
275,7669.389852604379,18.347822613886073,356.68283093762784,8026.072683542006,49.040789282274474,8075.1134728242805
276,7660.032968150043,18.325437722846996,357.4881389361967,8017.521107086241,49.05755616599134,8066.578663252232
