event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9441206486962415,0.9974070316571251,0.00292,0.06813,0.0031225019021288614,6.723484827151529e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.6565243913585134,0.8882782275492995,0.02032,0.03259,0.11797549373163968,0.012481754439526095
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9980556166047317,0.9118047210564632,0.00842,0.05263,3.780626787794913e-06,0.007778407227928274
2,2008 이와테미야기,03209,1.0,,True,False,0.9727439784218529,0.9541115690732754,0.00882,0.00337,0.0007428907122684206,
2,2008 이와테미야기,03215,1.0,,True,False,0.9809307059215625,0.9878493665621466,0.00831,0.01485,0.0003636379766499312,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993390507863458,0.9904003963660742,0.02223,0.02079,4.368538630301413e-07,9.215238992848061e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9882632610858814,0.9940243670935407,0.00653,0.03581,0.00013775104033818676,3.570818863275928e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9529753897702302,0.964669371789106,0.0041,0.00623,0.002211313967261769,0.0012482532897764229
2,2008 이와테미야기,07204,1.0,,True,False,0.7659756108059093,0.44292307276922926,0.00048,0.00012,0.054767414737667254,
3,2016 구마모토,43100,1.0,1.0,True,True,0.99619021436533,0.9974491793015814,0.00481,0.1452,1.4514466582138265e-05,6.506686235480805e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9932511428154043,0.9962070811808923,0.00352,0.05944,4.554707329806933e-05,1.4386233168341384e-05
3,2016 구마모토,43203,,0.0,False,True,0.3880873540271962,0.8250596263645382,0.00087,0.00417,,0.6807233870567914
3,2016 구마모토,43204,1.0,0.0,True,True,0.11279253882038127,0.9077142125029587,0.00048,0.03432,0.7871370791727846,0.8239450915798665
3,2016 구마모토,43205,,0.0,False,True,0.2652100228440822,0.03201316043788118,0.00081,4e-05,,0.001024842441221521
3,2016 구마모토,43206,1.0,1.0,True,True,0.5818842738451643,0.9919715103005033,0.00115,0.13034,0.17482076045798559,6.445664685492388e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.720578568397704,0.965582305623901,0.0025,0.01779,0.0780763364386766,0.0011845776861665557
3,2016 구마모토,43210,1.0,1.0,True,True,0.9787150127887446,0.9787575751231606,0.02198,0.03127,0.0004530506805833051,0.00045124061464816374
3,2016 구마모토,43211,1.0,1.0,True,True,0.9870468792612386,0.9654331694452307,0.00879,0.0562,0.00016778333687293134,0.001194865774602131
3,2016 구마모토,43212,1.0,0.0,True,True,0.28256166950665773,0.9505058265589702,0.00089,0.02721,0.5147177580610742,0.9034613263225512
3,2016 구마모토,43213,1.0,1.0,True,True,0.9993782650588671,0.9886144816932858,0.00631,0.06054,3.8655433702557323e-07,0.00012963002711252402
3,2016 구마모토,43214,1.0,1.0,True,True,0.986096834128326,0.9835997083299308,0.02942,0.03024,0.00019329802125527928,0.0002689695668633405
3,2016 구마모토,43215,1.0,0.0,True,True,0.5856837977509892,0.8738823767504135,0.00065,0.0019,0.1716579154460432,0.7636704083949516
3,2016 구마모토,43216,1.0,1.0,True,True,0.39110359805444733,0.9482871720498429,0.00104,0.06093,0.3707548283022401,0.0026742165746025475
3,2016 구마모토,43348,1.0,0.0,True,True,0.980689922598276,0.5354022336997781,0.0171,0.00137,0.0003728790892605707,0.28665555185071184
3,2016 구마모토,43364,0.0,0.0,True,True,0.6847347393434775,0.05392674745430033,0.00307,0.00036,0.4688616632637801,0.0029080940909998873
3,2016 구마모토,43367,1.0,0.0,True,True,0.3934351310782967,0.46529410247262887,0.00112,0.00215,0.36792094021000316,0.21649860179580926
3,2016 구마모토,43368,,0.0,False,True,0.00013207493060755484,0.9430282137069586,0.0,0.14857,,0.889302211847337
3,2016 구마모토,43369,1.0,0.0,True,True,0.7561081196479303,0.746727789513272,0.00141,0.00469,0.05948324930166826,0.5576023916313775
3,2016 구마모토,43403,1.0,1.0,True,True,0.9415430639181398,0.921659815903261,0.04147,0.02336,0.003417213376078689,0.006137184444310964
3,2016 구마모토,43404,0.0,1.0,True,True,0.6109157977583458,0.9544825971841665,0.00672,0.1016,0.3732181119507161,0.002071833959098847
3,2016 구마모토,43423,1.0,0.0,True,True,0.8238687431357845,0.502883423362741,0.01318,0.00171,0.031022219644568257,0.25289173749302984
3,2016 구마모토,43424,1.0,0.0,True,True,0.8483415642328762,0.6883594211752522,0.00713,0.00313,0.02300028113933081,0.4738386927207282
3,2016 구마모토,43425,1.0,0.0,True,True,0.8585140637353597,0.7623401782205166,0.01106,0.00896,0.02001827016068187,0.581162547329289
3,2016 구마모토,43428,1.0,0.0,True,True,0.929460579638777,0.7185699596696611,0.0118,0.00294,0.0049758098248973166,0.5163427869396584
3,2016 구마모토,43432,1.0,1.0,True,True,0.9840605773159746,0.6318096782724559,0.05425,0.0041,0.0002540651955000226,0.13556411301383242
3,2016 구마모토,43433,1.0,1.0,True,True,0.9996857320851956,0.9211002785237042,0.04033,0.01284,9.876432227549185e-08,0.006225166049037046
3,2016 구마모토,43441,1.0,1.0,True,True,0.9769632751562177,0.9342425998132775,0.03366,0.02514,0.0005306906915281354,0.004324035679316772
3,2016 구마모토,43442,,1.0,False,True,0.30481136383770974,0.9796311790973466,0.00263,0.36073,,0.00041488886496436806
3,2016 구마모토,43443,1.0,1.0,True,True,0.9760753452037766,0.9595287357795426,0.0467,0.0649,0.0005723891071184558,0.0016379232276020784
3,2016 구마모토,43444,1.0,1.0,True,True,0.9545117368237561,0.9220365559001357,0.01657,0.03599,0.002069182086791225,0.006078298615912671
3,2016 구마모토,43447,1.0,0.0,True,True,0.9374568096467528,0.9283761581225183,0.01095,0.00456,0.003911650659562511,0.8618822909703271
3,2016 구마모토,43468,0.0,1.0,True,True,0.5812967726724859,0.9784662632352581,0.00469,0.20584,0.3379059379194478,0.00046370181905319724
3,2016 구마모토,43482,,0.0,False,True,0.42526660108892395,0.40198194461510833,0.00121,0.00055,,0.16158948379654403
3,2016 구마모토,43484,,0.0,False,True,0.10659046286722759,0.008473478603754718,0.00103,5e-05,,7.1799839648289e-05
3,2016 구마모토,43501,,0.0,False,True,0.14900618397882076,0.8494679622268186,0.00062,0.01325,,0.7215958188497837
3,2016 구마모토,43505,,0.0,False,True,0.21521733939159318,0.880806587752722,0.00068,0.00878,,0.7758202450285936
3,2016 구마모토,43510,,0.0,False,True,0.18419379769396646,0.7504755514729106,0.00086,0.00625,,0.5632135533585693
3,2016 구마모토,43512,,0.0,False,True,0.22422238617043838,0.29337110905396024,0.00102,0.00067,,0.08606660762755064
3,2016 구마모토,43514,,0.0,False,True,0.21002349897868078,0.8811187222341376,0.00059,0.00918,,0.7763702026715192
4,2018 오사카,26100,1.0,0.0,True,True,0.9557531182769567,0.9806802896506552,0.0005,0.00765,0.001957786542212979,0.9617338305092931
4,2018 오사카,26204,,0.0,False,True,0.14041342843648338,0.835479894668578,0.00053,0.01341,,0.6980266543954181
4,2018 오사카,26206,1.0,0.0,True,True,0.40974017355241044,0.7581804764634038,0.00077,0.00255,0.3484066627179386,0.5748376348902741
4,2018 오사카,26207,,0.0,False,True,0.09468992894682933,0.864192889596235,0.00047,0.03372,,0.7468293504286904
4,2018 오사카,26208,,0.0,False,True,0.013476063491819547,0.31268033151433094,0.00022,0.01122,,0.0977689897159119
4,2018 오사카,26209,,0.0,False,True,0.051454769018638186,0.3487157276585063,0.00059,0.00513,,0.12160265871640152
4,2018 오사카,26210,,0.0,False,True,0.13050811512425242,0.9316062957324991,0.00064,0.08289,,0.8678902902484286
4,2018 오사카,26211,,0.0,False,True,0.12835157989867876,0.8152018756772464,0.00091,0.02046,,0.6645540981077007
4,2018 오사카,26214,,0.0,False,True,0.18014505065124486,0.6559412404182796,0.00058,0.00443,,0.4302589108814713
4,2018 오사카,26303,,0.0,False,True,0.15338718367053894,0.3244436267261938,0.00072,0.0087,,0.10526366692324578
4,2018 오사카,26322,,0.0,False,True,0.002549385548690004,0.9190438430204602,2e-05,0.13552,,0.8446415853938162
4,2018 오사카,26343,,0.0,False,True,0.04637212087082849,0.2701809728041112,0.00064,0.00389,,0.07299775806537587
4,2018 오사카,26344,,0.0,False,True,0.21844929066105603,0.038004598852934605,0.00068,0.00012,,0.0014443495339724784
4,2018 오사카,26366,,0.0,False,True,0.08029558115071754,0.5495635758841845,0.00051,0.00921,,0.3020201239386118
4,2018 오사카,26407,,0.0,False,True,0.4911361335795341,0.07216711545086309,0.00052,4e-05,,0.005208092552498202
4,2018 오사카,27100,,0.0,False,True,0.0020809394088168323,0.9895301384194766,0.0,0.0751,,0.9791698948404685
4,2018 오사카,27203,0.0,0.0,True,True,0.12162335062176759,0.7798649334122013,0.00028,0.01615,0.014792239416465415,0.6081893143660172
4,2018 오사카,27204,,0.0,False,True,0.19858830562503038,0.3399299422067207,0.00078,0.00378,,0.11555236560866446
4,2018 오사카,27205,0.0,0.0,True,True,0.15656041539545215,0.5126668465294982,0.00032,0.00499,0.02451116366879653,0.2628272955305001
4,2018 오사카,27207,,0.0,False,True,0.9326658979544228,0.9733904182649795,0.00102,0.03315,,0.9474889063700718
4,2018 오사카,27209,,0.0,False,True,7.617729162883035e-05,0.8984567805007032,0.0,0.12099,,0.8072245864276888
4,2018 오사카,27210,1.0,0.0,True,True,0.18776490249355376,0.9093933215509364,0.00065,0.02777,0.6597258536213063,0.8269962132814449
4,2018 오사카,27211,1.0,0.0,True,True,0.99972862480438,0.9399504633489348,0.00179,0.02184,7.364449679781407e-08,0.8835068735498773
4,2018 오사카,27212,,0.0,False,True,0.04385385900322857,0.7432203480966753,0.00018,0.01388,,0.5523764858249431
4,2018 오사카,27213,,0.0,False,True,0.18609225045942285,0.05619843061880868,0.00027,0.00016,,0.0031582636040170526
4,2018 오사카,27214,,0.0,False,True,0.17669128049842434,0.08631178615163472,0.00029,0.00043,,0.007449724428685523
4,2018 오사카,27215,,0.0,False,True,0.027313710883986132,0.8893294473097849,0.00023,0.06133,,0.7909068658523275
4,2018 오사카,27216,,0.0,False,True,0.2081586845320597,0.040661518502103255,0.00053,7e-05,,0.0016533590868968854
4,2018 오사카,27218,,0.0,False,True,0.05671081120365292,0.8566337199351663,0.00046,0.05904,,0.733821330129961
4,2018 오사카,27219,,0.0,False,True,0.46294469944354155,0.08333325358243442,0.00039,0.00018,,0.006944431152634318
4,2018 오사카,27220,1.0,0.0,True,True,0.8503532503505353,0.06452749735213488,0.00099,0.0002,0.022394149680649556,0.004163797914529774
4,2018 오사카,27223,,0.0,False,True,6.295980411857262e-05,0.824161061626441,0.0,0.07312,,0.6792414555012223
4,2018 오사카,27224,,0.0,False,True,0.00010295431940805158,0.9367092302135243,0.0,0.15499,,0.8774241819672132
4,2018 오사카,27227,,0.0,False,True,0.07225791531613437,0.9162281745398575,0.0003,0.0351,,0.8394740678206396
4,2018 오사카,27229,,0.0,False,True,0.12979771391731967,0.09243826557237383,0.00126,0.00096,,0.008544832942028714
4,2018 오사카,27230,,0.0,False,True,0.21175386759663697,0.0973339895675238,0.00164,0.00073,,0.009473905525130832
4,2018 오사카,27301,,0.0,False,True,0.0978724168528167,0.1683969625524239,0.00111,0.00187,,0.028357536996882454
4,2018 오사카,27321,,0.0,False,True,0.16930459923323,0.011510462895691643,0.00144,6e-05,,0.00013249075607309405
4,2018 오사카,27322,,0.0,False,True,0.3189148390107172,0.017657477149256463,0.00098,3e-05,,0.00031178649927651416
5,2018 훗카이도,01100,,1.0,False,True,0.9536431621457969,0.99341548993597,0.00055,0.01812,,4.3355772783312975e-05
5,2018 훗카이도,01202,,0.0,False,True,0.6482322127838183,0.1707688393913123,0.00053,5e-05,,0.029161996507055813
5,2018 훗카이도,01203,,1.0,False,True,0.24867941146831965,0.8251686305990266,0.00055,0.00345,,0.03056600772661963
5,2018 훗카이도,01205,,0.0,False,True,0.13286292098750463,0.6856783660366957,0.00053,0.00476,,0.4701548216507529
5,2018 훗카이도,01207,,0.0,False,True,0.7637340647565233,0.37363797179088937,0.00028,0.00016,,0.13960533396400943
5,2018 훗카이도,01209,0.0,0.0,True,True,0.6745631765064053,0.2041978412112943,0.00127,6e-05,0.4550354790984117,0.04169675835535296
5,2018 훗카이도,01213,0.0,1.0,True,True,0.5143434552353392,0.9931889770031512,0.00109,0.0456,0.26454918994342735,4.63900342636028e-05
5,2018 훗카이도,01215,,0.0,False,True,0.2688420286754335,0.9819779108002504,0.00032,0.0339,,0.9642806172996246
5,2018 훗카이도,01216,,0.0,False,True,0.7025522751597245,0.09421521147690864,0.00058,2e-05,,0.008876506073638619
5,2018 훗카이도,01217,,1.0,False,True,0.035827103340010685,0.9924496229399943,4e-05,0.11328,,5.700819374826061e-05
5,2018 훗카이도,01222,,0.0,False,True,0.661590804817789,0.6075532390454235,0.00063,0.00074,,0.3691209382745855
5,2018 훗카이도,01224,1.0,1.0,True,True,0.5222103527694151,0.9861880543150953,0.00117,0.02149,0.2282829470007268,0.00019076984360275856
5,2018 훗카이도,01228,,0.0,False,True,0.5255159625970923,0.2884987845195635,0.00042,0.00013,,0.08323154866926553
5,2018 훗카이도,01230,,1.0,False,True,0.2230538161128198,0.28082776932734316,0.00082,0.00033,,0.5172086973706852
5,2018 훗카이도,01231,1.0,1.0,True,True,0.3910304380637802,0.9825624632345901,0.00138,0.03398,0.37084392736479155,0.00030406768844502314
5,2018 훗카이도,01233,,0.0,False,True,0.425088458348009,0.24434307410611464,0.00065,0.00013,,0.05970353786362623
5,2018 훗카이도,01234,1.0,1.0,True,True,0.2220853289716838,0.910688220861461,0.00065,0.01491,0.6051512354010935,0.007976593892891178
5,2018 훗카이도,01235,,1.0,False,True,0.6538486885977571,0.9824932487748174,0.00049,0.01329,,0.0003064863384604338
5,2018 훗카이도,01345,,0.0,False,True,0.38728760399432816,0.17833830646374377,0.0005,0.0001,,0.03180455155235619
5,2018 훗카이도,01394,,0.0,False,True,0.5135547525366704,0.17022880725822406,0.00049,7e-05,,0.0289778468205576
5,2018 훗카이도,01402,,0.0,False,True,0.12095436938099681,0.021385218358926962,0.00049,5e-05,,0.0004573275642589868
5,2018 훗카이도,01423,,0.0,False,True,0.0005336156827523197,0.9848774312956603,0.0,0.1277,,0.9699835546755381
5,2018 훗카이도,01427,1.0,1.0,True,True,0.4812053213369361,0.9436250247496536,0.00141,0.02164,0.2691479186091118,0.00317813783447717
5,2018 훗카이도,01428,0.0,1.0,True,True,0.1481366243012479,0.9883028533938869,0.0002,0.08415,0.021944459459369074,0.00013682323872490313
5,2018 훗카이도,01429,1.0,0.0,True,True,0.43804504706709396,0.942273784735078,0.00083,0.01417,0.31579336912582456,0.887879885398968
5,2018 훗카이도,01432,,0.0,False,True,0.45898201158229696,0.18996070804964377,0.00048,8e-05,,0.036085070602721994
5,2018 훗카이도,01438,,0.0,False,True,0.44439906948990104,0.17183396049611002,0.00044,0.00011,,0.0295269099797787
5,2018 훗카이도,01578,,1.0,False,True,0.40532364883210337,0.882525309526038,0.00097,0.0032,,0.013800302901953172
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9999003578203939,0.9905767046168853,0.00709,0.03162,9.928563956658008e-09,8.879849587743091e-05
5,2018 훗카이도,01584,,0.0,False,True,0.23819224895841112,0.087761846212483,0.0004,9e-05,,0.007702141650623516
5,2018 훗카이도,01585,1.0,1.0,True,True,0.8729064850007366,0.9656861735495235,0.00297,0.01866,0.01615276155486798,0.0011774386856734233
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999998789107425,0.9901658198342057,0.00526,0.0108,1.4662608284290502e-14,9.671109953330186e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9998954460425875,0.9253877982555712,0.0013,0.00103,0.999790903016705,0.00556698064915135
5,2018 훗카이도,01602,1.0,1.0,True,True,0.8641535072433066,0.6840161251191491,0.00218,0.00048,0.018454269594294342,0.09984580918471724
5,2018 훗카이도,01604,,0.0,False,True,0.7447726474186026,0.5749324160017097,0.00104,0.00041,,0.33054728296956304
5,2018 훗카이도,01610,,0.0,False,True,0.8984406269413311,0.7519364839313504,0.00071,0.00042,,0.5654084758670419
5,2018 훗카이도,01631,,0.0,False,True,0.414590970189466,0.4002774545897735,0.00019,0.00025,,0.1602220406528682
5,2018 훗카이도,01632,,0.0,False,True,0.4962420940921362,0.2526112384956227,0.00018,0.00022,,0.06381243781429238
5,2018 훗카이도,01643,,0.0,False,True,0.6420607492205457,0.38830113754561973,0.00028,0.00022,,0.1507777734192223
5,2018 훗카이도,01646,,0.0,False,True,0.6755664810497257,0.23138584598040254,0.00042,0.00012,,0.053539409720066565
6,2021 후쿠시마,04100,1.0,,True,False,0.7421688085026527,0.9921640720688001,0.0011,0.02659,0.0664769233089418,
6,2021 후쿠시마,04202,1.0,,True,False,0.7521552686828945,0.9896410315751666,0.00125,0.03063,0.061427010841648214,
6,2021 후쿠시마,04206,1.0,,True,False,0.9222314306540048,0.6271115391179195,0.00314,0.00099,0.006047950378122862,
6,2021 후쿠시마,04207,1.0,,True,False,0.20219537106467142,0.9808798904990241,0.00078,0.09281,0.6364922259506373,
6,2021 후쿠시마,04208,1.0,,True,False,0.639569008228233,0.9804425874975194,0.00366,0.06061,0.12991049982957956,
6,2021 후쿠시마,04212,1.0,,True,False,0.7613433438834248,0.9935811883865072,0.00051,0.04626,0.056956999508745214,
6,2021 후쿠시마,04214,1.0,,True,False,0.29589167310678405,0.9778884350270766,0.00058,0.07311,0.4957685360003639,
6,2021 후쿠시마,04301,1.0,,True,False,0.7879851322959774,0.6091591314707056,0.00201,0.00141,0.044950304127554186,
6,2021 후쿠시마,04341,1.0,,True,False,0.8135598109629064,0.9163359662317325,0.00447,0.00677,0.03475994408818719,
6,2021 후쿠시마,04361,,1.0,False,True,0.27982435617612406,0.9867683672948756,0.00117,0.16278,,0.00017507610404331756
6,2021 후쿠시마,04362,,1.0,False,True,0.8568436153946948,0.9679232042217025,0.00246,0.0545,,0.0010289208274026026
6,2021 후쿠시마,04401,1.0,,True,False,0.1624863440390774,0.8777684785296842,0.00105,0.02446,0.7014291239210307,
6,2021 후쿠시마,04421,1.0,,True,False,0.4548774981469296,0.8915820861254066,0.00121,0.00635,0.2971585420265507,
6,2021 후쿠시마,07201,1.0,,True,False,0.9984798431989936,0.9799260299583796,0.0027,0.00664,2.3108766996459114e-06,
6,2021 후쿠시마,07204,1.0,,True,False,0.8939724306930255,0.9786978810410352,0.00179,0.00634,0.01124184545314529,
6,2021 후쿠시마,07205,,1.0,False,True,0.8756382195337296,0.9180655289454169,0.00125,0.00529,,0.00671325754699431
6,2021 후쿠시마,07207,,0.0,False,True,0.8415170651430471,0.9586936267510704,0.00199,0.01282,,0.9190934699731207
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.8431132399112008,0.9820035264316125,0.00269,0.03894,0.024613455491160438,0.0003238730608976705
6,2021 후쿠시마,07210,1.0,,True,False,0.9224514587197085,0.9064988339471773,0.00349,0.00472,0.006013776254701081,
6,2021 후쿠시마,07213,1.0,,True,False,0.8804989367951115,0.968610897819389,0.00422,0.01872,0.01428050410709876,
6,2021 후쿠시마,07342,,1.0,False,True,0.3274967869677466,0.8766369481544375,0.0002,0.02435,,0.015218442560650945
6,2021 후쿠시마,07466,,1.0,False,True,0.7954965497788541,0.9187013502301489,0.00041,0.0208,,0.006609470454400915
6,2021 후쿠시마,07521,1.0,,True,False,0.4072722735376396,0.6785386590685941,0.00215,0.00556,0.3513261577172387,
6,2021 후쿠시마,07522,1.0,,True,False,0.6730569458194353,0.6945904984525962,0.0044,0.00334,0.10689176067691565,
6,2021 후쿠시마,07547,1.0,,True,False,0.8883427444740861,0.9250912876900462,0.0109,0.01026,0.012467342711579225,
6,2021 후쿠시마,07548,1.0,,True,False,0.8125930086735124,0.05686447848425492,0.01601,0.00013,0.035121380398046215,
6,2021 후쿠시마,07564,1.0,,True,False,0.7805429757402047,0.22417822003778026,0.00371,0.00022,0.04816138549696438,
7,2024 노토반도,15100,,1.0,False,True,0.9067896755164784,0.9994103517015904,0.00011,0.23582,,3.4768511581730487e-07
7,2024 노토반도,15202,,1.0,False,True,0.6513347422278069,0.9984147349411548,0.00067,0.11742,,2.5130653067953274e-06
7,2024 노토반도,15204,,1.0,False,True,0.5083358949308064,0.9973169055967616,0.00071,0.12848,,7.198995576689438e-06
7,2024 노토반도,15205,,1.0,False,True,0.5991580938870615,0.9935316930665893,0.00118,0.05781,,4.183899458480915e-05
7,2024 노토반도,15206,,0.0,False,True,0.47967484666570825,0.0028091570723437448,0.0005,0.0,,7.89136345709888e-06
7,2024 노토반도,15208,,0.0,False,True,0.3804764286409945,0.9558361151782481,0.00082,0.02551,,0.9136226790790452
7,2024 노토반도,15209,,0.0,False,True,0.2096447002515852,0.9774025548222681,0.00081,0.05618,,0.9553157541730969
7,2024 노토반도,15210,,0.0,False,True,0.5334997671872631,0.003111487471349036,0.00075,0.0,,9.68135428436202e-06
7,2024 노토반도,15211,,0.0,False,True,0.1377860765051345,0.9901201584681213,0.00044,0.18766,,0.9803379282049376
7,2024 노토반도,15212,,0.0,False,True,0.6537468605998858,0.006413973410411226,0.00054,0.0,,4.113905490946221e-05
7,2024 노토반도,15213,,0.0,False,True,0.04910897499007682,0.9935259403046969,9e-05,0.20952,,0.9870937940583321
7,2024 노토반도,15216,,1.0,False,True,0.9045209912563561,0.9721288556794081,0.00153,0.00667,,0.0007768006857392622
7,2024 노토반도,15217,,0.0,False,True,0.6070220298464345,0.9772998463019262,0.00193,0.01857,,0.9551149895817687
7,2024 노토반도,15218,,0.0,False,True,0.80813497652981,0.9961463848072589,0.00069,0.0833,,0.9923076199645716
7,2024 노토반도,15222,,1.0,False,True,0.8114001422594274,0.9983498847256647,0.00152,0.10522,,2.722880418594794e-06
7,2024 노토반도,15223,,0.0,False,True,0.28262424481946224,0.9963284010742298,0.00038,0.19354,,0.9926702827871313
7,2024 노토반도,15224,,1.0,False,True,0.7733327452266088,0.9888296785003724,0.00205,0.01908,,0.0001247760824050426
7,2024 노토반도,15225,,0.0,False,True,0.5722847977427565,0.004921934368846941,0.00063,0.0,,2.4225437931236735e-05
7,2024 노토반도,15226,,0.0,False,True,0.5148873591745156,0.003093396877266934,0.00057,0.0,,9.569104240284818e-06
7,2024 노토반도,15227,,0.0,False,True,0.31952647995326716,0.0014528714289579084,0.00044,0.0,,2.1108353890821945e-06
7,2024 노토반도,15307,,0.0,False,True,0.0034901079925241415,0.00020240592595331883,1e-05,0.0,,4.0968158861020384e-08
7,2024 노토반도,15342,,0.0,False,True,0.07426477538967495,0.8062911709339494,0.00064,0.031,,0.6501054523260392
7,2024 노토반도,15361,,0.0,False,True,0.0574575863580529,0.949906459699991,0.00049,0.10474,,0.9023222821797706
7,2024 노토반도,15385,,0.0,False,True,0.7016601562496996,0.9795538048202239,0.00082,0.00898,,0.9595256565377773
7,2024 노토반도,15405,,0.0,False,True,0.11738413348528695,0.7086215601887669,0.00099,0.01004,,0.5021445155643621
7,2024 노토반도,15461,,0.0,False,True,0.4331808081353756,0.0019747619060399464,0.00064,0.0,,3.899684585546522e-06
