event_idx,event,muni_code,p_ls,p_lq
1,2007 니가타현주에쓰오키,20219,0.24609620343506597,0.04627052753144484
1,2007 니가타현주에쓰오키,20541,0.04665832738188632,0.02259868986276079
1,2007 니가타현주에쓰오키,20590,0.7577354573416566,0.06315935474000713
1,2007 니가타현주에쓰오키,16202,0.2839432992396276,0.17328259198510604
2,2008 이와테미야기,03205,0.7966872941222303,0.961700015882323
2,2008 이와테미야기,03206,0.6481135811823464,0.9650686149411426
2,2008 이와테미야기,03209,0.9727439784218529,0.9541115690732754
2,2008 이와테미야기,03215,0.9809307059215625,0.9878493665621466
2,2008 이와테미야기,03366,0.7883371619934567,0.47491488135475807
2,2008 이와테미야기,03381,0.6906099133035877,0.9191399158882358
2,2008 이와테미야기,03402,0.69272029906686,0.8666016061453847
2,2008 이와테미야기,03422,0.47136287767183443,0.2705230531224436
2,2008 이와테미야기,04100,0.8210596227477668,0.9863421952520425
2,2008 이와테미야기,04202,0.4776609307259028,0.9811697292782599
2,2008 이와테미야기,04203,0.03868752715337498,0.754711595547434
2,2008 이와테미야기,04205,0.47356560216239596,0.6126786924459127
2,2008 이와테미야기,04207,0.995068930734505,0.9756725614393094
2,2008 이와테미야기,04208,0.37641566520618697,0.9471489636614513
2,2008 이와테미야기,04212,0.9001784947624238,0.9927110196515856
2,2008 이와테미야기,04213,0.9993390507863458,0.9904003963660742
2,2008 이와테미야기,04214,0.1637621383352454,0.9499293103702687
2,2008 이와테미야기,04215,0.9882632610858814,0.9940243670935407
2,2008 이와테미야기,04406,0.12666315437283596,0.45299213308615127
2,2008 이와테미야기,04444,0.39202587597975247,0.8337245421311494
2,2008 이와테미야기,04445,0.915015205451062,0.9660206466065979
2,2008 이와테미야기,04501,0.24303269300130664,0.9522147070462407
2,2008 이와테미야기,04505,0.8258578056494426,0.9878992526358779
2,2008 이와테미야기,05201,0.7833635994464784,0.4310600622710592
2,2008 이와테미야기,05203,0.9285859662758166,0.9914464712285581
2,2008 이와테미야기,05207,0.9529753897702302,0.964669371789106
2,2008 이와테미야기,05463,0.424259197291496,0.9324731986887419
2,2008 이와테미야기,06201,0.389778134575918,0.13572459335124823
2,2008 이와테미야기,06205,0.6270079666717013,0.886695410972728
2,2008 이와테미야기,07201,0.7988035873792692,0.2291599601566961
2,2008 이와테미야기,07204,0.7659756108059093,0.44292307276922926
3,2016 구마모토,43100,0.99619021436533,0.9974491793015814
3,2016 구마모토,43211,0.9870468792612386,0.9654331694452307
3,2016 구마모토,43213,0.9993782650588671,0.9886144816932858
3,2016 구마모토,43348,0.980689922598276,0.5354022336997781
3,2016 구마모토,43204,0.11279253882038127,0.9077142125029587
3,2016 구마모토,43206,0.5818842738451643,0.9919715103005033
3,2016 구마모토,43364,0.6847347393434775,0.05392674745430033
3,2016 구마모토,43369,0.7561081196479303,0.746727789513272
3,2016 구마모토,43367,0.3934351310782967,0.46529410247262887
3,2016 구마모토,43368,0.00013207493060755484,0.9430282137069586
3,2016 구마모토,43208,0.720578568397704,0.965582305623901
3,2016 구마모토,43210,0.9787150127887446,0.9787575751231606
3,2016 구마모토,43216,0.39110359805444733,0.9482871720498429
3,2016 구마모토,43403,0.9415430639181398,0.921659815903261
3,2016 구마모토,43404,0.6109157977583458,0.9544825971841665
3,2016 구마모토,43214,0.986096834128326,0.9835997083299308
3,2016 구마모토,43423,0.8238687431357845,0.502883423362741
3,2016 구마모토,43424,0.8483415642328762,0.6883594211752522
3,2016 구마모토,43425,0.8585140637353597,0.7623401782205166
3,2016 구마모토,43428,0.929460579638777,0.7185699596696611
3,2016 구마모토,43433,0.9996857320851956,0.9211002785237042
3,2016 구마모토,43432,0.9840605773159746,0.6318096782724559
3,2016 구마모토,43441,0.9769632751562177,0.9342425998132775
3,2016 구마모토,43442,0.30481136383770974,0.9796311790973466
3,2016 구마모토,43443,0.9760753452037766,0.9595287357795426
3,2016 구마모토,43444,0.9545117368237561,0.9220365559001357
3,2016 구마모토,43447,0.9374568096467528,0.9283761581225183
3,2016 구마모토,43202,0.9932511428154043,0.9962070811808923
3,2016 구마모토,43468,0.5812967726724859,0.9784662632352581
3,2016 구마모토,43205,0.2652100228440822,0.03201316043788118
3,2016 구마모토,43482,0.42526660108892395,0.40198194461510833
3,2016 구마모토,43484,0.10659046286722759,0.008473478603754718
3,2016 구마모토,43203,0.3880873540271962,0.8250596263645382
3,2016 구마모토,43501,0.14900618397882076,0.8494679622268186
3,2016 구마모토,43514,0.21002349897868078,0.8811187222341376
3,2016 구마모토,43505,0.21521733939159318,0.880806587752722
3,2016 구마모토,43510,0.18419379769396646,0.7504755514729106
3,2016 구마모토,43512,0.22422238617043838,0.29337110905396024
3,2016 구마모토,43215,0.5856837977509892,0.8738823767504135
3,2016 구마모토,43212,0.28256166950665773,0.9505058265589702
4,2018 오사카,27207,0.9326658979544228,0.9733904182649795
4,2018 오사카,27211,0.99972862480438,0.9399504633489348
4,2018 오사카,27210,0.18776490249355376,0.9093933215509364
4,2018 오사카,27205,0.15656041539545215,0.5126668465294982
4,2018 오사카,27203,0.12162335062176759,0.7798649334122013
4,2018 오사카,27224,0.00010295431940805158,0.9367092302135243
4,2018 오사카,27215,0.027313710883986132,0.8893294473097849
4,2018 오사카,27100,0.0020809394088168323,0.9895301384194766
4,2018 오사카,27230,0.21175386759663697,0.0973339895675238
4,2018 오사카,27209,7.617729162883035e-05,0.8984567805007032
4,2018 오사카,27220,0.8503532503505353,0.06452749735213488
4,2018 오사카,27204,0.19858830562503038,0.3399299422067207
4,2018 오사카,27229,0.12979771391731967,0.09243826557237383
4,2018 오사카,27301,0.0978724168528167,0.1683969625524239
4,2018 오사카,27223,6.295980411857262e-05,0.824161061626441
4,2018 오사카,27321,0.16930459923323,0.011510462895691643
4,2018 오사카,27218,0.05671081120365292,0.8566337199351663
4,2018 오사카,27227,0.07225791531613437,0.9162281745398575
4,2018 오사카,27322,0.3189148390107172,0.017657477149256463
4,2018 오사카,27213,0.18609225045942285,0.05619843061880868
4,2018 오사카,27214,0.17669128049842434,0.08631178615163472
4,2018 오사카,27216,0.2081586845320597,0.040661518502103255
4,2018 오사카,27212,0.04385385900322857,0.7432203480966753
4,2018 오사카,27219,0.46294469944354155,0.08333325358243442
4,2018 오사카,26210,0.13050811512425242,0.9316062957324991
4,2018 오사카,26100,0.9557531182769567,0.9806802896506552
4,2018 오사카,26303,0.15338718367053894,0.3244436267261938
4,2018 오사카,26207,0.09468992894682933,0.864192889596235
4,2018 오사카,26209,0.051454769018638186,0.3487157276585063
4,2018 오사카,26204,0.14041342843648338,0.835479894668578
4,2018 오사카,26322,0.002549385548690004,0.9190438430204602
4,2018 오사카,26208,0.013476063491819547,0.31268033151433094
4,2018 오사카,26206,0.40974017355241044,0.7581804764634038
4,2018 오사카,26211,0.12835157989867876,0.8152018756772464
4,2018 오사카,26366,0.08029558115071754,0.5495635758841845
4,2018 오사카,26214,0.18014505065124486,0.6559412404182796
4,2018 오사카,26343,0.04637212087082849,0.2701809728041112
4,2018 오사카,26407,0.4911361335795341,0.07216711545086309
4,2018 오사카,26344,0.21844929066105603,0.038004598852934605
5,2018 훗카이도,01100,0.9536431621457969,0.99341548993597
5,2018 훗카이도,01586,0.9999998789107425,0.9901658198342057
5,2018 훗카이도,01585,0.8729064850007366,0.9656861735495235
5,2018 훗카이도,01581,0.9999003578203939,0.9905767046168853
5,2018 훗카이도,01213,0.5143434552353392,0.9931889770031512
5,2018 훗카이도,01601,0.9998954460425875,0.9253877982555712
5,2018 훗카이도,01234,0.2220853289716838,0.910688220861461
5,2018 훗카이도,01224,0.5222103527694151,0.9861880543150953
5,2018 훗카이도,01217,0.035827103340010685,0.9924496229399943
5,2018 훗카이도,01602,0.8641535072433066,0.6840161251191491
5,2018 훗카이도,01205,0.13286292098750463,0.6856783660366957
5,2018 훗카이도,01230,0.2230538161128198,0.28082776932734316
5,2018 훗카이도,01610,0.8984406269413311,0.7519364839313504
5,2018 훗카이도,01428,0.1481366243012479,0.9883028533938869
5,2018 훗카이도,01231,0.3910304380637802,0.9825624632345901
5,2018 훗카이도,01427,0.4812053213369361,0.9436250247496536
5,2018 훗카이도,01203,0.24867941146831965,0.8251686305990266
5,2018 훗카이도,01222,0.661590804817789,0.6075532390454235
5,2018 훗카이도,01235,0.6538486885977571,0.9824932487748174
5,2018 훗카이도,01429,0.43804504706709396,0.942273784735078
5,2018 훗카이도,01202,0.6482322127838183,0.1707688393913123
5,2018 훗카이도,01215,0.2688420286754335,0.9819779108002504
5,2018 훗카이도,01423,0.0005336156827523197,0.9848774312956603
5,2018 훗카이도,01578,0.40532364883210337,0.882525309526038
5,2018 훗카이도,01345,0.38728760399432816,0.17833830646374377
5,2018 훗카이도,01207,0.7637340647565233,0.37363797179088937
5,2018 훗카이도,01209,0.6745631765064053,0.2041978412112943
5,2018 훗카이도,01228,0.5255159625970923,0.2884987845195635
5,2018 훗카이도,01438,0.44439906948990104,0.17183396049611002
5,2018 훗카이도,01432,0.45898201158229696,0.18996070804964377
5,2018 훗카이도,01394,0.5135547525366704,0.17022880725822406
5,2018 훗카이도,01402,0.12095436938099681,0.021385218358926962
5,2018 훗카이도,01584,0.23819224895841112,0.087761846212483
5,2018 훗카이도,01604,0.7447726474186026,0.5749324160017097
5,2018 훗카이도,01632,0.4962420940921362,0.2526112384956227
5,2018 훗카이도,01216,0.7025522751597245,0.09421521147690864
5,2018 훗카이도,01233,0.425088458348009,0.24434307410611464
5,2018 훗카이도,01646,0.6755664810497257,0.23138584598040254
5,2018 훗카이도,01643,0.6420607492205457,0.38830113754561973
5,2018 훗카이도,01631,0.414590970189466,0.4002774545897735
6,2021 후쿠시마,07201,0.9984798431989936,0.9799260299583796
6,2021 후쿠시마,07210,0.9224514587197085,0.9064988339471773
6,2021 후쿠시마,07213,0.8804989367951115,0.968610897819389
6,2021 후쿠시마,07214,0.6281356211322023,0.8399193020276969
6,2021 후쿠시마,07301,0.9985835358686354,0.9440442019675411
6,2021 후쿠시마,07303,0.992249363636113,0.8953130281001556
6,2021 후쿠시마,07308,0.8452294508803413,0.08240013130281987
6,2021 후쿠시마,07322,0.6634243075456151,0.41427040460914927
6,2021 후쿠시마,07203,0.9665480508709454,0.9857551405794871
6,2021 후쿠시마,07207,0.8415170651430471,0.9586936267510704
6,2021 후쿠시마,07211,0.9074748893001029,0.7896062115994881
6,2021 후쿠시마,07342,0.3274967869677466,0.8766369481544375
6,2021 후쿠시마,07344,0.9998625413157145,0.8996268568225132
6,2021 후쿠시마,07501,0.5782024767831492,0.7496308926236309
6,2021 후쿠시마,07502,0.4632310435849913,0.5551061844345283
6,2021 후쿠시마,07503,0.43463781809188096,0.4273689118717035
6,2021 후쿠시마,07504,0.21021443481447236,0.5597870937096641
6,2021 후쿠시마,07505,0.34669001240089226,0.06582139899414305
6,2021 후쿠시마,07521,0.4072722735376396,0.6785386590685941
6,2021 후쿠시마,07522,0.6730569458194353,0.6945904984525962
6,2021 후쿠시마,07205,0.8756382195337296,0.9180655289454169
6,2021 후쿠시마,07461,0.5040526116001287,0.7092452380857884
6,2021 후쿠시마,07464,0.35951635814218047,0.7729963774436985
6,2021 후쿠시마,07465,0.06565005733229966,0.8345896084855644
6,2021 후쿠시마,07466,0.7954965497788541,0.9187013502301489
6,2021 후쿠시마,07481,0.47375026837970174,0.6474101838057842
6,2021 후쿠시마,07483,0.39961038729415355,0.259729850048808
6,2021 후쿠시마,07484,0.3389587857915654,0.19771282972794452
6,2021 후쿠시마,07202,0.4757398247105984,0.9472999271140458
6,2021 후쿠시마,07208,0.515267064505171,0.16987532391449595
6,2021 후쿠시마,07408,0.6309406736333664,0.9683654812855517
6,2021 후쿠시마,07421,0.1698286352660875,0.08056841421080518
6,2021 후쿠시마,07422,0.00021043472019892462,0.02224957280428265
6,2021 후쿠시마,07447,0.34601215603416263,0.5531405649263347
6,2021 후쿠시마,07362,0.6851857097146047,0.04547592933873184
6,2021 후쿠시마,07368,0.6043289364387227,0.04790124536714339
6,2021 후쿠시마,07209,0.8431132399112008,0.9820035264316125
6,2021 후쿠시마,07212,0.8087795040146851,0.9794045728673743
6,2021 후쿠시마,07541,0.31244610885899926,0.37164338355580356
6,2021 후쿠시마,07542,0.6065124506507015,0.5985749563029061
6,2021 후쿠시마,07543,0.5066384750873121,0.6943046021956607
6,2021 후쿠시마,07544,0.8904700608221838,0.1735489000134665
6,2021 후쿠시마,07547,0.8883427444740861,0.9250912876900462
6,2021 후쿠시마,07548,0.8125930086735124,0.05686447848425492
6,2021 후쿠시마,07561,0.9798938541499707,0.9573315096370709
6,2021 후쿠시마,07564,0.7805429757402047,0.22417822003778026
6,2021 후쿠시마,07204,0.8939724306930255,0.9786978810410352
6,2021 후쿠시마,04100,0.7421688085026527,0.9921640720688001
6,2021 후쿠시마,04202,0.7521552686828945,0.9896410315751666
6,2021 후쿠시마,04203,0.062219472814732626,0.8897684946664949
6,2021 후쿠시마,04205,0.5030435518092532,0.7290833525685333
6,2021 후쿠시마,04206,0.9222314306540048,0.6271115391179195
6,2021 후쿠시마,04207,0.20219537106467142,0.9808798904990241
6,2021 후쿠시마,04208,0.639569008228233,0.9804425874975194
6,2021 후쿠시마,04209,0.016167745363541857,0.9318806662462038
6,2021 후쿠시마,04211,0.15965269257221293,0.9850304756127343
6,2021 후쿠시마,04212,0.7613433438834248,0.9935811883865072
6,2021 후쿠시마,04213,0.7708416137756225,0.9832069723137293
6,2021 후쿠시마,04214,0.29589167310678405,0.9778884350270766
6,2021 후쿠시마,04215,0.7216523094881967,0.9935756584692101
6,2021 후쿠시마,04216,0.12776601777083352,0.4128979866863247
6,2021 후쿠시마,04301,0.7879851322959774,0.6091591314707056
6,2021 후쿠시마,04321,0.16298706610903618,0.8597236989689311
6,2021 후쿠시마,04322,0.4855485896042291,0.614524926312014
6,2021 후쿠시마,04323,0.25692009297446305,0.9267290627514513
6,2021 후쿠시마,04324,0.556089108539815,0.5768474073295996
6,2021 후쿠시마,04341,0.8135598109629064,0.9163359662317325
6,2021 후쿠시마,04361,0.27982435617612406,0.9867683672948756
6,2021 후쿠시마,04362,0.8568436153946948,0.9679232042217025
6,2021 후쿠시마,04401,0.1624863440390774,0.8777684785296842
6,2021 후쿠시마,04404,0.04672695251975793,0.8220274536170008
6,2021 후쿠시마,04406,0.21045879928002545,0.5062977196222328
6,2021 후쿠시마,04421,0.4548774981469296,0.8915820861254066
6,2021 후쿠시마,04422,0.3248759137583445,0.874078156579391
6,2021 후쿠시마,04444,0.2580811376061015,0.8036933473754894
6,2021 후쿠시마,04501,0.20635457012601988,0.9640950352119737
6,2021 후쿠시마,04505,0.016536937626207112,0.9849877303707101
6,2021 후쿠시마,04581,0.4967906702294775,0.18788360004375892
6,2021 후쿠시마,04606,0.2742532285950447,0.4722865597623241
6,2021 후쿠시마,04424,0.25924729582290407,0.4765922393274553
7,2024 노토반도,17201,0.77850157218811,0.997043844973781
7,2024 노토반도,17202,0.9874705034734667,0.986785575984177
7,2024 노토반도,17203,0.9948532221784575,0.9982640780968569
7,2024 노토반도,17204,0.9998630386731048,0.9309781851557776
7,2024 노토반도,17205,0.9982779165318291,0.9849889734389803
7,2024 노토반도,17206,0.998222343761618,0.9977177391891037
7,2024 노토반도,17207,0.7062329764527004,0.9874664874846469
7,2024 노토반도,17209,0.5371427926115684,0.964165626220371
7,2024 노토반도,17210,0.9234816571294516,0.9983385694898823
7,2024 노토반도,17211,0.40657603759924194,0.989254733721885
7,2024 노토반도,17212,0.00014856016609187325,0.8211644874157692
7,2024 노토반도,17324,0.0001430591391968051,0.9701263569189025
7,2024 노토반도,17361,0.6817509677102523,0.9785280144210139
7,2024 노토반도,17365,0.9993993767190469,0.9783342881468795
7,2024 노토반도,17384,0.9854125227852969,0.9814383847985696
7,2024 노토반도,17386,0.631486957479906,0.9752979556738115
7,2024 노토반도,17407,0.8153803759846393,0.6167136449224924
7,2024 노토반도,17461,0.997979232603807,0.9762240039433802
7,2024 노토반도,17463,0.9766247991496931,0.9598780269754376
7,2024 노토반도,15100,0.9067896755164784,0.9994103517015904
7,2024 노토반도,15202,0.6513347422278069,0.9984147349411548
7,2024 노토반도,15204,0.5083358949308064,0.9973169055967616
7,2024 노토반도,15205,0.5991580938870615,0.9935316930665893
7,2024 노토반도,15206,0.47967484666570825,0.0028091570723437448
7,2024 노토반도,15208,0.3804764286409945,0.9558361151782481
7,2024 노토반도,15209,0.2096447002515852,0.9774025548222681
7,2024 노토반도,15210,0.5334997671872631,0.003111487471349036
7,2024 노토반도,15211,0.1377860765051345,0.9901201584681213
7,2024 노토반도,15212,0.6537468605998858,0.006413973410411226
7,2024 노토반도,15213,0.04910897499007682,0.9935259403046969
7,2024 노토반도,15216,0.9045209912563561,0.9721288556794081
7,2024 노토반도,15217,0.6070220298464345,0.9772998463019262
7,2024 노토반도,15218,0.80813497652981,0.9961463848072589
7,2024 노토반도,15222,0.8114001422594274,0.9983498847256647
7,2024 노토반도,15223,0.28262424481946224,0.9963284010742298
7,2024 노토반도,15224,0.7733327452266088,0.9888296785003724
7,2024 노토반도,15225,0.5722847977427565,0.004921934368846941
7,2024 노토반도,15226,0.5148873591745156,0.003093396877266934
7,2024 노토반도,15227,0.31952647995326716,0.0014528714289579084
7,2024 노토반도,15307,0.0034901079925241415,0.00020240592595331883
7,2024 노토반도,15342,0.07426477538967495,0.8062911709339494
7,2024 노토반도,15361,0.0574575863580529,0.949906459699991
7,2024 노토반도,15385,0.7016601562496996,0.9795538048202239
7,2024 노토반도,15405,0.11738413348528695,0.7086215601887669
7,2024 노토반도,15461,0.4331808081353756,0.0019747619060399464
7,2024 노토반도,15482,0.2977385820478063,0.0009167971062197178
7,2024 노토반도,15504,0.08562562504840936,0.9090098448407713
7,2024 노토반도,15581,0.39644514043711615,0.0016597214205943966
7,2024 노토반도,15586,0.02126219075287266,5.660233821976416e-05
7,2024 노토반도,16201,0.9230742533256707,0.9989906186001343
7,2024 노토반도,16202,0.49019132120486353,0.9959026233311826
7,2024 노토반도,16204,0.5079044888687758,0.9657701492244517
7,2024 노토반도,16205,0.856535349643765,0.9710499843678903
7,2024 노토반도,16206,0.11045067147566474,0.962966876126897
7,2024 노토반도,16207,0.9577822725879993,0.9964007231107468
7,2024 노토반도,16208,0.3063176394197261,0.9856145452685087
7,2024 노토반도,16209,0.5448096661885242,0.9892353693883925
7,2024 노토반도,16210,0.6675300618761575,0.9952025535538934
7,2024 노토반도,16211,0.16509912054790754,0.994520278512586
7,2024 노토반도,16321,3.8477257902439846e-05,0.8618611740803442
7,2024 노토반도,16322,0.6234237181962038,0.9902021186016017
7,2024 노토반도,16323,0.6917082195638549,0.9829299875328714
7,2024 노토반도,16342,0.06985384956028795,0.9784623324669844
7,2024 노토반도,16343,0.918211470002478,0.9812230213642329
8,2000 돗토리,31202,0.7995870806551975,0.9898990202771172
8,2000 돗토리,31203,0.5006471678159391,0.8417283946526705
8,2000 돗토리,31204,0.014828794735633914,0.9772942776293427
8,2000 돗토리,31328,0.3757045649969872,0.0012918965756640599
8,2000 돗토리,31362,0.06860191872853394,0.023101128588459037
8,2000 돗토리,31364,0.5352622956339622,0.0012749012447875617
8,2000 돗토리,31365,0.592833193793573,0.23662014048685973
8,2000 돗토리,31366,0.05575492175932353,0.924630910022573
8,2000 돗토리,31367,0.19948077102835401,0.8802775513972526
8,2000 돗토리,31368,0.4945370679210368,0.7370012950360586
8,2000 돗토리,31381,0.9711045837857801,0.7001786634186467
8,2000 돗토리,31382,0.9254705854764411,0.431201787097484
8,2000 돗토리,31383,0.7801067411622435,0.6250764944398746
8,2000 돗토리,31384,4.248646465248399e-05,0.9152719492311623
8,2000 돗토리,31385,0.5033424236930479,0.6423953949303401
8,2000 돗토리,31386,0.9313465938244545,0.5914902670541787
8,2000 돗토리,31387,0.4279505545304971,0.5085239850313824
8,2000 돗토리,31388,0.5491264943477813,0.41467796281299163
8,2000 돗토리,31401,0.9835767160775372,0.17502894257681553
8,2000 돗토리,31402,0.9998196462515934,0.0010607640495719822
8,2000 돗토리,31403,0.9965347604530418,0.0012225196397141263
8,2000 돗토리,31404,0.9980033900996617,0.1882291284867084
8,2000 돗토리,32201,0.41635720697736994,0.9731364476978546
8,2000 돗토리,32206,0.8887389224665719,0.9818483242615554
8,2000 돗토리,32208,0.24388753293963317,0.9675311600990358
8,2000 돗토리,32301,0.10107493009183582,0.14113974392610065
8,2000 돗토리,32303,0.28823546105043346,0.4912823268916062
8,2000 돗토리,32304,0.36127866833628713,0.7044154669147651
8,2000 돗토리,32305,0.3165253834588039,0.0796631401767814
8,2000 돗토리,32308,6.881178984512491e-05,0.9755771852837026
8,2000 돗토리,32321,0.872745167732202,0.09962612603093163
8,2000 돗토리,32322,0.9934811322571923,0.8199348771823248
8,2000 돗토리,32341,0.7089735453354973,0.3841136277006806
8,2000 돗토리,32342,0.9223504510073947,0.26245942693175456
8,2000 돗토리,32382,0.3919578164352694,0.05848306082670108
8,2000 돗토리,32404,0.05560880264975644,0.4171044649241642
