event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.792095704203751,0.836444815207809,0.6938716462303902,0.8210101083689855
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.745839413692837,0.7322058088081173,0.6778287703591007,0.7130653262722263
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.5244166253822015,0.07751979037432805,0.3525152734452252,0.07432176645419675
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.7170451544601586,0.7117677410525236,0.8802091336781429,0.73225291742796
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.18874269429531154,0.8900896325579594,0.8014026280806424,0.9191708853042203
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.31366727716466253,0.5950265413964333,0.4551241706302309,0.6304854290646363
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9399610673791063,0.9971631925217349,0.9943065218385537,0.9972581479088568
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9658238723757636,0.991226316399184,0.9999947608952944,0.9946137788452817
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.3253055151573796,0.9617213167175894,0.16286000817979251,0.9560398439643129
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.8138092025952799,0.8403739339420431,0.6847643863108107,0.8284885976873029
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.6818246111174681,0.9232730297625862,0.46912925898512575,0.914294020034469
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9537036574382094,0.9974549252185205,0.9443339594734798,0.9972142862168353
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.8355887289362051,0.8952672851442911,0.6541033108811712,0.8846938972709312
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.6757448022494882,0.8910013909130923,0.9980295385405434,0.9081985170518969
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9849169819938268,0.95858456356439,0.9727470596549558,0.9538564056931209
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9841709123326472,0.9889395965757461,0.9809065644347196,0.9876476604026335
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9924292316815954,0.9900403580894991,0.9993258753080997,0.9902359115313265
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9756580122821981,0.9941343430229248,0.9882463371487168,0.993809236198125
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9378277853627589,0.9676040330062403,0.9532812081636369,0.9644359273380637
2008 이와테미야기,07204,1,True,0,False,0.00048,0.75730919989974,0.46567372353714304,0.7677694692649214,0.44269511970509495
2016 구마모토,43100,1,True,1,True,0.00481,0.9649977996171193,0.9968294658377419,0.9961441893271988,0.9970246047262661
2016 구마모토,43211,1,True,1,True,0.00879,0.8619759912671122,0.9586172724292633,0.9868794842555708,0.963578640409979
2016 구마모토,43213,1,True,1,True,0.00631,0.9273174568212662,0.984458628935499,0.9993674445071803,0.9879901655015924
2016 구마모토,43348,1,True,0,True,0.0171,0.9210925721210371,0.5225408735343413,0.9804804751738868,0.5354440535274506
2016 구마모토,43204,1,True,0,True,0.00048,0.2854115085090048,0.9161269349081602,0.1129579215385626,0.904463245647848
2016 구마모토,43206,1,True,1,True,0.00115,0.714833361805143,0.9910185076084702,0.5816957261386599,0.9907715752458431
2016 구마모토,43364,0,True,0,True,0.00307,0.4499284358895058,0.04633828602199465,0.6842048619051376,0.05408571950836705
2016 구마모토,43369,1,True,0,True,0.00141,0.5046240752368139,0.7198924821165954,0.7564766250846057,0.7465953717918402
2016 구마모토,43367,1,True,0,True,0.00112,0.373016018209819,0.4511599457901534,0.39464656834134554,0.46491065093375944
2016 구마모토,43368,0,False,0,True,0.0,0.00037739800323995326,0.9412255243321119,0.00013202633371049778,0.9335612817237119
2016 구마모토,43208,1,True,1,True,0.0025,0.8472555309594956,0.9672953218884927,0.7214328774712662,0.9649087470538675
2016 구마모토,43210,1,True,1,True,0.02198,0.9768302828465536,0.9796025218379842,0.9783599416231106,0.9780654168863778
2016 구마모토,43216,1,True,1,True,0.00104,0.4611207715281742,0.9473097993005507,0.390730992297496,0.9450877651962971
2016 구마모토,43403,1,True,1,True,0.04147,0.9679759633063568,0.9277583942013137,0.9394846245162602,0.919753765814983
2016 구마모토,43404,0,True,1,True,0.00672,0.8020697825483912,0.9547789794385926,0.6093596774154546,0.9494643220122795
2016 구마모토,43214,1,True,1,True,0.02942,0.9868068490854764,0.9844060103035898,0.9857628409433914,0.9830826469544817
2016 구마모토,43423,1,True,0,True,0.01318,0.8658040652422622,0.5236876873047359,0.8235933434630042,0.5020805102730131
2016 구마모토,43424,1,True,0,True,0.00713,0.8135814736879814,0.7039494825952659,0.848842297595886,0.6875513548330149
2016 구마모토,43425,1,True,0,True,0.01106,0.7791686004086837,0.7514060023416674,0.8578532320692424,0.7609905268659832
2016 구마모토,43428,1,True,0,True,0.0118,0.9046421647947007,0.7406095224855954,0.929413372461481,0.7176717017100879
2016 구마모토,43433,1,True,1,True,0.04033,0.9746380174450908,0.9072474362681421,0.9996708455948043,0.9207127378432889
2016 구마모토,43432,1,True,1,True,0.05425,0.9638686465223416,0.6372032863343793,0.9832264878716891,0.630981152661166
2016 구마모토,43441,1,True,1,True,0.03366,0.9575241452264318,0.9324837646842543,0.9762068496558083,0.9326928955517763
2016 구마모토,43442,0,False,1,True,0.00263,0.46812940859794766,0.9708619833390386,0.3036207389130572,0.9684414207372952
2016 구마모토,43443,1,True,1,True,0.0467,0.9705353605059704,0.9594273616028164,0.9749107987540864,0.9567952597463008
2016 구마모토,43444,1,True,1,True,0.01657,0.8902518528889399,0.9204207204240953,0.953802349624174,0.919385569269089
2016 구마모토,43447,1,True,0,True,0.01095,0.9656278061000226,0.93233375141819,0.9373176453796122,0.9279500718387251
2016 구마모토,43202,1,True,1,True,0.00352,0.9204833192215823,0.9955688662076256,0.9932623301539926,0.9959817800482081
2016 구마모토,43468,0,True,1,True,0.00469,0.7210788444496323,0.974420641339699,0.579901475561019,0.9729988007008582
2016 구마모토,43205,0,False,0,True,0.00081,0.38661157697494297,0.03496734032326032,0.2672750803352992,0.03196127925378306
2016 구마모토,43482,0,False,0,True,0.00121,0.5552044733580078,0.41653821466499064,0.4278070950517184,0.40145885303061185
2016 구마모토,43484,0,False,0,True,0.00103,0.16900801396728726,0.009367219754926447,0.10740205362463781,0.008460042240709556
2016 구마모토,43203,0,False,0,True,0.00087,0.4611656161808728,0.8296628636081531,0.3904486598952243,0.8243916892033407
2016 구마모토,43501,0,False,0,True,0.00062,0.25351159649832083,0.8620854252996746,0.1500061028184033,0.8475018057348273
2016 구마모토,43514,0,False,0,True,0.00059,0.3378727906486741,0.8904209227612179,0.2115706786899283,0.8799425153380549
2016 구마모토,43505,0,False,0,True,0.00068,0.3240532228354856,0.8898511018739613,0.21710206189123504,0.8797035883049066
2016 구마모토,43510,0,False,0,True,0.00086,0.2748340904368974,0.7662408259958983,0.1857261673336221,0.74901707445651
2016 구마모토,43512,0,False,0,True,0.00102,0.3119334882056842,0.31055682275547825,0.2263311222134385,0.29295432888604034
2016 구마모토,43215,1,True,0,True,0.00065,0.706054960711435,0.8781693740235637,0.5878847813435978,0.8734564844991725
2016 구마모토,43212,1,True,0,True,0.00089,0.41605239748458783,0.9503892143648205,0.284064671646315,0.9491057834381262
2018 오사카,27207,0,False,0,True,0.00102,0.4770030057835082,0.9519153898147852,0.9322899491771021,0.972660169613111
2018 오사카,27211,1,True,0,True,0.00179,0.5727196068028949,0.9045345398864036,0.9997257444370746,0.9392534010946755
2018 오사카,27210,1,True,0,True,0.00065,0.41195945843047105,0.9111648023153138,0.18774149355995923,0.9068350476976256
2018 오사카,27205,0,True,0,True,0.00032,0.19007339188070144,0.5053009381705701,0.1563688809386298,0.5115473998123298
2018 오사카,27203,0,True,0,True,0.00028,0.17299672479032469,0.7692297175812092,0.12135561100186185,0.7771380785617896
2018 오사카,27224,0,False,0,True,0.0,0.00030548424771203347,0.9289360140107097,0.00010284962160195131,0.9257837219195644
2018 오사카,27215,0,False,0,True,0.00023,0.09840483461109602,0.8957458618484178,0.027306104765139404,0.8825934538121115
2018 오사카,27100,0,False,0,True,0.0,0.004608564119078163,0.9896872319818322,0.0020784486770938884,0.9886733972000942
2018 오사카,27230,0,False,0,True,0.00164,0.293806568141748,0.09566731444285458,0.2122731891005315,0.09713045325534674
2018 오사카,27209,0,False,0,True,0.0,0.00026112152578397637,0.8971406197646774,7.613477337957688e-05,0.8857742785651566
2018 오사카,27220,1,True,0,True,0.00099,0.23594218230124184,0.05153568971691364,0.8509132324697658,0.0647960449586373
2018 오사카,27204,0,False,0,True,0.00078,0.17947961673552085,0.3218817928586139,0.1989319955459334,0.33951079119678773
2018 오사카,27229,0,False,0,True,0.00126,0.18306020329060507,0.09236614367355143,0.1302790201599351,0.09230385568788686
2018 오사카,27301,0,False,0,True,0.00111,0.10765281112906697,0.15131365585933568,0.09847678422404506,0.16806807426330594
2018 오사카,27223,0,False,0,True,0.0,0.00025270037932348074,0.8360948296553208,6.293076087959256e-05,0.812303515564864
2018 오사카,27321,0,False,0,True,0.00144,0.2252237028075864,0.011551205428052458,0.17040257476376078,0.01149571312142017
2018 오사카,27218,0,False,0,True,0.00046,0.11356965882224067,0.8595102682961889,0.05676290069647109,0.8489082218603399
2018 오사카,27227,0,False,0,True,0.0003,0.21735894012155044,0.9248074666844058,0.07237609042656051,0.913171942444527
2018 오사카,27322,0,False,0,True,0.00098,0.3036901682490608,0.016525067568473932,0.32106020563908105,0.017654622521424232
2018 오사카,27213,0,False,0,True,0.00027,0.13670553401259308,0.04878064715588954,0.18659657726502324,0.05625060252469976
2018 오사카,27214,0,False,0,True,0.00029,0.16959696037482963,0.08831678381216089,0.1766539769222075,0.08635236662606778
2018 오사카,27216,0,False,0,True,0.00053,0.23925174369249344,0.04171053478337296,0.2096529553108077,0.040639400981395686
2018 오사카,27212,0,False,0,True,0.00018,0.10981028296593634,0.7665948059385014,0.043894903934974965,0.7400170416624926
2018 오사카,27219,0,False,0,True,0.00039,0.23568596409680678,0.07983215873228304,0.46417330794294026,0.08368457954793768
2018 오사카,26210,0,False,0,True,0.00064,0.21998199981681998,0.919960489891877,0.13034710535463903,0.9257954505447555
2018 오사카,26100,1,True,0,True,0.0005,0.6726800841153251,0.9730191792970586,0.9559893254868629,0.9806277939358073
2018 오사카,26303,0,False,0,True,0.00072,0.046014938328817374,0.22825936332991265,0.15349624612834425,0.3236406285501741
2018 오사카,26207,0,False,0,True,0.00047,0.14803326560584842,0.8626570375607904,0.09494110230124429,0.860062527979076
2018 오사카,26209,0,False,0,True,0.00059,0.09499324116369005,0.35898235967847564,0.05171143806054413,0.34723854155410055
2018 오사카,26204,0,False,0,True,0.00053,0.21924365229784426,0.8376008892740407,0.1411493302873964,0.8334742191319102
2018 오사카,26322,0,False,0,True,2e-05,0.005508125110116528,0.9145022823224168,0.0025473068518037795,0.9073443697923632
2018 오사카,26208,0,False,0,True,0.00022,0.02774405009782778,0.3303231911679618,0.013485970681399277,0.30988876395575365
2018 오사카,26206,1,True,0,True,0.00077,0.4891113883414855,0.765499085771582,0.41179745030545084,0.7575779095636487
2018 오사카,26211,0,False,0,True,0.00091,0.30784817456750074,0.8333521967796084,0.12872902473067674,0.8115722596530639
2018 오사카,26366,0,False,0,True,0.00051,0.14561608046018426,0.5738964007741699,0.0804741277903245,0.5469092646612955
2018 오사카,26214,0,False,0,True,0.00058,0.3162380405209655,0.682295933121282,0.1808942522093314,0.654421932932903
2018 오사카,26343,0,False,0,True,0.00064,0.0685276411208169,0.2855215617258696,0.04671984727750792,0.26918931476121966
2018 오사카,26407,0,False,0,True,0.00052,0.39617717725658147,0.06458053669814885,0.4936302231095135,0.07222937860620002
2018 오사카,26344,0,False,0,True,0.00068,0.15861061231336132,0.03822460066926193,0.22008421776616682,0.03807955683085662
2018 훗카이도,01100,0,False,1,True,0.00055,0.815029801432086,0.9923479046500067,0.9537470247598455,0.9933231174649786
2018 훗카이도,01586,1,True,1,True,0.00526,0.9478906568590649,0.9800151662942388,0.999999876893185,0.9903533127336407
2018 훗카이도,01585,1,True,1,True,0.00297,0.8582527036775601,0.9658084447304001,0.8729429255056722,0.9650374499750666
2018 훗카이도,01581,1,True,1,True,0.00709,0.9388273092478249,0.9879024748340672,0.9998996526046149,0.9903792524214498
2018 훗카이도,01213,0,True,1,True,0.00109,0.8013460668365981,0.9939191644073251,0.516583197232909,0.9928391978339011
2018 훗카이도,01601,0,True,1,True,0.0013,0.8710500877968818,0.8670694930936987,0.9998948331629006,0.9268139809605646
2018 훗카이도,01234,1,True,1,True,0.00065,0.46048707758750107,0.9188963461916034,0.22286609354048506,0.9092332341810444
2018 훗카이도,01224,1,True,1,True,0.00117,0.8143664011640608,0.9878856713765857,0.5245082430955988,0.9858379110862024
2018 훗카이도,01217,0,False,1,True,4e-05,0.12434411665530448,0.9926732598872878,0.03586308598763744,0.9914635441991955
2018 훗카이도,01602,1,True,1,True,0.00218,0.8835809300556684,0.6948129073346864,0.8652770194753503,0.6837560198193648
2018 훗카이도,01205,0,False,0,True,0.00053,0.28740213104912127,0.7107611980087872,0.13361036877741897,0.6840928955765218
2018 훗카이도,01230,0,False,1,True,0.00082,0.4459631289672498,0.30891073142961295,0.22518185280312797,0.2801389248697527
2018 훗카이도,01610,0,False,0,True,0.00071,0.801365883798622,0.7546842988725241,0.8993814875186324,0.7521412389098605
2018 훗카이도,01428,0,True,1,True,0.0002,0.38676174560833654,0.9890729310341023,0.148265509084761,0.9871963123809093
2018 훗카이도,01231,1,True,1,True,0.00138,0.7205513643023462,0.9845933569764476,0.393181779930865,0.9818935911362094
2018 훗카이도,01427,1,True,1,True,0.00141,0.6810181318113394,0.9486468675033436,0.48207161191486136,0.9423342272090656
2018 훗카이도,01203,0,False,1,True,0.00055,0.4587620945256635,0.8429991993835356,0.25049432983251835,0.8242460807098108
2018 훗카이도,01222,0,False,0,True,0.00063,0.4758661252067711,0.5882926894145228,0.663919288609309,0.6080458699197564
2018 훗카이도,01235,0,False,1,True,0.00049,0.6795115983585127,0.9839440284026381,0.6560053453910693,0.9822369051030133
2018 훗카이도,01429,1,True,0,True,0.00083,0.578022297301384,0.9485719286827536,0.43979101809494464,0.9413530130587584
2018 훗카이도,01202,0,False,0,True,0.00053,0.634028720572215,0.17786100014973102,0.6512778497953732,0.1708536870520772
2018 훗카이도,01215,0,False,0,True,0.00032,0.4655422599563723,0.9836298484880334,0.27002902859524125,0.9813081348004232
2018 훗카이도,01423,0,False,0,True,0.0,0.0018156430955957932,0.9851447775054378,0.0005334383991989336,0.9826436302881855
2018 훗카이도,01578,0,False,1,True,0.00097,0.6581672360293691,0.8968416696485634,0.40817824707162326,0.8818623501236906
2018 훗카이도,01345,0,False,0,True,0.0005,0.495005035135885,0.19054263850782982,0.3898628778672259,0.17811765821899567
2018 훗카이도,01207,0,False,0,True,0.00028,0.6566391541016139,0.38744674996562195,0.7648254110018571,0.373838793568767
2018 훗카이도,01209,0,True,0,True,0.00127,0.809903035573069,0.22614793933406235,0.6771804325573654,0.20378677278661822
2018 훗카이도,01228,0,False,0,True,0.00042,0.6199281993610019,0.30521857306021777,0.5275122219732095,0.2882132423954693
2018 훗카이도,01438,0,False,0,True,0.00044,0.41646949840495945,0.1659339996792386,0.44664811134696003,0.1718567627650794
2018 훗카이도,01432,0,False,0,True,0.00048,0.5505644509951786,0.20191758886082445,0.46168601757822303,0.18976727852231567
2018 훗카이도,01394,0,False,0,True,0.00049,0.5025978743464405,0.16733524494256796,0.516324449903649,0.17022353935359102
2018 훗카이도,01402,0,False,0,True,0.00049,0.14401348324626123,0.022035199678124548,0.1221434813608772,0.021374228742300046
2018 훗카이도,01584,0,False,0,True,0.0004,0.3160103066989136,0.09409502494161562,0.23987222613555592,0.08766327990335089
2018 훗카이도,01604,0,False,0,True,0.00104,0.7674061821936856,0.6052208640448996,0.7466848884158014,0.5743990096690982
2018 훗카이도,01632,0,False,0,True,0.00018,0.4048974549543908,0.26684352017762225,0.49672721693918864,0.2525402919527568
2018 훗카이도,01216,0,False,0,True,0.00058,0.6951133281278159,0.09944758522486755,0.7050663556574454,0.09424740150597667
2018 훗카이도,01233,0,False,0,True,0.00065,0.6220080926919163,0.2693242407884375,0.42771574337211543,0.24388504897059146
2018 훗카이도,01646,0,False,0,True,0.00042,0.5623185863978194,0.23087772808275875,0.676978028895332,0.23176969985136886
2018 훗카이도,01643,0,False,0,True,0.00028,0.6167514085486082,0.4014563100667191,0.6430347824764945,0.3884460330918769
2018 훗카이도,01631,0,False,0,True,0.00019,0.5461286856533405,0.42648761641684096,0.41547180059550975,0.39988234753990975
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9275742587888016,0.967811274879096,0.9984646914430229,0.9799987463280062
2021 후쿠시마,07210,1,True,0,False,0.00349,0.915537875946208,0.9055570610778673,0.9224640496244966,0.9060557570381528
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9011026856622126,0.9669670490493818,0.8805630583159559,0.9680074969698245
2021 후쿠시마,07207,0,False,0,True,0.00199,0.8389233747756355,0.9548102389900478,0.8415706816269025,0.9581825481264407
2021 후쿠시마,07342,0,False,1,True,0.0002,0.0976035190858209,0.8180265155937361,0.3262950103260571,0.8747616086048005
2021 후쿠시마,07521,1,True,0,False,0.00215,0.6421874291382579,0.7046725070453826,0.407829915346702,0.6766839624250408
2021 후쿠시마,07522,1,True,0,False,0.0044,0.7566445354173371,0.7114850141287611,0.6742663733785488,0.6936228207989223
2021 후쿠시마,07205,0,False,1,True,0.00125,0.731930777898456,0.9050003798770676,0.8757836020929697,0.9178722557171257
2021 후쿠시마,07466,0,False,1,True,0.00041,0.270927216903654,0.8810934612046871,0.7945479376414534,0.9176909716468944
2021 후쿠시마,07209,1,True,1,True,0.00269,0.8000461486766245,0.9784609156106385,0.8431991326646558,0.9813007750967604
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9281397254132006,0.9310502989844516,0.8882469393321878,0.9242505654861445
2021 후쿠시마,07548,1,True,0,False,0.01601,0.8555307766295385,0.06076081250217624,0.8119471691814214,0.0567916773931909
2021 후쿠시마,07564,1,True,0,False,0.00371,0.8097112822912083,0.22994893855437462,0.781723516823084,0.22397427103688178
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9220813322853381,0.978759323915124,0.8946817150862512,0.978531563417102
2021 후쿠시마,04100,1,True,0,False,0.0011,0.8618462030698846,0.9920129474686347,0.7433989529976893,0.9919348474006869
2021 후쿠시마,04202,1,True,0,False,0.00125,0.8332332436111334,0.990186303179017,0.7533781256438757,0.989293561939238
2021 후쿠시마,04206,1,True,0,False,0.00314,0.8380245260836711,0.6275207860163128,0.9226073508014908,0.6268516646709112
2021 후쿠시마,04207,1,True,0,False,0.00078,0.48977532248338745,0.9818600855777079,0.20271643753420876,0.9788888719022912
2021 후쿠시마,04208,1,True,0,False,0.00366,0.8470297832506283,0.9815210028049185,0.6399463493207814,0.9791390985323731
2021 후쿠시마,04212,1,True,0,False,0.00051,0.7196684849553319,0.9932578594518905,0.7619269559909421,0.9932791209367998
2021 후쿠시마,04214,1,True,0,False,0.00058,0.42615166226604617,0.9777742815082759,0.29637578088308986,0.9761489187178003
2021 후쿠시마,04301,1,True,0,False,0.00201,0.6916481986395381,0.5614116318377639,0.7885864915835008,0.6089318598851081
2021 후쿠시마,04341,1,True,0,False,0.00447,0.8711518157164209,0.9166019483965385,0.8143000133605196,0.9156698730781037
2021 후쿠시마,04361,0,False,1,True,0.00117,0.5750998344940287,0.9861431494682609,0.27996595105326594,0.9841845846794617
2021 후쿠시마,04362,0,False,1,True,0.00246,0.6405621576074145,0.9543524293761032,0.8563357414367715,0.9662376600659052
2021 후쿠시마,04401,1,True,0,False,0.00105,0.3088061328777658,0.8861312715883455,0.163354066877414,0.874818302118213
2021 후쿠시마,04421,1,True,0,False,0.00121,0.5956477313751518,0.8947972575480606,0.4571074410901822,0.8907723717267483
2024 노토반도,17201,0,False,1,True,0.00112,0.7793840620620229,0.9961780190432955,0.7792353224070816,0.9967322092355466
2024 노토반도,17202,1,True,1,True,0.01813,0.9723622772879457,0.986462667480761,0.9872950156049338,0.986251561369383
2024 노토반도,17203,0,False,1,True,0.00075,0.6028982437613577,0.9943042233577287,0.9948402016541061,0.9981313109408845
2024 노토반도,17204,1,True,1,True,0.07612,0.9936191362701257,0.9278100766417896,0.9998521676456463,0.9309360922305149
2024 노토반도,17205,1,True,1,True,0.06785,0.987947406907621,0.9844871906531844,0.9981632642007309,0.9843410792967399
2024 노토반도,17206,0,False,1,True,0.00083,0.5798725913596225,0.9896440083113138,0.9982105571234794,0.9976223280523709
2024 노토반도,17207,0,False,1,True,0.00556,0.8278205765081432,0.9862324671545251,0.7057684203849782,0.985247454986078
2024 노토반도,17209,0,False,1,True,0.0013,0.4589713648595382,0.952274649160527,0.5369925914295074,0.9622884661080696
2024 노토반도,17210,0,False,1,True,0.00095,0.7837786225921267,0.9975574028165322,0.9239569047694627,0.9981716998758384
2024 노토반도,17211,0,False,1,True,0.00055,0.3003262185497953,0.9819727691898954,0.4071030201306658,0.9879430682388887
2024 노토반도,17212,0,False,0,True,0.0,0.0002852814985967188,0.8008880273921272,0.0001484737082518881,0.8131401659210512
2024 노토반도,17324,0,False,1,True,0.0,0.0003079960357403892,0.961074834993865,0.0001429508344090979,0.958327959417517
2024 노토반도,17361,0,False,1,True,0.00133,0.5362020882404963,0.9693582654580442,0.6820816632182838,0.9774786975045178
2024 노토반도,17365,0,False,1,True,0.00058,0.1483397739355046,0.936866503984395,0.9993829677824906,0.9758462855637918
2024 노토반도,17384,1,True,1,True,0.02459,0.9729699088474596,0.9813034554985769,0.9851240552283416,0.9807564906748922
2024 노토반도,17386,0,False,1,True,0.00469,0.7611649231407007,0.9733633733501359,0.6321851185082902,0.9738140404940926
2024 노토반도,17407,1,True,1,True,0.01042,0.8665478621350167,0.6258826674446815,0.8147241865523629,0.6155938772883368
2024 노토반도,17461,1,True,1,True,0.04858,0.9783117554992818,0.9744637369584221,0.9978850314777257,0.9754654984066508
2024 노토반도,17463,1,True,1,True,0.03811,0.9811072565675,0.963561248140999,0.9759531202507937,0.959141773162232
2024 노토반도,15100,0,False,1,True,0.00011,0.5958455541462283,0.9990126729656476,0.9059921150916476,0.9992328584305243
2024 노토반도,15202,0,False,1,True,0.00067,0.8317630107028036,0.9983854355298765,0.6527804051645844,0.9981988877041472
2024 노토반도,15204,0,False,1,True,0.00071,0.6497249369202652,0.996960583766042,0.5103795137583576,0.9969178660025586
2024 노토반도,15205,0,False,1,True,0.00118,0.7601804858925922,0.9934220553768428,0.6009976782161072,0.9931234505363402
2024 노토반도,15206,0,False,0,True,0.0005,0.6745376828038603,0.00314086533933862,0.4815669189628777,0.0028016314859823453
2024 노토반도,15208,0,False,0,True,0.00082,0.5478753924491503,0.9590125043976752,0.3816112627773615,0.9546700068689253
2024 노토반도,15209,0,False,0,True,0.00081,0.3682729877612406,0.9779732621325539,0.2112639847918848,0.9760345511167308
2024 노토반도,15210,0,False,0,True,0.00075,0.7196076465846538,0.0034771621536599717,0.5359305069912773,0.0031030936130995285
2024 노토반도,15211,0,False,0,True,0.00044,0.26829352965227965,0.9885596511131728,0.13829082146432414,0.9878430679438572
2024 노토반도,15212,0,False,0,True,0.00054,0.7450818785711145,0.006891698779297885,0.6563854852715373,0.006403088567381674
2024 노토반도,15213,0,False,0,True,9e-05,0.16021805050015195,0.9927733376619552,0.04911909969683602,0.9917955197878082
2024 노토반도,15216,0,False,1,True,0.00153,0.8341439034009428,0.9671239900703438,0.9051950937570853,0.9719804187746376
2024 노토반도,15217,0,False,0,True,0.00193,0.8180430201595891,0.979963363436641,0.609220315684025,0.9768059843341204
2024 노토반도,15218,0,False,0,True,0.00069,0.635486750102448,0.9942611461636798,0.8087955539557103,0.99580495347334
2024 노토반도,15222,0,False,1,True,0.00152,0.9150013462950582,0.9983515468977502,0.8123777118941373,0.9981508593874836
2024 노토반도,15223,0,False,0,True,0.00038,0.43090662855526496,0.9954846307309673,0.2834956014081316,0.9954426598711351
2024 노토반도,15224,0,False,1,True,0.00205,0.9037044914217195,0.9897426812331414,0.774779884678437,0.988581132631859
2024 노토반도,15225,0,False,0,True,0.00063,0.7181740502809528,0.005564360724405296,0.5752801686614342,0.0049114304367909355
2024 노토반도,15226,0,False,0,True,0.00057,0.6631326200007686,0.003442885296684191,0.5172944903434278,0.0030869042906916814
2024 노토반도,15227,0,False,0,True,0.00044,0.4357062502851398,0.0015630932388072595,0.3214229186469175,0.0014505025584618772
2024 노토반도,15307,0,False,0,True,1e-05,0.0071071889837184725,0.0002219951406930745,0.003491485016520779,0.00020198011636354295
