event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
3,2016 구마모토,43212,1.0,0.0,True,True,0.6606289633353858,0.9479283424696741,0.00089,0.02721,0.11517270052681493,0.8985681424573037
3,2016 구마모토,43213,1.0,1.0,True,True,0.9968967724582888,0.9884820840960272,0.00631,0.06054,9.630021175635046e-06,0.00013266238677098899
3,2016 구마모토,43214,1.0,1.0,True,True,0.995657644950104,0.9830359929299951,0.02942,0.03024,1.885604737935726e-05,0.000287777535871176
3,2016 구마모토,43215,1.0,0.0,True,True,0.8956886005661719,0.8720430180155893,0.00065,0.0019,0.010880868051843623,0.7604590252697373
3,2016 구마모토,43216,1.0,1.0,True,True,0.43055595081865616,0.9438869762321784,0.00104,0.06093,0.3242665251480447,0.0031486714363681083
3,2016 구마모토,43348,1.0,0.0,True,True,0.9927701406446728,0.5381072601954097,0.0171,0.00137,5.227086629781168e-05,0.2895594234750103
3,2016 구마모토,43364,0.0,0.0,True,True,0.6431338848173144,0.05341306504707391,0.00307,0.00036,0.41362119380021056,0.0028529555177229486
3,2016 구마모토,43367,1.0,0.0,True,True,0.6532500449540869,0.4612635380846953,0.00112,0.00215,0.12023553132434275,0.21276405156641112
3,2016 구마모토,43368,,0.0,False,True,0.00016150891340230004,0.9324716671628395,0.0,0.14857,,0.8695034100614453
3,2016 구마모토,43369,1.0,0.0,True,True,0.8442262131455014,0.7492644338165247,0.00141,0.00469,0.024265472670990763,0.5613971917823974
3,2016 구마모토,43403,1.0,1.0,True,True,0.9817677681046674,0.9185029834121338,0.04147,0.02336,0.0003324142798851844,0.006641763712722944
3,2016 구마모토,43404,0.0,1.0,True,True,0.6860379282088557,0.9483543724190245,0.00672,0.1016,0.470648038941099,0.002667270848232813
3,2016 구마모토,43423,1.0,0.0,True,True,0.9705950925572508,0.4981300761258235,0.01318,0.00171,0.0008646485817166445,0.24813357274111872
3,2016 구마모토,43424,1.0,0.0,True,True,0.9713855869534278,0.6862843383231392,0.00713,0.00313,0.000818784633999841,0.47098619302762895
3,2016 구마모토,43425,1.0,0.0,True,True,0.9510196818256074,0.76056142032975,0.01106,0.00896,0.0023990715684647375,0.5784536740940067
3,2016 구마모토,43428,1.0,0.0,True,True,0.987844325557143,0.7148794839865988,0.0118,0.00294,0.00014776042116072767,0.5110526766249458
3,2016 구마모토,43432,1.0,1.0,True,True,0.9925382033701305,0.6304442663455436,0.05425,0.0041,5.567840894553116e-05,0.1365714402768835
3,2016 구마모토,43433,1.0,1.0,True,True,0.9992996262087547,0.92273249208748,0.04033,0.01284,4.905234474633478e-07,0.005970267779011344
3,2016 구마모토,43441,1.0,1.0,True,True,0.9878281704092798,0.9322968280695504,0.03366,0.02514,0.00014815343558553096,0.00458371948944402
3,2016 구마모토,43442,,1.0,False,True,0.27867718809158587,0.9674784048732292,0.00263,0.36073,,0.0010576541495896006
3,2016 구마모토,43443,1.0,1.0,True,True,0.9816432910550246,0.9562486031495863,0.0467,0.0649,0.000336968763290541,0.0019141847263623932
3,2016 구마모토,43444,1.0,1.0,True,True,0.9685434774082236,0.9188667428791439,0.01657,0.03599,0.000989512813566942,0.006582605411038941
3,2016 구마모토,43447,1.0,0.0,True,True,0.9887906162010828,0.9271907163398663,0.01095,0.00456,0.00012565028515142801,0.8596826244668344
3,2016 구마모토,43468,0.0,1.0,True,True,0.6171711608866258,0.9724632377049948,0.00469,0.20584,0.38090024183014537,0.0007582732776916219
3,2016 구마모토,43482,,0.0,False,True,0.8458467378691796,0.39452194362672205,0.00121,0.00055,,0.15564756400300644
3,2016 구마모토,43484,,0.0,False,True,0.3885359578668532,0.008324175636277539,0.00103,5e-05,,6.929190002359657e-05
3,2016 구마모토,43501,,0.0,False,True,0.4579335648831404,0.8451147809994286,0.00062,0.01325,,0.7142189930637122
3,2016 구마모토,43505,,0.0,False,True,0.6920716602311914,0.8776452498544101,0.00068,0.00878,,0.7702611845920099
3,2016 구마모토,43510,,0.0,False,True,0.6173078657745784,0.7456850497012623,0.00086,0.00625,,0.556046193347974
3,2016 구마모토,43512,,0.0,False,True,0.7351623796892194,0.28891493452219513,0.00102,0.00067,,0.0834718393899643
3,2016 구마모토,43514,,0.0,False,True,0.6198729449395072,0.877840624765084,0.00059,0.00918,,0.7706041624879529
4,2018 오사카,26100,1.0,0.0,True,True,0.9870262879581461,0.9834164483718927,0.0005,0.00765,0.00016831720414494582,0.9671079109283874
4,2018 오사카,26204,,0.0,False,True,0.38323820747793164,0.8317474363129554,0.00053,0.01341,,0.6918037978131739
4,2018 오사카,26206,1.0,0.0,True,True,0.7954322375869659,0.7547068050255532,0.00077,0.00255,0.041847969418675565,0.5695823615518784
4,2018 오사카,26207,,0.0,False,True,0.19250608572249975,0.8596533539045087,0.00047,0.03372,,0.7390038888792705
4,2018 오사카,26208,,0.0,False,True,0.018744410341763405,0.3071047739121861,0.00022,0.01122,,0.09431334215965494
4,2018 오사카,26209,,0.0,False,True,0.14398277757918945,0.3448069679319045,0.00059,0.00513,,0.11889184513439344
4,2018 오사카,26210,,0.0,False,True,0.15380349974038685,0.9254679093019574,0.00064,0.08289,,0.8564908511477362
4,2018 오사카,26211,,0.0,False,True,0.281329623340639,0.8085490020794156,0.00091,0.02046,,0.6537514887636188
4,2018 오사카,26214,,0.0,False,True,0.40534249420429896,0.6503576812451272,0.00058,0.00443,,0.4229651135545384
4,2018 오사카,26303,,0.0,False,True,0.18954192573733858,0.3309544454772095,0.00072,0.0087,,0.10953084498112722
4,2018 오사카,26322,,0.0,False,True,0.0028004754639163756,0.9058430040665644,2e-05,0.13552,,0.8205515480163378
4,2018 오사카,26343,,0.0,False,True,0.18299830991496094,0.26669075805122827,0.00064,0.00389,,0.07112396042993878
4,2018 오사카,26344,,0.0,False,True,0.5991847091091712,0.03845279390091315,0.00068,0.00012,,0.0014786173587861035
4,2018 오사카,26366,,0.0,False,True,0.14587050561236894,0.54411291044255,0.00051,0.00921,,0.2960588593102624
4,2018 오사카,26407,,0.0,False,True,0.8601665329946266,0.07358050280833384,0.00052,4e-05,,0.005414090393527224
4,2018 오사카,27100,,0.0,False,True,0.0022397287582753365,0.9885014143660504,0.0,0.0751,,0.9771350462036822
4,2018 오사카,27203,0.0,0.0,True,True,0.10853730426491869,0.7750385586370159,0.00028,0.01615,0.011780346417095536,0.6006847673741431
4,2018 오사카,27204,,0.0,False,True,0.277937437778148,0.3398588896680148,0.00078,0.00378,,0.11550406488637587
4,2018 오사카,27205,0.0,0.0,True,True,0.14045634545369676,0.5095537071598933,0.00032,0.00499,0.019727984978208202,0.25964498048039036
4,2018 오사카,27207,,0.0,False,True,0.9331056982433004,0.9765157526891443,0.00102,0.03315,,0.953583015250046
4,2018 오사카,27209,,0.0,False,True,9.252403427656535e-05,0.8840157619642101,0.0,0.12099,,0.7814838674011629
4,2018 오사카,27210,1.0,0.0,True,True,0.2657230707831078,0.9055690511691893,0.00065,0.02777,0.539162608780189,0.8200553064354658
4,2018 오사카,27211,1.0,0.0,True,True,0.9985589590295532,0.9462724197942303,0.00179,0.02184,2.076599078506366e-06,0.895431492463228
4,2018 오사카,27212,,0.0,False,True,0.06676455447439077,0.7367275709659135,0.00018,0.01388,,0.542767513821335
4,2018 오사카,27213,,0.0,False,True,0.3056615990259123,0.057635288060687184,0.00027,0.00016,,0.0033218264298383905
4,2018 오사카,27214,,0.0,False,True,0.1777335891700145,0.08695381282435707,0.00029,0.00043,,0.0075609655646933244
4,2018 오사카,27215,,0.0,False,True,0.037404213133412724,0.8806744428156831,0.00023,0.06133,,0.7755874742287139
4,2018 오사카,27216,,0.0,False,True,0.5821256583300911,0.04031010429568506,0.00053,7e-05,,0.001624904508329007
4,2018 오사카,27218,,0.0,False,True,0.08545421148442398,0.8472253833367634,0.00046,0.05904,,0.7177908501701258
4,2018 오사카,27219,,0.0,False,True,0.6162424993420746,0.08653073559811261,0.00039,0.00018,,0.007487568203150473
4,2018 오사카,27220,1.0,0.0,True,True,0.8877200608798334,0.06712702370805448,0.00099,0.0002,0.012606784728828329,0.0045060373119017085
4,2018 오사카,27223,,0.0,False,True,8.077507594850771e-05,0.809282943151524,0.0,0.07312,,0.6549388820759929
4,2018 오사카,27224,,0.0,False,True,0.00011709425094838933,0.9243919574548901,0.0,0.15499,,0.8545004910072834
4,2018 오사카,27227,,0.0,False,True,0.12968932197673597,0.9116768893153843,0.0003,0.0351,,0.8311547505117755
4,2018 오사카,27229,,0.0,False,True,0.28793313642311047,0.09107803138769305,0.00126,0.00096,,0.0082952078014576
4,2018 오사카,27230,,0.0,False,True,0.4182279457771323,0.09564154812450767,0.00164,0.00073,,0.009147305727652518
4,2018 오사카,27301,,0.0,False,True,0.31488082974774945,0.16507268118457638,0.00111,0.00187,,0.027248990073464797
4,2018 오사카,27321,,0.0,False,True,0.5212186117767531,0.011314592409812163,0.00144,6e-05,,0.00012802000140017903
4,2018 오사카,27322,,0.0,False,True,0.7574620327538901,0.017439263213558882,0.00098,3e-05,,0.00030412790143178806
5,2018 훗카이도,01100,,1.0,False,True,0.9656959811982484,0.9933853794567356,0.00055,0.01812,,4.3753204931376074e-05
5,2018 훗카이도,01202,,0.0,False,True,0.9286044453182553,0.1697540825246,0.00053,5e-05,,0.028816448533768708
5,2018 훗카이도,01203,,1.0,False,True,0.6863462031284413,0.821013141891072,0.00055,0.00345,,0.03203629537570553
5,2018 훗카이도,01205,,0.0,False,True,0.3714763777979305,0.6797242469684771,0.00053,0.00476,,0.46202505191686327
5,2018 훗카이도,01207,,0.0,False,True,0.8700961058837071,0.3756222663451736,0.00028,0.00016,,0.14109208697428452
5,2018 훗카이도,01209,0.0,0.0,True,True,0.9533110134628919,0.20065704123058029,0.00127,6e-05,0.9088018883896462,0.04026324819541079
5,2018 훗카이도,01213,0.0,1.0,True,True,0.8799358238266257,0.9926880541435832,0.00109,0.0456,0.7742870540534424,5.3464552207170996e-05
5,2018 훗카이도,01215,,0.0,False,True,0.5652374975762229,0.9809328050493878,0.00032,0.0339,,0.9622291680220604
5,2018 훗카이도,01216,,0.0,False,True,0.9465350548258794,0.09432606813319644,0.00058,2e-05,,0.008897407129468416
5,2018 훗카이도,01217,,1.0,False,True,0.057440651758576634,0.9912834338129642,4e-05,0.11328,,7.597852609297508e-05
5,2018 훗카이도,01222,,0.0,False,True,0.9174000917196763,0.6113196905655325,0.00063,0.00074,,0.3737117640731384
5,2018 훗카이도,01224,1.0,1.0,True,True,0.8905321235361849,0.9855374988092721,0.00117,0.02149,0.011983215977497075,0.00020916394069180576
5,2018 훗카이도,01228,,0.0,False,True,0.8287826360244089,0.2853429877667388,0.00042,0.00013,,0.08142062066764924
5,2018 훗카이도,01230,,1.0,False,True,0.7476357295159286,0.275296804920567,0.00082,0.00033,,0.5251947209583386
5,2018 훗카이도,01231,1.0,1.0,True,True,0.826881474286404,0.9815179137213317,0.00138,0.03398,0.029970023945248992,0.00034158751321213974
5,2018 훗카이도,01233,,0.0,False,True,0.8432465170966255,0.24018783686846515,0.00065,0.00013,,0.057690196979552424
5,2018 훗카이도,01234,1.0,1.0,True,True,0.4682544303378857,0.9070987912876897,0.00065,0.01491,0.2827533508552864,0.008630634580208246
5,2018 훗카이도,01235,,1.0,False,True,0.9164952742981576,0.9820086134100052,0.00049,0.01329,,0.00032368999143064374
5,2018 훗카이도,01345,,0.0,False,True,0.815260401703461,0.17547090428967313,0.0005,0.0001,,0.030790038252235627
5,2018 훗카이도,01394,,0.0,False,True,0.8836340608825904,0.1697991715916141,0.00049,7e-05,,0.028831758673198406
5,2018 훗카이도,01402,,0.0,False,True,0.49590019607964797,0.02107876352424638,0.00049,5e-05,,0.00044431427171109965
5,2018 훗카이도,01423,,0.0,False,True,0.0006822583235798248,0.9823028610801882,0.0,0.1277,,0.9649189108863234
5,2018 훗카이도,01427,1.0,1.0,True,True,0.7226135626611206,0.9412738089024482,0.00141,0.02164,0.07694323561955604,0.003448765520826177
5,2018 훗카이도,01428,0.0,1.0,True,True,0.2239844676246872,0.9869430834550136,0.0002,0.08415,0.050169041737114554,0.00017048306966274007
5,2018 훗카이도,01429,1.0,0.0,True,True,0.7693925105223016,0.9402020726311381,0.00083,0.01417,0.05317981420320677,0.8839799373798879
5,2018 훗카이도,01432,,0.0,False,True,0.8564632942809426,0.18735085738704982,0.00048,8e-05,,0.03510034376366268
5,2018 훗카이도,01438,,0.0,False,True,0.8059003447797388,0.17168663269551368,0.00044,0.00011,,0.029476299846324227
5,2018 훗카이도,01578,,1.0,False,True,0.8749504680202347,0.8796565108613903,0.00097,0.0032,,0.014482555378054672
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9998211428118899,0.9906757491180438,0.00709,0.03162,3.1989893738637313e-08,8.694165450966113e-05
5,2018 훗카이도,01584,,0.0,False,True,0.6220775406058794,0.08624598764217267,0.0004,9e-05,,0.007438370384373802
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9419695522157671,0.9645009899571735,0.00297,0.01866,0.003367532870038586,0.001260179714020698
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999974478877954,0.9922115455345241,0.00526,0.0108,6.513276704704779e-12,6.0660022960792046e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9996604541644144,0.93966160015061,0.0013,0.00103,0.9993210236202033,0.0036407224963848728
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9793341561945175,0.6832170152876926,0.00218,0.00048,0.0004270771001926007,0.10035145940323796
5,2018 훗카이도,01604,,0.0,False,True,0.9503338492257565,0.5704617813801471,0.00104,0.00041,,0.32542664401541077
5,2018 훗카이도,01610,,0.0,False,True,0.9803755763553315,0.7552955454902431,0.00071,0.00042,,0.5704713610374039
5,2018 훗카이도,01631,,0.0,False,True,0.5927597372029723,0.3970046731033315,0.00019,0.00025,,0.1576127104658831
5,2018 훗카이도,01632,,0.0,False,True,0.5834874517386321,0.25071737896165575,0.00018,0.00022,,0.0628592041134025
5,2018 훗카이도,01643,,0.0,False,True,0.7823946057436878,0.3901828034587327,0.00028,0.00022,,0.15224262011491602
5,2018 훗카이도,01646,,0.0,False,True,0.8640578963360963,0.23459769797181473,0.00042,0.00012,,0.05503607989367481
6,2021 후쿠시마,04100,1.0,,True,False,0.9299547698771065,0.9918371046161388,0.0011,0.02659,0.004906334262969113,
6,2021 후쿠시마,04202,1.0,,True,False,0.9304043475307949,0.9891529864811124,0.00125,0.03063,0.00484355484261437,
6,2021 후쿠시마,04206,1.0,,True,False,0.9785917941045493,0.6282506173850839,0.00314,0.00099,0.00045831127966200887,
6,2021 후쿠시마,04207,1.0,,True,False,0.39983335919993684,0.9784607809985347,0.00078,0.09281,0.3601999967292321,
6,2021 후쿠시마,04208,1.0,,True,False,0.8519480704281274,0.9787434225692306,0.00366,0.06061,0.021919373849954734,
6,2021 후쿠시마,04212,1.0,,True,False,0.8773479367457455,0.9933289825153876,0.00051,0.04626,0.015043528620525643,
6,2021 후쿠시마,04214,1.0,,True,False,0.4603080959239297,0.9756606241823252,0.00058,0.07311,0.29126735132525433,
6,2021 후쿠시마,04301,1.0,,True,False,0.9197676418122592,0.6141919656010983,0.00201,0.00141,0.006437231300365933,
6,2021 후쿠시마,04341,1.0,,True,False,0.9639376538004678,0.9154697950030036,0.00447,0.00677,0.0013004928134149139,
6,2021 후쿠시마,04361,,1.0,False,True,0.42076509923177025,0.9838683608418844,0.00117,0.16278,,0.00026022978192764704
6,2021 후쿠시마,04362,,1.0,False,True,0.8696222490122921,0.9680774766007212,0.00246,0.0545,,0.0010190475001775033
6,2021 후쿠시마,04401,1.0,,True,False,0.4502973018735458,0.8724447386223158,0.00105,0.02446,0.3021730563275037,
6,2021 후쿠시마,04421,1.0,,True,False,0.8450775433854311,0.8880489207107058,0.00121,0.00635,0.024000967563492993,
6,2021 후쿠시마,07201,1.0,,True,False,0.9957969059699806,0.9812385986011811,0.0027,0.00664,1.766599942518467e-05,
6,2021 후쿠시마,07204,1.0,,True,False,0.9801002470361593,0.9786147378696457,0.00179,0.00634,0.0003960001680218876,
6,2021 후쿠시마,07205,,1.0,False,True,0.9262445243404167,0.918900200932417,0.00125,0.00529,,0.00657717740880234
6,2021 후쿠시마,07207,,0.0,False,True,0.9175512499555454,0.9584212469657988,0.00199,0.01282,,0.9185712866354766
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.9325712648965454,0.9814951529104943,0.00269,0.03894,0.00454663431765185,0.0003424293658059886
6,2021 후쿠시마,07210,1.0,,True,False,0.9647647056306571,0.9063102488024732,0.00349,0.00472,0.0012415259692942486,
6,2021 후쿠시마,07213,1.0,,True,False,0.958071003023001,0.9683817200813871,0.00422,0.01872,0.0017580407874971942,
6,2021 후쿠시마,07342,,1.0,False,True,0.19501842121387247,0.8777342224354453,0.0002,0.02435,,0.014948920363465167
6,2021 후쿠시마,07466,,1.0,False,True,0.655212471072464,0.9265588749974114,0.00041,0.0208,,0.005393598841645844
6,2021 후쿠시마,07521,1.0,,True,False,0.6444390442416559,0.6724003233335227,0.00215,0.00556,0.12642359325978714,
6,2021 후쿠시마,07522,1.0,,True,False,0.9228316815521355,0.6912483159966363,0.0044,0.00334,0.00595494937207103,
6,2021 후쿠시마,07547,1.0,,True,False,0.9798536110925469,0.9233302198303998,0.0109,0.01026,0.0004058769860103504,
6,2021 후쿠시마,07548,1.0,,True,False,0.9712170217572993,0.05634061738036265,0.01601,0.00013,0.0008284598365197823,
6,2021 후쿠시마,07564,1.0,,True,False,0.9575518382242685,0.22307764019440873,0.00371,0.00022,0.0018018464381386744,
7,2024 노토반도,15100,,1.0,False,True,0.7018713357510534,0.9992632458740127,0.00011,0.23582,,5.428066421592842e-07
7,2024 노토반도,15202,,1.0,False,True,0.8852232929831794,0.9981653266389057,0.00067,0.11742,,3.3660263419091656e-06
7,2024 노토반도,15204,,1.0,False,True,0.8517404984706849,0.9968418216823426,0.00071,0.12848,,9.9740902861214e-06
7,2024 노토반도,15205,,1.0,False,True,0.8933388710745902,0.9929550297443696,0.00118,0.05781,,4.9631605902717694e-05
7,2024 노토반도,15206,,0.0,False,True,0.8003981428002762,0.002747759156957954,0.0005,0.0,,7.550180384646285e-06
7,2024 노토반도,15208,,0.0,False,True,0.6564520767268727,0.9539239565308906,0.00082,0.02551,,0.9099709148435484
7,2024 노토반도,15209,,0.0,False,True,0.6521974055640984,0.9754169481276431,0.00081,0.05618,,0.9514382226946453
7,2024 노토반도,15210,,0.0,False,True,0.8810698165833664,0.0030418750912631887,0.00075,0.0,,9.253004070847434e-06
7,2024 노토반도,15211,,0.0,False,True,0.3082509127716322,0.9876178694668512,0.00044,0.18766,,0.9753890560902423
7,2024 노토반도,15212,,0.0,False,True,0.9365972981454199,0.006325188856453688,0.00054,0.0,,4.0008014069805915e-05
7,2024 노토반도,15213,,0.0,False,True,0.07016814627690586,0.9916401002650429,9e-05,0.20952,,0.9833500884536643
7,2024 노토반도,15216,,1.0,False,True,0.9823075754949263,0.9732411737061135,0.00153,0.00667,,0.0007160347846263907
7,2024 노토반도,15217,,0.0,False,True,0.9249791808897638,0.9763504787860853,0.00193,0.01857,,0.953260257425818
7,2024 노토반도,15218,,0.0,False,True,0.9262771827346052,0.9960581119965867,0.00069,0.0833,,0.9921317624742048
7,2024 노토반도,15222,,1.0,False,True,0.95351486407736,0.9981206608733338,0.00152,0.10522,,3.5319155530183154e-06
7,2024 노토반도,15223,,0.0,False,True,0.5253005739872038,0.9953545791374799,0.00038,0.19354,,0.9907307382099498
7,2024 노토반도,15224,,1.0,False,True,0.9610801076449784,0.9883678507117111,0.00205,0.01908,,0.00013530689706504063
7,2024 노토반도,15225,,0.0,False,True,0.9241804356508598,0.004826557926270797,0.00063,0.0,,2.329566141564745e-05
7,2024 노토반도,15226,,0.0,False,True,0.8611000929942604,0.003030229024878423,0.00057,0.0,,9.182287943215637e-06
7,2024 노토반도,15227,,0.0,False,True,0.6945235186876529,0.0014220791709611698,0.00044,0.0,,2.022309168481608e-06
7,2024 노토반도,15307,,0.0,False,True,0.0043092744755052525,0.0001989232157856141,1e-05,0.0,,3.9570445778489985e-08
7,2024 노토반도,15342,,0.0,False,True,0.1678035318531709,0.7980916725940139,0.00064,0.031,,0.6369503178639108
7,2024 노토반도,15361,,0.0,False,True,0.15222529696756365,0.9432146581873412,0.00049,0.10474,,0.8896538914194628
7,2024 노토반도,15385,,0.0,False,True,0.9493822790172183,0.9791540651851965,0.00082,0.00898,,0.9587426833686962
7,2024 노토반도,15405,,0.0,False,True,0.45497319931007885,0.7020127051456134,0.00099,0.01004,,0.49282183818586195
