event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2016 구마모토,43367,1,True,0,True,0.00112,0.6322242607976197,0.4511599457901534,0.6532500449540869,0.4612635380846953
2016 구마모토,43368,0,False,0,True,0.0,0.0003117625026005877,0.9412255243321119,0.00016150891340230004,0.9324716671628395
2016 구마모토,43208,1,True,1,True,0.0025,0.9442115730552977,0.9672953218884927,0.9120868114680927,0.9644636495155058
2016 구마모토,43210,1,True,1,True,0.02198,0.9929443787670829,0.9796025218379842,0.9927773685191655,0.9780095949558949
2016 구마모토,43216,1,True,1,True,0.00104,0.4904603673628334,0.9473097993005507,0.43055595081865616,0.9438869762321784
2016 구마모토,43403,1,True,1,True,0.04147,0.989367740021167,0.9277583942013137,0.9817677681046674,0.9185029834121338
2016 구마모토,43404,0,True,1,True,0.00672,0.8119904506324624,0.9547789794385926,0.6860379282088557,0.9483543724190245
2016 구마모토,43214,1,True,1,True,0.02942,0.9961437950836822,0.9844060103035898,0.995657644950104,0.9830359929299951
2016 구마모토,43423,1,True,0,True,0.01318,0.9767963874382554,0.5236876873047359,0.9705950925572508,0.4981300761258235
2016 구마모토,43424,1,True,0,True,0.00713,0.9634670788010766,0.7039494825952659,0.9713855869534278,0.6862843383231392
2016 구마모토,43425,1,True,0,True,0.01106,0.9449473213062697,0.7514060023416674,0.9510196818256074,0.76056142032975
2016 구마모토,43428,1,True,0,True,0.0118,0.9822264101722692,0.7406095224855954,0.987844325557143,0.7148794839865988
2016 구마모토,43433,1,True,1,True,0.04033,0.9922486196885312,0.9072474362681421,0.9992996262087547,0.92273249208748
2016 구마모토,43432,1,True,1,True,0.05425,0.9900813499019737,0.6372032863343793,0.9925382033701305,0.6304442663455436
2016 구마모토,43441,1,True,1,True,0.03366,0.9873020717736207,0.9324837646842543,0.9878281704092798,0.9322968280695504
2016 구마모토,43442,0,False,1,True,0.00263,0.409843080091031,0.9708619833390386,0.27867718809158587,0.9674784048732292
2016 구마모토,43443,1,True,1,True,0.0467,0.9838022196527044,0.9594273616028164,0.9816432910550246,0.9562486031495863
2016 구마모토,43444,1,True,1,True,0.01657,0.9538987393133606,0.9204207204240953,0.9685434774082236,0.9188667428791439
2016 구마모토,43447,1,True,0,True,0.01095,0.9937158798472107,0.93233375141819,0.9887906162010828,0.9271907163398663
2016 구마모토,43202,1,True,1,True,0.00352,0.9843856328544218,0.9955688662076256,0.9969102981939305,0.9960911409568398
2016 구마모토,43468,0,True,1,True,0.00469,0.7267461736673787,0.974420641339699,0.6171711608866258,0.9724632377049948
2016 구마모토,43205,0,False,0,True,0.00081,0.7774041290154282,0.03496734032326032,0.7113100253745817,0.03118177984085667
2016 구마모토,43482,0,False,0,True,0.00121,0.884850779557053,0.41653821466499064,0.8458467378691796,0.39452194362672205
2016 구마모토,43484,0,False,0,True,0.00103,0.4638726814068069,0.009367219754926447,0.3885359578668532,0.008324175636277539
2016 구마모토,43203,0,False,0,True,0.00087,0.8296634804289591,0.8296628636081531,0.8117895522079618,0.8214271242252237
2016 구마모토,43501,0,False,0,True,0.00062,0.5558047918123022,0.8620854252996746,0.4579335648831404,0.8451147809994286
2016 구마모토,43514,0,False,0,True,0.00059,0.7036958120949871,0.8904209227612179,0.6198729449395072,0.877840624765084
2016 구마모토,43505,0,False,0,True,0.00068,0.7561640936419017,0.8898511018739613,0.6920716602311914,0.8776452498544101
2016 구마모토,43510,0,False,0,True,0.00086,0.6839112778009641,0.7662408259958983,0.6173078657745784,0.7456850497012623
2016 구마모토,43512,0,False,0,True,0.00102,0.7817189443315785,0.31055682275547825,0.7351623796892194,0.28891493452219513
2016 구마모토,43215,1,True,0,True,0.00065,0.9182075613361982,0.8781693740235637,0.8956886005661719,0.8720430180155893
2016 구마모토,43212,1,True,0,True,0.00089,0.7297609011690045,0.9503892143648205,0.6606289633353858,0.9479283424696741
2018 오사카,27207,0,False,0,True,0.00102,0.7042581666969838,0.9519153898147852,0.9331056982433004,0.9765157526891443
2018 오사카,27211,1,True,0,True,0.00179,0.7427216012389003,0.9045345398864036,0.9985589590295532,0.9462724197942303
2018 오사카,27210,1,True,0,True,0.00065,0.4256182030573986,0.9111648023153138,0.2657230707831078,0.9055690511691893
2018 오사카,27205,0,True,0,True,0.00032,0.15825076922211717,0.5053009381705701,0.14045634545369676,0.5095537071598933
2018 오사카,27203,0,True,0,True,0.00028,0.14182853264840187,0.7692297175812092,0.10853730426491869,0.7750385586370159
2018 오사카,27224,0,False,0,True,0.0,0.00024104990653284352,0.9289360140107097,0.00011709425094838933,0.9243919574548901
2018 오사카,27215,0,False,0,True,0.00023,0.08620410515249294,0.8957458618484178,0.037404213133412724,0.8806744428156831
2018 오사카,27100,0,False,0,True,0.0,0.003639806182461913,0.9896872319818322,0.0022397287582753365,0.9885014143660504
2018 오사카,27230,0,False,0,True,0.00164,0.4678244439559485,0.09566731444285458,0.4182279457771323,0.09564154812450767
2018 오사카,27209,0,False,0,True,0.0,0.00020604247422419727,0.8971406197646774,9.252403427656535e-05,0.8840157619642101
2018 오사카,27220,1,True,0,True,0.00099,0.5360020042477803,0.05153568971691364,0.8877200608798334,0.06712702370805448
2018 오사카,27204,0,False,0,True,0.00078,0.24945232464029848,0.3218817928586139,0.277937437778148,0.3398588896680148
2018 오사카,27229,0,False,0,True,0.00126,0.3340235649338189,0.09236614367355143,0.28793313642311047,0.09107803138769305
2018 오사카,27301,0,False,0,True,0.00111,0.31304132982996874,0.15131365585933568,0.31488082974774945,0.16507268118457638
2018 오사카,27223,0,False,0,True,0.0,0.00019939726809781896,0.8360948296553208,8.077507594850771e-05,0.809282943151524
2018 오사카,27321,0,False,0,True,0.00144,0.5553682212224563,0.011551205428052458,0.5212186117767531,0.011314592409812163
2018 오사카,27218,0,False,0,True,0.00046,0.1315463667749306,0.8595102682961889,0.08545421148442398,0.8472253833367634
2018 오사카,27227,0,False,0,True,0.0003,0.2515462232097447,0.9248074666844058,0.12968932197673597,0.9116768893153843
2018 오사카,27322,0,False,0,True,0.00098,0.7286815477001809,0.016525067568473932,0.7574620327538901,0.017439263213558882
2018 오사카,27213,0,False,0,True,0.00027,0.23961035421856886,0.04878064715588954,0.3056615990259123,0.057635288060687184
2018 오사카,27214,0,False,0,True,0.00029,0.16443301596041926,0.08831678381216089,0.1777335891700145,0.08695381282435707
2018 오사카,27216,0,False,0,True,0.00053,0.6017865724625717,0.04171053478337296,0.5821256583300911,0.04031010429568506
2018 오사카,27212,0,False,0,True,0.00018,0.11646433377731548,0.7665948059385014,0.06676455447439077,0.7367275709659135
2018 오사카,27219,0,False,0,True,0.00039,0.41571492146743333,0.07983215873228304,0.6162424993420746,0.08653073559811261
2018 오사카,26210,0,False,0,True,0.00064,0.20996199184944184,0.919960489891877,0.15380349974038685,0.9254679093019574
2018 오사카,26100,1,True,0,True,0.0005,0.9177638416870644,0.9730191792970586,0.9870262879581461,0.9834164483718927
2018 오사카,26303,0,False,0,True,0.00072,0.07988695296486241,0.22825936332991265,0.18954192573733858,0.3309544454772095
2018 오사카,26207,0,False,0,True,0.00047,0.2364930820816244,0.8626570375607904,0.19250608572249975,0.8596533539045087
2018 오사카,26209,0,False,0,True,0.00059,0.1963693434124389,0.35898235967847564,0.14398277757918945,0.3448069679319045
2018 오사카,26204,0,False,0,True,0.00053,0.4507886035847479,0.8376008892740407,0.38323820747793164,0.8317474363129554
2018 오사카,26322,0,False,0,True,2e-05,0.0045435662366680625,0.9145022823224168,0.0028004754639163756,0.9058430040665644
2018 오사카,26208,0,False,0,True,0.00022,0.028877012403883788,0.3303231911679618,0.018744410341763405,0.3071047739121861
2018 오사카,26206,1,True,0,True,0.00077,0.8179181138154924,0.765499085771582,0.7954322375869659,0.7547068050255532
2018 오사카,26211,0,False,0,True,0.00091,0.43971817911584155,0.8333521967796084,0.281329623340639,0.8085490020794156
2018 오사카,26366,0,False,0,True,0.00051,0.2006506585928126,0.5738964007741699,0.14587050561236894,0.54411291044255
2018 오사카,26214,0,False,0,True,0.00058,0.515322162559194,0.682295933121282,0.40534249420429896,0.6503576812451272
2018 오사카,26343,0,False,0,True,0.00064,0.22177007445976013,0.2855215617258696,0.18299830991496094,0.26669075805122827
2018 오사카,26407,0,False,0,True,0.00052,0.8189418000818449,0.06458053669814885,0.8601665329946266,0.07358050280833384
2018 오사카,26344,0,False,0,True,0.00068,0.5196583594975392,0.03822460066926193,0.5991847091091712,0.03845279390091315
2018 훗카이도,01100,0,False,1,True,0.00055,0.9446247280496773,0.9923479046500067,0.9656959811982484,0.9933853794567356
2018 훗카이도,01586,1,True,1,True,0.00526,0.9916406789664626,0.9800151662942388,0.9999974478877954,0.9922115455345241
2018 훗카이도,01585,1,True,1,True,0.00297,0.9480482888314598,0.9658084447304001,0.9419695522157671,0.9645009899571735
2018 훗카이도,01581,1,True,1,True,0.00709,0.9887533394297553,0.9879024748340672,0.9998211428118899,0.9906757491180438
2018 훗카이도,01213,0,True,1,True,0.00109,0.9457221147272142,0.9939191644073251,0.8799358238266257,0.9926880541435832
2018 훗카이도,01601,0,True,1,True,0.0013,0.9755060104287655,0.8670694930936987,0.9996604541644144,0.93966160015061
2018 훗카이도,01234,1,True,1,True,0.00065,0.647313990934292,0.9188963461916034,0.4682544303378857,0.9070987912876897
2018 훗카이도,01224,1,True,1,True,0.00117,0.9526279736284219,0.9878856713765857,0.8905321235361849,0.9855374988092721
2018 훗카이도,01217,0,False,1,True,4e-05,0.12798995773489685,0.9926732598872878,0.057440651758576634,0.9912834338129642
2018 훗카이도,01602,1,True,1,True,0.00218,0.9811442242287435,0.6948129073346864,0.9793341561945175,0.6832170152876926
2018 훗카이도,01205,0,False,0,True,0.00053,0.5182146676104058,0.7107611980087872,0.3714763777979305,0.6797242469684771
2018 훗카이도,01230,0,False,1,True,0.00082,0.848823699299799,0.30891073142961295,0.7476357295159286,0.275296804920567
2018 훗카이도,01610,0,False,0,True,0.00071,0.9624952059602868,0.7546842988725241,0.9803755763553315,0.7552955454902431
2018 훗카이도,01428,0,True,1,True,0.0002,0.39864570755116574,0.9890729310341023,0.2239844676246872,0.9869430834550136
2018 훗카이도,01231,1,True,1,True,0.00138,0.9214650936979758,0.9845933569764476,0.826881474286404,0.9815179137213317
2018 훗카이도,01427,1,True,1,True,0.00141,0.8158878745934331,0.9486468675033436,0.7226135626611206,0.9412738089024482
2018 훗카이도,01203,0,False,1,True,0.00055,0.7948396969594872,0.8429991993835356,0.6863462031284413,0.821013141891072
2018 훗카이도,01222,0,False,0,True,0.00063,0.8588751693871322,0.5882926894145228,0.9174000917196763,0.6113196905655325
2018 훗카이도,01235,0,False,1,True,0.00049,0.9124573593824403,0.9839440284026381,0.9164952742981576,0.9820086134100052
2018 훗카이도,01429,1,True,0,True,0.00083,0.817516922145576,0.9485719286827536,0.7693925105223016,0.9402020726311381
2018 훗카이도,01202,0,False,0,True,0.00053,0.9195041084788512,0.17786100014973102,0.9286044453182553,0.1697540825246
2018 훗카이도,01215,0,False,0,True,0.00032,0.6872622471818317,0.9836298484880334,0.5652374975762229,0.9809328050493878
2018 훗카이도,01423,0,False,0,True,0.0,0.0015002493584086432,0.9851447775054378,0.0006822583235798248,0.9823028610801882
2018 훗카이도,01578,0,False,1,True,0.00097,0.9299900781982017,0.8968416696485634,0.8749504680202347,0.8796565108613903
2018 훗카이도,01345,0,False,0,True,0.0005,0.8499368037365733,0.19054263850782982,0.815260401703461,0.17547090428967313
2018 훗카이도,01207,0,False,0,True,0.00028,0.8044353955724525,0.38744674996562195,0.8700961058837071,0.3756222663451736
2018 훗카이도,01209,0,True,0,True,0.00127,0.9695475334129162,0.22614793933406235,0.9533110134628919,0.20065704123058029
2018 훗카이도,01228,0,False,0,True,0.00042,0.8590289742506537,0.30521857306021777,0.8287826360244089,0.2853429877667388
2018 훗카이도,01438,0,False,0,True,0.00044,0.7885972638556431,0.1659339996792386,0.8059003447797388,0.17168663269551368
2018 훗카이도,01432,0,False,0,True,0.00048,0.8807686227681334,0.20191758886082445,0.8564632942809426,0.18735085738704982
2018 훗카이도,01394,0,False,0,True,0.00049,0.8770557154933242,0.16733524494256796,0.8836340608825904,0.1697991715916141
2018 훗카이도,01402,0,False,0,True,0.00049,0.5230379778012382,0.022035199678124548,0.49590019607964797,0.02107876352424638
2018 훗카이도,01584,0,False,0,True,0.0004,0.6754858087587425,0.09409502494161562,0.6220775406058794,0.08624598764217267
2018 훗카이도,01604,0,False,0,True,0.00104,0.9489555511079634,0.6052208640448996,0.9503338492257565,0.5704617813801471
2018 훗카이도,01632,0,False,0,True,0.00018,0.5005840980134213,0.26684352017762225,0.5834874517386321,0.25071737896165575
2018 훗카이도,01216,0,False,0,True,0.00058,0.9421673976236373,0.09944758522486755,0.9465350548258794,0.09432606813319644
2018 훗카이도,01233,0,False,0,True,0.00065,0.8964027008609693,0.2693242407884375,0.8432465170966255,0.24018783686846515
2018 훗카이도,01646,0,False,0,True,0.00042,0.8152526377326763,0.23087772808275875,0.8640578963360963,0.23459769797181473
2018 훗카이도,01643,0,False,0,True,0.00028,0.7546480300535813,0.4014563100667191,0.7823946057436878,0.3901828034587327
2018 훗카이도,01631,0,False,0,True,0.00019,0.661071896224896,0.42648761641684096,0.5927597372029723,0.3970046731033315
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9818981077638919,0.967811274879096,0.9957969059699806,0.9812385986011811
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9649274189619839,0.9055570610778673,0.9647647056306571,0.9063102488024732
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9637009246315481,0.9669670490493818,0.958071003023001,0.9683817200813871
2021 후쿠시마,07207,0,False,0,True,0.00199,0.9262408602253797,0.9548102389900478,0.9175512499555454,0.9584212469657988
2021 후쿠시마,07342,0,False,1,True,0.0002,0.10217764470407718,0.8180265155937361,0.19501842121387247,0.8777342224354453
2021 후쿠시마,07521,1,True,0,False,0.00215,0.7667798446732662,0.7046725070453826,0.6444390442416559,0.6724003233335227
2021 후쿠시마,07522,1,True,0,False,0.0044,0.9370350602786663,0.7114850141287611,0.9228316815521355,0.6912483159966363
2021 후쿠시마,07205,0,False,1,True,0.00125,0.9045963884813883,0.9050003798770676,0.9262445243404167,0.918900200932417
2021 후쿠시마,07466,0,False,1,True,0.00041,0.3212333972046305,0.8810934612046871,0.655212471072464,0.9265588749974114
2021 후쿠시마,07209,1,True,1,True,0.00269,0.9285045583355126,0.9784609156106385,0.9325712648965454,0.9814951529104943
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9853274367613167,0.9310502989844516,0.9798536110925469,0.9233302198303998
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9755589152232589,0.06076081250217624,0.9712170217572993,0.05634061738036265
2021 후쿠시마,07564,1,True,0,False,0.00371,0.9601733657749123,0.22994893855437462,0.9575518382242685,0.22307764019440873
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9837874243913068,0.978759323915124,0.9801002470361593,0.9786147378696457
2021 후쿠시마,04100,1,True,0,False,0.0011,0.9558214382693678,0.9920129474686347,0.9299547698771065,0.9918371046161388
2021 후쿠시마,04202,1,True,0,False,0.00125,0.945480011087729,0.990186303179017,0.9304043475307949,0.9891529864811124
2021 후쿠시마,04206,1,True,0,False,0.00314,0.9605949957304696,0.6275207860163128,0.9785917941045493,0.6282506173850839
2021 후쿠시마,04207,1,True,0,False,0.00078,0.6116319289100043,0.9818600855777079,0.39983335919993684,0.9784607809985347
2021 후쿠시마,04208,1,True,0,False,0.00366,0.9226163107151462,0.9815210028049185,0.8519480704281274,0.9787434225692306
2021 후쿠시마,04212,1,True,0,False,0.00051,0.8616656625550856,0.9932578594518905,0.8773479367457455,0.9933289825153876
2021 후쿠시마,04214,1,True,0,False,0.00058,0.5464282560854107,0.9777742815082759,0.4603080959239297,0.9756606241823252
2021 후쿠시마,04301,1,True,0,False,0.00201,0.8843920761960125,0.5614116318377639,0.9197676418122592,0.6141919656010983
2021 후쿠시마,04341,1,True,0,False,0.00447,0.97106549963262,0.9166019483965385,0.9639376538004678,0.9154697950030036
2021 후쿠시마,04361,0,False,1,True,0.00117,0.6204209985415443,0.9861431494682609,0.42076509923177025,0.9838683608418844
2021 후쿠시마,04362,0,False,1,True,0.00246,0.7726302702117518,0.9543524293761032,0.8696222490122921,0.9680774766007212
2021 후쿠시마,04401,1,True,0,False,0.00105,0.576143104077726,0.8861312715883455,0.4502973018735458,0.8724447386223158
2021 후쿠시마,04421,1,True,0,False,0.00121,0.8831976048420553,0.8947972575480606,0.8450775433854311,0.8880489207107058
2024 노토반도,17201,0,False,1,True,0.00112,0.9288625629978139,0.9961780190432955,0.9192113018966253,0.9967160226145295
2024 노토반도,17202,1,True,1,True,0.01813,0.9933146294138566,0.986462667480761,0.9950765664967736,0.9861299252922604
2024 노토반도,17203,0,False,1,True,0.00075,0.8817109903231379,0.9943042233577287,0.9951004845805413,0.9985757162917432
2024 노토반도,17204,1,True,1,True,0.07612,0.9989019675609697,0.9278100766417896,0.9998827133306321,0.9312763264294801
2024 노토반도,17205,1,True,1,True,0.06785,0.9978637278077872,0.9844871906531844,0.9992863363325118,0.9843662962920774
2024 노토반도,17206,0,False,1,True,0.00083,0.8719311408352587,0.9896440083113138,0.9971635675903125,0.9983459416827108
2024 노토반도,17207,0,False,1,True,0.00556,0.9060633219660159,0.9862324671545251,0.8510558992688704,0.9849100743098108
2024 노토반도,17209,0,False,1,True,0.0013,0.6431593011785286,0.952274649160527,0.6396731483907455,0.9614318258706372
2024 노토반도,17210,0,False,1,True,0.00095,0.9517752305473982,0.9975574028165322,0.9815680215237859,0.9983099942865616
2024 노토반도,17211,0,False,1,True,0.00055,0.5066870699337795,0.9819727691898954,0.5940306469423731,0.9877765239608133
2024 노토반도,17212,0,False,0,True,0.0,0.00022510746777927058,0.8008880273921272,0.0001494706859631592,0.8101224076924781
2024 노토반도,17324,0,False,1,True,0.0,0.00024303202384212122,0.961074834993865,0.00015235973490648752,0.9577088845029111
2024 노토반도,17361,0,False,1,True,0.00133,0.7758689151216622,0.9693582654580442,0.8280690709010167,0.977600445310933
2024 노토반도,17365,0,False,1,True,0.00058,0.18162977165038002,0.936866503984395,0.9372394185379173,0.9786315881503656
2024 노토반도,17384,1,True,1,True,0.02459,0.9937017963911566,0.9813034554985769,0.9949600294410252,0.9807530727605541
2024 노토반도,17386,0,False,1,True,0.00469,0.9308899884050628,0.9733633733501359,0.8956066270260079,0.9730964978477544
2024 노토반도,17407,1,True,1,True,0.01042,0.9581493762758657,0.6258826674446815,0.9393118208092249,0.6106016054575122
2024 노토반도,17461,1,True,1,True,0.04858,0.9959299577297961,0.9744637369584221,0.9988706574649066,0.9758519951483594
2024 노토반도,17463,1,True,1,True,0.03811,0.9965394801100279,0.963561248140999,0.995890896304899,0.9585571405413282
2024 노토반도,15100,0,False,1,True,0.00011,0.5871294423002577,0.9990126729656476,0.7018713357510534,0.9992632458740127
2024 노토반도,15202,0,False,1,True,0.00067,0.9338703439106516,0.9983854355298765,0.8852232929831794,0.9981653266389057
2024 노토반도,15204,0,False,1,True,0.00071,0.8902191474430892,0.996960583766042,0.8517404984706849,0.9968418216823426
2024 노토반도,15205,0,False,1,True,0.00118,0.9322813283597463,0.9934220553768428,0.8933388710745902,0.9929550297443696
2024 노토반도,15206,0,False,0,True,0.0005,0.86572880605426,0.00314086533933862,0.8003981428002762,0.002747759156957954
2024 노토반도,15208,0,False,0,True,0.00082,0.7412617672783058,0.9590125043976752,0.6564520767268727,0.9539239565308906
2024 노토반도,15209,0,False,0,True,0.00081,0.7490308997928092,0.9779732621325539,0.6521974055640984,0.9754169481276431
2024 노토반도,15210,0,False,0,True,0.00075,0.9223911395791272,0.0034771621536599717,0.8810698165833664,0.0030418750912631887
2024 노토반도,15211,0,False,0,True,0.00044,0.42549412474261156,0.9885596511131728,0.3082509127716322,0.9876178694668512
2024 노토반도,15212,0,False,0,True,0.00054,0.948603724483477,0.006891698779297885,0.9365972981454199,0.006325188856453688
2024 노토반도,15213,0,False,0,True,9e-05,0.1494018848416941,0.9927733376619552,0.07016814627690586,0.9916401002650429
2024 노토반도,15216,0,False,1,True,0.00153,0.9712433532060047,0.9671239900703438,0.9823075754949263,0.9732411737061135
2024 노토반도,15217,0,False,0,True,0.00193,0.9599124566180847,0.979963363436641,0.9249791808897638,0.9763504787860853
2024 노토반도,15218,0,False,0,True,0.00069,0.8579863218112351,0.9942611461636798,0.9262771827346052,0.9960581119965867
2024 노토반도,15222,0,False,1,True,0.00152,0.9734506136097082,0.9983515468977502,0.95351486407736,0.9981206608733338
2024 노토반도,15223,0,False,0,True,0.00038,0.6156161074708978,0.9954846307309673,0.5253005739872038,0.9953545791374799
2024 노토반도,15224,0,False,1,True,0.00205,0.9797726174195921,0.9897426812331414,0.9610801076449784,0.9883678507117111
2024 노토반도,15225,0,False,0,True,0.00063,0.9469105731084445,0.005564360724405296,0.9241804356508598,0.004826557926270797
2024 노토반도,15226,0,False,0,True,0.00057,0.898815121757413,0.003442885296684191,0.8611000929942604,0.003030229024878423
2024 노토반도,15227,0,False,0,True,0.00044,0.7489809272767015,0.0015630932388072595,0.6945235186876529,0.0014220791709611698
2024 노토반도,15307,0,False,0,True,1e-05,0.006572410228976942,0.0002219951406930745,0.0043092744755052525,0.0001989232157856141
