event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15421,0.967032638859127,0.0024425047379782803
0,2004 니가타현주에쓰,15441,0.9810508130389729,0.6368610511578501
0,2004 니가타현주에쓰,15442,0.9598112894919663,0.6537760742770283
0,2004 니가타현주에쓰,15443,0.7086994911454938,0.7126333373641844
0,2004 니가타현주에쓰,15444,0.9998050352545482,0.6792118534420879
0,2004 니가타현주에쓰,15445,0.9594429995724236,0.7949122711011432
0,2004 니가타현주에쓰,15446,0.9643586670482388,0.17560530042850803
0,2004 니가타현주에쓰,15447,0.9817712243155432,0.01543216738887778
0,2004 니가타현주에쓰,15461,0.9361460690010319,0.054486231907352925
0,2004 니가타현주에쓰,15462,0.9264927655160878,0.8853791231793824
0,2004 니가타현주에쓰,15463,0.9448339707207732,0.8985771612070964
0,2004 니가타현주에쓰,15464,0.9308884277003355,0.8195949893461921
0,2004 니가타현주에쓰,15481,0.9165155396465815,0.7108402037618624
0,2004 니가타현주에쓰,15482,0.9345047504803575,0.14352438093874414
0,2004 니가타현주에쓰,15483,0.9606532811591812,0.2013205446094316
0,2004 니가타현주에쓰,15501,0.8014929986978261,0.0724940927007747
0,2004 니가타현주에쓰,15502,0.9419173253757064,0.7344658437186876
0,2004 니가타현주에쓰,15504,0.7266355505212406,0.927337992939888
0,2004 니가타현주에쓰,15505,0.7535828786717759,0.6262491124414671
0,2004 니가타현주에쓰,15521,0.5945309510544304,0.00357551152304573
0,2004 니가타현주에쓰,15522,0.5773226337972437,0.10723067989055786
0,2004 니가타현주에쓰,15523,0.8313925565860788,0.014653382765763908
0,2004 니가타현주에쓰,15524,0.7427696538731038,0.013406018717070943
0,2004 니가타현주에쓰,15525,0.6406736264469313,0.0036001311312869795
0,2004 니가타현주에쓰,15526,0.479752755482622,0.006262810783153754
0,2004 니가타현주에쓰,15541,0.5392993883155764,0.9467613310382861
0,2004 니가타현주에쓰,15545,0.7152429758063621,0.020805237577783263
0,2004 니가타현주에쓰,15549,0.30130882754081545,0.2780501682886728
0,2004 니가타현주에쓰,15550,0.1475496637245745,0.9669028344375973
1,2007 니가타현주에쓰오키,15100,0.35291096270012623,0.9968785768571536
1,2007 니가타현주에쓰오키,15202,0.9941879840414761,0.9975005720708138
1,2007 니가타현주에쓰오키,15204,0.9531075400702549,0.992764202605159
1,2007 니가타현주에쓰오키,15205,0.9999517721677662,0.9952925254511624
1,2007 니가타현주에쓰오키,15208,0.8747463722129751,0.9152223398988554
1,2007 니가타현주에쓰오키,15209,0.5842056038376988,0.9566463472478545
1,2007 니가타현주에쓰오키,15210,0.9284259618267813,0.8265282738489101
1,2007 니가타현주에쓰오키,15211,0.4076241796946455,0.9843920960140077
1,2007 니가타현주에쓰오키,15213,0.16444113062348312,0.9914701759139398
1,2007 니가타현주에쓰오키,15216,0.9217167286623379,0.21409187517092843
1,2007 니가타현주에쓰오키,15217,0.8683803242882402,0.9130229030159083
1,2007 니가타현주에쓰오키,15222,0.9841952349950751,0.9974027344743032
1,2007 니가타현주에쓰오키,15223,0.42811340147308674,0.14276365054986292
1,2007 니가타현주에쓰오키,15224,0.8867510545747704,0.9319691065303781
1,2007 니가타현주에쓰오키,15225,0.9840448212077567,0.7333172915443599
1,2007 니가타현주에쓰오키,15226,0.9141620873926243,0.9072960659408401
1,2007 니가타현주에쓰오키,15405,0.9262179578010076,0.8858397704124821
1,2007 니가타현주에쓰오키,15441,0.4542322756214406,0.28148074039238385
1,2007 니가타현주에쓰오키,15461,0.9216864475495883,0.01859027313745921
1,2007 니가타현주에쓰오키,15504,0.9928431373946085,0.9160206435932308
1,2007 니가타현주에쓰오키,20201,0.8794677567576853,0.17947801182960654
1,2007 니가타현주에쓰오키,20203,0.8122880864360551,0.09922946273427877
1,2007 니가타현주에쓰오키,20211,0.7067526094963135,0.09138331068161762
1,2007 니가타현주에쓰오키,20213,0.9472132170962309,0.8961512101016965
1,2007 니가타현주에쓰오키,20219,0.5160628326337425,0.04555581545467368
1,2007 니가타현주에쓰오키,20541,0.06506879724397963,0.02234246274052247
1,2007 니가타현주에쓰오키,20590,0.8821567294387691,0.06472628727493095
1,2007 니가타현주에쓰오키,16202,0.40996062812086653,0.1719483601103474
2,2008 이와테미야기,03205,0.941119981482943,0.9611124926835245
2,2008 이와테미야기,03206,0.898938962569172,0.964379083243304
2,2008 이와테미야기,03209,0.9946213950401557,0.9535092499549237
2,2008 이와테미야기,03215,0.9943932689949841,0.9877154934781412
2,2008 이와테미야기,03366,0.9668120663318124,0.4714311443905536
2,2008 이와테미야기,03381,0.8821230567332751,0.9176109740037961
2,2008 이와테미야기,03402,0.8910032169810586,0.8641994027210561
2,2008 이와테미야기,03422,0.7661299991823393,0.2702863331421122
2,2008 이와테미야기,04100,0.9397376844991522,0.9861221429950554
2,2008 이와테미야기,04202,0.809963662431409,0.9807826962304064
2,2008 이와테미야기,04203,0.0537429191924865,0.7521364992101909
2,2008 이와테미야기,04205,0.8292983306169303,0.6084111698070314
2,2008 이와테미야기,04207,0.9735545218275607,0.9789194091116613
2,2008 이와테미야기,04208,0.593979180458482,0.9462294528001306
2,2008 이와테미야기,04212,0.9358893576339133,0.9928132851447755
2,2008 이와테미야기,04213,0.9994275165868628,0.9904648944488271
2,2008 이와테미야기,04214,0.2992934304096066,0.9492023464960425
2,2008 이와테미야기,04215,0.9945162856523797,0.9940367603234502
2,2008 이와테미야기,04406,0.35773628342315317,0.4495669246066975
2,2008 이와테미야기,04444,0.7173246968004034,0.8318489433045634
2,2008 이와테미야기,04445,0.9768760826980963,0.9660294510745628
2,2008 이와테미야기,04501,0.3776782230410784,0.9517098822373927
2,2008 이와테미야기,04505,0.362273204545953,0.9895209504584763
2,2008 이와테미야기,05201,0.9441131200083717,0.42920375265912875
2,2008 이와테미야기,05203,0.9736871405320489,0.9914379064612127
2,2008 이와테미야기,05207,0.9918820436323667,0.9644628082763502
2,2008 이와테미야기,05463,0.7978373205529045,0.931822865295609
2,2008 이와테미야기,06201,0.7489047276295191,0.133205613412535
2,2008 이와테미야기,06205,0.8710232510679066,0.8847644545622506
2,2008 이와테미야기,07201,0.9405061151232169,0.22858042624087105
2,2008 이와테미야기,07204,0.9481827081974982,0.4393778590025666
3,2016 구마모토,43100,0.9895837231045007,0.9974606045115192
3,2016 구마모토,43211,0.9797358220096791,0.9660510101255179
3,2016 구마모토,43213,0.9969262104599468,0.9890676466046519
3,2016 구마모토,43348,0.9928568602653292,0.5379829895470498
3,2016 구마모토,43204,0.19200476693148988,0.906156114838422
3,2016 구마모토,43206,0.6710578618778877,0.9918902163216471
3,2016 구마모토,43364,0.6432057698350601,0.05328241734106128
3,2016 구마모토,43369,0.8440027022386986,0.7493605409609648
3,2016 구마모토,43367,0.652490857696586,0.46171808175883483
3,2016 구마모토,43368,0.00016123196348216166,0.9420962765522122
3,2016 구마모토,43208,0.911887051452587,0.96515094470014
3,2016 구마모토,43210,0.9929026315343107,0.9787010744260023
3,2016 구마모토,43216,0.43036308869447415,0.9471755373071425
3,2016 구마모토,43403,0.9824210903966486,0.9204529193682647
3,2016 구마모토,43404,0.6869759431443746,0.9534928839462338
3,2016 구마모토,43214,0.9957640655741906,0.9835523617978615
3,2016 구마모토,43423,0.9707542396696444,0.49898748498762685
3,2016 구마모토,43424,0.9713900786904254,0.6870881326298656
3,2016 구마모토,43425,0.9512953820622418,0.7619225877497166
3,2016 구마모토,43428,0.9879056170495002,0.7157693784758785
3,2016 구마모토,43433,0.9993276333738812,0.9230376785838335
3,2016 구마모토,43432,0.9929060455115292,0.6312408786176102
3,2016 구마모토,43441,0.9881904505165752,0.9338507725269313
3,2016 구마모토,43442,0.2789916692296905,0.9790113541990171
3,2016 구마모토,43443,0.9824428344294553,0.9590168579147698
3,2016 구마모토,43444,0.9689667893480524,0.9215276698147059
3,2016 구마모토,43447,0.9888388776946143,0.9276287526724627
3,2016 구마모토,43202,0.996911728571569,0.9963074804317419
3,2016 구마모토,43468,0.6178816948248435,0.9780441410886823
3,2016 구마모토,43205,0.7099536640278729,0.031244513604226525
3,2016 구마모토,43482,0.8450319823829808,0.395130110320311
3,2016 구마모토,43484,0.387234142231781,0.008339333607916855
3,2016 구마모토,43203,0.8108981790351565,0.8221591902690674
3,2016 구마모토,43501,0.4566076958888311,0.8471410135522962
3,2016 구마모토,43514,0.6184628458529557,0.8790654641758983
3,2016 구마모토,43505,0.6906073891956057,0.8787939876964352
3,2016 구마모토,43510,0.6158168851464603,0.7472032923769172
3,2016 구마모토,43512,0.733757407292576,0.28938124243286467
3,2016 구마모토,43215,0.8951778142028403,0.8724836807237542
3,2016 구마모토,43212,0.6595885788619006,0.9493744994100893
4,2018 오사카,27207,0.9333368773390925,0.9771089821946378
4,2018 오사카,27211,0.9985706474198953,0.9467800326686469
4,2018 오사카,27210,0.26541744001573414,0.9081786405413577
4,2018 오사카,27205,0.14031421415171044,0.5107552904373895
4,2018 오사카,27203,0.1084744137750761,0.7778502533000107
4,2018 오사카,27224,0.00011689907585929239,0.9355242015815767
4,2018 오사카,27215,0.0373369894742561,0.8875312192175245
4,2018 오사카,27100,0.002237154901057753,0.9893738687385113
4,2018 오사카,27230,0.4176497584581842,0.09586196694802547
4,2018 오사카,27209,9.235179255681206e-05,0.8968943686525099
4,2018 오사카,27220,0.8874494433147969,0.06680584988096307
4,2018 오사카,27204,0.2774528297529955,0.34032917406568647
4,2018 오사카,27229,0.2872559441805418,0.09123763647475235
4,2018 오사카,27301,0.31394721338371506,0.1654373467731518
4,2018 오사카,27223,8.062473650382752e-05,0.8213236878069322
4,2018 오사카,27321,0.5200651729147578,0.01133185332217029
4,2018 오사카,27218,0.08527739158364818,0.8550643998219234
4,2018 오사카,27227,0.12938490604700129,0.9147987945827719
4,2018 오사카,27322,0.7564352725634376,0.01744371893838947
4,2018 오사카,27213,0.30513885500486065,0.057582101984271966
4,2018 오사카,27214,0.17753738523446538,0.08690186200119288
4,2018 오사카,27216,0.5807216465629221,0.04033766576406474
4,2018 오사카,27212,0.06662374939822945,0.7399951811856997
4,2018 오사카,27219,0.6154160348560351,0.08611312356070339
4,2018 오사카,26210,0.15370725833178653,0.9313119432358616
4,2018 오사카,26100,0.9870225074410126,0.9834307052665958
4,2018 오사카,26303,0.18937830838330577,0.331740214142346
4,2018 오사카,26207,0.1920789433781304,0.8638146785818319
4,2018 오사카,26209,0.14347761154438893,0.3463315513122918
4,2018 오사카,26204,0.3822463876871873,0.8338110759804285
4,2018 오사카,26322,0.0027962023365691144,0.9177332437558114
4,2018 오사카,26208,0.018704686316311583,0.3099251663536511
4,2018 오사카,26206,0.7945775302262655,0.7553561093410184
4,2018 오사카,26211,0.2806960321573407,0.812260556332859
4,2018 오사카,26366,0.14552728801520007,0.5468102168560173
4,2018 오사카,26214,0.40437490190448755,0.6519381854748487
4,2018 오사카,26343,0.18220139511128552,0.2677099989828853
4,2018 오사카,26407,0.859463429409284,0.073507650546296
4,2018 오사카,26344,0.5977635824981224,0.0383691094798298
5,2018 훗카이도,01100,0.9656020393164071,0.9934753255759078
5,2018 훗카이도,01586,0.9999974786944558,0.9920254912134581
5,2018 훗카이도,01585,0.9419082164814095,0.965165299268495
5,2018 훗카이도,01581,0.9998223512051032,0.9908553677970716
5,2018 훗카이도,01213,0.8793065598654293,0.9930472175501067
5,2018 훗카이도,01601,0.9996622065998838,0.93824827949295
5,2018 훗카이도,01234,0.46727614991479005,0.9086205204856079
5,2018 훗카이도,01224,0.8899427349141683,0.985899163575904
5,2018 훗카이도,01217,0.05730247994910324,0.9922923698743823
5,2018 훗카이도,01602,0.9792273476155815,0.6834634084547866
5,2018 훗카이도,01205,0.370366225467148,0.68139455301583
5,2018 훗카이도,01230,0.7462157368022694,0.27604482242024875
5,2018 훗카이도,01610,0.9802677846948943,0.7549919245638473
5,2018 훗카이도,01428,0.22356694611587766,0.9880741903533772
5,2018 훗카이도,01231,0.8260488283735945,0.9822056412493315
5,2018 훗카이도,01427,0.7220428662574628,0.9426063711696145
5,2018 훗카이도,01203,0.684990671795876,0.821991526514749
5,2018 훗카이도,01222,0.9169642635562707,0.6107473416456486
5,2018 훗카이도,01235,0.9160568529335564,0.9822691574292024
5,2018 훗카이도,01429,0.7685483344307891,0.9411538008348798
5,2018 훗카이도,01202,0.9280809753581188,0.16969225945451566
5,2018 훗카이도,01215,0.564106552787032,0.981620726422441
5,2018 훗카이도,01423,0.0006810238580699005,0.9845836196394064
5,2018 훗카이도,01578,0.8741591486810358,0.8803600219364985
5,2018 훗카이도,01345,0.8142342954692324,0.17572133123375885
5,2018 훗카이도,01207,0.8696356508028471,0.3753545761945597
5,2018 훗카이도,01209,0.9529913131864741,0.20109748386315732
5,2018 훗카이도,01228,0.828007417476862,0.285658770226709
5,2018 훗카이도,01438,0.8050103670926265,0.17166699588479764
5,2018 훗카이도,01432,0.8556180840958231,0.18756777587877413
5,2018 훗카이도,01394,0.8829471779920264,0.16980600749360095
5,2018 훗카이도,01402,0.4941759269514473,0.021094381830225828
5,2018 훗카이도,01584,0.6206360045371798,0.086362837367982
5,2018 훗카이도,01604,0.9500462205533537,0.5710148459288583
5,2018 훗카이도,01632,0.5828971461836566,0.25078567704564897
5,2018 훗카이도,01216,0.9461644791262328,0.09428233698622517
5,2018 훗카이도,01233,0.8423414107802317,0.24070183056118902
5,2018 훗카이도,01646,0.8635341685135746,0.23414907450062347
5,2018 훗카이도,01643,0.7818194378160319,0.3899886219656035
5,2018 훗카이도,01631,0.5919393159601547,0.39743886273373946
6,2021 후쿠시마,07201,0.9958101300109516,0.9811531665300318
6,2021 후쿠시마,07210,0.964765385921191,0.9067448865837093
6,2021 후쿠시마,07213,0.9580889744848494,0.968974526898429
6,2021 후쿠시마,07214,0.72012949996528,0.8390064080761929
6,2021 후쿠시마,07301,0.9907308644977846,0.9562123279154424
6,2021 후쿠시마,07303,0.9774702556731738,0.9136970089089512
6,2021 후쿠시마,07308,0.9621206186897663,0.0837615225504424
6,2021 후쿠시마,07322,0.8885441069975749,0.4128442036350501
6,2021 후쿠시마,07203,0.9806906420837654,0.9857812497607155
6,2021 후쿠시마,07207,0.9174799135636249,0.9589291563129978
6,2021 후쿠시마,07211,0.9837994686333774,0.7878456869113376
6,2021 후쿠시마,07342,0.19520051216128848,0.8796156284549665
6,2021 후쿠시마,07344,0.9988933647228617,0.9272071907637798
6,2021 후쿠시마,07501,0.8219583750558039,0.7484727417102199
6,2021 후쿠시마,07502,0.6945534838597441,0.5531159853377993
6,2021 후쿠시마,07503,0.794302823461461,0.4228817902791755
6,2021 후쿠시마,07504,0.4151882949015748,0.5567041270773334
6,2021 후쿠시마,07505,0.8113114646619917,0.06480825710416412
6,2021 후쿠시마,07521,0.6439985214542386,0.6743234322749493
6,2021 후쿠시마,07522,0.9226770210676344,0.6922471184924222
6,2021 후쿠시마,07205,0.9261144212463577,0.9190827084798231
6,2021 후쿠시마,07461,0.8555781921833592,0.7040400701144242
6,2021 후쿠시마,07464,0.4783561196049206,0.7729051496315037
6,2021 후쿠시마,07465,0.08191681462111387,0.8355109400896605
6,2021 후쿠시마,07466,0.6557681415344851,0.9273737089457272
6,2021 후쿠시마,07481,0.8272164495511681,0.6437476772044485
6,2021 후쿠시마,07483,0.827550459016712,0.25648220456369253
6,2021 후쿠시마,07484,0.7586313309767075,0.1954944168249224
6,2021 후쿠시마,07202,0.8438852304268406,0.9462892305665724
6,2021 후쿠시마,07208,0.8631283887636597,0.16755301307206055
6,2021 후쿠시마,07408,0.9362362025837102,0.9677783592050393
6,2021 후쿠시마,07421,0.3185048189312337,0.07945138905889419
6,2021 후쿠시마,07422,0.0002042334972151483,0.021967656257844394
6,2021 후쿠시마,07447,0.7747763719576669,0.5491855908058718
6,2021 후쿠시마,07362,0.9320724418077769,0.04683749345763995
6,2021 후쿠시마,07368,0.9323596374879537,0.047662782850870944
6,2021 후쿠시마,07209,0.9325317549642239,0.9821889972441079
6,2021 후쿠시마,07212,0.9548184109863634,0.9790467717652848
6,2021 후쿠시마,07541,0.7652448326793547,0.36638374911995686
6,2021 후쿠시마,07542,0.9128091911326438,0.593713708513208
6,2021 후쿠시마,07543,0.8264699548157222,0.6902815547672887
6,2021 후쿠시마,07544,0.9820183860995068,0.17303219673512346
6,2021 후쿠시마,07547,0.9799350636142214,0.9241888662132036
6,2021 후쿠시마,07548,0.9714534021835968,0.05641741709183528
6,2021 후쿠시마,07561,0.9124902967321179,0.9625028175354069
6,2021 후쿠시마,07564,0.9574238539879409,0.2232793593278037
6,2021 후쿠시마,07204,0.9800191392192578,0.9787787995536805
6,2021 후쿠시마,04100,0.929680122154425,0.9920696943070694
6,2021 후쿠시마,04202,0.9301391429027946,0.9895059599503658
6,2021 후쿠시마,04203,0.08632309000873666,0.8886957934548697
6,2021 후쿠시마,04205,0.858394299929258,0.7272989048741451
6,2021 후쿠시마,04206,0.9785453208653843,0.6284538304475978
6,2021 후쿠시마,04207,0.3990606564587579,0.9804963165341547
6,2021 후쿠시마,04208,0.8518401813435004,0.9800754529940903
6,2021 후쿠시마,04209,0.02010999711591727,0.9306823682120766
6,2021 후쿠시마,04211,0.2982073326200845,0.9846914284193065
6,2021 후쿠시마,04212,0.8770824153648044,0.9936277999298132
6,2021 후쿠시마,04213,0.9262336629341372,0.9831018712158766
6,2021 후쿠시마,04214,0.4596710228317817,0.9774427758303603
6,2021 후쿠시마,04215,0.902623699773756,0.9935452100510151
6,2021 후쿠시마,04216,0.33668651536895516,0.408041831495208
6,2021 후쿠시마,04301,0.9196576594843502,0.6143659494479655
6,2021 후쿠시마,04321,0.3135778632459411,0.8574434875914844
6,2021 후쿠시마,04322,0.7622251024124774,0.6086262212459622
6,2021 후쿠시마,04323,0.49462545732284074,0.9251452387198457
6,2021 후쿠시마,04324,0.8998614390583975,0.57260995671796
6,2021 후쿠시마,04341,0.9638850831072006,0.9161359815200888
6,2021 후쿠시마,04361,0.4203350653260779,0.9865067696903145
6,2021 후쿠시마,04362,0.8698707654817831,0.9696607542917756
6,2021 후쿠시마,04401,0.4492050879567702,0.8754765865669165
6,2021 후쿠시마,04404,0.06864284156770152,0.8205529174600716
6,2021 후쿠시마,04406,0.47720180257499534,0.5006289123036026
6,2021 후쿠시마,04421,0.8443663835567161,0.8888994209362657
6,2021 후쿠시마,04422,0.5841983586886434,0.8728438744428624
6,2021 후쿠시마,04444,0.6057931662168461,0.8008791254693401
6,2021 후쿠시마,04501,0.37162302731735,0.9634633864639677
6,2021 후쿠시마,04505,0.019152810816895648,0.9847345043931304
6,2021 후쿠시마,04581,0.848884256366813,0.1906258579863336
6,2021 후쿠시마,04606,0.7223006999754703,0.46805108413638613
6,2021 후쿠시마,04424,0.5034056792260129,0.476096870386267
7,2024 노토반도,17201,0.9189809422706497,0.9970293684715056
7,2024 노토반도,17202,0.9951435642981379,0.9866676575120232
7,2024 노토반도,17203,0.9951253720800763,0.9986743043872806
7,2024 노토반도,17204,0.9998912260624745,0.9312864817395484
7,2024 노토반도,17205,0.9993313615910638,0.9850083451647421
7,2024 노토반도,17206,0.9971871825451326,0.9984085159938533
7,2024 노토반도,17207,0.8512795887186849,0.9871833019963542
7,2024 노토반도,17209,0.6394584750576646,0.9633713955714318
7,2024 노토반도,17210,0.9815273334138768,0.9984631115852571
7,2024 노토반도,17211,0.5937076250848585,0.9891082916916177
7,2024 노토반도,17212,0.00014922993938349855,0.8182910014568577
7,2024 노토반도,17324,0.00015213267675583215,0.969683751770458
7,2024 노토반도,17361,0.8279202252726227,0.9786448241471544
7,2024 노토반도,17365,0.9378149411943422,0.9807980020320414
7,2024 노토반도,17384,0.9950592107060023,0.9814320018557623
7,2024 노토반도,17386,0.89551860201349,0.9746263600756072
7,2024 노토반도,17407,0.9396011947356491,0.6118014768103093
7,2024 노토반도,17461,0.9989203264551859,0.9765880676078104
7,2024 노토반도,17463,0.9960197776243271,0.9593071806347699
7,2024 노토반도,15100,0.7022666586473553,0.9994334755290829
7,2024 노토반도,15202,0.884762533347032,0.998385526178042
7,2024 노토반도,15204,0.851099656411749,0.9972514516784765
7,2024 노토반도,15205,0.8928729319605435,0.993374914832157
7,2024 노토반도,15206,0.7995561540136835,0.0027557609279692673
7,2024 노토반도,15208,0.6556370096118534,0.9551245669515944
7,2024 노토반도,15209,0.650820869416963,0.9768272780942603
7,2024 노토반도,15210,0.8804155327290252,0.0030507414156420846
7,2024 노토반도,15211,0.3074945649432637,0.9899401511387392
7,2024 노토반도,15212,0.9361754243080761,0.0063364935168313255
7,2024 노토반도,15213,0.07003493194382787,0.9934046379645
7,2024 노토반도,15216,0.9822490270910366,0.9733675641462888
7,2024 노토반도,15217,0.9246009556815362,0.9768589697409945
7,2024 노토반도,15218,0.9261891998145858,0.996377029196603
7,2024 노토반도,15222,0.9533294878581315,0.9983231885524907
7,2024 노토반도,15223,0.5244670148512879,0.9962584179943312
7,2024 노토반도,15224,0.9608942925136404,0.9886230544190774
7,2024 노토반도,15225,0.9236492696103444,0.004837793038224149
7,2024 노토반도,15226,0.8603516050180863,0.0030372518320607132
7,2024 노토반도,15227,0.6932989794418487,0.0014247916899216436
7,2024 노토반도,15307,0.00430062409943263,0.00019938698838633585
7,2024 노토반도,15342,0.16733551388622334,0.8035481278229242
7,2024 노토반도,15361,0.1517206721055679,0.949011349205628
7,2024 노토반도,15385,0.949073277923557,0.9793672375846939
7,2024 노토반도,15405,0.4535398301526997,0.7045560494467529
7,2024 노토반도,15461,0.8516840866733028,0.0019502314901405926
7,2024 노토반도,15482,0.6887802608049657,0.0009014563379855965
7,2024 노토반도,15504,0.22775972725886792,0.9075272488967929
7,2024 노토반도,15581,0.8047796688098399,0.0016403608979313573
7,2024 노토반도,15586,0.15170065981502004,5.6336192699682224e-05
7,2024 노토반도,16201,0.9783941597155771,0.9990044499827018
7,2024 노토반도,16202,0.7190321696329981,0.9958051874923535
7,2024 노토반도,16204,0.8296474348359321,0.9652091704519417
7,2024 노토반도,16205,0.9536887297935365,0.9707799031938006
7,2024 노토반도,16206,0.16230314496926282,0.9624138930338683
7,2024 노토반도,16207,0.9793384161894656,0.9966934904744317
7,2024 노토반도,16208,0.5279417771818977,0.9853241922286496
7,2024 노토반도,16209,0.7503940085489196,0.9890136985390349
7,2024 노토반도,16210,0.9416184270563489,0.9951240842005311
7,2024 노토반도,16211,0.23572610847450623,0.9944008486854387
7,2024 노토반도,16321,3.927540448487611e-05,0.86015360370589
7,2024 노토반도,16322,0.9052405226158932,0.9901107518838964
7,2024 노토반도,16323,0.883727908193606,0.9828387567205175
7,2024 노토반도,16342,0.10558511177744946,0.978119364397293
7,2024 노토반도,16343,0.9664959816403598,0.9834034280536976
8,2000 돗토리,31202,0.8618827768040915,0.9897237846397764
8,2000 돗토리,31203,0.8292499007618874,0.8395317017344276
8,2000 돗토리,31204,0.0035912472774388645,0.9768523172122423
8,2000 돗토리,31328,0.8492580893013181,0.001281863476488625
8,2000 돗토리,31362,0.205076709742129,0.022872141592870442
8,2000 돗토리,31364,0.9136548289623577,0.0012593488230856391
8,2000 돗토리,31365,0.9172768217794346,0.23408963865344976
8,2000 돗토리,31366,0.0970970655130857,0.9236469878371886
8,2000 돗토리,31367,0.3157318531762632,0.8800803837641094
8,2000 돗토리,31368,0.812840508068666,0.7335286986487641
8,2000 돗토리,31381,0.9948716925976653,0.6997902596099482
8,2000 돗토리,31382,0.9781176927707839,0.43402276497640824
8,2000 돗토리,31383,0.9091926369722693,0.6282704781592666
8,2000 돗토리,31384,4.328443081219771e-05,0.9134880180133147
8,2000 돗토리,31385,0.7650618515794371,0.637899651185754
8,2000 돗토리,31386,0.9794155839628789,0.5954842201996606
8,2000 돗토리,31387,0.71030917177251,0.5037735558054411
8,2000 돗토리,31388,0.8580539522461489,0.4107140378340081
8,2000 돗토리,31401,0.9975895295293147,0.181528960372331
8,2000 돗토리,31402,0.9997763989390422,0.0011288436307757266
8,2000 돗토리,31403,0.9989137783079334,0.0014446765257700447
8,2000 돗토리,31404,0.9983205142649523,0.19749897675801484
8,2000 돗토리,32201,0.8064492472476141,0.972541409109919
8,2000 돗토리,32206,0.9754694694591934,0.9815650885892439
8,2000 돗토리,32208,0.6406693724454248,0.9669931587454411
8,2000 돗토리,32301,0.41348565402920073,0.13914716545723899
8,2000 돗토리,32303,0.7975878800256276,0.48562416558786276
8,2000 돗토리,32304,0.7875351646745524,0.6998135019106809
8,2000 돗토리,32305,0.8032353006192224,0.07813144613098393
8,2000 돗토리,32308,0.0005882992553793593,0.9750734688980705
8,2000 돗토리,32321,0.9855557836220487,0.09942585814218137
8,2000 돗토리,32322,0.9969341814665917,0.8280683785439332
8,2000 돗토리,32341,0.9516412522467812,0.3829028939145685
8,2000 돗토리,32342,0.9851718499885166,0.27094483206827047
8,2000 돗토리,32382,0.8588688461800456,0.05770086127698319
8,2000 돗토리,32404,0.20819434583084617,0.41413386773359023
