event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15483,0.9089644388598793,0.19787621800281704
0,2004 니가타현주에쓰,15501,0.5718690768159046,0.07329567484970674
0,2004 니가타현주에쓰,15502,0.905073994614819,0.7335256012284777
0,2004 니가타현주에쓰,15504,0.773072754098142,0.9218228382367973
0,2004 니가타현주에쓰,15505,0.6052531946177164,0.6280377994931624
0,2004 니가타현주에쓰,15521,0.3741157069098399,0.0036005102619566954
0,2004 니가타현주에쓰,15522,0.3398262575654341,0.10794232719250806
0,2004 니가타현주에쓰,15523,0.6751967712707847,0.014759991499991652
0,2004 니가타현주에쓰,15524,0.545748455594281,0.013512877670602424
0,2004 니가타현주에쓰,15525,0.38028287242684616,0.003624591219207003
0,2004 니가타현주에쓰,15526,0.3245186754752243,0.006299106280556426
0,2004 니가타현주에쓰,15541,0.32956102532480375,0.9449482888308566
0,2004 니가타현주에쓰,15545,0.4158751291512524,0.020936298502537982
0,2004 니가타현주에쓰,15549,0.1660324421005066,0.2788310153901903
0,2004 니가타현주에쓰,15550,0.136958588840508,0.9623824615261732
1,2007 니가타현주에쓰오키,15100,0.4523694042772599,0.9966163828975106
1,2007 니가타현주에쓰오키,15202,0.9949440700166438,0.9972987957056703
1,2007 니가타현주에쓰오키,15204,0.9160664193652721,0.9923433725826257
1,2007 니가타현주에쓰오키,15205,0.9999743465423482,0.9949857358122626
1,2007 니가타현주에쓰오키,15208,0.857930718522314,0.913964766675237
1,2007 니가타현주에쓰오키,15209,0.3251273661694151,0.9555838286962236
1,2007 니가타현주에쓰오키,15210,0.8359975856813614,0.8270096845129563
1,2007 니가타현주에쓰오키,15211,0.36856939374293385,0.9822581931398604
1,2007 니가타현주에쓰오키,15213,0.27543667406552375,0.9898231114702913
1,2007 니가타현주에쓰오키,15216,0.7671561192716448,0.2149935154525495
1,2007 니가타현주에쓰오키,15217,0.6854625179805197,0.9132404892063406
1,2007 니가타현주에쓰오키,15222,0.9722538909981866,0.9972141475152895
1,2007 니가타현주에쓰오키,15223,0.3660495446762296,0.1434040809100568
1,2007 니가타현주에쓰오키,15224,0.7142620514537721,0.932131903782354
1,2007 니가타현주에쓰오키,15225,0.9518747113721682,0.7323549396567173
1,2007 니가타현주에쓰오키,15226,0.8148752570548863,0.9073083764314677
1,2007 니가타현주에쓰오키,15405,0.8221532663181043,0.8832047288150127
1,2007 니가타현주에쓰오키,15441,0.26144019487480635,0.2837802242860571
1,2007 니가타현주에쓰오키,15461,0.7743936365271054,0.018703198730730904
1,2007 니가타현주에쓰오키,15504,0.9959315863919398,0.9110769664627997
1,2007 니가타현주에쓰오키,20201,0.7700772589824946,0.1802902022967816
1,2007 니가타현주에쓰오키,20203,0.7150254970256501,0.09971880902161777
1,2007 니가타현주에쓰오키,20211,0.6671678559968388,0.091464203650626
1,2007 니가타현주에쓰오키,20213,0.9200614276970744,0.8945201929336589
1,2007 니가타현주에쓰오키,20219,0.4125718694368292,0.045785270863120786
1,2007 니가타현주에쓰오키,20541,0.09111280458730424,0.022413984506757544
1,2007 니가타현주에쓰오키,20590,0.8384411270691426,0.06403675930958819
1,2007 니가타현주에쓰오키,16202,0.4506693955199059,0.17211078813916858
2,2008 이와테미야기,03205,0.8905655302026687,0.961142815490224
2,2008 이와테미야기,03206,0.8209250144643534,0.9641521728803494
2,2008 이와테미야기,03209,0.9877487500173808,0.9535614785579292
2,2008 이와테미야기,03215,0.990244431720516,0.9875917378767157
2,2008 이와테미야기,03366,0.8939975311588828,0.4726510219421775
2,2008 이와테미야기,03381,0.8451233805738827,0.9170927671616557
2,2008 이와테미야기,03402,0.8337204765696318,0.8626642209469269
2,2008 이와테미야기,03422,0.6381154363783845,0.2707472065400513
2,2008 이와테미야기,04100,0.8976756651154527,0.9859911102260595
2,2008 이와테미야기,04202,0.6806121520165204,0.9805695492696997
2,2008 이와테미야기,04203,0.07429732693052958,0.7474369691269456
2,2008 이와테미야기,04205,0.6508817339174434,0.6099261458895713
2,2008 이와테미야기,04207,0.9909346810810056,0.9772467908199413
2,2008 이와테미야기,04208,0.5460638723396649,0.9454053495265811
2,2008 이와테미야기,04212,0.931813684901972,0.9924938923712263
2,2008 이와테미야기,04213,0.9993130197067617,0.9903208133957245
2,2008 이와테미야기,04214,0.28880023693846574,0.9478352360628589
2,2008 이와테미야기,04215,0.9924189809012565,0.9938390093932437
2,2008 이와테미야기,04406,0.2356184935237126,0.4506874717528033
2,2008 이와테미야기,04444,0.5744514212582729,0.8316615774185365
2,2008 이와테미야기,04445,0.9489035836120205,0.9657977883931196
2,2008 이와테미야기,04501,0.3908523521117248,0.9498627641705496
2,2008 이와테미야기,04505,0.7271226882508924,0.9870736384803456
2,2008 이와테미야기,05201,0.8778694896354131,0.4303762833354503
2,2008 이와테미야기,05203,0.9591608320413657,0.991207734886443
2,2008 이와테미야기,05207,0.9757626055900427,0.9643837062251633
2,2008 이와테미야기,05463,0.6113392800991541,0.9315590820278395
2,2008 이와테미야기,06201,0.6032243156038188,0.13397028589921645
2,2008 이와테미야기,06205,0.7826744768085534,0.8847628206914996
2,2008 이와테미야기,07201,0.881868713206762,0.2292087227002197
2,2008 이와테미야기,07204,0.870256701640213,0.440847599413195
3,2016 구마모토,43100,0.9952951535144609,0.9970432264814529
3,2016 구마모토,43211,0.9848093706360832,0.9640485491108951
3,2016 구마모토,43213,0.9985806484879931,0.9883126778158132
3,2016 구마모토,43348,0.9851217278477301,0.5372538246541763
3,2016 구마모토,43204,0.22684432594984558,0.9035398598808042
3,2016 구마모토,43206,0.7361662649199586,0.9906478230794136
3,2016 구마모토,43364,0.717030602313483,0.053341785889380516
3,2016 구마모토,43369,0.8133734361891681,0.7477950667055813
3,2016 구마모토,43367,0.559093144817115,0.4624619045310801
3,2016 구마모토,43368,0.0002887663045261988,0.9330089673432457
3,2016 구마모토,43208,0.8565564328792423,0.9646070089486524
3,2016 구마모토,43210,0.9881002995138811,0.978061950122003
3,2016 구마모토,43216,0.5395592653150489,0.9440678635125264
3,2016 구마모토,43403,0.969779431814976,0.919113200492904
3,2016 구마모토,43404,0.7657022268594165,0.9487232533394125
3,2016 구마모토,43214,0.9923628872533141,0.9830811542381691
3,2016 구마모토,43423,0.9101438471307942,0.49989714901873483
3,2016 구마모토,43424,0.9201721296637291,0.68703679745636
3,2016 구마모토,43425,0.9036897489191639,0.7609714069120433
3,2016 구마모토,43428,0.9634772511755357,0.7162455481795115
3,2016 구마모토,43433,0.9993561443807798,0.9222145651193088
3,2016 구마모토,43432,0.9878627282811653,0.6311813815981181
3,2016 구마모토,43441,0.9820874411225193,0.9326081455233268
3,2016 구마모토,43442,0.4417336123789736,0.9677766211362161
3,2016 구마모토,43443,0.9828252428342173,0.9565592233374364
3,2016 구마모토,43444,0.9649481999457259,0.9191889861409265
3,2016 구마모토,43447,0.9692011543811042,0.9275295197021609
3,2016 구마모토,43202,0.9939908174591906,0.9960497914925486
3,2016 구마모토,43468,0.7232369565375054,0.9725344340961583
3,2016 구마모토,43205,0.4538902598241642,0.03155303106644924
3,2016 구마모토,43482,0.630456040896035,0.39764115390840576
3,2016 구마모토,43484,0.21276993807390546,0.00839279666881074
3,2016 구마모토,43203,0.5930886533072985,0.8231517252764394
3,2016 구마모토,43501,0.2869209000130069,0.8462733567786165
3,2016 구마모토,43514,0.3856419310916253,0.8789222561335074
3,2016 구마모토,43505,0.3937735251355734,0.8787346935511177
3,2016 구마모토,43510,0.34437303007573133,0.7474715926084573
3,2016 구마모토,43512,0.40475984204347787,0.29114975101140383
3,2016 구마모토,43215,0.7701601395502268,0.872541963808345
3,2016 구마모토,43212,0.4787351377493896,0.9485024131734956
4,2018 오사카,27207,0.9425757788335606,0.9748153559353583
4,2018 오사카,27211,0.9993794047731659,0.9434748157487606
4,2018 오사카,27210,0.34593061470629144,0.9057450392238479
4,2018 오사카,27205,0.25789663265762397,0.5090344292710954
4,2018 오사카,27203,0.20623504384717634,0.7751137354929797
4,2018 오사카,27224,0.00022485373247504485,0.9251880584699791
4,2018 오사카,27215,0.06153822762225285,0.8815943473679225
4,2018 오사카,27100,0.004314231238624121,0.9885999607387292
4,2018 오사카,27230,0.37181864968276646,0.09611427612871698
4,2018 오사카,27209,0.00017203214548972546,0.8849525446712428
4,2018 오사카,27220,0.8609889287071033,0.066293184852258
4,2018 오사카,27204,0.3197430028243621,0.3386640845424897
4,2018 오사카,27229,0.24233989626017285,0.09164553002362667
4,2018 오사카,27301,0.19007863828924165,0.16733254093401223
4,2018 오사카,27223,0.0001460981712033821,0.8106829906891706
4,2018 오사카,27321,0.3185365762933637,0.011435060215988266
4,2018 오사카,27218,0.11308763647575526,0.8480440829664202
4,2018 오사카,27227,0.15535454041964336,0.912353012675033
4,2018 오사카,27322,0.5062493041339853,0.01760696746142338
4,2018 오사카,27213,0.29910641983018466,0.05680976121363063
4,2018 오사카,27214,0.27929164626391056,0.08649810269802541
4,2018 오사카,27216,0.35942039416980043,0.04051772020456505
4,2018 오사카,27212,0.09210408062593013,0.7382386557756946
4,2018 오사카,27219,0.5943979629321533,0.08523005229439318
4,2018 오사카,26210,0.23872397773062173,0.9251273557388775
4,2018 오사카,26100,0.9736800411889068,0.9821826046383109
4,2018 오사카,26303,0.2268129982313779,0.3266501720851724
4,2018 오사카,26207,0.18464372832758574,0.8597918948900602
4,2018 오사카,26209,0.10946973385980416,0.3462588781737111
4,2018 오사카,26204,0.2714795258597411,0.8327469231168076
4,2018 오사카,26322,0.005211504548690141,0.9066130489450808
4,2018 오사카,26208,0.027969697452769164,0.30854949154369066
4,2018 오사카,26206,0.6095369336902623,0.7561027627891456
4,2018 오사카,26211,0.2576108950105777,0.8098953514669288
4,2018 오사카,26366,0.15812771982946186,0.545364248585965
4,2018 오사카,26214,0.33040894568108103,0.6521517171265383
4,2018 오사카,26343,0.09576883844099907,0.2679816669661625
4,2018 오사카,26407,0.6599034819237181,0.07293964101925872
4,2018 오사카,26344,0.35465796683064676,0.038364373634957566
5,2018 훗카이도,01100,0.9536623581691749,0.99336673235576
5,2018 훗카이도,01586,0.9999988532615272,0.9915249733022571
5,2018 훗카이도,01585,0.9181932117191015,0.9647227832506581
5,2018 훗카이도,01581,0.9997210640908454,0.9905697745033915
5,2018 훗카이도,01213,0.738776691844994,0.9927568863062631
5,2018 훗카이도,01601,0.9997232468772236,0.934510475875247
5,2018 훗카이도,01234,0.39999395242757474,0.9079627123858719
5,2018 훗카이도,01224,0.7478473126115369,0.985673309149651
5,2018 훗카이도,01217,0.08013486776462775,0.9913649664099063
5,2018 훗카이도,01602,0.9333327173958618,0.6834519035310864
5,2018 훗카이도,01205,0.2679042606687504,0.6817899052746486
5,2018 훗카이도,01230,0.42991957874243386,0.27763543440336647
5,2018 훗카이도,01610,0.9439062029178771,0.7541086362716741
5,2018 훗카이도,01428,0.2880840051636853,0.9870535340842517
5,2018 훗카이도,01231,0.6354099860510773,0.9816908108974222
5,2018 훗카이도,01427,0.6753761043688756,0.9416832859812663
5,2018 훗카이도,01203,0.45199042914064713,0.8225366472137444
5,2018 훗카이도,01222,0.7892569157047036,0.6103073002513456
5,2018 훗카이도,01235,0.8073142041436443,0.9821103843117168
5,2018 훗카이도,01429,0.6387094563388241,0.9407187310534615
5,2018 훗카이도,01202,0.8018047169388672,0.17042401293526238
5,2018 훗카이도,01215,0.46008411738837,0.9810976866055375
5,2018 훗카이도,01423,0.0011979212482603793,0.9824600243252619
5,2018 훗카이도,01578,0.6417289121073314,0.8806766255484927
5,2018 훗카이도,01345,0.5903402064638092,0.17670592460348525
5,2018 훗카이도,01207,0.857367809964167,0.3745829639394204
5,2018 훗카이도,01209,0.8353784365575637,0.20205452097103874
5,2018 훗카이도,01228,0.7043152004472145,0.28652519024044637
5,2018 훗카이도,01438,0.6190245911660651,0.1717813744402616
5,2018 훗카이도,01432,0.655095383106069,0.18845451729554968
5,2018 훗카이도,01394,0.6905403157744153,0.17000604817690454
5,2018 훗카이도,01402,0.2307823644072969,0.02126738782695373
5,2018 훗카이도,01584,0.40574592532419546,0.0869408809063578
5,2018 훗카이도,01604,0.8656083067803908,0.5722889484654106
5,2018 훗카이도,01632,0.6333506695952568,0.25139869740612003
5,2018 훗카이도,01216,0.8352388108227025,0.09435330194567834
5,2018 훗카이도,01233,0.6452184963119744,0.24192700688555813
5,2018 훗카이도,01646,0.7919974374960964,0.23345793573267692
5,2018 훗카이도,01643,0.7751994284356617,0.389068938055961
5,2018 훗카이도,01631,0.5986932101815162,0.39792656120178316
6,2021 후쿠시마,07201,0.9965890887584691,0.9807817310438193
6,2021 후쿠시마,07210,0.9550782810538868,0.9061879905019978
6,2021 후쿠시마,07213,0.938367408237596,0.9681849848134337
6,2021 후쿠시마,07214,0.7458525638454405,0.83706088511469
6,2021 후쿠시마,07301,0.9965677228716293,0.9511924585305852
6,2021 후쿠시마,07303,0.988960749321955,0.9060847134336841
6,2021 후쿠시마,07308,0.9164592014291048,0.08323502933399059
6,2021 후쿠시마,07322,0.8037476834679453,0.41288081934142074
6,2021 후쿠시마,07203,0.9747988804904849,0.9856148028860249
6,2021 후쿠시마,07207,0.9051746266769984,0.9582303267271712
6,2021 후쿠시마,07211,0.9600508321235067,0.7878647025412959
6,2021 후쿠시마,07342,0.3654544586813931,0.8742019005826753
6,2021 후쿠시마,07344,0.9993993683649125,0.9177453327034396
6,2021 후쿠시마,07501,0.7418532672328194,0.7478734777413975
6,2021 후쿠시마,07502,0.6280026090856006,0.5526405401344527
6,2021 후쿠시마,07503,0.6345459619396548,0.42416597905587117
6,2021 후쿠시마,07504,0.3528118073945516,0.5564130888298227
6,2021 후쿠시마,07505,0.5504969969085959,0.06522164030965667
6,2021 후쿠시마,07521,0.6127182772357048,0.6741161995777843
6,2021 후쿠시마,07522,0.8235303209638812,0.6923721382496115
6,2021 후쿠시마,07205,0.9035033067371463,0.9185067302394432
6,2021 후쿠시마,07461,0.6961952136629872,0.7057883121230412
6,2021 후쿠시마,07464,0.5074197800559054,0.7687775107742237
6,2021 후쿠시마,07465,0.11660534653318258,0.830202556202585
6,2021 후쿠시마,07466,0.8082853904029391,0.9212043818360647
6,2021 후쿠시마,07481,0.650038707023567,0.6459284162134783
6,2021 후쿠시마,07483,0.5942330942973963,0.2582171751032436
6,2021 후쿠시마,07484,0.5220067929402802,0.19683340176234457
6,2021 후쿠시마,07202,0.6959370956040625,0.9461066774511186
6,2021 후쿠시마,07208,0.7106624124583805,0.16830152163502166
6,2021 후쿠시마,07408,0.8050081729631258,0.9675124261550955
6,2021 후쿠시마,07421,0.298397117531995,0.07980412588030918
6,2021 후쿠시마,07422,0.00040740536936583014,0.022069255829071398
6,2021 후쿠시마,07447,0.5461112281389866,0.5504656868321324
6,2021 후쿠시마,07362,0.8105097550997945,0.046321788023685376
6,2021 후쿠시마,07368,0.7698499277385908,0.0477586193500517
6,2021 후쿠시마,07209,0.9043706482151742,0.9814006719398397
6,2021 후쿠시마,07212,0.914362321344634,0.9786607146713924
6,2021 후쿠시마,07541,0.5180896680061957,0.36813329591735994
6,2021 후쿠시마,07542,0.7782724325048017,0.5947092132736885
6,2021 후쿠시마,07543,0.6948075823357243,0.6903882524853486
6,2021 후쿠시마,07544,0.9400086681787752,0.1732733481750321
6,2021 후쿠시마,07547,0.9463082408217176,0.9237731497158935
6,2021 후쿠시마,07548,0.9069206957240221,0.05655645657012315
6,2021 후쿠시마,07561,0.9613080895394532,0.9591225373501359
6,2021 후쿠시마,07564,0.8864799644468708,0.22346999832154407
6,2021 후쿠시마,07204,0.9496817567438446,0.9785717636694823
6,2021 후쿠시마,04100,0.8738359741355461,0.9918694537353546
6,2021 후쿠시마,04202,0.873280552959715,0.9892089639189224
6,2021 후쿠시마,04203,0.1193510107894098,0.8819718559881538
6,2021 후쿠시마,04205,0.6910603671038887,0.7279855624895749
6,2021 후쿠시마,04206,0.9551512252404635,0.6277979968673023
6,2021 후쿠시마,04207,0.3831429684410441,0.9786491232309824
6,2021 후쿠시마,04208,0.8110334122384381,0.9788981140726094
6,2021 후쿠시마,04209,0.034735591222428815,0.9227126428387871
6,2021 후쿠시마,04211,0.31083535887922537,0.9816699457801796
6,2021 후쿠시마,04212,0.8547253195629905,0.9932931321544233
6,2021 후쿠시마,04213,0.8769594021067448,0.9829040404667578
6,2021 후쿠시마,04214,0.46947938218262325,0.9758148239758347
6,2021 후쿠시마,04215,0.8464587141373536,0.9933310013564076
6,2021 후쿠시마,04216,0.2559107380902388,0.4091416307023879
6,2021 후쿠시마,04301,0.8776784048350046,0.6110953721180742
6,2021 후쿠시마,04321,0.3059770837517189,0.8525098476820234
6,2021 후쿠시마,04322,0.6627039870063802,0.6097679997670716
6,2021 후쿠시마,04323,0.446772528228585,0.9226260258541941
6,2021 후쿠시마,04324,0.7446632651334701,0.5739437693022855
6,2021 후쿠시마,04341,0.9104350033874489,0.9154885229665232
6,2021 후쿠시마,04361,0.476402025090662,0.9839859242213211
6,2021 후쿠시마,04362,0.8956593959915632,0.9671025358573347
6,2021 후쿠시마,04401,0.3135647959667934,0.873606240296288
6,2021 후쿠시마,04404,0.0930164839081767,0.8126283599501362
6,2021 후쿠시마,04406,0.36894428097153026,0.5023680532087643
6,2021 후쿠시마,04421,0.6629635835491462,0.8893487486090768
6,2021 후쿠시마,04422,0.5007528308127617,0.8717051779079761
6,2021 후쿠시마,04444,0.4371167888159148,0.8008561553576048
6,2021 후쿠시마,04501,0.3674018498606995,0.9614391319651472
6,2021 후쿠시마,04505,0.03520392111834307,0.9822981541738465
6,2021 후쿠시마,04581,0.6434323884253819,0.19082413028162898
6,2021 후쿠시마,04606,0.45815264527104754,0.46974985818242315
6,2021 후쿠시마,04424,0.41148681750703636,0.47602515041613885
7,2024 노토반도,17201,0.8686502735714218,0.9967160441288456
7,2024 노토반도,17202,0.9908985932852005,0.9862088590509456
7,2024 노토반도,17203,0.9946357958677382,0.9983945868834249
7,2024 노토반도,17204,0.9997873983576255,0.9313281990812761
7,2024 노토반도,17205,0.9983764623604409,0.9843906466543075
7,2024 노토반도,17206,0.9975904894697099,0.9980538495432112
7,2024 노토반도,17207,0.831621078078983,0.9850262575945762
7,2024 노토반도,17209,0.6487995960902162,0.9614234702474503
7,2024 노토반도,17210,0.9577877399934215,0.9982475340682347
7,2024 노토반도,17211,0.5639828079327645,0.98769193807608
7,2024 노토반도,17212,0.00030315940550309047,0.8122951855069406
7,2024 노토반도,17324,0.00029517786967773823,0.9580556499706352
7,2024 노토반도,17361,0.7860288248347622,0.9774153890476251
7,2024 노토반도,17365,0.9918497173806425,0.9773013575936677
7,2024 노토반도,17384,0.9902505068795435,0.9807923453793659
7,2024 노토반도,17386,0.7936303866974841,0.9733558492873529
7,2024 노토반도,17407,0.8962784523871173,0.61257538101592
7,2024 노토반도,17461,0.9979054209441481,0.975770926985173
7,2024 노토반도,17463,0.9881219907271785,0.9588468771081751
7,2024 노토반도,15100,0.8801150725157091,0.9992420150544409
7,2024 노토반도,15202,0.8191422603994633,0.99817826668087
7,2024 노토반도,15204,0.7080418688099801,0.9968729004628061
7,2024 노토반도,15205,0.7788145878366544,0.9930201645755652
7,2024 노토반도,15206,0.6861834269860582,0.0027700177751570168
7,2024 노토반도,15208,0.5790965167749111,0.9542316723495462
7,2024 노토반도,15209,0.3950121287535548,0.9757500871949455
7,2024 노토반도,15210,0.737578747812221,0.0030683691664957313
7,2024 노토반도,15211,0.2676449497868595,0.9877154621649384
7,2024 노토반도,15212,0.8160075576428668,0.006356664677421816
7,2024 노토반도,15213,0.10723087762061997,0.9917101714286113
7,2024 노토반도,15216,0.9499984188832074,0.9726773245272468
7,2024 노토반도,15217,0.7998022946611898,0.9765557736166056
7,2024 노토반도,15218,0.8894925148245589,0.9959242858018176
7,2024 노토반도,15222,0.9116043018399864,0.9981332910696409
7,2024 노토반도,15223,0.4697969945965514,0.9953796559455709
7,2024 노토반도,15224,0.8948869508879583,0.9884540340700902
7,2024 노토반도,15225,0.7640966120819783,0.004864777562333548
7,2024 노토반도,15226,0.7119261475575777,0.0030550098894565427
7,2024 노토반도,15227,0.5149601542771249,0.0014353958895748254
7,2024 노토반도,15307,0.007212257521444764,0.0002005022318599307
7,2024 노토반도,15342,0.15252905777402143,0.7993939809753026
7,2024 노토반도,15361,0.12471527636380587,0.943679574947018
7,2024 노토반도,15385,0.8451001646123785,0.9792303169940725
7,2024 노토반도,15405,0.23831860307158179,0.7043166289228157
7,2024 노토반도,15461,0.6257181438410414,0.0019609594543010087
7,2024 노토반도,15482,0.4861811463366261,0.0009073291445066703
7,2024 노토반도,15504,0.17380809310146242,0.9022842730456478
7,2024 노토반도,15581,0.5865859900447501,0.001648440808215805
7,2024 노토반도,15586,0.044646015519581195,5.648884085825763e-05
7,2024 노토반도,16201,0.9586961618192978,0.9988647786795826
7,2024 노토반도,16202,0.6932295298654926,0.9949120394947368
7,2024 노토반도,16204,0.6972161626083182,0.9646006640102757
7,2024 노토반도,16205,0.9191772174329604,0.9701503817250829
7,2024 노토반도,16206,0.2142161413806845,0.9593498833821495
7,2024 노토반도,16207,0.9747957377084365,0.9962650628874079
7,2024 노토반도,16208,0.5170792588810863,0.9838529657287862
7,2024 노토반도,16209,0.7014220277477874,0.9879298176236441
7,2024 노토반도,16210,0.834106099040705,0.9948693104732761
7,2024 노토반도,16211,0.3099975992269907,0.9926783120931605
7,2024 노토반도,16321,7.738363193844529e-05,0.8230548078952643
7,2024 노토반도,16322,0.7863674552091939,0.9894782925042795
7,2024 노토반도,16323,0.8320927817865544,0.9822465837209935
7,2024 노토반도,16342,0.14131691637983013,0.9756276706155217
7,2024 노토반도,16343,0.9455833312259748,0.9821281031985741
8,2000 돗토리,31202,0.8873407453435803,0.9879897573960491
8,2000 돗토리,31203,0.6984931157832804,0.8394295619409773
8,2000 돗토리,31204,0.011001198427658706,0.97399680564009
8,2000 돗토리,31328,0.5695613550457962,0.0012880942655298137
8,2000 돗토리,31362,0.1333468229083388,0.02296093524738726
8,2000 돗토리,31364,0.7242048958766132,0.0012652581688522532
8,2000 돗토리,31365,0.7699783139673878,0.2348066485726115
8,2000 돗토리,31366,0.11075086097413529,0.915968127909978
8,2000 돗토리,31367,0.331737820276374,0.8760903358925525
8,2000 돗토리,31368,0.6941238535424524,0.7332263426409712
8,2000 돗토리,31381,0.9835477705605371,0.6987878711285852
8,2000 돗토리,31382,0.956743470535858,0.4315763591096332
8,2000 돗토리,31383,0.8782270662991049,0.6236769874970763
8,2000 돗토리,31384,8.378166986059796e-05,0.8793669034418643
8,2000 돗토리,31385,0.6859922549886136,0.6359396666296229
8,2000 돗토리,31386,0.9606770732404202,0.5931141628345796
8,2000 돗토리,31387,0.6302345356279797,0.5038849568742717
8,2000 돗토리,31388,0.7383382342294127,0.41129983056399744
8,2000 돗토리,31401,0.9914649501857681,0.1786786633149431
8,2000 돗토리,31402,0.9995913772681568,0.0011116728023122203
8,2000 돗토리,31403,0.9976403688271087,0.0013451659461897845
8,2000 돗토리,31404,0.9972414970135456,0.19442220058490378
8,2000 돗토리,32201,0.6420220489071897,0.9718609506585948
8,2000 돗토리,32206,0.9500155986718315,0.9800425124155423
8,2000 돗토리,32208,0.42006181401827153,0.9660253543679734
8,2000 돗토리,32301,0.20723517788498386,0.139804930041764
8,2000 돗토리,32303,0.49790690440030316,0.4873292539196092
8,2000 돗토리,32304,0.5843880339282727,0.6990534593647122
8,2000 돗토리,32305,0.5316714000884103,0.07870882282874873
8,2000 돗토리,32308,0.0001657175215110303,0.9698416784863045
8,2000 돗토리,32321,0.9434429310768703,0.09921831181780746
8,2000 돗토리,32322,0.9937538943072887,0.824390501243543
8,2000 돗토리,32341,0.8472498691997388,0.38272274023257014
8,2000 돗토리,32342,0.9569932391755734,0.26755096870099815
8,2000 돗토리,32382,0.5923047438710239,0.05805919705219524
8,2000 돗토리,32404,0.11307340709403971,0.4139276906084697
