event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
4,2018 오사카,26322,,0.0,False,True,0.00521091468145163,0.9184059844535215,2e-05,0.13552,,0.843469552280042
4,2018 오사카,26343,,0.0,False,True,0.09530617080797435,0.26898678282889515,0.00064,0.00389,,0.07235388933663921
4,2018 오사카,26344,,0.0,False,True,0.35322728017958466,0.03828256696960304,0.00068,0.00012,,0.0014655549337821417
4,2018 오사카,26366,,0.0,False,True,0.15787515628120916,0.5480467247044529,0.00051,0.00921,,0.30035521245927843
4,2018 오사카,26407,,0.0,False,True,0.6584713317513646,0.07287199395548749,0.00052,4e-05,,0.0053103275030486055
4,2018 오사카,27100,,0.0,False,True,0.0043154728144824284,0.9894633515438472,0.0,0.0751,,0.9790377240483831
4,2018 오사카,27203,0.0,0.0,True,True,0.20640416417431268,0.7779131989383004,0.00028,0.01615,0.04260267898849662,0.6051489450824197
4,2018 오사카,27204,,0.0,False,True,0.3193930671027521,0.33913489712915373,0.00078,0.00378,,0.11501247845080169
4,2018 오사카,27205,0.0,0.0,True,True,0.25796996008280443,0.5102357115095405,0.00032,0.00499,0.06654850030512371,0.26034048129964704
4,2018 오사카,27207,,0.0,False,True,0.9428577210288391,0.9754686252121652,0.00102,0.03315,,0.9515390387733115
4,2018 오사카,27209,,0.0,False,True,0.00017196692253999753,0.897727178437743,0.0,0.12099,,0.8059140869057912
4,2018 오사카,27210,1.0,0.0,True,True,0.3458745107537491,0.9083465453506359,0.00065,0.02777,0.4278801556816471,0.8250934464504348
4,2018 오사카,27211,1.0,0.0,True,True,0.9993856177408834,0.9440538083460548,0.00179,0.02184,3.7746556031719975e-07,0.8912375930526896
4,2018 오사카,27212,,0.0,False,True,0.09200971961974884,0.7414784635182424,0.00018,0.01388,,0.5497903118613736
4,2018 오사카,27213,,0.0,False,True,0.29867165934689727,0.056759104384268975,0.00027,0.00016,,0.003221595930504342
4,2018 오사카,27214,,0.0,False,True,0.27925890238657064,0.08645603270316657,0.00029,0.00043,,0.007474645590771007
4,2018 오사카,27215,,0.0,False,True,0.06151243862951829,0.8883938257232734,0.00023,0.06133,,0.7892435895832339
4,2018 오사카,27216,,0.0,False,True,0.35803049089765077,0.04054255380682521,0.00053,7e-05,,0.0016436986691793175
4,2018 오사카,27218,,0.0,False,True,0.11297601605653435,0.8558306647758152,0.00046,0.05904,,0.7324461267706137
4,2018 오사카,27219,,0.0,False,True,0.5936330644812864,0.08484307328596258,0.00039,0.00018,,0.007198347084607217
4,2018 오사카,27220,1.0,0.0,True,True,0.8606415459289168,0.06599002658497517,0.00099,0.0002,0.019420778721082194,0.00435468360868573
4,2018 오사카,27223,,0.0,False,True,0.00014603891874572595,0.8226397806107216,0.0,0.07312,,0.6767362086432562
4,2018 오사카,27224,,0.0,False,True,0.00022482581571608485,0.936202833684832,0.0,0.15499,,0.8764757457995093
4,2018 오사카,27227,,0.0,False,True,0.15513743928448526,0.9154461924567345,0.0003,0.0351,,0.8380417312835327
4,2018 오사카,27229,,0.0,False,True,0.24181347344682347,0.09179458282180865,0.00126,0.00096,,0.008426245435429887
4,2018 오사카,27230,,0.0,False,True,0.3713918506872426,0.09632933722048148,0.00164,0.00073,,0.009279341209337238
4,2018 오사카,27301,,0.0,False,True,0.18941194472227874,0.16767633928724907,0.00111,0.00187,,0.028115354756772664
4,2018 오사카,27321,,0.0,False,True,0.31749026238968625,0.011450979272136595,0.00144,6e-05,,0.00013112492629090193
4,2018 오사카,27322,,0.0,False,True,0.50471144397072,0.017610514351501953,0.00098,3e-05,,0.00031013021572445624
5,2018 훗카이도,01100,,1.0,False,True,0.9535558198241185,0.993457403368199,0.00055,0.01812,,4.2805570686453946e-05
5,2018 훗카이도,01202,,0.0,False,True,0.8004100422427124,0.17034737273599718,0.00053,5e-05,,0.029018227398056755
5,2018 훗카이도,01203,,1.0,False,True,0.4503728018716015,0.8234897676141867,0.00055,0.00345,,0.03115586213689382
5,2018 훗카이도,01205,,0.0,False,True,0.2670227675850986,0.6834221934129836,0.00053,0.00476,,0.46706589444941354
5,2018 훗카이도,01207,,0.0,False,True,0.8568975563834685,0.3743547636257918,0.00028,0.00016,,0.14014148904932244
5,2018 훗카이도,01209,0.0,0.0,True,True,0.8342972620566507,0.20248239985313332,0.00127,6e-05,0.6960519214752237,0.04099912225028417
5,2018 훗카이도,01213,0.0,1.0,True,True,0.7376098611640056,0.9931118339277423,0.00109,0.0456,0.5440683072863837,4.7446831839002464e-05
5,2018 훗카이도,01215,,0.0,False,True,0.459025323746921,0.9817778611418163,0.00032,0.0339,,0.9638877686281996
5,2018 훗카이도,01216,,0.0,False,True,0.834139007316301,0.0943127996595817,0.00058,2e-05,,0.008894904179628394
5,2018 훗카이도,01217,,1.0,False,True,0.0800371253275636,0.9923636260223133,4e-05,0.11328,,5.831420752709034e-05
5,2018 훗카이도,01222,,0.0,False,True,0.7882000909129284,0.6097557856664223,0.00063,0.00074,,0.3718021181536759
5,2018 훗카이도,01224,1.0,1.0,True,True,0.7466819227082526,0.9860298893228356,0.00117,0.02149,0.0641700482827877,0.00019516399233222164
5,2018 훗카이도,01228,,0.0,False,True,0.7031689259687167,0.28682979920297497,0.00042,0.00013,,0.08227133371081893
5,2018 훗카이도,01230,,1.0,False,True,0.42792287411358765,0.278356280809237,0.00082,0.00033,,0.5207696574474767
5,2018 훗카이도,01231,1.0,1.0,True,True,0.6340268712129676,0.9823700035163209,0.00138,0.03398,0.13393633099416977,0.0003108167760145386
5,2018 훗카이도,01233,,0.0,False,True,0.6435620780029886,0.2424164287285711,0.00065,0.00013,,0.058765724917514396
5,2018 훗카이도,01234,1.0,1.0,True,True,0.39919069831107257,0.9094589262832538,0.00065,0.01491,0.3609718169959366,0.008197686029781277
5,2018 훗카이도,01235,,1.0,False,True,0.8063748747219263,0.9823690143280893,0.00049,0.01329,,0.00031085165576311976
5,2018 훗카이도,01345,,0.0,False,True,0.5885804841138667,0.17694385956497624,0.0005,0.0001,,0.031309129437750036
5,2018 훗카이도,01394,,0.0,False,True,0.6889813667447223,0.1700127562608144,0.00049,7e-05,,0.02890433729139909
5,2018 훗카이도,01402,,0.0,False,True,0.2294613624777188,0.021280460022985066,0.00049,5e-05,,0.00045285797878986554
5,2018 훗카이도,01423,,0.0,False,True,0.0011974183185908844,0.9847192357822647,0.0,0.1277,,0.9696719733196074
5,2018 훗카이도,01427,1.0,1.0,True,True,0.6748818577799649,0.9430015578230276,0.00141,0.02164,0.10570180640060697,0.003248822410601662
5,2018 훗카이도,01428,0.0,1.0,True,True,0.2878318186197566,0.988174155722231,0.0002,0.08415,0.08284715580995645,0.0001398505928820419
5,2018 훗카이도,01429,1.0,0.0,True,True,0.6376334706713054,0.9416569548435371,0.00083,0.01417,0.1313095015777237,0.8867178206052032
5,2018 훗카이도,01432,,0.0,False,True,0.6534363709452771,0.18866166530360323,0.00048,8e-05,,0.03559322395512881
5,2018 훗카이도,01438,,0.0,False,True,0.6176065625922165,0.17176086528136297,0.00044,0.00011,,0.02950179484220252
5,2018 훗카이도,01578,,1.0,False,True,0.6399320877916543,0.8813620463418583,0.00097,0.0032,,0.01407496404819137
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9997227309243497,0.9907556648632784,0.00709,0.03162,7.687814031196527e-08,8.545773212002605e-05
5,2018 훗카이도,01584,,0.0,False,True,0.4042185523111686,0.0870492980529768,0.0004,9e-05,,0.007577580291515991
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9181735742177303,0.965380647034738,0.00297,0.01866,0.006695563956301297,0.001198499599733393
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999988701958445,0.9913359405796374,0.00526,0.0108,1.2764574296789826e-12,7.506592563957452e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9997250127840452,0.9330795846761109,0.0013,0.00103,0.9994501011860594,0.004478341987121818
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9329729897285394,0.683701904202045,0.00218,0.00048,0.0044926201059304885,0.1000444854054123
5,2018 훗카이도,01604,,0.0,False,True,0.8648521162323578,0.5728310645168648,0.00104,0.00041,,0.32813542847552457
5,2018 훗카이도,01610,,0.0,False,True,0.94357258085553,0.7538386364527613,0.00071,0.00042,,0.5682726898089584
5,2018 훗카이도,01631,,0.0,False,True,0.5980415735590685,0.39835890524542594,0.00019,0.00025,,0.15868981738833424
5,2018 훗카이도,01632,,0.0,False,True,0.6329882961693856,0.251469414168861,0.00018,0.00022,,0.06323686626243014
5,2018 훗카이도,01643,,0.0,False,True,0.7747006684307051,0.3889097565643552,0.00028,0.00022,,0.15125079875094605
5,2018 훗카이도,01646,,0.0,False,True,0.7912849762090026,0.2330334817217579,0.00042,0.00012,,0.05430460360336487
6,2021 후쿠시마,04100,1.0,,True,False,0.8733941387146911,0.9921008793044017,0.0011,0.02659,0.016029044111794885,
6,2021 후쿠시마,04202,1.0,,True,False,0.872836385541922,0.9895597493107859,0.00125,0.03063,0.016170584842042705,
6,2021 후쿠시마,04206,1.0,,True,False,0.9550524664596883,0.6280204740395374,0.00314,0.00099,0.0020202807713574425,
6,2021 후쿠시마,04207,1.0,,True,False,0.3825657945962224,0.9806653015099153,0.00078,0.09281,0.3812249980025942,
6,2021 후쿠시마,04208,1.0,,True,False,0.8109873738872871,0.9802190858195441,0.00366,0.06061,0.035725772830024184,
6,2021 후쿠시마,04212,1.0,,True,False,0.8544968276208605,0.993594262375296,0.00051,0.04626,0.02117117317239357,
6,2021 후쿠시마,04214,1.0,,True,False,0.4690575664660442,0.9775840660055382,0.00058,0.07311,0.28189986772695913,
6,2021 후쿠시마,04301,1.0,,True,False,0.8775363695339528,0.6112960601947814,0.00201,0.00141,0.014997340786924575,
6,2021 후쿠시마,04341,1.0,,True,False,0.9102967633053355,0.9161550441745124,0.00447,0.00677,0.008046670673499005,
6,2021 후쿠시마,04361,,1.0,False,True,0.4762353895217096,0.9866042658277385,0.00117,0.16278,,0.00017944569401389383
6,2021 후쿠시마,04362,,1.0,False,True,0.8959950195227635,0.9687411281057724,0.00246,0.0545,,0.0009771170720997322
6,2021 후쿠시마,04401,1.0,,True,False,0.3126575369981893,0.8765992599998526,0.00105,0.02446,0.47243966144539545,
6,2021 후쿠시마,04421,1.0,,True,False,0.6616902794373486,0.8901804959775294,0.00121,0.00635,0.11445346702717928,
6,2021 후쿠시마,07201,1.0,,True,False,0.9966068030647154,0.9807010475515487,0.0027,0.00664,1.1513785441624902e-05,
6,2021 후쿠시마,07204,1.0,,True,False,0.9494746070500338,0.9787368200518809,0.00179,0.00634,0.0025528153327484906,
6,2021 후쿠시마,07205,,1.0,False,True,0.9034022152114565,0.9186938245335482,0.00125,0.00529,,0.006610694168981449
6,2021 후쿠시마,07207,,0.0,False,True,0.9051729087677081,0.9587419708827213,0.00199,0.01282,,0.9191861667320848
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.9043850707775086,0.9820988786618726,0.00269,0.03894,0.009142214690222035,0.00032045014516235936
6,2021 후쿠시마,07210,1.0,,True,False,0.9551033922199333,0.9066266931544856,0.00349,0.00472,0.002015705390157142,
6,2021 후쿠시마,07213,1.0,,True,False,0.9384241272923298,0.9687834526550104,0.00422,0.01872,0.003791588099711201,
6,2021 후쿠시마,07342,,1.0,False,True,0.3661817262364507,0.8761439835214071,0.0002,0.02435,,0.015340312817945477
6,2021 후쿠시마,07466,,1.0,False,True,0.8089534763392112,0.9221423573638512,0.00041,0.0208,,0.0060618125168582565
6,2021 후쿠시마,07521,1.0,,True,False,0.6124164584242302,0.6760155689447374,0.00215,0.00556,0.15022100170041647,
6,2021 후쿠시마,07522,1.0,,True,False,0.8231865211736631,0.6933556604723439,0.0044,0.00334,0.03126300629467149,
6,2021 후쿠시마,07547,1.0,,True,False,0.9465082708523102,0.9246229959288758,0.0109,0.01026,0.0028613650872098117,
6,2021 후쿠시마,07548,1.0,,True,False,0.907591882458215,0.05663107340826352,0.01601,0.00013,0.008539260187616356,
6,2021 후쿠시마,07564,1.0,,True,False,0.8861256956130709,0.22367126727242426,0.00371,0.00022,0.012967357199606988,
7,2024 노토반도,15100,,1.0,False,True,0.8805773848977256,0.9994173830965427,0.00011,0.23582,,3.3944245619416027e-07
7,2024 노토반도,15202,,1.0,False,True,0.8185092399086332,0.9983967964804389,0.00067,0.11742,,2.570261525133143e-06
7,2024 노토반도,15204,,1.0,False,True,0.7069720166615513,0.9972782227913521,0.00071,0.12848,,7.408071173514923e-06
7,2024 노토반도,15205,,1.0,False,True,0.7779663283792912,0.9934355718402279,0.00118,0.05781,,4.309171706480886e-05
7,2024 노토반도,15206,,0.0,False,True,0.685062891209389,0.002777850636576553,0.0005,0.0,,7.71645415912876e-06
7,2024 노토반도,15208,,0.0,False,True,0.5783278055665092,0.9554193592348137,0.00082,0.02551,,0.912826152000662
7,2024 노토반도,15209,,0.0,False,True,0.3934910460822869,0.9771379846494647,0.00081,0.05618,,0.9547986410448175
7,2024 노토반도,15210,,0.0,False,True,0.7363144014260413,0.0030770552106854946,0.00075,0.0,,9.468268769606754e-06
7,2024 노토반도,15211,,0.0,False,True,0.2670656500412905,0.990018340787987,0.00044,0.18766,,0.9801363150965988
7,2024 노토반도,15212,,0.0,False,True,0.8148466053432587,0.0063678205664882675,0.00054,0.0,,4.054913876699096e-05
7,2024 노토반도,15213,,0.0,False,True,0.10716165356099895,0.9934593940502017,9e-05,0.20952,,0.9869615676265939
7,2024 노토반도,15216,,1.0,False,True,0.9498185411068969,0.9728128484494541,0.00153,0.00667,,0.0007391412094323477
7,2024 노토반도,15217,,0.0,False,True,0.7988752406132554,0.9770578156698362,0.00193,0.01857,,0.9546419751615116
7,2024 노토반도,15218,,0.0,False,True,0.889365276278866,0.9962549683248803,0.00069,0.0833,,0.9925239619120082
7,2024 노토반도,15222,,1.0,False,True,0.9112752198630963,0.9983343565221091,0.00152,0.10522,,2.774368195440453e-06
7,2024 노토반도,15223,,0.0,False,True,0.46909054234842423,0.9962783288997007,0.00038,0.19354,,0.9925705086351801
7,2024 노토반도,15224,,1.0,False,True,0.894399094436316,0.9887065612478827,0.00205,0.01908,,0.0001275417588478248
7,2024 노토반도,15225,,0.0,False,True,0.7626156236195203,0.0048757056774637745,0.00063,0.0,,2.3772505853252483e-05
7,2024 노토반도,15226,,0.0,False,True,0.7105886596677289,0.003061825842399094,0.00057,0.0,,9.37477748918292e-06
7,2024 노토반도,15227,,0.0,False,True,0.5134849716299567,0.0014379677464729167,0.00044,0.0,,2.0677512398963986e-06
7,2024 노토반도,15307,,0.0,False,True,0.007206504842128862,0.00020094850921669136,1e-05,0.0,,4.0380303356410694e-08
7,2024 노토반도,15342,,0.0,False,True,0.1521808697680418,0.8048086726127978,0.00064,0.031,,0.6477169995127735
7,2024 노토반도,15361,,0.0,False,True,0.12434938459744307,0.9494262784462107,0.00049,0.10474,,0.9014102582042217
7,2024 노토반도,15385,,0.0,False,True,0.8441901403225751,0.9794424194752861,0.00082,0.00898,,0.9593074530676023
7,2024 노토반도,15405,,0.0,False,True,0.2372271972437233,0.7068150567265961,0.00099,0.01004,,0.4995875244154212
