event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2016 구마모토,43368,0,False,0,True,0.0,0.0006517482823353396,0.9495168228266722,0.0002886662367997388,0.942556253952496
2016 구마모토,43208,1,True,1,True,0.0025,0.9143849637671314,0.9678584376296573,0.8562846356452981,0.9652900633901988
2016 구마모토,43210,1,True,1,True,0.02198,0.9881514751979588,0.9802277396562574,0.9883122722457103,0.9787522385003661
2016 구마모토,43216,1,True,1,True,0.00104,0.6027400777955478,0.9503608510138583,0.5397223706806366,0.94734589548136
2016 구마모토,43403,1,True,1,True,0.04147,0.9837686962338933,0.9293266923893438,0.9708664431344547,0.9210424572607182
2016 구마모토,43404,0,True,1,True,0.00672,0.8779685882003315,0.9591859166300999,0.7667319030210072,0.9538233227472829
2016 구마모토,43214,1,True,1,True,0.02942,0.9933557776394413,0.9848704380217451,0.9925526053194593,0.9835964855438283
2016 구마모토,43423,1,True,0,True,0.01318,0.9303414828146297,0.5241145755104752,0.9105710510716848,0.5007290817375982
2016 구마모토,43424,1,True,0,True,0.00713,0.8992303716728245,0.7046023940326511,0.9201575035052538,0.6878355565903522
2016 구마모토,43425,1,True,0,True,0.01106,0.8767977293116949,0.7530834220269966,0.9042409391456331,0.76232088991844
2016 구마모토,43428,1,True,0,True,0.0118,0.9510558508720172,0.7411747482809175,0.963631325176229,0.7171339806989098
2016 구마모토,43433,1,True,1,True,0.04033,0.9872545216417491,0.9083292045017439,0.9993828716040292,0.9225421196161427
2016 구마모토,43432,1,True,1,True,0.05425,0.982168162406327,0.6381525168416825,0.9884665993700863,0.631978468597286
2016 구마모토,43441,1,True,1,True,0.03366,0.9783794157501963,0.934069214683915,0.9826366504062292,0.9341543316073112
2016 구마모토,43442,0,False,1,True,0.00263,0.6029784047277902,0.9811750720860195,0.4425633910461031,0.9792040594931978
2016 구마모토,43443,1,True,1,True,0.0467,0.9845453345128349,0.9619603612185571,0.9835976279163876,0.959306920471208
2016 구마모토,43444,1,True,1,True,0.01657,0.9398082852449723,0.9230644307424941,0.9654585628012363,0.9218408646233484
2016 구마모토,43447,1,True,0,True,0.01095,0.9828570538199208,0.9326215193361843,0.9693336650906264,0.9279625683425592
2016 구마모토,43202,1,True,1,True,0.00352,0.9589920422180376,0.9958311547823072,0.9939930540533308,0.9962694984465713
2016 구마모토,43468,0,True,1,True,0.00469,0.820385296885569,0.9795783714406436,0.7241272287183873,0.9781009677763753
2016 구마모토,43205,0,False,0,True,0.00081,0.5597859472952653,0.03496869016038317,0.45213983054941914,0.03161094241322732
2016 구마모토,43482,0,False,0,True,0.00121,0.7175895507230476,0.41667192634531514,0.6288819777446797,0.3982152661413702
2016 구마모토,43484,0,False,0,True,0.00103,0.28658572123329357,0.009367683751656416,0.21182737666745263,0.008407086021315827
2016 구마모토,43203,0,False,0,True,0.00087,0.6337754057678382,0.8302525968919711,0.5915860188770736,0.8238483485312955
2016 구마모토,43501,0,False,0,True,0.00062,0.39857692941692574,0.8636636567278729,0.2858317336267831,0.8482706088400005
2016 구마모토,43514,0,False,0,True,0.00059,0.5036773959831232,0.8913175310899351,0.38417552048147724,0.8801228618295684
2016 구마모토,43505,0,False,0,True,0.00068,0.4947736368210739,0.890712516473599,0.3920176964224382,0.879859636400375
2016 구마모토,43510,0,False,0,True,0.00086,0.4339166205153742,0.767361937825575,0.3428639808401404,0.7489585950782556
2016 구마모토,43512,0,False,0,True,0.00102,0.48494441840425284,0.31070034361096505,0.4028563279838964,0.2915902575650656
2016 구마모토,43215,1,True,0,True,0.00065,0.8269549713570874,0.8783726981453094,0.7691401216520318,0.8729778370238299
2016 구마모토,43212,1,True,0,True,0.00089,0.5822794085959849,0.9516738879653251,0.47756777137486706,0.9499270881389631
2018 오사카,27207,0,False,0,True,0.00102,0.6338977622149428,0.9534351700787321,0.9428577210288391,0.9754686252121652
2018 오사카,27211,1,True,0,True,0.00179,0.7148659332912772,0.9064244036312821,0.9993856177408834,0.9440538083460548
2018 오사카,27210,1,True,0,True,0.00065,0.5526717438573409,0.913418162392917,0.3458745107537491,0.9083465453506359
2018 오사카,27205,0,True,0,True,0.00032,0.28801011826517026,0.5065513847396176,0.25796996008280443,0.5102357115095405
2018 오사카,27203,0,True,0,True,0.00028,0.2647865144760462,0.7721073152659139,0.20640416417431268,0.7779131989383004
2018 오사카,27224,0,False,0,True,0.0,0.0005256269090296342,0.9392814545595253,0.00022482581571608485,0.936202833684832
2018 오사카,27215,0,False,0,True,0.00023,0.1591538062461149,0.9015100325183923,0.06151243862951829,0.8883938257232734
2018 오사카,27100,0,False,0,True,0.0,0.0079051361072514,0.9904543278430764,0.0043154728144824284,0.9894633515438472
2018 오사카,27230,0,False,0,True,0.00164,0.43721087160127725,0.09573051217160283,0.3713918506872426,0.09632933722048148
2018 오사카,27209,0,False,0,True,0.0,0.0004493092225181693,0.9084461930421617,0.00017196692253999753,0.897727178437743
2018 오사카,27220,1,True,0,True,0.00099,0.3763942032367291,0.05154546752417437,0.8606415459289168,0.06599002658497517
2018 오사카,27204,0,False,0,True,0.00078,0.2843440284902679,0.32270898855664304,0.3193930671027521,0.33913489712915373
2018 오사카,27229,0,False,0,True,0.00126,0.2958836041335871,0.0924466951139267,0.24181347344682347,0.09179458282180865
2018 오사카,27301,0,False,0,True,0.00111,0.19094796374489506,0.15155417892837664,0.18941194472227874,0.16767633928724907
2018 오사카,27223,0,False,0,True,0.0,0.0004348216788688884,0.846236762355062,0.00014603891874572595,0.8226397806107216
2018 오사카,27321,0,False,0,True,0.00144,0.36502663323542334,0.011551890535188937,0.31749026238968625,0.011450979272136595
2018 오사카,27218,0,False,0,True,0.00046,0.1856386439544664,0.8666991160397813,0.11297601605653435,0.8558306647758152
2018 오사카,27227,0,False,0,True,0.0003,0.3311011689430047,0.9272547310766802,0.15513743928448526,0.9154461924567345
2018 오사카,27322,0,False,0,True,0.00098,0.4702399024299345,0.016525555142550774,0.50471144397072,0.017610514351501953
2018 오사카,27213,0,False,0,True,0.00027,0.22711282193099788,0.04878807246128369,0.29867165934689727,0.056759104384268975
2018 오사카,27214,0,False,0,True,0.00029,0.26326457765867334,0.08835141966992982,0.27925890238657064,0.08645603270316657
2018 오사카,27216,0,False,0,True,0.00053,0.3853844512522351,0.041713332924698,0.35803049089765077,0.04054255380682521
2018 오사카,27212,0,False,0,True,0.00018,0.1787294565330706,0.7690863874929185,0.09200971961974884,0.7414784635182424
2018 오사카,27219,0,False,0,True,0.00039,0.3667670818265397,0.07984538354004025,0.5936330644812864,0.08484307328596258
2018 오사카,26210,0,False,0,True,0.00064,0.33008285030007206,0.926104708420666,0.23884678913530805,0.9309960121730331
2018 오사카,26100,1,True,0,True,0.0005,0.8053786345910883,0.9732200551070156,0.973657388647021,0.9822119921716435
2018 오사카,26303,0,False,0,True,0.00072,0.08157553196236764,0.22980228888307122,0.22676492495044645,0.32744888682272166
2018 오사카,26207,0,False,0,True,0.00047,0.24221108470839642,0.8666707672859209,0.1843410449741865,0.8639433767682055
2018 오사카,26209,0,False,0,True,0.00059,0.1648126250916276,0.36016673936576904,0.10911058941093933,0.3477593266818862
2018 오사카,26204,0,False,0,True,0.00053,0.34969440133426977,0.8394289742529764,0.27069541543802406,0.8347802137824335
2018 오사카,26322,0,False,0,True,2e-05,0.009475291240346689,0.9252225123929818,0.00521091468145163,0.9184059844535215
2018 오사카,26208,0,False,0,True,0.00022,0.04783883010392062,0.33282395508002205,0.027942231805962316,0.3113557850296522
2018 오사카,26206,1,True,0,True,0.00077,0.6558322018885926,0.7659571107605513,0.6082430534919511,0.7567305035284546
2018 오사카,26211,0,False,0,True,0.00091,0.4499007050220345,0.8362033273966087,0.25714286377442735,0.8135723847902661
2018 오사카,26366,0,False,0,True,0.00051,0.2358904483655813,0.5761574813459414,0.15787515628120916,0.5480467247044529
2018 오사카,26214,0,False,0,True,0.00058,0.46484438657999755,0.683257569650396,0.32961780371625604,0.653707651013193
2018 오사카,26343,0,False,0,True,0.00064,0.12599124069434003,0.28631732952824834,0.09530617080797435,0.26898678282889515
2018 오사카,26407,0,False,0,True,0.00052,0.5739253845466492,0.06458295318420511,0.6584713317513646,0.07287199395548749
2018 오사카,26344,0,False,0,True,0.00068,0.27607532838338866,0.03822901279614772,0.35322728017958466,0.03828256696960304
2018 훗카이도,01100,0,False,1,True,0.00055,0.8961861466724742,0.9924855186900703,0.9535558198241185,0.993457403368199
2018 훗카이도,01586,1,True,1,True,0.00526,0.9739272949829301,0.98022673471174,0.9999988701958445,0.9913359405796374
2018 훗카이도,01585,1,True,1,True,0.00297,0.9209612708827155,0.9664250378416781,0.9181735742177303,0.965380647034738
2018 훗카이도,01581,1,True,1,True,0.00709,0.9689858276554527,0.9882805155987425,0.9997227309243497,0.9907556648632784
2018 훗카이도,01213,0,True,1,True,0.00109,0.8886149251925763,0.9941948408203847,0.7376098611640056,0.9931118339277423
2018 훗카이도,01601,0,True,1,True,0.0013,0.9319903990669001,0.8671882271374338,0.9997250127840452,0.9330795846761109
2018 훗카이도,01234,1,True,1,True,0.00065,0.6145618654964329,0.9200088719600902,0.39919069831107257,0.9094589262832538
2018 훗카이도,01224,1,True,1,True,0.00117,0.8971066376990974,0.9881429214633713,0.7466819227082526,0.9860298893228356
2018 훗카이도,01217,0,False,1,True,4e-05,0.19987782935544815,0.9934978363862349,0.0800371253275636,0.9923636260223133
2018 훗카이도,01602,1,True,1,True,0.00218,0.939761062705373,0.6949147052539886,0.9329729897285394,0.683701904202045
2018 훗카이도,01205,0,False,0,True,0.00053,0.4339443814888124,0.7117411065789624,0.2670227675850986,0.6834221934129836
2018 훗카이도,01230,0,False,1,True,0.00082,0.6232969227148044,0.30898119751424463,0.42792287411358765,0.278356280809237
2018 훗카이도,01610,0,False,0,True,0.00071,0.8916612529692084,0.7547620639661846,0.94357258085553,0.7538386364527613
2018 훗카이도,01428,0,True,1,True,0.0002,0.5263350134219769,0.9899832333418901,0.2878318186197566,0.988174155722231
2018 훗카이도,01231,1,True,1,True,0.00138,0.836670335958183,0.9851090790452528,0.6340268712129676,0.9823700035163209
2018 훗카이도,01427,1,True,1,True,0.00141,0.7991928752652125,0.9497022543218605,0.6748818577799649,0.9430015578230276
2018 훗카이도,01203,0,False,1,True,0.00055,0.6273031550848138,0.8434560596879981,0.4503728018716015,0.8234897676141867
2018 훗카이도,01222,0,False,0,True,0.00063,0.650339046396014,0.588471975293107,0.7882000909129284,0.6097557856664223
2018 훗카이도,01235,0,False,1,True,0.00049,0.808975610040439,0.9841540309910943,0.8063748747219263,0.9823690143280893
2018 훗카이도,01429,1,True,0,True,0.00083,0.7258709834343133,0.94926369109015,0.6376334706713054,0.9416569548435371
2018 훗카이도,01202,0,False,0,True,0.00053,0.7799269916038322,0.17786831177352838,0.8004100422427124,0.17034737273599718
2018 훗카이도,01215,0,False,0,True,0.00032,0.622340381034813,0.9841760151333792,0.459025323746921,0.9817778611418163
2018 훗카이도,01423,0,False,0,True,0.0,0.0031322525786733994,0.9870171608174052,0.0011974183185908844,0.9847192357822647
2018 훗카이도,01578,0,False,1,True,0.00097,0.7981796447372562,0.8971378208155728,0.6399320877916543,0.8813620463418583
2018 훗카이도,01345,0,False,0,True,0.0005,0.6648494173760696,0.19055806337054834,0.5885804841138667,0.17694385956497624
2018 훗카이도,01207,0,False,0,True,0.00028,0.7812412770827232,0.3874847267702176,0.8568975563834685,0.3743547636257918
2018 훗카이도,01209,0,True,0,True,0.00127,0.898071706691967,0.22615844012455807,0.8342972620566507,0.20248239985313332
2018 훗카이도,01228,0,False,0,True,0.00042,0.7611040686069891,0.30524614337585576,0.7031689259687167,0.28682979920297497
2018 훗카이도,01438,0,False,0,True,0.00044,0.5889142110830154,0.16594922506594328,0.6176065625922165,0.17176086528136297
2018 훗카이도,01432,0,False,0,True,0.00048,0.713277684923744,0.20193048143406497,0.6534363709452771,0.18866166530360323
2018 훗카이도,01394,0,False,0,True,0.00049,0.6751561942055079,0.1673449989023444,0.6889813667447223,0.1700127562608144
2018 훗카이도,01402,0,False,0,True,0.00049,0.2558557334851677,0.022036277213296786,0.2294613624777188,0.021280460022985066
2018 훗카이도,01584,0,False,0,True,0.0004,0.47814016130802367,0.09410269727076177,0.4042185523111686,0.0870492980529768
2018 훗카이도,01604,0,False,0,True,0.00104,0.8695724873006078,0.6053188406169389,0.8648521162323578,0.5728310645168648
2018 훗카이도,01632,0,False,0,True,0.00018,0.5519752268262058,0.26688656749321604,0.6329882961693856,0.251469414168861
2018 훗카이도,01216,0,False,0,True,0.00058,0.8243946686896956,0.09944937641238909,0.834139007316301,0.0943127996595817
2018 훗카이도,01233,0,False,0,True,0.00065,0.7677306550045906,0.2693498257489324,0.6435620780029886,0.2424164287285711
2018 훗카이도,01646,0,False,0,True,0.00042,0.713665649593575,0.2308990388339587,0.7912849762090026,0.2330334817217579
2018 훗카이도,01643,0,False,0,True,0.00028,0.7485248117268076,0.40150918063975405,0.7747006684307051,0.3889097565643552
2018 훗카이도,01631,0,False,0,True,0.00019,0.687092648179636,0.42654877416788783,0.5980415735590685,0.39835890524542594
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9620198838783158,0.9680181724376372,0.9966068030647154,0.9807010475515487
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9536650959358234,0.905960911882102,0.9551033922199333,0.9066266931544856
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9459703161384605,0.9675653690665361,0.9384241272923298,0.9687834526550104
2021 후쿠시마,07207,0,False,0,True,0.00199,0.9076923425766121,0.9553637124636055,0.9051729087677081,0.9587419708827213
2021 후쿠시마,07342,0,False,1,True,0.0002,0.16007459850869896,0.821667368356678,0.3661817262364507,0.8761439835214071
2021 후쿠시마,07521,1,True,0,False,0.00215,0.768218375023939,0.7058314970878302,0.6124164584242302,0.6760155689447374
2021 후쿠시마,07522,1,True,0,False,0.0044,0.8615187435215682,0.7121712909091424,0.8231865211736631,0.6933556604723439
2021 후쿠시마,07205,0,False,1,True,0.00125,0.84142123934965,0.9054554146761554,0.9034022152114565,0.9186938245335482
2021 후쿠시마,07466,0,False,1,True,0.00041,0.3994507489836597,0.8832780339078501,0.8089534763392112,0.9221423573638512
2021 후쿠시마,07209,1,True,1,True,0.00269,0.8856383901162841,0.9792822709355429,0.9043850707775086,0.9820988786618726
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9632195709012402,0.9317094125209296,0.9465082708523102,0.9246229959288758
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9249615562783815,0.06076823236985179,0.907591882458215,0.05663107340826352
2021 후쿠시마,07564,1,True,0,False,0.00371,0.8961089633435159,0.22998790108839223,0.8861256956130709,0.22367126727242426
2021 후쿠시마,07204,1,True,0,False,0.00179,0.959593929324648,0.978891147159124,0.9494746070500338,0.9787368200518809
2021 후쿠시마,04100,1,True,0,False,0.0011,0.9237802213704998,0.9922236716920674,0.8733941387146911,0.9921008793044017
2021 후쿠시마,04202,1,True,0,False,0.00125,0.9066224597518666,0.9904840362754821,0.872836385541922,0.9895597493107859
2021 후쿠시마,04206,1,True,0,False,0.00314,0.9117066968821214,0.6277522724425987,0.9550524664596883,0.6280204740395374
2021 후쿠시마,04207,1,True,0,False,0.00078,0.6369578356763179,0.9835158989721517,0.3825657945962224,0.9806653015099153
2021 후쿠시마,04208,1,True,0,False,0.00366,0.9120981070287058,0.9826215507528668,0.8109873738872871,0.9802190858195441
2021 후쿠시마,04212,1,True,0,False,0.00051,0.8288338728902253,0.993567744708398,0.8544968276208605,0.993594262375296
2021 후쿠시마,04214,1,True,0,False,0.00058,0.5755190322198054,0.9793656746121725,0.4690575664660442,0.9775840660055382
2021 후쿠시마,04301,1,True,0,False,0.00201,0.8132900341122401,0.561759029013692,0.8775363695339528,0.6112960601947814
2021 후쿠시마,04341,1,True,0,False,0.00447,0.9313617007704241,0.9171197586230119,0.9102967633053355,0.9161550441745124
2021 후쿠시마,04361,0,False,1,True,0.00117,0.7070926349658792,0.9883725404893445,0.4762353895217096,0.9866042658277385
2021 후쿠시마,04362,0,False,1,True,0.00246,0.7675938848950099,0.9567325816118616,0.8959950195227635,0.9687411281057724
2021 후쿠시마,04401,1,True,0,False,0.00105,0.46201378472555227,0.8886062435536216,0.3126575369981893,0.8765992599998526
2021 후쿠시마,04421,1,True,0,False,0.00121,0.7471424194259066,0.8953954151862393,0.6616902794373486,0.8901804959775294
2024 노토반도,17201,0,False,1,True,0.00112,0.8734052316740287,0.9965425942030752,0.8683423786916493,0.9970293899882958
2024 노토반도,17202,1,True,1,True,0.01813,0.9860450406007303,0.9869893661125613,0.9910265621644744,0.9867434082875982
2024 노토반도,17203,0,False,1,True,0.00075,0.7520450618991267,0.9947631652106096,0.9946642205237645,0.9985071572713449
2024 노토반도,17204,1,True,1,True,0.07612,0.9970780479970542,0.928157825545277,0.9998029353885679,0.9313452832893304
2024 노토반도,17205,1,True,1,True,0.06785,0.9944031897927867,0.9851626833802074,0.9984789693963209,0.985032722018543
2024 노토반도,17206,0,False,1,True,0.00083,0.7339401714223754,0.9901955955725966,0.9976116278153514,0.998129762129126
2024 노토반도,17207,0,False,1,True,0.00556,0.899751276806137,0.9882826514596406,0.8319819095954328,0.9872810271825563
2024 노토반도,17209,0,False,1,True,0.0013,0.6130377938413715,0.9547036428802027,0.6488419837451533,0.9633588254242053
2024 노토반도,17210,0,False,1,True,0.00095,0.8795749702091484,0.9977844022619566,0.957674612895349,0.9984068263429471
2024 노토반도,17211,0,False,1,True,0.00055,0.4471323955673547,0.9839498344953438,0.5638041799629776,0.9890327965339726
2024 노토반도,17212,0,False,0,True,0.0,0.000490872499155011,0.8091156398822729,0.00030309251073082946,0.8203680362827906
2024 노토반도,17324,0,False,1,True,0.0,0.0005299478200496782,0.9720613748774808,0.0002951529812181933,0.9699321580465764
2024 노토반도,17361,0,False,1,True,0.00133,0.6894425985624173,0.9708233402286566,0.7859625952071859,0.9784690366973884
2024 노토반도,17365,0,False,1,True,0.00058,0.23770549515026537,0.9443590357727503,0.9919582811727696,0.9796219002521535
2024 노토반도,17384,1,True,1,True,0.02459,0.9864849112822756,0.9819757823629173,0.9904470172213794,0.9814703126346136
2024 노토반도,17386,0,False,1,True,0.00469,0.863287246764783,0.9748283829511275,0.7935024084300641,0.9748689836637855
2024 노토반도,17407,1,True,1,True,0.01042,0.9272794663087756,0.6266375512653715,0.8967921634685055,0.6137451889063952
2024 노토반도,17461,1,True,1,True,0.04858,0.989627774542972,0.9753569009162926,0.9979989597236706,0.9765113850732847
2024 노토반도,17463,1,True,1,True,0.03811,0.9908958920112219,0.9641465522085465,0.9884888179679608,0.9595896917966065
2024 노토반도,15100,0,False,1,True,0.00011,0.7206134243166563,0.9992453287156706,0.8805773848977256,0.9994173830965427
2024 노토반도,15202,0,False,1,True,0.00067,0.9043171121801575,0.9985747474875083,0.8185092399086332,0.9983967964804389
2024 노토반도,15204,0,False,1,True,0.00071,0.7858971766807138,0.9973500531484115,0.7069720166615513,0.9972782227913521
2024 노토반도,15205,0,False,1,True,0.00118,0.862492461783411,0.9937999686635236,0.7779663283792912,0.9934355718402279
2024 노토반도,15206,0,False,0,True,0.0005,0.7995533609786558,0.003140868470342046,0.685062891209389,0.002777850636576553
2024 노토반도,15208,0,False,0,True,0.00082,0.6952678136647706,0.960016288801402,0.5783278055665092,0.9554193592348137
2024 노토반도,15209,0,False,0,True,0.00081,0.5388765300257713,0.9791849664501238,0.3934910460822869,0.9771379846494647
2024 노토반도,15210,0,False,0,True,0.00075,0.8361382199589693,0.0034771656187349226,0.7363144014260413,0.0030770552106854946
2024 노토반도,15211,0,False,0,True,0.00044,0.40524059741706603,0.9906865519821704,0.2670656500412905,0.990018340787987
2024 노토반도,15212,0,False,0,True,0.00054,0.8562832552967038,0.006891705623507951,0.8148466053432587,0.0063678205664882675
2024 노토반도,15213,0,False,0,True,9e-05,0.24953624483785433,0.9942788053208461,0.10716165356099895,0.9934593940502017
2024 노토반도,15216,0,False,1,True,0.00153,0.9116117839792807,0.9673361104213257,0.9498185411068969,0.9728128484494541
2024 노토반도,15217,0,False,0,True,0.00193,0.9005121884840136,0.9803281242593893,0.7988752406132554,0.9770578156698362
2024 노토반도,15218,0,False,0,True,0.00069,0.7719752149753603,0.9947366765747742,0.889365276278866,0.9962549683248803
2024 노토반도,15222,0,False,1,True,0.00152,0.9543221701502723,0.9985247412491912,0.9112752198630963,0.9983343565221091
2024 노토반도,15223,0,False,0,True,0.00038,0.585440687283696,0.996355350223206,0.46909054234842423,0.9962783288997007
2024 노토반도,15224,0,False,1,True,0.00205,0.9496184293372665,0.9899364213358347,0.894399094436316,0.9887065612478827
2024 노토반도,15225,0,False,0,True,0.00063,0.8397096170715976,0.005564366257809414,0.7626156236195203,0.0048757056774637745
2024 노토반도,15226,0,False,0,True,0.00057,0.7961261375390137,0.003442888727719449,0.7105886596677289,0.003061825842399094
2024 노토반도,15227,0,False,0,True,0.00044,0.6019635437353068,0.0015630947994587966,0.5134849716299567,0.0014379677464729167
2024 노토반도,15307,0,False,0,True,1e-05,0.012324588738753042,0.00022199536263915525,0.007206504842128862,0.00020094850921669136
