event_idx,event,muni_code,p_ls,p_lq
1,2007 니가타현주에쓰오키,15504,0.9935685832982118,0.9124723279011971
1,2007 니가타현주에쓰오키,20201,0.8683317222026032,0.17931894794897227
1,2007 니가타현주에쓰오키,20203,0.8092417726687703,0.0991344148779635
1,2007 니가타현주에쓰오키,20211,0.720916776652002,0.09127784889766519
1,2007 니가타현주에쓰오키,20213,0.9433931121639065,0.8958189103695307
1,2007 니가타현주에쓰오키,20219,0.5192021261642001,0.04552958051568649
1,2007 니가타현주에쓰오키,20541,0.08363016811031072,0.022314784393957496
1,2007 니가타현주에쓰오키,20590,0.8790355396333128,0.06469102868919853
1,2007 니가타현주에쓰오키,16202,0.4599335510309278,0.1717471977465311
2,2008 이와테미야기,03205,0.9361929827050098,0.9609246952317443
2,2008 이와테미야기,03206,0.8944908260751475,0.963901666889806
2,2008 이와테미야기,03209,0.9939128553232767,0.9533261930528543
2,2008 이와테미야기,03215,0.9940858688481464,0.9875340885657848
2,2008 이와테미야기,03366,0.9573177256450653,0.4714113131531759
2,2008 이와테미야기,03381,0.8889416671485039,0.9165465375730334
2,2008 이와테미야기,03402,0.8899063534507707,0.8617791929731663
2,2008 이와테미야기,03422,0.752727584214565,0.27052758229280205
2,2008 이와테미야기,04100,0.9359180833290609,0.9858958866962758
2,2008 이와테미야기,04202,0.7991197178043622,0.9804277946720565
2,2008 이와테미야기,04203,0.0686540386517296,0.7463156003727823
2,2008 이와테미야기,04205,0.8019262717016047,0.6082984729445132
2,2008 이와테미야기,04207,0.9796916956718497,0.9782731020137377
2,2008 이와테미야기,04208,0.6112377096177448,0.945057306851817
2,2008 이와테미야기,04212,0.9395993865311262,0.992524018870617
2,2008 이와테미야기,04213,0.9994041709582622,0.9903178232010054
2,2008 이와테미야기,04214,0.3274526290586613,0.9475306878068879
2,2008 이와테미야기,04215,0.994443943564622,0.9938329713872782
2,2008 이와테미야기,04406,0.3460569661536392,0.44901742319380084
2,2008 이와테미야기,04444,0.7034493325721805,0.8308265078527317
2,2008 이와테미야기,04445,0.9726832205983852,0.9657536026780347
2,2008 이와테미야기,04501,0.41611317279517906,0.949659013783782
2,2008 이와테미야기,04505,0.46941390765828156,0.9878869733567222
2,2008 이와테미야기,05201,0.9352099834983404,0.4295397481375916
2,2008 이와테미야기,05203,0.9727452280863546,0.991197381757025
2,2008 이와테미야기,05207,0.9896523552288725,0.9642817381772207
2,2008 이와테미야기,05463,0.7701245321957053,0.9312441831316873
2,2008 이와테미야기,06201,0.7377018375377089,0.13306682674750545
2,2008 이와테미야기,06205,0.8635883732287639,0.8840395378733522
2,2008 이와테미야기,07201,0.9328672199319972,0.22892713808747187
2,2008 이와테미야기,07204,0.9377085328477114,0.4395420601545616
3,2016 구마모토,43100,0.9922409222886871,0.9970382227962852
3,2016 구마모토,43211,0.9821307627964693,0.9642526093573028
3,2016 구마모토,43213,0.9975059219377337,0.9884761755770932
3,2016 구마모토,43348,0.9915370699450123,0.538459243729154
3,2016 구마모토,43204,0.2317733488736696,0.9029659244468788
3,2016 구마모토,43206,0.7244682802575771,0.9906524141147047
3,2016 구마모토,43364,0.6892901781485136,0.05336943747160526
3,2016 구마모토,43369,0.8473325097158181,0.7493331607654814
3,2016 구마모토,43367,0.6538460746935806,0.46128583243802296
3,2016 구마모토,43368,0.00023051096120120618,0.9325896913137632
3,2016 구마모토,43208,0.9100573743363931,0.9644990780119498
3,2016 구마모토,43210,0.9924688958426023,0.9780346266223656
3,2016 구마모토,43216,0.5002000928393903,0.943805280546114
3,2016 구마모토,43403,0.9813553999020578,0.9186265008118534
3,2016 구마모토,43404,0.7450352453219211,0.94839359345423
3,2016 구마모토,43214,0.9953970467449286,0.9830528785809988
3,2016 구마모토,43423,0.9625675744032477,0.4985668338702813
3,2016 구마모토,43424,0.9641499392546445,0.6865041848193298
3,2016 구마모토,43425,0.9447057544069221,0.7607931100814189
3,2016 구마모토,43428,0.9844658791638968,0.7151118158266183
3,2016 구마모토,43433,0.9992984966703948,0.9225794771427835
3,2016 구마모토,43432,0.9920491027183451,0.6305582936367938
3,2016 구마모토,43441,0.9875034141538027,0.9323606991864901
3,2016 구마모토,43442,0.3622880479448479,0.9674911747033484
3,2016 구마모토,43443,0.9840171073556321,0.956271334345695
3,2016 구마모토,43444,0.9701933944141895,0.9189637068603173
3,2016 구마모토,43447,0.9864744033581144,0.9273353449473163
3,2016 구마모토,43202,0.9963322320395895,0.9960912878623412
3,2016 구마모토,43468,0.6870650520139636,0.9724401224781138
3,2016 구마모토,43205,0.6667211288347904,0.031265345083750555
3,2016 구마모토,43482,0.8125679903263645,0.39518560109858947
3,2016 구마모토,43484,0.35740101569384963,0.00833930026573943
3,2016 구마모토,43203,0.7767756608315004,0.821752756883023
3,2016 구마모토,43501,0.4351863221711631,0.8453557339949622
3,2016 구마모토,43514,0.5810907994875174,0.8780628435290496
3,2016 구마모토,43505,0.634264421783307,0.8778860339257785
3,2016 구마모토,43510,0.5638624476090229,0.7460823495065482
3,2016 구마모토,43512,0.669084123751289,0.28940734892534375
3,2016 구마모토,43215,0.879996970804804,0.8721269425312118
3,2016 구마모토,43212,0.6392223381535598,0.9480179260346506
4,2018 오사카,27207,0.9403473616082983,0.9762698912549292
4,2018 오사카,27211,0.9987688756046631,0.9459080613490872
4,2018 오사카,27210,0.32690879780023485,0.9054766872854979
4,2018 오사카,27205,0.19391082535398477,0.5089779072881722
4,2018 오사카,27203,0.15307199578656797,0.7748392186308979
4,2018 오사카,27224,0.00017156820112913793,0.9245950859434946
4,2018 오사카,27215,0.05213706986840414,0.8808885243050966
4,2018 오사카,27100,0.003250739590170853,0.9885228652035246
4,2018 오사카,27230,0.4397198276356182,0.09560383581605456
4,2018 오사카,27209,0.0001346494737403159,0.8842426866557083
4,2018 오사카,27220,0.8847623147846341,0.06710574038725238
4,2018 오사카,27204,0.31915010389594506,0.3390623980349255
4,2018 오사카,27229,0.30263225128650917,0.0911212732205683
4,2018 오사카,27301,0.2980548176559568,0.16549395948807824
4,2018 오사카,27223,0.00011701848810898054,0.8096082393084968
4,2018 오사카,27321,0.4888453661937838,0.011341410328344702
4,2018 오사카,27218,0.10781246721279286,0.8473502831150126
4,2018 오사카,27227,0.1594364699532013,0.9118213433503509
4,2018 오사카,27322,0.7131072773986808,0.017482543245752043
4,2018 오사카,27213,0.33150153185015685,0.05739265604819321
4,2018 오사카,27214,0.23017331735851776,0.08683588787075447
4,2018 오사카,27216,0.5428642399205911,0.040367048469792215
4,2018 오사카,27212,0.0862961712758705,0.7370444091533549
4,2018 오사카,27219,0.6336349724326179,0.08629589225120751
4,2018 오사카,26210,0.2028332311030372,0.925263434245684
4,2018 오사카,26100,0.9849345662178471,0.9832361140665669
4,2018 오사카,26303,0.21871982917412572,0.3294884802104833
4,2018 오사카,26207,0.21423572366215743,0.8595875812760027
4,2018 오사카,26209,0.15047761426500766,0.34506762317038914
4,2018 오사카,26204,0.3794885625904186,0.8318822183464314
4,2018 오사카,26322,0.004014106545349977,0.9060262303430566
4,2018 오사카,26208,0.02490342994090782,0.30744796495304144
4,2018 오사카,26206,0.7690167735722347,0.7550410812472839
4,2018 오사카,26211,0.3076604841952511,0.8088170968213564
4,2018 오사카,26366,0.1703794901557413,0.5443087308938662
4,2018 오사카,26214,0.4171899849873333,0.6507094901382858
4,2018 오사카,26343,0.16829152157918276,0.2670161304716002
4,2018 오사카,26407,0.8266190862314057,0.07345244622123807
4,2018 오사카,26344,0.5482031984011113,0.038463116019182404
5,2018 훗카이도,01100,0.9648301093626441,0.9933990967652507
5,2018 훗카이도,01586,0.9999971950813249,0.9920936797183495
5,2018 훗카이도,01585,0.9418897185944645,0.9645340217397901
5,2018 훗카이도,01581,0.9997705537840825,0.9906333347066537
5,2018 훗카이도,01213,0.8643336646847337,0.9927037209879715
5,2018 훗카이도,01601,0.9996420967536385,0.9389698848457285
5,2018 훗카이도,01234,0.486735270741183,0.9072426248136016
5,2018 훗카이도,01224,0.8743100911514774,0.985567999346442
5,2018 훗카이도,01217,0.0753846540846706,0.9913012714343075
5,2018 훗카이도,01602,0.9731945746961104,0.6832934067758932
5,2018 훗카이도,01205,0.37228863313256966,0.68006602044886
5,2018 훗카이도,01230,0.6898691436340492,0.2757724236665384
5,2018 훗카이도,01610,0.9749102496586941,0.7550791902238284
5,2018 훗카이도,01428,0.2769273878858375,0.9869655101673444
5,2018 훗카이도,01231,0.8033516422922587,0.9815569717643344
5,2018 훗카이도,01427,0.738684870473453,0.9413322335190668
5,2018 훗카이도,01203,0.6508955099183765,0.8213135678314997
5,2018 훗카이도,01222,0.8965326721594005,0.6110944025034886
5,2018 훗카이도,01235,0.901589337053043,0.9820278861968375
5,2018 훗카이도,01429,0.758435137189833,0.9402999320774429
5,2018 훗카이도,01202,0.9096883787710335,0.1699140236502677
5,2018 훗카이도,01215,0.5698998602357594,0.9809626673360798
5,2018 훗카이도,01423,0.0009725711611702239,0.9823368226018283
5,2018 훗카이도,01578,0.8403297496734127,0.8798695788211639
5,2018 훗카이도,01345,0.7793770591036627,0.1757231517268796
5,2018 훗카이도,01207,0.8786017483618909,0.37533295959409846
5,2018 훗카이도,01209,0.9377017893357165,0.20095317380531388
5,2018 훗카이도,01228,0.8157002237604747,0.2856012972360201
5,2018 훗카이도,01438,0.7764409345834424,0.1716561247808551
5,2018 훗카이도,01432,0.8253059625766352,0.1875853438783994
5,2018 훗카이도,01394,0.852781924853469,0.1698082942879115
5,2018 훗카이도,01402,0.4332103819702535,0.02112313215454021
5,2018 훗카이도,01584,0.5871875513805362,0.0863892563439961
5,2018 훗카이도,01604,0.9387077482301832,0.5708363063307768
5,2018 훗카이도,01632,0.628830569890041,0.25083031819662893
5,2018 훗카이도,01216,0.9303948222360323,0.09436847625802444
5,2018 훗카이도,01233,0.814804092228921,0.24053560065947427
5,2018 훗카이도,01646,0.8578599250668301,0.23445467380041674
5,2018 훗카이도,01643,0.801230344741595,0.38989772419706
5,2018 훗카이도,01631,0.6297397749305729,0.39706149183617295
6,2021 후쿠시마,07201,0.9960351787234496,0.9812569848625596
6,2021 후쿠시마,07210,0.9662409036021747,0.9063381765666094
6,2021 후쿠시마,07213,0.9582992612438819,0.9683548718825208
6,2021 후쿠시마,07214,0.7531626846205771,0.8373412504174595
6,2021 후쿠시마,07301,0.9926537881163003,0.9554043508862786
6,2021 후쿠시마,07303,0.9814499468873757,0.91243951754782
6,2021 후쿠시마,07308,0.9560379788768124,0.08372928653460254
6,2021 후쿠시마,07322,0.8795890307415919,0.412433609488515
6,2021 후쿠시마,07203,0.9809575395087001,0.9856325325617489
6,2021 후쿠시마,07207,0.9233140798307522,0.9583880170746593
6,2021 후쿠시마,07211,0.981311857124586,0.7872928369326646
6,2021 후쿠시마,07342,0.2584090729875526,0.8764988721076714
6,2021 후쿠시마,07344,0.9989666312671752,0.9278002678458236
6,2021 후쿠시마,07501,0.8193620214626686,0.7475257465892156
6,2021 후쿠시마,07502,0.7014655281645347,0.5519802655664314
6,2021 후쿠시마,07503,0.7752090292716726,0.4224355024006698
6,2021 후쿠시마,07504,0.4285168857009542,0.5550426272831361
6,2021 후쿠시마,07505,0.7675831061832664,0.06481755408860751
6,2021 후쿠시마,07521,0.6706721779151058,0.6726654239475345
6,2021 후쿠시마,07522,0.9101510033864344,0.6914788043231669
6,2021 후쿠시마,07205,0.9263170234250327,0.9189647929842589
6,2021 후쿠시마,07461,0.8337193695957826,0.7036262394735343
6,2021 후쿠시마,07464,0.5196007832996998,0.7694822742457579
6,2021 후쿠시마,07465,0.10390838023153723,0.8302879157493536
6,2021 후쿠시마,07466,0.7229564270865599,0.9249508432702246
6,2021 후쿠시마,07481,0.7995795917930765,0.6437674836780658
6,2021 후쿠시마,07483,0.7891081300060312,0.25664966080251606
6,2021 후쿠시마,07484,0.718284585896377,0.19566999592221207
6,2021 후쿠시마,07202,0.8282331684397567,0.9457364860535953
6,2021 후쿠시마,07208,0.8435782919732646,0.16747814261392407
6,2021 후쿠시마,07408,0.9187113562381117,0.967300927272544
6,2021 후쿠시마,07421,0.3447045488364321,0.07940986401600475
6,2021 후쿠시마,07422,0.0002970583328520482,0.02195890919878009
6,2021 후쿠시마,07447,0.7389378331417154,0.548997625092321
6,2021 후쿠시마,07362,0.9132968797829977,0.04679169915701201
6,2021 후쿠시마,07368,0.9087539538458784,0.04767189691462658
6,2021 후쿠시마,07209,0.9322973094470643,0.9814779281689422
6,2021 후쿠시마,07212,0.9524203634353764,0.9785339755281292
6,2021 후쿠시마,07541,0.7250834908007538,0.3659324443671877
6,2021 후쿠시마,07542,0.8945110046366406,0.5930097516132162
6,2021 후쿠시마,07543,0.8125969892124025,0.6888566481705827
6,2021 후쿠시마,07544,0.9761647355351283,0.173141889070688
6,2021 후쿠시마,07547,0.9757585254044329,0.9234300587870548
6,2021 후쿠시마,07548,0.9627413436861344,0.05638702543234097
6,2021 후쿠시마,07561,0.9321836727498273,0.9609961114687251
6,2021 후쿠시마,07564,0.9481262739421311,0.22315934751879182
6,2021 후쿠시마,07204,0.9764475349454799,0.9786157356031484
6,2021 후쿠시마,04100,0.9261387451466999,0.991839735008126
6,2021 후쿠시마,04202,0.9256793383321503,0.9891639993763667
6,2021 후쿠시마,04203,0.10989166566752413,0.8813989054817438
6,2021 후쿠시마,04205,0.8341413115731168,0.7271593201971163
6,2021 후쿠시마,04206,0.9753013866506305,0.6282857967232448
6,2021 후쿠시마,04207,0.43640656978068054,0.9784978549869193
6,2021 후쿠시마,04208,0.8607083838881094,0.978772230242517
6,2021 후쿠시마,04209,0.028305052176588717,0.9221719142187896
6,2021 후쿠시마,04211,0.3400935494089544,0.9815256127631307
6,2021 후쿠시마,04212,0.8835256210297434,0.9933233760468952
6,2021 후쿠시마,04213,0.9227890326791438,0.9828692955993663
6,2021 후쿠시마,04214,0.5002691216157344,0.9756585918037197
6,2021 후쿠시마,04215,0.9000765927674165,0.9933253089763345
6,2021 후쿠시마,04216,0.3442778290891097,0.40703516819840424
6,2021 후쿠시마,04301,0.9174751240047363,0.6134797848814031
6,2021 후쿠시마,04321,0.34659507037067894,0.8516097356404769
6,2021 후쿠시마,04322,0.7582430110286004,0.6077108676243452
6,2021 후쿠시마,04323,0.5198856022743458,0.9220273439501113
6,2021 후쿠시마,04324,0.8781590598272211,0.5723057886716616
6,2021 후쿠시마,04341,0.9575385903524364,0.9154750924626377
6,2021 후쿠시마,04361,0.481325411890882,0.9838834328307663
6,2021 후쿠시마,04362,0.8884437044822964,0.9678366568022734
6,2021 후쿠시마,04401,0.4416842940936139,0.8726373663755841
6,2021 후쿠시마,04404,0.08733559930877062,0.8118427404910225
6,2021 후쿠시마,04406,0.4772304201840949,0.49954713576306264
6,2021 후쿠시마,04421,0.8191941775749411,0.8882484190638035
6,2021 후쿠시마,04422,0.591396033577867,0.8711705283409631
6,2021 후쿠시마,04444,0.5881619812584534,0.7997339336302792
6,2021 후쿠시마,04501,0.40823655321867747,0.9611952600121098
6,2021 후쿠시마,04505,0.027499165721378834,0.982182672463001
6,2021 후쿠시마,04581,0.8110069330663339,0.1912592613800697
6,2021 후쿠시마,04606,0.6755769904011083,0.46797401906906505
6,2021 후쿠시마,04424,0.5063998050124914,0.4756389409454981
7,2024 노토반도,17201,0.9158291634804462,0.9967146834965189
7,2024 노토반도,17202,0.9945035727373542,0.9861430586886744
7,2024 노토반도,17203,0.9949801954651647,0.9985439036663221
7,2024 노토반도,17204,0.9998543796662596,0.9312097090867025
7,2024 노토반도,17205,0.9991120905431444,0.984359700069223
7,2024 노토반도,17206,0.9972652756128086,0.9982971218578477
7,2024 노토반도,17207,0.8636292399069112,0.9849258705772539
7,2024 노토반도,17209,0.6698865881448718,0.9613029321962575
7,2024 노토반도,17210,0.9781313864988784,0.9982976637104406
7,2024 노토반도,17211,0.6141699554990024,0.9876788148841861
7,2024 노토반도,17212,0.0002197178577294151,0.8104596973887045
7,2024 노토반도,17324,0.00022123879258687453,0.9577773966343054
7,2024 노토반도,17361,0.8320651463604826,0.9775208076413447
7,2024 노토반도,17365,0.9617964648607339,0.9784726801946564
7,2024 노토반도,17384,0.9943285263104792,0.9807625355496876
7,2024 노토반도,17386,0.8847084932226974,0.9731373711415622
7,2024 노토반도,17407,0.9362389143209066,0.6110245363830633
7,2024 노토반도,17461,0.9986567444110532,0.975831138166331
7,2024 노토반도,17463,0.9948925367819605,0.9586138760327527
7,2024 노토반도,15100,0.7835297236129254,0.9992573836411421
7,2024 노토반도,15202,0.8839130621413904,0.9981676979777726
7,2024 노토반도,15204,0.8342114693641333,0.9968460033888424
7,2024 노토반도,15205,0.8803636523098952,0.9929661965578033
7,2024 노토반도,15206,0.7936061007065476,0.0027515538434345578
7,2024 노토반도,15208,0.6661288799185254,0.9539580526350893
7,2024 노토반도,15209,0.6078429545744637,0.9754779397980251
7,2024 노토반도,15210,0.8630910903602734,0.0030467836183683196
7,2024 노토반도,15211,0.32831887132150267,0.9876221140901869
7,2024 노토반도,15212,0.9201138601257541,0.006331485925306918
7,2024 노토반도,15213,0.09466780869079124,0.9916536617750131
7,2024 노토반도,15216,0.9777047950625785,0.9731417433300333
7,2024 노토반도,15217,0.90936819223918,0.976394203646679
7,2024 노토반도,15218,0.924174653718616,0.9960284670597712
7,2024 노토반도,15222,0.9504942585233537,0.998123510704054
7,2024 노토반도,15223,0.5454889039453436,0.9953500687908583
7,2024 노토반도,15224,0.9534600725721011,0.9883884163238179
7,2024 노토반도,15225,0.9016619929851949,0.004835073555250901
7,2024 노토반도,15226,0.8419713686623214,0.0030352924149275734
7,2024 노토반도,15227,0.6723522565524814,0.0014243321556727659
7,2024 노토반도,15307,0.00594988998971081,0.00019923644161387528
7,2024 노토반도,15342,0.18520055121825804,0.7983326773980063
7,2024 노토반도,15361,0.163679281619996,0.943305941949374
7,2024 노토반도,15385,0.9352402425469295,0.9791696788104567
7,2024 노토반도,15405,0.4127058685092441,0.7024728689693555
7,2024 노토반도,15461,0.8153646702729075,0.0019512891719856717
7,2024 노토반도,15482,0.660330852055745,0.0009015028573300903
7,2024 노토반도,15504,0.23572741689577442,0.9016138739304608
7,2024 노토반도,15581,0.7701424159490493,0.0016412323157206335
7,2024 노토반도,15586,0.11672182624608339,5.6366834239499965e-05
7,2024 노토반도,16201,0.9762046333956806,0.9988706407585926
7,2024 노토반도,16202,0.7439742044146942,0.9948756500028135
7,2024 노토반도,16204,0.814830640559985,0.9643762950348912
7,2024 노토반도,16205,0.9512344833139135,0.9700825033527234
7,2024 노토반도,16206,0.20309139750008873,0.9591429004709424
7,2024 노토반도,16207,0.9799284930841285,0.9963811529750571
7,2024 노토반도,16208,0.56744758112779,0.983741195971956
7,2024 노토반도,16209,0.7612248857750368,0.9878789194469475
7,2024 노토반도,16210,0.9281085024019955,0.9948426685764222
7,2024 노토반도,16211,0.2926137293664757,0.9926279274024994
7,2024 노토반도,16321,5.719679926789869e-05,0.8221020964409687
7,2024 노토반도,16322,0.8893825858731453,0.9894495631375994
7,2024 노토반도,16323,0.8846394790815916,0.9822432495923589
7,2024 노토반도,16342,0.13404095993503728,0.9754839741625035
7,2024 노토반도,16343,0.9633567330080334,0.9829251761994828
8,2000 돗토리,31202,0.8868310525623737,0.9879304755761418
8,2000 돗토리,31203,0.8161240866611604,0.8386395247563316
8,2000 돗토리,31204,0.005219039886905234,0.9735976302993242
8,2000 돗토리,31328,0.8009135817180548,0.0012828437398480004
8,2000 돗토리,31362,0.20090295774458156,0.022868791267307734
8,2000 돗토리,31364,0.8855285759209748,0.0012594184013375454
8,2000 돗토리,31365,0.8964927840566481,0.2339088115719079
8,2000 돗토리,31366,0.11625994764254646,0.9155677796295542
8,2000 돗토리,31367,0.3521591445548479,0.8760435904190763
8,2000 돗토리,31368,0.8039653542004396,0.7319925641661497
8,2000 돗토리,31381,0.9929317217484117,0.698583698176046
8,2000 돗토리,31382,0.9749655635250345,0.4327908259988421
8,2000 돗토리,31383,0.9113027844723979,0.6259027818043338
8,2000 돗토리,31384,6.271580110833853e-05,0.8783616890265941
8,2000 돗토리,31385,0.7671607788819033,0.6346153216929192
8,2000 돗토리,31386,0.9768985285151368,0.5946899571570122
8,2000 돗토리,31387,0.7179778225562818,0.5022787205598176
8,2000 돗토리,31388,0.8457209830582831,0.4099077900506794
8,2000 돗토리,31401,0.9967063376552762,0.18126770900692246
8,2000 돗토리,31402,0.999697830019146,0.0011354921237173815
8,2000 돗토리,31403,0.9986680384554909,0.0014354174236707459
8,2000 돗토리,31404,0.9980182627233067,0.19803890734847496
8,2000 돗토리,32201,0.7888339709010739,0.9716360533035827
8,2000 돗토리,32206,0.9731743746996175,0.9799397725735505
8,2000 돗토리,32208,0.6061753471481386,0.9657805470230034
8,2000 돗토리,32301,0.3722454894523892,0.13900055380998044
8,2000 돗토리,32303,0.7449175245543515,0.4848365265074473
8,2000 돗토리,32304,0.7600765993786063,0.6972781529923151
8,2000 돗토리,32305,0.7579515494786265,0.07808291836499956
8,2000 돗토리,32308,0.00045502381751531736,0.969617673081333
8,2000 돗토리,32321,0.9802716551483062,0.09923496431885212
8,2000 돗토리,32322,0.9962231341349483,0.8273950596907584
8,2000 돗토리,32341,0.9373415312351877,0.3824869996709326
8,2000 돗토리,32342,0.9810123661779446,0.27086758801751804
8,2000 돗토리,32382,0.81433241608539,0.05773047124053641
8,2000 돗토리,32404,0.1935994315398271,0.41273107818057214
