조건,회차,시험 지진,시험 행 n,시험 양성,시험 음성,BCE 대상 행,omega,시험 AUC prior q_LS,시험 AUC 사후 p_LS,kappa,e^kappa,b_LS,a_LS,기존 loss (NLL+패널티),BCE 합,학습 파라미터 수,실행 명령
B2,2,2004 니가타현주에쓰,10,8,2,115,4.35,0.875,1.0,-0.1921,0.8252,-0.313,B 계열: a=1 고정,6377.1034,35.2704,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2004 니가타현주에쓰 --out results/loeo/B2/2004 니가타현주에쓰
B2,3,2016 구마모토,29,26,3,96,4.35,0.7821,0.8333,-0.4098,0.6638,-0.5618,B 계열: a=1 고정,6374.7158,30.7964,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2016 구마모토 --out results/loeo/B2/2016 구마모토
B2,4,2018 오사카,7,5,2,118,4.35,1.0,1.0,-0.2683,0.7647,-0.5535,B 계열: a=1 고정,6374.8946,36.4539,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2018 오사카 --out results/loeo/B2/2018 오사카
B2,5,2018 훗카이도,13,9,4,112,4.35,0.5556,0.5278,0.156,1.1688,-0.064,B 계열: a=1 고정,6378.8086,28.3795,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2018 훗카이도 --out results/loeo/B2/2018 훗카이도
B2-w1,1,2000 돗토리,24,15,9,101,1.0,0.9333,0.9481,-0.285,0.752,-0.735,B 계열: a=1 고정,6371.2565,32.6252,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 1 --test-event 2000 돗토리 --out results/loeo/B2-w1/2000 돗토리
B2-w1,2,2004 니가타현주에쓰,10,8,2,115,1.0,0.875,0.75,-0.3698,0.6909,-0.8876,B 계열: a=1 고정,6369.8575,37.8781,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 1 --test-event 2004 니가타현주에쓰 --out results/loeo/B2-w1/2004 니가타현주에쓰
B2-w1,3,2016 구마모토,29,26,3,96,1.0,0.7692,0.7949,-0.4817,0.6177,-1.1193,B 계열: a=1 고정,6367.4009,33.4934,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 1 --test-event 2016 구마모토 --out results/loeo/B2-w1/2016 구마모토
B2-w1,4,2018 오사카,7,5,2,118,1.0,1.0,1.0,-0.3977,0.6719,-1.0461,B 계열: a=1 고정,6368.3652,38.7606,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 1 --test-event 2018 오사카 --out results/loeo/B2-w1/2018 오사카
B2-w1,5,2018 훗카이도,13,9,4,112,1.0,0.5556,0.5556,-0.1398,0.8695,-0.7107,B 계열: a=1 고정,6371.6902,30.9053,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 1 --test-event 2018 훗카이도 --out results/loeo/B2-w1/2018 훗카이도
B2-w10,1,2000 돗토리,24,15,9,101,10.0,0.9407,0.9407,-0.0218,0.9784,0.0907,B 계열: a=1 고정,6381.0556,29.5133,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 10 --test-event 2000 돗토리 --out results/loeo/B2-w10/2000 돗토리
B2-w10,2,2004 니가타현주에쓰,10,8,2,115,10.0,0.875,1.0,-0.1845,0.8315,-0.2259,B 계열: a=1 고정,6378.7853,35.1804,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 10 --test-event 2004 니가타현주에쓰 --out results/loeo/B2-w10/2004 니가타현주에쓰
B2-w10,3,2016 구마모토,29,26,3,96,10.0,0.7821,0.8333,-0.4252,0.6536,-0.4589,B 계열: a=1 고정,6376.6375,30.6637,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 10 --test-event 2016 구마모토 --out results/loeo/B2-w10/2016 구마모토
B2-w10,4,2018 오사카,7,5,2,118,10.0,1.0,1.0,-0.2675,0.7653,-0.4681,B 계열: a=1 고정,6376.5408,36.3552,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 10 --test-event 2018 오사카 --out results/loeo/B2-w10/2018 오사카
B2-w10,5,2018 훗카이도,13,9,4,112,10.0,0.5556,0.5278,0.1672,1.182,0.0187,B 계열: a=1 고정,6380.3884,28.3153,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 10 --test-event 2018 훗카이도 --out results/loeo/B2-w10/2018 훗카이도
B0-log,1,전체(가린 지진 없음),83,63,20,0 (BCE 미사용),0.0,0.8286,0.8349,산지 항 없음,산지 항 없음,0.0,B 계열: a=1 고정,6382.3108,0.0,44,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --fix-b --area-link log --out results/loeo/B0-log
B2-log,1,2000 돗토리,24,15,9,101,4.35,0.9407,0.9407,-0.0254,0.975,-0.0022,B 계열: a=1 고정,6379.2436,29.5963,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2000 돗토리 --area-link log --out results/loeo/B2-log/2000 돗토리
B2-log,2,2004 니가타현주에쓰,10,8,2,115,4.35,0.875,1.0,-0.1898,0.8271,-0.3082,B 계열: a=1 고정,6377.0506,35.2689,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2004 니가타현주에쓰 --area-link log --out results/loeo/B2-log/2004 니가타현주에쓰
B2-log,3,2016 구마모토,29,26,3,96,4.35,0.7821,0.8333,-0.407,0.6656,-0.5571,B 계열: a=1 고정,6374.6712,30.8054,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2016 구마모토 --area-link log --out results/loeo/B2-log/2016 구마모토
B2-log,4,2018 오사카,7,5,2,118,4.35,1.0,1.0,-0.2655,0.7668,-0.5481,B 계열: a=1 고정,6374.8558,36.4608,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2018 오사카 --area-link log --out results/loeo/B2-log/2018 오사카
B2-log,5,2018 훗카이도,13,9,4,112,4.35,0.5556,0.5278,0.1583,1.1716,-0.059,B 계열: a=1 고정,6378.7491,28.3695,46,train.py --prior-family area --lam-gamma 10 --b-min -2 --b-max 4 --seed 0 --epochs 3000 --mtn-prior --ls-bce-weight 4.35 --test-event 2018 훗카이도 --area-link log --out results/loeo/B2-log/2018 훗카이도
