event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15443,0.28718060689378444,0.7152119141367748
0,2004 니가타현주에쓰,15444,0.9993107032361762,0.5809144137717251
0,2004 니가타현주에쓰,15445,0.6131027981068843,0.7935716087302379
0,2004 니가타현주에쓰,15446,0.41021227894273093,0.18052428752323416
0,2004 니가타현주에쓰,15447,0.6153071808513447,0.015553223831169201
0,2004 니가타현주에쓰,15461,0.3342668013454661,0.055440472450500225
0,2004 니가타현주에쓰,15462,0.3635311382217518,0.8869923347743607
0,2004 니가타현주에쓰,15463,0.46409190630394226,0.8998715508625059
0,2004 니가타현주에쓰,15464,0.38794458481214844,0.8234819485956095
0,2004 니가타현주에쓰,15481,0.37689244597235644,0.7168752854897568
0,2004 니가타현주에쓰,15482,0.49184904204245355,0.1442416181353591
0,2004 니가타현주에쓰,15483,0.598911974457074,0.19394131831149827
0,2004 니가타현주에쓰,15501,0.12003764334330203,0.07495009685390114
0,2004 니가타현주에쓰,15502,0.7908595292786069,0.7323300946092405
0,2004 니가타현주에쓰,15504,0.7864937903950295,0.9154919032380151
0,2004 니가타현주에쓰,15505,0.21632059573440493,0.6330399588998809
0,2004 니가타현주에쓰,15521,0.0667948961954141,0.0036710077570347686
0,2004 니가타현주에쓰,15522,0.05522537065344026,0.10944529457590779
0,2004 니가타현주에쓰,15523,0.19707840427840675,0.015122260260422125
0,2004 니가타현주에쓰,15524,0.12724967980386614,0.013826276756743108
0,2004 니가타현주에쓰,15525,0.06148601225419444,0.0037011613203176935
0,2004 니가타현주에쓰,15526,0.0656898070474325,0.006413615544384305
0,2004 니가타현주에쓰,15541,0.051902887377199884,0.9460866073484401
0,2004 니가타현주에쓰,15545,0.07166527193594524,0.020984628803566583
0,2004 니가타현주에쓰,15549,0.026489376274377783,0.28230024435700196
0,2004 니가타현주에쓰,15550,0.029820281353549034,0.963084562558163
1,2007 니가타현주에쓰오키,15100,0.16816394553300137,0.9966905654459827
1,2007 니가타현주에쓰오키,15202,0.9900176735994387,0.9972076040535909
1,2007 니가타현주에쓰오키,15204,0.658748974008394,0.9922704693777276
1,2007 니가타현주에쓰오키,15205,0.9999976319136338,0.9941696203933789
1,2007 니가타현주에쓰오키,15208,0.6065887882974887,0.9135776332633749
1,2007 니가타현주에쓰오키,15209,0.04863018040263343,0.9565020250732487
1,2007 니가타현주에쓰오키,15210,0.3784271923659359,0.8309985065568496
1,2007 니가타현주에쓰오키,15211,0.10035455899853789,0.9825079517390616
1,2007 니가타현주에쓰오키,15213,0.10768830381248805,0.990019525842725
1,2007 니가타현주에쓰오키,15216,0.24039695781024675,0.2184036602659278
1,2007 니가타현주에쓰오키,15217,0.18544371875060864,0.9154506004392069
1,2007 니가타현주에쓰오키,15222,0.852102814482872,0.9972272524318447
1,2007 니가타현주에쓰오키,15223,0.09610742558513222,0.14595419602513965
1,2007 니가타현주에쓰오키,15224,0.2001512884441831,0.9335913782520241
1,2007 니가타현주에쓰오키,15225,0.7291662750230133,0.7294824489524702
1,2007 니가타현주에쓰오키,15226,0.3595380708179917,0.9085810455118519
1,2007 니가타현주에쓰오키,15405,0.34351821804389143,0.8868998575556427
1,2007 니가타현주에쓰오키,15441,0.048952304584689396,0.2892322000001412
1,2007 니가타현주에쓰오키,15461,0.30399630885887224,0.019063338665693614
1,2007 니가타현주에쓰오키,15504,0.9984558548395878,0.9049908397066073
1,2007 니가타현주에쓰오키,20201,0.2998210943726125,0.18362062255682413
1,2007 니가타현주에쓰오키,20203,0.28238165425979433,0.10185646316137768
1,2007 니가타현주에쓰오키,20211,0.29776312070198985,0.09246999413011767
1,2007 니가타현주에쓰오키,20213,0.7296507490945369,0.8911008760023752
1,2007 니가타현주에쓰오키,20219,0.11472820517611662,0.04647998480248288
1,2007 니가타현주에쓰오키,20541,0.028360245286886274,0.022564738734453003
1,2007 니가타현주에쓰오키,20590,0.5392342623323761,0.06323865918664379
1,2007 니가타현주에쓰오키,16202,0.17274790275593482,0.17373765178037012
2,2008 이와테미야기,03205,0.5767232118590772,0.9619020473259162
2,2008 이와테미야기,03206,0.3785345943203112,0.9649898715169895
2,2008 이와테미야기,03209,0.9195919147244626,0.9542141584332803
2,2008 이와테미야기,03215,0.9508768023649029,0.9877246562441003
2,2008 이와테미야기,03366,0.4906329564390312,0.47825436182895203
2,2008 이와테미야기,03381,0.4695937487456134,0.9189485472593212
2,2008 이와테미야기,03402,0.4569418090703246,0.865667039899977
2,2008 이와테미야기,03422,0.2499886289741915,0.2711076608811865
2,2008 이와테미야기,04100,0.6359656965835535,0.9862905172968847
2,2008 이와테미야기,04202,0.23509863173309484,0.9810376882180586
2,2008 이와테미야기,04203,0.023847965388043263,0.7497462870003323
2,2008 이와테미야기,04205,0.21484581219010734,0.6150771678273478
2,2008 이와테미야기,04207,0.9955616590463294,0.9725423969051045
2,2008 이와테미야기,04208,0.21504585124227724,0.9465177709201867
2,2008 이와테미야기,04212,0.8127900462190822,0.992365828131533
2,2008 이와테미야기,04213,0.9990727261446081,0.9901514878703571
2,2008 이와테미야기,04214,0.08687442609481659,0.9485755290785532
2,2008 이와테미야기,04215,0.975032206974519,0.9937879826933275
2,2008 이와테미야기,04406,0.05006010345310057,0.4532266896918962
2,2008 이와테미야기,04444,0.18907315432895277,0.8336057201149096
2,2008 이와테미야기,04445,0.7799841157376962,0.9658572544102093
2,2008 이와테미야기,04501,0.14320941791529998,0.9504264195406937
2,2008 이와테미야기,04505,0.8782941715760215,0.9855088980332402
2,2008 이와테미야기,05201,0.528254355665313,0.4334256205288412
2,2008 이와테미야기,05203,0.8328128522869119,0.9912207355919794
2,2008 이와테미야기,05207,0.8452924729736183,0.964668168722427
2,2008 이와테미야기,05463,0.1840144332602755,0.9322198502694374
2,2008 이와테미야기,06201,0.17715019379702793,0.13695927276342335
2,2008 이와테미야기,06205,0.3713343766249921,0.8871556561272875
2,2008 이와테미야기,07201,0.5768136760823327,0.23031161870303254
2,2008 이와테미야기,07204,0.5100259908949445,0.4454898134347349
3,2016 구마모토,43100,0.9974935263026002,0.9970056664870797
3,2016 구마모토,43211,0.9870051460233398,0.962809705796444
3,2016 구마모토,43213,0.999678839834592,0.9875347629361314
3,2016 구마모토,43348,0.9541626406505297,0.5326955773606735
3,2016 구마모토,43204,0.0629333785247141,0.9053013062744947
3,2016 구마모토,43206,0.44870800220448726,0.9908446025699523
3,2016 구마모토,43364,0.6518024036764904,0.05415912935228784
3,2016 구마모토,43369,0.6129882707080676,0.7471080762871679
3,2016 구마모토,43367,0.2084790860527081,0.46580334575410004
3,2016 구마모토,43368,8.635190081157171e-05,0.9340498090279182
3,2016 구마모토,43208,0.4730467416266944,0.9653857748002259
3,2016 구마모토,43210,0.948098194291269,0.9781050529764591
3,2016 구마모토,43216,0.29813446321633214,0.9458055090772524
3,2016 구마모토,43403,0.8638415295660421,0.9207056445759458
3,2016 구마모토,43404,0.49379551319737,0.9502266548492007
3,2016 구마모토,43214,0.9664971381790854,0.9831227490235972
3,2016 구마모토,43423,0.5509986322330768,0.5076292417898628
3,2016 구마모토,43424,0.5985027411581322,0.6905857281485148
3,2016 구마모토,43425,0.7265818210611706,0.7631393124406762
3,2016 구마모토,43428,0.7922186830164747,0.7199859545785727
3,2016 구마모토,43433,0.9998122170706161,0.919420450652859
3,2016 구마모토,43432,0.9711666235898975,0.6313137509625589
3,2016 구마모토,43441,0.9636255376148051,0.932723206680572
3,2016 구마모토,43442,0.27564473785466365,0.9691125698234884
3,2016 구마모토,43443,0.968171088015811,0.9571450175875709
3,2016 구마모토,43444,0.9283597180562936,0.9195114377815051
3,2016 구마모토,43447,0.8206639838488116,0.9287735088753507
3,2016 구마모토,43202,0.9852936257756766,0.9958868496813538
3,2016 구마모토,43468,0.4936778555923726,0.973342510705873
3,2016 구마모토,43205,0.09050531888360251,0.03234283642326086
3,2016 구마모토,43482,0.16198086940416298,0.40559911768944246
3,2016 구마모토,43484,0.03619202203114294,0.008524984324994031
3,2016 구마모토,43203,0.14202845385158192,0.8253786847706007
3,2016 구마모토,43501,0.05457107305902051,0.8486969720791493
3,2016 구마모토,43514,0.07135441278579091,0.8807671143543491
3,2016 구마모토,43505,0.06468121643562551,0.8806008198088137
3,2016 구마모토,43510,0.0574941519011201,0.7503796250174587
3,2016 구마모토,43512,0.06337856427438114,0.29460611514586527
3,2016 구마모토,43215,0.2842209860677586,0.874632616152584
3,2016 구마모토,43212,0.10977335754382887,0.9492770982201573
4,2018 오사카,27207,0.9108084132455091,0.9705364291705072
4,2018 오사카,27211,0.9998008612994346,0.9353172000735213
4,2018 오사카,27210,0.11760672717407916,0.9074187763586119
4,2018 오사카,27205,0.12634445539459593,0.5125385471516263
4,2018 오사카,27203,0.10037276824986485,0.7781637698788944
4,2018 오사카,27224,7.092063516180403e-05,0.9263112170300954
4,2018 오사카,27215,0.017069546054196392,0.8836102440497406
4,2018 오사카,27100,0.001490678181168656,0.9887594452710928
4,2018 오사카,27230,0.1030551639411629,0.09747990210792624
4,2018 오사카,27209,5.059139452949061e-05,0.8866498484211794
4,2018 오사카,27220,0.7867963132552374,0.06451192857979475
4,2018 오사카,27204,0.12413428348875706,0.3387665128479523
4,2018 오사카,27229,0.0611025291888239,0.09254619844241176
4,2018 오사카,27301,0.03643694859019502,0.16763562476532612
4,2018 오사카,27223,4.0712079891493566e-05,0.8141114173635532
4,2018 오사카,27321,0.05847131375520293,0.01148760796944142
4,2018 오사카,27218,0.034142923838982216,0.8497100239872891
4,2018 오사카,27227,0.03951218825219915,0.9140528688516716
4,2018 오사카,27322,0.11327104970124045,0.017651771036605757
4,2018 오사카,27213,0.10475327130968586,0.05522695424559158
4,2018 오사카,27214,0.1333865969264985,0.0860846534795707
4,2018 오사카,27216,0.07716967789372957,0.040710597613450764
4,2018 오사카,27212,0.026109275416176053,0.7419511164385558
4,2018 오사카,27219,0.29778353103163197,0.08260016961621239
4,2018 오사카,26210,0.08933500827364828,0.9256057785388345
4,2018 오사카,26100,0.8671445951506134,0.9794892991519423
4,2018 오사카,26303,0.09870620049902193,0.3168383969775243
4,2018 오사카,26207,0.0465088328498417,0.8596361154784858
4,2018 오사카,26209,0.021605264495045604,0.3475670512694071
4,2018 오사카,26204,0.05579396609926139,0.8334592079863863
4,2018 오사카,26322,0.0018036839996261426,0.9080744082183044
4,2018 오사카,26208,0.008334217261471842,0.31115885090772866
4,2018 오사카,26206,0.1715408011678925,0.759531086970156
4,2018 오사카,26211,0.062035830351243534,0.8133593770198825
4,2018 오사카,26366,0.04309016499028196,0.5484005404696901
4,2018 오사카,26214,0.08355507227238271,0.6568104851938292
4,2018 오사카,26343,0.016488992993922987,0.27048993380607356
4,2018 오사카,26407,0.2176762496361022,0.07158406457828106
4,2018 오사카,26344,0.08048520811917922,0.03790545604956065
5,2018 훗카이도,01100,0.9466325162643279,0.9932416998858264
5,2018 훗카이도,01586,0.9999999518876603,0.9890198431578844
5,2018 훗카이도,01585,0.7833158381468229,0.9655558511859778
5,2018 훗카이도,01581,0.9999515075444715,0.9902156915237287
5,2018 훗카이도,01213,0.2242116442156569,0.9929330532924213
5,2018 훗카이도,01601,0.9998984716158398,0.917151641962595
5,2018 훗카이도,01234,0.10674434382980373,0.9104242168861356
5,2018 훗카이도,01224,0.22406568460706588,0.9860270990497066
5,2018 훗카이도,01217,0.020596635207171546,0.9915624025369312
5,2018 훗카이도,01602,0.6190803334124857,0.6870574059332563
5,2018 훗카이도,01205,0.0530432001968072,0.6859920702013864
5,2018 훗카이도,01230,0.060526695468426824,0.28259142727050474
5,2018 훗카이도,01610,0.7174941051356823,0.7523738677570987
5,2018 훗카이도,01428,0.08957014684567097,0.9873432378168204
5,2018 훗카이도,01231,0.14515185585166743,0.9821141562113603
5,2018 훗카이도,01427,0.28473688755816096,0.9429976145849621
5,2018 훗카이도,01203,0.08494094685343373,0.825885478090071
5,2018 훗카이도,01222,0.35474426861044317,0.6095014171403551
5,2018 훗카이도,01235,0.34570563176940644,0.9824438417860902
5,2018 훗카이도,01429,0.20981837875066986,0.94206297853759
5,2018 훗카이도,01202,0.3097197410551093,0.17294083175914046
5,2018 훗카이도,01215,0.12414230438100235,0.981514026391305
5,2018 훗카이도,01423,0.00034454353544326123,0.9828383842010067
5,2018 훗카이도,01578,0.13301942040135237,0.8831831247334584
5,2018 훗카이도,01345,0.14782722526752132,0.17960390986057373
5,2018 훗카이도,01207,0.5842663481249581,0.3743894214654305
5,2018 훗카이도,01209,0.32690379902231387,0.20627539857996008
5,2018 훗카이도,01228,0.2795335191735437,0.2902220419729046
5,2018 훗카이도,01438,0.20384613957252642,0.17184254338122373
5,2018 훗카이도,01432,0.18978906893596295,0.1913597899066737
5,2018 훗카이도,01394,0.2226658653202141,0.17067837032051444
5,2018 훗카이도,01402,0.03631004574726851,0.02141267398203251
5,2018 훗카이도,01584,0.09113198832571405,0.0883303473510706
5,2018 훗카이도,01604,0.44478172400129456,0.5775499342047519
5,2018 훗카이도,01632,0.3729677782570629,0.253861271464537
5,2018 훗카이도,01216,0.3793063356984436,0.09477113391910023
5,2018 훗카이도,01233,0.16349283176660812,0.24607932539984775
5,2018 훗카이도,01646,0.4632531225600294,0.23075534234546666
5,2018 훗카이도,01643,0.46289666160924003,0.38833443615033797
5,2018 훗카이도,01631,0.25917886344478247,0.40166352830352314
6,2021 후쿠시마,07201,0.9991388251196573,0.9786955435797778
6,2021 후쿠시마,07210,0.8536171846375238,0.9060076623237909
6,2021 후쿠시마,07213,0.7389814445842832,0.9680454864150838
6,2021 후쿠시마,07214,0.49329410150604064,0.8398990518664129
6,2021 후쿠시마,07301,0.999000962441645,0.9330919217716787
6,2021 후쿠시마,07303,0.9913546337074765,0.8810169256464675
6,2021 후쿠시마,07308,0.6207137301105392,0.08306520841683408
6,2021 후쿠시마,07322,0.3944941963701637,0.4173111565833766
6,2021 후쿠시마,07203,0.9479880360910143,0.9854846457428855
6,2021 후쿠시마,07207,0.7239842619989817,0.9583007502785157
6,2021 후쿠시마,07211,0.7357759076706505,0.7907534187559554
6,2021 후쿠시마,07342,0.3262231298968599,0.8708286270575393
6,2021 후쿠시마,07344,0.9999120177523343,0.874948387665851
6,2021 후쿠시마,07501,0.3385270556128355,0.7499939241348723
6,2021 후쿠시마,07502,0.2690625614653631,0.5552434151113352
6,2021 후쿠시마,07503,0.1971561018741279,0.42912291691401927
6,2021 후쿠시마,07504,0.1038021615658641,0.5578177348146791
6,2021 후쿠시마,07505,0.1193989651735143,0.06632459653079129
6,2021 후쿠시마,07521,0.23326104708180387,0.6790927892988393
6,2021 후쿠시마,07522,0.3742574101347089,0.6961641180723821
6,2021 후쿠시마,07205,0.8030291228347957,0.9173550766519732
6,2021 후쿠시마,07461,0.2263299008007425,0.7117467361066414
6,2021 후쿠시마,07464,0.22799504685301697,0.7691272990235604
6,2021 후쿠시마,07465,0.04053489372093389,0.8254081329491694
6,2021 후쿠시마,07466,0.7819467233763371,0.9125423342645295
6,2021 후쿠시마,07481,0.20574629475673614,0.6484796153578194
6,2021 후쿠시마,07483,0.14980526101936362,0.26070189796051496
6,2021 후쿠시마,07484,0.1288395125843245,0.19788213462013873
6,2021 후쿠시마,07202,0.21155817650121878,0.9473126001970799
6,2021 후쿠시마,07208,0.2396447168182932,0.171242933920002
6,2021 후쿠시마,07408,0.2951706931223066,0.9683528335555289
6,2021 후쿠시마,07421,0.09039876710629438,0.08110540423772024
6,2021 후쿠시마,07422,0.00015696264349604,0.022360848576183683
6,2021 후쿠시마,07447,0.1313584675590588,0.5550434617208938
6,2021 후쿠시마,07362,0.3652061659587426,0.045445580478022815
6,2021 후쿠시마,07368,0.27300508706320187,0.0481185895250637
6,2021 후쿠시마,07209,0.7041441066373433,0.9813890903703975
6,2021 후쿠시마,07212,0.5762984805203705,0.9791554011336847
6,2021 후쿠시마,07541,0.10895670841274195,0.37336713889110895
6,2021 후쿠시마,07542,0.30149789400030563,0.6016411141716745
6,2021 후쿠시마,07543,0.2607746608069972,0.6954059058577682
6,2021 후쿠시마,07544,0.6928185993376813,0.1759771215391585
6,2021 후쿠시마,07547,0.701149859003838,0.9251259946736315
6,2021 후쿠시마,07548,0.5242193947644265,0.057422780690937814
6,2021 후쿠시마,07561,0.9894547280227052,0.9514898894604031
6,2021 후쿠시마,07564,0.5018174893248601,0.22598465366928694
6,2021 후쿠시마,07204,0.7050175079261072,0.9787451031032441
6,2021 후쿠시마,04100,0.48181376184920427,0.9920853702245572
6,2021 후쿠시마,04202,0.4987825223176926,0.9894391928656009
6,2021 후쿠시마,04203,0.03732256044559122,0.881542150501047
6,2021 후쿠시마,04205,0.22210485180944736,0.7302023656251845
6,2021 후쿠시마,04206,0.7950396810329386,0.6278892124576925
6,2021 후쿠시마,04207,0.1017265650327397,0.9791235714234164
6,2021 후쿠시마,04208,0.4133729814100366,0.9794003699262279
6,2021 후쿠시마,04209,0.010586479840700115,0.923992170119355
6,2021 후쿠시마,04211,0.08473407076544065,0.9821227812805785
6,2021 후쿠시마,04212,0.5868890816087102,0.9933097017397845
6,2021 후쿠시마,04213,0.5382487506000223,0.9831119619058237
6,2021 후쿠시마,04214,0.1717177845970832,0.9763682143779556
6,2021 후쿠시마,04215,0.48395025138559455,0.9934314806796898
6,2021 후쿠시마,04216,0.05271924273132994,0.4125577357835028
6,2021 후쿠시마,04301,0.5790029754118279,0.6100289033823394
6,2021 후쿠시마,04321,0.08365650640289633,0.8549355877942963
6,2021 후쿠시마,04322,0.25941382784592965,0.6167056320521677
6,2021 후쿠시마,04323,0.12811195132223233,0.9242641294178076
6,2021 후쿠시마,04324,0.24789587273237948,0.5794724389637159
6,2021 후쿠시마,04341,0.5476323256555178,0.9167856930564042
6,2021 후쿠시마,04361,0.1703271225830226,0.9843490951979637
6,2021 후쿠시마,04362,0.7901385992265483,0.9650942955963916
6,2021 후쿠시마,04401,0.063510050608946,0.8757274707730205
6,2021 후쿠시마,04404,0.027344419022247386,0.812324707953558
6,2021 후쿠시마,04406,0.08940514033977143,0.5042925603678236
6,2021 후쿠시마,04421,0.18852002224580075,0.8922466887624642
6,2021 후쿠시마,04422,0.16393814410736007,0.8727175179421549
6,2021 후쿠시마,04444,0.10716762356324125,0.8037431166052968
6,2021 후쿠시마,04501,0.1108384821521724,0.9622027334277479
6,2021 후쿠시마,04505,0.011154477106455736,0.982602936430998
6,2021 후쿠시마,04581,0.22214711854665434,0.18749313283441105
6,2021 후쿠시마,04606,0.09519600922899828,0.47374109869136943
6,2021 후쿠시마,04424,0.12773836848971445,0.47641449039699324
7,2024 노토반도,17201,0.5886763671365712,0.9967936020464557
7,2024 노토반도,17202,0.9762553771232011,0.9862722908131906
7,2024 노토반도,17203,0.9892184401125621,0.9977072115161613
7,2024 노토반도,17204,0.999829857741267,0.9307062462775315
7,2024 노토반도,17205,0.9968801558527852,0.9843316733811597
7,2024 노토반도,17206,0.9970099475675489,0.9968716921033811
7,2024 노토반도,17207,0.54080371258832,0.9855182330922154
7,2024 노토반도,17209,0.40602319397049885,0.9627990209278177
7,2024 노토반도,17210,0.779202841548118,0.9981167123897756
7,2024 노토반도,17211,0.2306156588819669,0.9879187273191046
7,2024 노토반도,17212,0.00010471632890863051,0.8118272148026309
7,2024 노토반도,17324,9.955103833261231e-05,0.9584061858150341
7,2024 노토반도,17361,0.4901167407963357,0.9777138292760309
7,2024 노토반도,17365,0.9999714096114348,0.973050837230782
7,2024 노토반도,17384,0.9683509110771803,0.9807388875464078
7,2024 노토반도,17386,0.35268475142975947,0.9744957806442894
7,2024 노토반도,17407,0.6316904725510082,0.6209772516728995
7,2024 노토반도,17461,0.99671581986935,0.975229728681538
7,2024 노토반도,17463,0.9266917492428576,0.9595554264603349
7,2024 노토반도,15100,0.9470876788737091,0.9992007021821271
7,2024 노토반도,15202,0.39217472694214506,0.9982232372357545
7,2024 노토반도,15204,0.23151087794591685,0.9969633779896399
7,2024 노토반도,15205,0.30960348092272666,0.9932646343895087
7,2024 노토반도,15206,0.23906638513630854,0.002832381089539646
7,2024 노토반도,15208,0.19567701175063748,0.9550172121971038
7,2024 노토반도,15209,0.06605238167995647,0.9762004642160745
7,2024 노토반도,15210,0.2415272386425692,0.003141833245768116
7,2024 노토반도,15211,0.0630521296186998,0.9878668189678553
7,2024 노토반도,15212,0.3225133730181202,0.006482426355070226
7,2024 노토반도,15213,0.02990995429576475,0.9918596506684157
7,2024 노토반도,15216,0.7076874936909592,0.97186548867483
7,2024 노토반도,15217,0.28184882038206927,0.9771042966436317
7,2024 노토반도,15218,0.5928039325695978,0.9957558727387332
7,2024 노토반도,15222,0.5858925943800537,0.9981775346215591
7,2024 노토반도,15223,0.1405776005734806,0.9954475789538961
7,2024 노토반도,15224,0.4782221767470679,0.988791745311154
7,2024 노토반도,15225,0.24271365944611403,0.004974872371858543
7,2024 노토반도,15226,0.24003194581264817,0.003124629615011005
7,2024 노토반도,15227,0.1320158661825855,0.0014615956749791503
7,2024 노토반도,15307,0.002260602735205366,0.00020289737277037176
7,2024 노토반도,15342,0.03527312928318254,0.802455544954193
7,2024 노토반도,15361,0.025034801833551685,0.9447693410320784
7,2024 노토반도,15385,0.37203518424797655,0.979587491758293
7,2024 노토반도,15405,0.036622285665872986,0.7074195580454029
7,2024 노토반도,15461,0.17111307498189288,0.0019888282726525453
7,2024 노토반도,15482,0.1186004659829948,0.0009236544463531004
7,2024 노토반도,15504,0.03634381706495233,0.9035131119442621
7,2024 노토반도,15581,0.16202795570754924,0.0016700326655186301
7,2024 노토반도,15586,0.005592568679376821,5.6658932689574525e-05
7,2024 노토반도,16201,0.8013187059840029,0.9988541863665099
7,2024 노토반도,16202,0.2973146461968432,0.9950616198222711
7,2024 노토반도,16204,0.24343738488759667,0.9652659414936651
7,2024 노토반도,16205,0.7109394366035916,0.9707354427253043
7,2024 노토반도,16206,0.06609413903195649,0.9598487949774446
7,2024 노토반도,16207,0.9008060992364831,0.9958848575764583
7,2024 노토반도,16208,0.16665236725368027,0.9842182653758028
7,2024 노토반도,16209,0.3450662948213938,0.9883201371840995
7,2024 노토반도,16210,0.329529323202286,0.9950078765052731
7,2024 노토반도,16211,0.10151197447779389,0.9928480915941209
7,2024 노토반도,16321,2.7465894999476443e-05,0.8242979266617058
7,2024 노토반도,16322,0.3138627423164614,0.989722196661656
7,2024 노토반도,16323,0.45624987627178853,0.9824832623828037
7,2024 노토반도,16342,0.04116317918581493,0.9759776828774706
7,2024 노토반도,16343,0.7952276095252244,0.9796725475394142
8,2000 돗토리,31202,0.7090944307543541,0.9883008454111933
8,2000 돗토리,31203,0.2430841876126884,0.842203272876957
8,2000 돗토리,31204,0.022242420645608475,0.9737038212920628
8,2000 돗토리,31328,0.12441006908245437,0.0012946335669272815
8,2000 돗토리,31362,0.02803515563579308,0.023149416103474745
8,2000 돗토리,31364,0.21465368318289202,0.0012872367911407829
8,2000 돗토리,31365,0.2752196560556766,0.23851202656824874
8,2000 돗토리,31366,0.030817560943614007,0.9171575326952924
8,2000 돗토리,31367,0.11437026451621572,0.8763369031041699
8,2000 돗토리,31368,0.2506491836682446,0.7375395913161127
8,2000 돗토리,31381,0.9049447193183747,0.7000779300695421
8,2000 돗토리,31382,0.8106972035925366,0.4308623135737174
8,2000 돗토리,31383,0.5825462291049908,0.6252730947349643
8,2000 돗토리,31384,3.0975075822637625e-05,0.8811147434926142
8,2000 돗토리,31385,0.2786645765866968,0.6419851618398535
8,2000 돗토리,31386,0.8225220095558871,0.5901136442650595
8,2000 돗토리,31387,0.22883505161065842,0.5096920929887176
8,2000 돗토리,31388,0.28130722414193926,0.4163855351088944
8,2000 돗토리,31401,0.9360103084373025,0.17195279520573648
8,2000 돗토리,31402,0.999829926509102,0.0010233647695352655
8,2000 돗토리,31403,0.9881759242224384,0.0011033516375337307
8,2000 돗토리,31404,0.997485874075362,0.18194574360572588
8,2000 돗토리,32201,0.1753445356496247,0.972574459106918
8,2000 돗토리,32206,0.7183170926004583,0.9805055521114951
8,2000 돗토리,32208,0.08928650989234878,0.9664242781898191
8,2000 돗토리,32301,0.0314857403514862,0.14180701887804523
8,2000 돗토리,32303,0.08434788611576206,0.4922211844037982
8,2000 돗토리,32304,0.13634133245269764,0.7041811428848821
8,2000 돗토리,32305,0.10004498528982278,0.0802477160050901
8,2000 돗토리,32308,1.736217582987868e-05,0.9704921269833524
8,2000 돗토리,32321,0.5983151938779359,0.10075898846147985
8,2000 돗토리,32322,0.9867283955700481,0.8129685400174128
8,2000 돗토리,32341,0.371608883519429,0.3881646409308243
8,2000 돗토리,32342,0.7663164005614669,0.26110875867361844
8,2000 돗토리,32382,0.13279157981335676,0.05888021367738757
8,2000 돗토리,32404,0.01998795998086672,0.41657724952628367
