event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2016 구마모토,43505,0,False,0,True,0.00068,0.12176629869871808,0.890712516473599,0.06443782611658067,0.8816840469131864
2016 구마모토,43510,0,False,0,True,0.00086,0.10472283104017908,0.767361937825575,0.05732394697091717,0.7518161857387626
2016 구마모토,43512,0,False,0,True,0.00102,0.10573434812123227,0.31070034361096505,0.06307054844889161,0.29499818878679085
2016 구마모토,43215,1,True,0,True,0.00065,0.4512449169800649,0.8783726981453094,0.2838710508298737,0.8750261026809837
2016 구마모토,43212,1,True,0,True,0.00089,0.2138357801296718,0.9516738879653251,0.10978267020159775,0.9506637287200493
2018 오사카,27207,0,False,0,True,0.00102,0.2970364088617564,0.9534351700787321,0.9116293905993351,0.9713436250527554
2018 오사카,27211,1,True,0,True,0.00179,0.40714961845624564,0.9064244036312821,0.9998017184015895,0.9361285608359052
2018 오사카,27210,1,True,0,True,0.00065,0.3414864822738856,0.913418162392917,0.11849335476726575,0.909944277752912
2018 오사카,27205,0,True,0,True,0.00032,0.16708251382663583,0.5065513847396176,0.12721212573734447,0.5135863705421527
2018 오사카,27203,0,True,0,True,0.00028,0.15260874492661258,0.7721073152659139,0.1012267746241117,0.7808256798791946
2018 오사카,27224,0,False,0,True,0.0,0.00026311523955600266,0.9392814545595253,7.157927837105445e-05,0.9371503957456588
2018 오사카,27215,0,False,0,True,0.00023,0.08230002550188807,0.9015100325183923,0.017218762115086262,0.8902791909534159
2018 오사카,27100,0,False,0,True,0.0,0.003971752394572847,0.9904543278430764,0.0015032545038959574,0.9896085493573209
2018 오사카,27230,0,False,0,True,0.00164,0.1771303372998481,0.09573051217160283,0.10344873986983677,0.09766289725866512
2018 오사카,27209,0,False,0,True,0.0,0.00022490400230026523,0.9084461930421617,5.1038363316695774e-05,0.8992320327541586
2018 오사카,27220,1,True,0,True,0.00099,0.10610896431033807,0.05154546752417437,0.78635772978644,0.06424177786519487
2018 오사카,27204,0,False,0,True,0.00078,0.11830861344088561,0.32270898855664304,0.12456286045667102,0.33917207831576623
2018 오사카,27229,0,False,0,True,0.00126,0.10110741201556857,0.0924466951139267,0.06126136887736169,0.09266844267883641
2018 오사카,27301,0,False,0,True,0.00111,0.044111787483853915,0.15155417892837664,0.036429600706084087,0.1679283179684329
2018 오사카,27223,0,False,0,True,0.0,0.00021765061353232464,0.846236762355062,4.1075776732531526e-05,0.8258539881518056
2018 오사카,27321,0,False,0,True,0.00144,0.09423418368731973,0.011551890535188937,0.05843016843928685,0.011501139088641215
2018 오사카,27218,0,False,0,True,0.00046,0.08214503959080524,0.8666991160397813,0.034353751021168416,0.8573941458547552
2018 오사카,27227,0,False,0,True,0.0003,0.16081874986488331,0.9272547310766802,0.03975848254429315,0.9170692373954906
2018 오사카,27322,0,False,0,True,0.00098,0.11460585683911001,0.016525555142550774,0.1129234686504297,0.017651420110197564
2018 오사카,27213,0,False,0,True,0.00027,0.0778363491799724,0.04878807246128369,0.10497954136628386,0.05517935182159169
2018 오사카,27214,0,False,0,True,0.00029,0.13690220947745219,0.08835141966992982,0.13411171113585188,0.08606340593296812
2018 오사카,27216,0,False,0,True,0.00053,0.095932675323465,0.041713332924698,0.07698030986866458,0.0407306259258712
2018 오사카,27212,0,False,0,True,0.00018,0.08322930025642747,0.7690863874929185,0.026279816512778276,0.7451193586407147
2018 오사카,27219,0,False,0,True,0.00039,0.1321195269071842,0.07984538354004025,0.2977759474327917,0.08230390596716393
2018 오사카,26210,0,False,0,True,0.00064,0.18143702119186714,0.926104708420666,0.09007615340720054,0.9314161082788949
2018 오사카,26100,1,True,0,True,0.0005,0.39421016367444434,0.9732200551070156,0.8669572512030534,0.9795698386844672
2018 오사카,26303,0,False,0,True,0.00072,0.02638147019188423,0.22980228888307122,0.09907298446307947,0.31763354288208834
2018 오사카,26207,0,False,0,True,0.00047,0.08931668150765645,0.8666707672859209,0.046702999372052904,0.8637881492404589
2018 오사카,26209,0,False,0,True,0.00059,0.04905907693471009,0.36016673936576904,0.021650599563530774,0.3490378021467877
2018 오사카,26204,0,False,0,True,0.00053,0.1092374908970237,0.8394289742529764,0.05585777107526101,0.8354609654847994
2018 오사카,26322,0,False,0,True,2e-05,0.004642256474092745,0.9252225123929818,0.0018183652865370146,0.9196766327626011
2018 오사카,26208,0,False,0,True,0.00022,0.02083459382269013,0.33282395508002205,0.008388815991803647,0.31394522076892084
2018 오사카,26206,1,True,0,True,0.00077,0.24648970211347418,0.7659571107605513,0.17132428038828612,0.7600817882014768
2018 오사카,26211,0,False,0,True,0.00091,0.20159528572963462,0.8362033273966087,0.06229987160251826,0.8169347803498177
2018 오사카,26366,0,False,0,True,0.00051,0.0960270188112779,0.5761574813459414,0.04328993834787489,0.5510554726735896
2018 오사카,26214,0,False,0,True,0.00058,0.18620049715154519,0.683257569650396,0.0837240938309599,0.6582918526358192
2018 오사카,26343,0,False,0,True,0.00064,0.027013877437921028,0.28631732952824834,0.016470343314538897,0.27147189373956937
2018 오사카,26407,0,False,0,True,0.00052,0.15509149093638597,0.06458295318420511,0.21694868217515137,0.07152384523818602
2018 오사카,26344,0,False,0,True,0.00068,0.054832222247804895,0.03822901279614772,0.08019140068396627,0.037843324621032084
2018 훗카이도,01100,0,False,1,True,0.00055,0.624506831173241,0.9924855186900703,0.9465767332288362,0.9933382149141905
2018 훗카이도,01586,1,True,1,True,0.00526,0.8403282097650681,0.98022673471174,0.99999995181721,0.9888595614662924
2018 훗카이도,01585,1,True,1,True,0.00297,0.7229053185482102,0.9664250378416781,0.784299109582924,0.9661816154917527
2018 훗카이도,01581,1,True,1,True,0.00709,0.8263296945853539,0.9882805155987425,0.9999513518605311,0.9904251350827002
2018 훗카이도,01213,0,True,1,True,0.00109,0.5900427141191604,0.9941948408203847,0.22413680647350637,0.9932765762674839
2018 훗카이도,01601,0,True,1,True,0.0013,0.6722574663652495,0.8671882271374338,0.9998985388335894,0.9158975495721273
2018 훗카이도,01234,1,True,1,True,0.00065,0.30418984148862255,0.9200088719600902,0.10707371328089149,0.9118381038771957
2018 훗카이도,01224,1,True,1,True,0.00117,0.6028304386208089,0.9881429214633713,0.2239671616445729,0.986369047094227
2018 훗카이도,01217,0,False,1,True,4e-05,0.09609607362971721,0.9934978363862349,0.020746544862306513,0.9925358647850069
2018 훗카이도,01602,1,True,1,True,0.00218,0.6808127699561783,0.6949147052539886,0.6183575970438289,0.6872507006885391
2018 훗카이도,01205,0,False,0,True,0.00053,0.15591619729460032,0.7117411065789624,0.05310389390697117,0.6875463175323109
2018 훗카이도,01230,0,False,1,True,0.00082,0.18293234629929317,0.30898119751424463,0.060278561345018605,0.28323861231326647
2018 훗카이도,01610,0,False,0,True,0.00071,0.5406550901049011,0.7547620639661846,0.7163851886161909,0.7522112550145921
2018 훗카이도,01428,0,True,1,True,0.0002,0.31887676879497984,0.9899832333418901,0.09015938017043439,0.9884352266007663
2018 훗카이도,01231,1,True,1,True,0.00138,0.47249071813743204,0.9851090790452528,0.1450999957925518,0.9827713966090679
2018 훗카이도,01427,1,True,1,True,0.00141,0.5271042032580755,0.9497022543218605,0.2855467847047809,0.9442602235133497
2018 훗카이도,01203,0,False,1,True,0.00055,0.2269146754309485,0.8434560596879981,0.08478234016392087,0.8267730635862953
2018 훗카이도,01222,0,False,0,True,0.00063,0.20493194715287383,0.588471975293107,0.35352994890503675,0.6089980690070025
2018 훗카이도,01235,0,False,1,True,0.00049,0.4141564909899374,0.9841540309910943,0.3450501485485969,0.9826936911817905
2018 훗카이도,01429,1,True,0,True,0.00083,0.360815067073537,0.94926369109015,0.2098211930407395,0.9429605939390786
2018 훗카이도,01202,0,False,0,True,0.00053,0.331560367239381,0.17786831177352838,0.30823105204334345,0.1727893662103705
2018 훗카이도,01215,0,False,0,True,0.00032,0.29103951216807067,0.9841760151333792,0.12429599218939351,0.9821733931019133
2018 훗카이도,01423,0,False,0,True,0.0,0.001527438291575483,0.9870171608174052,0.00034745184470222465,0.9850451999908886
2018 훗카이도,01578,0,False,1,True,0.00097,0.3500967688013598,0.8971378208155728,0.13256381216617674,0.8838162602553816
2018 훗카이도,01345,0,False,0,True,0.0005,0.23108817880714602,0.19055806337054834,0.147309055835673,0.17979753625034608
2018 훗카이도,01207,0,False,0,True,0.00028,0.494701117106353,0.3874847267702176,0.5841638024664889,0.37421050081805796
2018 훗카이도,01209,0,True,0,True,0.00127,0.5335670186372402,0.22615844012455807,0.32584503401400217,0.20664138082207786
2018 훗카이도,01228,0,False,0,True,0.00042,0.38539572526368415,0.30524614337585576,0.27924274559328227,0.29047639923794294
2018 훗카이도,01438,0,False,0,True,0.00044,0.1873261900702207,0.16594922506594328,0.20332892726462717,0.17180878028847557
2018 훗카이도,01432,0,False,0,True,0.00048,0.26866201063877043,0.20193048143406497,0.1891276731334682,0.1915269380682017
2018 훗카이도,01394,0,False,0,True,0.00049,0.21826566416424562,0.1673449989023444,0.2217926163218023,0.1706685483503475
2018 훗카이도,01402,0,False,0,True,0.00049,0.04621727079772744,0.022036277213296786,0.036142076162864176,0.0214225503354005
2018 훗카이도,01584,0,False,0,True,0.0004,0.13879553455840496,0.09410269727076177,0.09091019784204263,0.08841883417150123
2018 훗카이도,01604,0,False,0,True,0.00104,0.5062786578986542,0.6053188406169389,0.44389076893837964,0.5780341750277663
2018 훗카이도,01632,0,False,0,True,0.00018,0.29768863758739067,0.26688656749321604,0.3738037851578649,0.2539293917653572
2018 훗카이도,01216,0,False,0,True,0.00058,0.38503725169952874,0.09944937641238909,0.37789364212080206,0.0947397199687413
2018 훗카이도,01233,0,False,0,True,0.00065,0.34637068153265343,0.2693498257489324,0.16304404250069782,0.2464986686578394
2018 훗카이도,01646,0,False,0,True,0.00042,0.3403487862165741,0.2308990388339587,0.4629679233100178,0.23043965346424083
2018 훗카이도,01643,0,False,0,True,0.00028,0.4669328400809415,0.40150918063975405,0.46334577682621564,0.3882414374302422
2018 훗카이도,01631,0,False,0,True,0.00019,0.41634575351244585,0.42654877416788783,0.25981223280847204,0.4020487282710226
2021 후쿠시마,07201,1,True,0,False,0.0027,0.822186542392339,0.9680181724376372,0.9991484536324238,0.9786472544750543
2021 후쿠시마,07210,1,True,0,False,0.00349,0.8363020934882351,0.905960911882102,0.8544052738626228,0.9064459934648984
2021 후쿠시마,07213,1,True,0,False,0.00422,0.8000157856343563,0.9675653690665361,0.7402672261264955,0.968642532373521
2021 후쿠시마,07207,0,False,0,True,0.00199,0.7156806973907044,0.9553637124636055,0.7253182283335904,0.9587973269587875
2021 후쿠시마,07342,0,False,1,True,0.0002,0.07428358047792302,0.821667368356678,0.3285501302424153,0.8727420966958825
2021 후쿠시마,07521,1,True,0,False,0.00215,0.5001299525986871,0.7058314970878302,0.23422896312991084,0.6808964472277026
2021 후쿠시마,07522,1,True,0,False,0.0044,0.5134512301824639,0.7121712909091424,0.3745952607273351,0.6970755024953076
2021 후쿠시마,07205,0,False,1,True,0.00125,0.5217973536022209,0.9054554146761554,0.8036642423271949,0.9175475762509481
2021 후쿠시마,07466,0,False,1,True,0.00041,0.19983202675921383,0.8832780339078501,0.7835818006816915,0.9136941285774995
2021 후쿠시마,07209,1,True,1,True,0.00269,0.6238448125034142,0.9792822709355429,0.7054256483546278,0.9820812643241791
2021 후쿠시마,07547,1,True,0,False,0.0109,0.8086871622310976,0.9317094125209296,0.7027932078111578,0.9259420538415237
2021 후쿠시마,07548,1,True,0,False,0.01601,0.6299893640581561,0.06076823236985179,0.5269407517933418,0.05748645350787547
2021 후쿠시마,07564,1,True,0,False,0.00371,0.5693869694435377,0.22998790108839223,0.5017206567541227,0.2261607432156202
2021 후쿠시마,07204,1,True,0,False,0.00179,0.7944641602378427,0.978891147159124,0.7049652873551058,0.9789050381232104
2021 후쿠시마,04100,1,True,0,False,0.0011,0.7138267289065279,0.9922236716920674,0.4821574292962696,0.9923066982219155
2021 후쿠시마,04202,1,True,0,False,0.00125,0.6663657382621608,0.9904840362754821,0.49895248479819293,0.9897789985054757
2021 후쿠시마,04206,1,True,0,False,0.00314,0.6387495733142808,0.6277522724425987,0.7951200810328386,0.6281349778194673
2021 후쿠시마,04207,1,True,0,False,0.00078,0.3613751478117217,0.9835158989721517,0.10220139722224128,0.981089471570672
2021 후쿠시마,04208,1,True,0,False,0.00366,0.7397725139999468,0.9826215507528668,0.41496144041671756,0.980682883745333
2021 후쿠시마,04212,1,True,0,False,0.00051,0.5525478922781621,0.993567744708398,0.5876427104344798,0.9936099105614744
2021 후쿠시마,04214,1,True,0,False,0.00058,0.30567427434468475,0.9793656746121725,0.17242400037926184,0.9780869810433032
2021 후쿠시마,04301,1,True,0,False,0.00201,0.47521547484063603,0.561759029013692,0.5796441035901801,0.610171118062967
2021 후쿠시마,04341,1,True,0,False,0.00447,0.6924939740391983,0.9171197586230119,0.548225987363335,0.9174202501604247
2021 후쿠시마,04361,0,False,1,True,0.00117,0.4834117967280067,0.9883725404893445,0.171405109487367,0.9869038004196985
2021 후쿠시마,04362,0,False,1,True,0.00246,0.49324218389415597,0.9567325816118616,0.7917982803056411,0.9668381001029331
2021 후쿠시마,04401,1,True,0,False,0.00105,0.1605073800293333,0.8886062435536216,0.06357955093543702,0.8786422070225994
2021 후쿠시마,04421,1,True,0,False,0.00121,0.3246064515558894,0.8953954151862393,0.18824215682484172,0.893008697703197
2024 노토반도,17201,0,False,1,True,0.00112,0.5774716679932235,0.9965425942030752,0.5892361335399471,0.99709733721896
2024 노토반도,17202,1,True,1,True,0.01813,0.9281662213732157,0.9869893661125613,0.9766918277785996,0.9868060113667613
2024 노토반도,17203,0,False,1,True,0.00075,0.33629671662289307,0.9947631652106096,0.9892568207263397,0.9978747135077176
2024 노토반도,17204,1,True,1,True,0.07612,0.9809006701894023,0.928157825545277,0.9998419720569195,0.9307750529425712
2024 노토반도,17205,1,True,1,True,0.06785,0.9644671781572812,0.9851626833802074,0.9970783765947792,0.9849842612231121
2024 노토반도,17206,0,False,1,True,0.00083,0.3148560294711851,0.9901955955725966,0.9970282571405045,0.9970058505814038
2024 노토반도,17207,0,False,1,True,0.00556,0.7195364494532671,0.9882826514596406,0.5432307699773634,0.9876906024667043
2024 노토반도,17209,0,False,1,True,0.0013,0.3043594098217793,0.9547036428802027,0.4077947366880265,0.9646172705653971
2024 노토반도,17210,0,False,1,True,0.00095,0.5341801266447227,0.9977844022619566,0.7789200585322466,0.9982892745103368
2024 노토반도,17211,0,False,1,True,0.00055,0.17216682422487053,0.9839498344953438,0.23134776883780295,0.9892255620206258
2024 노토반도,17212,0,False,0,True,0.0,0.0002457138134562562,0.8091156398822729,0.00010553936547555755,0.8198739268731118
2024 노토반도,17324,0,False,1,True,0.0,0.00026527874865297905,0.9720613748774808,0.00010035938538271376,0.9701809672455087
2024 노토반도,17361,0,False,1,True,0.00133,0.33289578902431927,0.9708233402286566,0.4912782294232931,0.978735920576058
2024 노토반도,17365,0,False,1,True,0.00058,0.10478013100723955,0.9443590357727503,0.9999718929710802,0.9758769947647387
2024 노토반도,17384,1,True,1,True,0.02459,0.9288403164694244,0.9819757823629173,0.9691117442540246,0.9814246542401693
2024 노토반도,17386,0,False,1,True,0.00469,0.5357844251576094,0.9748283829511275,0.3537768651482734,0.9759258486293533
2024 노토반도,17407,1,True,1,True,0.01042,0.7221032207055217,0.6266375512653715,0.6344674639036284,0.6219303816941122
2024 노토반도,17461,1,True,1,True,0.04858,0.9375509746921928,0.9753569009162926,0.996864247141648,0.9760087397274005
2024 노토반도,17463,1,True,1,True,0.03811,0.944138828658786,0.9641465522085465,0.9290507607440753,0.9602759014198723
2024 노토반도,15100,0,False,1,True,0.00011,0.5336206623000195,0.9992453287156706,0.947742504230868,0.9993861466944027
2024 노토반도,15202,0,False,1,True,0.00067,0.6860683251668106,0.9985747474875083,0.39254787920531076,0.998435697264567
2024 노토반도,15204,0,False,1,True,0.00071,0.3966628550458327,0.9973500531484115,0.23137509255496574,0.997355313573715
2024 노토반도,15205,0,False,1,True,0.00118,0.5300433065787136,0.9937999686635236,0.3095930846702951,0.9936611253652042
2024 노토반도,15206,0,False,0,True,0.0005,0.4670292146191501,0.003140868470342046,0.23904850710936076,0.0028393655076396564
2024 노토반도,15208,0,False,0,True,0.00082,0.37145269791964164,0.960016288801402,0.19606523152355831,0.9561692540737596
2024 노토반도,15209,0,False,0,True,0.00081,0.15993403247535645,0.9791849664501238,0.06591546415374372,0.9775550147051945
2024 노토반도,15210,0,False,0,True,0.00075,0.4688981178913468,0.0034771656187349226,0.2411177518532177,0.003149532939232294
2024 노토반도,15211,0,False,0,True,0.00044,0.16245644296622339,0.9906865519821704,0.06325202263645827,0.9901387498464859
2024 노토반도,15212,0,False,0,True,0.00054,0.4611571086311311,0.006891705623507951,0.3214633270246035,0.006491852511480241
2024 노토반도,15213,0,False,0,True,9e-05,0.13170929595820724,0.9942788053208461,0.03014835774929655,0.9935756649955458
2024 노토반도,15216,0,False,1,True,0.00153,0.588094982082058,0.9673361104213257,0.7072922308253436,0.9720177766939285
2024 노토반도,15217,0,False,0,True,0.00193,0.5901666880874983,0.9803281242593893,0.2815910434515931,0.9775866587945246
2024 노토반도,15218,0,False,0,True,0.00069,0.41075605925600983,0.9947366765747742,0.5931520888415153,0.9961009417452208
2024 노토반도,15222,0,False,1,True,0.00152,0.8129697283614536,0.9985247412491912,0.5862306737567259,0.9983732042194745
2024 노토반도,15223,0,False,0,True,0.00038,0.2811220829325075,0.996355350223206,0.14095381260441905,0.9963316126996214
2024 노토반도,15224,0,False,1,True,0.00205,0.7534360120723875,0.9899364213358347,0.4781647036395125,0.9890316210173254
2024 노토반도,15225,0,False,0,True,0.00063,0.4143174340433392,0.005564366257809414,0.24176504824131176,0.004984423067926958
2024 노토반도,15226,0,False,0,True,0.00057,0.40696605061249363,0.003442888727719449,0.23955811782717815,0.003130484529100587
2024 노토반도,15227,0,False,0,True,0.00044,0.22581877772537579,0.0015630947994587966,0.13180731121215689,0.0014637195570872416
2024 노토반도,15307,0,False,0,True,1e-05,0.00564705703447641,0.00022199536263915525,0.002275903538832422,0.0002033109683288289
