event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
3,2016 구마모토,43211,1.0,1.0,True,True,0.9870051460233398,0.962809705796444,0.00879,0.0562,0.0001688662298747221,0.0013831179829470524
3,2016 구마모토,43212,1.0,0.0,True,True,0.10977335754382887,0.9492770982201573,0.00089,0.02721,0.7925034749387875,0.9011270092052821
3,2016 구마모토,43213,1.0,1.0,True,True,0.999678839834592,0.9875347629361314,0.00631,0.06054,1.0314385184486316e-07,0.00015538213505844335
3,2016 구마모토,43214,1.0,1.0,True,True,0.9664971381790854,0.9831227490235972,0.02942,0.03024,0.0011224417501912941,0.0002848416005204893
3,2016 구마모토,43215,1.0,0.0,True,True,0.2842209860677586,0.874632616152584,0.00065,0.0019,0.5123395967858119,0.7649822132379134
3,2016 구마모토,43216,1.0,1.0,True,True,0.29813446321633214,0.9458055090772524,0.00104,0.06093,0.4926152317246263,0.0029370428463757763
3,2016 구마모토,43348,1.0,0.0,True,True,0.9541626406505297,0.5326955773606735,0.0171,0.00137,0.002101063512132473,0.2837645781396213
3,2016 구마모토,43364,0.0,0.0,True,True,0.6518024036764904,0.05415912935228784,0.00307,0.00036,0.4248463734384506,0.002933211292197846
3,2016 구마모토,43367,1.0,0.0,True,True,0.2084790860527081,0.46580334575410004,0.00112,0.00215,0.6265053572159562,0.21697275691571366
3,2016 구마모토,43368,,0.0,False,True,8.635190081157171e-05,0.9340498090279182,0.0,0.14857,,0.8724490457450905
3,2016 구마모토,43369,1.0,0.0,True,True,0.6129882707080676,0.7471080762871679,0.00141,0.00469,0.14977807860953196,0.5581704776535127
3,2016 구마모토,43403,1.0,1.0,True,True,0.8638415295660421,0.9207056445759458,0.04147,0.02336,0.018539129070914987,0.006287594802116228
3,2016 구마모토,43404,0.0,1.0,True,True,0.49379551319737,0.9502266548492007,0.00672,0.1016,0.24383400885385398,0.0024773858875006003
3,2016 구마모토,43423,1.0,0.0,True,True,0.5509986322330768,0.5076292417898628,0.01318,0.00171,0.20160222825656784,0.25768744712015096
3,2016 구마모토,43424,1.0,0.0,True,True,0.5985027411581322,0.6905857281485148,0.00713,0.00313,0.1612000488575338,0.47690864792241444
3,2016 구마모토,43425,1.0,0.0,True,True,0.7265818210611706,0.7631393124406762,0.01106,0.00896,0.07475750057422571,0.5823816101924281
3,2016 구마모토,43428,1.0,0.0,True,True,0.7922186830164747,0.7199859545785727,0.0118,0.00294,0.043173075687408226,0.5183797747904186
3,2016 구마모토,43432,1.0,1.0,True,True,0.9711666235898975,0.6313137509625589,0.05425,0.0041,0.000831363595206657,0.135929550229298
3,2016 구마모토,43433,1.0,1.0,True,True,0.9998122170706161,0.919420450652859,0.04033,0.01284,3.5262428568009434e-08,0.006493063772988325
3,2016 구마모토,43441,1.0,1.0,True,True,0.9636255376148051,0.932723206680572,0.03366,0.02514,0.0013231015138119608,0.0045261669193450375
3,2016 구마모토,43442,,1.0,False,True,0.27564473785466365,0.9691125698234884,0.00263,0.36073,,0.0009540333429088814
3,2016 구마모토,43443,1.0,1.0,True,True,0.968171088015811,0.9571450175875709,0.0467,0.0649,0.0010130796380972515,0.0018365495175696103
3,2016 구마모토,43444,1.0,1.0,True,True,0.9283597180562936,0.9195114377815051,0.01657,0.03599,0.005132329996973748,0.00647840864800052
3,2016 구마모토,43447,1.0,0.0,True,True,0.8206639838488116,0.9287735088753507,0.01095,0.00456,0.03216140668897932,0.8626202307886311
3,2016 구마모토,43468,0.0,1.0,True,True,0.4936778555923726,0.973342510705873,0.00469,0.20584,0.2437178251022835,0.0007106217354664974
3,2016 구마모토,43482,,0.0,False,True,0.16198086940416298,0.40559911768944246,0.00121,0.00055,,0.1645106442704542
3,2016 구마모토,43484,,0.0,False,True,0.03619202203114294,0.008524984324994031,0.00103,5e-05,,7.267535774139394e-05
3,2016 구마모토,43501,,0.0,False,True,0.05457107305902051,0.8486969720791493,0.00062,0.01325,,0.7202865504163163
3,2016 구마모토,43505,,0.0,False,True,0.06468121643562551,0.8806008198088137,0.00068,0.00878,,0.7754578038479547
3,2016 구마모토,43510,,0.0,False,True,0.0574941519011201,0.7503796250174587,0.00086,0.00625,,0.5630695816413419
3,2016 구마모토,43512,,0.0,False,True,0.06337856427438114,0.29460611514586527,0.00102,0.00067,,0.08679276308133882
3,2016 구마모토,43514,,0.0,False,True,0.07135441278579091,0.8807671143543491,0.00059,0.00918,,0.775750709728087
4,2018 오사카,26100,1.0,0.0,True,True,0.8671445951506134,0.9794892991519423,0.0005,0.00765,0.017650558597694422,0.959399287153163
4,2018 오사카,26204,,0.0,False,True,0.05579396609926139,0.8334592079863863,0.00053,0.01341,,0.6946542513772943
4,2018 오사카,26206,1.0,0.0,True,True,0.1715408011678925,0.759531086970156,0.00077,0.00255,0.6863446441295374,0.5768874720740668
4,2018 오사카,26207,,0.0,False,True,0.0465088328498417,0.8596361154784858,0.00047,0.03372,,0.7389742510349406
4,2018 오사카,26208,,0.0,False,True,0.008334217261471842,0.31115885090772866,0.00022,0.01122,,0.09681983049821812
4,2018 오사카,26209,,0.0,False,True,0.021605264495045604,0.3475670512694071,0.00059,0.00513,,0.12080285512811068
4,2018 오사카,26210,,0.0,False,True,0.08933500827364828,0.9256057785388345,0.00064,0.08289,,0.8567460572644819
4,2018 오사카,26211,,0.0,False,True,0.062035830351243534,0.8133593770198825,0.00091,0.02046,,0.6615534761861713
4,2018 오사카,26214,,0.0,False,True,0.08355507227238271,0.6568104851938292,0.00058,0.00443,,0.43140001346055334
4,2018 오사카,26303,,0.0,False,True,0.09870620049902193,0.3168383969775243,0.00072,0.0087,,0.10038656979928728
4,2018 오사카,26322,,0.0,False,True,0.0018036839996261426,0.9080744082183044,2e-05,0.13552,,0.8245991308610238
4,2018 오사카,26343,,0.0,False,True,0.016488992993922987,0.27048993380607356,0.00064,0.00389,,0.07316480429041405
4,2018 오사카,26344,,0.0,False,True,0.08048520811917922,0.03790545604956065,0.00068,0.00012,,0.0014368235983251742
4,2018 오사카,26366,,0.0,False,True,0.04309016499028196,0.5484005404696901,0.00051,0.00921,,0.30074315278744823
4,2018 오사카,26407,,0.0,False,True,0.2176762496361022,0.07158406457828106,0.00052,4e-05,,0.005124278301547514
4,2018 오사카,27100,,0.0,False,True,0.001490678181168656,0.9887594452710928,0.0,0.0751,,0.9776452406127992
4,2018 오사카,27203,0.0,0.0,True,True,0.10037276824986485,0.7781637698788944,0.00028,0.01615,0.010074692606141078,0.6055388527521328
4,2018 오사카,27204,,0.0,False,True,0.12413428348875706,0.3387665128479523,0.00078,0.00378,,0.11476275022716181
4,2018 오사카,27205,0.0,0.0,True,True,0.12634445539459593,0.5125385471516263,0.00032,0.00499,0.01596292140895704,0.2626957623162998
4,2018 오사카,27207,,0.0,False,True,0.9108084132455091,0.9705364291705072,0.00102,0.03315,,0.9419409603470389
4,2018 오사카,27209,,0.0,False,True,5.059139452949061e-05,0.8866498484211794,0.0,0.12099,,0.7861479537053004
4,2018 오사카,27210,1.0,0.0,True,True,0.11760672717407916,0.9074187763586119,0.00065,0.02777,0.77861788792844,0.8234088356881605
4,2018 오사카,27211,1.0,0.0,True,True,0.9998008612994346,0.9353172000735213,0.00179,0.02184,3.965622206288664e-08,0.8748182647533714
4,2018 오사카,27212,,0.0,False,True,0.026109275416176053,0.7419511164385558,0.00018,0.01388,,0.5504914591844194
4,2018 오사카,27213,,0.0,False,True,0.10475327130968586,0.05522695424559158,0.00027,0.00016,,0.0030500164752446652
4,2018 오사카,27214,,0.0,False,True,0.1333865969264985,0.0860846534795707,0.00029,0.00043,,0.007410567564697764
4,2018 오사카,27215,,0.0,False,True,0.017069546054196392,0.8836102440497406,0.00023,0.06133,,0.7807670633896422
4,2018 오사카,27216,,0.0,False,True,0.07716967789372957,0.040710597613450764,0.00053,7e-05,,0.001657352758044303
4,2018 오사카,27218,,0.0,False,True,0.034142923838982216,0.8497100239872891,0.00046,0.05904,,0.7220071248644795
4,2018 오사카,27219,,0.0,False,True,0.29778353103163197,0.08260016961621239,0.00039,0.00018,,0.006822788020627056
4,2018 오사카,27220,1.0,0.0,True,True,0.7867963132552374,0.06451192857979475,0.00099,0.0002,0.04545581204155888,0.004161788929084539
4,2018 오사카,27223,,0.0,False,True,4.0712079891493566e-05,0.8141114173635532,0.0,0.07312,,0.6627773998816935
4,2018 오사카,27224,,0.0,False,True,7.092063516180403e-05,0.9263112170300954,0.0,0.15499,,0.8580524707957766
4,2018 오사카,27227,,0.0,False,True,0.03951218825219915,0.9140528688516716,0.0003,0.0351,,0.8354926470559711
4,2018 오사카,27229,,0.0,False,True,0.0611025291888239,0.09254619844241176,0.00126,0.00096,,0.008564798846142255
4,2018 오사카,27230,,0.0,False,True,0.1030551639411629,0.09747990210792624,0.00164,0.00073,,0.009502331314970884
4,2018 오사카,27301,,0.0,False,True,0.03643694859019502,0.16763562476532612,0.00111,0.00187,,0.02810170269046122
4,2018 오사카,27321,,0.0,False,True,0.05847131375520293,0.01148760796944142,0.00144,6e-05,,0.00013196513685957402
4,2018 오사카,27322,,0.0,False,True,0.11327104970124045,0.017651771036605757,0.00098,3e-05,,0.00031158502072875386
5,2018 훗카이도,01100,,1.0,False,True,0.9466325162643279,0.9932416998858264,0.00055,0.01812,,4.567462043323828e-05
5,2018 훗카이도,01202,,0.0,False,True,0.3097197410551093,0.17294083175914046,0.00053,5e-05,,0.029908531289543325
5,2018 훗카이도,01203,,1.0,False,True,0.08494094685343373,0.825885478090071,0.00055,0.00345,,0.03031586673992316
5,2018 훗카이도,01205,,0.0,False,True,0.0530432001968072,0.6859920702013864,0.00053,0.00476,,0.4705851203791839
5,2018 훗카이도,01207,,0.0,False,True,0.5842663481249581,0.3743894214654305,0.00028,0.00016,,0.14016743890521977
5,2018 훗카이도,01209,0.0,0.0,True,True,0.32690379902231387,0.20627539857996008,0.00127,6e-05,0.10686609381522137,0.0425495400593214
5,2018 훗카이도,01213,0.0,1.0,True,True,0.2242116442156569,0.9929330532924213,0.00109,0.0456,0.05027086140188831,4.9941735767757154e-05
5,2018 훗카이도,01215,,0.0,False,True,0.12414230438100235,0.981514026391305,0.00032,0.0339,,0.9633697840028714
5,2018 훗카이도,01216,,0.0,False,True,0.3793063356984436,0.09477113391910023,0.00058,2e-05,,0.008981567824312031
5,2018 훗카이도,01217,,1.0,False,True,0.020596635207171546,0.9915624025369312,4e-05,0.11328,,7.119305094878547e-05
5,2018 훗카이도,01222,,0.0,False,True,0.35474426861044317,0.6095014171403551,0.00063,0.00074,,0.3714919774961012
5,2018 훗카이도,01224,1.0,1.0,True,True,0.22406568460706588,0.9860270990497066,0.00117,0.02149,0.6020740618043013,0.00019524196096670893
5,2018 훗카이도,01228,,0.0,False,True,0.2795335191735437,0.2902220419729046,0.00042,0.00013,,0.08422883364692238
5,2018 훗카이도,01230,,1.0,False,True,0.060526695468426824,0.28259142727050474,0.00082,0.00033,,0.5146750602257714
5,2018 훗카이도,01231,1.0,1.0,True,True,0.14515185585166743,0.9821141562113603,0.00138,0.03398,0.7307653495538483,0.0003199034080316201
5,2018 훗카이도,01233,,0.0,False,True,0.16349283176660812,0.24607932539984775,0.00065,0.00013,,0.06055503438924416
5,2018 훗카이도,01234,1.0,1.0,True,True,0.10674434382980373,0.9104242168861356,0.00065,0.01491,0.797905667280048,0.008023820920462072
5,2018 훗카이도,01235,,1.0,False,True,0.34570563176940644,0.9824438417860902,0.00049,0.01329,,0.0003082186912318314
5,2018 훗카이도,01345,,0.0,False,True,0.14782722526752132,0.17960390986057373,0.0005,0.0001,,0.032257564437205094
5,2018 훗카이도,01394,,0.0,False,True,0.2226658653202141,0.17067837032051444,0.00049,7e-05,,0.029131106095266666
5,2018 훗카이도,01402,,0.0,False,True,0.03631004574726851,0.02141267398203251,0.00049,5e-05,,0.00045850260706081206
5,2018 훗카이도,01423,,0.0,False,True,0.00034454353544326123,0.9828383842010067,0.0,0.1277,,0.9659712894588456
5,2018 훗카이도,01427,1.0,1.0,True,True,0.28473688755816096,0.9429976145849621,0.00141,0.02164,0.5116013200199869,0.0032492719430045236
5,2018 훗카이도,01428,0.0,1.0,True,True,0.08957014684567097,0.9873432378168204,0.0002,0.08415,0.008022811205955062,0.0001601936289615645
5,2018 훗카이도,01429,1.0,0.0,True,True,0.20981837875066986,0.94206297853759,0.00083,0.01417,0.6243869945602197,0.8874826555311158
5,2018 훗카이도,01432,,0.0,False,True,0.18978906893596295,0.1913597899066737,0.00048,8e-05,,0.0366185691931263
5,2018 훗카이도,01438,,0.0,False,True,0.20384613957252642,0.17184254338122373,0.00044,0.00011,,0.02952985971572776
5,2018 훗카이도,01578,,1.0,False,True,0.13301942040135237,0.8831831247334584,0.00097,0.0032,,0.013646182347038741
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9999515075444715,0.9902156915237287,0.00709,0.03162,2.351518243184994e-09,9.573269235883479e-05
5,2018 훗카이도,01584,,0.0,False,True,0.09113198832571405,0.0883303473510706,0.0004,9e-05,,0.007802250263160786
5,2018 훗카이도,01585,1.0,1.0,True,True,0.7833158381468229,0.9655558511859778,0.00297,0.01866,0.04695202599801384,0.00118639938752251
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999999518876603,0.9890198431578844,0.00526,0.0108,2.3147972283134617e-15,0.00012056384427745843
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9998984716158398,0.917151641962595,0.0013,0.00103,0.9997969535396923,0.0068638504294940466
5,2018 훗카이도,01602,1.0,1.0,True,True,0.6190803334124857,0.6870574059332563,0.00218,0.00048,0.14509979239314305,0.09793306718122276
5,2018 훗카이도,01604,,0.0,False,True,0.44478172400129456,0.5775499342047519,0.00104,0.00041,,0.33356392649991323
5,2018 훗카이도,01610,,0.0,False,True,0.7174941051356823,0.7523738677570987,0.00071,0.00042,,0.5660664368837762
5,2018 훗카이도,01631,,0.0,False,True,0.25917886344478247,0.40166352830352314,0.00019,0.00025,,0.16133358996923514
5,2018 훗카이도,01632,,0.0,False,True,0.3729677782570629,0.253861271464537,0.00018,0.00022,,0.06444554514959136
5,2018 훗카이도,01643,,0.0,False,True,0.46289666160924003,0.38833443615033797,0.00028,0.00022,,0.1508036343002009
5,2018 훗카이도,01646,,0.0,False,True,0.4632531225600294,0.23075534234546666,0.00042,0.00012,,0.05324802802097352
6,2021 후쿠시마,04100,1.0,,True,False,0.48181376184920427,0.9920853702245572,0.0011,0.02659,0.26851697740887326,
6,2021 후쿠시마,04202,1.0,,True,False,0.4987825223176926,0.9894391928656009,0.00125,0.03063,0.25121895993421434,
6,2021 후쿠시마,04206,1.0,,True,False,0.7950396810329386,0.6278892124576925,0.00314,0.00099,0.04200873235107953,
6,2021 후쿠시마,04207,1.0,,True,False,0.1017265650327397,0.9791235714234164,0.00078,0.09281,0.8068951639678809,
6,2021 후쿠시마,04208,1.0,,True,False,0.4133729814100366,0.9794003699262279,0.00366,0.06061,0.3441312589397492,
6,2021 후쿠시마,04212,1.0,,True,False,0.5868890816087102,0.9933097017397845,0.00051,0.04626,0.1706606308940949,
6,2021 후쿠시마,04214,1.0,,True,False,0.1717177845970832,0.9763682143779556,0.00058,0.07311,0.6860514283527639,
6,2021 후쿠시마,04301,1.0,,True,False,0.5790029754118279,0.6100289033823394,0.00201,0.00141,0.177238494712094,
6,2021 후쿠시마,04341,1.0,,True,False,0.5476323256555178,0.9167856930564042,0.00447,0.00677,0.2046365127918355,
6,2021 후쿠시마,04361,,1.0,False,True,0.1703271225830226,0.9843490951979637,0.00117,0.16278,,0.0002449508211224044
6,2021 후쿠시마,04362,,1.0,False,True,0.7901385992265483,0.9650942955963916,0.00246,0.0545,,0.0012184081999120874
6,2021 후쿠시마,04401,1.0,,True,False,0.063510050608946,0.8757274707730205,0.00105,0.02446,0.8770134253104589,
6,2021 후쿠시마,04421,1.0,,True,False,0.18852002224580075,0.8922466887624642,0.00121,0.00635,0.6584997542959556,
6,2021 후쿠시마,07201,1.0,,True,False,0.9991388251196573,0.9786955435797778,0.0027,0.00664,7.416221745331814e-07,
6,2021 후쿠시마,07204,1.0,,True,False,0.7050175079261072,0.9787451031032441,0.00179,0.00634,0.08701467063012425,
6,2021 후쿠시마,07205,,1.0,False,True,0.8030291228347957,0.9173550766519732,0.00125,0.00529,,0.0068301833552012175
6,2021 후쿠시마,07207,,0.0,False,True,0.7239842619989817,0.9583007502785157,0.00199,0.01282,,0.918340327984366
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.7041441066373433,0.9813890903703975,0.00269,0.03894,0.0875307096374157,0.00034636595724123274
6,2021 후쿠시마,07210,1.0,,True,False,0.8536171846375238,0.9060076623237909,0.00349,0.00472,0.021427928633444802,
6,2021 후쿠시마,07213,1.0,,True,False,0.7389814445842832,0.9680454864150838,0.00422,0.01872,0.06813068627130764,
6,2021 후쿠시마,07342,,1.0,False,True,0.3262231298968599,0.8708286270575393,0.0002,0.02435,,0.016685243587840275
6,2021 후쿠시마,07466,,1.0,False,True,0.7819467233763371,0.9125423342645295,0.00041,0.0208,,0.007648843295897297
6,2021 후쿠시마,07521,1.0,,True,False,0.23326104708180387,0.6790927892988393,0.00215,0.00556,0.5878886219220918,
6,2021 후쿠시마,07522,1.0,,True,False,0.3742574101347089,0.6961641180723821,0.0044,0.00334,0.39155378877132185,
6,2021 후쿠시마,07547,1.0,,True,False,0.701149859003838,0.9251259946736315,0.0109,0.01026,0.08931140677342593,
6,2021 후쿠시마,07548,1.0,,True,False,0.5242193947644265,0.057422780690937814,0.01601,0.00013,0.22636718431832867,
6,2021 후쿠시마,07564,1.0,,True,False,0.5018174893248601,0.22598465366928694,0.00371,0.00022,0.24818581394258585,
7,2024 노토반도,15100,,1.0,False,True,0.9470876788737091,0.9992007021821271,0.00011,0.23582,,6.388770016563999e-07
7,2024 노토반도,15202,,1.0,False,True,0.39217472694214506,0.9982232372357545,0.00067,0.11742,,3.1568859204094633e-06
7,2024 노토반도,15204,,1.0,False,True,0.23151087794591685,0.9969633779896399,0.00071,0.12848,,9.221073233803694e-06
7,2024 노토반도,15205,,1.0,False,True,0.30960348092272666,0.9932646343895087,0.00118,0.05781,,4.536514990698833e-05
7,2024 노토반도,15206,,0.0,False,True,0.23906638513630854,0.002832381089539646,0.0005,0.0,,8.022382636381791e-06
7,2024 노토반도,15208,,0.0,False,True,0.19567701175063748,0.9550172121971038,0.00082,0.02551,,0.912057875592728
7,2024 노토반도,15209,,0.0,False,True,0.06605238167995647,0.9762004642160745,0.00081,0.05618,,0.9529673463356795
7,2024 노토반도,15210,,0.0,False,True,0.2415272386425692,0.003141833245768116,0.00075,0.0,,9.871116144213815e-06
7,2024 노토반도,15211,,0.0,False,True,0.0630521296186998,0.9878668189678553,0.00044,0.18766,,0.9758808520176695
7,2024 노토반도,15212,,0.0,False,True,0.3225133730181202,0.006482426355070226,0.00054,0.0,,4.2021851448909055e-05
7,2024 노토반도,15213,,0.0,False,True,0.02990995429576475,0.9918596506684157,9e-05,0.20952,,0.9837855666240717
7,2024 노토반도,15216,,1.0,False,True,0.7076874936909592,0.97186548867483,0.00153,0.00667,,0.0007915507275061175
7,2024 노토반도,15217,,0.0,False,True,0.28184882038206927,0.9771042966436317,0.00193,0.01857,,0.9547328065194463
7,2024 노토반도,15218,,0.0,False,True,0.5928039325695978,0.9957558727387332,0.00069,0.0833,,0.9915297580936763
7,2024 노토반도,15222,,1.0,False,True,0.5858925943800537,0.9981775346215591,0.00152,0.10522,,3.3213800556156784e-06
7,2024 노토반도,15223,,0.0,False,True,0.1405776005734806,0.9954475789538961,0.00038,0.19354,,0.9909158824451733
7,2024 노토반도,15224,,1.0,False,True,0.4782221767470679,0.988791745311154,0.00205,0.01908,,0.00012562497317003855
7,2024 노토반도,15225,,0.0,False,True,0.24271365944611403,0.004974872371858543,0.00063,0.0,,2.4749355116281446e-05
7,2024 노토반도,15226,,0.0,False,True,0.24003194581264817,0.003124629615011005,0.00057,0.0,,9.763310231003822e-06
7,2024 노토반도,15227,,0.0,False,True,0.1320158661825855,0.0014615956749791503,0.00044,0.0,,2.136261917117758e-06
7,2024 노토반도,15307,,0.0,False,True,0.002260602735205366,0.00020289737277037176,1e-05,0.0,,4.1167343877119194e-08
7,2024 노토반도,15342,,0.0,False,True,0.03527312928318254,0.802455544954193,0.00064,0.031,,0.6439349016277309
7,2024 노토반도,15361,,0.0,False,True,0.025034801833551685,0.9447693410320784,0.00049,0.10474,,0.8925891077541878
7,2024 노토반도,15385,,0.0,False,True,0.37203518424797655,0.979587491758293,0.00082,0.00898,,0.9595916540093037
7,2024 노토반도,15405,,0.0,False,True,0.036622285665872986,0.7074195580454029,0.00099,0.01004,,0.5004424311051532
7,2024 노토반도,15461,,0.0,False,True,0.17111307498189288,0.0019888282726525453,0.00064,0.0,,3.955437898102107e-06
