event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
3,2016 구마모토,43404,0.0,1.0,True,True,0.5991026573428648,0.9543777631356023,0.00672,0.1016,0.35892399403528213,0.002081388496511209
3,2016 구마모토,43423,1.0,0.0,True,True,0.8478184244800033,0.5021371682952784,0.01318,0.00171,0.02315923192774845,0.2521417357836008
3,2016 구마모토,43424,1.0,0.0,True,True,0.8689049019124726,0.6879864990757678,0.00713,0.00313,0.017185924742578428,0.4733254229105315
3,2016 구마모토,43425,1.0,0.0,True,True,0.8679388185831848,0.7621637053552024,0.01106,0.00896,0.017440155637204982,0.5808935137607718
3,2016 구마모토,43428,1.0,0.0,True,True,0.9401040167818983,0.7180924285406118,0.0118,0.00294,0.003587528805663126,0.5156567359273537
3,2016 구마모토,43432,1.0,1.0,True,True,0.9846691284474354,0.6315487904365965,0.05425,0.0041,0.0002350356225612354,0.13575629382873508
3,2016 구마모토,43433,1.0,1.0,True,True,0.99965218183782,0.9212390024950172,0.04033,0.01284,1.209774739422668e-07,0.006203294727979904
3,2016 구마모토,43441,1.0,1.0,True,True,0.9772691692214143,0.934156172239844,0.03366,0.02514,0.0005166906678847004,0.004335409654109085
3,2016 구마모토,43442,,1.0,False,True,0.28232378053141316,0.9795660762220714,0.00263,0.36073,,0.0004175452409621971
3,2016 구마모토,43443,1.0,1.0,True,True,0.9751450330927175,0.9594384645154037,0.0467,0.0649,0.0006177693799621084,0.0016452381608681639
3,2016 구마모토,43444,1.0,1.0,True,True,0.9541644337320787,0.9219462580506866,0.01657,0.03599,0.002100899135101004,0.00609238663229
3,2016 구마모토,43447,1.0,0.0,True,True,0.9451804873168944,0.9282377170084095,0.01095,0.00456,0.0030051789708131745,0.8616252592769842
3,2016 구마모토,43468,0.0,1.0,True,True,0.5644147809466681,0.9784424101182713,0.00469,0.20584,0.3185640449510753,0.0004647296815088131
3,2016 구마모토,43482,,0.0,False,True,0.4689397291750421,0.4010913462229652,0.00121,0.00055,,0.16087426801495056
3,2016 구마모토,43484,,0.0,False,True,0.1200760794104428,0.00845763239576047,0.00103,5e-05,,7.153154574181698e-05
3,2016 구마모토,43501,,0.0,False,True,0.1647892294448205,0.8491897933295345,0.00062,0.01325,,0.7211233050950575
3,2016 구마모토,43505,,0.0,False,True,0.2489705605244452,0.8805764326011065,0.00068,0.00878,,0.7754148536524911
3,2016 구마모토,43510,,0.0,False,True,0.21154623076927775,0.7501128943590939,0.00086,0.00625,,0.5626693542837772
3,2016 구마모토,43512,,0.0,False,True,0.26318550947939506,0.2929189853615737,0.00102,0.00067,,0.08580153198525381
3,2016 구마모토,43514,,0.0,False,True,0.23612178084319466,0.8808993434228389,0.00059,0.00918,,0.7759836532427887
4,2018 오사카,26100,1.0,0.0,True,True,0.9609586883974514,0.9809538402655518,0.0005,0.00765,0.0015242240116472995,0.9622704367317336
4,2018 오사카,26204,,0.0,False,True,0.1514706474006005,0.8353978486964695,0.00053,0.01341,,0.6978895656066894
4,2018 오사카,26206,1.0,0.0,True,True,0.44476529145151833,0.7577962618362478,0.00077,0.00255,0.3082855815769174,0.574255174452991
4,2018 오사카,26207,,0.0,False,True,0.09664442377211616,0.8642063054021778,0.00047,0.03372,,0.7468525382968823
4,2018 오사카,26208,,0.0,False,True,0.012905352683063047,0.31231615391500356,0.00022,0.01122,,0.0975413799962602
4,2018 오사카,26209,,0.0,False,True,0.054446523278123674,0.3484922472523976,0.00059,0.00513,,0.1214468463950262
4,2018 오사카,26210,,0.0,False,True,0.12315991171322513,0.9316477013002491,0.00064,0.08289,,0.8679674393380382
4,2018 오사카,26211,,0.0,False,True,0.13206901664933396,0.8148052298375533,0.00091,0.02046,,0.6639075625706281
4,2018 오사카,26214,,0.0,False,True,0.1891803934300019,0.6554242298878858,0.00058,0.00443,,0.4295809211241282
4,2018 오사카,26303,,0.0,False,True,0.1497616949194963,0.32600409329036817,0.00072,0.0087,,0.10627866884207507
4,2018 오사카,26322,,0.0,False,True,0.0023623161273468372,0.9188728251366187,2e-05,0.13552,,0.8443272687745511
4,2018 오사카,26343,,0.0,False,True,0.05180417650623794,0.2698652485537309,0.00064,0.00389,,0.07282725237696695
4,2018 오사카,26344,,0.0,False,True,0.24525720868954717,0.03803607734072331,0.00068,0.00012,,0.0014467431794694854
4,2018 오사카,26366,,0.0,False,True,0.0804179160277782,0.5492037121778744,0.00051,0.00921,,0.30162471746995756
4,2018 오사카,26407,,0.0,False,True,0.533754686474117,0.07231839761011337,0.00052,4e-05,,0.005229950632894451
4,2018 오사카,27100,,0.0,False,True,0.0019222171871654417,0.9895108249885457,0.0,0.0751,,0.9791316727695123
4,2018 오사카,27203,0.0,0.0,True,True,0.11094753005230026,0.7798407793199766,0.00028,0.01615,0.01230935442470607,0.6081516410903886
4,2018 오사카,27204,,0.0,False,True,0.19586425790582362,0.3403462943351592,0.00078,0.00378,,0.11583560006767483
4,2018 오사카,27205,0.0,0.0,True,True,0.14406462623843075,0.512795796025055,0.00032,0.00499,0.02075461653321875,0.2629595284209698
4,2018 오사카,27207,,0.0,False,True,0.929300377399239,0.9737863117136377,0.00102,0.03315,,0.9482597808808501
4,2018 오사카,27209,,0.0,False,True,7.081209307922721e-05,0.8982476507088973,0.0,0.12099,,0.8068488420040533
4,2018 오사카,27210,1.0,0.0,True,True,0.1817225317270859,0.9092971106804439,0.00065,0.02777,0.66957801508313,0.8268212354918035
4,2018 오사카,27211,1.0,0.0,True,True,0.9996866349865665,0.9405724196666883,0.00179,0.02184,9.819763164416914e-08,0.8846764766376487
4,2018 오사카,27212,,0.0,False,True,0.042468860247218757,0.7427745070933022,0.00018,0.01388,,0.551713968387698
4,2018 오사카,27213,,0.0,False,True,0.1886161143824848,0.05644195356250378,0.00027,0.00016,,0.0031856941219518334
4,2018 오사카,27214,,0.0,False,True,0.16658719463803778,0.08639528847812997,0.00029,0.00043,,0.0074641458712192965
4,2018 오사카,27215,,0.0,False,True,0.025798815342055248,0.8890854398678978,0.00023,0.06133,,0.7904729193850933
4,2018 오사카,27216,,0.0,False,True,0.23198899063076742,0.04063727677397299,0.00053,7e-05,,0.0016513882636044845
4,2018 오사카,27218,,0.0,False,True,0.05504012855026758,0.8564694037805198,0.00046,0.05904,,0.7335398396121591
4,2018 오사카,27219,,0.0,False,True,0.4698084565327467,0.0836330502704216,0.00039,0.00018,,0.006994487097534867
4,2018 오사카,27220,1.0,0.0,True,True,0.851750469044959,0.06472429735678423,0.00099,0.0002,0.021977923428389664,0.004189234668329426
4,2018 오사카,27223,,0.0,False,True,5.883881950649381e-05,0.8237581052138747,0.0,0.07312,,0.6785774159055531
4,2018 오사카,27224,,0.0,False,True,9.493487111699291e-05,0.9365579559093326,0.0,0.15499,,0.8771408047770672
4,2018 오사카,27227,,0.0,False,True,0.07136860820871735,0.9160303871084106,0.0003,0.0351,,0.8391116701059845
4,2018 오사카,27229,,0.0,False,True,0.1350442023955252,0.09236194115552793,0.00126,0.00096,,0.008530728174017203
4,2018 오사카,27230,,0.0,False,True,0.21890811971540375,0.09724620167070784,0.00164,0.00073,,0.00945682373937998
4,2018 오사카,27301,,0.0,False,True,0.10769052582159513,0.16832129482245012,0.00111,0.00187,,0.028332058290706175
4,2018 오사카,27321,,0.0,False,True,0.18919940861535153,0.011499436937068617,0.00144,6e-05,,0.00013223704986961807
4,2018 오사카,27322,,0.0,False,True,0.357097786963139,0.017639414919549457,0.00098,3e-05,,0.00031114895870402396
5,2018 훗카이도,01100,,1.0,False,True,0.9529147362952991,0.9934279323045675,0.00055,0.01812,,4.3192073793347507e-05
5,2018 훗카이도,01202,,0.0,False,True,0.6897854997094571,0.17048305821314663,0.00053,5e-05,,0.029064473137707145
5,2018 훗카이도,01203,,1.0,False,True,0.27878353399110634,0.8247862393617592,0.00055,0.00345,,0.03069986191699474
5,2018 훗카이도,01205,,0.0,False,True,0.14298122301579722,0.685216369972821,0.00053,0.00476,,0.4695214736787299
5,2018 훗카이도,01207,,0.0,False,True,0.7709105475392987,0.3738288316648097,0.00028,0.00016,,0.1397479953838766
5,2018 훗카이도,01209,0.0,0.0,True,True,0.7189305619065002,0.20372785322175704,0.00127,6e-05,0.5168611528431961,0.041505038178345784
5,2018 훗카이도,01213,0.0,1.0,True,True,0.5521609194011756,0.9931690870122893,0.00109,0.0456,0.30488168091395157,4.6661372245674144e-05
5,2018 훗카이도,01215,,0.0,False,True,0.28397902630753946,0.9819345166206542,0.00032,0.0339,,0.9641953949310379
5,2018 훗카이도,01216,,0.0,False,True,0.7406724581629643,0.09415240758224531,0.00058,2e-05,,0.008864675853533245
5,2018 훗카이도,01217,,1.0,False,True,0.03465187238871972,0.9924289297744258,4e-05,0.11328,,5.7321104360576755e-05
5,2018 훗카이도,01222,,0.0,False,True,0.6982331649949935,0.6077086007357946,0.00063,0.00074,,0.3693097434082574
5,2018 훗카이도,01224,1.0,1.0,True,True,0.5618427007462252,0.9861479112788241,0.00117,0.02149,0.19198181888936194,0.0001918803619393296
5,2018 훗카이도,01228,,0.0,False,True,0.5532042367468272,0.2881505031526152,0.00042,0.00013,,0.0830307124671053
5,2018 훗카이도,01230,,1.0,False,True,0.26167257488757373,0.2802340509123936,0.00082,0.00033,,0.5180630214659828
5,2018 훗카이도,01231,1.0,1.0,True,True,0.42976691894180097,0.9825134151819187,0.00138,0.03398,0.3251657667331266,0.00030578064859995127
5,2018 훗카이도,01233,,0.0,False,True,0.46727881793188286,0.24385551381513906,0.00065,0.00013,,0.05946551161804548
5,2018 훗카이도,01234,1.0,1.0,True,True,0.23108351765869223,0.9104573987648577,0.00065,0.01491,0.5912325568161306,0.008017877435955716
5,2018 훗카이도,01235,,1.0,False,True,0.6883578513439315,0.9824568456044428,0.00049,0.01329,,0.00030776226614635804
5,2018 훗카이도,01345,,0.0,False,True,0.42861237473275343,0.17802063066091578,0.0005,0.0001,,0.031691344940910186
5,2018 훗카이도,01394,,0.0,False,True,0.5589877044590684,0.17017666093346454,0.00049,7e-05,,0.028960095926463356
5,2018 훗카이도,01402,,0.0,False,True,0.14122304596471646,0.021369172740679652,0.00049,5e-05,,0.0004566415436210063
5,2018 훗카이도,01423,,0.0,False,True,0.0005007785939039155,0.9848373889541875,0.0,0.1277,,0.9699046826821016
5,2018 훗카이도,01427,1.0,1.0,True,True,0.4928167097919442,0.943512151574327,0.00141,0.02164,0.2572348898662689,0.003190877019761808
5,2018 훗카이도,01428,0.0,1.0,True,True,0.14423232590362917,0.9882720865173693,0.0002,0.08415,0.020802963835570697,0.00013754395465607076
5,2018 훗카이도,01429,1.0,0.0,True,True,0.46465929589090393,0.9421262687940187,0.00083,0.01417,0.28658966947602277,0.8876019063517396
5,2018 훗카이도,01432,,0.0,False,True,0.5021563845855374,0.1896436727321851,0.00048,8e-05,,0.035964722607352125
5,2018 훗카이도,01438,,0.0,False,True,0.4795778930684086,0.1718830236032763,0.00044,0.00011,,0.029543773803004443
5,2018 훗카이도,01578,,1.0,False,True,0.4567966109476313,0.882224490295795,0.00097,0.0032,,0.013871070686085292
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9998983412547852,0.9906022178392213,0.00709,0.03162,1.0334500478655502e-08,8.831830954145017e-05
5,2018 훗카이도,01584,,0.0,False,True,0.26358844671138815,0.08761549811877056,0.0004,9e-05,,0.007676475510600288
5,2018 훗카이도,01585,1.0,1.0,True,True,0.8766710329700176,0.9656202081056092,0.00297,0.01866,0.01521003410868249,0.0011819700907016177
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999998524528275,0.9903912642980389,0.00526,0.0108,2.177016810681022e-14,9.232780179014148e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9998861499724565,0.9269613145343438,0.0013,0.00103,0.9997723129067417,0.005334649574551054
5,2018 훗카이도,01602,1.0,1.0,True,True,0.8844530642152645,0.6837212859253224,0.00218,0.00048,0.013351094369241793,0.10003222497673164
5,2018 훗카이도,01604,,0.0,False,True,0.775774225249677,0.574325148145058,0.00104,0.00041,,0.3298493757918428
5,2018 훗카이도,01610,,0.0,False,True,0.9129797824223219,0.7520920554897178,0.00071,0.00042,,0.5656424599307488
5,2018 훗카이도,01631,,0.0,False,True,0.4177413067015415,0.3999750913376736,0.00019,0.00025,,0.15998007369058034
5,2018 훗카이도,01632,,0.0,False,True,0.49135905910924105,0.2523877258203457,0.00018,0.00022,,0.06369956414476599
5,2018 훗카이도,01643,,0.0,False,True,0.6473053127368271,0.3885059065511389,0.00028,0.00022,,0.1509368394251223
5,2018 훗카이도,01646,,0.0,False,True,0.6929986259077427,0.23165595289805488,0.00042,0.00012,,0.05366448051310582
6,2021 후쿠시마,04100,1.0,,True,False,0.7622515135377634,0.992152132175766,0.0011,0.02659,0.05652434281508428,
6,2021 후쿠시마,04202,1.0,,True,False,0.772301400629272,0.9896202696270281,0.00125,0.03063,0.0518466521553913,
6,2021 후쿠시마,04206,1.0,,True,False,0.9303325733541619,0.627062675105032,0.00314,0.00099,0.004853550335453238,
6,2021 후쿠시마,04207,1.0,,True,False,0.20654644050480092,0.9808300011978426,0.00078,0.09281,0.6295685510756014,
6,2021 후쿠시마,04208,1.0,,True,False,0.6527227344681472,0.9803963536296091,0.00366,0.06061,0.12060149915528098,
6,2021 후쿠시마,04212,1.0,,True,False,0.7679902254762474,0.9935876148999924,0.00051,0.04626,0.05382853547456252,
6,2021 후쿠시마,04214,1.0,,True,False,0.29769152319034714,0.9778525587452016,0.00058,0.07311,0.49323719659869464,
6,2021 후쿠시마,04301,1.0,,True,False,0.8006151155283788,0.6097978576370325,0.00201,0.00141,0.03975433215576172,
6,2021 후쿠시마,04341,1.0,,True,False,0.8355378783675331,0.9162281006696426,0.00447,0.00677,0.02704778945185233,
6,2021 후쿠시마,04361,,1.0,False,True,0.27658152153396864,0.9867383647674426,0.00117,0.16278,,0.00017587096904140808
6,2021 후쿠시마,04362,,1.0,False,True,0.850848876816242,0.968194983477811,0.00246,0.0545,,0.0010115590759767173
6,2021 후쿠시마,04401,1.0,,True,False,0.1763320156547616,0.8775285573101343,0.00105,0.02446,0.6784289484353478,
6,2021 후쿠시마,04421,1.0,,True,False,0.4945159546871471,0.891271821969747,0.00121,0.00635,0.2555141200658463,
6,2021 후쿠시마,07201,1.0,,True,False,0.9982044151677497,0.9800763007604033,0.0027,0.00664,3.2241248898072857e-06,
6,2021 후쿠시마,07204,1.0,,True,False,0.907187094418797,0.9786884229434949,0.00179,0.00634,0.00861423544242531,
6,2021 후쿠시마,07205,,1.0,False,True,0.8765939199624031,0.9182414777303279,0.00125,0.00529,,0.0066844559637204625
6,2021 후쿠시마,07207,,0.0,False,True,0.8436121057040542,0.9587443640424923,0.00199,0.01282,,0.919190755583243
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.8490199488213114,0.9820288826602511,0.00269,0.03894,0.022794975853919437,0.00032296105843902275
6,2021 후쿠시마,07210,1.0,,True,False,0.9247296361770153,0.9065027566317126,0.00349,0.00472,0.005665627670044482,
6,2021 후쿠시마,07213,1.0,,True,False,0.8872875405683345,0.9686412614036009,0.00422,0.01872,0.012704098511134847,
6,2021 후쿠시마,07342,,1.0,False,True,0.2960865634461052,0.8780066200523464,0.0002,0.02435,,0.014882384751052566
6,2021 후쿠시마,07466,,1.0,False,True,0.7733491297367078,0.9200262199846801,0.00041,0.0208,,0.006395805489938773
6,2021 후쿠시마,07521,1.0,,True,False,0.41585123730907314,0.6780355095931769,0.00215,0.00556,0.3412297769533408,
6,2021 후쿠시마,07522,1.0,,True,False,0.704839440969864,0.6941765361713029,0.0044,0.00334,0.08711975560698243,
6,2021 후쿠시마,07547,1.0,,True,False,0.9026132700545155,0.9249429354055754,0.0109,0.01026,0.009484175169474722,
6,2021 후쿠시마,07548,1.0,,True,False,0.8395079214938507,0.05676751088628,0.01601,0.00013,0.025757707263224,
6,2021 후쿠시마,07564,1.0,,True,False,0.8070219519529255,0.223926904067412,0.00371,0.00022,0.037240527028059,
7,2024 노토반도,15100,,1.0,False,True,0.8843660226630233,0.9994152827076153,0.00011,0.23582,,3.4189431201374144e-07
7,2024 노토반도,15202,,1.0,False,True,0.6721579616160446,0.9984111071998921,0.00067,0.11742,,2.524580330234651e-06
7,2024 노토반도,15204,,1.0,False,True,0.5428243830542984,0.9973100280370376,0.00071,0.12848,,7.235949161523732e-06
7,2024 노토반도,15205,,1.0,False,True,0.6310329452385522,0.9935116788329542,0.00118,0.05781,,4.209831156673438e-05
7,2024 노토반도,15206,,0.0,False,True,0.5055554114675114,0.0028028240907475633,0.0005,0.0,,7.855822883674905e-06
7,2024 노토반도,15208,,0.0,False,True,0.39557517097190636,0.9557694294721683,0.00082,0.02551,,0.913495202313554
7,2024 노토반도,15209,,0.0,False,True,0.2385317815117566,0.9773505046517879,0.00081,0.05618,,0.9552140089431044
7,2024 노토반도,15210,,0.0,False,True,0.5717982531788173,0.003103315943226455,0.00075,0.0,,9.630569843483502e-06
7,2024 노토반도,15211,,0.0,False,True,0.14320419577392818,0.9901093062693295,0.00044,0.18766,,0.9803164383611329
7,2024 노토반도,15212,,0.0,False,True,0.6946640493814885,0.006400695280339387,0.00054,0.0,,4.09689000717589e-05
7,2024 노토반도,15213,,0.0,False,True,0.04686448065003433,0.9935114631894365,9e-05,0.20952,,0.9870650274888151
7,2024 노토반도,15216,,1.0,False,True,0.9180713589153151,0.9722416197987769,0.00153,0.00667,,0.0007705276713956558
7,2024 노토반도,15217,,0.0,False,True,0.6483160196833279,0.9772364012412567,0.00193,0.01857,,0.9549909839109624
7,2024 노토반도,15218,,0.0,False,True,0.8208714489067357,0.996176784709632,0.00069,0.0833,,0.9923681863944205
7,2024 노토반도,15222,,1.0,False,True,0.8279452004945591,0.99834591226215,0.00152,0.10522,,2.736006244505828e-06
7,2024 노토반도,15223,,0.0,False,True,0.2926167964853174,0.9963268956609526,0.00038,0.19354,,0.9926672830173906
7,2024 노토반도,15224,,1.0,False,True,0.8006188503716802,0.9887968209227049,0.00205,0.01908,,0.00012551122143794196
7,2024 노토반도,15225,,0.0,False,True,0.620855147162659,0.004909097297381848,0.00063,0.0,,2.4099236275161763e-05
7,2024 노토반도,15226,,0.0,False,True,0.550989323891704,0.0030858920314370255,0.00057,0.0,,9.522729629686531e-06
7,2024 노토반도,15227,,0.0,False,True,0.3468498638396409,0.0014502111806262937,0.00044,0.0,,2.103112468413509e-06
7,2024 노토반도,15307,,0.0,False,True,0.003295143962199618,0.00020207746508285208,1e-05,0.0,,4.0835301894311304e-08
7,2024 노토반도,15342,,0.0,False,True,0.07648822243541792,0.8059383147219519,0.00064,0.031,,0.6495365671368599
7,2024 노토반도,15361,,0.0,False,True,0.06018371601294244,0.9497885672234917,0.00049,0.10474,,0.9020983224284532
7,2024 노토반도,15385,,0.0,False,True,0.7396658733568245,0.9795165922047653,0.00082,0.00898,,0.9594527544044364
7,2024 노토반도,15405,,0.0,False,True,0.13431506108455152,0.7082318415379706,0.00099,0.01004,,0.501592341368265
7,2024 노토반도,15461,,0.0,False,True,0.4788101763034746,0.0019714887037486396,0.00064,0.0,,3.886767709008491e-06
