event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15403,0.09241575322814999,0.9119467365749934
0,2004 니가타현주에쓰,15404,0.22083031075018641,0.6300471147998434
0,2004 니가타현주에쓰,15405,0.17160871026392197,0.6938880043982567
0,2004 니가타현주에쓰,15406,0.2014175352789135,0.924281790688002
0,2004 니가타현주에쓰,15421,0.9542302891252994,0.002441615825797384
0,2004 니가타현주에쓰,15441,0.9638076452799424,0.6366171104842115
0,2004 니가타현주에쓰,15442,0.8687952739047679,0.6520315010868054
0,2004 니가타현주에쓰,15443,0.5092397262500941,0.7129339790120943
0,2004 니가타현주에쓰,15444,0.999789650044788,0.6283590924028596
0,2004 니가타현주에쓰,15445,0.8617787332006352,0.7914630158022088
0,2004 니가타현주에쓰,15446,0.7914621574279277,0.17684516967062128
0,2004 니가타현주에쓰,15447,0.8952312912109015,0.01534071993873422
0,2004 니가타현주에쓰,15461,0.7042746862035698,0.05480978386761625
0,2004 니가타현주에쓰,15462,0.720519577920224,0.8852426601667821
0,2004 니가타현주에쓰,15463,0.7798204956435744,0.8983926700244405
0,2004 니가타현주에쓰,15464,0.7255144941732232,0.8205809025834683
0,2004 니가타현주에쓰,15481,0.7076691707063705,0.7124539674234338
0,2004 니가타현주에쓰,15482,0.7965595252597494,0.1428790443375582
0,2004 니가타현주에쓰,15483,0.8695114571677381,0.19363317873271002
0,2004 니가타현주에쓰,15501,0.39364647838330197,0.07411369215212514
0,2004 니가타현주에쓰,15502,0.8847364246555951,0.7324668792732413
0,2004 니가타현주에쓰,15504,0.7880948557254871,0.9200116681578717
0,2004 니가타현주에쓰,15505,0.48242318597622424,0.6302430871963826
0,2004 니가타현주에쓰,15521,0.2228899388767264,0.0036288620172114506
0,2004 니가타현주에쓰,15522,0.20046348483143597,0.1085743750409936
0,2004 니가타현주에쓰,15523,0.49869902547138983,0.014921865502863643
0,2004 니가타현주에쓰,15524,0.3650125792112367,0.013651267318530667
0,2004 니가타현주에쓰,15525,0.22787162060009886,0.003652886920061663
0,2004 니가타현주에쓰,15526,0.18906551637363825,0.006343562104732312
0,2004 니가타현주에쓰,15541,0.18074301464303386,0.9453663071043463
0,2004 니가타현주에쓰,15545,0.28080482529053125,0.020944219666868057
0,2004 니가타현주에쓰,15549,0.08902936123164351,0.28015064338952816
0,2004 니가타현주에쓰,15550,0.06597828965687982,0.9626509209447317
1,2007 니가타현주에쓰오키,15100,0.2525986803255078,0.996644733929184
1,2007 니가타현주에쓰오키,15202,0.9942194949096597,0.9972642379191344
1,2007 니가타현주에쓰오키,15204,0.8762043346580028,0.9922572960246171
1,2007 니가타현주에쓰오키,15205,0.9999936143972786,0.9946796802435778
1,2007 니가타현주에쓰오키,15208,0.7849723986741477,0.9135714341420187
1,2007 니가타현주에쓰오키,15209,0.18742057357706185,0.9559277122638923
1,2007 니가타현주에쓰오키,15210,0.7159272358838892,0.8281038846693232
1,2007 니가타현주에쓰오키,15211,0.21493259506223203,0.982459943634856
1,2007 니가타현주에쓰오키,15213,0.14248890594686964,0.9899373108507588
1,2007 니가타현주에쓰오키,15216,0.6253471927640065,0.21597157574738404
1,2007 니가타현주에쓰오키,15217,0.5126756607846072,0.9140410872908573
1,2007 니가타현주에쓰오키,15222,0.9492137326140835,0.9972120507366232
1,2007 니가타현주에쓰오키,15223,0.21256280099609237,0.14441294191914036
1,2007 니가타현주에쓰오키,15224,0.5442210356844294,0.9326335260221845
1,2007 니가타현주에쓰오키,15225,0.92961395314402,0.7300459138044206
1,2007 니가타현주에쓰오키,15226,0.6955842872033184,0.9075519923494147
1,2007 니가타현주에쓰오키,15405,0.6875032545642078,0.884315695235931
1,2007 니가타현주에쓰오키,15441,0.15597849362977836,0.28623636021438514
1,2007 니가타현주에쓰오키,15461,0.6680344252857463,0.018798627361424125
1,2007 니가타현주에쓰오키,15504,0.9977434270767955,0.9086560584848113
1,2007 니가타현주에쓰오키,20201,0.6202942680999588,0.18140378307721322
1,2007 니가타현주에쓰오키,20203,0.5460136503357885,0.10047894201300656
1,2007 니가타현주에쓰오키,20211,0.5165660009159093,0.09208213434777503
1,2007 니가타현주에쓰오키,20213,0.8920271771441225,0.8924557660088701
1,2007 니가타현주에쓰오키,20219,0.26133169886241847,0.04614285053548062
1,2007 니가타현주에쓰오키,20541,0.045170244147073206,0.022542886408394032
1,2007 니가타현주에쓰오키,20590,0.7727220242485289,0.06349681921985194
1,2007 니가타현주에쓰오키,16202,0.2834920096968847,0.17297807355746775
2,2008 이와테미야기,03205,0.8152578976279767,0.9613681702943486
2,2008 이와테미야기,03206,0.6744565866574603,0.964439029144415
2,2008 이와테미야기,03209,0.9759908646007454,0.9537635935165125
2,2008 이와테미야기,03215,0.9824560573314446,0.9876255747517396
2,2008 이와테미야기,03366,0.819470751980598,0.47392720060751264
2,2008 이와테미야기,03381,0.7038101542409849,0.9177401279016085
2,2008 이와테미야기,03402,0.7099216352087424,0.8636797639580288
2,2008 이와테미야기,03422,0.4979478778395548,0.2705642960568851
2,2008 이와테미야기,04100,0.8356059224005338,0.9860640147204237
2,2008 이와테미야기,04202,0.5080867139231063,0.980736646982928
2,2008 이와테미야기,04203,0.03743803922968172,0.7484298390782538
2,2008 이와테미야기,04205,0.5134389898560776,0.6115422847916884
2,2008 이와테미야기,04207,0.9941576806052417,0.975398170213211
2,2008 이와테미야기,04208,0.38763142095343506,0.9458069836804464
2,2008 이와테미야기,04212,0.9024871441546268,0.9924255299980446
2,2008 이와테미야기,04213,0.9993195608578018,0.9902398699818827
2,2008 이와테미야기,04214,0.1671773345824129,0.9481729570432949
2,2008 이와테미야기,04215,0.9887237959351418,0.9938083103090708
2,2008 이와테미야기,04406,0.1387872392887071,0.4517980600597645
2,2008 이와테미야기,04444,0.41821916237041695,0.8323334824856105
2,2008 이와테미야기,04445,0.9249012308250709,0.9656794108574548
2,2008 이와테미야기,04501,0.24449511740493943,0.9501319630713148
2,2008 이와테미야기,04505,0.7886666473527406,0.9864795434794165
2,2008 이와테미야기,05201,0.8074816925357194,0.4306436560796637
2,2008 이와테미야기,05203,0.9338794947309357,0.9911894063598072
2,2008 이와테미야기,05207,0.9603025182149616,0.9643884550897753
2,2008 이와테미야기,05463,0.46199360982060195,0.9317275107688575
2,2008 이와테미야기,06201,0.41864078762762597,0.13503311738408616
2,2008 이와테미야기,06205,0.6528314258043734,0.8855409057831983
2,2008 이와테미야기,07201,0.8188090584418574,0.229101993307956
2,2008 이와테미야기,07204,0.793936305141759,0.44215114931639504
3,2016 구마모토,43100,0.9954404889952582,0.9970241590875687
3,2016 구마모토,43211,0.9856456507957835,0.9636431580375496
3,2016 구마모토,43213,0.9992287101801188,0.9880398493041537
3,2016 구마모토,43348,0.981983624757223,0.5356150178388335
3,2016 구마모토,43204,0.11180640729994994,0.904256408150108
3,2016 구마모토,43206,0.5730084616658113,0.9907761973037489
3,2016 구마모토,43364,0.6645173438626839,0.05422872726994986
3,2016 구마모토,43369,0.759861957099111,0.7470892291729877
3,2016 구마모토,43367,0.4107845990940063,0.46488509684926305
3,2016 구마모토,43368,0.0001237236268983992,0.9334219217821177
3,2016 구마모토,43208,0.7398698854259635,0.9648472058420067
3,2016 구마모토,43210,0.9798643915005985,0.9780443453998987
3,2016 구마모토,43216,0.3772353018196661,0.9450238939871369
3,2016 구마모토,43403,0.943508460569543,0.9195573455694973
3,2016 구마모토,43404,0.5977389940913053,0.9493463354891378
3,2016 구마모토,43214,0.9868463215507313,0.9830651061104412
3,2016 구마모토,43423,0.8476983635383312,0.5013193461640942
3,2016 구마모토,43424,0.8694305894460935,0.6871737736474444
3,2016 구마모토,43425,0.8674104350552221,0.7608089841284934
3,2016 구마모토,43428,0.9401053595734625,0.7171900038751451
3,2016 구마모토,43433,0.9996356074138222,0.9208603084955004
3,2016 구마모토,43432,0.9838772605981008,0.6307206590216999
3,2016 구마모토,43441,0.9765433197543207,0.9326039296790335
3,2016 구마모토,43442,0.28134740769702343,0.9683396646676401
3,2016 구마모토,43443,0.9739562398957761,0.9566981491197395
3,2016 구마모토,43444,0.9534779879137544,0.9192923397798393
3,2016 구마모토,43447,0.9451179196372903,0.927808656816749
3,2016 구마모토,43202,0.9937895643947199,0.9959925650957191
3,2016 구마모토,43468,0.5632094489228444,0.9729682253933539
3,2016 구마모토,43205,0.30122996182506684,0.031870164020880234
3,2016 구마모토,43482,0.4717724872665465,0.40054924236265116
3,2016 구마모토,43484,0.12107258508400928,0.00844402075968975
3,2016 구마모토,43203,0.43224492985336427,0.8240873610358055
3,2016 구마모토,43501,0.16600192793477805,0.8472168197530334
3,2016 구마모토,43514,0.23797768184068593,0.8797173774583418
3,2016 구마모토,43505,0.2512422770080566,0.879467650401658
3,2016 구마모토,43510,0.2134074171673604,0.7486472862325396
3,2016 구마모토,43512,0.2657287484981327,0.29249454036042966
3,2016 구마모토,43215,0.6243353277160292,0.8732602745079262
3,2016 구마모토,43212,0.30999290370806243,0.9490265591633795
4,2018 오사카,27207,0.9289413723806526,0.9730714130821229
4,2018 오사카,27211,0.9996827936682254,0.9398945073349028
4,2018 오사카,27210,0.18183841427672853,0.9067331650327605
4,2018 오사카,27205,0.14395653025039076,0.5116729412043843
4,2018 오사카,27203,0.11076825891240916,0.777107701957522
4,2018 오사카,27224,9.492142130884433e-05,0.9256046772694211
4,2018 오사카,27215,0.025815051566781898,0.88233233648303
4,2018 오사카,27100,0.001921321612593379,0.9886521865426469
4,2018 오사카,27230,0.21958680051362736,0.09703914827150435
4,2018 오사카,27209,7.083440013573778e-05,0.8855383564184763
4,2018 오사카,27220,0.8523155521283713,0.06499703601619956
4,2018 오사카,27204,0.19629868962357222,0.33992947864415946
4,2018 오사카,27229,0.1356383071834358,0.09222476647893384
4,2018 오사카,27301,0.10843164949831328,0.16798479951421605
4,2018 오사카,27223,5.8864869954758185e-05,0.8118735157815454
4,2018 오사카,27321,0.19053813880765763,0.011484288680978385
4,2018 오사카,27218,0.055131798665448054,0.8487338220652048
4,2018 오사카,27227,0.07154769693484216,0.9129648526121913
4,2018 오사카,27322,0.35956466973812035,0.01763580537469438
4,2018 오사카,27213,0.18921469254759588,0.056495305298171324
4,2018 오사카,27214,0.16662155028875336,0.08643961272814368
4,2018 오사카,27216,0.23375551812458714,0.04061451627562625
4,2018 오사카,27212,0.04254212933408401,0.739562431470935
4,2018 오사카,27219,0.4711309599446866,0.08399637823449557
4,2018 오사카,26210,0.12309457476396782,0.9258376388890316
4,2018 오사카,26100,0.9611765797397559,0.9809068946057287
4,2018 오사카,26303,0.1499262444918355,0.3252034636706507
4,2018 오사카,26207,0.09697102798459022,0.8600760800986299
4,2018 오사카,26209,0.054763093951634034,0.3470105828699879
4,2018 오사카,26204,0.15236925490899883,0.8333880654367034
4,2018 오사카,26322,0.0023621273773904656,0.9071477968917442
4,2018 오사카,26208,0.012924496596127738,0.3095213968442465
4,2018 오사카,26206,0.4470887174021452,0.7571840901522086
4,2018 오사카,26211,0.13256443837360568,0.8111639289775121
4,2018 오사카,26366,0.080654930052023,0.5465466872888133
4,2018 오사카,26214,0.19009333726216987,0.6538970321982173
4,2018 오사카,26343,0.052233586512395055,0.26887068450521573
4,2018 오사카,26407,0.5364358877146499,0.07238166497684091
4,2018 오사카,26344,0.24716266526783925,0.03811282952449103
5,2018 훗카이도,01100,0.953034338570691,0.9933361471362872
5,2018 훗카이도,01586,0.9999998494422584,0.9905809387205695
5,2018 훗카이도,01585,0.8767912296301595,0.9649689615927034
5,2018 훗카이도,01581,0.9998975205664881,0.9904067174275839
5,2018 훗카이도,01213,0.5546647408719413,0.9928179356583791
5,2018 훗카이도,01601,0.9998853184636635,0.9284016394250643
5,2018 훗카이도,01234,0.23206138190294578,0.908994617609097
5,2018 훗카이도,01224,0.5644036982375065,0.9857960298486218
5,2018 훗카이도,01217,0.03471791777676273,0.991439815880511
5,2018 훗카이도,01602,0.8855197757713765,0.6834589809466907
5,2018 훗카이도,01205,0.1438933672575608,0.6836222343868605
5,2018 훗카이도,01230,0.2642652291236235,0.27953539952908973
5,2018 훗카이도,01610,0.913843666529413,0.7523087116903018
5,2018 훗카이도,01428,0.14447070539260692,0.9871622041133883
5,2018 훗카이도,01231,0.43227295339141464,0.9818418441023873
5,2018 훗카이도,01427,0.4939014941655598,0.9422169561330219
5,2018 훗카이도,01203,0.2809454825185989,0.8238556755807497
5,2018 훗카이도,01222,0.7005471361767458,0.6082087048722472
5,2018 훗카이도,01235,0.6905706444096185,0.9821995567483263
5,2018 훗카이도,01429,0.4666367929821173,0.941201098283372
5,2018 훗카이도,01202,0.6927973183408361,0.17056043330176515
5,2018 훗카이도,01215,0.28539284257165787,0.9812624924473541
5,2018 훗카이도,01423,0.0005010360256931832,0.9825971420622197
5,2018 훗카이도,01578,0.460016089754612,0.8815549342663923
5,2018 훗카이도,01345,0.4314949827175495,0.1777946920870179
5,2018 훗카이도,01207,0.7720464560933099,0.37404556077895423
5,2018 훗카이도,01209,0.7215488680522659,0.203310446634055
5,2018 훗카이도,01228,0.555388953674119,0.28786044318139276
5,2018 훗카이도,01438,0.4820460731977094,0.17190453603184816
5,2018 훗카이도,01432,0.5051058051996006,0.1894457374040151
5,2018 훗카이도,01394,0.5619279775802428,0.17016974286221342
5,2018 훗카이도,01402,0.14268723194147465,0.021357729696844848
5,2018 훗카이도,01584,0.26555453800163703,0.08751466563393803
5,2018 훗카이도,01604,0.7776672627994138,0.5737855818827069
5,2018 훗카이도,01632,0.4919639156749614,0.25231763557963816
5,2018 훗카이도,01216,0.7431367933469144,0.09418579548351846
5,2018 훗카이도,01233,0.47020474132494927,0.24338891951952094
5,2018 훗카이도,01646,0.6944940155660567,0.23205178437671087
5,2018 훗카이도,01643,0.6483981527058057,0.38866537501853204
5,2018 훗카이도,01631,0.41879990711078097,0.3995799713550828
6,2021 후쿠시마,07201,0.998186946971254,0.9801511911379411
6,2021 후쿠시마,07210,0.924796661981636,0.9060594943692758
6,2021 후쿠시마,07213,0.8874343642522954,0.9680384643833528
6,2021 후쿠시마,07214,0.6230025704358979,0.8390767836958054
6,2021 후쿠시마,07301,0.9982310170841755,0.9452188099133153
6,2021 후쿠시마,07303,0.9911753729582309,0.8970705328749585
6,2021 후쿠시마,07308,0.8627453214942847,0.08251457934720476
6,2021 후쿠시마,07322,0.688557870047195,0.4137320115380533
6,2021 후쿠시마,07203,0.9662958995119137,0.9855858233860162
6,2021 후쿠시마,07207,0.8437746564374567,0.9582334038708935
6,2021 후쿠시마,07211,0.9190063947871074,0.7885261908383322
6,2021 후쿠시마,07342,0.29501819075126307,0.8761576443334761
6,2021 후쿠시마,07344,0.9998264986575717,0.9053318218545646
6,2021 후쿠시마,07501,0.599640966945859,0.7486650876641608
6,2021 후쿠시마,07502,0.4777562544882239,0.5541716874413318
6,2021 후쿠시마,07503,0.46815365801739695,0.4260645222011178
6,2021 후쿠시마,07504,0.21953576312402087,0.5582439548603579
6,2021 후쿠시마,07505,0.39389722823211404,0.0655949747889883
6,2021 후쿠시마,07521,0.4166315940983974,0.676171311163483
6,2021 후쿠시마,07522,0.7061684821012926,0.6932015747776892
6,2021 후쿠시마,07205,0.8768079983543036,0.9180501100276777
6,2021 후쿠시마,07461,0.5437428395587096,0.7079596342779992
6,2021 후쿠시마,07464,0.35824089251165375,0.771615476111104
6,2021 후쿠시마,07465,0.06315551658837215,0.8302437738138421
6,2021 후쿠시마,07466,0.7723407972753894,0.9190535804196615
6,2021 후쿠시마,07481,0.513520579571935,0.6469742219662111
6,2021 후쿠시마,07483,0.4465950504100921,0.25922262390917145
6,2021 후쿠시마,07484,0.3784533464550666,0.19747136193653334
6,2021 후쿠시마,07202,0.5129167565677064,0.9465255640374884
6,2021 후쿠시마,07208,0.5547261587636196,0.16925736740880684
6,2021 후쿠시마,07408,0.6772529269890062,0.967751524524498
6,2021 후쿠시마,07421,0.17413536454377612,0.0803024777093896
6,2021 후쿠시마,07422,0.00019311358791431962,0.02217463617745517
6,2021 후쿠시마,07447,0.3860143785573413,0.5520298811757582
6,2021 후쿠시마,07362,0.7248952084195759,0.04566243067487993
6,2021 후쿠시마,07368,0.6561597241379856,0.04783863173010009
6,2021 후쿠시마,07209,0.8492110884635409,0.9813268146075061
6,2021 후쿠시마,07212,0.8260541154683719,0.9788111075395475
6,2021 후쿠시마,07541,0.35260096045373146,0.3701116325039069
6,2021 후쿠시마,07542,0.6465699807532466,0.5967237705952073
6,2021 후쿠시마,07543,0.5368359125908561,0.6920371748800528
6,2021 후쿠시마,07544,0.9065396079949425,0.1732651317635113
6,2021 후쿠시마,07547,0.902612131842995,0.9240987684946868
6,2021 후쿠시마,07548,0.8390643294320449,0.0566936351617822
6,2021 후쿠시마,07561,0.9743322410136285,0.9566573938813437
6,2021 후쿠시마,07564,0.8082321945559384,0.22372086813351205
6,2021 후쿠시마,07204,0.9078957286663868,0.9785218316884097
6,2021 후쿠시마,04100,0.7635965711926586,0.9919221980821592
6,2021 후쿠시마,04202,0.7736076929673561,0.9892717732655335
6,2021 후쿠시마,04203,0.0601763692015381,0.8826749829747813
6,2021 후쿠시마,04205,0.5450373696176138,0.7284691972033767
6,2021 후쿠시마,04206,0.9307090133429287,0.6268056085862097
6,2021 후쿠시마,04207,0.20724096304287568,0.9788330625236966
6,2021 후쿠시마,04208,0.6533217646597331,0.9790889640664535
6,2021 후쿠시마,04209,0.015191988162795588,0.9232313696691694
6,2021 후쿠시마,04211,0.16091757895922967,0.9818612715627649
6,2021 후쿠시마,04212,0.7686711549341709,0.9932860947606311
6,2021 후쿠시마,04213,0.789233775929286,0.982944290944485
6,2021 후쿠시마,04214,0.29833938889193345,0.9761094550266525
6,2021 후쿠시마,04215,0.7403232297962522,0.9933511959177526
6,2021 후쿠시마,04216,0.1368516931701119,0.41127784162166614
6,2021 후쿠시마,04301,0.8013016404586578,0.6095698445856298
6,2021 후쿠시마,04321,0.16630565031830066,0.8536357788238305
6,2021 후쿠시마,04322,0.5071700030653632,0.6132970377862834
6,2021 후쿠시마,04323,0.2660549943116282,0.9234909049825266
6,2021 후쿠시마,04324,0.6012818616569421,0.575587189346569
6,2021 후쿠시마,04341,0.8363412594508567,0.9155592392421822
6,2021 후쿠시마,04361,0.2769098364736575,0.984148207368867
6,2021 후쿠시마,04362,0.8503949252910181,0.9665256346921667
6,2021 후쿠시마,04401,0.17739664157150342,0.8745689877707714
6,2021 후쿠시마,04404,0.04543712177093602,0.8133558933556779
6,2021 후쿠시마,04406,0.22522555829559826,0.5051341273187917
6,2021 후쿠시마,04421,0.4970065018586463,0.8904534499585347
6,2021 후쿠시마,04422,0.3399879772396119,0.8724057725431256
6,2021 후쿠시마,04444,0.28140213133186776,0.802019195338762
6,2021 후쿠시마,04501,0.21006075673767902,0.9617404039230192
6,2021 후쿠시마,04505,0.015399094686863865,0.9824150231174457
6,2021 후쿠시마,04581,0.5424151239938887,0.18870039052210444
6,2021 후쿠시마,04606,0.31192466403772884,0.471281008052488
6,2021 후쿠시마,04424,0.27328615543811824,0.47605397589553355
7,2024 노토반도,17201,0.7912086332184117,0.9967333916843568
7,2024 노토반도,17202,0.9880486078767915,0.9862296666534547
7,2024 노토반도,17203,0.9948839629686974,0.9981932945116744
7,2024 노토반도,17204,0.99985668661299,0.9309224545598705
7,2024 노토반도,17205,0.9983129606795862,0.9843318493825957
7,2024 노토반도,17206,0.9981261432915363,0.9977273351723356
7,2024 노토반도,17207,0.710663703246171,0.9852103634994452
7,2024 노토반도,17209,0.5315070443457524,0.9623706846735621
7,2024 노토반도,17210,0.9333145300642735,0.9981872761921433
7,2024 노토반도,17211,0.4140823625147917,0.9880021826866051
7,2024 노토반도,17212,0.0001363431103501015,0.8130877928743598
7,2024 노토반도,17324,0.00013224677005836517,0.9582684113368312
7,2024 노토반도,17361,0.6896686145219102,0.9775610651651899
7,2024 노토반도,17365,0.9989018537804158,0.9761801565856226
7,2024 노토반도,17384,0.9861998531428496,0.9807432764380286
7,2024 노토반도,17386,0.6596890124835655,0.9737203428446688
7,2024 노토반도,17407,0.8263180448243276,0.6148736870966652
7,2024 노토반도,17461,0.9979856564863298,0.9754932236281899
7,2024 노토반도,17463,0.9793702060400116,0.9590465826025226
7,2024 노토반도,15100,0.883432288040407,0.9992394002017498
7,2024 노토반도,15202,0.6737768284342133,0.9981946884780616
7,2024 노토반도,15204,0.5450894328739303,0.9969097467490055
7,2024 노토반도,15205,0.6330526064993526,0.9931016995120535
7,2024 노토반도,15206,0.5076836081212291,0.0027952031649722078
7,2024 노토반도,15208,0.39692593218771616,0.9546004743062108
7,2024 노토반도,15209,0.24049302859682176,0.9759781594042604
7,2024 노토반도,15210,0.5744340817197686,0.0030948031207720236
7,2024 노토반도,15211,0.14383438403579624,0.9878293550278715
7,2024 노토반도,15212,0.6973327733075432,0.006389641699356809
7,2024 노토반도,15213,0.046914906032581624,0.991776884099359
7,2024 노토반도,15216,0.9187103373905583,0.9720956895322486
7,2024 노토반도,15217,0.6506683790037396,0.97674017916968
7,2024 노토반도,15218,0.8215781584115487,0.9958382958059144
7,2024 노토반도,15222,0.828999436863709,0.9981463377242731
7,2024 노토반도,15223,0.2936838137378767,0.9954405977467089
7,2024 노토반도,15224,0.8021155031727001,0.9885470157750025
7,2024 노토반도,15225,0.6239706580345833,0.0048984364708525435
7,2024 노토반도,15226,0.5536022602623591,0.003079294313390494
7,2024 노토반도,15227,0.34902345915464517,0.0014477887366668868
7,2024 노토반도,15307,0.003298750122638038,0.00020164683185370158
7,2024 노토반도,15342,0.07681051119628195,0.8005648138494428
7,2024 노토반도,15361,0.060497589674872905,0.9440864367656533
7,2024 노토반도,15385,0.741918767930824,0.9793052567225793
7,2024 노토반도,15405,0.13549885647822846,0.7057628061362415
7,2024 노토반도,15461,0.48181826234877595,0.001969985437848097
7,2024 노토반도,15482,0.32856903050546443,0.0009136461384277795
7,2024 노토반도,15504,0.09123407346058794,0.9029491518766773
7,2024 노토반도,15581,0.43817883706488003,0.001656007838940183
7,2024 노토반도,15586,0.026111969623579052,5.6568001667943234e-05
7,2024 노토반도,16201,0.9310264793570084,0.9988572602511905
7,2024 노토반도,16202,0.4992016328793845,0.994978881641082
7,2024 노토반도,16204,0.5409359724272633,0.9648773252759226
7,2024 노토반도,16205,0.865370390124377,0.9702883464974755
7,2024 노토반도,16206,0.10754698968537517,0.9597066497447739
7,2024 노토반도,16207,0.9598627612816845,0.9961220672747835
7,2024 노토반도,16208,0.3121328409710715,0.9840031324199285
7,2024 노토반도,16209,0.5552798500597674,0.9881509866299393
7,2024 노토반도,16210,0.7091871218374339,0.994906891283371
7,2024 노토반도,16211,0.16004819467410666,0.9927658168230307
7,2024 노토반도,16321,3.5500037139326596e-05,0.8237747894425924
7,2024 노토반도,16322,0.6605806763292555,0.9895354613100537
7,2024 노토반도,16323,0.7092485619596418,0.9823454010173965
7,2024 노토반도,16342,0.0680313886189482,0.9758093480927346
7,2024 노토반도,16343,0.9251611123462434,0.9811157452261924
8,2000 돗토리,31202,0.7930796553195577,0.9881096727894927
8,2000 돗토리,31203,0.5331546292069943,0.8404484698674908
8,2000 돗토리,31204,0.012165281890024946,0.9742374969876952
8,2000 돗토리,31328,0.4309517675840502,0.0012904825633160996
8,2000 돗토리,31362,0.07466767479214842,0.02305416480217198
8,2000 돗토리,31364,0.5900459241224858,0.0012709982231045853
8,2000 돗토리,31365,0.637888136941818,0.23582945408670894
8,2000 돗토리,31366,0.05558985793520012,0.9164326363108617
8,2000 돗토리,31367,0.2007285593776818,0.876399887023474
8,2000 돗토리,31368,0.5227742260685835,0.7347586322955998
8,2000 돗토리,31381,0.9722855989079516,0.6986737077763858
8,2000 돗토리,31382,0.9299277182795267,0.4302909961757283
8,2000 돗토리,31383,0.788889141667142,0.6239524432639627
8,2000 돗토리,31384,3.90849577309266e-05,0.8803295228189464
8,2000 돗토리,31385,0.5216877878520445,0.6387656093853799
8,2000 돗토리,31386,0.9380534328245269,0.5911760857303374
8,2000 돗토리,31387,0.44512374352781603,0.5061932070071671
8,2000 돗토리,31388,0.5803035576863694,0.4130237221668125
8,2000 돗토리,31401,0.9861877027357555,0.17575048210989624
8,2000 돗토리,31402,0.9997902027672795,0.0010774580692112174
8,2000 돗토리,31403,0.9968782068594861,0.0012517011558088322
8,2000 돗토리,31404,0.9978550719711939,0.190108401148802
8,2000 돗토리,32201,0.4520872022360121,0.9721283544155385
8,2000 돗토리,32206,0.8971968210601727,0.980170932122213
8,2000 돗토리,32208,0.2729967754757977,0.9662500591465071
8,2000 돗토리,32301,0.11713596081665717,0.14055898917784565
8,2000 돗토리,32303,0.3359224567549115,0.48932924698172675
8,2000 돗토리,32304,0.3986602262731583,0.7009807797816272
8,2000 돗토리,32305,0.36302817465554205,0.07929178300817305
8,2000 돗토리,32308,8.438110398320241e-05,0.9701047253731031
8,2000 돗토리,32321,0.8948101946528161,0.09929052840671238
8,2000 돗토리,32322,0.993447066965068,0.8204864766683546
8,2000 돗토리,32341,0.749325862836062,0.3832397060142773
8,2000 돗토리,32342,0.9339170687231403,0.2635936635336348
8,2000 돗토리,32382,0.44690941890289476,0.05832724641468697
8,2000 돗토리,32404,0.06244212445509811,0.4150761888031743
