event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2021 후쿠시마,07466,0,False,1,True,0.00041,0.2624853958795725,0.8832780339078501,0.7733491297367078,0.9200262199846801
2021 후쿠시마,07209,1,True,1,True,0.00269,0.8117501786376791,0.9792822709355429,0.8490199488213114,0.9820288826602511
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9370176557841424,0.9317094125209296,0.9026132700545155,0.9249429354055754
2021 후쿠시마,07548,1,True,0,False,0.01601,0.8762437155961624,0.06076823236985179,0.8395079214938507,0.05676751088628
2021 후쿠시마,07564,1,True,0,False,0.00371,0.8310247973502604,0.22998790108839223,0.8070219519529255,0.223926904067412
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9309562278556105,0.978891147159124,0.907187094418797,0.9786884229434949
2021 후쿠시마,04100,1,True,0,False,0.0011,0.8712608013420914,0.9922236716920674,0.7622515135377634,0.992152132175766
2021 후쿠시마,04202,1,True,0,False,0.00125,0.8442778378336243,0.9904840362754821,0.772301400629272,0.9896202696270281
2021 후쿠시마,04206,1,True,0,False,0.00314,0.8538341614676298,0.6277522724425987,0.9303325733541619,0.627062675105032
2021 후쿠시마,04207,1,True,0,False,0.00078,0.4869097384391693,0.9835158989721517,0.20654644050480092,0.9808300011978426
2021 후쿠시마,04208,1,True,0,False,0.00366,0.8502469085276838,0.9826215507528668,0.6527227344681472,0.9803963536296091
2021 후쿠시마,04212,1,True,0,False,0.00051,0.7270051628544032,0.993567744708398,0.7679902254762474,0.9935876148999924
2021 후쿠시마,04214,1,True,0,False,0.00058,0.42296056309013336,0.9793656746121725,0.29769152319034714,0.9778525587452016
2021 후쿠시마,04301,1,True,0,False,0.00201,0.7085015381235966,0.561759029013692,0.8006151155283788,0.6097978576370325
2021 후쿠시마,04341,1,True,0,False,0.00447,0.8849695400440788,0.9171197586230119,0.8355378783675331,0.9162281006696426
2021 후쿠시마,04361,0,False,1,True,0.00117,0.5630885256899445,0.9883725404893445,0.27658152153396864,0.9867383647674426
2021 후쿠시마,04362,0,False,1,True,0.00246,0.642588121126362,0.9567325816118616,0.850848876816242,0.968194983477811
2021 후쿠시마,04401,1,True,0,False,0.00105,0.3228921947932008,0.8886062435536216,0.1763320156547616,0.8775285573101343
2021 후쿠시마,04421,1,True,0,False,0.00121,0.6265432048036005,0.8953954151862393,0.4945159546871471,0.891271821969747
2024 노토반도,17201,0,False,1,True,0.00112,0.7943611274631444,0.9965425942030752,0.7903590184767048,0.997045064381658
2024 노토반도,17202,1,True,1,True,0.01813,0.9754825903116613,0.9869893661125613,0.9882053332307102,0.9867647092091927
2024 노토반도,17203,0,False,1,True,0.00075,0.6321939083842518,0.9947631652106096,0.9948979254969084,0.9983211462855451
2024 노토반도,17204,1,True,1,True,0.07612,0.9948932364583836,0.928157825545277,0.9998672690714018,0.930961793961141
2024 노토반도,17205,1,True,1,True,0.06785,0.9902276646745659,0.9851626833802074,0.9984178034819479,0.9849797382060624
2024 노토반도,17206,0,False,1,True,0.00083,0.609925250744092,0.9901955955725966,0.998139280033399,0.9978176569558656
2024 노토반도,17207,0,False,1,True,0.00556,0.8304003311424055,0.9882826514596406,0.7109297899597563,0.9874356132974837
2024 노토반도,17209,0,False,1,True,0.0013,0.46419732215029796,0.9547036428802027,0.5314621500379786,0.9642469890463263
2024 노토반도,17210,0,False,1,True,0.00095,0.8061062747148445,0.9977844022619566,0.9328581882702474,0.9983525659679771
2024 노토반도,17211,0,False,1,True,0.00055,0.30772877064171233,0.9839498344953438,0.4133898548674575,0.9893082081890046
2024 노토반도,17212,0,False,0,True,0.0,0.0002574191496231761,0.8091156398822729,0.00013632771913349128,0.8211215046539433
2024 노토반도,17324,0,False,1,True,0.0,0.00027791586182516944,0.9720613748774808,0.0001322534958386783,0.9700840429428464
2024 노토반도,17361,0,False,1,True,0.00133,0.5519520609845646,0.9708233402286566,0.6891881554807796,0.9786075352169401
2024 노토반도,17365,0,False,1,True,0.00058,0.14299740656348142,0.9443590357727503,0.9989322039045249,0.9786289181870141
2024 노토반도,17384,1,True,1,True,0.02459,0.9762840526761749,0.9819757823629173,0.986458312879152,0.9814254416835665
2024 노토반도,17386,0,False,1,True,0.00469,0.7804996837493469,0.9748283829511275,0.6587768573203713,0.975211507515507
2024 노토반도,17407,1,True,1,True,0.01042,0.8769255847756068,0.6266375512653715,0.8268022578058147,0.6160111157979211
2024 노토반도,17461,1,True,1,True,0.04858,0.9819170124592959,0.9753569009162926,0.9980751770326666,0.9762495026637531
2024 노토반도,17463,1,True,1,True,0.03811,0.9841273527595896,0.9641465522085465,0.979930624615382,0.9597857288557909
2024 노토반도,15100,0,False,1,True,0.00011,0.5769691299965568,0.9992453287156706,0.8843660226630233,0.9994152827076153
2024 노토반도,15202,0,False,1,True,0.00067,0.8395899807746261,0.9985747474875083,0.6721579616160446,0.9984111071998921
2024 노토반도,15204,0,False,1,True,0.00071,0.6742614126122809,0.9973500531484115,0.5428243830542984,0.9973100280370376
2024 노토반도,15205,0,False,1,True,0.00118,0.7795459118065808,0.9937999686635236,0.6310329452385522,0.9935116788329542
2024 노토반도,15206,0,False,0,True,0.0005,0.6891565134103643,0.003140868470342046,0.5055554114675114,0.0028028240907475633
2024 노토반도,15208,0,False,0,True,0.00082,0.5562251528444104,0.960016288801402,0.39557517097190636,0.9557694294721683
2024 노토반도,15209,0,False,0,True,0.00081,0.39883902982875924,0.9791849664501238,0.2385317815117566,0.9773505046517879
2024 노토반도,15210,0,False,0,True,0.00075,0.7425712887545279,0.0034771656187349226,0.5717982531788173,0.003103315943226455
2024 노토반도,15211,0,False,0,True,0.00044,0.27103394735414343,0.9906865519821704,0.14320419577392818,0.9901093062693295
2024 노토반도,15212,0,False,0,True,0.00054,0.7733912111798795,0.006891705623507951,0.6946640493814885,0.006400695280339387
2024 노토반도,15213,0,False,0,True,9e-05,0.14928320223476155,0.9942788053208461,0.04686448065003433,0.9935114631894365
2024 노토반도,15216,0,False,1,True,0.00153,0.8555607361708746,0.9673361104213257,0.9180713589153151,0.9722416197987769
2024 노토반도,15217,0,False,0,True,0.00193,0.837328853192989,0.9803281242593893,0.6483160196833279,0.9772364012412567
2024 노토반도,15218,0,False,0,True,0.00069,0.654021636919751,0.9947366765747742,0.8208714489067357,0.996176784709632
2024 노토반도,15222,0,False,1,True,0.00152,0.9209931955517987,0.9985247412491912,0.8279452004945591,0.99834591226215
2024 노토반도,15223,0,False,0,True,0.00038,0.43570875964268635,0.996355350223206,0.2926167964853174,0.9963268956609526
2024 노토반도,15224,0,False,1,True,0.00205,0.9145620456656829,0.9899364213358347,0.8006188503716802,0.9887968209227049
2024 노토반도,15225,0,False,0,True,0.00063,0.7508690596748827,0.005564366257809414,0.620855147162659,0.004909097297381848
2024 노토반도,15226,0,False,0,True,0.00057,0.6879940691872107,0.003442888727719449,0.550989323891704,0.0030858920314370255
2024 노토반도,15227,0,False,0,True,0.00044,0.45898148167044645,0.0015630947994587966,0.3468498638396409,0.0014502111806262937
2024 노토반도,15307,0,False,0,True,1e-05,0.006543373935609035,0.00022199536263915525,0.003295143962199618,0.00020207746508285208
