event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
3,2016 구마모토,43505,,0.0,False,True,0.5288525721585415,0.8793260413369484,0.00068,0.00878,,0.7732142869733086
3,2016 구마모토,43510,,0.0,False,True,0.46377218163291317,0.7480952354682904,0.00086,0.00625,,0.5596464813303568
3,2016 구마모토,43512,,0.0,False,True,0.5562967221562416,0.2904801350411779,0.00102,0.00067,,0.08437870885354096
3,2016 구마모토,43514,,0.0,False,True,0.4919716150325012,0.8795988650714857,0.00059,0.00918,,0.7736941634350456
4,2018 오사카,26100,1.0,0.0,True,True,0.9807047543816645,0.982847786343232,0.0005,0.00765,0.0003723065034718957,0.9659897711197915
4,2018 오사카,26204,,0.0,False,True,0.32478962056439564,0.8343316878742186,0.00053,0.01341,,0.6961093653910426
4,2018 오사카,26206,1.0,0.0,True,True,0.7023000332496899,0.7559944519443214,0.00077,0.00255,0.08862527020313572,0.5715276113705948
4,2018 오사카,26207,,0.0,False,True,0.1953369160185141,0.8638668967604187,0.00047,0.03372,,0.7462660153184759
4,2018 오사카,26208,,0.0,False,True,0.02499713402307859,0.31063956779150037,0.00022,0.01122,,0.09649694107769015
4,2018 오사카,26209,,0.0,False,True,0.127828373874352,0.34707814448371255,0.00059,0.00513,,0.12046323837825684
4,2018 오사카,26210,,0.0,False,True,0.20897157103641437,0.9311285005179908,0.00064,0.08289,,0.8670002844768819
4,2018 오사카,26211,,0.0,False,True,0.2779461587076109,0.8128835429045614,0.00091,0.02046,,0.660779654325072
4,2018 오사카,26214,,0.0,False,True,0.37142348819578863,0.6527750170437986,0.00058,0.00443,,0.42611522287653153
4,2018 오사카,26303,,0.0,False,True,0.2151226548503465,0.3297293489877661,0.00072,0.0087,,0.10872144358389607
4,2018 오사카,26322,,0.0,False,True,0.004261633007230699,0.9180689934793614,2e-05,0.13552,,0.8428506767882078
4,2018 오사카,26343,,0.0,False,True,0.1301826280822124,0.2683513321827138,0.00064,0.00389,,0.0720124374842372
4,2018 오사카,26344,,0.0,False,True,0.4597317637371096,0.03833280533232732,0.00068,0.00012,,0.0014694039646461021
4,2018 오사카,26366,,0.0,False,True,0.15965609434584105,0.5473805966292737,0.00051,0.00921,,0.2996255175662197
4,2018 오사카,26407,,0.0,False,True,0.7616292996721735,0.07319645616914222,0.00052,4e-05,,0.005357721195721158
4,2018 오사카,27100,,0.0,False,True,0.0034842626443859124,0.9894192740212256,0.0,0.0751,,0.9789504998046892
4,2018 오사카,27203,0.0,0.0,True,True,0.16618638030591013,0.7778683158548063,0.00028,0.01615,0.027617912999180594,0.6050791168107927
4,2018 오사카,27204,,0.0,False,True,0.31051885764124604,0.3396166390954063,0.00078,0.00378,,0.11533946155045945
4,2018 오사카,27205,0.0,0.0,True,True,0.2106025610872155,0.5104478248577198,0.00032,0.00499,0.04435343873649434,0.26055698190197735
4,2018 오사카,27207,,0.0,False,True,0.9386814815127463,0.9763285526738245,0.00102,0.03315,,0.9532174427661648
4,2018 오사카,27209,,0.0,False,True,0.00014159614046845915,0.8973135905410667,0.0,0.12099,,0.8051716797697012
4,2018 오사카,27210,1.0,0.0,True,True,0.32396516218193816,0.9082096853107544,0.00065,0.02777,0.45702310194369317,0.8248448324922596
4,2018 오사카,27211,1.0,0.0,True,True,0.999067734483131,0.9454761161535674,0.00179,0.02184,8.691189939429859e-07,0.8939250862168341
4,2018 오사카,27212,,0.0,False,True,0.08506614270018842,0.7407046367287904,0.00018,0.01388,,0.5486433588715294
4,2018 오사카,27213,,0.0,False,True,0.3096606307423618,0.057178223893365104,0.00027,0.00016,,0.003269349287599788
4,2018 오사카,27214,,0.0,False,True,0.24162311792977045,0.08666282532775141,0.00029,0.00043,,0.0075104452937883506
4,2018 오사카,27215,,0.0,False,True,0.05323886069187936,0.8879543454808653,0.00023,0.06133,,0.7884629196583518
4,2018 오사카,27216,,0.0,False,True,0.4574516316579617,0.04045058211300207,0.00053,7e-05,,0.0016362495932807232
4,2018 오사카,27218,,0.0,False,True,0.10561834147623958,0.8554321713358833,0.00046,0.05904,,0.731764199756424
4,2018 오사카,27219,,0.0,False,True,0.6101198650008791,0.08547872045647327,0.00039,0.00018,,0.007306611650875902
4,2018 오사카,27220,1.0,0.0,True,True,0.8710128733320154,0.06644076346511381,0.00099,0.0002,0.01663767884606271,0.004414375049827202
4,2018 오사카,27223,,0.0,False,True,0.00012192013969168634,0.8219592358863719,0.0,0.07312,,0.6756169854589084
4,2018 오사카,27224,,0.0,False,True,0.0001820326746468541,0.9358721255188491,0.0,0.15499,,0.8758566353231685
4,2018 오사카,27227,,0.0,False,True,0.15172017142175048,0.9151079100425187,0.0003,0.0351,,0.8374224870223864
4,2018 오사카,27229,,0.0,False,True,0.26895649084927725,0.09150985726163846,0.00126,0.00096,,0.008374053976045445
4,2018 오사카,27230,,0.0,False,True,0.4019420668822258,0.09606722732620789,0.00164,0.00073,,0.009228912166145303
4,2018 오사카,27301,,0.0,False,True,0.2429959388641092,0.16674234543369532,0.00111,0.00187,,0.027803009760729774
4,2018 오사카,27321,,0.0,False,True,0.4081010111639548,0.011399184954568826,0.00144,6e-05,,0.0001299414176284683
4,2018 오사카,27322,,0.0,False,True,0.6261668149404408,0.017531705036637823,0.00098,3e-05,,0.000307360681491672
5,2018 훗카이도,01100,,1.0,False,True,0.9582955549471014,0.9934685072438584,0.00055,0.01812,,4.266039762353047e-05
5,2018 훗카이도,01202,,0.0,False,True,0.8707393326041039,0.16994719641489664,0.00053,5e-05,,0.028882049569283457
5,2018 훗카이도,01203,,1.0,False,True,0.5629458606635572,0.8227218139001704,0.00055,0.00345,,0.03142755526684581
5,2018 훗카이도,01205,,0.0,False,True,0.3188169815579781,0.6823914148074699,0.00053,0.00476,,0.46565804300294045
5,2018 훗카이도,01207,,0.0,False,True,0.8668525196099478,0.37483543903630345,0.00028,0.00016,,0.14050160635753836
5,2018 훗카이도,01209,0.0,0.0,True,True,0.9032243542607035,0.2017399653671871,0.00127,6e-05,0.8158142341296648,0.04069901362635386
5,2018 훗카이도,01213,0.0,1.0,True,True,0.8146400654183915,0.9930782077646668,0.00109,0.0456,0.6636384361848812,4.791120774911869e-05
5,2018 훗카이도,01215,,0.0,False,True,0.5154150397864586,0.9816958491091304,0.00032,0.0339,,0.9637267401580966
5,2018 훗카이도,01216,,0.0,False,True,0.897118026013828,0.09427895093367489,0.00058,2e-05,,0.008888520589154276
5,2018 훗카이도,01217,,1.0,False,True,0.0739252109826682,0.9923266905087142,4e-05,0.11328,,5.8879678549056e-05
5,2018 훗카이도,01222,,0.0,False,True,0.8569116472286771,0.6101957239965392,0.00063,0.00074,,0.37233882158366066
5,2018 훗카이도,01224,1.0,1.0,True,True,0.8251312899233989,0.9859615183536452,0.00117,0.02149,0.03057906576385437,0.00019707896693504042
5,2018 훗카이도,01228,,0.0,False,True,0.7679532521523211,0.2862071673187641,0.00042,0.00013,,0.08191454262463103
5,2018 훗카이도,01230,,1.0,False,True,0.5798987216595206,0.2771635812553411,0.00082,0.00033,,0.522492488263604
5,2018 훗카이도,01231,1.0,1.0,True,True,0.7349948298096491,0.9822846106257593,0.00138,0.03398,0.07022774022761682,0.00031383502068095905
5,2018 훗카이도,01233,,0.0,False,True,0.7475490104227659,0.24151215015707228,0.00065,0.00013,,0.058328118673492226
5,2018 훗카이도,01234,1.0,1.0,True,True,0.4400653064615609,0.9090150811755413,0.00065,0.01491,0.31352686102798566,0.008278255453493338
5,2018 훗카이도,01235,,1.0,False,True,0.8659501002924264,0.9823146261509345,0.00049,0.01329,,0.00031277244818121144
5,2018 훗카이도,01345,,0.0,False,True,0.7028380571625723,0.17629713280597947,0.0005,0.0001,,0.031080679035609165
5,2018 훗카이도,01394,,0.0,False,True,0.7914199491210372,0.16988059398808292,0.00049,7e-05,,0.028859416213743872
5,2018 훗카이도,01402,,0.0,False,True,0.3350675325246147,0.02120055410280343,0.00049,5e-05,,0.0004494634942658953
5,2018 훗카이도,01423,,0.0,False,True,0.0010097799119407299,0.9846490578571233,0.0,0.1277,,0.9695337671389206
5,2018 훗카이도,01427,1.0,1.0,True,True,0.7056534944932659,0.9427891705500978,0.00141,0.02164,0.08663986530402587,0.0032730790063457958
5,2018 훗카이도,01428,0.0,1.0,True,True,0.2720982923875874,0.9881216602342173,0.0002,0.08415,0.07403748072024102,0.00014109495559137402
5,2018 훗카이도,01429,1.0,0.0,True,True,0.7057057913649183,0.9413939155905364,0.00083,0.01417,0.08660908123614901,0.886222504310882
5,2018 훗카이도,01432,,0.0,False,True,0.7586877607944894,0.18807171391235686,0.00048,8e-05,,0.035370969573931405
5,2018 훗카이도,01438,,0.0,False,True,0.7109310538370316,0.17172379298958904,0.00044,0.00011,,0.029489061078731227
5,2018 훗카이도,01578,,1.0,False,True,0.7659870875637911,0.8808347052446512,0.00097,0.0032,,0.014200367474129151
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9997538909038913,0.990806142078523,0.00709,0.03162,6.056968718742703e-08,8.452702348030498e-05
5,2018 훗카이도,01584,,0.0,False,True,0.5039304039745789,0.08670328504903019,0.0004,9e-05,,0.0075174596382933815
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9303886183173378,0.9652669010750389,0.00297,0.01866,0.004845744459769283,0.0012063881609311357
5,2018 훗카이도,01586,1.0,1.0,True,True,0.999998127333191,0.9917047824578714,0.00526,0.0108,3.5068809773626724e-12,6.881063407123782e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9996707471503414,0.9358359560578712,0.0013,0.00103,0.9993416027081219,0.004117024535007439
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9597667612899239,0.6835260442556738,0.00218,0.00048,0.0016187134971019672,0.10015576466446176
5,2018 훗카이도,01604,,0.0,False,True,0.9125337020960695,0.5718658465743449,0.00104,0.00041,,0.3270305464781922
5,2018 훗카이도,01610,,0.0,False,True,0.9642564771137341,0.7544098027169596,0.00071,0.00042,,0.5691341504354418
5,2018 훗카이도,01631,,0.0,False,True,0.607686669607563,0.39782217537707126,0.00019,0.00025,,0.15826248322174524
5,2018 훗카이도,01632,,0.0,False,True,0.6218441656731499,0.2510842445646834,0.00018,0.00022,,0.06304329786861776
5,2018 훗카이도,01643,,0.0,False,True,0.7849666645957766,0.3894103307667233,0.00028,0.00022,,0.15164040570784887
5,2018 훗카이도,01646,,0.0,False,True,0.8285590001042594,0.23360427534222425,0.00042,0.00012,,0.05457095745816572
6,2021 후쿠시마,04100,1.0,,True,False,0.9043910738078116,0.9920848443090096,0.0011,0.02659,0.009141066767623333,
6,2021 후쿠시마,04202,1.0,,True,False,0.9042502772772705,0.9895313209136495,0.00125,0.03063,0.009168009401479587,
6,2021 후쿠시마,04206,1.0,,True,False,0.9675688011529503,0.6282524250623316,0.00314,0.00099,0.001051782658656878,
6,2021 후쿠시마,04207,1.0,,True,False,0.40362873895548296,0.9805768339063352,0.00078,0.09281,0.35565868099982756,
6,2021 후쿠시마,04208,1.0,,True,False,0.8365539109472464,0.9801434478651232,0.00366,0.06061,0.026714624026640658,
6,2021 후쿠시마,04212,1.0,,True,False,0.8681396623783167,0.9936111462634191,0.00051,0.04626,0.017387148637704297,
6,2021 후쿠시마,04214,1.0,,True,False,0.47745101629751474,0.9775036727183817,0.00058,0.07311,0.2730574403685002,
6,2021 후쿠시마,04301,1.0,,True,False,0.8997783222373321,0.6129445327399301,0.00201,0.00141,0.010044384693564038,
6,2021 후쿠시마,04341,1.0,,True,False,0.9404277279318742,0.9161337886414654,0.00447,0.00677,0.003548855599358797,
6,2021 후쿠시마,04361,,1.0,False,True,0.4679386633273816,0.9865508974574919,0.00117,0.16278,,0.00018087835919889742
6,2021 후쿠시마,04362,,1.0,False,True,0.8870482718066174,0.9692183094516273,0.00246,0.0545,,0.0009475124730157743
6,2021 후쿠시마,04401,1.0,,True,False,0.3783405273215262,0.8760362392844562,0.00105,0.02446,0.3864604999708782,
6,2021 후쿠시마,04421,1.0,,True,False,0.7568174998284236,0.8895041263478244,0.00121,0.00635,0.05913772838969875,
6,2021 후쿠시마,07201,1.0,,True,False,0.9959297133103526,0.980950843488021,0.0027,0.00664,1.656723373592057e-05,
6,2021 후쿠시마,07204,1.0,,True,False,0.9666658702156288,0.9787584458437137,0.00179,0.00634,0.0011111642084813047,
6,2021 후쿠시마,07205,,1.0,False,True,0.9133845714085256,0.9189275058328048,0.00125,0.00529,,0.0065727493104898995
6,2021 후쿠시마,07207,,0.0,False,True,0.9126854694348433,0.9588443249935542,0.00199,0.01282,,0.9193824395723446
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.9187640493998823,0.9821510149582022,0.00269,0.03894,0.00659927966990476,0.0003185862670223206
6,2021 후쿠시마,07210,1.0,,True,False,0.960526158655169,0.9066961592528641,0.00349,0.00472,0.0015581841505168898,
6,2021 후쿠시마,07213,1.0,,True,False,0.9492978107489954,0.968886205337363,0.00422,0.01872,0.002570711994844682,
6,2021 후쿠시마,07342,,1.0,False,True,0.2885644710975604,0.8780566043034417,0.0002,0.02435,,0.014870191754007398
6,2021 후쿠시마,07466,,1.0,False,True,0.7522797000656898,0.9246044094918058,0.00041,0.0208,,0.005684495068079306
6,2021 후쿠시마,07521,1.0,,True,False,0.6383308838666715,0.6751132026882422,0.00215,0.00556,0.1308045495646631,
6,2021 후쿠시마,07522,1.0,,True,False,0.8774910286295168,0.6927522651492046,0.0044,0.00334,0.015008448066253878,
6,2021 후쿠시마,07547,1.0,,True,False,0.9654967472793391,0.9243944585656224,0.0109,0.01026,0.0011904744483057941,
6,2021 후쿠시마,07548,1.0,,True,False,0.9445774465848819,0.05651199120087064,0.01601,0.00013,0.003071659427051624,
6,2021 후쿠시마,07564,1.0,,True,False,0.9260476338340118,0.22343770646525052,0.00371,0.00022,0.0054689524615483985,
7,2024 노토반도,15100,,1.0,False,True,0.8167347332677034,0.9994245664165586,0.00011,0.23582,,3.3112380895217024e-07
7,2024 노토반도,15202,,1.0,False,True,0.855461661097182,0.9983908811978924,0.00067,0.11742,,2.589263319296093e-06
7,2024 노토반도,15204,,1.0,False,True,0.7826691667282234,0.9972639719656492,0.00071,0.12848,,7.48584940475351e-06
7,2024 노토반도,15205,,1.0,False,True,0.8396881709811935,0.9934027451135473,0.00118,0.05781,,4.3523772036823844e-05
7,2024 노토반도,15206,,0.0,False,True,0.7461299408036121,0.0027662722339719184,0.0005,0.0,,7.652262072443988e-06
7,2024 노토반도,15208,,0.0,False,True,0.6227313108540464,0.9552634988457848,0.00082,0.02551,,0.9125283522270906
7,2024 노토반도,15209,,0.0,False,True,0.5124763467906837,0.9769867105369657,0.00081,0.05618,,0.9545030325658409
7,2024 노토반도,15210,,0.0,False,True,0.8138627022806734,0.0030630487882851087,0.00075,0.0,,9.382267879414872e-06
7,2024 노토반도,15211,,0.0,False,True,0.29415559624845367,0.9899784795503213,0.00044,0.18766,,0.9800573899727658
7,2024 노토반도,15212,,0.0,False,True,0.8829180800554477,0.006349896897566092,0.00054,0.0,,4.032119060971948e-05
7,2024 노토반도,15213,,0.0,False,True,0.09538374334421074,0.9934315975876812,9e-05,0.20952,,0.9869063390856125
7,2024 노토반도,15216,,1.0,False,True,0.9680507100783692,0.9731021906480166,0.00153,0.00667,,0.0007234921479356447
7,2024 노토반도,15217,,0.0,False,True,0.8692706197695111,0.9769531550235436,0.00193,0.01857,,0.9544374671104561
7,2024 노토반도,15218,,0.0,False,True,0.908970173826642,0.9963204462113814,0.00069,0.0833,,0.9926544315388461
7,2024 노토반도,15222,,1.0,False,True,0.9347784306510817,0.9983285163136402,0.00152,0.10522,,2.7938577137670513e-06
7,2024 노토반도,15223,,0.0,False,True,0.5047081886334,0.9962676622893019,0.00038,0.19354,,0.9925492549233904
7,2024 노토반도,15224,,1.0,False,True,0.9323063073944424,0.9886616717647952,0.00205,0.01908,,0.00012855768716924133
7,2024 노토반도,15225,,0.0,False,True,0.8527940671406707,0.004855272627263259,0.00063,0.0,,2.3573672285051867e-05
7,2024 노토반도,15226,,0.0,False,True,0.7896672904897002,0.0030487790378598842,0.00057,0.0,,9.295053621693841e-06
7,2024 노토반도,15227,,0.0,False,True,0.6018443103925637,0.0014313130562895232,0.00044,0.0,,2.048657065104856e-06
7,2024 노토반도,15307,,0.0,False,True,0.006158235696255003,0.000200187678863597,1e-05,0.0,,4.0075106768794645e-08
7,2024 노토반도,15342,,0.0,False,True,0.16555411434614994,0.8041516088483803,0.00064,0.031,,0.6466598100134385
7,2024 노토반도,15361,,0.0,False,True,0.1416305880296338,0.9492109970317048,0.00049,0.10474,,0.901001516885923
7,2024 노토반도,15385,,0.0,False,True,0.9037610489034684,0.9793982900395289,0.00082,0.00898,,0.9592210105323532
7,2024 노토반도,15405,,0.0,False,True,0.32784221680567244,0.7057482711215366,0.00099,0.01004,,0.49808062219103794
