event_idx,event,muni_code,p_ls,p_lq
3,2016 구마모토,43468,0.6915880720555697,0.9724779034674016
3,2016 구마모토,43205,0.5754377726985166,0.031360494254154304
3,2016 구마모토,43482,0.7417285580116203,0.3959430455384705
3,2016 구마모토,43484,0.28660280720050463,0.008358686818105036
3,2016 구마모토,43203,0.7037396032443619,0.8222690652564387
3,2016 구마모토,43501,0.36403412939379765,0.8456870938558855
3,2016 구마모토,43514,0.4934110027890266,0.8783867935501924
3,2016 구마모토,43505,0.5305072058568879,0.8781897059825979
3,2016 구마모토,43510,0.46528468463322725,0.7465938240627097
3,2016 구마모토,43512,0.5580239506435728,0.2900271949987652
3,2016 구마모토,43215,0.8379495054803999,0.8722617897715528
3,2016 구마모토,43212,0.567453065613768,0.9482227197751065
4,2018 오사카,27207,0.9384254878580853,0.9757059010947612
4,2018 오사카,27211,0.9990587575214365,0.9449330255800669
4,2018 오사카,27210,0.32424118960612514,0.9056018978359933
4,2018 오사카,27205,0.21073903701293015,0.5092423422497865
4,2018 오사카,27203,0.16622441146590025,0.7750604419961942
4,2018 오사카,27224,0.00018228416526840582,0.9248001761450172
4,2018 오사카,27215,0.053319246003300146,0.8811264482879803
4,2018 오사카,27100,0.0034873319188768086,0.9885514979186727
4,2018 오사카,27230,0.40245241281698263,0.09584882459212334
4,2018 오사카,27209,0.0001418216422079938,0.8844880279483472
4,2018 오사카,27220,0.871295722270258,0.06675313398002782
4,2018 오사카,27204,0.3109801827916033,0.3391413580094177
4,2018 오사카,27229,0.2695635963720963,0.09135519265253333
4,2018 오사카,27301,0.24375397761341844,0.16638819672770858
4,2018 오사카,27223,0.00012211576437383452,0.8099604644327155
4,2018 오사카,27321,0.4091718353860373,0.011382633910386205
4,2018 오사카,27218,0.10580390897239512,0.8476187955501286
4,2018 오사카,27227,0.1520369490000343,0.912000314025245
4,2018 오사카,27322,0.6274335995294645,0.01752761322947597
4,2018 오사카,27213,0.31015152892422576,0.05722952999237293
4,2018 오사카,27214,0.24181852950301164,0.0867096515010575
4,2018 오사카,27216,0.45883263669118024,0.04042450051843295
4,2018 오사카,27212,0.08522272818436728,0.7374517174111949
4,2018 오사카,27219,0.6108837487128969,0.08588159976449615
4,2018 오사카,26210,0.20904316042823654,0.9252688004038616
4,2018 오사카,26100,0.9807056941592536,0.9828261694257597
4,2018 오사카,26303,0.21524974606772979,0.3289302556756827
4,2018 오사카,26207,0.1957243322446705,0.8597095611678731
4,2018 오사카,26209,0.12826127508710677,0.3455663091265568
4,2018 오사카,26204,0.3256578225919497,0.8322841490242063
4,2018 오사카,26322,0.004266949112356073,0.9062276525955578
4,2018 오사카,26208,0.025043633777739494,0.30782733625308445
4,2018 오사카,26206,0.7033445855052487,0.755355581491927
4,2018 오사카,26211,0.2785293523829574,0.8091894018918805
4,2018 오사카,26366,0.1599902033837739,0.5446910376903107
4,2018 오사카,26214,0.3723051506282535,0.6512075462991536
4,2018 오사카,26343,0.13076088722509163,0.2673404049446804
4,2018 오사카,26407,0.7626466721333015,0.07326623414383929
4,2018 오사카,26344,0.46113029884460355,0.0384159418794723
5,2018 훗카이도,01100,0.9583931820394022,0.9933782767475046
5,2018 훗카이도,01586,0.9999980994020148,0.9918923381437164
5,2018 훗카이도,01585,0.9304260472442645,0.964605714279685
5,2018 훗카이도,01581,0.9997521973131438,0.9906233914574365
5,2018 훗카이도,01213,0.8155038904816317,0.9927211332342586
5,2018 훗카이도,01601,0.9996685964927635,0.937257903588642
5,2018 훗카이도,01234,0.4409702023115874,0.9075058200488357
5,2018 훗카이도,01224,0.8259701835360229,0.9856024043445999
5,2018 훗카이도,01217,0.07408224648910153,0.9913227765074429
5,2018 훗카이도,01602,0.9599596431220848,0.6832779924796444
5,2018 훗카이도,01205,0.31980634964561167,0.6807412391445307
5,2018 훗카이도,01230,0.5816892981341412,0.2764299184216642
5,2018 훗카이도,01610,0.9644421692774453,0.754697763713544
5,2018 훗카이도,01428,0.2725255209056337,0.9869956168791529
5,2018 훗카이도,01231,0.7360862723351727,0.981601149587632
5,2018 훗카이도,01427,0.7061877403913225,0.9414634468396703
5,2018 훗카이도,01203,0.5644471479530082,0.8217567069389868
5,2018 훗카이도,01222,0.8575828541800592,0.6107575860233577
5,2018 훗카이도,01235,0.8665821626540214,0.9820550197410606
5,2018 훗카이도,01429,0.7066396886660837,0.9404490331464713
5,2018 훗카이도,01202,0.8716113183430593,0.1700154235408956
5,2018 훗카이도,01215,0.5165069001356906,0.9810117515319444
5,2018 훗카이도,01423,0.0010113481305255548,0.9823788491964625
5,2018 훗카이도,01578,0.7672455640940141,0.8801404778117801
5,2018 훗카이도,01345,0.7042166828841895,0.17605305653401684
5,2018 훗카이도,01207,0.8672941149348546,0.37508503404752036
5,2018 훗카이도,01209,0.9038326546411297,0.2013063685451068
5,2018 훗카이도,01228,0.7688851906495496,0.2858975604179045
5,2018 훗카이도,01438,0.7120525412842652,0.1717434384264518
5,2018 훗카이도,01432,0.7599040096138925,0.18785987302427148
5,2018 훗카이도,01394,0.7924851561153198,0.1698734708896505
5,2018 훗카이도,01402,0.336562562941259,0.021186336217396323
5,2018 훗카이도,01584,0.5054093144511407,0.08659095042637088
5,2018 훗카이도,01604,0.9129970424022877,0.5713194224965451
5,2018 훗카이도,01632,0.6223356279356301,0.2510152969934247
5,2018 훗카이도,01216,0.8977703862703358,0.09432137854664761
5,2018 훗카이도,01233,0.7488022059222296,0.24101082060846218
5,2018 훗카이도,01646,0.8291469999568637,0.23404216558594512
5,2018 훗카이도,01643,0.7854906260856381,0.3895877186584349
5,2018 훗카이도,01631,0.608438792685257,0.3973885855113138
6,2021 후쿠시마,07201,0.9959125972225242,0.9810337014377738
6,2021 후쿠시마,07210,0.9605141532140011,0.9062594553195099
6,2021 후쿠시마,07213,0.9492584608385796,0.9682906309516427
6,2021 후쿠시마,07214,0.741321320252868,0.8373985419609321
6,2021 후쿠시마,07301,0.994341783070928,0.9538345893429533
6,2021 후쿠시마,07303,0.9845542600067566,0.9100847045719697
6,2021 후쿠시마,07308,0.9412460368964827,0.08354023987891727
6,2021 후쿠시마,07322,0.8484686701584687,0.41268874194991145
6,2021 후쿠시마,07203,0.9773215076417906,0.9856137758243978
6,2021 후쿠시마,07207,0.9127253576122693,0.9583344006886843
6,2021 후쿠시마,07211,0.9736060620087678,0.7874545111600694
6,2021 후쿠시마,07342,0.2881971123012295,0.8761436827148383
6,2021 후쿠시마,07344,0.9990856852863851,0.9238678537255977
6,2021 후쿠시마,07501,0.7849053671594934,0.7477174918419489
6,2021 후쿠시마,07502,0.665066735284747,0.552380581657701
6,2021 후쿠시마,07503,0.7164839900510481,0.4230769317509344
6,2021 후쿠시마,07504,0.38863741041590566,0.5557884166849242
6,2021 후쿠시마,07505,0.681915141935022,0.06495151544537596
6,2021 후쿠시마,07521,0.6387191645620636,0.6732022458576895
6,2021 후쿠시마,07522,0.8776966124549406,0.6917614717536104
6,2021 후쿠시마,07205,0.9134966419061846,0.9187425536496314
6,2021 후쿠시마,07461,0.7795882199542437,0.7044774815686704
6,2021 후쿠시마,07464,0.5048205782178987,0.7696817181334757
6,2021 후쿠시마,07465,0.10511150045641414,0.8305687415462408
6,2021 후쿠시마,07466,0.7516862044290554,0.9237220825964405
6,2021 후쿠시마,07481,0.7396957146900809,0.6447643987417467
6,2021 후쿠시마,07483,0.7128971816526002,0.2572239795185012
6,2021 후쿠시마,07484,0.6368059787998994,0.19614298467992675
6,2021 후쿠시마,07202,0.7749424163349257,0.9458610408873004
6,2021 후쿠시마,07208,0.7914936609547817,0.16774192737479662
6,2021 후쿠시마,07408,0.8792813719813528,0.9673665399613759
6,2021 후쿠시마,07421,0.3171901956480818,0.07954377709880876
6,2021 후쿠시마,07422,0.0003234991249193339,0.02199689853813397
6,2021 후쿠시마,07447,0.6597003958347334,0.5494670214376375
6,2021 후쿠시마,07362,0.8767944369612333,0.04661805371085591
6,2021 후쿠시마,07368,0.8613588271938714,0.047692482265085365
6,2021 후쿠시마,07209,0.9187733400600306,0.9814551049317742
6,2021 후쿠시마,07212,0.9372222309739529,0.9785747433708528
6,2021 후쿠시마,07541,0.6399101423484026,0.3667404816304898
6,2021 후쿠시마,07542,0.8515775944089177,0.5935392383742638
6,2021 후쿠시마,07543,0.763438982969622,0.6893975911768215
6,2021 후쿠시마,07544,0.9639558612029699,0.17308821671646488
6,2021 후쿠시마,07547,0.9653498086246676,0.9235403779698695
6,2021 후쿠시마,07548,0.9441191334077597,0.05643635256179845
6,2021 후쿠시마,07561,0.9415542375370706,0.9603138846087204
6,2021 후쿠시마,07564,0.9262469562539832,0.22323639327429842
6,2021 후쿠시마,07204,0.9667907597212458,0.978593882723384
6,2021 후쿠시마,04100,0.9047310373729266,0.9918528165429629
6,2021 후쿠시마,04202,0.9045812805280689,0.9891794211817683
6,2021 후쿠시마,04203,0.10946083461692013,0.8817531662468651
6,2021 후쿠시마,04205,0.7786678207691181,0.7274294033151256
6,2021 후쿠시마,04206,0.9676265010507893,0.6280398098430703
6,2021 후쿠시마,04207,0.4043480311093009,0.9785506769290829
6,2021 후쿠시마,04208,0.8366377438766277,0.9788167730214046
6,2021 후쿠시마,04209,0.029449955407854948,0.922376237142189
6,2021 후쿠시마,04211,0.31844956413088676,0.9815785139297718
6,2021 후쿠시마,04212,0.8683763742878222,0.9933111980894348
6,2021 후쿠시마,04213,0.9039422059967658,0.982880575187162
6,2021 후쿠시마,04214,0.4780109692244342,0.9757270276671076
6,2021 후쿠시마,04215,0.8770540155969104,0.9933273906696234
6,2021 후쿠시마,04216,0.29882591000276304,0.40796179352555234
6,2021 후쿠시마,04301,0.8998877916654175,0.61275409305849
6,2021 후쿠시마,04321,0.3210950621950436,0.8519700102540122
6,2021 후쿠시마,04322,0.7145188222660841,0.6087216435651633
6,2021 후쿠시마,04323,0.4802282484764734,0.9222807186065826
6,2021 후쿠시마,04324,0.8289375656511212,0.5728562997639334
6,2021 후쿠시마,04341,0.9404982305623323,0.9154671702812012
6,2021 후쿠시마,04361,0.4683122499638541,0.983921631549487
6,2021 후쿠시마,04362,0.8867687191650264,0.9676075328630057
6,2021 후쿠시마,04401,0.3793243437204777,0.8730242892685671
6,2021 후쿠시마,04404,0.08630047182485205,0.8122744625719961
6,2021 후쿠시마,04406,0.4240066055612584,0.5010069080234275
6,2021 후쿠시마,04421,0.7577728744723813,0.8886625661190817
6,2021 후쿠시마,04422,0.5466772157112683,0.8714397594563765
6,2021 후쿠시마,04444,0.5188805250095019,0.8001542412566012
6,2021 후쿠시마,04501,0.38222079249906815,0.9612841084602461
6,2021 후쿠시마,04505,0.029112410341163204,0.9822246922836096
6,2021 후쿠시마,04581,0.7469590819295879,0.19107235661080463
6,2021 후쿠시마,04606,0.5834165384907192,0.4686018670075374
6,2021 후쿠시마,04424,0.45948986828126126,0.47580442140613266
7,2024 노토반도,17201,0.8946887461544051,0.9967168419172043
7,2024 노토반도,17202,0.9929922225688327,0.9861687861404711
7,2024 노토반도,17203,0.9946771606010104,0.9984945847910032
7,2024 노토반도,17204,0.9998277564880419,0.9313035906171915
7,2024 노토반도,17205,0.9988408259070959,0.9843781256684078
7,2024 노토반도,17206,0.9972898892619914,0.9982160283478242
7,2024 노토반도,17207,0.8457453561808254,0.9849638186962086
7,2024 노토반도,17209,0.6493943325619044,0.9614244207960491
7,2024 노토반도,17210,0.9707187059207785,0.9982808258922246
7,2024 노토반도,17211,0.5846584564697279,0.9877367772064888
7,2024 노토반도,17212,0.0002392405534717845,0.8113598295436012
7,2024 노토반도,17324,0.0002380375546578758,0.9578926440916626
7,2024 노토반도,17361,0.8077461232258626,0.9775246222970826
7,2024 노토반도,17365,0.9766669123836116,0.9779318066626385
7,2024 노토반도,17384,0.9926786407438065,0.9807731733371493
7,2024 노토반도,17386,0.8478774931302308,0.9732147254274817
7,2024 노토반도,17407,0.9189713616702302,0.6115239953525231
7,2024 노토반도,17461,0.9983518288496815,0.9758162347324708
7,2024 노토반도,17463,0.9925916359245581,0.9586963124869415
7,2024 노토반도,15100,0.8163450364688498,0.9992514779883275
7,2024 노토반도,15202,0.8559919237664866,0.9981714845821749
7,2024 노토반도,15204,0.7834892462930046,0.9968563530379322
7,2024 노토반도,15205,0.840310921467599,0.9929849256014132
7,2024 노토반도,15206,0.7470911343144778,0.002758364094718327
7,2024 노토반도,15208,0.623514399786967,0.9540691648111659
7,2024 노토반도,15209,0.51393971277293,0.9755879244578318
7,2024 노토반도,15210,0.8147787155507681,0.0030542820480031437
7,2024 노토반도,15211,0.2948401444655476,0.9876656929622698
7,2024 노토반도,15212,0.8836328327270322,0.006338677688352325
7,2024 노토반도,15213,0.09553797413969675,0.991674641388169
7,2024 노토반도,15216,0.9681449773800496,0.9729711491833982
7,2024 노토반도,15217,0.8698656604111109,0.9764478919592814
7,2024 노토반도,15218,0.9090570431491047,0.9959959784911687
7,2024 노토반도,15222,0.9350196949143929,0.998126697662691
7,2024 노토반도,15223,0.505484962292639,0.9953662021369503
7,2024 노토반도,15224,0.9326047676531095,0.9884077749967181
7,2024 노토반도,15225,0.8537174660672667,0.00484420636228783
7,2024 노토반도,15226,0.790672372457481,0.0030418690558063825
7,2024 노토반도,15227,0.6031809208107486,0.0014286730941808165
7,2024 노토반도,15307,0.006169091346776655,0.00019973352867147257
7,2024 노토반도,15342,0.1659836511820453,0.7987161918701643
7,2024 노토반도,15361,0.14207851254039033,0.9434387635578371
7,2024 노토반도,15385,0.9042981354006792,0.9791856239584414
7,2024 노토반도,15405,0.3290682453095712,0.7032296481475511
7,2024 노토반도,15461,0.7427678825312122,0.0019543872814493522
7,2024 노토반도,15482,0.5842116618141243,0.0009035397667176419
7,2024 노토반도,15504,0.20297452621213075,0.9018968481316947
7,2024 노토반도,15581,0.6960997157078831,0.0016434654668823043
7,2024 노토반도,15586,0.07760329467212367,5.641671497823272e-05
7,2024 노토반도,16201,0.9693511929655799,0.9988686138897791
7,2024 노토반도,16202,0.7156051109912583,0.9948897102226425
7,2024 노토반도,16204,0.7663596007179451,0.9644703485817878
7,2024 노토반도,16205,0.9373976041912762,0.9700988426278642
7,2024 노토반도,16206,0.2006668963716655,0.9592405138074427
7,2024 노토반도,16207,0.9774086837475942,0.9963404321089404
7,2024 노토반도,16208,0.5366837813202637,0.9837812321872441
7,2024 노토반도,16209,0.7298034778143759,0.9879146461623025
7,2024 노토반도,16210,0.8951146970814722,0.9948512625488911
7,2024 노토반도,16211,0.29008300472410187,0.9926480019221139
7,2024 노토반도,16321,6.192465549032109e-05,0.8224947952403914
7,2024 노토반도,16322,0.8503532099619573,0.9894626550344486
7,2024 노토반도,16323,0.861200818840742,0.982250402530421
7,2024 노토반도,16342,0.13206881958360078,0.9755424895076247
7,2024 노토반도,16343,0.9560682255671856,0.9826474354927737
8,2000 돗토리,31202,0.8819771849756827,0.9879526299511602
8,2000 돗토리,31203,0.7674520928387955,0.8389238555638876
8,2000 돗토리,31204,0.006810537755345886,0.9738211987795937
8,2000 돗토리,31328,0.7135655479548364,0.0012844771083653625
8,2000 돗토리,31362,0.1659369371299306,0.02290363737112448
8,2000 돗토리,31364,0.8290844103762547,0.001260980210290212
8,2000 돗토리,31365,0.8511123411868224,0.2341813570538827
8,2000 돗토리,31366,0.11009016026852997,0.9157112790424305
8,2000 돗토리,31367,0.33572834932065493,0.8760965120222285
8,2000 돗토리,31368,0.75711835749653,0.7324191974834539
8,2000 돗토리,31381,0.9896301985610348,0.6986042327813929
8,2000 돗토리,31382,0.967673105384492,0.4322723533131106
8,2000 돗토리,31383,0.8954745044030863,0.6251618875427858
8,2000 돗토리,31384,6.731846362013987e-05,0.8787471744753632
8,2000 돗토리,31385,0.7293695393867204,0.6351975333108671
8,2000 돗토리,31386,0.970638989377709,0.5940594765269693
8,2000 돗토리,31387,0.6758595267764537,0.5028579471757839
8,2000 돗토리,31388,0.8020165043670944,0.4103809980179291
8,2000 돗토리,31401,0.9950140474521367,0.18023170427233018
8,2000 돗토리,31402,0.9996388971370923,0.0011265262537794452
8,2000 돗토리,31403,0.9982815901079133,0.0014007987215224154
8,2000 돗토리,31404,0.9975911592902451,0.19655496964714245
8,2000 돗토리,32201,0.7281074781468077,0.9717148189863947
8,2000 돗토리,32206,0.964015617491761,0.979971746781523
8,2000 돗토리,32208,0.5233891252846014,0.9658812911384724
8,2000 돗토리,32301,0.29188877304067357,0.139298374819513
8,2000 돗토리,32303,0.6467943298485253,0.48573792107803654
8,2000 돗토리,32304,0.6878761518540545,0.6979042350818301
8,2000 돗토리,32305,0.6682788478494659,0.07830398049226923
8,2000 돗토리,32308,0.00029246551050652084,0.9696956594050083
8,2000 돗토리,32321,0.968761910392302,0.09919177631028156
8,2000 돗토리,32322,0.9951148245050244,0.8261953297145677
8,2000 돗토리,32341,0.9067497129102344,0.38245401137861806
8,2000 돗토리,32342,0.9728199965360265,0.26952261857357296
8,2000 돗토리,32382,0.7313521989337234,0.05783325015731734
8,2000 돗토리,32404,0.1522539210972812,0.4131738922227894
