event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.8696212216695959,0.784480523550354,0.9336130811303525,0.7938063169742153
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.9464325152829814,0.18969325721920705,0.9285805239090299,0.17566398384713733
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.9389472464994073,0.9039993533844795,0.9150293786251034,0.8979346509666383
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.9176798687007989,0.836444815207809,0.8898959707566176,0.8187529462412068
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.8933047181058009,0.7322058088081173,0.8734623884063726,0.7098335015968453
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.7776559948437204,0.07751979037432805,0.6885146672994992,0.07277546651979903
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.8788903539290409,0.7117677410525236,0.9221280888786794,0.7338284866014917
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.3349949570217137,0.8900896325579594,0.7504979731970678,0.9230876412277438
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.564929623814275,0.5950265413964333,0.6772852226847235,0.6268694292222421
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9708386754520637,0.9971631925217349,0.9946406765335778,0.9973099642524156
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9876842224099447,0.991226316399184,0.9999617825719456,0.9950921994138815
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.5959744524612449,0.9617213167175894,0.44080748423108224,0.9553654742627478
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.9277831652524167,0.8403739339420431,0.8869978056140737,0.8264643397969222
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.8704708341998696,0.9232730297625862,0.7833445693857638,0.9127993263883627
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9812872666128808,0.9974549252185205,0.9788201764207746,0.9972121056034401
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.9379438653051089,0.8952672851442911,0.8790389401765961,0.8826276951171593
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.8185873865136044,0.8910013909130923,0.9945359723703828,0.9119178811521418
2008 이와테미야기,03209,1,True,0,False,0.00882,0.994475860349323,0.95858456356439,0.991640218294507,0.9534048111024763
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9936705539312601,0.9889395965757461,0.9925022515746998,0.9875519478323935
2008 이와테미야기,04213,1,True,1,True,0.02223,0.997001875275926,0.9900403580894991,0.9993503257800141,0.9903168230264809
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9899564959871552,0.9941343430229248,0.9934823014887505,0.9938331314514317
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9808812238783747,0.9676040330062403,0.9849854293594571,0.9643081945738222
2008 이와테미야기,07204,1,True,0,False,0.00048,0.9061031564135577,0.46567372353714304,0.9133691985669387,0.43995319530708
2016 구마모토,43100,1,True,1,True,0.00481,0.977589891623718,0.9968294658377419,0.9933460870778605,0.9970413770885874
2016 구마모토,43211,1,True,1,True,0.00879,0.9279615476157831,0.9586172724292633,0.9824337770874263,0.9641601122691165
2016 구마모토,43213,1,True,1,True,0.00631,0.9608169778646843,0.984458628935499,0.997909268326825,0.9884035836460316
2016 구마모토,43348,1,True,0,True,0.0171,0.9737872367451849,0.5225408735343413,0.9888949414369793,0.5377205034668
2016 구마모토,43204,1,True,0,True,0.00048,0.3890609033157197,0.9161269349081602,0.22231460408554973,0.9031710866773164
2016 구마모토,43206,1,True,1,True,0.00115,0.801378505005625,0.9910185076084702,0.7201186648269271,0.9906541217649703
2016 구마모토,43364,0,True,0,True,0.00307,0.6080772173677049,0.04633828602199465,0.6870375324794272,0.05336991940120867
2016 구마모토,43369,1,True,0,True,0.00141,0.7126238971751125,0.7198924821165954,0.8277030447383026,0.7486028272220624
2016 구마모토,43367,1,True,0,True,0.00112,0.5836977386303098,0.4511599457901534,0.6078637651946557,0.46188018347717863
2016 구마모토,43368,0,False,0,True,0.0,0.0005021771549742776,0.9412255243321119,0.0002415583066750464,0.9327398624624443
2016 구마모토,43208,1,True,1,True,0.0025,0.9305630329941712,0.9672953218884927,0.8872235633104227,0.9645300298286281
2016 구마모토,43210,1,True,1,True,0.02198,0.9906649620940157,0.9796025218379842,0.9905968455094813,0.9780363132198517
2016 구마모토,43216,1,True,1,True,0.00104,0.5673081917162556,0.9473097993005507,0.5051809648850534,0.943932193194219
2016 구마모토,43403,1,True,1,True,0.04147,0.986545809341516,0.9277583942013137,0.9763612882367426,0.9187976539156518
2016 구마모토,43404,0,True,1,True,0.00672,0.8583150732200383,0.9547789794385926,0.7447571268306618,0.9485165603997489
2016 구마모토,43214,1,True,1,True,0.02942,0.9947977629875068,0.9844060103035898,0.9941408990424854,0.9830585955335382
2016 구마모토,43423,1,True,0,True,0.01318,0.9566188883010426,0.5236876873047359,0.944608380892541,0.4989198100378144
2016 구마모토,43424,1,True,0,True,0.00713,0.935078489258045,0.7039494825952659,0.9489821833903508,0.6866170257059869
2016 구마모토,43425,1,True,0,True,0.01106,0.9133983437292734,0.7514060023416674,0.9276237020962266,0.7607421653068711
2016 구마모토,43428,1,True,0,True,0.0118,0.9685428926908232,0.7406095224855954,0.9775224442274885,0.715524291220558
2016 구마모토,43433,1,True,1,True,0.04033,0.9897583017726358,0.9072474362681421,0.9992979783315603,0.9224952074040714
2016 구마모토,43432,1,True,1,True,0.05425,0.9860612504823976,0.6372032863343793,0.9901730897168258,0.630810028040062
2016 구마모토,43441,1,True,1,True,0.03366,0.9829346359663339,0.9324837646842543,0.98479375674204,0.9324503981720197
2016 구마모토,43442,0,False,1,True,0.00263,0.5342471652901055,0.9708619833390386,0.38169607276131484,0.9676109780142552
2016 구마모토,43443,1,True,1,True,0.0467,0.9844332185456591,0.9594273616028164,0.9827621233672391,0.956399015276593
2016 구마모토,43444,1,True,1,True,0.01657,0.947533587949733,0.9204207204240953,0.966762282025514,0.9190252723023152
2016 구마모토,43447,1,True,0,True,0.01095,0.9889818972234572,0.93233375141819,0.9802465542574412,0.9273502437735571
2016 구마모토,43202,1,True,1,True,0.00352,0.9732856458331993,0.9955688662076256,0.9953853229106484,0.9960720273806842
2016 구마모토,43468,0,True,1,True,0.00469,0.7917928981484007,0.974420641339699,0.6915880720555697,0.9724779034674016
2016 구마모토,43205,0,False,0,True,0.00081,0.6666019402668896,0.03496734032326032,0.5754377726985166,0.031360494254154304
2016 구마모토,43482,0,False,0,True,0.00121,0.8059973121003179,0.41653821466499064,0.7417285580116203,0.3959430455384705
2016 구마모토,43484,0,False,0,True,0.00103,0.36381349311449374,0.009367219754926447,0.28660280720050463,0.008358686818105036
2016 구마모토,43203,0,False,0,True,0.00087,0.733210968443223,0.8296628636081531,0.7037396032443619,0.8222690652564387
2016 구마모토,43501,0,False,0,True,0.00062,0.47208623212128753,0.8620854252996746,0.36403412939379765,0.8456870938558855
2016 구마모토,43514,0,False,0,True,0.00059,0.5991766517346954,0.8904209227612179,0.4934110027890266,0.8783867935501924
2016 구마모토,43505,0,False,0,True,0.00068,0.6200762878566122,0.8898511018739613,0.5305072058568879,0.8781897059825979
2016 구마모토,43510,0,False,0,True,0.00086,0.5492962962089485,0.7662408259958983,0.46528468463322725,0.7465938240627097
2016 구마모토,43512,0,False,0,True,0.00102,0.628360050309557,0.31055682275547825,0.5580239506435728,0.2900271949987652
2016 구마모토,43215,1,True,0,True,0.00065,0.8757773876925113,0.8781693740235637,0.8379495054803999,0.8722617897715528
2016 구마모토,43212,1,True,0,True,0.00089,0.6552300225445602,0.9503892143648205,0.567453065613768,0.9482227197751065
2018 오사카,27207,0,False,0,True,0.00102,0.6723776506782212,0.9519153898147852,0.9384254878580853,0.9757059010947612
2018 오사카,27211,1,True,0,True,0.00179,0.7342140935373447,0.9045345398864036,0.9990587575214365,0.9449330255800669
2018 오사카,27210,1,True,0,True,0.00065,0.5106851109650499,0.9111648023153138,0.32424118960612514,0.9056018978359933
2018 오사카,27205,0,True,0,True,0.00032,0.2354585342342722,0.5053009381705701,0.21073903701293015,0.5092423422497865
2018 오사카,27203,0,True,0,True,0.00028,0.21431999490842393,0.7692297175812092,0.16622441146590025,0.7750604419961942
2018 오사카,27224,0,False,0,True,0.0,0.00039808458712988284,0.9289360140107097,0.00018228416526840582,0.9248001761450172
2018 오사카,27215,0,False,0,True,0.00023,0.12913610570657083,0.8957458618484178,0.053319246003300146,0.8811264482879803
2018 오사카,27100,0,False,0,True,0.0,0.005997715883012931,0.9896872319818322,0.0034873319188768086,0.9885514979186727
2018 오사카,27230,0,False,0,True,0.00164,0.459454269520532,0.09566731444285458,0.40245241281698263,0.09584882459212334
2018 오사카,27209,0,False,0,True,0.0,0.0003402789304360102,0.8971406197646774,0.0001418216422079938,0.8844880279483472
2018 오사카,27220,1,True,0,True,0.00099,0.4501847006203988,0.05153568971691364,0.871295722270258,0.06675313398002782
2018 오사카,27204,0,False,0,True,0.00078,0.2776911775101291,0.3218817928586139,0.3109801827916033,0.3391413580094177
2018 오사카,27229,0,False,0,True,0.00126,0.31972736031850585,0.09236614367355143,0.2695635963720963,0.09135519265253333
2018 오사카,27301,0,False,0,True,0.00111,0.24316796057624462,0.15131365585933568,0.24375397761341844,0.16638819672770858
2018 오사카,27223,0,False,0,True,0.0,0.0003293058054486309,0.8360948296553208,0.00012211576437383452,0.8099604644327155
2018 오사카,27321,0,False,0,True,0.00144,0.45088036658139335,0.011551205428052458,0.4091718353860373,0.011382633910386205
2018 오사카,27218,0,False,0,True,0.00046,0.16723295740446215,0.8595102682961889,0.10580390897239512,0.8476187955501286
2018 오사카,27227,0,False,0,True,0.0003,0.30553752837432074,0.9248074666844058,0.1520369490000343,0.912000314025245
2018 오사카,27322,0,False,0,True,0.00098,0.5921400745585722,0.016525067568473932,0.6274335995294645,0.01752761322947597
2018 오사카,27213,0,False,0,True,0.00027,0.2394181267287877,0.04878064715588954,0.31015152892422576,0.05722952999237293
2018 오사카,27214,0,False,0,True,0.00029,0.22575767641661745,0.08831678381216089,0.24181852950301164,0.0867096515010575
2018 오사카,27216,0,False,0,True,0.00053,0.4831615976380767,0.04171053478337296,0.45883263669118024,0.04042450051843295
2018 오사카,27212,0,False,0,True,0.00018,0.15585467216356186,0.7665948059385014,0.08522272818436728,0.7374517174111949
2018 오사카,27219,0,False,0,True,0.00039,0.39606524818824596,0.07983215873228304,0.6108837487128969,0.08588159976449615
2018 오사카,26210,0,False,0,True,0.00064,0.2849847845828831,0.919960489891877,0.20904316042823654,0.9252688004038616
2018 오사카,26100,1,True,0,True,0.0005,0.8659438672536091,0.9730191792970586,0.9807056941592536,0.9828261694257597
2018 오사카,26303,0,False,0,True,0.00072,0.08390697067080509,0.22825936332991265,0.21524974606772979,0.3289302556756827
2018 오사카,26207,0,False,0,True,0.00047,0.24726352257314305,0.8626570375607904,0.1957243322446705,0.8597095611678731
2018 오사카,26209,0,False,0,True,0.00059,0.183100452573174,0.35898235967847564,0.12826127508710677,0.3455663091265568
2018 오사카,26204,0,False,0,True,0.00053,0.39950006316583103,0.8376008892740407,0.3256578225919497,0.8322841490242063
2018 오사카,26322,0,False,0,True,2e-05,0.007309050621273949,0.9145022823224168,0.004266949112356073,0.9062276525955578
2018 오사카,26208,0,False,0,True,0.00022,0.040512324156633125,0.3303231911679618,0.025043633777739494,0.30782733625308445
2018 오사카,26206,1,True,0,True,0.00077,0.737877936454401,0.765499085771582,0.7033445855052487,0.755355581491927
2018 오사카,26211,0,False,0,True,0.00091,0.4556145125326507,0.8333521967796084,0.2785293523829574,0.8091894018918805
2018 오사카,26366,0,False,0,True,0.00051,0.22798965155868794,0.5738964007741699,0.1599902033837739,0.5446910376903107
2018 오사카,26214,0,False,0,True,0.00058,0.4954509219177317,0.682295933121282,0.3723051506282535,0.6512075462991536
2018 오사카,26343,0,False,0,True,0.00064,0.1654119751877632,0.2855215617258696,0.13076088722509163,0.2673404049446804
2018 오사카,26407,0,False,0,True,0.00052,0.6969268328822508,0.06458053669814885,0.7626466721333015,0.07326623414383929
2018 오사카,26344,0,False,0,True,0.00068,0.3779753030613759,0.03822460066926193,0.46113029884460355,0.0384159418794723
2018 훗카이도,01100,0,False,1,True,0.00055,0.922286088230663,0.9923479046500067,0.9583931820394022,0.9933782767475046
2018 훗카이도,01586,1,True,1,True,0.00526,0.9841666858470404,0.9800151662942388,0.9999980994020148,0.9918923381437164
2018 훗카이도,01585,1,True,1,True,0.00297,0.9356779632502966,0.9658084447304001,0.9304260472442645,0.964605714279685
2018 훗카이도,01581,1,True,1,True,0.00709,0.9801702967500192,0.9879024748340672,0.9997521973131438,0.9906233914574365
2018 훗카이도,01213,0,True,1,True,0.00109,0.919493512086431,0.9939191644073251,0.8155038904816317,0.9927211332342586
2018 훗카이도,01601,0,True,1,True,0.0013,0.9566046902811522,0.8670694930936987,0.9996685964927635,0.937257903588642
2018 훗카이도,01234,1,True,1,True,0.00065,0.6373901757325657,0.9188963461916034,0.4409702023115874,0.9075058200488357
2018 훗카이도,01224,1,True,1,True,0.00117,0.9273398120868738,0.9878856713765857,0.8259701835360229,0.9856024043445999
2018 훗카이도,01217,0,False,1,True,4e-05,0.17309897714484648,0.9926732598872878,0.07408224648910153,0.9913227765074429
2018 훗카이도,01602,1,True,1,True,0.00218,0.963680386551614,0.6948129073346864,0.9599596431220848,0.6832779924796444
2018 훗카이도,01205,0,False,0,True,0.00053,0.47817860199074946,0.7107611980087872,0.31980634964561167,0.6807412391445307
2018 훗카이도,01230,0,False,1,True,0.00082,0.739333935509036,0.30891073142961295,0.5816892981341412,0.2764299184216642
2018 훗카이도,01610,0,False,0,True,0.00071,0.931647826775149,0.7546842988725241,0.9644421692774453,0.754697763713544
2018 훗카이도,01428,0,True,1,True,0.0002,0.4837068724754246,0.9890729310341023,0.2725255209056337,0.9869956168791529
2018 훗카이도,01231,1,True,1,True,0.00138,0.8820244249993798,0.9845933569764476,0.7360862723351727,0.981601149587632
2018 훗카이도,01427,1,True,1,True,0.00141,0.8122587204684646,0.9486468675033436,0.7061877403913225,0.9414634468396703
2018 훗카이도,01203,0,False,1,True,0.00055,0.7112060744298865,0.8429991993835356,0.5644471479530082,0.8217567069389868
2018 훗카이도,01222,0,False,0,True,0.00063,0.7585460457363614,0.5882926894145228,0.8575828541800592,0.6107575860233577
2018 훗카이도,01235,0,False,1,True,0.00049,0.8642837470618286,0.9839440284026381,0.8665821626540214,0.9820550197410606
2018 훗카이도,01429,1,True,0,True,0.00083,0.7735508607369198,0.9485719286827536,0.7066396886660837,0.9404490331464713
2018 훗카이도,01202,0,False,0,True,0.00053,0.8561092931797016,0.17786100014973102,0.8716113183430593,0.1700154235408956
2018 훗카이도,01215,0,False,0,True,0.00032,0.6586542232934215,0.9836298484880334,0.5165069001356906,0.9810117515319444
2018 훗카이도,01423,0,False,0,True,0.0,0.0024148006756195372,0.9851447775054378,0.0010113481305255548,0.9823788491964625
2018 훗카이도,01578,0,False,1,True,0.00097,0.8709766196617512,0.8968416696485634,0.7672455640940141,0.8801404778117801
2018 훗카이도,01345,0,False,0,True,0.0005,0.7601639864571278,0.19054263850782982,0.7042166828841895,0.17605305653401684
2018 훗카이도,01207,0,False,0,True,0.00028,0.7975269420251946,0.38744674996562195,0.8672941149348546,0.37508503404752036
2018 훗카이도,01209,0,True,0,True,0.00127,0.9393644574128986,0.22614793933406235,0.9038326546411297,0.2013063685451068
2018 훗카이도,01228,0,False,0,True,0.00042,0.8121098344857809,0.30521857306021777,0.7688851906495496,0.2858975604179045
2018 훗카이도,01438,0,False,0,True,0.00044,0.6879374193937833,0.1659339996792386,0.7120525412842652,0.1717434384264518
2018 훗카이도,01432,0,False,0,True,0.00048,0.8015475805190355,0.20191758886082445,0.7599040096138925,0.18785987302427148
2018 훗카이도,01394,0,False,0,True,0.00049,0.7816648302780929,0.16733524494256796,0.7924851561153198,0.1698734708896505
2018 훗카이도,01402,0,False,0,True,0.00049,0.3649826304036899,0.022035199678124548,0.336562562941259,0.021186336217396323
2018 훗카이도,01584,0,False,0,True,0.0004,0.5714656825671712,0.09409502494161562,0.5054093144511407,0.08659095042637088
2018 훗카이도,01604,0,False,0,True,0.00104,0.9133946589820824,0.6052208640448996,0.9129970424022877,0.5713194224965451
2018 훗카이도,01632,0,False,0,True,0.00018,0.5410893756262015,0.26684352017762225,0.6223356279356301,0.2510152969934247
2018 훗카이도,01216,0,False,0,True,0.00058,0.8903807741638499,0.09944758522486755,0.8977703862703358,0.09432137854664761
2018 훗카이도,01233,0,False,0,True,0.00065,0.83597875433786,0.2693242407884375,0.7488022059222296,0.24101082060846218
2018 훗카이도,01646,0,False,0,True,0.00042,0.7661577422308464,0.23087772808275875,0.8291469999568637,0.23404216558594512
2018 훗카이도,01643,0,False,0,True,0.00028,0.7584917459276184,0.4014563100667191,0.7854906260856381,0.3895877186584349
2018 훗카이도,01631,0,False,0,True,0.00019,0.6853567116147057,0.42648761641684096,0.608438792685257,0.3973885855113138
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9729278023569425,0.967811274879096,0.9959125972225242,0.9810337014377738
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9601248628381059,0.9055570610778673,0.9605141532140011,0.9062594553195099
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9556650236508042,0.9669670490493818,0.9492584608385796,0.9682906309516427
2021 후쿠시마,07207,0,False,0,True,0.00199,0.9187073673092627,0.9548102389900478,0.9127253576122693,0.9583344006886843
2021 후쿠시마,07342,0,False,1,True,0.0002,0.13848705617391363,0.8180265155937361,0.2881971123012295,0.8761436827148383
2021 후쿠시마,07521,1,True,0,False,0.00215,0.7745445152780539,0.7046725070453826,0.6387191645620636,0.6732022458576895
2021 후쿠시마,07522,1,True,0,False,0.0044,0.9022064239173694,0.7114850141287611,0.8776966124549406,0.6917614717536104
2021 후쿠시마,07205,0,False,1,True,0.00125,0.8749688262210272,0.9050003798770676,0.9134966419061846,0.9187425536496314
2021 후쿠시마,07466,0,False,1,True,0.00041,0.3760013255794226,0.8810934612046871,0.7516862044290554,0.9237220825964405
2021 후쿠시마,07209,1,True,1,True,0.00269,0.9086222478528015,0.9784609156106385,0.9187733400600306,0.9814551049317742
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9754896870499039,0.9310502989844516,0.9653498086246676,0.9235403779698695
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9535803610495421,0.06076081250217624,0.9441191334077597,0.05643635256179845
2021 후쿠시마,07564,1,True,0,False,0.00371,0.9316763470644016,0.22994893855437462,0.9262469562539832,0.22323639327429842
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9731433905143646,0.978759323915124,0.9667907597212458,0.978593882723384
2021 후쿠시마,04100,1,True,0,False,0.0011,0.9411048651233735,0.9920129474686347,0.9047310373729266,0.9918528165429629
2021 후쿠시마,04202,1,True,0,False,0.00125,0.9275508598323313,0.990186303179017,0.9045812805280689,0.9891794211817683
2021 후쿠시마,04206,1,True,0,False,0.00314,0.9384306310854631,0.6275207860163128,0.9676265010507893,0.6280398098430703
2021 후쿠시마,04207,1,True,0,False,0.00078,0.636001948550436,0.9818600855777079,0.4043480311093009,0.9785506769290829
2021 후쿠시마,04208,1,True,0,False,0.00366,0.9194225390760284,0.9815210028049185,0.8366377438766277,0.9788167730214046
2021 후쿠시마,04212,1,True,0,False,0.00051,0.8481751587068597,0.9932578594518905,0.8683763742878222,0.9933111980894348
2021 후쿠시마,04214,1,True,0,False,0.00058,0.5735249813796496,0.9777742815082759,0.4780109692244342,0.9757270276671076
2021 후쿠시마,04301,1,True,0,False,0.00201,0.8507851841246125,0.5614116318377639,0.8998877916654175,0.61275409305849
2021 후쿠시마,04341,1,True,0,False,0.00447,0.9532654982255389,0.9166019483965385,0.9404982305623323,0.9154671702812012
2021 후쿠시마,04361,0,False,1,True,0.00117,0.681742607829844,0.9861431494682609,0.4683122499638541,0.983921631549487
2021 후쿠시마,04362,0,False,1,True,0.00246,0.7764982525546185,0.9543524293761032,0.8867687191650264,0.9676075328630057
2021 후쿠시마,04401,1,True,0,False,0.00105,0.5187694082382857,0.8861312715883455,0.3793243437204777,0.8730242892685671
2021 후쿠시마,04421,1,True,0,False,0.00121,0.8186002545168674,0.8947972575480606,0.7577728744723813,0.8886625661190817
2024 노토반도,17201,0,False,1,True,0.00112,0.9030615289128847,0.9961780190432955,0.8946887461544051,0.9967168419172043
2024 노토반도,17202,1,True,1,True,0.01813,0.989959364458352,0.986462667480761,0.9929922225688327,0.9861687861404711
2024 노토반도,17203,0,False,1,True,0.00075,0.8200615838523263,0.9943042233577287,0.9946771606010104,0.9984945847910032
2024 노토반도,17204,1,True,1,True,0.07612,0.998027797594044,0.9278100766417896,0.9998277564880419,0.9313035906171915
2024 노토반도,17205,1,True,1,True,0.06785,0.9962174742385194,0.9844871906531844,0.9988408259070959,0.9843781256684078
2024 노토반도,17206,0,False,1,True,0.00083,0.8059038702425089,0.9896440083113138,0.9972898892619914,0.9982160283478242
2024 노토반도,17207,0,False,1,True,0.00556,0.9055968059302582,0.9862324671545251,0.8457453561808254,0.9849638186962086
2024 노토반도,17209,0,False,1,True,0.0013,0.6347046512502155,0.952274649160527,0.6493943325619044,0.9614244207960491
2024 노토반도,17210,0,False,1,True,0.00095,0.9194019405850536,0.9975574028165322,0.9707187059207785,0.9982808258922246
2024 노토반도,17211,0,False,1,True,0.00055,0.4813740346535583,0.9819727691898954,0.5846584564697279,0.9877367772064888
2024 노토반도,17212,0,False,0,True,0.0,0.0003717601288109326,0.8008880273921272,0.0002392405534717845,0.8113598295436012
2024 노토반도,17324,0,False,1,True,0.0,0.00040135745873122827,0.961074834993865,0.0002380375546578758,0.9578926440916626
2024 노토반도,17361,0,False,1,True,0.00133,0.734697895669946,0.9693582654580442,0.8077461232258626,0.9775246222970826
2024 노토반도,17365,0,False,1,True,0.00058,0.22027313409955887,0.936866503984395,0.9766669123836116,0.9779318066626385
2024 노토반도,17384,1,True,1,True,0.02459,0.9903476338471537,0.9813034554985769,0.9926786407438065,0.9807731733371493
2024 노토반도,17386,0,False,1,True,0.00469,0.8993399436365167,0.9733633733501359,0.8478774931302308,0.9732147254274817
2024 노토반도,17407,1,True,1,True,0.01042,0.9436882100315784,0.6258826674446815,0.9189713616702302,0.6115239953525231
2024 노토반도,17461,1,True,1,True,0.04858,0.9929929689944723,0.9744637369584221,0.9983518288496815,0.9758162347324708
2024 노토반도,17463,1,True,1,True,0.03811,0.9939684190634703,0.963561248140999,0.9925916359245581,0.9586963124869415
2024 노토반도,15100,0,False,1,True,0.00011,0.6780284804580992,0.9990126729656476,0.8163450364688498,0.9992514779883275
2024 노토반도,15202,0,False,1,True,0.00067,0.9205750318550764,0.9983854355298765,0.8559919237664866,0.9981714845821749
2024 노토반도,15204,0,False,1,True,0.00071,0.8407856756653664,0.996960583766042,0.7834892462930046,0.9968563530379322
2024 노토반도,15205,0,False,1,True,0.00118,0.8999740330211208,0.9934220553768428,0.840310921467599,0.9929849256014132
2024 노토반도,15206,0,False,0,True,0.0005,0.8347621486220019,0.00314086533933862,0.7470911343144778,0.002758364094718327
2024 노토반도,15208,0,False,0,True,0.00082,0.7226807192960775,0.9590125043976752,0.623514399786967,0.9540691648111659
2024 노토반도,15209,0,False,0,True,0.00081,0.6407685733879847,0.9779732621325539,0.51393971277293,0.9755879244578318
2024 노토반도,15210,0,False,0,True,0.00075,0.8823701682193896,0.0034771621536599717,0.8147787155507681,0.0030542820480031437
2024 노토반도,15211,0,False,0,True,0.00044,0.42325388224020855,0.9885596511131728,0.2948401444655476,0.9876656929622698
2024 노토반도,15212,0,False,0,True,0.00054,0.9077639363846958,0.006891698779297885,0.8836328327270322,0.006338677688352325
2024 노토반도,15213,0,False,0,True,9e-05,0.21059512461940455,0.9927733376619552,0.09553797413969675,0.991674641388169
2024 노토반도,15216,0,False,1,True,0.00153,0.9457028894469043,0.9671239900703438,0.9681449773800496,0.9729711491833982
2024 노토반도,15217,0,False,0,True,0.00193,0.9333626597302206,0.979963363436641,0.8698656604111109,0.9764478919592814
2024 노토반도,15218,0,False,0,True,0.00069,0.8169855835627104,0.9942611461636798,0.9090570431491047,0.9959959784911687
2024 노토반도,15222,0,False,1,True,0.00152,0.9647236538199259,0.9983515468977502,0.9350196949143929,0.998126697662691
2024 노토반도,15223,0,False,0,True,0.00038,0.6074850127019065,0.9954846307309673,0.505484962292639,0.9953662021369503
2024 노토반도,15224,0,False,1,True,0.00205,0.9664671162913614,0.9897426812331414,0.9326047676531095,0.9884077749967181
2024 노토반도,15225,0,False,0,True,0.00063,0.8999330336624286,0.005564360724405296,0.8537174660672667,0.00484420636228783
2024 노토반도,15226,0,False,0,True,0.00057,0.8504334245325175,0.003442885296684191,0.790672372457481,0.0030418690558063825
2024 노토반도,15227,0,False,0,True,0.00044,0.6751009713498078,0.0015630932388072595,0.6031809208107486,0.0014286730941808165
2024 노토반도,15307,0,False,0,True,1e-05,0.009927610840480222,0.0002219951406930745,0.006169091346776655,0.00019973352867147257
