event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15445,1.0,,True,False,0.8989776703911395,0.7929633177339389,0.00398,0.00583,0.01020551107960125,
0,2004 니가타현주에쓰,15446,1.0,,True,False,0.8682525271196134,0.17621899375331126,0.00988,0.00033,0.017357396610368194,
0,2004 니가타현주에쓰,15463,,1.0,False,True,0.8647018605876265,0.8980795066247423,0.00339,0.00604,,0.01038778696985594
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.8238061242596691,0.8195227029871149,0.00503,0.00661,,0.03257205473707713
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.8067636144321908,0.7109277994351676,0.00662,0.00629,,0.08356273713939469
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.5430554229136094,0.07341990986985551,0.00336,0.00022,,0.8585506634255867
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9025475678557324,0.7334804750538781,0.00491,0.00485,0.8145921122422979,0.5379936072852628
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7768492367062484,0.9216811612078993,0.00094,0.05214,,0.006133840509743052
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.5869844210012624,0.6284870855102423,0.00133,0.00439,,0.13802184563267397
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9948569051132032,0.9972937885395708,0.00192,0.07073,2.6451425014595e-05,7.32358046855809e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999802288833187,0.9949434207453821,0.0105,0.04318,3.908970548246899e-10,2.5568993758231995e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.29892687395780393,0.9556293436852362,0.00067,0.0318,0.49150352805857694,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.8193392555306621,0.8271416285466605,0.00129,0.00151,0.0326383045922154,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.6591452608988729,0.913347316094544,0.00093,0.00457,0.1161819531676974,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9692075231753597,0.9972131387909735,0.00292,0.06813,0.0009481766289960074,7.766595398376601e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.8030698287796668,0.8833384749120362,0.02032,0.03259,0.03878149233686974,0.013609911435849605
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9963418486000712,0.91072116459803,0.00842,0.05263,1.3382071664800711e-05,0.007970710450732055
2,2008 이와테미야기,03209,1.0,,True,False,0.9862568030109962,0.9535785518309923,0.00882,0.00337,0.00018887546347856412,
2,2008 이와테미야기,03215,1.0,,True,False,0.9891890969372069,0.9875939102787308,0.00831,0.01485,0.00011687562503310895,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993145102616615,0.9903077273037533,0.02223,0.02079,4.6989618136736466e-07,9.394015001840983e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9918733939883485,0.9938337471201286,0.00653,0.03581,6.60417252686102e-05,3.80226745785221e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9739177844396467,0.9643768588972628,0.0041,0.00623,0.000680281968536735,0.0012690081820255269
2,2008 이와테미야기,07204,1.0,,True,False,0.8600904575821096,0.44100966106959333,0.00048,0.00012,0.019574680059583485,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9952431911482619,0.9970391172873766,0.00481,0.1452,2.2627230451974187e-05,8.76682643791212e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9940964892312111,0.9960430235634244,0.00352,0.05944,3.485143939720677e-05,1.565766251961417e-05
3,2016 구마모토,43203,,0.0,False,True,0.5682235422349106,0.8233029228977545,0.00087,0.00417,,0.6778277028519859
3,2016 구마모토,43204,1.0,0.0,True,True,0.19919830792490253,0.9036414527436466,0.00048,0.03432,0.6412833500303392,0.8165678751166481
3,2016 구마모토,43205,,0.0,False,True,0.4279725770747862,0.031605909100583356,0.00081,4e-05,,0.0009989334900743377
3,2016 구마모토,43206,1.0,1.0,True,True,0.7074478896522172,0.99067030194718,0.00115,0.13034,0.08558673726894131,8.704326575679374e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.839800812806791,0.9646359774967351,0.0025,0.01779,0.025663779577364827,0.0012506140876114241
3,2016 구마모토,43210,1.0,1.0,True,True,0.9869775296836379,0.9780554046904686,0.02198,0.03127,0.00016958473314053086,0.00048156526329910804
3,2016 구마모토,43211,1.0,1.0,True,True,0.9849713396091228,0.9639978732362903,0.00879,0.0562,0.00022586063314432262,0.0012961531315102243
3,2016 구마모토,43212,1.0,0.0,True,True,0.44855844193330974,0.9485997136100259,0.00089,0.02721,0.30408779196301894,0.8998414166610232
3,2016 구마모토,43213,1.0,1.0,True,True,0.9987265060671782,0.9882794414399723,0.00631,0.06054,1.6217867969340224e-06,0.00013737149295903948
3,2016 구마모토,43214,1.0,1.0,True,True,0.991605322698988,0.9830743261337558,0.02942,0.03024,7.047060698812535e-05,0.0002864784358264625
3,2016 구마모토,43215,1.0,0.0,True,True,0.749153505635372,0.8726326541798086,0.00065,0.0019,0.06292396373502336,0.7614877491408975
3,2016 구마모토,43216,1.0,1.0,True,True,0.5066203603865771,0.9442389007896159,0.00104,0.06093,0.24342346878507107,0.003109300185150296
3,2016 구마모토,43348,1.0,0.0,True,True,0.9848718977675802,0.5371150089769913,0.0171,0.00137,0.0002288594771545444,0.2884925328683534
3,2016 구마모토,43364,0.0,0.0,True,True,0.7072300468493701,0.053558213119851004,0.00307,0.00036,0.5001743391665622,0.0028684821925913802
3,2016 구마모토,43367,1.0,0.0,True,True,0.5335014944615659,0.46299210920084133,0.00112,0.00215,0.2176208556695924,0.2143616931822438
3,2016 구마모토,43368,,0.0,False,True,0.00024324186410045595,0.9330640707773856,0.0,0.14857,,0.8706085601756661
3,2016 구마모토,43369,1.0,0.0,True,True,0.8059611710199663,0.7478680045350367,0.00141,0.00469,0.03765106715194275,0.5593065522072176
3,2016 구마모토,43403,1.0,1.0,True,True,0.9661349838085104,0.9191501196553944,0.04147,0.02336,0.0011468393216498547,0.006536703151737044
3,2016 구마모토,43404,0.0,1.0,True,True,0.7362097662693746,0.9488063057868436,0.00672,0.1016,0.5420048199504072,0.0026207943271901683
3,2016 구마모토,43423,1.0,0.0,True,True,0.9023102248136221,0.5000473620073976,0.01318,0.00171,0.009543292175965053,0.2500473642505574
3,2016 구마모토,43424,1.0,0.0,True,True,0.9139583827394759,0.6869938732652471,0.00713,0.00313,0.007403159900806512,0.4719605819039864
3,2016 구마모토,43425,1.0,0.0,True,True,0.8986725545185323,0.760957414881717,0.01106,0.00896,0.010267251207799801,0.5790561872634655
3,2016 구마모토,43428,1.0,0.0,True,True,0.9606747143865175,0.7163016652092299,0.0118,0.00294,0.0015464780885819716,0.5130880755815157
3,2016 구마모토,43432,1.0,1.0,True,True,0.9872309945069674,0.6309969363293871,0.05425,0.0041,0.00016304750128109708,0.13616326099829837
3,2016 구마모토,43433,1.0,1.0,True,True,0.999416279967965,0.921958720845131,0.04033,0.01284,3.4072907579893623e-07,0.0060904412521281944
3,2016 구마모토,43441,1.0,1.0,True,True,0.9811784615442515,0.9325881006787787,0.03366,0.02514,0.0003542503098412204,0.004544364170094473
3,2016 구마모토,43442,,1.0,False,True,0.40494424092589787,0.9678541209112271,0.00263,0.36073,,0.0010333575423900046
3,2016 구마모토,43443,1.0,1.0,True,True,0.9812290333526374,0.9565461411488204,0.0467,0.0649,0.00035234918887639733,0.0018882378490582383
3,2016 구마모토,43444,1.0,1.0,True,True,0.9631057262237764,0.9191981488925631,0.01657,0.03599,0.0013611874374749376,0.006528939142388397
3,2016 구마모토,43447,1.0,0.0,True,True,0.9661753133611536,0.9275739404695372,0.01095,0.00456,0.001144109426216155,0.8603934150381846
3,2016 구마모토,43468,0.0,1.0,True,True,0.6936514096890772,0.9726034463240325,0.00469,0.20584,0.4811522781636441,0.000750571153320168
3,2016 구마모토,43482,,0.0,False,True,0.6065439566885864,0.39809825908587804,0.00121,0.00055,,0.15848222388720687
3,2016 구마모토,43484,,0.0,False,True,0.19439554182720742,0.008400828522733318,0.00103,5e-05,,7.057391986836966e-05
3,2016 구마모토,43501,,0.0,False,True,0.26278020302269783,0.8464155350799524,0.00062,0.01325,,0.7164192580246821
3,2016 구마모토,43505,,0.0,False,True,0.36921513146435053,0.8788467873029083,0.00068,0.00878,,0.7723716755526434
3,2016 구마모토,43510,,0.0,False,True,0.32081622493787304,0.7476558189407766,0.00086,0.00625,,0.5589892235960033
3,2016 구마모토,43512,,0.0,False,True,0.38197495220284045,0.29135815234640045,0.00102,0.00067,,0.08488957293870829
3,2016 구마모토,43514,,0.0,False,True,0.3585328231354406,0.8790462688470887,0.00059,0.00918,,0.7727223427739881
4,2018 오사카,26100,1.0,0.0,True,True,0.9723832323113276,0.9819622368485321,0.0005,0.00765,0.000762685857570099,0.9642498345965727
4,2018 오사카,26204,,0.0,False,True,0.24673096743296213,0.832878202888694,0.00053,0.01341,,0.6936861008471005
4,2018 오사카,26206,1.0,0.0,True,True,0.5835435909483023,0.7562323960967716,0.00077,0.00255,0.17343594064023493,0.5718874369062645
4,2018 오사카,26207,,0.0,False,True,0.16445047527800014,0.8598777001911277,0.00047,0.03372,,0.739389659285983
4,2018 오사카,26208,,0.0,False,True,0.024005250799949314,0.30868598216924426,0.00022,0.01122,,0.09528703558779099
4,2018 오사카,26209,,0.0,False,True,0.0967720374145277,0.3463930079963374,0.00059,0.00513,,0.11998811598875064
4,2018 오사카,26210,,0.0,False,True,0.21056441226634726,0.9252981861870855,0.00064,0.08289,,0.8561767333611103
4,2018 오사카,26211,,0.0,False,True,0.22908406700566666,0.8100574330162322,0.00091,0.02046,,0.6561930447848475
4,2018 오사카,26214,,0.0,False,True,0.3009958820788467,0.6523958814843825,0.00058,0.00443,,0.4256203861777845
4,2018 오사카,26303,,0.0,False,True,0.21062542751871172,0.32671606109456486,0.00072,0.0087,,0.10674338457714744
4,2018 오사카,26322,,0.0,False,True,0.004433544838613496,0.9066840174861679,2e-05,0.13552,,0.8220759075648576
4,2018 오사카,26343,,0.0,False,True,0.0865353457529146,0.26811594979959086,0.00064,0.00389,,0.07188616253693672
4,2018 오사카,26344,,0.0,False,True,0.3368345343903766,0.03832810864025402,0.00068,0.00012,,0.001469043911939115
4,2018 오사카,26366,,0.0,False,True,0.13958571082979224,0.5455463468525354,0.00051,0.00921,,0.2976208165641469
4,2018 오사카,26407,,0.0,False,True,0.6425925241068038,0.07284504789862249,0.00052,4e-05,,0.005306401003352605
4,2018 오사카,27100,,0.0,False,True,0.0036569760494436533,0.9886068952296603,0.0,0.0751,,0.9773435932956285
4,2018 오사카,27203,0.0,0.0,True,True,0.18228978813695346,0.775574197544278,0.00028,0.01615,0.033229566859015375,0.6015153358964508
4,2018 오사카,27204,,0.0,False,True,0.29306831813914536,0.33906096160680904,0.00078,0.00378,,0.11496233568573404
4,2018 오사카,27205,0.0,0.0,True,True,0.23018510073120438,0.509660414601525,0.00032,0.00499,0.052985180598634704,0.25975373821179837
4,2018 오사카,27207,,0.0,False,True,0.9404628827767391,0.9745020422701572,0.00102,0.03315,,0.9496542303887073
4,2018 오사카,27209,,0.0,False,True,0.00014360666564726968,0.8850213084466736,0.0,0.12099,,0.7832627164046622
4,2018 오사카,27210,1.0,0.0,True,True,0.30810000611419674,0.9059311934818892,0.00065,0.02777,0.4787256015391746,0.8207113273235201
4,2018 오사카,27211,1.0,0.0,True,True,0.999456096620956,0.9428312222907004,0.00179,0.02184,2.958308857354541e-07,0.888930713726176
4,2018 오사카,27212,,0.0,False,True,0.07929775373049568,0.7384087671740608,0.00018,0.01388,,0.5452475074395163
4,2018 오사카,27213,,0.0,False,True,0.2764487775343923,0.056793192460492234,0.00027,0.00016,,0.0032254667098545117
4,2018 오사카,27214,,0.0,False,True,0.25317420632503523,0.08651843832160422,0.00029,0.00043,,0.007485440169609233
4,2018 오사카,27215,,0.0,False,True,0.051801853860832574,0.8816901336085939,0.00023,0.06133,,0.7773774917027403
4,2018 오사카,27216,,0.0,False,True,0.33689934652617076,0.04053585413435079,0.00053,7e-05,,0.001643155470401364
4,2018 오사카,27218,,0.0,False,True,0.0984859724664159,0.848178086092464,0.00046,0.05904,,0.7194060657274753
4,2018 오사카,27219,,0.0,False,True,0.5732141493264329,0.08504881487937521,0.00039,0.00018,,0.007233300912386234
4,2018 오사카,27220,1.0,0.0,True,True,0.8609864175391934,0.06605019151573109,0.00099,0.0002,0.019324776108587488,0.004362627799264755
4,2018 오사카,27223,,0.0,False,True,0.00012147900136708615,0.8108214233831652,0.0,0.07312,,0.657431380617102
4,2018 오사카,27224,,0.0,False,True,0.00018854879566075215,0.9252420698706865,0.0,0.15499,,0.8560728878585923
4,2018 오사카,27227,,0.0,False,True,0.13429564310264827,0.9124296530545289,0.0003,0.0351,,0.8325278717732081
4,2018 오사카,27229,,0.0,False,True,0.21919085767681715,0.09176569130172799,0.00126,0.00096,,0.008420942100084036
4,2018 오사카,27230,,0.0,False,True,0.34045031940899106,0.0962830118817101,0.00164,0.00073,,0.009270418377013527
4,2018 오사카,27301,,0.0,False,True,0.17345192919425775,0.1674827980457601,0.00111,0.00187,,0.028050487641236865
4,2018 오사카,27321,,0.0,False,True,0.29415210421530225,0.011443239885997783,0.00144,6e-05,,0.00013094773908849054
4,2018 오사카,27322,,0.0,False,True,0.48297826877743927,0.017608190404101956,0.00098,3e-05,,0.0003100483693071082
5,2018 훗카이도,01100,,1.0,False,True,0.9537558613895268,0.9933712924900676,0.00055,0.01812,,4.3939763252234006e-05
5,2018 훗카이도,01202,,0.0,False,True,0.7878084513954098,0.1704169937872098,0.00053,5e-05,,0.029041951771469898
5,2018 훗카이도,01203,,1.0,False,True,0.42105800410801036,0.8227162632065677,0.00055,0.00345,,0.031429523331443
5,2018 훗카이도,01205,,0.0,False,True,0.24133713022149678,0.6820710967831455,0.00053,0.00476,,0.465220981066963
5,2018 훗카이도,01207,,0.0,False,True,0.8446067704328711,0.37446826624374097,0.00028,0.00016,,0.14022648242359326
5,2018 훗카이도,01209,0.0,0.0,True,True,0.8204746285252691,0.20220572738979034,0.00127,6e-05,0.6731786160536783,0.040887156189234206
5,2018 훗카이도,01213,0.0,1.0,True,True,0.7106864559502389,0.9927640859420497,0.00109,0.0456,0.5050752386711109,5.235845225404308e-05
5,2018 훗카이도,01215,,0.0,False,True,0.42619381184267097,0.9811206793762322,0.00032,0.0339,,0.9625977874996793
5,2018 훗카이도,01216,,0.0,False,True,0.8234569922296311,0.09431989179399224,0.00058,2e-05,,0.008896241988030403
5,2018 훗카이도,01217,,1.0,False,True,0.06811218595865402,0.991375162245818,4e-05,0.11328,,7.438782628596305e-05
5,2018 훗카이도,01222,,0.0,False,True,0.7780900049356437,0.6099530456138001,0.00063,0.00074,,0.3720427178535506
5,2018 훗카이도,01224,1.0,1.0,True,True,0.7202253698157732,0.9856880272107492,0.00117,0.02149,0.07827384369472085,0.0002048325651202548
5,2018 훗카이도,01228,,0.0,False,True,0.6808819565357087,0.2867298935175099,0.00042,0.00013,,0.08221403183656256
5,2018 훗카이도,01230,,1.0,False,True,0.4012091453821813,0.27788825652135823,0.00082,0.00033,,0.5214453700697637
5,2018 훗카이도,01231,1.0,1.0,True,True,0.6020233281135807,0.9817090198108259,0.00138,0.03398,0.1583854313657906,0.0003345599562807586
5,2018 훗카이도,01233,,0.0,False,True,0.6178041385904582,0.24211217950457198,0.00065,0.00013,,0.05861830746445408
5,2018 훗카이도,01234,1.0,1.0,True,True,0.3652540988916102,0.9081227186901459,0.00065,0.01491,0.40290235897390175,0.008441434820890058
5,2018 훗카이도,01235,,1.0,False,True,0.7911913538026388,0.982119087223433,0.00049,0.01329,,0.0003197270417231971
5,2018 훗카이도,01345,,0.0,False,True,0.5654049506244513,0.17687105172221312,0.0005,0.0001,,0.03128336893732179
5,2018 훗카이도,01394,,0.0,False,True,0.6726021393972619,0.1700325502002289,0.00049,7e-05,,0.028911068127593358
5,2018 훗카이도,01402,,0.0,False,True,0.21506210246878651,0.02128621035697213,0.00049,5e-05,,0.0004531027513612675
5,2018 훗카이도,01423,,0.0,False,True,0.0010039618858290818,0.982476956096149,0.0,0.1277,,0.9652609692599544
5,2018 훗카이도,01427,1.0,1.0,True,True,0.6438036533932351,0.9417589732102735,0.00141,0.02164,0.1268758373360066,0.003392017201521644
5,2018 훗카이도,01428,0.0,1.0,True,True,0.25387628193001915,0.9870675007392464,0.0002,0.08415,0.06445316652661057,0.00016724953712939168
5,2018 훗카이도,01429,1.0,0.0,True,True,0.610046737453404,0.940778800073854,0.00083,0.01417,0.15206354697073443,0.8850647506684005
5,2018 훗카이도,01432,,0.0,False,True,0.6325990689375742,0.18860163697506063,0.00048,8e-05,,0.03557057746967256
5,2018 훗카이도,01438,,0.0,False,True,0.5980297295005468,0.17181297460955913,0.00044,0.00011,,0.02951969824418501
5,2018 훗카이도,01578,,1.0,False,True,0.6139677973831994,0.8807816252591826,0.00097,0.0032,,0.014213020875841973
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9997686525901943,0.9905375818689931,0.00709,0.03162,5.3521624023798284e-08,8.953735688600811e-05
5,2018 훗카이도,01584,,0.0,False,True,0.38056934128262826,0.08703679037832722,0.0004,9e-05,,0.007575402879360873
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9116431085558022,0.964750946636718,0.00297,0.01866,0.007806940265681751,0.0012424957630075013
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999992221500774,0.9913909474980646,0.00526,0.0108,6.050505020641174e-13,7.411578498108091e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9997702586149086,0.9337143248619465,0.0013,0.00103,0.9995405700109213,0.004393790728507564
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9274741674253739,0.6833879742120469,0.00218,0.00048,0.005259996390642694,0.10024317487355149
5,2018 훗카이도,01604,,0.0,False,True,0.8540495166458496,0.5724512764713425,0.00104,0.00041,,0.3277004639336694
5,2018 훗카이도,01610,,0.0,False,True,0.9403905259987304,0.753772293726126,0.00071,0.00042,,0.5681726707891451
5,2018 훗카이도,01631,,0.0,False,True,0.5651567377726878,0.3981859531905053,0.00019,0.00025,,0.1585520533182313
5,2018 훗카이도,01632,,0.0,False,True,0.607153689123705,0.2515438231897581,0.00018,0.00022,,0.06327429498492028
5,2018 훗카이도,01643,,0.0,False,True,0.7545009178262899,0.38901101136105376,0.00028,0.00022,,0.1513295669601499
5,2018 훗카이도,01646,,0.0,False,True,0.7773167870245082,0.23325837590347345,0.00042,0.00012,,0.054409469929126125
6,2021 후쿠시마,04100,1.0,,True,False,0.8584749164616903,0.991873519609785,0.0011,0.02659,0.020029349270525548,
6,2021 후쿠시마,04202,1.0,,True,False,0.8593538974339793,0.9892146563156775,0.00125,0.03063,0.01978132616701162,
6,2021 후쿠시마,04206,1.0,,True,False,0.9521240440316049,0.6275742750305433,0.00314,0.00099,0.0022921071598877075,
6,2021 후쿠시마,04207,1.0,,True,False,0.3450530581533077,0.9786733895253074,0.00078,0.09281,0.42895549663433447,
6,2021 후쿠시마,04208,1.0,,True,False,0.7865865569952838,0.9789206273871289,0.00366,0.06061,0.045545297655127256,
6,2021 후쿠시마,04212,1.0,,True,False,0.8417311128110658,0.9932919424975132,0.00051,0.04626,0.025049040652023572,
6,2021 후쿠시마,04214,1.0,,True,False,0.4349892172702807,0.9758658119474543,0.00058,0.07311,0.31923718460085004,
6,2021 후쿠시마,04301,1.0,,True,False,0.8670056379477867,0.6107154946449922,0.00201,0.00141,0.017687500337675185,
6,2021 후쿠시마,04341,1.0,,True,False,0.9008061472592976,0.9154542414564583,0.00447,0.00677,0.009839420421544145,
6,2021 후쿠시마,04361,,1.0,False,True,0.4343794373935392,0.9840100169354029,0.00117,0.16278,,0.00025567955840610177
6,2021 후쿠시마,04362,,1.0,False,True,0.8883307822512637,0.9670102967221168,0.00246,0.0545,,0.0010883205223627774
6,2021 후쿠시마,04401,1.0,,True,False,0.2856521563609843,0.8737532285795643,0.00105,0.02446,0.5102928417117116,
6,2021 후쿠시마,04421,1.0,,True,False,0.6373021635480411,0.8894972553995059,0.00121,0.00635,0.1315497205669319,
6,2021 후쿠시마,07201,1.0,,True,False,0.9969841340317703,0.9807254332104847,0.0027,0.00664,9.095447538325882e-06,
6,2021 후쿠시마,07204,1.0,,True,False,0.9444545250800267,0.9785564644423008,0.00179,0.00634,0.003085299784085383,
6,2021 후쿠시마,07205,,1.0,False,True,0.8997270488828322,0.9184882435761664,0.00125,0.00529,,0.006644166435298374
6,2021 후쿠시마,07207,,0.0,False,True,0.8959417628328064,0.9582236652659961,0.00199,0.01282,,0.9181925926757998
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.896344554945403,0.9813825350084454,0.00269,0.03894,0.01074445128946658,0.0003466100027117607
6,2021 후쿠시마,07210,1.0,,True,False,0.9506849957941444,0.906152634156856,0.00349,0.00472,0.0024319696398235504,
6,2021 후쿠시마,07213,1.0,,True,False,0.9313292324800517,0.9681484635029416,0.00422,0.01872,0.004715674311778783,
6,2021 후쿠시마,07342,,1.0,False,True,0.3495303240494059,0.8748304232663703,0.0002,0.02435,,0.015667422939676018
6,2021 후쿠시마,07466,,1.0,False,True,0.8011946695339763,0.9209445896900729,0.00041,0.0208,,0.006249757899270933
6,2021 후쿠시마,07521,1.0,,True,False,0.5766989216853646,0.674393754666925,0.00215,0.00556,0.17918380290233307,
6,2021 후쿠시마,07522,1.0,,True,False,0.8070784591538552,0.6924331639385063,0.0044,0.00334,0.0372187209224507,
6,2021 후쿠시마,07547,1.0,,True,False,0.940700296764752,0.9238051620867501,0.0109,0.01026,0.003516454803788485,
6,2021 후쿠시마,07548,1.0,,True,False,0.8983653552767262,0.056561323576379184,0.01601,0.00013,0.01032960100802608,
6,2021 후쿠시마,07564,1.0,,True,False,0.8762327874387116,0.22345239701138084,0.00371,0.00022,0.01531832290519115,
7,2024 노토반도,15100,,1.0,False,True,0.8792500248006073,0.9992434875744369,0.00011,0.23582,,5.723110500313222e-07
7,2024 노토반도,15202,,1.0,False,True,0.7974940059495305,0.9981802500889059,0.00067,0.11742,,3.3114897389270803e-06
7,2024 노토반도,15204,,1.0,False,True,0.683157805486253,0.9968781097363989,0.00071,0.12848,,9.746198817967355e-06
7,2024 노토반도,15205,,1.0,False,True,0.7573987487675166,0.9930309478267969,0.00118,0.05781,,4.8567688192826766e-05
7,2024 노토반도,15206,,0.0,False,True,0.6570381366409951,0.0027733616956060105,0.0005,0.0,,7.691535094654646e-06
7,2024 노토반도,15208,,0.0,False,True,0.5461297277091521,0.9542901021363426,0.00082,0.02551,,0.9106695990353911
7,2024 노토반도,15209,,0.0,False,True,0.3668677063318577,0.9757857713677004,0.00081,0.05618,,0.9521578716036581
7,2024 노토반도,15210,,0.0,False,True,0.7131695907862368,0.003071595150559168,0.00075,0.0,,9.434696768938597e-06
7,2024 노토반도,15211,,0.0,False,True,0.2403722884236094,0.9877380497868,0.00044,0.18766,,0.975626454996631
7,2024 노토반도,15212,,0.0,False,True,0.8001113022249609,0.006360403244402427,0.00054,0.0,,4.0454729431404915e-05
7,2024 노토반도,15213,,0.0,False,True,0.09129786673981373,0.9917200402887612,9e-05,0.20952,,0.9835086383103421
7,2024 노토반도,15216,,1.0,False,True,0.9463922629825204,0.972577620210365,0.00153,0.00667,,0.0007519869133269832
7,2024 노토반도,15217,,0.0,False,True,0.7787627920290437,0.9765768665665298,0.00193,0.01857,,0.9537023763129017
7,2024 노토반도,15218,,0.0,False,True,0.8803860496094313,0.9959089432904837,0.00069,0.0833,,0.991834623325968
7,2024 노토반도,15222,,1.0,False,True,0.9003901452188291,0.9981346551223329,0.00152,0.10522,,3.479511512638876e-06
7,2024 노토반도,15223,,0.0,False,True,0.43540756852751816,0.9953913165608412,0.00038,0.19354,,0.9908038730847248
7,2024 노토반도,15224,,1.0,False,True,0.8827020538393726,0.9884647970954095,0.00205,0.01908,,0.00013306090605007392
7,2024 노토반도,15225,,0.0,False,True,0.7447422416093092,0.004868992583641553,0.00063,0.0,,2.370708877955645e-05
7,2024 노토반도,15226,,0.0,False,True,0.6877789115785363,0.0030582652674902237,0.00057,0.0,,9.352986446337049e-06
7,2024 노토반도,15227,,0.0,False,True,0.4859704981756761,0.0014373954587333954,0.00044,0.0,,2.0661057047873882e-06
7,2024 노토반도,15307,,0.0,False,True,0.00616352078173707,0.00020067798462899622,1e-05,0.0,,4.0271653514755643e-08
7,2024 노토반도,15342,,0.0,False,True,0.1346791249205843,0.7995550510860161,0.00064,0.031,,0.6392882797171618
7,2024 노토반도,15361,,0.0,False,True,0.10944877725859002,0.9437325856494784,0.00049,0.10474,,0.8906311932166501
7,2024 노토반도,15385,,0.0,False,True,0.8315784193826222,0.9792370499738643,0.00082,0.00898,,0.9589052000415164
7,2024 노토반도,15405,,0.0,False,True,0.21814264522846216,0.704544452816334,0.00099,0.01004,,0.49638288599426755
7,2024 노토반도,15461,,0.0,False,True,0.6043946723723604,0.001962303634369722,0.00064,0.0,,3.85063555346062e-06
