event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.7115135034663012,0.9136481715873419,0.00093,0.00457,0.08322445868228784,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9725614387774747,0.997403530196766,0.00292,0.06813,0.0007528746419622693,6.741655439106137e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.8367800386120933,0.8866098272102249,0.02032,0.03259,0.026640755795469765,0.012857331285295063
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9956661170756315,0.9146185750807383,0.00842,0.05263,1.8782541202133185e-05,0.007289987721243524
2,2008 이와테미야기,03209,1.0,,True,False,0.98853935379714,0.9537308579191216,0.00882,0.00337,0.00013134641138712991,
2,2008 이와테미야기,03215,1.0,,True,False,0.9903616320462075,0.9877688967795665,0.00831,0.01485,9.289813681269365e-05,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993323353063196,0.990465086888905,0.02223,0.02079,4.457761431873466e-07,9.091456803613133e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9923016031378922,0.9940417610013221,0.00653,0.03581,5.926531424651162e-05,3.5500611965365836e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9794981999717672,0.964549850126728,0.0041,0.00623,0.00042032380439764496,0.0012567131260374466
2,2008 이와테미야기,07204,1.0,,True,False,0.8843946005002875,0.44060720354069094,0.00048,0.00012,0.013364608393488126,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9939899133928931,0.9974613107266646,0.00481,0.1452,3.612114102492561e-05,6.444943226548466e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9947926620680242,0.9962714317844656,0.00352,0.05944,2.711636833779409e-05,1.390222093789305e-05
3,2016 구마모토,43203,,0.0,False,True,0.6256264802026762,0.8235044149544224,0.00087,0.00417,,0.6781595214494255
3,2016 구마모토,43204,1.0,0.0,True,True,0.1886113619830208,0.9066980747089833,0.00048,0.03432,0.6583515219030486,0.8221013986809771
3,2016 구마모토,43205,,0.0,False,True,0.48590846262545473,0.03153564748672311,0.00081,4e-05,,0.0009944970624068657
3,2016 구마모토,43206,1.0,1.0,True,True,0.6866577752752218,0.9918922480889486,0.00115,0.13034,0.09818334979547343,6.573564105115758e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.8541888454482016,0.9652625341407552,0.0025,0.01779,0.021260892791728433,0.001206691534322195
3,2016 구마모토,43210,1.0,1.0,True,True,0.9883663049359944,0.9787209510461787,0.02198,0.03127,0.00013534286084226774,0.000452797924379122
3,2016 구마모토,43211,1.0,1.0,True,True,0.9831406771531109,0.9658635449372168,0.00879,0.0562,0.00028423676685563574,0.0011652975642534153
3,2016 구마모토,43212,1.0,0.0,True,True,0.48808576856587405,0.9498856047062954,0.00089,0.02721,0.2620561803447919,0.9022826620282444
3,2016 구마모토,43213,1.0,1.0,True,True,0.9983629046796263,0.988918480941391,0.00631,0.06054,2.6800810879894832e-06,0.0001228000646463143
3,2016 구마모토,43214,1.0,1.0,True,True,0.9926798166928396,0.9835710001101622,0.02942,0.03024,5.358508365043041e-05,0.0002699120373802909
3,2016 구마모토,43215,1.0,0.0,True,True,0.7856041729251385,0.8728916456703106,0.00065,0.0019,0.04596557066711391,0.7619398250810231
3,2016 구마모토,43216,1.0,1.0,True,True,0.4746764871527526,0.9474561141980424,0.00104,0.06093,0.275964793150172,0.0027608599351691583
3,2016 구마모토,43348,1.0,0.0,True,True,0.9868364208701843,0.5369725602857975,0.0171,0.00137,0.00017327981550691932,0.2883395304998845
3,2016 구마모토,43364,0.0,0.0,True,True,0.6767043551346889,0.05345612420841781,0.00307,0.00036,0.45792878425825506,0.0028575572153857927
3,2016 구마모토,43367,1.0,0.0,True,True,0.5510081770054198,0.4632355024739551,0.00112,0.00215,0.20159365711599642,0.21458713075229768
3,2016 구마모토,43368,,0.0,False,True,0.0002081016373562968,0.9424537616712526,0.0,0.14857,,0.8882190928882943
3,2016 구마모토,43369,1.0,0.0,True,True,0.8072429178910687,0.748298079195159,0.00141,0.00469,0.037155292703149274,0.5599500153271645
3,2016 구마모토,43403,1.0,1.0,True,True,0.9703025930238185,0.920880257199498,0.04147,0.02336,0.000881935981108954,0.0062599337008175954
3,2016 구마모토,43404,0.0,1.0,True,True,0.7136936644189695,0.9537860021058708,0.00672,0.1016,0.5093586466317767,0.002135733601358575
3,2016 구마모토,43423,1.0,0.0,True,True,0.9234001232470568,0.5001512430113362,0.01318,0.00171,0.005867541118566091,0.2501512658857847
3,2016 구마모토,43424,1.0,0.0,True,True,0.9313232270478575,0.6874584310336311,0.00713,0.00313,0.004716499143120128,0.47259909439922176
3,2016 구마모토,43425,1.0,0.0,True,True,0.91066457947143,0.762065548785148,0.01106,0.00896,0.00798081736101645,0.5807439006452088
3,2016 구마모토,43428,1.0,0.0,True,True,0.969538867089242,0.7167330095254536,0.0118,0.00294,0.0009278806182068658,0.513706206943414
3,2016 구마모토,43432,1.0,1.0,True,True,0.9887956674496445,0.6315922330131669,0.05425,0.0041,0.00012553706789895504,0.1357242827762247
3,2016 구마모토,43433,1.0,1.0,True,True,0.9993963281724224,0.9225163770617483,0.04033,0.01284,3.644196754108674e-07,0.006003711823637169
3,2016 구마모토,43441,1.0,1.0,True,True,0.9825580468427623,0.934039961151182,0.03366,0.02514,0.00030422172993927534,0.0043507267249375745
3,2016 구마모토,43442,,1.0,False,True,0.3586263044072791,0.9791986031361962,0.00263,0.36073,,0.0004326981114854657
3,2016 구마모토,43443,1.0,1.0,True,True,0.9811251857198866,0.9592250304206856,0.0467,0.0649,0.0003562586141087725,0.0016625981441940121
3,2016 구마모토,43444,1.0,1.0,True,True,0.9631941242584922,0.9217285948327305,0.01657,0.03599,0.0013546724890993154,0.006126412866858861
3,2016 구마모토,43447,1.0,0.0,True,True,0.9725957479235599,0.9278347700934605,0.01095,0.00456,0.0007509930318690743,0.8608773605943847
3,2016 구마모토,43468,0.0,1.0,True,True,0.6633220511628976,0.9781312497594379,0.00469,0.20584,0.43999614355895367,0.0004782422370840857
3,2016 구마모토,43482,,0.0,False,True,0.6648598513495222,0.39752580417097805,0.00121,0.00055,,0.15802676498178278
3,2016 구마모토,43484,,0.0,False,True,0.22452755473179375,0.00839318718545768,0.00103,5e-05,,7.044559113013102e-05
3,2016 구마모토,43501,,0.0,False,True,0.29406588774339415,0.8480401957550362,0.00062,0.01325,,0.7191721736162401
3,2016 구마모토,43505,,0.0,False,True,0.43479622167465765,0.8796314126961555,0.00068,0.00878,,0.7737514222018342
3,2016 구마모토,43510,,0.0,False,True,0.3764650250587387,0.7486001341142782,0.00086,0.00625,,0.5604021607959153
3,2016 구마모토,43512,,0.0,False,True,0.4577384110023223,0.29110135920608066,0.00102,0.00067,,0.0847400013316276
3,2016 구마모토,43514,,0.0,False,True,0.40728787027319846,0.8799257889294785,0.00059,0.00918,,0.7742693940231651
4,2018 오사카,26100,1.0,0.0,True,True,0.9763890793064167,0.9823636960113598,0.0005,0.00765,0.0005574755759986792,0.9650384312410992
4,2018 오사카,26204,,0.0,False,True,0.2662387198007354,0.83470925048311,0.00053,0.01341,,0.6967395328420752
4,2018 오사카,26206,1.0,0.0,True,True,0.6301494472648721,0.7563565204656538,0.00077,0.00255,0.13678943135847962,0.572075186050911
4,2018 오사카,26207,,0.0,False,True,0.1635602034297914,0.8640144607125492,0.00047,0.03372,,0.7465209883203971
4,2018 오사카,26208,,0.0,False,True,0.02142101077184981,0.3110114824632046,0.00022,0.01122,,0.09672814222396021
4,2018 오사카,26209,,0.0,False,True,0.1016567469515166,0.3475211670971077,0.00059,0.00513,,0.12077096158053584
4,2018 오사카,26210,,0.0,False,True,0.18650716319704497,0.9312771162391078,0.00064,0.08289,,0.8672770672306287
4,2018 오사카,26211,,0.0,False,True,0.2308176868362287,0.8132713739823135,0.00091,0.02046,,0.66141032773908
4,2018 오사카,26214,,0.0,False,True,0.31313710897821556,0.653325574151547,0.00058,0.00443,,0.42683430584044857
4,2018 오사카,26303,,0.0,False,True,0.19774846396059814,0.32943413327401355,0.00072,0.0087,,0.10852684816600053
4,2018 오사카,26322,,0.0,False,True,0.003749916099640063,0.9182470112224106,2e-05,0.13552,,0.8431775736188899
4,2018 오사카,26343,,0.0,False,True,0.09964591545356827,0.26868334662121074,0.00064,0.00389,,0.07219074075157368
4,2018 오사카,26344,,0.0,False,True,0.3864943235061536,0.03826614120969521,0.00068,0.00012,,0.001464297563080334
4,2018 오사카,26366,,0.0,False,True,0.13475318695635968,0.5477877174581577,0.00051,0.00921,,0.3000713833980184
4,2018 오사카,26407,,0.0,False,True,0.6976918331319815,0.0729882222965392,0.00052,4e-05,,0.005327280594009022
4,2018 오사카,27100,,0.0,False,True,0.0030725076060634706,0.9894427745139165,0.0,0.0751,,0.978997004037797
4,2018 오사카,27203,0.0,0.0,True,True,0.15359217513229184,0.7784273889255863,0.00028,0.01615,0.02359055626186861,0.6059491998295059
4,2018 오사카,27204,,0.0,False,True,0.2790508842546983,0.3400567663278559,0.00078,0.00378,,0.11563860432535801
4,2018 오사카,27205,0.0,0.0,True,True,0.19649291588495338,0.511184793757908,0.00032,0.00499,0.03860946599297136,0.261309893369315
4,2018 오사카,27207,,0.0,False,True,0.9356905283573053,0.9756651474244109,0.00102,0.03315,,0.9519224798986975
4,2018 오사카,27209,,0.0,False,True,0.00012144710407928919,0.8975166861734799,0.0,0.12099,,0.8055362019598248
4,2018 오사카,27210,1.0,0.0,True,True,0.2848977184629236,0.9084641414087865,0.00065,0.02777,0.5113712730595321,0.8253070962256036
4,2018 오사카,27211,1.0,0.0,True,True,0.9993216948946377,0.9442335549226074,0.00179,0.02184,4.6009781596051293e-07,0.8915770062417847
4,2018 오사카,27212,,0.0,False,True,0.07221363450565184,0.7411202898121945,0.00018,0.01388,,0.5492592839713111
4,2018 오사카,27213,,0.0,False,True,0.27380403323639013,0.057054557512290355,0.00027,0.00016,,0.003255222532923248
4,2018 오사카,27214,,0.0,False,True,0.22440372353929702,0.08659281537818847,0.00029,0.00043,,0.007498315675121034
4,2018 오사카,27215,,0.0,False,True,0.045143650795126396,0.8881861700826155,0.00023,0.06133,,0.7888746727260247
4,2018 오사카,27216,,0.0,False,True,0.38114311235151,0.04050594879469684,0.00053,7e-05,,0.0016407318877586026
4,2018 오사카,27218,,0.0,False,True,0.09042764045813398,0.8557164173830574,0.00046,0.05904,,0.7322505869788949
4,2018 오사카,27219,,0.0,False,True,0.573952354681678,0.08503094052328551,0.00039,0.00018,,0.007230260846274518
4,2018 오사카,27220,1.0,0.0,True,True,0.8626351753438783,0.06598718536631147,0.00099,0.0002,0.018869095052807046,0.004354308632567951
4,2018 오사카,27223,,0.0,False,True,0.00010350145484823557,0.8222986204710435,0.0,0.07312,,0.6761750212285813
4,2018 오사카,27224,,0.0,False,True,0.000157850525863454,0.9360390292866012,0.0,0.15499,,0.8761690643478027
4,2018 오사카,27227,,0.0,False,True,0.12645525065885477,0.9152888511205757,0.0003,0.0351,,0.8377536809856233
4,2018 오사카,27229,,0.0,False,True,0.22516066278315927,0.0917804824584876,0.00126,0.00096,,0.008423656960312751
4,2018 오사카,27230,,0.0,False,True,0.346502097741088,0.09639738424225017,0.00164,0.00073,,0.00929245568874802
4,2018 오사카,27301,,0.0,False,True,0.19404270830084047,0.1674775425508713,0.00111,0.00187,,0.028048727258878907
4,2018 오사카,27321,,0.0,False,True,0.33320664699064634,0.011433455323835575,0.00144,6e-05,,0.00013072390064214405
4,2018 오사카,27322,,0.0,False,True,0.5435884630830711,0.017568206697147547,0.00098,3e-05,,0.00030864188655369993
5,2018 훗카이도,01100,,1.0,False,True,0.9539672358303012,0.9934592451430876,0.00055,0.01812,,4.278147409822331e-05
5,2018 훗카이도,01202,,0.0,False,True,0.8278387381261656,0.17003706923369494,0.00053,5e-05,,0.028912604913584366
5,2018 훗카이도,01203,,1.0,False,True,0.4733917991968764,0.8231838353691403,0.00055,0.00345,,0.03126395607476728
5,2018 훗카이도,01205,,0.0,False,True,0.25914955984371246,0.6830921198296118,0.00053,0.00476,,0.4666148441733128
5,2018 훗카이도,01207,,0.0,False,True,0.8462954640087675,0.3745495724595924,0.00028,0.00016,,0.14028738222966347
5,2018 훗카이도,01209,0.0,0.0,True,True,0.8615596780822273,0.20211824065141568,0.00127,6e-05,0.7422850788971512,0.04085178320402358
5,2018 훗카이도,01213,0.0,1.0,True,True,0.7510104891389144,0.9930954524826038,0.00109,0.0456,0.5640167547966716,4.76727764199823e-05
5,2018 훗카이도,01215,,0.0,False,True,0.4461616804872933,0.9817476434383062,0.00032,0.0339,,0.9638284353966676
5,2018 훗카이도,01216,,0.0,False,True,0.8599679126502552,0.0942181653843424,0.00058,2e-05,,0.008877062688391297
5,2018 훗카이도,01217,,1.0,False,True,0.061744431326304236,0.9923475229032244,4e-05,0.11328,,5.856040571667564e-05
5,2018 훗카이도,01222,,0.0,False,True,0.8166657478901127,0.6097077143210627,0.00063,0.00074,,0.37174349690261466
5,2018 훗카이도,01224,1.0,1.0,True,True,0.7620294740982259,0.9859972116581613,0.00117,0.02149,0.056629971197966956,0.00019607808134633259
5,2018 훗카이도,01228,,0.0,False,True,0.711659237203715,0.2866020279398108,0.00042,0.00013,,0.08214072241921211
5,2018 훗카이도,01230,,1.0,False,True,0.47591465543645295,0.2778470715974915,0.00082,0.00033,,0.5215048520003186
5,2018 훗카이도,01231,1.0,1.0,True,True,0.6531109860845125,0.9823289468758203,0.00138,0.03398,0.1203319879752593,0.00031226611851758166
5,2018 훗카이도,01233,,0.0,False,True,0.6721822624044709,0.24200666411508767,0.00065,0.00013,,0.058567225476112865
5,2018 훗카이도,01234,1.0,1.0,True,True,0.37541063031329924,0.9093341825427778,0.00065,0.01491,0.39011188072563013,0.008220290455186345
5,2018 훗카이도,01235,,1.0,False,True,0.824134830975242,0.9823409560004001,0.00049,0.01329,,0.0003118418349798068
5,2018 훗카이도,01345,,0.0,False,True,0.6239733162327051,0.17668536163382245,0.0005,0.0001,,0.03121771701567462
5,2018 훗카이도,01394,,0.0,False,True,0.7284779214140477,0.16997746579465184,0.00049,7e-05,,0.028892338877972035
5,2018 훗카이도,01402,,0.0,False,True,0.26179725863163744,0.021258620629876882,0.00049,5e-05,,0.00045192895108502696
5,2018 훗카이도,01423,,0.0,False,True,0.0008623734503332398,0.9846865747999457,0.0,0.1277,,0.9696076505912491
5,2018 훗카이도,01427,1.0,1.0,True,True,0.651824922852489,0.9429435856779467,0.00141,0.02164,0.1212258843466752,0.0032554344152898123
5,2018 훗카이도,01428,0.0,1.0,True,True,0.23558427070225216,0.9881513901282957,0.0002,0.08415,0.05549994860231203,0.0001403895558918493
5,2018 훗카이도,01429,1.0,0.0,True,True,0.6413118979842327,0.9415463138325867,0.00083,0.01417,0.12865715452767348,0.8865094610917318
5,2018 훗카이도,01432,,0.0,False,True,0.6882250957181939,0.1884062467187045,0.00048,8e-05,,0.03549691380262936
5,2018 훗카이도,01438,,0.0,False,True,0.6448622875366342,0.1718309995186316,0.00044,0.00011,,0.029525892395571973
5,2018 훗카이도,01578,,1.0,False,True,0.6829819491172829,0.8811120913488295,0.00097,0.0032,,0.014134334823449059
5,2018 훗카이도,01581,1.0,1.0,True,True,0.999788530754249,0.9907699262295093,0.00709,0.03162,4.471924189849463e-08,8.519426180869998e-05
5,2018 훗카이도,01584,,0.0,False,True,0.4252116362733176,0.08692948221143168,0.0004,9e-05,,0.007556734877547617
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9159094997446632,0.9653409212759532,0.00297,0.01866,0.007071212233192801,0.0012012517379996759
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999990402527232,0.9914377316832678,0.00526,0.0108,9.211148352541245e-13,7.331243872771666e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9997453257466886,0.9338747704645316,0.0013,0.00103,0.9994907163523525,0.004372545981118382
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9436359882513549,0.6834628043838896,0.00218,0.00048,0.003176901820401407,0.10019579620851173
5,2018 훗카이도,01604,,0.0,False,True,0.881555447593102,0.5723365308543972,0.00104,0.00041,,0.32756910455044635
5,2018 훗카이도,01610,,0.0,False,True,0.952688545780817,0.7538372727955984,0.00071,0.00042,,0.5682706338559055
5,2018 훗카이도,01631,,0.0,False,True,0.5592794206579479,0.3982736272956543,0.00019,0.00025,,0.15862188219923776
5,2018 훗카이도,01632,,0.0,False,True,0.5904567887671456,0.2513453745366083,0.00018,0.00022,,0.06317449730094792
5,2018 훗카이도,01643,,0.0,False,True,0.7531997523547783,0.3891341772367974,0.00028,0.00022,,0.15142540789375925
5,2018 훗카이도,01646,,0.0,False,True,0.7941012048118459,0.2331386285944765,0.00042,0.00012,,0.05435362014291326
6,2021 후쿠시마,04100,1.0,,True,False,0.8739652895101758,0.992098317350298,0.0011,0.02659,0.015884748248253797,
6,2021 후쿠시마,04202,1.0,,True,False,0.8753929076863824,0.9895465804810208,0.00125,0.03063,0.015526927454854407,
6,2021 후쿠시마,04206,1.0,,True,False,0.9589819313456495,0.627870583476201,0.00314,0.00099,0.0016824819561330141,
6,2021 후쿠시마,04207,1.0,,True,False,0.3444533031810888,0.9806288356940865,0.00078,0.09281,0.4297414717101855,
6,2021 후쿠시마,04208,1.0,,True,False,0.7953182957873802,0.9801910630629749,0.00366,0.06061,0.04189460003938237,
6,2021 후쿠시마,04212,1.0,,True,False,0.8448209769404891,0.9936021724833178,0.00051,0.04626,0.024080529197704224,
6,2021 후쿠시마,04214,1.0,,True,False,0.4281484558698888,0.9775913296117209,0.00058,0.07311,0.3270141885239925,
6,2021 후쿠시마,04301,1.0,,True,False,0.8770782075363778,0.6120985368521387,0.00201,0.00141,0.015109767062469814,
6,2021 후쿠시마,04341,1.0,,True,False,0.9183037777917049,0.9160974049421703,0.00447,0.00677,0.006674272723107127,
6,2021 후쿠시마,04361,,1.0,False,True,0.4167100591166721,0.9865911139571529,0.00117,0.16278,,0.0001797982249100589
6,2021 후쿠시마,04362,,1.0,False,True,0.8786659291657434,0.9689857212215052,0.00246,0.0545,,0.0009618854881501947
6,2021 후쿠시마,04401,1.0,,True,False,0.3107317783411354,0.8764213816518681,0.00105,0.02446,0.4750906813887737,
6,2021 후쿠시마,04421,1.0,,True,False,0.686938159214494,0.8899487048477562,0.00121,0.00635,0.09800771615600952,
6,2021 후쿠시마,07201,1.0,,True,False,0.9964195927180871,0.9807452267094736,0.0027,0.00664,1.2819316304374847e-05,
6,2021 후쿠시마,07204,1.0,,True,False,0.9542789636304282,0.9787294445785187,0.00179,0.00634,0.002090413166707708,
6,2021 후쿠시마,07205,,1.0,False,True,0.9010568001223656,0.9187691965252068,0.00125,0.00529,,0.00659844343316047
6,2021 후쿠시마,07207,,0.0,False,True,0.896266997300824,0.9588035219781078,0.00199,0.01282,,0.9193041937576238
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.9015746829544682,0.9821206055568478,0.00269,0.03894,0.009687543035513455,0.0003196727456538228
6,2021 후쿠시마,07210,1.0,,True,False,0.9521933341940897,0.9066061828676315,0.00349,0.00472,0.002285477295477994,
6,2021 후쿠시마,07213,1.0,,True,False,0.936028741217175,0.9688077365041815,0.00422,0.01872,0.004092321950259158,
6,2021 후쿠시마,07342,,1.0,False,True,0.2953314799662596,0.8783584692884001,0.0002,0.02435,,0.014796661993861098
6,2021 후쿠시마,07466,,1.0,False,True,0.7627013576245723,0.923564459303412,0.00041,0.0208,,0.005842391881579757
6,2021 후쿠시마,07521,1.0,,True,False,0.5804460757329081,0.6757270987420038,0.00215,0.00556,0.1760254953679167,
6,2021 후쿠시마,07522,1.0,,True,False,0.8374046634576866,0.6930053922638213,0.0044,0.00334,0.026437243465308152,
6,2021 후쿠시마,07547,1.0,,True,False,0.9522053994681803,0.9244960141804586,0.0109,0.01026,0.002284323839996222,
6,2021 후쿠시마,07548,1.0,,True,False,0.9218523077788857,0.0565496304115135,0.01601,0.00013,0.006107061799486006,
6,2021 후쿠시마,07564,1.0,,True,False,0.8993922557878209,0.22348083033072208,0.00371,0.00022,0.010121918195463259,
7,2024 노토반도,15100,,1.0,False,True,0.8361137743476732,0.9994228857501314,0.00011,0.23582,,3.3306085740141477e-07
7,2024 노토반도,15202,,1.0,False,True,0.8142357331456095,0.9983947834889683,0.00067,0.11742,,2.5767200472889037e-06
7,2024 노토반도,15204,,1.0,False,True,0.7216847762347229,0.9972750085818191,0.00071,0.12848,,7.425578229159794e-06
7,2024 노토반도,15205,,1.0,False,True,0.7893605631215157,0.9934252905964907,0.00118,0.05781,,4.322680374059426e-05
7,2024 노토반도,15206,,0.0,False,True,0.6846539356935829,0.0027740531449143456,0.0005,0.0,,7.695370850809171e-06
7,2024 노토반도,15208,,0.0,False,True,0.5610945866971213,0.9553884558596276,0.00082,0.02551,,0.9127671015898436
7,2024 노토반도,15209,,0.0,False,True,0.4219961966650839,0.9770892509830436,0.00081,0.05618,,0.9547034043866051
7,2024 노토반도,15210,,0.0,False,True,0.7542992356164574,0.003071294236580065,0.00075,0.0,,9.432848287649924e-06
7,2024 노토반도,15211,,0.0,False,True,0.24562167907168495,0.9900193348097224,0.00044,0.18766,,0.9801382832970852
7,2024 노토반도,15212,,0.0,False,True,0.8391336298497106,0.006358862644520609,0.00054,0.0,,4.043513413187963e-05
7,2024 노토반도,15213,,0.0,False,True,0.08110033005641133,0.9934496853036026,9e-05,0.20952,,0.986942277229827
7,2024 노토반도,15216,,1.0,False,True,0.9571786705694522,0.9728943950538799,0.00153,0.00667,,0.0007347138194951321
7,2024 노토반도,15217,,0.0,False,True,0.8186602337688723,0.97700729688073,0.00193,0.01857,,0.9545432581581909
7,2024 노토반도,15218,,0.0,False,True,0.8896445159399159,0.9962866374736986,0.00069,0.0833,,0.9925870640086489
7,2024 노토반도,15222,,1.0,False,True,0.9125304852982938,0.998331528292272,0.00152,0.10522,,2.783797839488762e-06
7,2024 노토반도,15223,,0.0,False,True,0.44394384167777984,0.9962855858835631,0.00038,0.19354,,0.9925849686393545
7,2024 노토반도,15224,,1.0,False,True,0.9044879635830063,0.9886842921397648,0.00205,0.01908,,0.00012804524437818799
7,2024 노토반도,15225,,0.0,False,True,0.7963357671658776,0.004865353364917995,0.00063,0.0,,2.367166336551886e-05
7,2024 노토반도,15226,,0.0,False,True,0.728520657606556,0.003056338411202711,0.00057,0.0,,9.34120448379311e-06
7,2024 노토반도,15227,,0.0,False,True,0.5260442512431434,0.0014361821838077017,0.00044,0.0,,2.0626192650866594e-06
7,2024 노토반도,15307,,0.0,False,True,0.005358001596479137,0.00020067597708895595,1e-05,0.0,,4.027084778060717e-08
7,2024 노토반도,15342,,0.0,False,True,0.13571800491750888,0.8045405914548647,0.00064,0.031,,0.6472855632985435
7,2024 노토반도,15361,,0.0,False,True,0.11304819394556863,0.9493329653101515,0.00049,0.10474,,0.9012330790245654
7,2024 노토반도,15385,,0.0,False,True,0.8663809618470503,0.9794166151697276,0.00082,0.00898,,0.9592569060705262
7,2024 노토반도,15405,,0.0,False,True,0.25672707745520806,0.7064434512607153,0.00099,0.01004,,0.4990623498291506
7,2024 노토반도,15461,,0.0,False,True,0.6668130584155026,0.001959493429308113,0.00064,0.0,,3.839614499501669e-06
