event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9961439562686715,0.9900403580894991,0.9993190190074569,0.9903034572700737
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9872187147848134,0.9941343430229248,0.9922840975793034,0.9938279574106742
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9734876828549425,0.9676040330062403,0.9795722779154558,0.9643180002666267
2008 이와테미야기,07204,1,True,0,False,0.00048,0.8764308819326375,0.46567372353714304,0.8851471165754466,0.44037919115993945
2016 구마모토,43100,1,True,1,True,0.00481,0.9747917867589942,0.9968294658377419,0.9939433599935379,0.9970396224012609
2016 구마모토,43211,1,True,1,True,0.00879,0.9138149742650136,0.9586172724292633,0.9829717467805682,0.9640454580004788
2016 구마모토,43213,1,True,1,True,0.00631,0.9536747454404786,0.984458628935499,0.9983423168018429,0.9883203884638492
2016 구마모토,43348,1,True,0,True,0.0171,0.9643953620142688,0.5225408735343413,0.9866785848153243,0.5370669497430403
2016 구마모토,43204,1,True,0,True,0.00048,0.360331735435074,0.9161269349081602,0.18899151067657943,0.9034024985500296
2016 구마모토,43206,1,True,1,True,0.00115,0.7806791756076119,0.9910185076084702,0.6867643470335676,0.9906781925022496
2016 구마모토,43364,0,True,0,True,0.00307,0.5666039769723836,0.04633828602199465,0.6765539549532059,0.05359351338223053
2016 구마모토,43369,1,True,0,True,0.00141,0.6608709048753932,0.7198924821165954,0.8074879971611287,0.7481850485605004
2016 구마모토,43367,1,True,0,True,0.00112,0.5264865103048043,0.4511599457901534,0.5519569574234389,0.4628029065508998
2016 구마모토,43368,0,False,0,True,0.0,0.0004672487655127288,0.9412255243321119,0.00020838855551341448,0.9328902164817845
2016 구마모토,43208,1,True,1,True,0.0025,0.9134488523257073,0.9672953218884927,0.854572699555198,0.9645786523289448
2016 구마모토,43210,1,True,1,True,0.02198,0.9880412182758272,0.9796025218379842,0.9881629847584652,0.9780295457092705
2016 구마모토,43216,1,True,1,True,0.00104,0.5397519156533435,0.9473097993005507,0.4747225996455908,0.9441887341015824
2016 구마모토,43403,1,True,1,True,0.04147,0.9829583119745697,0.9277583942013137,0.9692201629834526,0.9189464127325838
2016 구마모토,43404,0,True,1,True,0.00672,0.8451055751302512,0.9547789794385926,0.7127227350114604,0.9486827698851745
2016 구마모토,43214,1,True,1,True,0.02942,0.9932989176643768,0.9844060103035898,0.9924984707008176,0.9830547771451922
2016 구마모토,43423,1,True,0,True,0.01318,0.9403358537443778,0.5236876873047359,0.923078114688918,0.49931193744155883
2016 구마모토,43424,1,True,0,True,0.00713,0.9122457868603923,0.7039494825952659,0.9313722893915561,0.6866552512407375
2016 구마모토,43425,1,True,0,True,0.01106,0.8866978731100076,0.7514060023416674,0.9101926066980791,0.7607097922540759
2016 구마모토,43428,1,True,0,True,0.0118,0.957129933127746,0.7406095224855954,0.969424475612859,0.7158442012431396
2016 구마모토,43433,1,True,1,True,0.04033,0.9868865632794095,0.9072474362681421,0.999369928546139,0.9221900013112809
2016 구마모토,43432,1,True,1,True,0.05425,0.9819098138478566,0.6372032863343793,0.9882143634098869,0.6307932933173889
2016 구마모토,43441,1,True,1,True,0.03366,0.9780966882493389,0.9324837646842543,0.9820163093515876,0.9324908468377159
2016 구마모토,43442,0,False,1,True,0.00263,0.5177242205682201,0.9708619833390386,0.3580734055580244,0.9677691944563261
2016 구마모토,43443,1,True,1,True,0.0467,0.9815183550647472,0.9594273616028164,0.9802516343866544,0.9564721632277123
2016 구마모토,43444,1,True,1,True,0.01657,0.9356962314082288,0.9204207204240953,0.9626688922584447,0.9190733797826746
2016 구마모토,43447,1,True,0,True,0.01095,0.984933678766576,0.93233375141819,0.9724982860870585,0.9273998916045694
2016 구마모토,43202,1,True,1,True,0.00352,0.9638292735066989,0.9955688662076256,0.9947908069523875,0.9960519260744339
2016 구마모토,43468,0,True,1,True,0.00469,0.7748026399415656,0.974420641339699,0.6625371950877895,0.9725733450876494
2016 구마모토,43205,0,False,0,True,0.00081,0.5933514054173391,0.03496734032326032,0.48785592487937374,0.03147693926138032
2016 구마모토,43482,0,False,0,True,0.00121,0.7494635775656923,0.41653821466499064,0.6665236410786901,0.39694267116728843
2016 구마모토,43484,0,False,0,True,0.00103,0.30150443763894996,0.009367219754926447,0.22564380476760504,0.00837885173574255
2016 구마모토,43203,0,False,0,True,0.00087,0.6665333911617171,0.8296628636081531,0.6272476641244863,0.8227992898018116
2016 구마모토,43501,0,False,0,True,0.00062,0.4074021632353794,0.8620854252996746,0.29534094753415485,0.8460395065050076
2016 구마모토,43514,0,False,0,True,0.00059,0.5272922324510066,0.8904209227612179,0.40897397284981896,0.8787217680931887
2016 구마모토,43505,0,False,0,True,0.00068,0.5386974349318967,0.8898511018739613,0.43678680642427614,0.8785023504973742
2016 구마모토,43510,0,False,0,True,0.00086,0.46978660172592107,0.7662408259958983,0.3782107451458837,0.7471085825103245
2016 구마모토,43512,0,False,0,True,0.00102,0.5411351062093274,0.31055682275547825,0.459873960193056,0.2906559654545056
2016 구마모토,43215,1,True,0,True,0.00065,0.8402036104198467,0.8781693740235637,0.7867015841100506,0.8724541562975356
2016 구마모토,43212,1,True,0,True,0.00089,0.5928006284836174,0.9503892143648205,0.4894581203671529,0.9484584952507633
2018 오사카,27207,0,False,0,True,0.00102,0.6224516483991299,0.9519153898147852,0.9354121779373248,0.9750175734628178
2018 오사카,27211,1,True,0,True,0.00179,0.6945938853635794,0.9045345398864036,0.999314279474063,0.9436569405168957
2018 오사카,27210,1,True,0,True,0.00065,0.48477185383783766,0.9111648023153138,0.28517076366743593,0.9058660253235781
2018 오사카,27205,0,True,0,True,0.00032,0.2234007989145199,0.5053009381705701,0.19657715486733016,0.5100000456667665
2018 오사카,27203,0,True,0,True,0.00028,0.20334407116675138,0.7692297175812092,0.153584221685528,0.775638035696493
2018 오사카,27224,0,False,0,True,0.0,0.00037256560771441465,0.9289360140107097,0.00015804374688149338,0.9249956924152727
2018 오사카,27215,0,False,0,True,0.00023,0.12062475013779785,0.8957458618484178,0.04521143071059417,0.881374014278472
2018 오사카,27100,0,False,0,True,0.0,0.005615252277230126,0.9896872319818322,0.003074686945685206,0.9885774903777618
2018 오사카,27230,0,False,0,True,0.00164,0.4122856746417098,0.09566731444285458,0.3471177211019754,0.09618118529561423
2018 오사카,27209,0,False,0,True,0.0,0.0003184643682321001,0.8971406197646774,0.00012162738939632034,0.8847168630070044
2018 오사카,27220,1,True,0,True,0.00099,0.38584610659697216,0.05153568971691364,0.8629910583990642,0.06628890205759548
2018 오사카,27204,0,False,0,True,0.00078,0.24864595223146504,0.3218817928586139,0.2795342079247372,0.33959654648765975
2018 오사카,27229,0,False,0,True,0.00126,0.2780082386452866,0.09236614367355143,0.22580987251507043,0.09163038700432272
2018 오사카,27301,0,False,0,True,0.00111,0.19757690496505578,0.15131365585933568,0.19484327646816846,0.16712645530668344
2018 오사카,27223,0,False,0,True,0.0,0.00030819449019118096,0.8360948296553208,0.00010365951683883538,0.8103224105670217
2018 오사카,27321,0,False,0,True,0.00144,0.3823281457171476,0.011551205428052458,0.33445240871937437,0.011417220216681566
2018 오사카,27218,0,False,0,True,0.00046,0.15145304987987213,0.8595102682961889,0.09059859484147155,0.8479252786561533
2018 오사카,27227,0,False,0,True,0.0003,0.28051189911817226,0.9248074666844058,0.12675478719853187,0.9121902419968989
2018 오사카,27322,0,False,0,True,0.00098,0.5110809398703215,0.016525067568473932,0.5452786374908111,0.017563961484429444
2018 오사카,27213,0,False,0,True,0.00027,0.20747670678410593,0.04878064715588954,0.2743533308891842,0.057105813695925274
2018 오사카,27214,0,False,0,True,0.00029,0.21012001732099742,0.08831678381216089,0.22457049342460328,0.08663914213348198
2018 오사카,27216,0,False,0,True,0.00053,0.409939632413106,0.04171053478337296,0.38273176921847785,0.04048061252817344
2018 오사카,27212,0,False,0,True,0.00018,0.14253624362272493,0.7665948059385014,0.07235616413545061,0.7378777993681905
2018 오사카,27219,0,False,0,True,0.00039,0.34862189482683553,0.07983215873228304,0.5748598944683052,0.08542380816697051
2018 오사카,26210,0,False,0,True,0.00064,0.2672135021889401,0.919960489891877,0.18656193726875428,0.925430302374575
2018 오사카,26100,1,True,0,True,0.0005,0.8253634104578143,0.9730191792970586,0.976417234870451,0.9823356098467658
2018 오사카,26303,0,False,0,True,0.00072,0.07162853644790812,0.22825936332991265,0.19789817774846896,0.3286293178046145
2018 오사카,26207,0,False,0,True,0.00047,0.2169460288717495,0.8626570375607904,0.16395827812198294,0.8598664920331383
2018 오사카,26209,0,False,0,True,0.00059,0.15448710756933118,0.35898235967847564,0.10207559985923306,0.34601858208455133
2018 오사카,26204,0,False,0,True,0.00053,0.34503280434818717,0.8376008892740407,0.26718082642486096,0.8326733381642886
2018 오사카,26322,0,False,0,True,2e-05,0.006805933491100417,0.9145022823224168,0.0037540264402173536,0.9064319641446607
2018 오사카,26208,0,False,0,True,0.00022,0.03673613668113587,0.3303231911679618,0.02146228916908929,0.30820501763522856
2018 오사카,26206,1,True,0,True,0.00077,0.6772524945706332,0.765499085771582,0.6315889806201773,0.7557220417876817
2018 오사카,26211,0,False,0,True,0.00091,0.4141102320658896,0.8333521967796084,0.2314266022045278,0.8095894254452398
2018 오사카,26366,0,False,0,True,0.00051,0.20332776395584337,0.5738964007741699,0.13508067011959327,0.5451084282856209
2018 오사카,26214,0,False,0,True,0.00058,0.44498760477945654,0.682295933121282,0.31409499437974786,0.6517687642865178
2018 오사카,26343,0,False,0,True,0.00064,0.13149244224339587,0.2855215617258696,0.10019542610398072,0.26767742836465797
2018 오사카,26407,0,False,0,True,0.00052,0.6200621471934867,0.06458053669814885,0.6991563554809894,0.07305582692139562
2018 오사카,26344,0,False,0,True,0.00068,0.30626309232544374,0.03822460066926193,0.38811393100625335,0.03834787287958298
2018 훗카이도,01100,0,False,1,True,0.00055,0.9006582675747614,0.9923479046500067,0.9540827128121775,0.9933685915806767
2018 훗카이도,01586,1,True,1,True,0.00526,0.977987163832282,0.9800151662942388,0.9999990235130916,0.9916257972269923
2018 훗카이도,01585,1,True,1,True,0.00297,0.9198316170205392,0.9658084447304001,0.9159801238234764,0.9646820556371339
2018 훗카이도,01581,1,True,1,True,0.00709,0.9729140863023333,0.9879024748340672,0.9997870302066852,0.9905850959389009
2018 훗카이도,01213,0,True,1,True,0.00109,0.8958791182400074,0.9939191644073251,0.7523150932172897,0.9927395492641098
2018 훗카이도,01601,0,True,1,True,0.0013,0.9410384716544774,0.8670694930936987,0.9997434441884595,0.9352996972635834
2018 훗카이도,01234,1,True,1,True,0.00065,0.5914180252342333,0.9188963461916034,0.37642030953680217,0.9078359299177275
2018 훗카이도,01224,1,True,1,True,0.00117,0.9051416679107918,0.9878856713765857,0.7633210776343045,0.9856395455752082
2018 훗카이도,01217,0,False,1,True,4e-05,0.15915101869003492,0.9926732598872878,0.06188408915180586,0.9913467033223952
2018 훗카이도,01602,1,True,1,True,0.00218,0.9496076500132252,0.6948129073346864,0.9439767026734088,0.6832109599389536
2018 훗카이도,01205,0,False,0,True,0.00053,0.4233491536979489,0.7107611980087872,0.26018802271808433,0.6814583124848405
2018 훗카이도,01230,0,False,1,True,0.00082,0.6677688919164835,0.30891073142961295,0.4781553298314756,0.27712252386894265
2018 훗카이도,01610,0,False,0,True,0.00071,0.9071774551690093,0.7546842988725241,0.9529909443691229,0.7541104148431708
2018 훗카이도,01428,0,True,1,True,0.0002,0.458080682798042,0.9890729310341023,0.23599708948502723,0.9870286610238109
2018 훗카이도,01231,1,True,1,True,0.00138,0.8483680661722558,0.9845933569764476,0.6546784979783682,0.9816479158024067
2018 훗카이도,01427,1,True,1,True,0.00141,0.781604673373797,0.9486468675033436,0.6525391214144013,0.9416247941681936
2018 훗카이도,01203,0,False,1,True,0.00055,0.6481225852984579,0.8429991993835356,0.47523149306720086,0.822227520916517
2018 훗카이도,01222,0,False,0,True,0.00063,0.6911298846648759,0.5882926894145228,0.8176832361317815,0.6102552871662784
2018 훗카이도,01235,0,False,1,True,0.00049,0.8251434108269243,0.9839440284026381,0.8251020469074953,0.9820818649493512
2018 훗카이도,01429,1,True,0,True,0.00083,0.7272540525427571,0.9485719286827536,0.6425636167865428,0.940606240328115
2018 훗카이도,01202,0,False,0,True,0.00053,0.8094024216234019,0.17786100014973102,0.8291651426859571,0.17010712981599532
2018 훗카이도,01215,0,False,0,True,0.00032,0.6088998145697994,0.9836298484880334,0.44743294681344886,0.9810663526629267
2018 훗카이도,01423,0,False,0,True,0.0,0.002247140911970175,0.9851447775054378,0.0008636546805111066,0.9824225214988714
2018 훗카이도,01578,0,False,1,True,0.00097,0.8273022383785589,0.8968416696485634,0.6848491088266716,0.8804237596527907
2018 훗카이도,01345,0,False,0,True,0.0005,0.6970337466341858,0.19054263850782982,0.6258441753016044,0.17644550118070332
2018 훗카이도,01207,0,False,0,True,0.00028,0.764345161713242,0.38744674996562195,0.8468698034279611,0.3747922631255558
2018 훗카이도,01209,0,True,0,True,0.00127,0.9158408951123181,0.22614793933406235,0.8625809528558083,0.20168908010431102
2018 훗카이도,01228,0,False,0,True,0.00042,0.768357996138286,0.30521857306021777,0.7129367063605574,0.2862970054392308
2018 훗카이도,01438,0,False,0,True,0.00044,0.6184393152214889,0.1659339996792386,0.6463791714422367,0.17185049733883492
2018 훗카이도,01432,0,False,0,True,0.00048,0.7446312366645411,0.20191758886082445,0.6899446438714752,0.18819766690321474
2018 훗카이도,01394,0,False,0,True,0.00049,0.7169655023872797,0.16733524494256796,0.7300355479532114,0.16996991665173095
2018 훗카이도,01402,0,False,0,True,0.00049,0.291203937159018,0.022035199678124548,0.26336676670421555,0.02124516505778097
2018 훗카이도,01584,0,False,0,True,0.0004,0.49980501829058765,0.09409502494161562,0.4269377272634459,0.08682022058323485
2018 훗카이도,01604,0,False,0,True,0.00104,0.884795619324613,0.6052208640448996,0.8822984511441643,0.5717936838373084
2018 훗카이도,01632,0,False,0,True,0.00018,0.5046921667488696,0.26684352017762225,0.5909952014718989,0.2512775508524075
2018 훗카이도,01216,0,False,0,True,0.00058,0.8515946381126527,0.09944758522486755,0.8609964754567621,0.09425854993792752
2018 훗카이도,01233,0,False,0,True,0.00065,0.789227209092072,0.2693242407884375,0.6739492972422807,0.24151438801788722
2018 훗카이도,01646,0,False,0,True,0.00042,0.7176338928449492,0.23087772808275875,0.794901646273426,0.2335667461996847
2018 훗카이도,01643,0,False,0,True,0.00028,0.7241707118657023,0.4014563100667191,0.7538608630133519,0.3893071843362875
2018 훗카이도,01631,0,False,0,True,0.00019,0.6502959452318435,0.42648761641684096,0.56015611067478,0.3978503669895318
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9644657440456472,0.967811274879096,0.9964004210375402,0.9808255571751802
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9510109536763635,0.9055570610778673,0.9521995949951254,0.906167195256806
2021 후쿠시마,07213,1,True,0,False,0.00422,0.944676125711096,0.9669670490493818,0.9360192330984177,0.9682096131644662
2021 후쿠시마,07207,0,False,0,True,0.00199,0.9016844014829278,0.9548102389900478,0.8963425119139194,0.9582923480804
2021 후쿠시마,07342,0,False,1,True,0.0002,0.12664844023964103,0.8180265155937361,0.294802220111318,0.8764634606800206
2021 후쿠시마,07521,1,True,0,False,0.00215,0.7427638889433906,0.7046725070453826,0.5809853186455146,0.6738274147312278
2021 후쿠시마,07522,1,True,0,False,0.0044,0.8727671546104729,0.7114850141287611,0.8378278328237806,0.6920183314051987
2021 후쿠시마,07205,0,False,1,True,0.00125,0.8442550765803497,0.9050003798770676,0.901204976620054,0.9185811399265628
2021 후쿠시마,07466,0,False,1,True,0.00041,0.3466195962472451,0.8810934612046871,0.7619966593769001,0.9226592742099282
2021 후쿠시마,07209,1,True,1,True,0.00269,0.8859638605305814,0.9784609156106385,0.9016263546226861,0.9814228617056512
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9669763204063111,0.9310502989844516,0.9520597576557629,0.9236443060924087
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9359849618210614,0.06076081250217624,0.9213265034838553,0.05647465118858538
2021 후쿠시마,07564,1,True,0,False,0.00371,0.9084512747618239,0.22994893855437462,0.8997724976076534,0.22327876085524245
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9639069513543894,0.978759323915124,0.9545001829132715,0.9785641424773465
2021 후쿠시마,04100,1,True,0,False,0.0011,0.9252609542213189,0.9920129474686347,0.8745052278867559,0.9918666193994228
2021 후쿠시마,04202,1,True,0,False,0.00125,0.9084071628059169,0.990186303179017,0.8759156383379527,0.9891952815822286
2021 후쿠시마,04206,1,True,0,False,0.00314,0.9190653657404627,0.6275207860163128,0.9590917549483065,0.6276477224229813
2021 후쿠시마,04207,1,True,0,False,0.00078,0.5982926212902522,0.9818600855777079,0.34524015058872903,0.9786088181081232
2021 후쿠시마,04208,1,True,0,False,0.00366,0.9037962518419757,0.9815210028049185,0.795527377131653,0.9788680725644109
2021 후쿠시마,04212,1,True,0,False,0.00051,0.819168940622292,0.9932578594518905,0.845150764764153,0.9933016077779896
2021 후쿠시마,04214,1,True,0,False,0.00058,0.5344423372404716,0.9777742815082759,0.42877796101595334,0.9758231720789323
2021 후쿠시마,04301,1,True,0,False,0.00201,0.815731134160432,0.5614116318377639,0.8772948156422608,0.6118952214120836
2021 후쿠시마,04341,1,True,0,False,0.00447,0.9378727944033454,0.9166019483965385,0.918490472290197,0.9154295610491978
2021 후쿠시마,04361,0,False,1,True,0.00117,0.6550248467284734,0.9861431494682609,0.41712925399016143,0.9839703031212715
2021 후쿠시마,04362,0,False,1,True,0.00246,0.7439293545309118,0.9543524293761032,0.8783533896256878,0.9673606433003936
2021 후쿠시마,04401,1,True,0,False,0.00105,0.4592411471317411,0.8861312715883455,0.31182311698094956,0.873423511322055
2021 후쿠시마,04421,1,True,0,False,0.00121,0.7688153417541268,0.8947972575480606,0.6883296729342581,0.8891123595147441
2024 노토반도,17201,0,False,1,True,0.00112,0.8774358476826978,0.9961780190432955,0.8688590385084768,0.9967215240834127
2024 노토반도,17202,1,True,1,True,0.01813,0.9867532227001535,0.986462667480761,0.9915059154953527,0.9861845748882205
2024 노토반도,17203,0,False,1,True,0.00075,0.7715683392991336,0.9943042233577287,0.9947595013792395,0.9984322833552235
2024 노토반도,17204,1,True,1,True,0.07612,0.9972812485142701,0.9278100766417896,0.9998244148545116,0.9312645628004468
2024 노토반도,17205,1,True,1,True,0.06785,0.9948056645518014,0.9844871906531844,0.9986341205335534,0.9843726592824936
2024 노토반도,17206,0,False,1,True,0.00083,0.7546248852319786,0.9896440083113138,0.997547743607311,0.9981157635321187
2024 노토반도,17207,0,False,1,True,0.00556,0.8885141169409374,0.9862324671545251,0.8141003814861721,0.985012578771987
2024 노토반도,17209,0,False,1,True,0.0013,0.5889840304137625,0.952274649160527,0.6158940438494838,0.9616918497252493
2024 노토반도,17210,0,False,1,True,0.00095,0.8929724747070371,0.9975574028165322,0.9625609587160325,0.998259459155979
2024 노토반도,17211,0,False,1,True,0.00055,0.4298656209624947,0.9819727691898954,0.5396642881164391,0.9878371410161183
2024 노토반도,17212,0,False,0,True,0.0,0.000347928076018096,0.8008880273921272,0.00021372536558313834,0.812196745561701
2024 노토반도,17324,0,False,1,True,0.0,0.00037562875263809603,0.961074834993865,0.0002105169464526141,0.9580015715289983
2024 노토반도,17361,0,False,1,True,0.00133,0.6861364427914248,0.9693582654580442,0.7770379641831676,0.9775522725719872
2024 노토반도,17365,0,False,1,True,0.00058,0.19916548626809505,0.936866503984395,0.9882779885383705,0.9774758008697737
2024 노토반도,17384,1,True,1,True,0.02459,0.9872040612209271,0.9813034554985769,0.9909127048800572,0.9807663299770008
2024 노토반도,17386,0,False,1,True,0.00469,0.8709577909190643,0.9733633733501359,0.8020492556863376,0.9733165203514236
2024 노토반도,17407,1,True,1,True,0.01042,0.928346513825366,0.6258826674446815,0.8968465234503586,0.6121385683901908
2024 노토반도,17461,1,True,1,True,0.04858,0.9904488658522554,0.9744637369584221,0.9981614058350804,0.9757565923923368
2024 노토반도,17463,1,True,1,True,0.03811,0.9917526147558874,0.963561248140999,0.9897495196056583,0.9587635819771111
2024 노토반도,15100,0,False,1,True,0.00011,0.6576441031185403,0.9990126729656476,0.8355624006652446,0.9992492803572546
2024 노토반도,15202,0,False,1,True,0.00067,0.9020073333306368,0.9983854355298765,0.8150181001286029,0.998175962323526
2024 노토반도,15204,0,False,1,True,0.00071,0.7988810861204121,0.996960583766042,0.7228838765902811,0.996869110810341
2024 노토반도,15205,0,False,1,True,0.00118,0.8713560218837039,0.9934220553768428,0.7903168585717972,0.9930090454298938
2024 노토반도,15206,0,False,0,True,0.0005,0.7987353431378005,0.00314086533933862,0.6859599832622582,0.002766213171113798
2024 노토반도,15208,0,False,0,True,0.00082,0.6794998922033902,0.9590125043976752,0.5620812424227576,0.9542006706425951
2024 노토반도,15209,0,False,0,True,0.00081,0.5680199326276367,0.9779732621325539,0.423749924497,0.9756978056039332
2024 노토반도,15210,0,False,0,True,0.00075,0.8485079008823411,0.0034771621536599717,0.7556581242872602,0.003062587918301909
2024 노토반도,15211,0,False,0,True,0.00044,0.3785597830492133,0.9885596511131728,0.246340760953924,0.9877167127164701
2024 노토반도,15212,0,False,0,True,0.00054,0.8759838711879209,0.006891698779297885,0.8402671972984097,0.006347677080114993
2024 노토반도,15213,0,False,0,True,9e-05,0.19665939211012087,0.9927733376619552,0.08123591725944358,0.9916978101954048
2024 노토반도,15216,0,False,1,True,0.00153,0.9253875802086452,0.9671239900703438,0.9573564187576252,0.9727595497099397
2024 노토반도,15217,0,False,0,True,0.00193,0.9112955531217161,0.979963363436641,0.8196446939450176,0.9765039187373726
2024 노토반도,15218,0,False,0,True,0.00069,0.7757265244308671,0.9942611461636798,0.8898309651162328,0.9959588018412525
2024 노토반도,15222,0,False,1,True,0.00152,0.955028505598954,0.9983515468977502,0.9129257489432748,0.998130102146056
2024 노토반도,15223,0,False,0,True,0.00038,0.5608554111642935,0.9954846307309673,0.44486344030434444,0.995388626820707
2024 노토반도,15224,0,False,1,True,0.00205,0.9550047808831111,0.9897426812331414,0.9050092358503965,0.9884310983199229
2024 노토반도,15225,0,False,0,True,0.00063,0.8643204776903725,0.005564360724405296,0.7977813383647906,0.0048543960516977454
2024 노토반도,15226,0,False,0,True,0.00057,0.8098738097038374,0.003442885296684191,0.7299592440733881,0.003049504739491798
2024 노토반도,15227,0,False,0,True,0.00044,0.6135645796627512,0.0015630932388072595,0.5277073073200154,0.0014335936861857139
2024 노토반도,15307,0,False,0,True,1e-05,0.009112777130773643,0.0002219951406930745,0.005367331147366478,0.00020022892356210979
