event_idx,event,muni_code,p_ls,p_lq
1,2007 니가타현주에쓰오키,15461,0.8065995730207268,0.018679791315839342
1,2007 니가타현주에쓰오키,15504,0.9956661170756315,0.9146185750807383
1,2007 니가타현주에쓰오키,20201,0.7783278564319752,0.1803917611328399
1,2007 니가타현주에쓰오키,20203,0.710883642541872,0.0997993930434753
1,2007 니가타현주에쓰오키,20211,0.6486376267099281,0.09160333044259981
1,2007 니가타현주에쓰오키,20213,0.9236403812765617,0.8948063679158519
1,2007 니가타현주에쓰오키,20219,0.40218741365371097,0.04583023068641538
1,2007 니가타현주에쓰오키,20541,0.07224939407068437,0.022455316328836034
1,2007 니가타현주에쓰오키,20590,0.8400981072142567,0.06411618852051026
1,2007 니가타현주에쓰오키,16202,0.40257876860953357,0.17231484678332118
2,2008 이와테미야기,03205,0.8943519206796597,0.9613187866445654
2,2008 이와테미야기,03206,0.8206429982452093,0.9646143814085755
2,2008 이와테미야기,03209,0.98853935379714,0.9537308579191216
2,2008 이와테미야기,03215,0.9903616320462075,0.9877688967795665
2,2008 이와테미야기,03366,0.9096802659011082,0.47260149609698876
2,2008 이와테미야기,03381,0.8321143497444341,0.9181287544899192
2,2008 이와테미야기,03402,0.8301173203464383,0.8650299595098012
2,2008 이와테미야기,03422,0.6450171458394269,0.2704817823434816
2,2008 이와테미야기,04100,0.9001210110557447,0.9862092848995794
2,2008 이와테미야기,04202,0.6847074403641052,0.9809178383036466
2,2008 이와테미야기,04203,0.059130294068595685,0.753248781982248
2,2008 이와테미야기,04205,0.6773400210288127,0.6099616189749516
2,2008 이와테미야기,04207,0.9889966409519771,0.9779100844670394
2,2008 이와테미야기,04208,0.5241688572464859,0.9465567413766051
2,2008 이와테미야기,04212,0.9274292615856188,0.9927837548150744
2,2008 이와테미야기,04213,0.9993323353063196,0.990465086888905
2,2008 이와테미야기,04214,0.2609314638436083,0.9494950314177999
2,2008 이와테미야기,04215,0.9923016031378922,0.9940417610013221
2,2008 이와테미야기,04406,0.23715103768332335,0.45126082237419823
2,2008 이와테미야기,04444,0.5798234147473174,0.8326646650363712
2,2008 이와테미야기,04445,0.9542835086713388,0.966057745129472
2,2008 이와테미야기,04501,0.35291300199538,0.9519029822913008
2,2008 이와테미야기,04505,0.6557603265554306,0.9887783561410669
2,2008 이와테미야기,05201,0.8883028609735443,0.42994382056255576
2,2008 이와테미야기,05203,0.9593471620191218,0.9914458345788671
2,2008 이와테미야기,05207,0.9794981999717672,0.964549850126728
2,2008 이와테미야기,05463,0.6350012170396891,0.9321179973118477
2,2008 이와테미야기,06201,0.6054647345039781,0.13407745243534794
2,2008 이와테미야기,06205,0.7861583979357029,0.8854435823325844
2,2008 이와테미야기,07201,0.8899717908019362,0.22883307495854982
2,2008 이와테미야기,07204,0.8843946005002875,0.44060720354069094
3,2016 구마모토,43100,0.9939899133928931,0.9974613107266646
3,2016 구마모토,43211,0.9831406771531109,0.9658635449372168
3,2016 구마모토,43213,0.9983629046796263,0.988918480941391
3,2016 구마모토,43348,0.9868364208701843,0.5369725602857975
3,2016 구마모토,43204,0.1886113619830208,0.9066980747089833
3,2016 구마모토,43206,0.6866577752752218,0.9918922480889486
3,2016 구마모토,43364,0.6767043551346889,0.05345612420841781
3,2016 구마모토,43369,0.8072429178910687,0.748298079195159
3,2016 구마모토,43367,0.5510081770054198,0.4632355024739551
3,2016 구마모토,43368,0.0002081016373562968,0.9424537616712526
3,2016 구마모토,43208,0.8541888454482016,0.9652625341407552
3,2016 구마모토,43210,0.9883663049359944,0.9787209510461787
3,2016 구마모토,43216,0.4746764871527526,0.9474561141980424
3,2016 구마모토,43403,0.9703025930238185,0.920880257199498
3,2016 구마모토,43404,0.7136936644189695,0.9537860021058708
3,2016 구마모토,43214,0.9926798166928396,0.9835710001101622
3,2016 구마모토,43423,0.9234001232470568,0.5001512430113362
3,2016 구마모토,43424,0.9313232270478575,0.6874584310336311
3,2016 구마모토,43425,0.91066457947143,0.762065548785148
3,2016 구마모토,43428,0.969538867089242,0.7167330095254536
3,2016 구마모토,43433,0.9993963281724224,0.9225163770617483
3,2016 구마모토,43432,0.9887956674496445,0.6315922330131669
3,2016 구마모토,43441,0.9825580468427623,0.934039961151182
3,2016 구마모토,43442,0.3586263044072791,0.9791986031361962
3,2016 구마모토,43443,0.9811251857198866,0.9592250304206856
3,2016 구마모토,43444,0.9631941242584922,0.9217285948327305
3,2016 구마모토,43447,0.9725957479235599,0.9278347700934605
3,2016 구마모토,43202,0.9947926620680242,0.9962714317844656
3,2016 구마모토,43468,0.6633220511628976,0.9781312497594379
3,2016 구마모토,43205,0.48590846262545473,0.03153564748672311
3,2016 구마모토,43482,0.6648598513495222,0.39752580417097805
3,2016 구마모토,43484,0.22452755473179375,0.00839318718545768
3,2016 구마모토,43203,0.6256264802026762,0.8235044149544224
3,2016 구마모토,43501,0.29406588774339415,0.8480401957550362
3,2016 구마모토,43514,0.40728787027319846,0.8799257889294785
3,2016 구마모토,43505,0.43479622167465765,0.8796314126961555
3,2016 구마모토,43510,0.3764650250587387,0.7486001341142782
3,2016 구마모토,43512,0.4577384110023223,0.29110135920608066
3,2016 구마모토,43215,0.7856041729251385,0.8728916456703106
3,2016 구마모토,43212,0.48808576856587405,0.9498856047062954
4,2018 오사카,27207,0.9356905283573053,0.9756651474244109
4,2018 오사카,27211,0.9993216948946377,0.9442335549226074
4,2018 오사카,27210,0.2848977184629236,0.9084641414087865
4,2018 오사카,27205,0.19649291588495338,0.511184793757908
4,2018 오사카,27203,0.15359217513229184,0.7784273889255863
4,2018 오사카,27224,0.000157850525863454,0.9360390292866012
4,2018 오사카,27215,0.045143650795126396,0.8881861700826155
4,2018 오사카,27100,0.0030725076060634706,0.9894427745139165
4,2018 오사카,27230,0.346502097741088,0.09639738424225017
4,2018 오사카,27209,0.00012144710407928919,0.8975166861734799
4,2018 오사카,27220,0.8626351753438783,0.06598718536631147
4,2018 오사카,27204,0.2790508842546983,0.3400567663278559
4,2018 오사카,27229,0.22516066278315927,0.0917804824584876
4,2018 오사카,27301,0.19404270830084047,0.1674775425508713
4,2018 오사카,27223,0.00010350145484823557,0.8222986204710435
4,2018 오사카,27321,0.33320664699064634,0.011433455323835575
4,2018 오사카,27218,0.09042764045813398,0.8557164173830574
4,2018 오사카,27227,0.12645525065885477,0.9152888511205757
4,2018 오사카,27322,0.5435884630830711,0.017568206697147547
4,2018 오사카,27213,0.27380403323639013,0.057054557512290355
4,2018 오사카,27214,0.22440372353929702,0.08659281537818847
4,2018 오사카,27216,0.38114311235151,0.04050594879469684
4,2018 오사카,27212,0.07221363450565184,0.7411202898121945
4,2018 오사카,27219,0.573952354681678,0.08503094052328551
4,2018 오사카,26210,0.18650716319704497,0.9312771162391078
4,2018 오사카,26100,0.9763890793064167,0.9823636960113598
4,2018 오사카,26303,0.19774846396059814,0.32943413327401355
4,2018 오사카,26207,0.1635602034297914,0.8640144607125492
4,2018 오사카,26209,0.1016567469515166,0.3475211670971077
4,2018 오사카,26204,0.2662387198007354,0.83470925048311
4,2018 오사카,26322,0.003749916099640063,0.9182470112224106
4,2018 오사카,26208,0.02142101077184981,0.3110114824632046
4,2018 오사카,26206,0.6301494472648721,0.7563565204656538
4,2018 오사카,26211,0.2308176868362287,0.8132713739823135
4,2018 오사카,26366,0.13475318695635968,0.5477877174581577
4,2018 오사카,26214,0.31313710897821556,0.653325574151547
4,2018 오사카,26343,0.09964591545356827,0.26868334662121074
4,2018 오사카,26407,0.6976918331319815,0.0729882222965392
4,2018 오사카,26344,0.3864943235061536,0.03826614120969521
5,2018 훗카이도,01100,0.9539672358303012,0.9934592451430876
5,2018 훗카이도,01586,0.9999990402527232,0.9914377316832678
5,2018 훗카이도,01585,0.9159094997446632,0.9653409212759532
5,2018 훗카이도,01581,0.999788530754249,0.9907699262295093
5,2018 훗카이도,01213,0.7510104891389144,0.9930954524826038
5,2018 훗카이도,01601,0.9997453257466886,0.9338747704645316
5,2018 훗카이도,01234,0.37541063031329924,0.9093341825427778
5,2018 훗카이도,01224,0.7620294740982259,0.9859972116581613
5,2018 훗카이도,01217,0.061744431326304236,0.9923475229032244
5,2018 훗카이도,01602,0.9436359882513549,0.6834628043838896
5,2018 훗카이도,01205,0.25914955984371246,0.6830921198296118
5,2018 훗카이도,01230,0.47591465543645295,0.2778470715974915
5,2018 훗카이도,01610,0.952688545780817,0.7538372727955984
5,2018 훗카이도,01428,0.23558427070225216,0.9881513901282957
5,2018 훗카이도,01231,0.6531109860845125,0.9823289468758203
5,2018 훗카이도,01427,0.651824922852489,0.9429435856779467
5,2018 훗카이도,01203,0.4733917991968764,0.8231838353691403
5,2018 훗카이도,01222,0.8166657478901127,0.6097077143210627
5,2018 훗카이도,01235,0.824134830975242,0.9823409560004001
5,2018 훗카이도,01429,0.6413118979842327,0.9415463138325867
5,2018 훗카이도,01202,0.8278387381261656,0.17003706923369494
5,2018 훗카이도,01215,0.4461616804872933,0.9817476434383062
5,2018 훗카이도,01423,0.0008623734503332398,0.9846865747999457
5,2018 훗카이도,01578,0.6829819491172829,0.8811120913488295
5,2018 훗카이도,01345,0.6239733162327051,0.17668536163382245
5,2018 훗카이도,01207,0.8462954640087675,0.3745495724595924
5,2018 훗카이도,01209,0.8615596780822273,0.20211824065141568
5,2018 훗카이도,01228,0.711659237203715,0.2866020279398108
5,2018 훗카이도,01438,0.6448622875366342,0.1718309995186316
5,2018 훗카이도,01432,0.6882250957181939,0.1884062467187045
5,2018 훗카이도,01394,0.7284779214140477,0.16997746579465184
5,2018 훗카이도,01402,0.26179725863163744,0.021258620629876882
5,2018 훗카이도,01584,0.4252116362733176,0.08692948221143168
5,2018 훗카이도,01604,0.881555447593102,0.5723365308543972
5,2018 훗카이도,01632,0.5904567887671456,0.2513453745366083
5,2018 훗카이도,01216,0.8599679126502552,0.0942181653843424
5,2018 훗카이도,01233,0.6721822624044709,0.24200666411508767
5,2018 훗카이도,01646,0.7941012048118459,0.2331386285944765
5,2018 훗카이도,01643,0.7531997523547783,0.3891341772367974
5,2018 훗카이도,01631,0.5592794206579479,0.3982736272956543
6,2021 후쿠시마,07201,0.9964195927180871,0.9807452267094736
6,2021 후쿠시마,07210,0.9521933341940897,0.9066061828676315
6,2021 후쿠시마,07213,0.936028741217175,0.9688077365041815
6,2021 후쿠시마,07214,0.7121207742371153,0.8389517343626203
6,2021 후쿠시마,07301,0.995938970836286,0.9521027468793216
6,2021 후쿠시마,07303,0.9871739086642973,0.9073268378670174
6,2021 후쿠시마,07308,0.923632273456969,0.0832034192617376
6,2021 후쿠시마,07322,0.80992204615159,0.41324714727887907
6,2021 후쿠시마,07203,0.9736427021813074,0.9857786652345575
6,2021 후쿠시마,07207,0.896266997300824,0.9588035219781078
6,2021 후쿠시마,07211,0.9629458400756042,0.7883532617083481
6,2021 후쿠시마,07342,0.2953314799662596,0.8783584692884001
6,2021 후쿠시마,07344,0.9993877981133428,0.9177546044814915
6,2021 후쿠시마,07501,0.738534090811724,0.7488344406333359
6,2021 후쿠시마,07502,0.6146670250238266,0.5538857671940268
6,2021 후쿠시마,07503,0.6476363781484705,0.42456162327643326
6,2021 후쿠시마,07504,0.3356448019911039,0.5582454806418055
6,2021 후쿠시마,07505,0.5942903599533502,0.06518852799607841
6,2021 후쿠시마,07521,0.5804460757329081,0.6757270987420038
6,2021 후쿠시마,07522,0.8374046634576866,0.6930053922638213
6,2021 후쿠시마,07205,0.9010568001223656,0.9187691965252068
6,2021 후쿠시마,07461,0.7171078060733173,0.7061151290907233
6,2021 후쿠시마,07464,0.46665001464058786,0.7725706547736261
6,2021 후쿠시마,07465,0.09382087397898767,0.8357680431875795
6,2021 후쿠시마,07466,0.7627013576245723,0.923564459303412
6,2021 후쿠시마,07481,0.6768328842266925,0.6458858655701125
6,2021 후쿠시마,07483,0.6344616607401655,0.25797932257569317
6,2021 후쿠시마,07484,0.556463201252588,0.19668563286119786
6,2021 후쿠시마,07202,0.7069103251258435,0.946635824610469
6,2021 후쿠시마,07208,0.7290836232012345,0.16833367733889823
6,2021 후쿠시마,07408,0.8310196940883247,0.9679669984971735
6,2021 후쿠시마,07421,0.27202713429692843,0.07983869738541129
6,2021 후쿠시마,07422,0.00029106588910996227,0.022074885681827937
6,2021 후쿠시마,07447,0.5764764763736989,0.5505975131725037
6,2021 후쿠시마,07362,0.8382088978294175,0.04631623039715204
6,2021 후쿠시마,07368,0.808226529283373,0.04773893354806618
6,2021 후쿠시마,07209,0.9015746829544682,0.9821206055568478
6,2021 후쿠시마,07212,0.914454452396449,0.9791635037076865
6,2021 후쿠시마,07541,0.551760010346152,0.3684969996540393
6,2021 후쿠시마,07542,0.8007133653675842,0.5952903184638941
6,2021 후쿠시마,07543,0.7034196926072958,0.691726724446357
6,2021 후쿠시마,07544,0.9504307090848917,0.17308414444607678
6,2021 후쿠시마,07547,0.9522053994681803,0.9244960141804586
6,2021 후쿠시마,07548,0.9218523077788857,0.0565496304115135
6,2021 후쿠시마,07561,0.9516477036707832,0.9606552479930321
6,2021 후쿠시마,07564,0.8993922557878209,0.22348083033072208
6,2021 후쿠시마,07204,0.9542789636304282,0.9787294445785187
6,2021 후쿠시마,04100,0.8739652895101758,0.992098317350298
6,2021 후쿠시마,04202,0.8753929076863824,0.9895465804810208
6,2021 후쿠시마,04203,0.09527431720569743,0.889383562915688
6,2021 후쿠시마,04205,0.7159845597292955,0.7280192255068483
6,2021 후쿠시마,04206,0.9589819313456495,0.627870583476201
6,2021 후쿠시마,04207,0.3444533031810888,0.9806288356940865
6,2021 후쿠시마,04208,0.7953182957873802,0.9801910630629749
6,2021 후쿠시마,04209,0.025391170312220282,0.9311616038604738
6,2021 후쿠시마,04211,0.269862475413351,0.9848096970855152
6,2021 후쿠시마,04212,0.8448209769404891,0.9936021724833178
6,2021 후쿠시마,04213,0.8780556541457892,0.9831294100591033
6,2021 후쿠시마,04214,0.4281484558698888,0.9775913296117209
6,2021 후쿠시마,04215,0.8451813583081126,0.9935506740609108
6,2021 후쿠시마,04216,0.24363010985429523,0.4102067362623906
6,2021 후쿠시마,04301,0.8770782075363778,0.6120985368521387
6,2021 후쿠시마,04321,0.27321954774901763,0.8582938256374968
6,2021 후쿠시마,04322,0.6591345039140377,0.6109003126219597
6,2021 후쿠시마,04323,0.4169407360385124,0.9257324532944163
6,2021 후쿠시마,04324,0.7710385020102389,0.5740660444421765
6,2021 후쿠시마,04341,0.9183037777917049,0.9160974049421703
6,2021 후쿠시마,04361,0.4167100591166721,0.9865911139571529
6,2021 후쿠시마,04362,0.8786659291657434,0.9689857212215052
6,2021 후쿠시마,04401,0.3107317783411354,0.8764213816518681
6,2021 후쿠시마,04404,0.07416923764750805,0.8214331377176591
6,2021 후쿠시마,04406,0.3609396402566142,0.5037149850265709
6,2021 후쿠시마,04421,0.686938159214494,0.8899487048477562
6,2021 후쿠시마,04422,0.4866302213700848,0.87339293087191
6,2021 후쿠시마,04444,0.44313922314680315,0.8019828053205963
6,2021 후쿠시마,04501,0.3306748173539567,0.9636829337774582
6,2021 후쿠시마,04505,0.02535070636860479,0.9848300037631325
6,2021 후쿠시마,04581,0.6868283535042076,0.19002383204415038
6,2021 후쿠시마,04606,0.4946519445620085,0.4698139243280539
6,2021 후쿠시마,04424,0.40183681715037617,0.4764271141443839
7,2024 노토반도,17201,0.868465284440866,0.9970344482167101
7,2024 노토반도,17202,0.9916215182138788,0.9867201234383295
7,2024 노토반도,17203,0.9947871410717319,0.9985421190122974
7,2024 노토반도,17204,0.9998373073117652,0.9312809539849668
7,2024 노토반도,17205,0.9987202145199623,0.9850154002173723
7,2024 노토반도,17206,0.9975695637955372,0.9981891051117172
7,2024 노토반도,17207,0.814353754354827,0.9872694159834972
7,2024 노토반도,17209,0.6157607598724703,0.9636148790863615
7,2024 노토반도,17210,0.9624420378449774,0.9984176290337079
7,2024 노토반도,17211,0.5392945983059295,0.9891627045579967
7,2024 노토반도,17212,0.00021346596279779728,0.8202791692792459
7,2024 노토반도,17324,0.00021029227911291298,0.9698932639994098
7,2024 노토반도,17361,0.7768483311812058,0.9786002851566173
7,2024 노토반도,17365,0.9884479746349872,0.979777553650068
7,2024 노토반도,17384,0.9910913438245392,0.9814453217615933
7,2024 노토반도,17386,0.801788493848587,0.9748327642412734
7,2024 노토반도,17407,0.8972850757613378,0.6133144565807125
7,2024 노토반도,17461,0.9982433850629495,0.9764977199535737
7,2024 노토반도,17463,0.9900601157332842,0.9595081976906095
7,2024 노토반도,15100,0.8361137743476732,0.9994228857501314
7,2024 노토반도,15202,0.8142357331456095,0.9983947834889683
7,2024 노토반도,15204,0.7216847762347229,0.9972750085818191
7,2024 노토반도,15205,0.7893605631215157,0.9934252905964907
7,2024 노토반도,15206,0.6846539356935829,0.0027740531449143456
7,2024 노토반도,15208,0.5610945866971213,0.9553884558596276
7,2024 노토반도,15209,0.4219961966650839,0.9770892509830436
7,2024 노토반도,15210,0.7542992356164574,0.003071294236580065
7,2024 노토반도,15211,0.24562167907168495,0.9900193348097224
7,2024 노토반도,15212,0.8391336298497106,0.006358862644520609
7,2024 노토반도,15213,0.08110033005641133,0.9934496853036026
7,2024 노토반도,15216,0.9571786705694522,0.9728943950538799
7,2024 노토반도,15217,0.8186602337688723,0.97700729688073
7,2024 노토반도,15218,0.8896445159399159,0.9962866374736986
7,2024 노토반도,15222,0.9125304852982938,0.998331528292272
7,2024 노토반도,15223,0.44394384167777984,0.9962855858835631
7,2024 노토반도,15224,0.9044879635830063,0.9886842921397648
7,2024 노토반도,15225,0.7963357671658776,0.004865353364917995
7,2024 노토반도,15226,0.728520657606556,0.003056338411202711
7,2024 노토반도,15227,0.5260442512431434,0.0014361821838077017
7,2024 노토반도,15307,0.005358001596479137,0.00020067597708895595
7,2024 노토반도,15342,0.13571800491750888,0.8045405914548647
7,2024 노토반도,15361,0.11304819394556863,0.9493329653101515
7,2024 노토반도,15385,0.8663809618470503,0.9794166151697276
7,2024 노토반도,15405,0.25672707745520806,0.7064434512607153
7,2024 노토반도,15461,0.6668130584155026,0.001959493429308113
7,2024 노토반도,15482,0.5039254034309498,0.0009072611610999531
7,2024 노토반도,15504,0.1636547233678878,0.9081689208795686
7,2024 노토반도,15581,0.6190171341555917,0.0016475287368185373
7,2024 노토반도,15586,0.05466580996352086,5.647490323455155e-05
7,2024 노토반도,16201,0.9608422319139005,0.9989992628859853
7,2024 노토반도,16202,0.6617559392685842,0.9958358279489334
7,2024 노토반도,16204,0.7075229523971056,0.9654296440082818
7,2024 노토반도,16205,0.9197753238316939,0.9708516166666394
7,2024 노토반도,16206,0.17376917047284188,0.9626213347517291
7,2024 노토반도,16207,0.9737774686738077,0.9965880510394373
7,2024 노토반도,16208,0.4742498075619879,0.9854225949537047
7,2024 노토반도,16209,0.6840498180581035,0.9890812366913492
7,2024 노토반도,16210,0.8528864191977616,0.9951460519323071
7,2024 노토반도,16211,0.25354826704019856,0.994440746177799
7,2024 노토반도,16321,5.512252602691345e-05,0.8609619191860104
7,2024 노토반도,16322,0.8040267601352005,0.9901343195676705
7,2024 노토반도,16323,0.8263600642679354,0.9828484698315427
7,2024 노토반도,16342,0.11294597597360394,0.978250302487971
7,2024 노토반도,16343,0.9488619212837779,0.9826330692790425
8,2000 돗토리,31202,0.8630603369415287,0.9897731366569433
8,2000 돗토리,31203,0.7065238004639806,0.8402968963128902
8,2000 돗토리,31204,0.008204710681444374,0.9772938479915535
8,2000 돗토리,31328,0.6277496152463964,0.0012866686120605647
8,2000 돗토리,31362,0.13208009718586972,0.022971261558685077
8,2000 돗토리,31364,0.7662068927753214,0.0012643202996554211
8,2000 돗토리,31365,0.7981872255630315,0.23489097114265187
8,2000 돗토리,31366,0.09273977156344296,0.9240009732106423
8,2000 돗토리,31367,0.29668423262019933,0.880127002220507
8,2000 돗토리,31368,0.6963905554755303,0.7347061333484398
8,2000 돗토리,31381,0.9870856799942261,0.6998415307507535
8,2000 돗토리,31382,0.960385280219302,0.43270038535218336
8,2000 돗토리,31383,0.8726319254986737,0.6262551903531358
8,2000 돗토리,31384,5.9845741441509826e-05,0.9142809347768932
8,2000 돗토리,31385,0.677108560849673,0.6393159514706593
8,2000 돗토리,31386,0.9635215140641951,0.5938073325384197
8,2000 돗토리,31387,0.6146337067404164,0.5053514710009894
8,2000 돗토리,31388,0.7468135633213928,0.4120304626154682
8,2000 돗토리,31401,0.9932237834600682,0.17890678450159364
8,2000 돗토리,31402,0.999690016633553,0.001104263059351157
8,2000 돗토리,31403,0.9979971869767186,0.001354153102162216
8,2000 돗토리,31404,0.997601576078146,0.1939880775113307
8,2000 돗토리,32201,0.6530456460793961,0.9727530523517924
8,2000 돗토리,32206,0.9517068880786342,0.9816527041266985
8,2000 돗토리,32208,0.44122008732252177,0.9672470572877007
8,2000 돗토리,32301,0.2250213093988587,0.1399515120628636
8,2000 돗토리,32303,0.5495451500458189,0.48800712785921024
8,2000 돗토리,32304,0.6057934474462773,0.7015101725306341
8,2000 돗토리,32305,0.5758237690063227,0.07872617778048523
8,2000 돗토리,32308,0.0001965917280072769,0.975260274646323
8,2000 돗토리,32321,0.9542759013742728,0.09934530162886168
8,2000 돗토리,32322,0.994666570731374,0.8251007917731025
8,2000 돗토리,32341,0.8704068307234214,0.38288807641998035
8,2000 돗토리,32342,0.9639349887579649,0.2675315037561635
8,2000 돗토리,32382,0.647100604555799,0.05800300328782506
8,2000 돗토리,32404,0.11721738627663254,0.4153962370889165
