실험,브랜치,결과,prior_mode,lam_gamma,b_bound,b_min,b_max,run_tag,mse_ls,mse_lq,auc_ls,auc_lq,auc_prior_ls,auc_prior_lq,auc_ls_wavg,auc_lq_wavg,auc_prior_ls_wavg,auc_prior_lq_wavg,auc_ls_niigata2004,auc_prior_ls_niigata2004,n_ls,n_lq,n,a_LS,b_LS,a_LQ,b_LQ,gamma_ls_max,gamma_lq_max,sum_gamma2,frac_middle,c_LS,c_LQ
D free,followup3-area-avg-free,followup3-area-avg-free,area-free,1.0,,,,,0.2867686786011823,0.2394356375864053,0.790952380952381,0.7922018348623854,0.7485714285714286,0.7485474006116207,0.7919369786839666,0.7284238944615857,0.7968643805993205,0.715445570663787,0.875,0.875,125,229,278,1.5476258842307085,3.792270113792227,0.50359857510998,0.532892170474963,2.025718984153888,3.8471205936042057,49.6192388787017,0.1842105263157894,0.5977957085890415,0.1030649284210831
D free,followup3-area-avg-free,followup3-area-avg-free,area-free,10.0,,,,,0.237414862231249,0.2337249598995442,0.7680952380952382,0.8310397553516821,0.7485714285714286,0.7485474006116207,0.7687545052002883,0.7814776073403368,0.7968643805993205,0.715445570663787,0.6875,0.875,125,229,278,1.1640738521128264,3.8231650098544216,0.5094467264131743,-1.7613092597029223,0.8250085876352625,0.8253108981138648,5.2636962544645325,0.5645933014354066,0.3638960843063045,0.4159158906070926
D free,followup3-area-avg-free,followup3-area-avg-free,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,
D free,followup3-area-avg-free,followup3-area-avg-free,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,0.0,,,,,0.4085929886555523,0.2081440210713392,0.7828571428571427,0.8573394495412845,0.7485714285714286,0.7485474006116207,0.8027340129749768,0.7847955036753697,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,3.287162035389197,4.849430993873585,83.48180358048626,0.1255980861244019,0.5,0.5
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,0.1,,,,,0.4097368324213401,0.2085055259384154,0.7866666666666666,0.856422018348624,0.7485714285714286,0.7485474006116207,0.8157192874060345,0.7838134720667397,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,3.1798847038128844,4.651897326785646,78.36602906182944,0.1267942583732057,0.5,0.5
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,1.0,,,,,0.4055063705491226,0.2130488579150639,0.7938095238095239,0.8484709480122324,0.7485714285714286,0.7485474006116207,0.8216815981876222,0.7853200178909985,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.362650329290537,3.810620843908075,52.22429598109516,0.1351674641148325,0.5,0.5
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,10.0,,,,,0.4191938525760641,0.1932071299132106,0.7857142857142857,0.8129969418960244,0.7485714285714286,0.7485474006116207,0.7914684378539801,0.7913576504333986,0.7968643805993205,0.715445570663787,0.75,0.875,125,229,278,1.0,0.0,1.0,0.0,0.8506263058632242,0.4796136139441262,3.434976818319204,0.4102870813397129,0.5,0.5
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,0.0,,,,,0.1444072671758921,0.4896129012970135,0.8304761904761905,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.0843397014941862,0.018311573917938,0.012563911922696,0.0406698564593301,2.0,2.0
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,0.1,,,,,0.1444050016653666,0.4896129454326666,0.8304761904761905,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.0836216047429303,0.0182925816749429,0.012393790153605,0.0406698564593301,2.0,2.0
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,1.0,,,,,0.1443867204333553,0.4896133365160381,0.8300000000000001,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.0777733749311541,0.0181230598590845,0.0110516551349702,0.0406698564593301,2.0,2.0
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,10.0,,,,,0.1442996419327227,0.4896167745585785,0.829047619047619,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.048491056297556,0.016605978491103,0.0055036250773693,0.0418660287081339,2.0,2.0
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,
