실험,브랜치,결과,prior_mode,lam_gamma,b_bound,b_min,b_max,run_tag,mse_ls,mse_lq,auc_ls,auc_lq,auc_prior_ls,auc_prior_lq,auc_ls_wavg,auc_lq_wavg,auc_prior_ls_wavg,auc_prior_lq_wavg,auc_ls_niigata2004,auc_prior_ls_niigata2004,n_ls,n_lq,n,a_LS,b_LS,a_LQ,b_LQ,gamma_ls_max,gamma_lq_max,sum_gamma2,frac_middle,c_LS,c_LQ,auc_zprior_ls,auc_zprior_lq,gain_ls,gain_lq
D free,followup3-area-avg-free,followup3-area-avg-free,area-free,0.1,,,,,0.3266235351699654,0.2420949071124904,0.7671428571428571,0.8036697247706422,0.7485714285714286,0.7485474006116207,0.7570976212542478,0.745739878008697,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.2146014022235558,2.3860492979108487,0.5036853859075897,0.6905505835106345,2.8474315445287868,5.17375159892603,82.94078338024138,0.145933014354067,0.5194128991996816,0.0798511689095154,,,,
D free,followup3-area-avg-free,followup3-area-avg-free,area-free,1.0,,,,,0.2867686786011823,0.2394356375864053,0.790952380952381,0.7922018348623854,0.7485714285714286,0.7485474006116207,0.7919369786839666,0.7284238944615857,0.7968643805993205,0.715445570663787,0.875,0.875,125,229,278,1.5476258842307085,3.792270113792227,0.50359857510998,0.532892170474963,2.025718984153888,3.8471205936042057,49.6192388787017,0.1842105263157894,0.5977957085890415,0.1030649284210831,,,,
D free,followup3-area-avg-free,followup3-area-avg-free,area-free,10.0,,,,,0.237414862231249,0.2337249598995442,0.7680952380952382,0.8310397553516821,0.7485714285714286,0.7485474006116207,0.7687545052002883,0.7814776073403368,0.7968643805993205,0.715445570663787,0.6875,0.875,125,229,278,1.1640738521128264,3.8231650098544216,0.5094467264131743,-1.7613092597029223,0.8250085876352625,0.8253108981138648,5.2636962544645325,0.5645933014354066,0.3638960843063045,0.4159158906070926,,,,
D free,followup3-area-avg-free,followup3-area-avg-free,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
D free,followup3-area-avg-free,followup3-area-avg-free,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,0.0,,,,,0.4085929886555523,0.2081440210713392,0.7828571428571427,0.8573394495412845,0.7485714285714286,0.7485474006116207,0.8027340129749768,0.7847955036753697,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,3.287162035389197,4.849430993873585,83.48180358048626,0.1255980861244019,0.5,0.5,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,0.1,,,,,0.4097368324213401,0.2085055259384154,0.7866666666666666,0.856422018348624,0.7485714285714286,0.7485474006116207,0.8157192874060345,0.7838134720667397,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,3.1798847038128844,4.651897326785646,78.36602906182944,0.1267942583732057,0.5,0.5,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,1.0,,,,,0.4055063705491226,0.2130488579150639,0.7938095238095239,0.8484709480122324,0.7485714285714286,0.7485474006116207,0.8216815981876222,0.7853200178909985,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.362650329290537,3.810620843908075,52.22429598109516,0.1351674641148325,0.5,0.5,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,area-a1-c05,10.0,,,,,0.4191938525760641,0.1932071299132106,0.7857142857142857,0.8129969418960244,0.7485714285714286,0.7485474006116207,0.7914684378539801,0.7913576504333986,0.7968643805993205,0.715445570663787,0.75,0.875,125,229,278,1.0,0.0,1.0,0.0,0.8506263058632242,0.4796136139441262,3.434976818319204,0.4102870813397129,0.5,0.5,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
E c 작게,followup3-area-avg-a1-c05,followup3-area-avg-a1-c05,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,0.0,,,,,0.1444072671758921,0.4896129012970135,0.8304761904761905,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.0843397014941862,0.018311573917938,0.012563911922696,0.0406698564593301,2.0,2.0,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,0.1,,,,,0.1444050016653666,0.4896129454326666,0.8304761904761905,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.0836216047429303,0.0182925816749429,0.012393790153605,0.0406698564593301,2.0,2.0,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,1.0,,,,,0.1443867204333553,0.4896133365160381,0.8300000000000001,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.0777733749311541,0.0181230598590845,0.0110516551349702,0.0406698564593301,2.0,2.0,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,area-a1-c2,10.0,,,,,0.1442996419327227,0.4896167745585785,0.829047619047619,0.8087155963302752,0.7485714285714286,0.7485474006116207,0.8657939450108125,0.7681273604980395,0.7968643805993205,0.715445570663787,0.9375,0.875,125,229,278,1.0,0.0,1.0,0.0,0.048491056297556,0.016605978491103,0.0055036250773693,0.0418660287081339,2.0,2.0,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
F c 크게,followup3-area-avg-a1-c2,followup3-area-avg-a1-c2,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
G LQ c=0.5,followup3-area-avg-lq-c05,followup3-area-avg-lq-c05,area-lq-c05,0.0,,,,,0.1594249402694273,0.2300322532483867,0.7352380952380951,0.82217125382263,0.7485714285714286,0.7485474006116207,0.7793430130779528,0.8036847795215798,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.8502592383511605,4.624462997042715,74.95421131429845,0.2834928229665072,1.0,0.5,,,,
G LQ c=0.5,followup3-area-avg-lq-c05,followup3-area-avg-lq-c05,area-lq-c05,0.1,,,,,0.1594489143682559,0.2304406582024139,0.7366666666666667,0.8220183486238533,0.7485714285714286,0.7485474006116207,0.7793430130779528,0.8004827456929474,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.806413409585893,4.409118601268722,69.83747446509544,0.2858851674641148,1.0,0.5,,,,
G LQ c=0.5,followup3-area-avg-lq-c05,followup3-area-avg-lq-c05,area-lq-c05,1.0,,,,,0.1503279530895228,0.2300367097450482,0.7571428571428571,0.821559633027523,0.7485714285714286,0.7485474006116207,0.7955771805169396,0.7904533861132207,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.308032993285294,3.4770701967930004,45.68823559888787,0.3086124401913875,1.0,0.5,,,,
G LQ c=0.5,followup3-area-avg-lq-c05,followup3-area-avg-lq-c05,area-lq-c05,10.0,,,,,0.0994073025277471,0.1929188856756437,0.8433333333333333,0.8171253822629969,0.7485714285714286,0.7485474006116207,0.8550200803212852,0.7905010056344223,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,0.5831184438818396,0.5869509309563039,1.9559830654925705,0.5478468899521531,1.0,0.5,,,,
G LQ c=0.5,followup3-area-avg-lq-c05,followup3-area-avg-lq-c05,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
G LQ c=0.5,followup3-area-avg-lq-c05,followup3-area-avg-lq-c05,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
H LQ c=0.75,followup3-area-avg-lq-c075,followup3-area-avg-lq-c075,area-lq-c075,0.0,,,,,0.1679268080916856,0.2126159390333789,0.6942857142857143,0.8321865443425077,0.7485714285714286,0.7485474006116207,0.6719081454021213,0.805869955353732,0.7968643805993205,0.715445570663787,0.5,0.875,125,229,278,1.0,0.0,1.0,0.0,3.202664902617704,4.024738379477804,75.75394993988797,0.3576555023923445,1.0,0.75,,,,
H LQ c=0.75,followup3-area-avg-lq-c075,followup3-area-avg-lq-c075,area-lq-c075,0.1,,,,,0.1674746857877891,0.2108004100699477,0.6942857142857144,0.8333333333333334,0.7485714285714286,0.7485474006116207,0.674050046339203,0.8090861835699602,0.7968643805993205,0.715445570663787,0.5,0.875,125,229,278,1.0,0.0,1.0,0.0,3.0074136323823266,3.775044423779686,69.57721102211619,0.3720095693779904,1.0,0.75,,,,
H LQ c=0.75,followup3-area-avg-lq-c075,followup3-area-avg-lq-c075,area-lq-c075,1.0,,,,,0.163106486215895,0.1962058096629644,0.7102380952380952,0.8394495412844037,0.7485714285714286,0.7485474006116207,0.6919678714859437,0.7901701541812565,0.7968643805993205,0.715445570663787,0.5,0.875,125,229,278,1.0,0.0,1.0,0.0,2.511006194222736,2.44365979373873,39.97010730745593,0.4258373205741627,1.0,0.75,,,,
H LQ c=0.75,followup3-area-avg-lq-c075,followup3-area-avg-lq-c075,area-lq-c075,10.0,,,,,0.0997649079420881,0.1867685792322648,0.839047619047619,0.8240061162079511,0.7485714285714286,0.7485474006116207,0.8506693440428382,0.7954588992722339,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,0.586044822859749,0.3583277544417678,1.3934708385851589,0.5526315789473685,1.0,0.75,,,,
H LQ c=0.75,followup3-area-avg-lq-c075,followup3-area-avg-lq-c075,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
H LQ c=0.75,followup3-area-avg-lq-c075,followup3-area-avg-lq-c075,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
I LQ c 학습,followup3-area-avg-lq-c-free,followup3-area-avg-lq-c-free,area-lq-c-free,0.0,,,,,0.1518798513264774,0.248127846402641,0.7557142857142857,0.8132262996941896,0.7485714285714286,0.7485474006116207,0.7772011121408712,0.7930256744890734,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.8920680271909958,4.584615078929872,75.78977355991084,0.2655502392344497,1.0,0.4437658884835846,,,,
I LQ c 학습,followup3-area-avg-lq-c-free,followup3-area-avg-lq-c-free,area-lq-c-free,0.1,,,,,0.153378501731735,0.2454946373221841,0.7576190476190476,0.8143730886850153,0.7485714285714286,0.7485474006116207,0.7772011121408712,0.7924706739340728,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.8381986191949404,4.39928690687085,70.4343939045794,0.2751196172248804,1.0,0.4452277275586155,,,,
I LQ c 학습,followup3-area-avg-lq-c-free,followup3-area-avg-lq-c-free,area-lq-c-free,1.0,,,,,0.1475547623165847,0.2341360639701441,0.7742857142857144,0.8198776758409786,0.7485714285714286,0.7485474006116207,0.8045360930903102,0.7890320608737286,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,2.277220014601677,3.5415981280945443,45.35229411617174,0.2978468899521531,1.0,0.446458053136172,,,,
I LQ c 학습,followup3-area-avg-lq-c-free,followup3-area-avg-lq-c-free,area-lq-c-free,10.0,,,,,0.0993319630371059,0.215476651432244,0.8428571428571427,0.8145259938837921,0.7485714285714286,0.7485474006116207,0.8550200803212852,0.7731792081282929,0.7968643805993205,0.715445570663787,1.0,0.875,125,229,278,1.0,0.0,1.0,0.0,0.5828950170485241,0.6469044735629362,2.220624162019323,0.5251196172248804,1.0,0.4337486710059368,,,,
I LQ c 학습,followup3-area-avg-lq-c-free,followup3-area-avg-lq-c-free,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
I LQ c 학습,followup3-area-avg-lq-c-free,followup3-area-avg-lq-c-free,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
J b만 학습,followup3-area-avg-b-only,followup3-area-avg-b-only,area-b-only,0.0,,,,,0.3248362816602944,0.2686817129025746,0.6628571428571429,0.7847094801223241,0.7485714285714286,0.7485474006116207,0.5840876325816086,0.7022930710353364,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,1.0,-2.870507154012188,1.0,-4.292135409734584,5.224253657663489,2.84887040848397,97.65874794219182,0.1507177033492823,1.0,1.0,0.8409523809523809,0.818348623853211,-0.1780952380952379,-0.0336391437308869
J b만 학습,followup3-area-avg-b-only,followup3-area-avg-b-only,area-b-only,0.1,,,,,0.3243810743557312,0.2691800896615895,0.6704761904761904,0.7935779816513762,0.7485714285714286,0.7485474006116207,0.5988518175265164,0.7061884963481366,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,1.0,-2.8658600864681176,1.0,-4.359754981231986,4.976267771901528,2.6321404367340624,87.8056177500136,0.1555023923444976,1.0,1.0,0.8409523809523809,0.818348623853211,-0.1704761904761904,-0.0247706422018348
J b만 학습,followup3-area-avg-b-only,followup3-area-avg-b-only,area-b-only,1.0,,,,,0.2889991380711667,0.3067878673189171,0.7261904761904762,0.8346330275229359,0.7485714285714286,0.7485474006116207,0.6613917207290702,0.7759305953343455,0.7968643805993205,0.715445570663787,0.3125,0.875,125,229,278,1.0,-2.670502191019567,1.0,-4.916329189722289,3.1863372246291743,2.0236739309873606,43.654298985522765,0.2045454545454545,1.0,1.0,0.8409523809523809,0.818348623853211,-0.1147619047619047,0.0162844036697248
J b만 학습,followup3-area-avg-b-only,followup3-area-avg-b-only,area-b-only,10.0,,,,,0.2202249594761193,0.2219454958113624,0.8233333333333334,0.8350152905198777,0.7485714285714286,0.7485474006116207,0.8159406858202038,0.8099853097180639,0.7968643805993205,0.715445570663787,0.75,0.875,125,229,278,1.0,-2.488279750654865,1.0,-3.967209027773567,0.786646406543962,0.5685054143298536,3.791652871994853,0.5035885167464115,1.0,1.0,0.8409523809523809,0.818348623853211,-0.0176190476190475,0.0166666666666666
J b만 학습,followup3-area-avg-b-only,followup3-area-avg-b-only,[베이스라인] 전부 0.5,,,,,,0.25,0.25,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
J b만 학습,followup3-area-avg-b-only,followup3-area-avg-b-only,[베이스라인] 전부 기저확률,,,,,,0.1344,0.2494231612669476,,,,,,,,,,,125,229,278,,,,,,,,,,,,,,
K b만 학습+중심화,followup3-area-avg-b-only-ctr,followup3-area-avg-b-only-ctr,area-b-only-ctr,0.0,,,,,0.3251706605966438,0.2688736910438634,0.6633333333333333,0.7845565749235474,0.7485714285714286,0.7485474006116207,0.5840876325816086,0.700137648700061,0.7968643805993205,0.715445570663787,0.375,0.875,125,229,278,1.0,5.167788079879845,1.0,2.3698044738251163,5.241133739603103,2.86888303458802,98.5928361035339,0.1495215311004784,1.0,1.0,0.8409523809523809,0.818348623853211,-0.1776190476190475,-0.0337920489296637
