event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2004 니가타현주에쓰,15442,1,True,1,True,0.01006,0.841189081480861,0.6586832677667322,0.8858462565759098,0.6527402220842362
2004 니가타현주에쓰,15443,0,False,1,True,0.00278,0.4721998517477172,0.7162732886171201,0.5446570670679446,0.7147743447287515
2004 니가타현주에쓰,15445,1,True,0,False,0.00398,0.7414124961384567,0.785467446546858,0.8787292428215139,0.7922049721667268
2004 니가타현주에쓰,15446,1,True,0,False,0.00988,0.8774969204396676,0.18974399499592787,0.8250157707109051,0.1768137719769767
2004 니가타현주에쓰,15463,0,False,1,True,0.00339,0.8777227138631882,0.9045238360182263,0.8125455423122337,0.8989745597719366
2004 니가타현주에쓰,15464,0,False,1,True,0.00503,0.836818310606446,0.8373500741816524,0.7636154067556826,0.8216435260077868
2004 니가타현주에쓰,15481,0,False,1,True,0.00662,0.7967434565360063,0.7334412359011876,0.746064426028095,0.7136867698921648
2004 니가타현주에쓰,15501,0,False,1,True,0.00336,0.6041277540933337,0.07753552587172316,0.4459984595234879,0.07407500524435527
2004 니가타현주에쓰,15502,0,True,0,True,0.00491,0.7718885135662299,0.7127641328907048,0.8941720415914219,0.7330437815804878
2004 니가타현주에쓰,15504,0,False,1,True,0.00094,0.2183664505964914,0.89521989297426,0.789193580628638,0.9238442873508984
2004 니가타현주에쓰,15505,0,False,1,True,0.00133,0.3774583950013349,0.5960862835502467,0.5214779824191953,0.629886553757756
2007 니가타현주에쓰오키,15202,1,True,1,True,0.00192,0.9492239089264842,0.9973633108698726,0.9944670416409066,0.9974582981835616
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9742421761870393,0.9916019824878018,0.9999915501492705,0.9948695761720615
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.39641287250858676,0.9628934103997363,0.22182391544160612,0.957324436153305
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.8544577468978276,0.8405765426113867,0.755133700336496,0.8282771024438714
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.7465950464234391,0.9235968818550133,0.5655763972364803,0.914445362183934
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9633645274888737,0.9976279098525701,0.9568824243616979,0.9974055237190522
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.8748272734154504,0.8983335122825585,0.7345384110828713,0.8876442818281647
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.7160168982572473,0.8961421973715129,0.9974544067014307,0.9126936359076008
2008 이와테미야기,03209,1,True,0,False,0.00882,0.988549289001909,0.9587183719074871,0.9801889711393712,0.9539858251985197
2008 이와테미야기,03215,1,True,0,False,0.00831,0.9875870573776342,0.9891020536116958,0.9850779688313542,0.9878220070526919
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9941664310916414,0.9902453992478678,0.9993400353929345,0.9904155441709958
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9806597269810361,0.9943432039939322,0.9899056239220716,0.9940286047354729
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9554199219165181,0.9677993609262745,0.9664448324302222,0.9646199561060357
2008 이와테미야기,07204,1,True,0,False,0.00048,0.8101193981059662,0.46570358405658374,0.8205745442098508,0.44211106931032396
2016 구마모토,43100,1,True,1,True,0.00481,0.9673574429270388,0.9972885791641749,0.9952933897335046,0.9974512231978637
2016 구마모토,43211,1,True,1,True,0.00879,0.8813148292103016,0.9608519346996046,0.9857188523063964,0.965596604744402
2016 구마모토,43213,1,True,1,True,0.00631,0.9364945379383264,0.985385753366226,0.9991268880270149,0.9887251341743727
2016 구마모토,43348,1,True,0,True,0.0171,0.9425319423841559,0.5228829011764794,0.9839662916973305,0.5361719381183571
2016 구마모토,43204,1,True,0,True,0.00048,0.3000449033439626,0.9187716407535231,0.12977461860943287,0.907406720326496
2016 구마모토,43206,1,True,1,True,0.00115,0.7298355364829249,0.9921800008626348,0.6084298065140021,0.9919541700960862
2016 구마모토,43364,0,True,0,True,0.00307,0.4839561051192606,0.04635420026338103,0.6773547125259041,0.05392783133444596
2016 구마모토,43369,1,True,0,True,0.00141,0.5608887018226184,0.7208394519746185,0.778062826036756,0.747370828090608
2016 구마모토,43367,1,True,0,True,0.00112,0.4242974570054083,0.4516929462295072,0.4490446559759991,0.46470377733890955
2016 구마모토,43368,0,False,0,True,0.0,0.00037896962266271,0.9495168228266722,0.0001438493141977834,0.9428536002999228
2016 구마모토,43208,1,True,1,True,0.0025,0.8741155967909959,0.9678584376296573,0.7750712172561531,0.9654646301397731
2016 구마모토,43210,1,True,1,True,0.02198,0.9820276677803621,0.9802277396562574,0.9829332029695693,0.9787454551056131
2016 구마모토,43216,1,True,1,True,0.00104,0.4752382759145062,0.9503608510138583,0.406781242631678,0.9480521139541368
2016 구마모토,43403,1,True,1,True,0.04147,0.9752693362213135,0.9293266923893438,0.9536768194970189,0.9213818886604225
2016 구마모토,43404,0,True,1,True,0.00672,0.8104116609020896,0.9591859166300999,0.6342710330793451,0.9542602810450604
2016 구마모토,43214,1,True,1,True,0.02942,0.9899233961899573,0.9848704380217451,0.9889683092554656,0.9835869507441064
2016 구마모토,43423,1,True,0,True,0.01318,0.9026053191889489,0.5241145755104752,0.8722632747154964,0.5017422289779877
2016 구마모토,43424,1,True,0,True,0.00713,0.8601691483941553,0.7046023940326511,0.8890173286901282,0.6878730034579348
2016 구마모토,43425,1,True,0,True,0.01106,0.8280493396582017,0.7530834220269966,0.8822567777370751,0.762123251099199
2016 구마모토,43428,1,True,0,True,0.0118,0.9303284235514833,0.7411747482809175,0.9495752131603589,0.7178948637024563
2016 구마모토,43433,1,True,1,True,0.04033,0.9806727954826384,0.9083292045017439,0.9996084305316661,0.9214525574507709
2016 구마모토,43432,1,True,1,True,0.05425,0.9732917795843297,0.6381525168416825,0.9860496160349466,0.6316058136771787
2016 구마모토,43441,1,True,1,True,0.03366,0.9674601764630181,0.934069214683915,0.979180470507049,0.9341609783537745
2016 구마모토,43442,0,False,1,True,0.00263,0.46791642413018847,0.9811750720860195,0.30546934881633314,0.9794873695106687
2016 구마모토,43443,1,True,1,True,0.0467,0.9754115449264587,0.9619603612185571,0.9772198112083195,0.9594000280976703
2016 구마모토,43444,1,True,1,True,0.01657,0.9090634439325163,0.9230644307424941,0.9576870690990288,0.9219461766578123
2016 구마모토,43447,1,True,0,True,0.01095,0.9751755890876832,0.9326215193361843,0.9545528222041334,0.9282090808983334
2016 구마모토,43202,1,True,1,True,0.00352,0.9410996980146608,0.9958311547823072,0.9942107590048609,0.9962322501530864
2016 구마모토,43468,0,True,1,True,0.00469,0.7301307713383198,0.9795783714406436,0.5959821686047071,0.9783761820725367
2016 구마모토,43205,0,False,0,True,0.00081,0.4652711069879422,0.03496869016038317,0.3444439579443218,0.03185848244131355
2016 구마모토,43482,0,False,0,True,0.00121,0.6369435060425945,0.41667192634531514,0.5222348038913651,0.40035920600147196
2016 구마모토,43484,0,False,0,True,0.00103,0.21180232601262255,0.009367683751656416,0.14260742001836613,0.008448567712562974
2016 구마모토,43203,0,False,0,True,0.00087,0.5427214113006305,0.8302525968919711,0.4814634813291716,0.8244502748943547
2016 구마모토,43501,0,False,0,True,0.00062,0.3045367580947743,0.8636636567278729,0.19379753937283933,0.8490223516115799
2016 구마모토,43514,0,False,0,True,0.00059,0.4062075739884369,0.8913175310899351,0.27587575237913414,0.8807489781799864
2016 구마모토,43505,0,False,0,True,0.00068,0.4044205381040522,0.890712516473599,0.2918249663201483,0.8804289872037335
2016 구마모토,43510,0,False,0,True,0.00086,0.344621938066638,0.767361937825575,0.24881679344117885,0.749885396846739
2016 구마모토,43512,0,False,0,True,0.00102,0.3990811279936525,0.31070034361096505,0.30820460440018604,0.2926196211033684
2016 구마모토,43215,1,True,0,True,0.00065,0.763177914745806,0.8783726981453094,0.6702318781784233,0.8734794177044244
2016 구마모토,43212,1,True,0,True,0.00089,0.48005371019433896,0.9516738879653251,0.35311354084438457,0.9503234795723238
2018 오사카,27207,0,False,0,True,0.00102,0.5262467204967543,0.9534351700787321,0.9333146217272185,0.9741416916744108
2018 오사카,27211,1,True,0,True,0.00179,0.6127184339343351,0.9064244036312821,0.9996333795967791,0.9412678603894822
2018 오사카,27210,1,True,0,True,0.00065,0.4231576592201104,0.913418162392917,0.20795919451641925,0.9091402036024719
2018 오사카,27205,0,True,0,True,0.00032,0.18997565290988574,0.5065513847396176,0.15895424592280238,0.512286113429265
2018 오사카,27203,0,True,0,True,0.00028,0.1725693059135901,0.7721073152659139,0.12319279086781479,0.779466995629227
2018 오사카,27224,0,False,0,True,0.0,0.0003044209286331414,0.9392814545595253,0.00011035158973335904,0.936483191330281
2018 오사카,27215,0,False,0,True,0.00023,0.09946962718405054,0.9015100325183923,0.03032288638477729,0.8889687336697301
2018 오사카,27100,0,False,0,True,0.0,0.004592591596268869,0.9904543278430764,0.002207146528676609,0.9895003105363507
2018 오사카,27230,0,False,0,True,0.00164,0.3286032305240675,0.09573051217160283,0.2506671608452136,0.09706525138675705
2018 오사카,27209,0,False,0,True,0.0,0.0002602125827507985,0.9084461930421617,8.281302636983266e-05,0.8981513953315856
2018 오사카,27220,1,True,0,True,0.00099,0.285372028190102,0.05154546752417437,0.8583325086351792,0.06492079487590716
2018 오사카,27204,0,False,0,True,0.00078,0.19571700218838434,0.32270898855664304,0.21810599910977685,0.34008652510981485
2018 오사카,27229,0,False,0,True,0.00126,0.21014336532859013,0.0924466951139267,0.1563695407632781,0.09224825460734613
2018 오사카,27301,0,False,0,True,0.00111,0.1351560409313519,0.15155417892837664,0.12690102419134858,0.1681016970677454
2018 오사카,27223,0,False,0,True,0.0,0.0002518207422403123,0.846236762355062,6.920928497558014e-05,0.8235720991188231
2018 오사카,27321,0,False,0,True,0.00144,0.27791429271095747,0.011551890535188937,0.2221332584844241,0.011489418883406871
2018 오사카,27218,0,False,0,True,0.00046,0.12021850543878448,0.8666991160397813,0.063539235173548,0.8563417054985414
2018 오사카,27227,0,False,0,True,0.0003,0.2291755288689757,0.9272547310766802,0.08396781707670133,0.915933406213252
2018 오사카,27322,0,False,0,True,0.00098,0.3799942671923298,0.016525555142550774,0.40462917439924956,0.017617207607014025
2018 오사카,27213,0,False,0,True,0.00027,0.15553350737765462,0.04878807246128369,0.2110997316347455,0.056528268496971394
2018 오사카,27214,0,False,0,True,0.00029,0.17388321733351594,0.08835141966992982,0.18326342713483276,0.08643714353634535
2018 오사카,27216,0,False,0,True,0.00053,0.29767505508179765,0.041713332924698,0.26741593386574064,0.0406170558320606
2018 오사카,27212,0,False,0,True,0.00018,0.11451800619705994,0.7690863874929185,0.04944768316685716,0.7425569313213174
2018 오사카,27219,0,False,0,True,0.00039,0.2688249090320748,0.07984538354004025,0.5010279295864092,0.0838571635425758
2018 오사카,26210,0,False,0,True,0.00064,0.22461003727210918,0.926104708420666,0.13985258831350947,0.9315601696465468
2018 오사카,26100,1,True,0,True,0.0005,0.7386755406157317,0.9732200551070156,0.9662916891344243,0.9812210203452101
2018 오사카,26303,0,False,0,True,0.00072,0.05230796312127777,0.22980228888307122,0.1642834262559588,0.32622551816415335
2018 오사카,26207,0,False,0,True,0.00047,0.1655946918714678,0.8666707672859209,0.11240299295386229,0.8641971073898913
2018 오사카,26209,0,False,0,True,0.00059,0.11139549094267516,0.36016673936576904,0.0647070515878846,0.3483796832941338
2018 오사카,26204,0,False,0,True,0.00053,0.2583419031206002,0.8394289742529764,0.17772253638404029,0.8352872283374165
2018 오사카,26322,0,False,0,True,2e-05,0.005528886936389214,0.9252225123929818,0.0027093295521870985,0.9187856351759475
2018 오사카,26208,0,False,0,True,0.00022,0.028931354304990716,0.33282395508002205,0.0149458041447199,0.31215997536578893
2018 오사카,26206,1,True,0,True,0.00077,0.5624461954425966,0.7659571107605513,0.49468743266039183,0.7574558104254749
2018 오사카,26211,0,False,0,True,0.00091,0.3365899833685132,0.8362033273966087,0.15472377232455464,0.8145903963020469
2018 오사카,26366,0,False,0,True,0.00051,0.15865359273520616,0.5761574813459414,0.09319797173948756,0.5490192463934177
2018 오사카,26214,0,False,0,True,0.00058,0.3553394572592414,0.683257569650396,0.21856509107591973,0.6551163480093598
2018 오사카,26343,0,False,0,True,0.00064,0.08730603821509357,0.28631732952824834,0.06182723077998988,0.26971358108237353
2018 오사카,26407,0,False,0,True,0.00052,0.48429604795138187,0.06458295318420511,0.57956458191374,0.07241082899575695
2018 오사카,26344,0,False,0,True,0.00068,0.2074376837771606,0.03822901279614772,0.2792175556285582,0.038079100036962674
2018 훗카이도,01100,0,False,1,True,0.00055,0.8513717769518563,0.9924855186900703,0.9546357676704343,0.9934415997445707
2018 훗카이도,01586,1,True,1,True,0.00526,0.9628512874213092,0.98022673471174,0.9999997710255975,0.9905824735060214
2018 훗카이도,01585,1,True,1,True,0.00297,0.883281959392302,0.9664250378416781,0.8895777947002758,0.9655588690287569
2018 훗카이도,01581,1,True,1,True,0.00709,0.9554351767155498,0.9882805155987425,0.9998770653274557,0.9906239131835997
2018 훗카이도,01213,0,True,1,True,0.00109,0.8423609967143004,0.9941948408203847,0.6088017363481341,0.9931585887175582
2018 훗카이도,01601,0,True,1,True,0.0013,0.9040934075242515,0.8671882271374338,0.9998681474476775,0.9284043452955759
2018 훗카이도,01234,1,True,1,True,0.00065,0.5015030608440487,0.9200088719600902,0.2663464496994835,0.9102674795286375
2018 훗카이도,01224,1,True,1,True,0.00117,0.8544334136066251,0.9881429214633713,0.6192411669739754,0.9861249039175055
2018 훗카이도,01217,0,False,1,True,4e-05,0.12894398651935848,0.9934978363862349,0.04086651305240848,0.9924179855896204
2018 훗카이도,01602,1,True,1,True,0.00218,0.9157622923797261,0.6949147052539886,0.9037351077270296,0.6836221080222348
2018 훗카이도,01205,0,False,0,True,0.00053,0.3300740350691317,0.7117411065789624,0.1689320048886815,0.6848960037783531
2018 훗카이도,01230,0,False,1,True,0.00082,0.5359015980483984,0.30898119751424463,0.3107645482474684,0.2798597515581899
2018 훗카이도,01610,0,False,0,True,0.00071,0.8507142708969265,0.7547620639661846,0.9256966136746653,0.7523940301222503
2018 훗카이도,01428,0,True,1,True,0.0002,0.3973793432692139,0.9899832333418901,0.16647000183435054,0.9882557344413577
2018 훗카이도,01231,1,True,1,True,0.00138,0.7751032147370864,0.9851090790452528,0.488677076507509,0.9824876138791684
2018 훗카이도,01427,1,True,1,True,0.00141,0.7145756696594493,0.9497022543218605,0.5373704539320421,0.9434055524820554
2018 훗카이도,01203,0,False,1,True,0.00055,0.5311449098754314,0.8434560596879981,0.32497738505022844,0.8245371874054748
2018 훗카이도,01222,0,False,0,True,0.00063,0.5639989698427597,0.588471975293107,0.733826116412396,0.6077739621460795
2018 훗카이도,01235,0,False,1,True,0.00049,0.7414812043597245,0.9841540309910943,0.7293194861234874,0.9824347047217104
2018 훗카이도,01429,1,True,0,True,0.00083,0.6339445813916992,0.94926369109015,0.5126380445113472,0.942032244141394
2018 훗카이도,01202,0,False,0,True,0.00053,0.7110944539838706,0.17786831177352838,0.731681299387353,0.17029447905144643
2018 훗카이도,01215,0,False,0,True,0.00032,0.5131627526187053,0.9841760151333792,0.32411620639323,0.9819055717013
2018 훗카이도,01423,0,False,0,True,0.0,0.0018231931548839417,0.9870171608174052,0.0005855606531022015,0.9848172876094609
2018 훗카이도,01578,0,False,1,True,0.00097,0.7338611429848044,0.8971378208155728,0.5167691110972816,0.8820565215884714
2018 훗카이도,01345,0,False,0,True,0.0005,0.576674697399136,0.19055806337054834,0.47991376323877,0.17777436046915893
2018 훗카이도,01207,0,False,0,True,0.00028,0.6926250435766507,0.3874847267702176,0.7950441588039344,0.373885074458099
2018 훗카이도,01209,0,True,0,True,0.00127,0.8608262167226075,0.22615844012455807,0.7625215055671182,0.20346334534241728
2018 훗카이도,01228,0,False,0,True,0.00042,0.67820675049026,0.30524614337585576,0.5982590862396603,0.287874047495944
2018 훗카이도,01438,0,False,0,True,0.00044,0.4937609177282032,0.16594922506594328,0.5247576551924561,0.17179761336678928
2018 훗카이도,01432,0,False,0,True,0.00048,0.6316194166739633,0.20193048143406497,0.5530270923819333,0.18941303662907602
2018 훗카이도,01394,0,False,0,True,0.00049,0.5921643358735736,0.1673449989023444,0.6067122418496939,0.17007081939227253
2018 훗카이도,01402,0,False,0,True,0.00049,0.19260930621401598,0.022036277213296786,0.16736975254239278,0.021351225867679614
2018 훗카이도,01584,0,False,0,True,0.0004,0.3811540961376322,0.09410269727076177,0.30249725631733776,0.08749951753181018
2018 훗카이도,01604,0,False,0,True,0.00104,0.8204187294038665,0.6053188406169389,0.8086015272721063,0.5740171973051922
2018 훗카이도,01632,0,False,0,True,0.00018,0.42940979874205215,0.26688656749321604,0.5213680280048446,0.2522229818274278
2018 훗카이도,01216,0,False,0,True,0.00058,0.766519698187188,0.09944937641238909,0.7771442971457561,0.09416546539996035
2018 훗카이도,01233,0,False,0,True,0.00065,0.6924548434120987,0.2693498257489324,0.522224778256929,0.24354395968694814
2018 훗카이도,01646,0,False,0,True,0.00042,0.6207783632607756,0.2308990388339587,0.72362369206043,0.23191855645819262
2018 훗카이도,01643,0,False,0,True,0.00028,0.6502520239322347,0.40150918063975405,0.6797760348705721,0.38859584329008656
2018 훗카이도,01631,0,False,0,True,0.00019,0.5748915082350591,0.42654877416788783,0.45706411954276494,0.3996930690546813
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9442503416657025,0.9680181724376372,0.9980038790540454,0.9802592286539228
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9294389184192087,0.905960911882102,0.9340166058286594,0.9065490752528188
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9189515811144054,0.9675653690665361,0.903567644945167,0.9686644100733298
2021 후쿠시마,07207,0,False,0,True,0.00199,0.8623641590315836,0.9553637124636055,0.8615236537587004,0.9587302863518328
2021 후쿠시마,07342,0,False,1,True,0.0002,0.10161408476842843,0.821667368356678,0.3041803446057181,0.8778270575455742
2021 후쿠시마,07521,1,True,0,False,0.00215,0.6734940341442309,0.7058314970878302,0.46042635349760597,0.6776547340312652
2021 후쿠시마,07522,1,True,0,False,0.0044,0.8078324642504143,0.7121712909091424,0.7449618364530827,0.6939086949066082
2021 후쿠시마,07205,0,False,1,True,0.00125,0.7771929057587836,0.9054554146761554,0.8866093783924748,0.918359954650101
2021 후쿠시마,07466,0,False,1,True,0.00041,0.28635715701370507,0.8832780339078501,0.7778073112643497,0.9206048386971536
2021 후쿠시마,07209,1,True,1,True,0.00269,0.8350288976423819,0.9792822709355429,0.8667076840354846,0.9820280252725395
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9468705281748206,0.9317094125209296,0.9188311318715803,0.9248717820345375
2021 후쿠시마,07548,1,True,0,False,0.01601,0.8955847135470464,0.06076823236985179,0.8658376668556148,0.056724853477674975
2021 후쿠시마,07564,1,True,0,False,0.00371,0.8553499681416624,0.22998790108839223,0.8361610851988465,0.2237894546776003
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9416654828747041,0.978891147159124,0.9229639731301899,0.978693970068129
2021 후쿠시마,04100,1,True,0,False,0.0011,0.8884774273452491,0.9922236716920674,0.7975709603601758,0.9921315290499424
2021 후쿠시마,04202,1,True,0,False,0.00125,0.8645459048008536,0.9904840362754821,0.8047632474040359,0.9896047910005767
2021 후쿠시마,04206,1,True,0,False,0.00314,0.8744985365510757,0.6277522724425987,0.9398899968875694,0.6272665714004709
2021 후쿠시마,04207,1,True,0,False,0.00078,0.5196127987475703,0.9835158989721517,0.23969178424278817,0.9808020179560322
2021 후쿠시마,04208,1,True,0,False,0.00366,0.8675102172084087,0.9826215507528668,0.6957801527817361,0.9803598112297173
2021 후쿠시마,04212,1,True,0,False,0.00051,0.7553239243496389,0.993567744708398,0.7930261827142686,0.9935872513228059
2021 후쿠시마,04214,1,True,0,False,0.00058,0.45505845979724296,0.9793656746121725,0.33231862575176974,0.9778003422170627
2021 후쿠시마,04301,1,True,0,False,0.00201,0.7408756029047783,0.561759029013692,0.8256164137464136,0.6098273939408446
2021 후쿠시마,04341,1,True,0,False,0.00447,0.9019375642709944,0.9171197586230119,0.8623896844680912,0.916165088833053
2021 후쿠시마,04361,0,False,1,True,0.00117,0.5917880865146025,0.9883725404893445,0.3129142359002734,0.9867152425321337
2021 후쿠시마,04362,0,False,1,True,0.00246,0.6734783742356019,0.9567325816118616,0.8622995877231888,0.9683179911933153
2021 후쿠시마,04401,1,True,0,False,0.00105,0.3582363392921922,0.8886062435536216,0.20692357285309457,0.8773525237064542
2021 후쿠시마,04421,1,True,0,False,0.00121,0.6676210771588803,0.8953954151862393,0.5471393401958896,0.8909456772188068
2024 노토반도,17201,0,False,1,True,0.00112,0.8201389870716271,0.9965425942030752,0.8159852093334654,0.9970373315032602
2024 노토반도,17202,1,True,1,True,0.01813,0.9792688326071336,0.9869893661125613,0.9893184799109662,0.9867609297404668
2024 노토반도,17203,0,False,1,True,0.00075,0.6725521382071652,0.9947631652106096,0.9951094707352895,0.9983671774997434
2024 노토반도,17204,1,True,1,True,0.07612,0.9957546483473254,0.928157825545277,0.999860633298337,0.9309903174274708
2024 노토반도,17205,1,True,1,True,0.06785,0.9918609831908167,0.9851626833802074,0.9985013646844626,0.9849830881101636
2024 노토반도,17206,0,False,1,True,0.00083,0.6514256546437012,0.9901955955725966,0.9981362701953079,0.9978979262935277
2024 노토반도,17207,0,False,1,True,0.00556,0.8491566578865101,0.9882826514596406,0.7430583520789369,0.9873984265186987
2024 노토반도,17209,0,False,1,True,0.0013,0.49963771588631795,0.9547036428802027,0.5606364066791452,0.9640357358624991
2024 노토반도,17210,0,False,1,True,0.00095,0.8330605553194972,0.9977844022619566,0.9427907937138837,0.9983641158713427
2024 노토반도,17211,0,False,1,True,0.00055,0.3399254217186337,0.9839498344953438,0.45062775255482906,0.9892337907517247
2024 노토반도,17212,0,False,0,True,0.0,0.0002842884805556024,0.8091156398822729,0.0001561059565687601,0.8209339694194832
2024 노토반도,17324,0,False,1,True,0.0,0.00030692397640022523,0.9720613748774808,0.00015180632874410482,0.9700608474893833
2024 노토반도,17361,0,False,1,True,0.00133,0.5903366237344209,0.9708233402286566,0.7184284975321941,0.9785405413085546
2024 노토반도,17365,0,False,1,True,0.00058,0.1583383075354579,0.9443590357727503,0.9982679838707907,0.9789413722360282
2024 노토반도,17384,1,True,1,True,0.02459,0.9799805433490951,0.9819757823629173,0.9879495143074828,0.9814334658824206
2024 노토반도,17386,0,False,1,True,0.00469,0.8084908303036483,0.9748283829511275,0.7022947010346644,0.9751073229032166
2024 노토반도,17407,1,True,1,True,0.01042,0.8935449396242426,0.6266375512653715,0.849718741484825,0.6154250184896587
2024 노토반도,17461,1,True,1,True,0.04858,0.9848866332119143,0.9753569009162926,0.9981254643772267,0.9762863289556414
2024 노토반도,17463,1,True,1,True,0.03811,0.986751292811147,0.9641465522085465,0.983245793540352,0.9597480564248754
2024 노토반도,15100,0,False,1,True,0.00011,0.6030795537719181,0.9992453287156706,0.8796358146634609,0.999417520437301
2024 노토반도,15202,0,False,1,True,0.00067,0.8593551762377165,0.9985747474875083,0.715321863214827,0.9984078669730843
2024 노토반도,15204,0,False,1,True,0.00071,0.7110793659463308,0.9973500531484115,0.5937638461002969,0.997300409479251
2024 노토반도,15205,0,False,1,True,0.00118,0.8078110545821084,0.9937999686635236,0.678161231320459,0.9934898235144558
2024 노토반도,15206,0,False,0,True,0.0005,0.7220440093693502,0.003140868470342046,0.5553501290354611,0.002797576910288306
2024 노토반도,15208,0,False,0,True,0.00082,0.5920554379136733,0.960016288801402,0.43973320091176393,0.9556959951612425
2024 노토반도,15209,0,False,0,True,0.00081,0.44265641196572136,0.9791849664501238,0.2807607763276912,0.9773048503319594
2024 노토반도,15210,0,False,0,True,0.00075,0.7746870857410889,0.0034771656187349226,0.6239392227158875,0.003097280895833052
2024 노토반도,15211,0,False,0,True,0.00044,0.2995262484198175,0.9906865519821704,0.16709178917465622,0.9900940712143204
2024 노토반도,15212,0,False,0,True,0.00054,0.8047921998650046,0.006891705623507951,0.7384125288040493,0.0063914797580655784
2024 노토반도,15213,0,False,0,True,9e-05,0.1632457110635307,0.9942788053208461,0.05491153785918669,0.9935034115587179
2024 노토반도,15216,0,False,1,True,0.00153,0.8776659440517083,0.9673361104213257,0.9312129827055549,0.9723520173091543
2024 노토반도,15217,0,False,0,True,0.00193,0.8605790533270342,0.9803281242593893,0.6990458939106445,0.9772011751475108
2024 노토반도,15218,0,False,0,True,0.00069,0.6899444980779331,0.9947366765747742,0.843720402062137,0.996189422766728
2024 노토반도,15222,0,False,1,True,0.00152,0.9320281398613325,0.9985247412491912,0.8552665111800529,0.9983434185917615
2024 노토반도,15223,0,False,0,True,0.00038,0.47083781239877776,0.996355350223206,0.33140444844665207,0.9963177784764731
2024 노토반도,15224,0,False,1,True,0.00205,0.9276354078998965,0.9899364213358347,0.8340913190542136,0.9887764715546822
2024 노토반도,15225,0,False,0,True,0.00063,0.7852704708151895,0.005564366257809414,0.6719431855093411,0.004902094873216009
2024 노토반도,15226,0,False,0,True,0.00057,0.7241683842939959,0.003442888727719449,0.6010879081937011,0.0030805884541942104
2024 노토반도,15227,0,False,0,True,0.00044,0.5008370931560738,0.0015630947994587966,0.39236702927493106,0.0014475512117761852
2024 노토반도,15307,0,False,0,True,1e-05,0.007270681485992027,0.00022199536263915525,0.0037980043470545546,0.0002018991417740747
