event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15406,0.23176343431166885,0.9266057745071407
0,2004 니가타현주에쓰,15421,0.9555762103502528,0.0024366644519702163
0,2004 니가타현주에쓰,15441,0.9662651766265116,0.6376913362538568
0,2004 니가타현주에쓰,15442,0.8858462565759098,0.6527402220842362
0,2004 니가타현주에쓰,15443,0.5446570670679446,0.7147743447287515
0,2004 니가타현주에쓰,15444,0.9997868240600982,0.6300751059340721
0,2004 니가타현주에쓰,15445,0.8787292428215139,0.7922049721667268
0,2004 니가타현주에쓰,15446,0.8250157707109051,0.1768137719769767
0,2004 니가타현주에쓰,15447,0.9117681261026634,0.015349284990201866
0,2004 니가타현주에쓰,15461,0.7412622551101574,0.05478545463814127
0,2004 니가타현주에쓰,15462,0.7582569822783065,0.885962827953515
0,2004 니가타현주에쓰,15463,0.8125455423122337,0.8989745597719366
0,2004 니가타현주에쓰,15464,0.7636154067556826,0.8216435260077868
0,2004 니가타현주에쓰,15481,0.746064426028095,0.7136867698921648
0,2004 니가타현주에쓰,15482,0.8218669789017549,0.14280172617390058
0,2004 니가타현주에쓰,15483,0.8857813004409711,0.19376943508776934
0,2004 니가타현주에쓰,15501,0.4459984595234879,0.07407500524435527
0,2004 니가타현주에쓰,15502,0.8941720415914219,0.7330437815804878
0,2004 니가타현주에쓰,15504,0.789193580628638,0.9238442873508984
0,2004 니가타현주에쓰,15505,0.5214779824191953,0.629886553757756
0,2004 니가타현주에쓰,15521,0.2600426520344159,0.0036328650430159748
0,2004 니가타현주에쓰,15522,0.23528062044480552,0.10867524295247413
0,2004 니가타현주에쓰,15523,0.549986366754072,0.014912211312165346
0,2004 니가타현주에쓰,15524,0.41353995471816557,0.013657460023769098
0,2004 니가타현주에쓰,15525,0.26712027517104425,0.0036574252449109693
0,2004 니가타현주에쓰,15526,0.2196210910926444,0.0063495149037573325
0,2004 니가타현주에쓰,15541,0.21477288582710516,0.9475560637342982
0,2004 니가타현주에쓰,15545,0.322029929218512,0.020931515024051942
0,2004 니가타현주에쓰,15549,0.10586776201595408,0.28074118314085816
0,2004 니가타현주에쓰,15550,0.07775198351712485,0.9673539977812229
1,2007 니가타현주에쓰오키,15100,0.28574863224670427,0.9969251624890036
1,2007 니가타현주에쓰오키,15202,0.9944670416409066,0.9974582981835616
1,2007 니가타현주에쓰오키,15204,0.8907748105184253,0.9926465298249506
1,2007 니가타현주에쓰오키,15205,0.9999915501492705,0.9948695761720615
1,2007 니가타현주에쓰오키,15208,0.805413370847438,0.9142781638538039
1,2007 니가타현주에쓰오키,15209,0.22182391544160612,0.957324436153305
1,2007 니가타현주에쓰오키,15210,0.755133700336496,0.8282771024438714
1,2007 니가타현주에쓰오키,15211,0.2455236523379604,0.9846396727120253
1,2007 니가타현주에쓰오키,15213,0.16109956786619653,0.9915927968948562
1,2007 니가타현주에쓰오키,15216,0.6735437074279463,0.21604747306338648
1,2007 니가타현주에쓰오키,15217,0.5655763972364803,0.914445362183934
1,2007 니가타현주에쓰오키,15222,0.9568824243616979,0.9974055237190522
1,2007 니가타현주에쓰오키,15223,0.2434389323718558,0.14457725997767984
1,2007 니가타현주에쓰오키,15224,0.5970460174388124,0.9329298895535149
1,2007 니가타현주에쓰오키,15225,0.9392985552331563,0.7301936262460498
1,2007 니가타현주에쓰오키,15226,0.7342889816001548,0.907769057318618
1,2007 니가타현주에쓰오키,15405,0.7345384110828713,0.8876442818281647
1,2007 니가타현주에쓰오키,15441,0.18185418429117606,0.2863260661623996
1,2007 니가타현주에쓰오키,15461,0.70696528929735,0.018790204051913267
1,2007 니가타현주에쓰오키,15504,0.9974544067014307,0.9126936359076008
1,2007 니가타현주에쓰오키,20201,0.6650097981869779,0.18156501733114966
1,2007 니가타현주에쓰오키,20203,0.5913892367079707,0.10057935305360313
1,2007 니가타현주에쓰오키,20211,0.553899089149666,0.09194728284123474
1,2007 니가타현주에쓰오키,20213,0.9024170955864618,0.8930416684075676
1,2007 니가타현주에쓰오키,20219,0.29540007025994125,0.04614621252560226
1,2007 니가타현주에쓰오키,20541,0.05176743400383435,0.022566509784976953
1,2007 니가타현주에쓰오키,20590,0.7940870379970383,0.06342182124884634
1,2007 니가타현주에쓰오키,16202,0.31488009431041636,0.17304082465907575
2,2008 이와테미야기,03205,0.8393268767804861,0.9615683341596714
2,2008 이와테미야기,03206,0.7173693770667406,0.9649208679854749
2,2008 이와테미야기,03209,0.9801889711393712,0.9539858251985197
2,2008 이와테미야기,03215,0.9850779688313542,0.9878220070526919
2,2008 이와테미야기,03366,0.846983788461242,0.4739881581833985
2,2008 이와테미야기,03381,0.7428868877371676,0.9188143375740615
2,2008 이와테미야기,03402,0.7466130866721349,0.8660767583206358
2,2008 이와테미야기,03422,0.5373072575460737,0.2704459190968313
2,2008 이와테미야기,04100,0.8549062061512146,0.986291077182917
2,2008 이와테미야기,04202,0.5553655829637782,0.9810865632070191
2,2008 이와테미야기,04203,0.04273024250905524,0.7542681131044014
2,2008 이와테미야기,04205,0.5567569557110159,0.6117235460159757
2,2008 이와테미야기,04207,0.9934509690728971,0.9764066696680453
2,2008 이와테미야기,04208,0.42379428018274545,0.946953584130022
2,2008 이와테미야기,04212,0.9108980666684847,0.9927333068055758
2,2008 이와테미야기,04213,0.9993400353929345,0.9904155441709958
2,2008 이와테미야기,04214,0.18973845759711064,0.9497986059185392
2,2008 이와테미야기,04215,0.9899056239220716,0.9940286047354729
2,2008 이와테미야기,04406,0.16040536978773237,0.452457640794278
2,2008 이와테미야기,04444,0.4597789804977915,0.8333466709372662
2,2008 이와테미야기,04445,0.9339897220323768,0.9660129177909658
2,2008 이와테미야기,04501,0.27226864458299144,0.9521229366829599
2,2008 이와테미야기,04505,0.7678106022156834,0.9881980948491326
2,2008 이와테미야기,05201,0.8317340887103405,0.43056054909572933
2,2008 이와테미야기,05203,0.9420350410896401,0.9914440133893652
2,2008 이와테미야기,05207,0.9664448324302222,0.9646199561060357
2,2008 이와테미야기,05463,0.5066594143581998,0.9323320057039005
2,2008 이와테미야기,06201,0.4662348547460064,0.13518301405381075
2,2008 이와테미야기,06205,0.6911078739830792,0.886268193986766
2,2008 이와테미야기,07201,0.8402588901627502,0.22899749385645093
2,2008 이와테미야기,07204,0.8205745442098508,0.44211106931032396
3,2016 구마모토,43100,0.9952933897335046,0.9974512231978637
3,2016 구마모토,43211,0.9857188523063964,0.965596604744402
3,2016 구마모토,43213,0.9991268880270149,0.9887251341743727
3,2016 구마모토,43348,0.9839662916973305,0.5361719381183571
3,2016 구마모토,43204,0.12977461860943287,0.907406720326496
3,2016 구마모토,43206,0.6084298065140021,0.9919541700960862
3,2016 구마모토,43364,0.6773547125259041,0.05392783133444596
3,2016 구마모토,43369,0.778062826036756,0.747370828090608
3,2016 구마모토,43367,0.4490446559759991,0.46470377733890955
3,2016 구마모토,43368,0.0001438493141977834,0.9428536002999228
3,2016 구마모토,43208,0.7750712172561531,0.9654646301397731
3,2016 구마모토,43210,0.9829332029695693,0.9787454551056131
3,2016 구마모토,43216,0.406781242631678,0.9480521139541368
3,2016 구마모토,43403,0.9536768194970189,0.9213818886604225
3,2016 구마모토,43404,0.6342710330793451,0.9542602810450604
3,2016 구마모토,43214,0.9889683092554656,0.9835869507441064
3,2016 구마모토,43423,0.8722632747154964,0.5017422289779877
3,2016 구마모토,43424,0.8890173286901282,0.6878730034579348
3,2016 구마모토,43425,0.8822567777370751,0.762123251099199
3,2016 구마모토,43428,0.9495752131603589,0.7178948637024563
3,2016 구마모토,43433,0.9996084305316661,0.9214525574507709
3,2016 구마모토,43432,0.9860496160349466,0.6316058136771787
3,2016 구마모토,43441,0.979180470507049,0.9341609783537745
3,2016 구마모토,43442,0.30546934881633314,0.9794873695106687
3,2016 구마모토,43443,0.9772198112083195,0.9594000280976703
3,2016 구마모토,43444,0.9576870690990288,0.9219461766578123
3,2016 구마모토,43447,0.9545528222041334,0.9282090808983334
3,2016 구마모토,43202,0.9942107590048609,0.9962322501530864
3,2016 구마모토,43468,0.5959821686047071,0.9783761820725367
3,2016 구마모토,43205,0.3444439579443218,0.03185848244131355
3,2016 구마모토,43482,0.5222348038913651,0.40035920600147196
3,2016 구마모토,43484,0.14260742001836613,0.008448567712562974
3,2016 구마모토,43203,0.4814634813291716,0.8244502748943547
3,2016 구마모토,43501,0.19379753937283933,0.8490223516115799
3,2016 구마모토,43514,0.27587575237913414,0.8807489781799864
3,2016 구마모토,43505,0.2918249663201483,0.8804289872037335
3,2016 구마모토,43510,0.24881679344117885,0.749885396846739
3,2016 구마모토,43512,0.30820460440018604,0.2926196211033684
3,2016 구마모토,43215,0.6702318781784233,0.8734794177044244
3,2016 구마모토,43212,0.35311354084438457,0.9503234795723238
4,2018 오사카,27207,0.9333146217272185,0.9741416916744108
4,2018 오사카,27211,0.9996333795967791,0.9412678603894822
4,2018 오사카,27210,0.20795919451641925,0.9091402036024719
4,2018 오사카,27205,0.15895424592280238,0.512286113429265
4,2018 오사카,27203,0.12319279086781479,0.779466995629227
4,2018 오사카,27224,0.00011035158973335904,0.936483191330281
4,2018 오사카,27215,0.03032288638477729,0.8889687336697301
4,2018 오사카,27100,0.002207146528676609,0.9895003105363507
4,2018 오사카,27230,0.2506671608452136,0.09706525138675705
4,2018 오사카,27209,8.281302636983266e-05,0.8981513953315856
4,2018 오사카,27220,0.8583325086351792,0.06492079487590716
4,2018 오사카,27204,0.21810599910977685,0.34008652510981485
4,2018 오사카,27229,0.1563695407632781,0.09224825460734613
4,2018 오사카,27301,0.12690102419134858,0.1681016970677454
4,2018 오사카,27223,6.920928497558014e-05,0.8235720991188231
4,2018 오사카,27321,0.2221332584844241,0.011489418883406871
4,2018 오사카,27218,0.063539235173548,0.8563417054985414
4,2018 오사카,27227,0.08396781707670133,0.915933406213252
4,2018 오사카,27322,0.40462917439924956,0.017617207607014025
4,2018 오사카,27213,0.2110997316347455,0.056528268496971394
4,2018 오사카,27214,0.18326342713483276,0.08643714353634535
4,2018 오사카,27216,0.26741593386574064,0.0406170558320606
4,2018 오사카,27212,0.04944768316685716,0.7425569313213174
4,2018 오사카,27219,0.5010279295864092,0.0838571635425758
4,2018 오사카,26210,0.13985258831350947,0.9315601696465468
4,2018 오사카,26100,0.9662916891344243,0.9812210203452101
4,2018 오사카,26303,0.1642834262559588,0.32622551816415335
4,2018 오사카,26207,0.11240299295386229,0.8641971073898913
4,2018 오사카,26209,0.0647070515878846,0.3483796832941338
4,2018 오사카,26204,0.17772253638404029,0.8352872283374165
4,2018 오사카,26322,0.0027093295521870985,0.9187856351759475
4,2018 오사카,26208,0.0149458041447199,0.31215997536578893
4,2018 오사카,26206,0.49468743266039183,0.7574558104254749
4,2018 오사카,26211,0.15472377232455464,0.8145903963020469
4,2018 오사카,26366,0.09319797173948756,0.5490192463934177
4,2018 오사카,26214,0.21856509107591973,0.6551163480093598
4,2018 오사카,26343,0.06182723077998988,0.26971358108237353
4,2018 오사카,26407,0.57956458191374,0.07241082899575695
4,2018 오사카,26344,0.2792175556285582,0.038079100036962674
5,2018 훗카이도,01100,0.9546357676704343,0.9934415997445707
5,2018 훗카이도,01586,0.9999997710255975,0.9905824735060214
5,2018 훗카이도,01585,0.8895777947002758,0.9655588690287569
5,2018 훗카이도,01581,0.9998770653274557,0.9906239131835997
5,2018 훗카이도,01213,0.6088017363481341,0.9931585887175582
5,2018 훗카이도,01601,0.9998681474476775,0.9284043452955759
5,2018 훗카이도,01234,0.2663464496994835,0.9102674795286375
5,2018 훗카이도,01224,0.6192411669739754,0.9861249039175055
5,2018 훗카이도,01217,0.04086651305240848,0.9924179855896204
5,2018 훗카이도,01602,0.9037351077270296,0.6836221080222348
5,2018 훗카이도,01205,0.1689320048886815,0.6848960037783531
5,2018 훗카이도,01230,0.3107645482474684,0.2798597515581899
5,2018 훗카이도,01610,0.9256966136746653,0.7523940301222503
5,2018 훗카이도,01428,0.16647000183435054,0.9882557344413577
5,2018 훗카이도,01231,0.488677076507509,0.9824876138791684
5,2018 훗카이도,01427,0.5373704539320421,0.9434055524820554
5,2018 훗카이도,01203,0.32497738505022844,0.8245371874054748
5,2018 훗카이도,01222,0.733826116412396,0.6077739621460795
5,2018 훗카이도,01235,0.7293194861234874,0.9824347047217104
5,2018 훗카이도,01429,0.5126380445113472,0.942032244141394
5,2018 훗카이도,01202,0.731681299387353,0.17029447905144643
5,2018 훗카이도,01215,0.32411620639323,0.9819055717013
5,2018 훗카이도,01423,0.0005855606531022015,0.9848172876094609
5,2018 훗카이도,01578,0.5167691110972816,0.8820565215884714
5,2018 훗카이도,01345,0.47991376323877,0.17777436046915893
5,2018 훗카이도,01207,0.7950441588039344,0.373885074458099
5,2018 훗카이도,01209,0.7625215055671182,0.20346334534241728
5,2018 훗카이도,01228,0.5982590862396603,0.287874047495944
5,2018 훗카이도,01438,0.5247576551924561,0.17179761336678928
5,2018 훗카이도,01432,0.5530270923819333,0.18941303662907602
5,2018 훗카이도,01394,0.6067122418496939,0.17007081939227253
5,2018 훗카이도,01402,0.16736975254239278,0.021351225867679614
5,2018 훗카이도,01584,0.30249725631733776,0.08749951753181018
5,2018 훗카이도,01604,0.8086015272721063,0.5740171973051922
5,2018 훗카이도,01632,0.5213680280048446,0.2522229818274278
5,2018 훗카이도,01216,0.7771442971457561,0.09416546539996035
5,2018 훗카이도,01233,0.522224778256929,0.24354395968694814
5,2018 훗카이도,01646,0.72362369206043,0.23191855645819262
5,2018 훗카이도,01643,0.6797760348705721,0.38859584329008656
5,2018 훗카이도,01631,0.45706411954276494,0.3996930690546813
6,2021 후쿠시마,07201,0.9980038790540454,0.9802592286539228
6,2021 후쿠시마,07210,0.9340166058286594,0.9065490752528188
6,2021 후쿠시마,07213,0.903567644945167,0.9686644100733298
6,2021 후쿠시마,07214,0.652386015544096,0.8397234963681965
6,2021 후쿠시마,07301,0.997996584164911,0.946944482910508
6,2021 후쿠시마,07303,0.9908222895942357,0.8994501447814729
6,2021 후쿠시마,07308,0.8820008894172431,0.08253410237724093
6,2021 후쿠시마,07322,0.7247528298424896,0.4135110536022018
6,2021 후쿠시마,07203,0.9692812395669832,0.9857722062194412
6,2021 후쿠시마,07207,0.8615236537587004,0.9587302863518328
6,2021 후쿠시마,07211,0.9337699506910546,0.7891605786273863
6,2021 후쿠시마,07342,0.3041803446057181,0.8778270575455742
6,2021 후쿠시마,07344,0.9997923961664915,0.9067750139116895
6,2021 후쿠시마,07501,0.6394309069387636,0.7492673559591471
6,2021 후쿠시마,07502,0.5158697754784927,0.5546641285796056
6,2021 후쿠시마,07503,0.5152480469287483,0.4263708114316434
6,2021 후쿠시마,07504,0.24791608784026853,0.559435683947039
6,2021 후쿠시마,07505,0.4427386000650222,0.06559816076316397
6,2021 후쿠시마,07521,0.46042635349760597,0.6776547340312652
6,2021 후쿠시마,07522,0.7449618364530827,0.6939086949066082
6,2021 후쿠시마,07205,0.8866093783924748,0.918359954650101
6,2021 후쿠시마,07461,0.5909505354186023,0.7078826017558164
6,2021 후쿠시마,07464,0.389903113572577,0.7731643959648405
6,2021 후쿠시마,07465,0.07133267649602003,0.8352186788590108
6,2021 후쿠시마,07466,0.7778073112643497,0.9206048386971536
6,2021 후쿠시마,07481,0.5578609239768969,0.646360507920042
6,2021 후쿠시마,07483,0.49434064344856654,0.259010220956842
6,2021 후쿠시마,07484,0.4224120130930462,0.19732032198322702
6,2021 후쿠시마,07202,0.5648417379367181,0.9470829260748348
6,2021 후쿠시마,07208,0.6019713037953915,0.16934203366811343
6,2021 후쿠시마,07408,0.7216766243994615,0.9682145147185756
6,2021 후쿠시마,07421,0.19761526932470294,0.0803410392353089
6,2021 후쿠시마,07422,0.00021869594106165637,0.022194124895496756
6,2021 후쿠시마,07447,0.43273725323648604,0.552286818129814
6,2021 후쿠시마,07362,0.7582147305301883,0.04564187361825781
6,2021 후쿠시마,07368,0.6986751965072683,0.047836569681862576
6,2021 후쿠시마,07209,0.8667076840354846,0.9820280252725395
6,2021 후쿠시마,07212,0.8543630435766224,0.9793222563451591
6,2021 후쿠시마,07541,0.40046044426447736,0.37054653678973204
6,2021 후쿠시마,07542,0.6908807475681811,0.5973634568253219
6,2021 후쿠시마,07543,0.582337237681856,0.693392479614306
6,2021 후쿠시마,07544,0.9208438921772494,0.17326664511498754
6,2021 후쿠시마,07547,0.9188311318715803,0.9248717820345375
6,2021 후쿠시마,07548,0.8658376668556148,0.056724853477674975
6,2021 후쿠시마,07561,0.9720396730669607,0.9585275419199631
6,2021 후쿠시마,07564,0.8361610851988465,0.2237894546776003
6,2021 후쿠시마,07204,0.9229639731301899,0.978693970068129
6,2021 후쿠시마,04100,0.7975709603601758,0.9921315290499424
6,2021 후쿠시마,04202,0.8047632474040359,0.9896047910005767
6,2021 후쿠시마,04203,0.06892620641846413,0.889744437306367
6,2021 후쿠시마,04205,0.5911974613800188,0.7285780329114055
6,2021 후쿠시마,04206,0.9398899968875694,0.6272665714004709
6,2021 후쿠시마,04207,0.23969178424278817,0.9808020179560322
6,2021 후쿠시마,04208,0.6957801527817361,0.9803598112297173
6,2021 후쿠시마,04209,0.017625209393250487,0.9316547953894709
6,2021 후쿠시마,04211,0.1866052963409051,0.9849620346860604
6,2021 후쿠시마,04212,0.7930261827142686,0.9935872513228059
6,2021 후쿠시마,04213,0.8164084949452135,0.983174975962239
6,2021 후쿠시마,04214,0.33231862575176974,0.9778003422170627
6,2021 후쿠시마,04215,0.7721614220470305,0.9935627724251136
6,2021 후쿠시마,04216,0.1603787854499136,0.4121443886524287
6,2021 후쿠시마,04301,0.8256164137464136,0.6098273939408446
6,2021 후쿠시마,04321,0.19153162389472128,0.8592913005804035
6,2021 후쿠시마,04322,0.5496602717463713,0.6131374929644877
6,2021 후쿠시마,04323,0.30311216317954537,0.9264290990720007
6,2021 후쿠시마,04324,0.6484333147828796,0.5756748097821276
6,2021 후쿠시마,04341,0.8623896844680912,0.916165088833053
6,2021 후쿠시마,04361,0.3129142359002734,0.9867152425321337
6,2021 후쿠시마,04362,0.8622995877231888,0.9683179911933153
6,2021 후쿠시마,04401,0.20692357285309457,0.8773525237064542
6,2021 후쿠시마,04404,0.05236641802539753,0.8219484394222507
6,2021 후쿠시마,04406,0.2574790719644688,0.5056172031703616
6,2021 후쿠시마,04421,0.5471393401958896,0.8909456772188068
6,2021 후쿠시마,04422,0.37751586767764517,0.8738673486997169
6,2021 후쿠시마,04444,0.31965879335078756,0.8031390933248732
6,2021 후쿠시마,04501,0.23923063272003778,0.9639661607782327
6,2021 후쿠시마,04505,0.017815665767839436,0.9849384363245062
6,2021 후쿠시마,04581,0.5806154799492667,0.1883228628411299
6,2021 후쿠시마,04606,0.3546211700072329,0.4714585922767382
6,2021 후쿠시마,04424,0.30496071235447275,0.4765135710138813
7,2024 노토반도,17201,0.8159852093334654,0.9970373315032602
7,2024 노토반도,17202,0.9893184799109662,0.9867609297404668
7,2024 노토반도,17203,0.9951094707352895,0.9983671774997434
7,2024 노토반도,17204,0.999860633298337,0.9309903174274708
7,2024 노토반도,17205,0.9985013646844626,0.9849830881101636
7,2024 노토반도,17206,0.9981362701953079,0.9978979262935277
7,2024 노토반도,17207,0.7430583520789369,0.9873984265186987
7,2024 노토반도,17209,0.5606364066791452,0.9640357358624991
7,2024 노토반도,17210,0.9427907937138837,0.9983641158713427
7,2024 노토반도,17211,0.45062775255482906,0.9892337907517247
7,2024 노토반도,17212,0.0001561059565687601,0.8209339694194832
7,2024 노토반도,17324,0.00015180632874410482,0.9700608474893833
7,2024 노토반도,17361,0.7184284975321941,0.9785405413085546
7,2024 노토반도,17365,0.9982679838707907,0.9789413722360282
7,2024 노토반도,17384,0.9879495143074828,0.9814334658824206
7,2024 노토반도,17386,0.7022947010346644,0.9751073229032166
7,2024 노토반도,17407,0.849718741484825,0.6154250184896587
7,2024 노토반도,17461,0.9981254643772267,0.9762863289556414
7,2024 노토반도,17463,0.983245793540352,0.9597480564248754
7,2024 노토반도,15100,0.8796358146634609,0.999417520437301
7,2024 노토반도,15202,0.715321863214827,0.9984078669730843
7,2024 노토반도,15204,0.5937638461002969,0.997300409479251
7,2024 노토반도,15205,0.678161231320459,0.9934898235144558
7,2024 노토반도,15206,0.5553501290354611,0.002797576910288306
7,2024 노토반도,15208,0.43973320091176393,0.9556959951612425
7,2024 노토반도,15209,0.2807607763276912,0.9773048503319594
7,2024 노토반도,15210,0.6239392227158875,0.003097280895833052
7,2024 노토반도,15211,0.16709178917465622,0.9900940712143204
7,2024 노토반도,15212,0.7384125288040493,0.0063914797580655784
7,2024 노토반도,15213,0.05491153785918669,0.9935034115587179
7,2024 노토반도,15216,0.9312129827055549,0.9723520173091543
7,2024 노토반도,15217,0.6990458939106445,0.9772011751475108
7,2024 노토반도,15218,0.843720402062137,0.996189422766728
7,2024 노토반도,15222,0.8552665111800529,0.9983434185917615
7,2024 노토반도,15223,0.33140444844665207,0.9963177784764731
7,2024 노토반도,15224,0.8340913190542136,0.9887764715546822
7,2024 노토반도,15225,0.6719431855093411,0.004902094873216009
7,2024 노토반도,15226,0.6010879081937011,0.0030805884541942104
7,2024 노토반도,15227,0.39236702927493106,0.0014475512117761852
7,2024 노토반도,15307,0.0037980043470545546,0.0002018991417740747
7,2024 노토반도,15342,0.0897936201703105,0.8057418714758613
7,2024 노토반도,15361,0.07161342203117893,0.9497258304954513
7,2024 노토반도,15385,0.7787340000412413,0.9794937661806693
7,2024 노토반도,15405,0.1604831118025592,0.7079590131945493
7,2024 노토반도,15461,0.5293533242444032,0.0019693398101584404
7,2024 노토반도,15482,0.37069644878294933,0.000913696622395646
7,2024 노토반도,15504,0.10693115860398238,0.9087675871281171
7,2024 노토반도,15581,0.4839811432244219,0.0016556182999850678
7,2024 노토반도,15586,0.03140022392928789,5.656558615004228e-05
7,2024 노토반도,16201,0.9406237674656686,0.998993217983262
7,2024 노토반도,16202,0.5447088871674378,0.995881363220404
7,2024 노토반도,16204,0.5867115393820511,0.9656323629920993
7,2024 노토반도,16205,0.883391007112853,0.9709746548975869
7,2024 노토반도,16206,0.12365143027178177,0.9628805590554741
7,2024 노토반도,16207,0.9646600924756223,0.9964652280329082
7,2024 노토반도,16208,0.35318561863389925,0.9855555889165177
7,2024 노토반도,16209,0.5936977152711262,0.9891842116796554
7,2024 노토반도,16210,0.7518640444744298,0.9951779503872017
7,2024 노토반도,16211,0.18344965155923323,0.9944973737068679
7,2024 노토반도,16321,4.047665294259784e-05,0.8616042006681116
7,2024 노토반도,16322,0.7024282640091591,0.990157638694019
7,2024 노토반도,16323,0.7445627616893075,0.9828994645571804
7,2024 노토반도,16342,0.0786737596368467,0.9784025170195487
7,2024 노토반도,16343,0.9332658424925937,0.9816978328025106
8,2000 돗토리,31202,0.816676477501574,0.989858151454967
8,2000 돗토리,31203,0.5804289864531779,0.8412205950044565
8,2000 돗토리,31204,0.011498227281705051,0.9773114516365335
8,2000 돗토리,31328,0.47987145788423247,0.001289645002280959
8,2000 돗토리,31362,0.08702939110436507,0.023066624179634294
8,2000 돗토리,31364,0.6381731575459254,0.0012704171009406571
8,2000 돗토리,31365,0.6835550854572067,0.23594229696650082
8,2000 돗토리,31366,0.06419283966950025,0.9244377087500727
8,2000 돗토리,31367,0.2250549391996488,0.8802712336955124
8,2000 돗토리,31368,0.5702408852055564,0.736235647585926
8,2000 돗토리,31381,0.9789961021817013,0.7000205338779251
8,2000 돗토리,31382,0.9415596564988766,0.4316167873192819
8,2000 돗토리,31383,0.8169301241110551,0.6253770826977747
8,2000 돗토리,31384,4.448992875315761e-05,0.9149825099720446
8,2000 돗토리,31385,0.5660739105877616,0.6413591403954627
8,2000 돗토리,31386,0.946526893353598,0.5922021916843181
8,2000 돗토리,31387,0.4907237762941964,0.5075055117328632
8,2000 돗토리,31388,0.6273440936389515,0.41376840566987033
8,2000 돗토리,31401,0.9887005262658174,0.17635431907685828
8,2000 돗토리,31402,0.9997955885947429,0.0010749645092644183
8,2000 돗토리,31403,0.9973283341000208,0.0012671241609849876
8,2000 돗토리,31404,0.9979731075585492,0.1903460618441706
8,2000 돗토리,32201,0.504257357344977,0.973007848145107
8,2000 돗토리,32206,0.9168079644231492,0.9817808817193758
8,2000 돗토리,32208,0.31212660525169206,0.9674478660193784
8,2000 돗토리,32301,0.1390421996321876,0.14076561622140166
8,2000 돗토리,32303,0.38614299581650596,0.49015778779808866
8,2000 돗토리,32304,0.45112439202109245,0.703441803543155
8,2000 돗토리,32305,0.4142639182924612,0.0793422891468511
8,2000 돗토리,32308,0.00010401388336033044,0.9754795497423845
8,2000 돗토리,32321,0.9147180717697054,0.09946530893630784
8,2000 돗토리,32322,0.9942131297032282,0.8218055737986039
8,2000 돗토리,32341,0.7857858442388671,0.3832617790995945
8,2000 돗토리,32342,0.9436349461253217,0.26399663655776856
8,2000 돗토리,32382,0.4972343037332801,0.05830165259154713
8,2000 돗토리,32404,0.07366454903568304,0.4166171225723478
