event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15464,,1.0,False,True,0.7636154067556826,0.8216435260077868,0.00503,0.00661,,0.03181103181493503
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.746064426028095,0.7136867698921648,0.00662,0.00629,,0.08197526573478217
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.4459984595234879,0.07407500524435527,0.00336,0.00022,,0.8573370959132407
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.8941720415914219,0.7330437815804878,0.00491,0.00485,0.7995436399637716,0.5373531857138218
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.789193580628638,0.9238442873508984,0.00094,0.05214,,0.005799692569092532
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.5214779824191953,0.629886553757756,0.00133,0.00439,,0.1369839630893104
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9944670416409066,0.9974582981835616,0.00192,0.07073,3.061362820346151e-05,6.460248123686385e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999915501492705,0.9948695761720615,0.0105,0.04318,7.139997735003423e-11,2.6321248654279036e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.22182391544160612,0.957324436153305,0.00067,0.0318,0.6055580185786325,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.755133700336496,0.8282771024438714,0.00129,0.00151,0.059959504710896956,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.5655763972364803,0.914445362183934,0.00093,0.00457,0.18872386663803634,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9568824243616979,0.9974055237190522,0.00292,0.06813,0.0018591253289247025,6.73130717240061e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.7345384110828713,0.8876442818281647,0.02032,0.03259,0.07046985519040662,0.012623807405908885
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9974544067014307,0.9126936359076008,0.00842,0.05263,6.480045241720894e-06,0.007622401211034577
2,2008 이와테미야기,03209,1.0,,True,False,0.9801889711393712,0.9539858251985197,0.00882,0.00337,0.0003924768645166672,
2,2008 이와테미야기,03215,1.0,,True,False,0.9850779688313542,0.9878220070526919,0.00831,0.01485,0.00022266701419803575,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993400353929345,0.9904155441709958,0.02223,0.02079,4.3555328257914867e-07,9.186179353813347e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9899056239220716,0.9940286047354729,0.00653,0.03581,0.00010189642840265318,3.5657561405216166e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9664448324302222,0.9646199561060357,0.0041,0.00623,0.00112594927063587,0.001251747505938842
2,2008 이와테미야기,07204,1.0,,True,False,0.8205745442098508,0.44211106931032396,0.00048,0.00012,0.0321934941855028,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9952933897335046,0.9974512231978637,0.00481,0.1452,2.2152180200680245e-05,6.496263187108025e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9942107590048609,0.9962322501530864,0.00352,0.05944,3.3515311299799286e-05,1.4195938908917736e-05
3,2016 구마모토,43203,,0.0,False,True,0.4814634813291716,0.8244502748943547,0.00087,0.00417,,0.6797182557733771
3,2016 구마모토,43204,1.0,0.0,True,True,0.12977461860943287,0.907406720326496,0.00048,0.03432,0.7572922144163581,0.8233869560936878
3,2016 구마모토,43205,,0.0,False,True,0.3444439579443218,0.03185848244131355,0.00081,4e-05,,0.0010149629034634836
3,2016 구마모토,43206,1.0,1.0,True,True,0.6084298065140021,0.9919541700960862,0.00115,0.13034,0.1533272164266618,6.473537884271325e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.7750712172561531,0.9654646301397731,0.0025,0.01779,0.05059295730662866,0.0011926917713826666
3,2016 구마모토,43210,1.0,1.0,True,True,0.9829332029695693,0.9787454551056131,0.02198,0.03127,0.0002912755608779175,0.0004517556786675099
3,2016 구마모토,43211,1.0,1.0,True,True,0.9857188523063964,0.965596604744402,0.00879,0.0562,0.0002039511794465182,0.0011835936051129024
3,2016 구마모토,43212,1.0,0.0,True,True,0.35311354084438457,0.9503234795723238,0.00089,0.02721,0.41846209103888965,0.9031147158264489
3,2016 구마모토,43213,1.0,1.0,True,True,0.9991268880270149,0.9887251341743727,0.00631,0.06054,7.623245173699669e-07,0.00012712259938589863
3,2016 구마모토,43214,1.0,1.0,True,True,0.9889683092554656,0.9835869507441064,0.02942,0.03024,0.00012169820068304509,0.0002693881858763894
3,2016 구마모토,43215,1.0,0.0,True,True,0.6702318781784233,0.8734794177044244,0.00065,0.0019,0.10874701416973023,0.7629662931532603
3,2016 구마모토,43216,1.0,1.0,True,True,0.406781242631678,0.9480521139541368,0.00104,0.06093,0.3519084940936162,0.0026985828646339887
3,2016 구마모토,43348,1.0,0.0,True,True,0.9839662916973305,0.5361719381183571,0.0171,0.00137,0.00025707980193509223,0.2874803472255953
3,2016 구마모토,43364,0.0,0.0,True,True,0.6773547125259041,0.05392783133444596,0.00307,0.00036,0.4588094065810501,0.0029082109924364516
3,2016 구마모토,43367,1.0,0.0,True,True,0.4490446559759991,0.46470377733890955,0.00112,0.00215,0.3035517911086052,0.21594960067305083
3,2016 구마모토,43368,,0.0,False,True,0.0001438493141977834,0.9428536002999228,0.0,0.14857,,0.8889729115985266
3,2016 구마모토,43369,1.0,0.0,True,True,0.778062826036756,0.747370828090608,0.00141,0.00469,0.04925610918679122,0.5585631546808411
3,2016 구마모토,43403,1.0,1.0,True,True,0.9536768194970189,0.9213818886604225,0.04147,0.02336,0.0021458370519117703,0.006180807430602208
3,2016 구마모토,43404,0.0,1.0,True,True,0.6342710330793451,0.9542602810450604,0.00672,0.1016,0.40229974340353963,0.002092121890076857
3,2016 구마모토,43423,1.0,0.0,True,True,0.8722632747154964,0.5017422289779877,0.01318,0.00171,0.01631667098640875,0.25174526433979943
3,2016 구마모토,43424,1.0,0.0,True,True,0.8890173286901282,0.6878730034579348,0.00713,0.00313,0.012317153331075047,0.47316926888623995
3,2016 구마모토,43425,1.0,0.0,True,True,0.8822567777370751,0.762123251099199,0.01106,0.00896,0.01386346638885653,0.5808318498660127
3,2016 구마모토,43428,1.0,0.0,True,True,0.9495752131603589,0.7178948637024563,0.0118,0.00294,0.0025426591278232455,0.5153730353303683
3,2016 구마모토,43432,1.0,1.0,True,True,0.9860496160349466,0.6316058136771787,0.05425,0.0041,0.00019461321277242005,0.13571427651645357
3,2016 구마모토,43433,1.0,1.0,True,True,0.9996084305316661,0.9214525574507709,0.04033,0.01284,1.5332664853125568e-07,0.006169700731024442
3,2016 구마모토,43441,1.0,1.0,True,True,0.979180470507049,0.9341609783537745,0.03366,0.02514,0.0004334528083078549,0.004334776771332144
3,2016 구마모토,43442,,1.0,False,True,0.30546934881633314,0.9794873695106687,0.00263,0.36073,,0.00042076800959184297
3,2016 구마모토,43443,1.0,1.0,True,True,0.9772198112083195,0.9594000280976703,0.0467,0.0649,0.0005189370013846074,0.0016483577184699585
3,2016 구마모토,43444,1.0,1.0,True,True,0.9576870690990288,0.9219461766578123,0.01657,0.03599,0.0017903841214303646,0.006092399338333444
3,2016 구마모토,43447,1.0,0.0,True,True,0.9545528222041334,0.9282090808983334,0.01095,0.00456,0.00206544596960911,0.8615720978621288
3,2016 구마모토,43468,0.0,1.0,True,True,0.5959821686047071,0.9783761820725367,0.00469,0.20584,0.3551947452947695,0.0004675895017600816
3,2016 구마모토,43482,,0.0,False,True,0.5222348038913651,0.40035920600147196,0.00121,0.00055,,0.16028749383012905
3,2016 구마모토,43484,,0.0,False,True,0.14260742001836613,0.008448567712562974,0.00103,5e-05,,7.137829639376156e-05
3,2016 구마모토,43501,,0.0,False,True,0.19379753937283933,0.8490223516115799,0.00062,0.01325,,0.7208389535360572
3,2016 구마모토,43505,,0.0,False,True,0.2918249663201483,0.8804289872037335,0.00068,0.00878,,0.775155201508592
3,2016 구마모토,43510,,0.0,False,True,0.24881679344117885,0.749885396846739,0.00086,0.00625,,0.5623281084039913
3,2016 구마모토,43512,,0.0,False,True,0.30820460440018604,0.2926196211033684,0.00102,0.00067,,0.0856262426546789
3,2016 구마모토,43514,,0.0,False,True,0.27587575237913414,0.8807489781799864,0.00059,0.00918,,0.7757187625650902
4,2018 오사카,26100,1.0,0.0,True,True,0.9662916891344243,0.9812210203452101,0.0005,0.00765,0.0011362502214102878,0.9627946907672952
4,2018 오사카,26204,,0.0,False,True,0.17772253638404029,0.8352872283374165,0.00053,0.01341,,0.6977047538236034
4,2018 오사카,26206,1.0,0.0,True,True,0.49468743266039183,0.7574558104254749,0.00077,0.00255,0.255340790711346,0.573739304747313
4,2018 오사카,26207,,0.0,False,True,0.11240299295386229,0.8641971073898913,0.00047,0.03372,,0.7468366404210554
4,2018 오사카,26208,,0.0,False,True,0.0149458041447199,0.31215997536578893,0.00022,0.01122,,0.09744385022036996
4,2018 오사카,26209,,0.0,False,True,0.0647070515878846,0.3483796832941338,0.00059,0.00513,,0.12136840373212099
4,2018 오사카,26210,,0.0,False,True,0.13985258831350947,0.9315601696465468,0.00064,0.08289,,0.867804349671903
4,2018 오사카,26211,,0.0,False,True,0.15472377232455464,0.8145903963020469,0.00091,0.02046,,0.6635575137475258
4,2018 오사카,26214,,0.0,False,True,0.21856509107591973,0.6551163480093598,0.00058,0.00443,,0.4291774294291206
4,2018 오사카,26303,,0.0,False,True,0.1642834262559588,0.32622551816415335,0.00072,0.0087,,0.10642308870147035
4,2018 오사카,26322,,0.0,False,True,0.0027093295521870985,0.9187856351759475,2e-05,0.13552,,0.8441670434056693
4,2018 오사카,26343,,0.0,False,True,0.06182723077998988,0.26971358108237353,0.00064,0.00389,,0.07274541582027808
4,2018 오사카,26344,,0.0,False,True,0.2792175556285582,0.038079100036962674,0.00068,0.00012,,0.0014500178596250108
4,2018 오사카,26366,,0.0,False,True,0.09319797173948756,0.5490192463934177,0.00051,0.00921,,0.3014221329103963
4,2018 오사카,26407,,0.0,False,True,0.57956458191374,0.07241082899575695,0.00052,4e-05,,0.0052433281558527545
4,2018 오사카,27100,,0.0,False,True,0.002207146528676609,0.9895003105363507,0.0,0.0751,,0.9791108645515344
4,2018 오사카,27203,0.0,0.0,True,True,0.12319279086781479,0.779466995629227,0.00028,0.01615,0.015176463721801151,0.6075687972752535
4,2018 오사카,27204,,0.0,False,True,0.21810599910977685,0.34008652510981485,0.00078,0.00378,,0.11565884456126872
4,2018 오사카,27205,0.0,0.0,True,True,0.15895424592280238,0.512286113429265,0.00032,0.00499,0.02526645229688674,0.26243706201246175
4,2018 오사카,27207,,0.0,False,True,0.9333146217272185,0.9741416916744108,0.00102,0.03315,,0.9489520354582828
4,2018 오사카,27209,,0.0,False,True,8.281302636983266e-05,0.8981513953315856,0.0,0.12099,,0.8066759289360742
4,2018 오사카,27210,1.0,0.0,True,True,0.20795919451641925,0.9091402036024719,0.00065,0.02777,0.6273286375510795,0.8265359098063442
4,2018 오사카,27211,1.0,0.0,True,True,0.9996333795967791,0.9412678603894822,0.00179,0.02184,1.3441052005784452e-07,0.8859851850021937
4,2018 오사카,27212,,0.0,False,True,0.04944768316685716,0.7425569313213174,0.00018,0.01388,,0.5513907962533316
4,2018 오사카,27213,,0.0,False,True,0.2110997316347455,0.056528268496971394,0.00027,0.00016,,0.0031954451392656887
4,2018 오사카,27214,,0.0,False,True,0.18326342713483276,0.08643714353634535,0.00029,0.00043,,0.007471379782722769
4,2018 오사카,27215,,0.0,False,True,0.03032288638477729,0.8889687336697301,0.00023,0.06133,,0.7902654094423635
4,2018 오사카,27216,,0.0,False,True,0.26741593386574064,0.0406170558320606,0.00053,7e-05,,0.001649745224464728
4,2018 오사카,27218,,0.0,False,True,0.063539235173548,0.8563417054985414,0.00046,0.05904,,0.7333211165761506
4,2018 오사카,27219,,0.0,False,True,0.5010279295864092,0.0838571635425758,0.00039,0.00018,,0.007032023877406304
4,2018 오사카,27220,1.0,0.0,True,True,0.8583325086351792,0.06492079487590716,0.00099,0.0002,0.020069678109601582,0.004214709607319613
4,2018 오사카,27223,,0.0,False,True,6.920928497558014e-05,0.8235720991188231,0.0,0.07312,,0.6782710024469846
4,2018 오사카,27224,,0.0,False,True,0.00011035158973335904,0.936483191330281,0.0,0.15499,,0.8770007676441477
4,2018 오사카,27227,,0.0,False,True,0.08396781707670133,0.915933406213252,0.0003,0.0351,,0.8389340046174102
4,2018 오사카,27229,,0.0,False,True,0.1563695407632781,0.09224825460734613,0.00126,0.00096,,0.008509740478101758
4,2018 오사카,27230,,0.0,False,True,0.2506671608452136,0.09706525138675705,0.00164,0.00073,,0.009421663026774342
4,2018 오사카,27301,,0.0,False,True,0.12690102419134858,0.1681016970677454,0.00111,0.00187,,0.028258180557056038
4,2018 오사카,27321,,0.0,False,True,0.2221332584844241,0.011489418883406871,0.00144,6e-05,,0.00013200674627838641
4,2018 오사카,27322,,0.0,False,True,0.40462917439924956,0.017617207607014025,0.00098,3e-05,,0.00031036600386863286
5,2018 훗카이도,01100,,1.0,False,True,0.9546357676704343,0.9934415997445707,0.00055,0.01812,,4.301261391041522e-05
5,2018 훗카이도,01202,,0.0,False,True,0.731681299387353,0.17029447905144643,0.00053,5e-05,,0.029000209595403528
5,2018 훗카이도,01203,,1.0,False,True,0.32497738505022844,0.8245371874054748,0.00055,0.00345,,0.03078719860358148
5,2018 훗카이도,01205,,0.0,False,True,0.1689320048886815,0.6848960037783531,0.00053,0.00476,,0.4690825359915579
5,2018 훗카이도,01207,,0.0,False,True,0.7950441588039344,0.373885074458099,0.00028,0.00016,,0.1397900489025382
5,2018 훗카이도,01209,0.0,0.0,True,True,0.7625215055671182,0.20346334534241728,0.00127,6e-05,0.5814390464523447,0.041397332897927755
5,2018 훗카이도,01213,0.0,1.0,True,True,0.6088017363481341,0.9931585887175582,0.00109,0.0456,0.37063955418050293,4.6804908335521356e-05
5,2018 훗카이도,01215,,0.0,False,True,0.32411620639323,0.9819055717013,0.00032,0.0339,,0.9641385517380567
5,2018 훗카이도,01216,,0.0,False,True,0.7771442971457561,0.09416546539996035,0.00058,2e-05,,0.00886713487399113
5,2018 훗카이도,01217,,1.0,False,True,0.04086651305240848,0.9924179855896204,4e-05,0.11328,,5.7486942519204595e-05
5,2018 훗카이도,01222,,0.0,False,True,0.733826116412396,0.6077739621460795,0.00063,0.00074,,0.36938918906274404
5,2018 훗카이도,01224,1.0,1.0,True,True,0.6192411669739754,0.9861249039175055,0.00117,0.02149,0.1449772889273401,0.00019251829129845387
5,2018 훗카이도,01228,,0.0,False,True,0.5982590862396603,0.287874047495944,0.00042,0.00013,,0.08287146722169701
5,2018 훗카이도,01230,,1.0,False,True,0.3107645482474684,0.2798597515581899,0.00082,0.00033,,0.518601977425832
5,2018 훗카이도,01231,1.0,1.0,True,True,0.488677076507509,0.9824876138791684,0.00138,0.03398,0.2614511320889078,0.0003066836676450957
5,2018 훗카이도,01233,,0.0,False,True,0.522224778256929,0.24354395968694814,0.00065,0.00013,,0.05931366029999782
5,2018 훗카이도,01234,1.0,1.0,True,True,0.2663464496994835,0.9102674795286375,0.00065,0.01491,0.5382475318685525,0.008051925230143487
5,2018 훗카이도,01235,,1.0,False,True,0.7293194861234874,0.9824347047217104,0.00049,0.01329,,0.00030853959821350465
5,2018 훗카이도,01345,,0.0,False,True,0.47991376323877,0.17777436046915893,0.0005,0.0001,,0.031603723240218456
5,2018 훗카이도,01394,,0.0,False,True,0.6067122418496939,0.17007081939227253,0.00049,7e-05,,0.028924083608758984
5,2018 훗카이도,01402,,0.0,False,True,0.16736975254239278,0.021351225867679614,0.00049,5e-05,,0.00045587484605267106
5,2018 훗카이도,01423,,0.0,False,True,0.0005855606531022015,0.9848172876094609,0.0,0.1277,,0.9698650899744555
5,2018 훗카이도,01427,1.0,1.0,True,True,0.5373704539320421,0.9434055524820554,0.00141,0.02164,0.2140260968950448,0.0032029314898613884
5,2018 훗카이도,01428,0.0,1.0,True,True,0.16647000183435054,0.9882557344413577,0.0002,0.08415,0.027712261510728673,0.00013792777351191116
5,2018 훗카이도,01429,1.0,0.0,True,True,0.5126380445113472,0.942032244141394,0.00083,0.01417,0.23752167565772359,0.8874247490020709
5,2018 훗카이도,01432,,0.0,False,True,0.5530270923819333,0.18941303662907602,0.00048,8e-05,,0.035877298445047695
5,2018 훗카이도,01438,,0.0,False,True,0.5247576551924561,0.17179761336678928,0.00044,0.00011,,0.029514419958524815
5,2018 훗카이도,01578,,1.0,False,True,0.5167691110972816,0.8820565215884714,0.00097,0.0032,,0.013910664099810722
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9998770653274557,0.9906239131835997,0.00709,0.03162,1.511293371357845e-08,8.79110039886763e-05
5,2018 훗카이도,01584,,0.0,False,True,0.30249725631733776,0.08749951753181018,0.0004,9e-05,,0.007656165568299557
5,2018 훗카이도,01585,1.0,1.0,True,True,0.8895777947002758,0.9655588690287569,0.00297,0.01866,0.012193063423254448,0.0011861915025783226
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999997710255975,0.9905824735060214,0.00526,0.0108,5.242927702297062e-14,8.868980526478971e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9998681474476775,0.9284043452955759,0.0013,0.00103,0.9997363122804506,0.005125937772555122
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9037351077270296,0.6836221080222348,0.00218,0.00048,0.0092669294843266,0.10009497053229448
5,2018 훗카이도,01604,,0.0,False,True,0.8086015272721063,0.5740171973051922,0.00104,0.00041,,0.3294957428021079
5,2018 훗카이도,01610,,0.0,False,True,0.9256966136746653,0.7523940301222503,0.00071,0.00042,,0.5660967765636016
5,2018 훗카이도,01631,,0.0,False,True,0.45706411954276494,0.3996930690546813,0.00019,0.00025,,0.15975454945035025
5,2018 훗카이도,01632,,0.0,False,True,0.5213680280048446,0.2522229818274278,0.00018,0.00022,,0.06361643256191897
5,2018 훗카이도,01643,,0.0,False,True,0.6797760348705721,0.38859584329008656,0.00028,0.00022,,0.1510067294223335
5,2018 훗카이도,01646,,0.0,False,True,0.72362369206043,0.23191855645819262,0.00042,0.00012,,0.05378621682965188
6,2021 후쿠시마,04100,1.0,,True,False,0.7975709603601758,0.9921315290499424,0.0011,0.02659,0.04097751608950151,
6,2021 후쿠시마,04202,1.0,,True,False,0.8047632474040359,0.9896047910005767,0.00125,0.03063,0.03811738956421768,
6,2021 후쿠시마,04206,1.0,,True,False,0.9398899968875694,0.6272665714004709,0.00314,0.00099,0.0036132124741764214,
6,2021 후쿠시마,04207,1.0,,True,False,0.23969178424278817,0.9808020179560322,0.00078,0.09281,0.578068582947915,
6,2021 후쿠시마,04208,1.0,,True,False,0.6957801527817361,0.9803598112297173,0.00366,0.06061,0.09254971544150382,
6,2021 후쿠시마,04212,1.0,,True,False,0.7930261827142686,0.9935872513228059,0.00051,0.04626,0.04283816104182732,
6,2021 후쿠시마,04214,1.0,,True,False,0.33231862575176974,0.9778003422170627,0.00058,0.07311,0.4457984175180053,
6,2021 후쿠시마,04301,1.0,,True,False,0.8256164137464136,0.6098273939408446,0.00201,0.00141,0.03040963515466201,
6,2021 후쿠시마,04341,1.0,,True,False,0.8623896844680912,0.916165088833053,0.00447,0.00677,0.01893659894079151,
6,2021 후쿠시마,04361,,1.0,False,True,0.3129142359002734,0.9867152425321337,0.00117,0.16278,,0.00017648478098002894
6,2021 후쿠시마,04362,,1.0,False,True,0.8622995877231888,0.9683179911933153,0.00246,0.0545,,0.001003749682026847
6,2021 후쿠시마,04401,1.0,,True,False,0.20692357285309457,0.8773525237064542,0.00105,0.02446,0.6289702192961008,
6,2021 후쿠시마,04421,1.0,,True,False,0.5471393401958896,0.8909456772188068,0.00121,0.00635,0.2050827771982142,
6,2021 후쿠시마,07201,1.0,,True,False,0.9980038790540454,0.9802592286539228,0.0027,0.00664,3.984498830878618e-06,
6,2021 후쿠시마,07204,1.0,,True,False,0.9229639731301899,0.978693970068129,0.00179,0.00634,0.005934549435886111,
6,2021 후쿠시마,07205,,1.0,False,True,0.8866093783924748,0.918359954650101,0.00125,0.00529,,0.006665097004733564
6,2021 후쿠시마,07207,,0.0,False,True,0.8615236537587004,0.9587302863518328,0.00199,0.01282,,0.9191637619682672
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.8667076840354846,0.9820280252725395,0.00269,0.03894,0.017766841495184208,0.00032299187560447826
6,2021 후쿠시마,07210,1.0,,True,False,0.9340166058286594,0.9065490752528188,0.00349,0.00472,0.0043538083063705026,
6,2021 후쿠시마,07213,1.0,,True,False,0.903567644945167,0.9686644100733298,0.00422,0.01872,0.009299199101421386,
6,2021 후쿠시마,07342,,1.0,False,True,0.3041803446057181,0.8778270575455742,0.0002,0.02435,,0.014926227867972434
6,2021 후쿠시마,07466,,1.0,False,True,0.7778073112643497,0.9206048386971536,0.00041,0.0208,,0.006303591638305
6,2021 후쿠시마,07521,1.0,,True,False,0.46042635349760597,0.6776547340312652,0.00215,0.00556,0.29113971999989047,
6,2021 후쿠시마,07522,1.0,,True,False,0.7449618364530827,0.6939086949066082,0.0044,0.00334,0.06504446486538415,
6,2021 후쿠시마,07547,1.0,,True,False,0.9188311318715803,0.9248717820345375,0.0109,0.01026,0.006588385153248792,
6,2021 후쿠시마,07548,1.0,,True,False,0.8658376668556148,0.056724853477674975,0.01601,0.00013,0.017999531634745,
6,2021 후쿠시마,07564,1.0,,True,False,0.8361610851988465,0.2237894546776003,0.00371,0.00022,0.026843190003219646,
7,2024 노토반도,15100,,1.0,False,True,0.8796358146634609,0.999417520437301,0.00011,0.23582,,3.392824409619805e-07
7,2024 노토반도,15202,,1.0,False,True,0.715321863214827,0.9984078669730843,0.00067,0.11742,,2.534887575395886e-06
7,2024 노토반도,15204,,1.0,False,True,0.5937638461002969,0.997300409479251,0.00071,0.12848,,7.287788979717714e-06
7,2024 노토반도,15205,,1.0,False,True,0.678161231320459,0.9934898235144558,0.00118,0.05781,,4.238239787293256e-05
7,2024 노토반도,15206,,0.0,False,True,0.5553501290354611,0.002797576910288306,0.0005,0.0,,7.826436568978265e-06
7,2024 노토반도,15208,,0.0,False,True,0.43973320091176393,0.9556959951612425,0.00082,0.02551,,0.9133548351672376
7,2024 노토반도,15209,,0.0,False,True,0.2807607763276912,0.9773048503319594,0.00081,0.05618,,0.9551247704823734
7,2024 노토반도,15210,,0.0,False,True,0.6239392227158875,0.003097280895833052,0.00075,0.0,,9.593148947692392e-06
7,2024 노토반도,15211,,0.0,False,True,0.16709178917465622,0.9900940712143204,0.00044,0.18766,,0.9802862698537477
7,2024 노토반도,15212,,0.0,False,True,0.7384125288040493,0.0063914797580655784,0.00054,0.0,,4.085101349776202e-05
7,2024 노토반도,15213,,0.0,False,True,0.05491153785918669,0.9935034115587179,9e-05,0.20952,,0.9870490287788112
7,2024 노토반도,15216,,1.0,False,True,0.9312129827055549,0.9723520173091543,0.00153,0.00667,,0.000764410946873302
7,2024 노토반도,15217,,0.0,False,True,0.6990458939106445,0.9772011751475108,0.00193,0.01857,,0.9549221367096761
7,2024 노토반도,15218,,0.0,False,True,0.843720402062137,0.996189422766728,0.00069,0.0833,,0.9923933660323067
7,2024 노토반도,15222,,1.0,False,True,0.8552665111800529,0.9983434185917615,0.00152,0.10522,,2.7442619621215988e-06
7,2024 노토반도,15223,,0.0,False,True,0.33140444844665207,0.9963177784764731,0.00038,0.19354,,0.9926491157082945
7,2024 노토반도,15224,,1.0,False,True,0.8340913190542136,0.9887764715546822,0.00205,0.01908,,0.00012596759076285825
7,2024 노토반도,15225,,0.0,False,True,0.6719431855093411,0.004902094873216009,0.00063,0.0,,2.403053414601068e-05
7,2024 노토반도,15226,,0.0,False,True,0.6010879081937011,0.0030805884541942104,0.00057,0.0,,9.490025224114675e-06
7,2024 노토반도,15227,,0.0,False,True,0.39236702927493106,0.0014475512117761852,0.00044,0.0,,2.095404510714702e-06
7,2024 노토반도,15307,,0.0,False,True,0.0037980043470545546,0.0002018991417740747,1e-05,0.0,,4.0763263449107913e-08
7,2024 노토반도,15342,,0.0,False,True,0.0897936201703105,0.8057418714758613,0.00064,0.031,,0.6492199634494233
7,2024 노토반도,15361,,0.0,False,True,0.07161342203117893,0.9497258304954513,0.00049,0.10474,,0.9019791531102748
7,2024 노토반도,15385,,0.0,False,True,0.7787340000412413,0.9794937661806693,0.00082,0.00898,,0.9594080379867916
7,2024 노토반도,15405,,0.0,False,True,0.1604831118025592,0.7079590131945493,0.00099,0.01004,,0.5012059643634001
7,2024 노토반도,15461,,0.0,False,True,0.5293533242444032,0.0019693398101584404,0.00064,0.0,,3.878299287874882e-06
