event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15445,0.9110136416713714,0.7924273438210753
0,2004 니가타현주에쓰,15446,0.8868392363850507,0.1761157542192655
0,2004 니가타현주에쓰,15447,0.9450817741283184,0.01534250156926281
0,2004 니가타현주에쓰,15461,0.8247303050250713,0.05461678187555958
0,2004 니가타현주에쓰,15462,0.8202188625200887,0.8856534528769381
0,2004 니가타현주에쓰,15463,0.859399811605491,0.8987523953501568
0,2004 니가타현주에쓰,15464,0.824239426049987,0.8209438725069464
0,2004 니가타현주에쓰,15481,0.8040058014651299,0.7126618670066713
0,2004 니가타현주에쓰,15482,0.8617154057058346,0.14277451374069458
0,2004 니가타현주에쓰,15483,0.9170130223403192,0.19526048358196899
0,2004 니가타현주에쓰,15501,0.5551274454114786,0.07357077024061351
0,2004 니가타현주에쓰,15502,0.9083814252853294,0.7333214399626155
0,2004 니가타현주에쓰,15504,0.7618412463832057,0.925313423028509
0,2004 니가타현주에쓰,15505,0.5867828375560983,0.6287759327848651
0,2004 니가타현주에쓰,15521,0.33397715377522535,0.0036171448289025496
0,2004 니가타현주에쓰,15522,0.3115831487795027,0.10827482828293833
0,2004 니가타현주에쓰,15523,0.632951591265959,0.014831529412658636
0,2004 니가타현주에쓰,15524,0.4995848765950269,0.01358756500998337
0,2004 니가타현주에쓰,15525,0.3570543435848779,0.0036408786905441286
0,2004 니가타현주에쓰,15526,0.267008340362293,0.0063258165306399146
0,2004 니가타현주에쓰,15541,0.27904756072073345,0.947334957791686
0,2004 니가타현주에쓰,15545,0.43741203537362006,0.020876703592699067
0,2004 니가타현주에쓰,15549,0.13835128760104703,0.280002731755416
0,2004 니가타현주에쓰,15550,0.08078028467637584,0.9672309691416212
1,2007 니가타현주에쓰오키,15100,0.2557759121046655,0.9969128772154184
1,2007 니가타현주에쓰오키,15202,0.9939249694517072,0.9974683471229263
1,2007 니가타현주에쓰오키,15204,0.912008375131691,0.9926659720260693
1,2007 니가타현주에쓰오키,15205,0.9999866967543676,0.9949677533545505
1,2007 니가타현주에쓰오키,15208,0.8123246757646582,0.914577128733285
1,2007 니가타현주에쓰오키,15209,0.30320262607296533,0.9571341493328597
1,2007 니가타현주에쓰오키,15210,0.8165361025504607,0.8276256391842843
1,2007 니가타현주에쓰오키,15211,0.2582473759309315,0.9846037782933273
1,2007 니가타현주에쓰오키,15213,0.12985917155459917,0.9915710296642511
1,2007 니가타현주에쓰오키,15216,0.7731645970209817,0.21528767241082009
1,2007 니가타현주에쓰오키,15217,0.6683936603857825,0.9140007140640117
1,2007 니가타현주에쓰오키,15222,0.9650229465713828,0.9974029472992832
1,2007 니가타현주에쓰오키,15223,0.26358921968036003,0.1441011736986303
1,2007 니가타현주에쓰오키,15224,0.6994640093077282,0.9326390262064645
1,2007 니가타현주에쓰오키,15225,0.960096971484531,0.7306889684353431
1,2007 니가타현주에쓰오키,15226,0.7965805543942208,0.9075263357955713
1,2007 니가타현주에쓰오키,15405,0.802022105373202,0.8870222720023403
1,2007 니가타현주에쓰오키,15441,0.23625531217354556,0.2850992800984424
1,2007 니가타현주에쓰오키,15461,0.7950312749172034,0.01871878740218049
1,2007 니가타현주에쓰오키,15504,0.9963887590037965,0.9133888961334246
1,2007 니가타현주에쓰오키,20201,0.7305285852215827,0.1809249390551976
1,2007 니가타현주에쓰오키,20203,0.6425374133991996,0.10019953013786319
1,2007 니가타현주에쓰오키,20211,0.5728110827076682,0.09193319714734384
1,2007 니가타현주에쓰오키,20213,0.915739095841009,0.8937292600411045
1,2007 니가타현주에쓰오키,20219,0.33075781227715106,0.04602811365696867
1,2007 니가타현주에쓰오키,20541,0.04540480083249794,0.022531394869885084
1,2007 니가타현주에쓰오키,20590,0.8172228997818093,0.06384100090421174
1,2007 니가타현주에쓰오키,16202,0.30208277619324214,0.17286671688934463
2,2008 이와테미야기,03205,0.8713424460625705,0.9614216387958973
2,2008 이와테미야기,03206,0.76764224495989,0.9647637257063747
2,2008 이와테미야기,03209,0.9855460474054571,0.9538299919972657
2,2008 이와테미야기,03215,0.9877150295248548,0.9877824065036241
2,2008 이와테미야기,03366,0.8993344830842896,0.4729731904030963
2,2008 이와테미야기,03381,0.7664445412994134,0.9184727575179061
2,2008 이와테미야기,03402,0.7801751432781153,0.8655224460261912
2,2008 이와테미야기,03422,0.5945318359607449,0.27023241280311505
2,2008 이와테미야기,04100,0.879399676068273,0.9862307293892584
2,2008 이와테미야기,04202,0.6211465872164013,0.9809975809124994
2,2008 이와테미야기,04203,0.03745562710998584,0.7536666775556428
2,2008 이와테미야기,04205,0.6447107590426396,0.6106281103116258
2,2008 이와테미야기,04207,0.9889957671000112,0.9769713629550889
2,2008 이와테미야기,04208,0.4416652495597926,0.9467469180517952
2,2008 이와테미야기,04212,0.9111307680723867,0.9927474258925759
2,2008 이와테미야기,04213,0.9993213984472566,0.9904042700452839
2,2008 이와테미야기,04214,0.192375428763614,0.9496476483088657
2,2008 이와테미야기,04215,0.9906731330551832,0.994021239422891
2,2008 이와테미야기,04406,0.1933204725737449,0.4516642208207935
2,2008 이와테미야기,04444,0.5195410568222526,0.8328636364338919
2,2008 이와테미야기,04445,0.9501044848824082,0.9659586524906264
2,2008 이와테미야기,04501,0.26710257147408567,0.9520265002959893
2,2008 이와테미야기,04505,0.6221308830077779,0.9886513359124351
2,2008 이와테미야기,05201,0.8727246429862219,0.4298552079961345
2,2008 이와테미야기,05203,0.9501783462609639,0.9914320525559065
2,2008 이와테미야기,05207,0.9776186079645848,0.9645338439677436
2,2008 이와테미야기,05463,0.5937605777102124,0.9321236541057866
2,2008 이와테미야기,06201,0.5326601220869068,0.13460814532153637
2,2008 이와테미야기,06205,0.7404229905933885,0.8858047222633854
2,2008 이와테미야기,07201,0.8748365393290908,0.22869327580680118
2,2008 이와테미야기,07204,0.8708277253660689,0.44118680413902295
3,2016 구마모토,43100,0.9929990771922755,0.9974490337278421
3,2016 구마모토,43211,0.9828045572968099,0.9657032625084635
3,2016 구마모토,43213,0.9986634528968048,0.9888047520303094
3,2016 구마모토,43348,0.9873621188690592,0.5366399180779358
3,2016 구마모토,43204,0.12167650687889436,0.9070864206023016
3,2016 구마모토,43206,0.5781605114151276,0.9919689145711205
3,2016 구마모토,43364,0.6359786898588234,0.05415267939246456
3,2016 구마모토,43369,0.7874749534703426,0.7482429560391476
3,2016 구마모토,43367,0.4865656964050158,0.4643777448380876
3,2016 구마모토,43368,0.00011548361418335376,0.9426488881436474
3,2016 구마모토,43208,0.8107950550211248,0.9653709939871885
3,2016 구마모토,43210,0.9856670207163626,0.9787166335130534
3,2016 구마모토,43216,0.36361702431237586,0.9479642058339028
3,2016 구마모토,43403,0.9612673632417588,0.921072460508537
3,2016 구마모토,43404,0.5962768269210056,0.9540978660809476
3,2016 구마모토,43214,0.9909781337217384,0.9835607322561861
3,2016 구마모토,43423,0.9146365197865065,0.5005819174619912
3,2016 구마모토,43424,0.9237917735350407,0.6873017172052862
3,2016 구마모토,43425,0.9054788877772877,0.7617679612069406
3,2016 구마모토,43428,0.9669045433211344,0.7171418957677914
3,2016 구마모토,43433,0.9995425494506552,0.9216323891034205
3,2016 구마모토,43432,0.9878691510849755,0.6311364360070507
3,2016 구마모토,43441,0.9811280107627635,0.934001890948597
3,2016 구마모토,43442,0.2467030309870467,0.9793813584434758
3,2016 구마모토,43443,0.9756356606034352,0.9592426114048398
3,2016 구마모토,43444,0.9577188190908144,0.9217970251102063
3,2016 구마모토,43447,0.9686423417407644,0.9280217376046697
3,2016 구마모토,43202,0.9953719717428768,0.996252252069927
3,2016 구마모토,43468,0.5477966339846371,0.9783540340920737
3,2016 구마모토,43205,0.4447290337030943,0.03167872023342585
3,2016 구마모토,43482,0.6323379760183457,0.39856175308702957
3,2016 구마모토,43484,0.18807401382701477,0.008418992612944388
3,2016 구마모토,43203,0.5867679060251553,0.8236011238072826
3,2016 구마모토,43501,0.24296209568818755,0.8485138008123375
3,2016 구마모토,43514,0.3562215268968538,0.8802975611511042
3,2016 구마모토,43505,0.40026814467904204,0.8799472705145193
3,2016 구마모토,43510,0.3385963992996638,0.7491288031471998
3,2016 구마모토,43512,0.4344390285289469,0.291602527216071
3,2016 구마모토,43215,0.7469036201439904,0.8731161932033734
3,2016 구마모토,43212,0.42366137044202445,0.9501140402911332
4,2018 오사카,27207,0.9268623595195787,0.974925980926718
4,2018 오사카,27211,0.9994402146498926,0.9424677335852426
4,2018 오사카,27210,0.18542526857914274,0.9090078910431793
4,2018 오사카,27205,0.12269202626750994,0.5123498229334309
4,2018 오사카,27203,0.09400396458083578,0.7793242625417851
4,2018 오사카,27224,8.58675061552626e-05,0.9361899781543713
4,2018 오사카,27215,0.025049047570309083,0.8885590370366999
4,2018 오사카,27100,0.0017153385954595843,0.9894614007883042
4,2018 오사카,27230,0.2658480153526094,0.09688858742436679
4,2018 오사카,27209,6.54290628836517e-05,0.8977764000529288
4,2018 오사카,27220,0.8649858350698101,0.06529783552753687
4,2018 오사카,27204,0.20446468428873094,0.3407087834601701
4,2018 오사카,27229,0.16881718804060397,0.09205500212984055
4,2018 오사카,27301,0.1588059967442889,0.16756177033705166
4,2018 오사카,27223,5.5393165491163765e-05,0.8229332515301896
4,2018 오사카,27321,0.2847863497678104,0.011454658354682961
4,2018 오사카,27218,0.05667914260809047,0.855980604179916
4,2018 오사카,27227,0.07841197494640727,0.9156170565662894
4,2018 오사카,27322,0.5119994979580508,0.017542258063347162
4,2018 오사카,27213,0.2133865371156108,0.0569929654977148
4,2018 오사카,27214,0.15128395950319445,0.08662307857275428
4,2018 오사카,27216,0.3413558129330906,0.040550711551347596
4,2018 오사카,27212,0.04365823295263706,0.7418257742192037
4,2018 오사카,27219,0.5084846877979714,0.08443148832803067
4,2018 오사카,26210,0.1164487855194816,0.9316567245163518
4,2018 오사카,26100,0.97467547586624,0.981790654079096
4,2018 오사카,26303,0.1513422749017183,0.32870863926719474
4,2018 오사카,26207,0.1146955524277103,0.8641927705944593
4,2018 오사카,26209,0.07271458269414934,0.34788357657835267
4,2018 오사카,26204,0.2093793728714215,0.8350273690335113
4,2018 오사카,26322,0.0021289269057017026,0.918479434830905
4,2018 오사카,26208,0.012803665407842082,0.31150655664007054
4,2018 오사카,26206,0.5827868831879754,0.7566281749632198
4,2018 오사카,26211,0.16168406278804778,0.813949011524589
4,2018 오사카,26366,0.09027591890936,0.548397628837365
4,2018 오사카,26214,0.24110083795441278,0.6542552835711898
4,2018 오사카,26343,0.08075617498265997,0.26915340897365536
4,2018 오사카,26407,0.6821529221545289,0.07268848154493013
4,2018 오사카,26344,0.361499725386362,0.03811975433593846
5,2018 훗카이도,01100,0.9567966384741252,0.9934611850223461
5,2018 훗카이도,01586,0.9999996055098773,0.9909437014654552
5,2018 훗카이도,01585,0.8998724212424909,0.9654404261190489
5,2018 훗카이도,01581,0.9998855354177362,0.9906618934070988
5,2018 훗카이도,01213,0.6940842530519593,0.9931261542043331
5,2018 훗카이도,01601,0.9998400986169017,0.9311676226290604
5,2018 훗카이도,01234,0.28840243449248676,0.9098685857797881
5,2018 훗카이도,01224,0.7080232834084951,0.9860577927371189
5,2018 훗카이도,01217,0.03599589932890131,0.9923840141647463
5,2018 훗카이도,01602,0.9375487577516379,0.6832517320848542
5,2018 훗카이도,01205,0.19765643511844852,0.6840383108790254
5,2018 훗카이도,01230,0.43562757290499027,0.27874618772719073
5,2018 훗카이도,01610,0.9499598509965004,0.7527944258279426
5,2018 훗카이도,01428,0.14995801375642956,0.9882067908481222
5,2018 훗카이도,01231,0.5877253536969783,0.9824064239547069
5,2018 훗카이도,01427,0.5593607687254003,0.9432086157512714
5,2018 훗카이도,01203,0.4143021963538822,0.8238399521992209
5,2018 훗카이도,01222,0.8072219612774122,0.6079113626773257
5,2018 훗카이도,01235,0.7971548031697694,0.9823737324612581
5,2018 훗카이도,01429,0.5744518864004284,0.9417797248220396
5,2018 훗카이도,01202,0.8118367598371369,0.1697252161726458
5,2018 훗카이도,01215,0.36193420933824266,0.9818311754631883
5,2018 훗카이도,01423,0.00047356935726734284,0.9847519292409688
5,2018 훗카이도,01578,0.6461613295026015,0.8815414152526939
5,2018 훗카이도,01345,0.5874592168309282,0.17713961681466756
5,2018 훗카이도,01207,0.8022929997445877,0.3743487439748681
5,2018 훗카이도,01209,0.8465000360537435,0.20269856301442957
5,2018 훗카이도,01228,0.6617707709371036,0.28726429333089637
5,2018 훗카이도,01438,0.6127596337555073,0.17177703399323122
5,2018 훗카이도,01432,0.6580445294219207,0.18881013379798484
5,2018 훗카이도,01394,0.7120283463948673,0.1699017323242104
5,2018 훗카이도,01402,0.24110629424935628,0.02129758412299217
5,2018 훗카이도,01584,0.37829332109506336,0.08719958663949956
5,2018 훗카이도,01604,0.8655874675008441,0.573029393678502
5,2018 훗카이도,01632,0.4989318324497812,0.2518808231211267
5,2018 훗카이도,01216,0.849510956092595,0.09407948214977913
5,2018 훗카이도,01233,0.6258849738973404,0.24264549603336982
5,2018 훗카이도,01646,0.7598040961169716,0.23241189890973002
5,2018 훗카이도,01643,0.6831327915816181,0.38908108409029657
5,2018 훗카이도,01631,0.4552927741041907,0.39923848137008167
6,2021 후쿠시마,07201,0.9974949427961001,0.9805260777269884
6,2021 후쿠시마,07210,0.9390831587289362,0.9065998698456358
6,2021 후쿠시마,07213,0.9161793136559088,0.9687384181440412
6,2021 후쿠시마,07214,0.637339839178678,0.8402527817987987
6,2021 후쿠시마,07301,0.9967377218411055,0.9495473196670139
6,2021 후쿠시마,07303,0.987125135800112,0.9032472688636686
6,2021 후쿠시마,07308,0.9119238752774725,0.08268851509575602
6,2021 후쿠시마,07322,0.7734779772369025,0.4129701717061521
6,2021 후쿠시마,07203,0.9707226331679354,0.9857764306091521
6,2021 후쿠시마,07207,0.8665231137764997,0.9588255044213793
6,2021 후쿠시마,07211,0.9529642839273291,0.7887020191551705
6,2021 후쿠시마,07342,0.2306022108457198,0.8801216418076026
6,2021 후쿠시마,07344,0.9997004889295789,0.9133669812206051
6,2021 후쿠시마,07501,0.6809971259341303,0.7490501704707067
6,2021 후쿠시마,07502,0.5437708990407581,0.5545003997935255
6,2021 후쿠시마,07503,0.59221688217988,0.42529503357596055
6,2021 후쿠시마,07504,0.2675683023557086,0.5591879555830473
6,2021 후쿠시마,07505,0.5640907120717334,0.06532955911355878
6,2021 후쿠시마,07521,0.47475563488435585,0.6768266608273303
6,2021 후쿠시마,07522,0.8080080969484889,0.6931704852824053
6,2021 후쿠시마,07205,0.8934868020474963,0.9186327763497143
6,2021 후쿠시마,07461,0.6771941768095456,0.7064290003600315
6,2021 후쿠시마,07464,0.3787108590053055,0.7744215940424402
6,2021 후쿠시마,07465,0.06196269514693804,0.835844928934029
6,2021 후쿠시마,07466,0.7115888821952218,0.9234279366473417
6,2021 후쿠시마,07481,0.6468901580513543,0.6450461531246839
6,2021 후쿠시마,07483,0.6081099449934948,0.258021319577437
6,2021 후쿠시마,07484,0.5242857848516972,0.1967152610288174
6,2021 후쿠시마,07202,0.6462899220826549,0.9468509879249346
6,2021 후쿠시마,07208,0.6862111243911728,0.16876996857807014
6,2021 후쿠시마,07408,0.8097204362514403,0.9680568307719908
6,2021 후쿠시마,07421,0.20332960772285266,0.08010351441565237
6,2021 후쿠시마,07422,0.0001669885878407713,0.022128067897187242
6,2021 후쿠시마,07447,0.5343076961857235,0.5513118829392534
6,2021 후쿠시마,07362,0.8321992944659302,0.04583694905411437
6,2021 후쿠시마,07368,0.800215467168371,0.0477634330829085
6,2021 후쿠시마,07209,0.8807007031479217,0.9820649015636573
6,2021 후쿠시마,07212,0.8848894107724065,0.9792377367701225
6,2021 후쿠시마,07541,0.5073323926041776,0.3692343486258904
6,2021 후쿠시마,07542,0.7730045560269234,0.596112625265923
6,2021 후쿠시마,07543,0.6494473529472434,0.6924209433279722
6,2021 후쿠시마,07544,0.9488806042420558,0.17295695534495786
6,2021 후쿠시마,07547,0.9435121412971333,0.9246312263856579
6,2021 후쿠시마,07548,0.9124654403277611,0.05657480123322461
6,2021 후쿠시마,07561,0.95635912278021,0.9596696343669697
6,2021 후쿠시마,07564,0.8848810709698692,0.2234026514692606
6,2021 후쿠시마,07204,0.9456369259147799,0.9786962315386457
6,2021 후쿠시마,04100,0.8360053562622305,0.9921073942933197
6,2021 후쿠시마,04202,0.8425569306655826,0.9895718112055816
6,2021 후쿠시마,04203,0.06063566560148629,0.8896931855667084
6,2021 후쿠시마,04205,0.6810898058415811,0.7279324396143038
6,2021 후쿠시마,04206,0.9541682671593792,0.6273480371944979
6,2021 후쿠시마,04207,0.2461115858480946,0.9807212617515922
6,2021 후쿠시마,04208,0.7206039372039603,0.9802854729756784
6,2021 후쿠시마,04209,0.014296973480709237,0.9313909268313258
6,2021 후쿠시마,04211,0.18406672898002144,0.9848940896783954
6,2021 후쿠시마,04212,0.8039709174885205,0.993601844119914
6,2021 후쿠시마,04213,0.8475883411187489,0.9831444054815137
6,2021 후쿠시마,04214,0.3291110228466831,0.9777355748931489
6,2021 후쿠시마,04215,0.8059196502217001,0.9935546658510807
6,2021 후쿠시마,04216,0.18297283110331897,0.4113017016284974
6,2021 후쿠시마,04301,0.8503294950832287,0.6110566547122968
6,2021 후쿠시마,04321,0.19438487768840584,0.8588512462080641
6,2021 후쿠시마,04322,0.5963283388780903,0.6121168101995873
6,2021 후쿠시마,04323,0.32048493958600693,0.9261605702390783
6,2021 후쿠시마,04324,0.7413163950336437,0.5744010677660747
6,2021 후쿠시마,04341,0.9015407329251649,0.9160334360851847
6,2021 후쿠시마,04361,0.2957155686584645,0.9866674473818544
6,2021 후쿠시마,04362,0.8469302972851775,0.9688332734181921
6,2021 후쿠시마,04401,0.24728199628505315,0.8768822761802348
6,2021 후쿠시마,04404,0.04655813843239462,0.8217878860387337
6,2021 후쿠시마,04406,0.2930918287024161,0.5048765123514275
6,2021 후쿠시마,04421,0.6428136673890297,0.8902415667424666
6,2021 후쿠시마,04422,0.4087434568366668,0.8736903634653139
6,2021 후쿠시마,04444,0.38004978537928175,0.8025188918926621
6,2021 후쿠시마,04501,0.2413248271925558,0.9638334745494448
6,2021 후쿠시마,04505,0.014100169686505544,0.9848811856339771
6,2021 후쿠시마,04581,0.6807229532572338,0.18844975390654053
6,2021 후쿠시마,04606,0.45927031281792974,0.4704151885465698
6,2021 후쿠시마,04424,0.33556829912662,0.4763412271031909
7,2024 노토반도,17201,0.8435653252815791,0.9970358560025561
7,2024 노토반도,17202,0.991239335490015,0.9867228796645983
7,2024 노토반도,17203,0.9952279269357768,0.9984651016053524
7,2024 노토반도,17204,0.9998782146508548,0.9309131042370687
7,2024 노토반도,17205,0.9988473042160937,0.9849614154648734
7,2024 노토반도,17206,0.9979705325070736,0.9980670133664552
7,2024 노토반도,17207,0.7524029785894315,0.9873457872856364
7,2024 노토반도,17209,0.550402731701867,0.9641304088479129
7,2024 노토반도,17210,0.9587304419280253,0.9983918180624414
7,2024 노토반도,17211,0.46291781110624636,0.9893023367476791
7,2024 노토반도,17212,0.00011902888343741904,0.8204109277703203
7,2024 노토반도,17324,0.00011779990915026132,0.9699701169176341
7,2024 노토반도,17361,0.7366992410079677,0.9786484574100451
7,2024 노토반도,17365,0.9948693631506249,0.9794732539025776
7,2024 노토반도,17384,0.9902903201256393,0.9814089134250518
7,2024 노토반도,17386,0.7625070067703066,0.9749403038543096
7,2024 노토반도,17407,0.8745808930186848,0.6142436297167149
7,2024 노토반도,17461,0.9984003820441764,0.9763101576660591
7,2024 노토반도,17463,0.98877400516024,0.9595997769204578
7,2024 노토반도,15100,0.8109781607875327,0.9994287124496851
7,2024 노토반도,15202,0.756767757821208,0.9984017853393725
7,2024 노토반도,15204,0.6724852545188721,0.9972844813364823
7,2024 노토반도,15205,0.7471551359911759,0.9934512586004031
7,2024 노토반도,15206,0.6139847497805965,0.002786405111781312
7,2024 노토반도,15208,0.4720910743701367,0.9555611520303787
7,2024 노토반도,15209,0.37150289448277957,0.9771800284344442
7,2024 노토반도,15210,0.7086553877736814,0.003082669153314489
7,2024 노토반도,15211,0.1788687239521093,0.9900677102005764
7,2024 노토반도,15212,0.818813994246851,0.006369446073317099
7,2024 노토반도,15213,0.04661973873020628,0.9934789555329586
7,2024 노토반도,15216,0.9536399178728653,0.9725956473861365
7,2024 노토반도,15217,0.7836065646462267,0.9770966948449128
7,2024 노토반도,15218,0.8665573696820584,0.9962485413140887
7,2024 노토반도,15222,0.8857899941892396,0.9983372041213386
7,2024 노토반도,15223,0.35236558939175083,0.9963128085650685
7,2024 노토반도,15224,0.8840468974739483,0.9887260501811254
7,2024 노토반도,15225,0.7742508437971252,0.004880729685053114
7,2024 노토반도,15226,0.6833292666855193,0.0030672567859188903
7,2024 노토반도,15227,0.46518965719489336,0.0014417609940107973
7,2024 노토반도,15307,0.0031184755467084917,0.0002012690070479653
7,2024 노토반도,15342,0.09373499807084555,0.8051390708974152
7,2024 노토반도,15361,0.07817492213730128,0.9495274326756235
7,2024 노토반도,15385,0.8504825825771702,0.9794352987522993
7,2024 노토반도,15405,0.21891901221581794,0.707103353862577
7,2024 노토반도,15461,0.6442142019842105,0.001962911104732335
7,2024 노토반도,15482,0.45052513729327953,0.0009102050025630216
7,2024 노토반도,15504,0.12054610714605232,0.9084888443715612
7,2024 노토반도,15581,0.5859489064342371,0.0016508356592397088
7,2024 노토반도,15586,0.05154059341357322,5.651202208779252e-05
7,2024 노토반도,16201,0.9536278691926243,0.998996052448932
7,2024 노토반도,16202,0.5582031439226788,0.9958647936507078
7,2024 노토반도,16204,0.6562380645021819,0.9654983941991968
7,2024 노토반도,16205,0.9033492723547408,0.9709081036168065
7,2024 노토반도,16206,0.11066502602759133,0.9628080338930097
7,2024 노토반도,16207,0.9673556858210732,0.9965310614194037
7,2024 노토반도,16208,0.3590338261001285,0.9854977761736174
7,2024 노토반도,16209,0.6153796702921976,0.9891770293170953
7,2024 노토반도,16210,0.8279062691665409,0.995155242536349
7,2024 노토반도,16211,0.16330236259108788,0.9944772969472446
7,2024 노토반도,16321,3.117616878017977e-05,0.8612471899219515
7,2024 노토반도,16322,0.7750816257773311,0.9901239096418045
7,2024 노토반도,16323,0.7760154964208035,0.9828969575403215
7,2024 노토반도,16342,0.0702240845065806,0.9783395697119225
7,2024 노토반도,16343,0.9446303569860944,0.9821830577682413
8,2000 돗토리,31202,0.8008419443751411,0.9898318845477179
8,2000 돗토리,31203,0.6497309957223594,0.8407189964141973
8,2000 돗토리,31204,0.0069319485042571,0.9772665864563438
8,2000 돗토리,31328,0.6182831654797347,0.0012861011757825714
8,2000 돗토리,31362,0.10420511849330188,0.023026317457689887
8,2000 돗토리,31364,0.7521620049857325,0.0012654566832330763
8,2000 돗토리,31365,0.7748152937665855,0.23523937419714597
8,2000 돗토리,31366,0.060975975158174586,0.9242282777878044
8,2000 돗토리,31367,0.22020353142877494,0.8803236175176515
8,2000 돗토리,31368,0.6314792536361384,0.7354569168088173
8,2000 돗토리,31381,0.9857785910389558,0.6997934996947014
8,2000 돗토리,31382,0.953865587278034,0.43212286214968004
8,2000 돗토리,31383,0.835435396404282,0.6266002355667994
8,2000 돗토리,31384,3.4396627936474215e-05,0.9146355763761107
8,2000 돗토리,31385,0.6045026923572457,0.6406886446895108
8,2000 돗토리,31386,0.9580112552332657,0.5929578362448807
8,2000 돗토리,31387,0.5269450498587818,0.5065531206743523
8,2000 돗토리,31388,0.6940397058402713,0.41284260062110084
8,2000 돗토리,31401,0.9930046624653066,0.17772931592866287
8,2000 돗토리,31402,0.999808246687604,0.0010881425939909396
8,2000 돗토리,31403,0.9980241029535118,0.0013154559106180299
8,2000 돗토리,31404,0.9981410063734534,0.19239054411966186
8,2000 돗토리,32201,0.5872610056708268,0.9728735960571323
8,2000 돗토리,32206,0.9356976761185948,0.9817143685457766
8,2000 돗토리,32208,0.39248154244741307,0.9673456702443243
8,2000 돗토리,32301,0.19226277545812276,0.14032660846518957
8,2000 돗토리,32303,0.5192725475056816,0.48868717951306295
8,2000 돗토리,32304,0.5461840197480229,0.7023659468419923
8,2000 돗토리,32305,0.5387903609740472,0.07895709976338529
8,2000 돗토리,32308,0.00017052986526005097,0.9753750424631991
8,2000 돗토리,32321,0.9489973855565418,0.09935894080508907
8,2000 돗토리,32322,0.9952491367526503,0.8235650200706457
8,2000 돗토리,32341,0.8577903249675485,0.38259878886805115
8,2000 돗토리,32342,0.962303209907298,0.26564072906144637
8,2000 돗토리,32382,0.6327236406399465,0.05807265170151998
8,2000 돗토리,32404,0.09524965206673165,0.41603725766647
