event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
3,2016 구마모토,43204,1.0,0.0,True,True,0.12200970607686148,0.903806873132993,0.00048,0.03432,0.7708669562232392,0.8168668639224381
3,2016 구마모토,43205,,0.0,False,True,0.4482960469836926,0.03162040231125771,0.00081,4e-05,,0.0009998498423257922
3,2016 구마모토,43206,1.0,1.0,True,True,0.5782307521204664,0.9907682746059693,0.00115,0.13034,0.1778892984568675,8.522475375079166e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.8119058876370349,0.9646899345188152,0.0025,0.01779,0.035379395105611756,0.0012468007242855555
3,2016 구마모토,43210,1.0,1.0,True,True,0.9854613533647085,0.9780242526440854,0.02198,0.03127,0.00021137224598587212,0.000482933471850986
3,2016 구마모토,43211,1.0,1.0,True,True,0.9825860047330242,0.9638714872296041,0.00879,0.0562,0.0003032472311582572,0.0013052694350006568
3,2016 구마모토,43212,1.0,0.0,True,True,0.42626239878719824,0.9486927896122155,0.00089,0.02721,0.3291748350454199,0.9000180090622073
3,2016 구마모토,43213,1.0,1.0,True,True,0.9986370428869346,0.9881975354722167,0.00631,0.06054,1.8576520920556891e-06,0.00013929816892958378
3,2016 구마모토,43214,1.0,1.0,True,True,0.990786768520193,0.9830433738044708,0.02942,0.03024,8.488363430050697e-05,0.00028752717193490635
3,2016 구마모토,43215,1.0,0.0,True,True,0.749284011213151,0.8726770990353062,0.00065,0.0019,0.06285850703336739,0.7615653191806776
3,2016 구마모토,43216,1.0,1.0,True,True,0.3633842938812653,0.9447377340319546,0.00104,0.06093,0.4052795572770552,0.0030539180399229886
3,2016 구마모토,43348,1.0,0.0,True,True,0.9872537194305286,0.5367230273711778,0.0171,0.00137,0.00016246766835568307,0.2880716081104821
3,2016 구마모토,43364,0.0,0.0,True,True,0.6354993726179043,0.05430759964947255,0.00307,0.00036,0.40385945259775,0.002949315379687391
3,2016 구마모토,43367,1.0,0.0,True,True,0.4883093736253995,0.463956930573708,0.00112,0.00215,0.261827297119631,0.2152560334273765
3,2016 구마모토,43368,,0.0,False,True,0.00011550252267539361,0.9331169506266233,0.0,0.14857,,0.870707243546728
3,2016 구마모토,43369,1.0,0.0,True,True,0.7880067659258977,0.748149307566961,0.00141,0.00469,0.044941131293197135,0.5597273864129232
3,2016 구마모토,43403,1.0,1.0,True,True,0.9599996967689483,0.9191421760464977,0.04147,0.02336,0.001600024258576089,0.0065379876944955655
3,2016 구마모토,43404,0.0,1.0,True,True,0.5949804900247787,0.9490317376409929,0.00672,0.1016,0.3540017835101258,0.0025977637678965787
3,2016 구마모토,43423,1.0,0.0,True,True,0.9148105133510803,0.4997356158893501,0.01318,0.00171,0.007257248635506463,0.24973568578830807
3,2016 구마모토,43424,1.0,0.0,True,True,0.9242809013701812,0.6864840803848083,0.00713,0.00313,0.005733381897312235,0.471260392621776
3,2016 구마모토,43425,1.0,0.0,True,True,0.9052965893454935,0.7604009113863843,0.01106,0.00896,0.008968735989596095,0.578209546037244
3,2016 구마모토,43428,1.0,0.0,True,True,0.966990066491748,0.7162331083579977,0.0118,0.00294,0.0010896557102192173,0.5129898655081593
3,2016 구마모토,43432,1.0,1.0,True,True,0.9872645156131066,0.6303105704595929,0.05425,0.0041,0.0001621925625688062,0.1366702743139116
3,2016 구마모토,43433,1.0,1.0,True,True,0.9995207298767456,0.9212745887378716,0.04033,0.01284,2.2969985104432448e-07,0.006197690378391253
3,2016 구마모토,43441,1.0,1.0,True,True,0.98056901260207,0.9324447852934067,0.03366,0.02514,0.00037756327125851573,0.004563707034053921
3,2016 구마모토,43442,,1.0,False,True,0.24577018420012484,0.9680513513162229,0.00263,0.36073,,0.0010207161527194131
3,2016 구마모토,43443,1.0,1.0,True,True,0.9744997132865406,0.9564871777421753,0.0467,0.0649,0.0006502646224686333,0.0018933657008410457
3,2016 구마모토,43444,1.0,1.0,True,True,0.9571271393428907,0.919138497758733,0.01657,0.03599,0.0018380821809239078,0.006538582544714425
3,2016 구마모토,43447,1.0,0.0,True,True,0.968712456871751,0.9275895079184646,0.01095,0.00456,0.000978910355002041,0.8604222952004194
3,2016 구마모토,43468,0.0,1.0,True,True,0.5466250471019394,0.9728557387830787,0.00469,0.20584,0.29879894211919744,0.0007368109170124557
3,2016 구마모토,43482,,0.0,False,True,0.6357055189996575,0.39797397195064,0.00121,0.00055,,0.1583832823501688
3,2016 구마모토,43484,,0.0,False,True,0.18988807066897048,0.008404820765585796,0.00103,5e-05,,7.064101210162221e-05
3,2016 구마모토,43501,,0.0,False,True,0.245004026866574,0.8465221167464765,0.00062,0.01325,,0.7165996941409352
3,2016 구마모토,43505,,0.0,False,True,0.4039709406937231,0.8788210092018823,0.00068,0.00878,,0.7723263662146149
3,2016 구마모토,43510,,0.0,False,True,0.3417708900662538,0.7476407263175988,0.00086,0.00625,,0.5589666556487067
3,2016 구마모토,43512,,0.0,False,True,0.4385364553510311,0.29115368105230344,0.00102,0.00067,,0.08477046599030644
3,2016 구마모토,43514,,0.0,False,True,0.35920403991943173,0.8790982222264432,0.00059,0.00918,,0.7728136843216928
4,2018 오사카,26100,1.0,0.0,True,True,0.9748311173625342,0.9817608123783884,0.0005,0.00765,0.0006334726532185249,0.9638542927218732
4,2018 오사카,26204,,0.0,False,True,0.2108328295330461,0.8329996418391145,0.00053,0.01341,,0.693888403304093
4,2018 오사카,26206,1.0,0.0,True,True,0.5856815656953142,0.7559897289441123,0.00077,0.00255,0.17165976500468627,0.5715204702689924
4,2018 오사카,26207,,0.0,False,True,0.11515961139489171,0.8600576908093113,0.00047,0.03372,,0.7396992315202449
4,2018 오사카,26208,,0.0,False,True,0.01282189057254807,0.30870207847461417,0.00022,0.01122,,0.09529697325454685
4,2018 오사카,26209,,0.0,False,True,0.0732262982242101,0.34638554393208476,0.00059,0.00513,,0.11998294504512622
4,2018 오사카,26210,,0.0,False,True,0.11637331691807504,0.925842164093086,0.00064,0.08289,,0.8571837128125687
4,2018 오사카,26211,,0.0,False,True,0.16244140153571532,0.81028311039888,0.00091,0.02046,,0.6565587189976836
4,2018 오사카,26214,,0.0,False,True,0.2424596123517126,0.6527090278113631,0.00058,0.00443,,0.42602907498645476
4,2018 오사카,26303,,0.0,False,True,0.15146454717808475,0.3279023226534889,0.00072,0.0087,,0.10751993320155274
4,2018 오사카,26322,,0.0,False,True,0.0021278774342935896,0.9066951235099207,2e-05,0.13552,,0.8220960469966703
4,2018 오사카,26343,,0.0,False,True,0.0815723567943727,0.2681504833310087,0.00064,0.00389,,0.07190468171065359
4,2018 오사카,26344,,0.0,False,True,0.3644087348931055,0.038200562829522805,0.00068,0.00012,,0.0014592830004923193
4,2018 오사카,26366,,0.0,False,True,0.09058313071026582,0.5457311071458463,0.00051,0.00921,,0.29782244130663116
4,2018 오사카,26407,,0.0,False,True,0.6850983071180593,0.07275536842933508,0.00052,4e-05,,0.005293343635288288
4,2018 오사카,27100,,0.0,False,True,0.0017137243804602957,0.9885976090331928,0.0,0.0751,,0.9773252325861456
4,2018 오사카,27203,0.0,0.0,True,True,0.0937916250789666,0.7765619513134392,0.00028,0.01615,0.008796868934953437,0.6030484642277363
4,2018 오사카,27204,,0.0,False,True,0.2049031574142896,0.3402810515535235,0.00078,0.00378,,0.11579119404637173
4,2018 오사카,27205,0.0,0.0,True,True,0.12248907885272028,0.5111982686798868,0.00032,0.00499,0.015003574438187927,0.2613236699013138
4,2018 오사카,27207,,0.0,False,True,0.9265230253995823,0.9742564483475753,0.00102,0.03315,,0.9491756271468317
4,2018 오사카,27209,,0.0,False,True,6.543801263957592e-05,0.8850068120833868,0.0,0.12099,,0.7832370574339992
4,2018 오사카,27210,1.0,0.0,True,True,0.18559906023961933,0.9064299690815154,0.00065,0.02777,0.6632488906825912,0.8216152888491169
4,2018 오사카,27211,1.0,0.0,True,True,0.9994302743248289,0.9418459269132465,0.00179,0.02184,3.245873449491733e-07,0.8870737500430725
4,2018 오사카,27212,,0.0,False,True,0.04374115654000835,0.7385950392194797,0.00018,0.01388,,0.5455226319596247
4,2018 오사카,27213,,0.0,False,True,0.21410413218978722,0.057049165215380636,0.00027,0.00016,,0.0032546072517717958
4,2018 오사카,27214,,0.0,False,True,0.15119920595897332,0.08667634117792314,0.00029,0.00043,,0.007512788119991735
4,2018 오사카,27215,,0.0,False,True,0.025067337017524234,0.8817700631797399,0.00023,0.06133,,0.7775184443200026
4,2018 오사카,27216,,0.0,False,True,0.3441367022921472,0.04052579190424974,0.00053,7e-05,,0.001642339809466554
4,2018 오사카,27218,,0.0,False,True,0.056784190173575375,0.8482100045957061,0.00046,0.05904,,0.7194602118962476
4,2018 오사카,27219,,0.0,False,True,0.5097631758600453,0.08482566476065447,0.00039,0.00018,,0.007195393402086937
4,2018 오사카,27220,1.0,0.0,True,True,0.8654925660258639,0.0655844411953405,0.00099,0.0002,0.018092249794306587,0.004301318926905076
4,2018 오사카,27223,,0.0,False,True,5.541379069769306e-05,0.8109955698368845,0.0,0.07312,,0.6577138142950529
4,2018 오사카,27224,,0.0,False,True,8.583864674652363e-05,0.9251696879716104,0.0,0.15499,,0.8559389515414869
4,2018 오사카,27227,,0.0,False,True,0.0786551073065428,0.9125327462175411,0.0003,0.0351,,0.8327160129193273
4,2018 오사카,27229,,0.0,False,True,0.1696957418924325,0.09190792695569323,0.00126,0.00096,,0.008447067037293043
4,2018 오사카,27230,,0.0,False,True,0.2668472695155762,0.09667235568211066,0.00164,0.00073,,0.009345544353128513
4,2018 오사카,27301,,0.0,False,True,0.16011313447115352,0.16719902345295695,0.00111,0.00187,,0.02795551344362245
4,2018 오사카,27321,,0.0,False,True,0.2870537077187519,0.01143812563321185,0.00144,6e-05,,0.00013083071800113798
4,2018 오사카,27322,,0.0,False,True,0.5153766018237897,0.017536487464752264,0.00098,3e-05,,0.0003075283926014133
5,2018 훗카이도,01100,,1.0,False,True,0.9569501710418933,0.9933708950994379,0.00055,0.01812,,4.3945031782656734e-05
5,2018 훗카이도,01202,,0.0,False,True,0.8143237014436734,0.1697860077802179,0.00053,5e-05,,0.028827288437944215
5,2018 훗카이도,01203,,1.0,False,True,0.4176103812288206,0.8228889534373673,0.00055,0.00345,,0.03136832281451103
5,2018 훗카이도,01205,,0.0,False,True,0.19913031489428573,0.6824178966422122,0.00053,0.00476,,0.46569418565758103
5,2018 훗카이도,01207,,0.0,False,True,0.8032614221203924,0.37460257180688294,0.00028,0.00016,,0.1403270868043309
5,2018 훗카이도,01209,0.0,0.0,True,True,0.8486520299480907,0.20226882751090922,0.00127,6e-05,0.7202102679350151,0.040912678582637946
5,2018 훗카이도,01213,0.0,1.0,True,True,0.696885966596768,0.992772094469631,0.00109,0.0456,0.4856500504395117,5.224261835593885e-05
5,2018 훗카이도,01215,,0.0,False,True,0.3639327219985187,0.9811536594225033,0.00032,0.0339,,0.9626625033981696
5,2018 훗카이도,01216,,0.0,False,True,0.8515099868643572,0.09411804602628634,0.00058,2e-05,,0.008858206587806155
5,2018 훗카이도,01217,,1.0,False,True,0.03607759940976486,0.9913883591806915,4e-05,0.11328,,7.416035760078108e-05
5,2018 훗카이도,01222,,0.0,False,True,0.8092476276211564,0.6084358383754163,0.00063,0.00074,,0.37019416941959565
5,2018 훗카이도,01224,1.0,1.0,True,True,0.7108445705436797,0.9857021705806872,0.00117,0.02149,0.08361086238406905,0.00020442792610376635
5,2018 훗카이도,01228,,0.0,False,True,0.6642084526179398,0.2869636572924513,0.00042,0.00013,,0.08234814060665945
5,2018 훗카이도,01230,,1.0,False,True,0.4398475000747126,0.2780219990678826,0.00082,0.00033,,0.5212522338299365
5,2018 훗카이도,01231,1.0,1.0,True,True,0.5909883032884259,0.9817290622566585,0.00138,0.03398,0.1672905680468807,0.00033382716602106254
5,2018 훗카이도,01233,,0.0,False,True,0.6293263209725924,0.24215492963780647,0.00065,0.00013,,0.058639009947891
5,2018 훗카이도,01234,1.0,1.0,True,True,0.2898636408338356,0.9083852479748712,0.00065,0.01491,0.5042936486097758,0.008393262788625844
5,2018 훗카이도,01235,,1.0,False,True,0.7991821887114345,0.9821144547787624,0.00049,0.01329,,0.0003198927278609367
5,2018 훗카이도,01345,,0.0,False,True,0.5910128634624957,0.17689981943096583,0.0005,0.0001,,0.03129354611470832
5,2018 훗카이도,01394,,0.0,False,True,0.7150841306190616,0.16989215265607657,0.00049,7e-05,,0.028863343534115626
5,2018 훗카이도,01402,,0.0,False,True,0.24386690779955716,0.0212841911085942,0.00049,5e-05,,0.0004530167911471604
5,2018 훗카이도,01423,,0.0,False,True,0.00047375050463889236,0.9824979863861181,0.0,0.1277,,0.9653022932527766
5,2018 훗카이도,01427,1.0,1.0,True,True,0.5607452382941766,0.9419005123600668,0.00141,0.02164,0.19294474568123973,0.003375550464022753
5,2018 훗카이도,01428,0.0,1.0,True,True,0.15025269052682286,0.9870899126857234,0.0002,0.08415,0.022575871010549205,0.00016667035446224466
5,2018 훗카이도,01429,1.0,0.0,True,True,0.5768560981410632,0.9408436478982772,0.00083,0.01417,0.17905076168040554,0.8851867697905375
5,2018 훗카이도,01432,,0.0,False,True,0.6613623546065164,0.18860157626550428,0.00048,8e-05,,0.035570554569832824
5,2018 훗카이도,01438,,0.0,False,True,0.6156720837659424,0.1717946185476607,0.00044,0.00011,,0.029513390961936246
5,2018 훗카이도,01578,,1.0,False,True,0.6499791095153132,0.8808567792309664,0.00097,0.0032,,0.014195107055218682
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9998845719007533,0.9904702613364385,0.00709,0.03162,1.3323646095704858e-08,9.081591899577986e-05
5,2018 훗카이도,01584,,0.0,False,True,0.38124695981411116,0.08709149023003196,0.0004,9e-05,,0.007584927670487752
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9001258857006831,0.9647823675294287,0.00297,0.01866,0.00997483870707302,0.0012402816368322382
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999995937824665,0.9911370219471288,0.00526,0.0108,1.650126845224697e-13,7.85523799656761e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9998383016257198,0.9326364929574522,0.0013,0.00103,0.999676629397804,0.004537842081071385
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9383315504594828,0.6829926140442016,0.00218,0.00048,0.0038029976687313162,0.1004936827505285
5,2018 훗카이도,01604,,0.0,False,True,0.8671538920645658,0.5724781013203116,0.00104,0.00041,,0.327731176491309
5,2018 훗카이도,01610,,0.0,False,True,0.950573479008077,0.7530471161870899,0.00071,0.00042,,0.5670799591976924
5,2018 훗카이도,01631,,0.0,False,True,0.45648772870230175,0.39883891561985424,0.00019,0.00025,,0.1590724806128212
5,2018 훗카이도,01632,,0.0,False,True,0.4994672650517345,0.2518121746339135,0.00018,0.00022,,0.06340937129386054
5,2018 훗카이도,01643,,0.0,False,True,0.6842001704488491,0.3892746892687976,0.00028,0.00022,,0.15153478370531892
5,2018 훗카이도,01646,,0.0,False,True,0.7613097148478042,0.2328385969924323,0.00042,0.00012,,0.05421381224940431
6,2021 후쿠시마,04100,1.0,,True,False,0.8373296943566401,0.9918755472811127,0.0011,0.02659,0.02646162833810414,
6,2021 후쿠시마,04202,1.0,,True,False,0.8438011030773979,0.9892211377643867,0.00125,0.03063,0.02439809539983769,
6,2021 후쿠시마,04206,1.0,,True,False,0.9544854446286174,0.6271051245317197,0.00314,0.00099,0.002071574750654653,
6,2021 후쿠시마,04207,1.0,,True,False,0.24713449787196484,0.9787116337345703,0.00078,0.09281,0.5668064642944985,
6,2021 후쿠시마,04208,1.0,,True,False,0.721471203732836,0.978969171291411,0.00366,0.06061,0.07757829035003534,
6,2021 후쿠시마,04212,1.0,,True,False,0.8046779384707107,0.9933016200831528,0.00051,0.04626,0.03815070772005148,
6,2021 후쿠시마,04214,1.0,,True,False,0.3299296669639521,0.9759806013570033,0.00058,0.07311,0.44899425121504016,
6,2021 후쿠시마,04301,1.0,,True,False,0.8510427803350478,0.610835152390729,0.00201,0.00141,0.02218825329031283,
6,2021 후쿠시마,04341,1.0,,True,False,0.9023015520035005,0.9153614823440955,0.00447,0.00677,0.009544986740924721,
6,2021 후쿠시마,04361,,1.0,False,True,0.2961892667074061,0.9840623639290434,0.00117,0.16278,,0.0002540082435302554
6,2021 후쿠시마,04362,,1.0,False,True,0.8464724222558191,0.9672021150104944,0.00246,0.0545,,0.0010757012597848396
6,2021 후쿠시마,04401,1.0,,True,False,0.24902983354899372,0.8738961444931898,0.00105,0.02446,0.563956190899452,
6,2021 후쿠시마,04421,1.0,,True,False,0.645753274788686,0.8893998156552525,0.00121,0.00635,0.12549074232294016,
6,2021 후쿠시마,07201,1.0,,True,False,0.9974725886107141,0.9806067077834318,0.0027,0.00664,6.387808330692165e-06,
6,2021 후쿠시마,07204,1.0,,True,False,0.9462054975407508,0.9785302561907429,0.00179,0.00634,0.00289384849483817,
6,2021 후쿠시마,07205,,1.0,False,True,0.8938055072782354,0.9184464223299105,0.00125,0.00529,,0.0066509860307913254
6,2021 후쿠시마,07207,,0.0,False,True,0.8668124879483884,0.9583148754698646,0.00199,0.01282,,0.9183674005468221
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.8810381402287909,0.9813636881646416,0.00269,0.03894,0.014151924080224818,0.00034731211882471993
6,2021 후쿠시마,07210,1.0,,True,False,0.9392168329695587,0.9061585330705509,0.00349,0.00472,0.0036945933942505245,
6,2021 후쿠시마,07213,1.0,,True,False,0.9164144437874785,0.9681385361990082,0.00422,0.01872,0.006986545207356592,
6,2021 후쿠시마,07342,,1.0,False,True,0.22944540739021838,0.8782981299932211,0.0002,0.02435,,0.01481134516314691
6,2021 후쿠시마,07466,,1.0,False,True,0.7100170569161568,0.9225540962644231,0.00041,0.0208,,0.005997868005420247
6,2021 후쿠시마,07521,1.0,,True,False,0.47585016819010545,0.6749399999897402,0.00215,0.00556,0.2747330461863407,
6,2021 후쿠시마,07522,1.0,,True,False,0.8093888651344698,0.6921787293633214,0.0044,0.00334,0.03633260473472533,
6,2021 후쿠시마,07547,1.0,,True,False,0.9436654716341242,0.9237800797977612,0.0109,0.01026,0.0031735790862056678,
6,2021 후쿠시마,07548,1.0,,True,False,0.9124593864822458,0.05649882794208626,0.01601,0.00013,0.007663359015064813,
6,2021 후쿠시마,07564,1.0,,True,False,0.8859514798770177,0.22319501473643283,0.00371,0.00022,0.013007064942242293,
7,2024 노토반도,15100,,1.0,False,True,0.8093890020047277,0.9992572089015057,0.00011,0.23582,,5.51738616002352e-07
7,2024 노토반도,15202,,1.0,False,True,0.7584844051196605,0.9981839453429501,0.00067,0.11742,,3.2980545173927238e-06
7,2024 노토반도,15204,,1.0,False,True,0.6750445186154576,0.9968798455409709,0.00071,0.12848,,9.735363848199388e-06
7,2024 노토반도,15205,,1.0,False,True,0.7493024332609723,0.9930364499437915,0.00118,0.05781,,4.8491029385321725e-05
7,2024 노토반도,15206,,0.0,False,True,0.6164762213996211,0.002778570873483325,0.0005,0.0,,7.720456098969887e-06
7,2024 노토반도,15208,,0.0,False,True,0.4738324299149165,0.9543816879113778,0.00082,0.02551,,0.9108444062205705
7,2024 노토반도,15209,,0.0,False,True,0.3747232036059856,0.9757935546680244,0.00081,0.05618,,0.9521730613316588
7,2024 노토반도,15210,,0.0,False,True,0.711445162068502,0.003073913532038769,0.00075,0.0,,9.448944402451061e-06
7,2024 노토반도,15211,,0.0,False,True,0.17980473798521598,0.9877768186167384,0.00044,0.18766,,0.9757030433966049
7,2024 노토반도,15212,,0.0,False,True,0.821124492038892,0.006358182984055473,0.00054,0.0,,4.0426490858732555e-05
7,2024 노토반도,15213,,0.0,False,True,0.04667689074615475,0.9917351290266463,9e-05,0.20952,,0.9835385661454987
7,2024 노토반도,15216,,1.0,False,True,0.9541154961194295,0.9724579034545505,0.00153,0.00667,,0.0007585670821188601
7,2024 노토반도,15217,,0.0,False,True,0.78591065467067,0.9765955317657502,0.00193,0.01857,,0.9537388326648284
7,2024 노토반도,15218,,0.0,False,True,0.8672102156058638,0.9959172344204826,0.00069,0.0833,,0.9918511378157425
7,2024 노토반도,15222,,1.0,False,True,0.8867790787035752,0.9981364664293739,0.00152,0.10522,,3.4727573688503673e-06
7,2024 노토반도,15223,,0.0,False,True,0.35381818994620556,0.9954225447756292,0.00038,0.19354,,0.9908660426475895
7,2024 노토반도,15224,,1.0,False,True,0.8853415257429756,0.9884738879282904,0.00205,0.01908,,0.00013285125948961013
7,2024 노토반도,15225,,0.0,False,True,0.7771558109397786,0.004869758529940905,0.00063,0.0,,2.37145481399322e-05
7,2024 노토반도,15226,,0.0,False,True,0.6861640139234834,0.0030604212595666085,0.00057,0.0,,9.366178286007266e-06
7,2024 노토반도,15227,,0.0,False,True,0.4681132915620968,0.0014391776974447205,0.00044,0.0,,2.0712324448222874e-06
7,2024 노토반도,15307,,0.0,False,True,0.0031207039860852736,0.00020082395542157306,1e-05,0.0,,4.0330261071165966e-08
7,2024 노토반도,15342,,0.0,False,True,0.09421144234933855,0.7997374097256151,0.00064,0.031,,0.6395799245146364
7,2024 노토반도,15361,,0.0,False,True,0.07867514806886373,0.9437933410624763,0.00049,0.10474,,0.8907458706338717
7,2024 노토반도,15385,,0.0,False,True,0.8523694562382507,0.9792227743299867,0.00082,0.00898,,0.9588772417665161
7,2024 노토반도,15405,,0.0,False,True,0.2211320245253259,0.7046038958164555,0.00099,0.01004,,0.49646664999972656
7,2024 노토반도,15461,,0.0,False,True,0.6477035948836647,0.001961318999407312,0.00064,0.0,,3.8467722174361005e-06
