event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2016 구마모토,43206,1,True,1,True,0.00115,0.6998835939485758,0.9921800008626348,0.5781605114151276,0.9919689145711205
2016 구마모토,43364,0,True,0,True,0.00307,0.4791892857467099,0.04635420026338103,0.6359786898588234,0.05415267939246456
2016 구마모토,43369,1,True,0,True,0.00141,0.6034891042841506,0.7208394519746185,0.7874749534703426,0.7482429560391476
2016 구마모토,43367,1,True,0,True,0.00112,0.46129313299137703,0.4516929462295072,0.4865656964050158,0.4643777448380876
2016 구마모토,43368,0,False,0,True,0.0,0.0002821246839703728,0.9495168228266722,0.00011548361418335376,0.9426488881436474
2016 구마모토,43208,1,True,1,True,0.0025,0.8916045598280525,0.9678584376296573,0.8107950550211248,0.9653709939871885
2016 구마모토,43210,1,True,1,True,0.02198,0.9852567279501023,0.9802277396562574,0.9856670207163626,0.9787166335130534
2016 구마모토,43216,1,True,1,True,0.00104,0.4293412147358181,0.9503608510138583,0.36361702431237586,0.9479642058339028
2016 구마모토,43403,1,True,1,True,0.04147,0.9791069447934094,0.9293266923893438,0.9612673632417588,0.921072460508537
2016 구마모토,43404,0,True,1,True,0.00672,0.7769694670900454,0.9591859166300999,0.5962768269210056,0.9540978660809476
2016 구마모토,43214,1,True,1,True,0.02942,0.9918442807912814,0.9848704380217451,0.9909781337217384,0.9835607322561861
2016 구마모토,43423,1,True,0,True,0.01318,0.9349991691571432,0.5241145755104752,0.9146365197865065,0.5005819174619912
2016 구마모토,43424,1,True,0,True,0.00713,0.9028273684398962,0.7046023940326511,0.9237917735350407,0.6873017172052862
2016 구마모토,43425,1,True,0,True,0.01106,0.8706936501712677,0.7530834220269966,0.9054788877772877,0.7617679612069406
2016 구마모토,43428,1,True,0,True,0.0118,0.9521683665549856,0.7411747482809175,0.9669045433211344,0.7171418957677914
2016 구마모토,43433,1,True,1,True,0.04033,0.984129721000038,0.9083292045017439,0.9995425494506552,0.9216323891034205
2016 구마모토,43432,1,True,1,True,0.05425,0.9789100605543152,0.6381525168416825,0.9878691510849755,0.6311364360070507
2016 구마모토,43441,1,True,1,True,0.03366,0.9735367702591159,0.934069214683915,0.9811280107627635,0.934001890948597
2016 구마모토,43442,0,False,1,True,0.00263,0.39173828671370414,0.9811750720860195,0.2467030309870467,0.9793813584434758
2016 구마모토,43443,1,True,1,True,0.0467,0.9751781181965894,0.9619603612185571,0.9756356606034352,0.9592426114048398
2016 구마모토,43444,1,True,1,True,0.01657,0.9174311175381041,0.9230644307424941,0.9577188190908144,0.9217970251102063
2016 구마모토,43447,1,True,0,True,0.01095,0.9830084299610915,0.9326215193361843,0.9686423417407644,0.9280217376046697
2016 구마모토,43202,1,True,1,True,0.00352,0.9587737377004925,0.9958311547823072,0.9953719717428768,0.996252252069927
2016 구마모토,43468,0,True,1,True,0.00469,0.6852747097275975,0.9795783714406436,0.5477966339846371,0.9783540340920737
2016 구마모토,43205,0,False,0,True,0.00081,0.5603008869106096,0.03496869016038317,0.4447290337030943,0.03167872023342585
2016 구마모토,43482,0,False,0,True,0.00121,0.7273226485239357,0.41667192634531514,0.6323379760183457,0.39856175308702957
2016 구마모토,43484,0,False,0,True,0.00103,0.26375661773284015,0.009367683751656416,0.18807401382701477,0.008418992612944388
2016 구마모토,43203,0,False,0,True,0.00087,0.6369902811539045,0.8302525968919711,0.5867679060251553,0.8236011238072826
2016 구마모토,43501,0,False,0,True,0.00062,0.35678412243147795,0.8636636567278729,0.24296209568818755,0.8485138008123375
2016 구마모토,43514,0,False,0,True,0.00059,0.4849638581229533,0.8913175310899351,0.3562215268968538,0.8802975611511042
2016 구마모토,43505,0,False,0,True,0.00068,0.5123672753084016,0.890712516473599,0.40026814467904204,0.8799472705145193
2016 구마모토,43510,0,False,0,True,0.00086,0.4376695891317003,0.767361937825575,0.3385963992996638,0.7491288031471998
2016 구마모토,43512,0,False,0,True,0.00102,0.5245593628814359,0.31070034361096505,0.4344390285289469,0.291602527216071
2016 구마모토,43215,1,True,0,True,0.00065,0.8162545373240803,0.8783726981453094,0.7469036201439904,0.8731161932033734
2016 구마모토,43212,1,True,0,True,0.00089,0.5415704785081665,0.9516738879653251,0.42366137044202445,0.9501140402911332
2018 오사카,27207,0,False,0,True,0.00102,0.5545478470572983,0.9534351700787321,0.9268623595195787,0.974925980926718
2018 오사카,27211,1,True,0,True,0.00179,0.6234664262148998,0.9064244036312821,0.9994402146498926,0.9424677335852426
2018 오사카,27210,1,True,0,True,0.00065,0.37352600880650727,0.913418162392917,0.18542526857914274,0.9090078910431793
2018 오사카,27205,0,True,0,True,0.00032,0.14725841085339794,0.5065513847396176,0.12269202626750994,0.5123498229334309
2018 오사카,27203,0,True,0,True,0.00028,0.13255422595212268,0.7721073152659139,0.09400396458083578,0.7793242625417851
2018 오사카,27224,0,False,0,True,0.0,0.0002229600209743598,0.9392814545595253,8.58675061552626e-05,0.9361899781543713
2018 오사카,27215,0,False,0,True,0.00023,0.07711370331773372,0.9015100325183923,0.025049047570309083,0.8885590370366999
2018 오사카,27100,0,False,0,True,0.0,0.003367511605682383,0.9904543278430764,0.0017153385954595843,0.9894614007883042
2018 오사카,27230,0,False,0,True,0.00164,0.3372053659248022,0.09573051217160283,0.2658480153526094,0.09688858742436679
2018 오사카,27209,0,False,0,True,0.0,0.00019057926350681543,0.9084461930421617,6.54290628836517e-05,0.8977764000529288
2018 오사카,27220,1,True,0,True,0.00099,0.33712550624257315,0.05154546752417437,0.8649858350698101,0.06529783552753687
2018 오사카,27204,0,False,0,True,0.00078,0.18365359409198145,0.32270898855664304,0.20446468428873094,0.3407087834601701
2018 오사카,27229,0,False,0,True,0.00126,0.22014215403591206,0.0924466951139267,0.16881718804060397,0.09205500212984055
2018 오사카,27301,0,False,0,True,0.00111,0.16647263966196738,0.15155417892837664,0.1588059967442889,0.16756177033705166
2018 오사카,27223,0,False,0,True,0.0,0.00018443267916931077,0.846236762355062,5.5393165491163765e-05,0.8229332515301896
2018 오사카,27321,0,False,0,True,0.00144,0.33990202373394524,0.011551890535188937,0.2847863497678104,0.011454658354682961
2018 오사카,27218,0,False,0,True,0.00046,0.10357852446789552,0.8666991160397813,0.05667914260809047,0.855980604179916
2018 오사카,27227,0,False,0,True,0.0003,0.20223195136450903,0.9272547310766802,0.07841197494640727,0.9156170565662894
2018 오사카,27322,0,False,0,True,0.00098,0.48237705483837895,0.016525555142550774,0.5119994979580508,0.017542258063347162
2018 오사카,27213,0,False,0,True,0.00027,0.1578340516021974,0.04878807246128369,0.2133865371156108,0.0569929654977148
2018 오사카,27214,0,False,0,True,0.00029,0.1419972546223677,0.08835141966992982,0.15128395950319445,0.08662307857275428
2018 오사카,27216,0,False,0,True,0.00053,0.3710931912964128,0.041713332924698,0.3413558129330906,0.040550711551347596
2018 오사카,27212,0,False,0,True,0.00018,0.0954302584855003,0.7690863874929185,0.04365823295263706,0.7418257742192037
2018 오사카,27219,0,False,0,True,0.00039,0.2828096800683306,0.07984538354004025,0.5084846877979714,0.08443148832803067
2018 오사카,26210,0,False,0,True,0.00064,0.18431783194595153,0.926104708420666,0.1164487855194816,0.9316567245163518
2018 오사카,26100,1,True,0,True,0.0005,0.8043092772356564,0.9732200551070156,0.97467547586624,0.981790654079096
2018 오사카,26303,0,False,0,True,0.00072,0.0514103775676328,0.22980228888307122,0.1513422749017183,0.32870863926719474
2018 오사카,26207,0,False,0,True,0.00047,0.16261794287999448,0.8666707672859209,0.1146955524277103,0.8641927705944593
2018 오사카,26209,0,False,0,True,0.00059,0.11884916795582605,0.36016673936576904,0.07271458269414934,0.34788357657835267
2018 오사카,26204,0,False,0,True,0.00053,0.2889501132307943,0.8394289742529764,0.2093793728714215,0.8350273690335113
2018 오사카,26322,0,False,0,True,2e-05,0.004117978317607041,0.9252225123929818,0.0021289269057017026,0.918479434830905
2018 오사카,26208,0,False,0,True,0.00022,0.02352065298292006,0.33282395508002205,0.012803665407842082,0.31150655664007054
2018 오사카,26206,1,True,0,True,0.00077,0.6395670285483592,0.7659571107605513,0.5827868831879754,0.7566281749632198
2018 오사카,26211,0,False,0,True,0.00091,0.33095690221306034,0.8362033273966087,0.16168406278804778,0.813949011524589
2018 오사카,26366,0,False,0,True,0.00051,0.14705756226405092,0.5761574813459414,0.09027591890936,0.548397628837365
2018 오사카,26214,0,False,0,True,0.00058,0.3712335596482756,0.683257569650396,0.24110083795441278,0.6542552835711898
2018 오사카,26343,0,False,0,True,0.00064,0.10980273999104458,0.28631732952824834,0.08075617498265997,0.26915340897365536
2018 오사카,26407,0,False,0,True,0.00052,0.5978106852305746,0.06458295318420511,0.6821529221545289,0.07268848154493013
2018 오사카,26344,0,False,0,True,0.00068,0.27960158177823385,0.03822901279614772,0.361499725386362,0.03811975433593846
2018 훗카이도,01100,0,False,1,True,0.00055,0.8807380608782566,0.9924855186900703,0.9567966384741252,0.9934611850223461
2018 훗카이도,01586,1,True,1,True,0.00526,0.9757411400532989,0.98022673471174,0.9999996055098773,0.9909437014654552
2018 훗카이도,01585,1,True,1,True,0.00297,0.8992478067850197,0.9664250378416781,0.8998724212424909,0.9654404261190489
2018 훗카이도,01581,1,True,1,True,0.00709,0.9694857395025563,0.9882805155987425,0.9998855354177362,0.9906618934070988
2018 훗카이도,01213,0,True,1,True,0.00109,0.8774890116613893,0.9941948408203847,0.6940842530519593,0.9931261542043331
2018 훗카이도,01601,0,True,1,True,0.0013,0.9338351806343657,0.8671882271374338,0.9998400986169017,0.9311676226290604
2018 훗카이도,01234,1,True,1,True,0.00065,0.5127441654954001,0.9200088719600902,0.28840243449248676,0.9098685857797881
2018 훗카이도,01224,1,True,1,True,0.00117,0.8893291181677853,0.9881429214633713,0.7080232834084951,0.9860577927371189
2018 훗카이도,01217,0,False,1,True,4e-05,0.10661261045052696,0.9934978363862349,0.03599589932890131,0.9923840141647463
2018 훗카이도,01602,1,True,1,True,0.00218,0.9449737222141106,0.6949147052539886,0.9375487577516379,0.6832517320848542
2018 훗카이도,01205,0,False,0,True,0.00053,0.3574779467804523,0.7117411065789624,0.19765643511844852,0.6840383108790254
2018 훗카이도,01230,0,False,1,True,0.00082,0.6473091693082689,0.30898119751424463,0.43562757290499027,0.27874618772719073
2018 훗카이도,01610,0,False,0,True,0.00071,0.8975977230905884,0.7547620639661846,0.9499598509965004,0.7527944258279426
2018 훗카이도,01428,0,True,1,True,0.0002,0.3484346570314999,0.9899832333418901,0.14995801375642956,0.9882067908481222
2018 훗카이도,01231,1,True,1,True,0.00138,0.8247474064283997,0.9851090790452528,0.5877253536969783,0.9824064239547069
2018 훗카이도,01427,1,True,1,True,0.00141,0.721138455762328,0.9497022543218605,0.5593607687254003,0.9432086157512714
2018 훗카이도,01203,0,False,1,True,0.00055,0.6077390859006147,0.8434560596879981,0.4143021963538822,0.8238399521992209
2018 훗카이도,01222,0,False,0,True,0.00063,0.6696563778051993,0.588471975293107,0.8072219612774122,0.6079113626773257
2018 훗카이도,01235,0,False,1,True,0.00049,0.8010144816609137,0.9841540309910943,0.7971548031697694,0.9823737324612581
2018 훗카이도,01429,1,True,0,True,0.00083,0.6777045115229888,0.94926369109015,0.5744518864004284,0.9417797248220396
2018 훗카이도,01202,0,False,0,True,0.00053,0.7931571749027434,0.17786831177352838,0.8118367598371369,0.1697252161726458
2018 훗카이도,01215,0,False,0,True,0.00032,0.5385343862872083,0.9841760151333792,0.36193420933824266,0.9818311754631883
2018 훗카이도,01423,0,False,0,True,0.0,0.001357781048702156,0.9870171608174052,0.00047356935726734284,0.9847519292409688
2018 훗카이도,01578,0,False,1,True,0.00097,0.8136295341443127,0.8971378208155728,0.6461613295026015,0.8815414152526939
2018 훗카이도,01345,0,False,0,True,0.0005,0.6694193450798105,0.19055806337054834,0.5874592168309282,0.17713961681466756
2018 훗카이도,01207,0,False,0,True,0.00028,0.7021357673334739,0.3874847267702176,0.8022929997445877,0.3743487439748681
2018 훗카이도,01209,0,True,0,True,0.00127,0.9097050511511905,0.22615844012455807,0.8465000360537435,0.20269856301442957
2018 훗카이도,01228,0,False,0,True,0.00042,0.7284782095663364,0.30524614337585576,0.6617707709371036,0.28726429333089637
2018 훗카이도,01438,0,False,0,True,0.00044,0.5831696374187977,0.16594922506594328,0.6127596337555073,0.17177703399323122
2018 훗카이도,01432,0,False,0,True,0.00048,0.721270433410711,0.20193048143406497,0.6580445294219207,0.18881013379798484
2018 훗카이도,01394,0,False,0,True,0.00049,0.6985877329617789,0.1673449989023444,0.7120283463948673,0.1699017323242104
2018 훗카이도,01402,0,False,0,True,0.00049,0.27014548891542106,0.022036277213296786,0.24110629424935628,0.02129758412299217
2018 훗카이도,01584,0,False,0,True,0.0004,0.45594031769696747,0.09410269727076177,0.37829332109506336,0.08719958663949956
2018 훗카이도,01604,0,False,0,True,0.00104,0.8706445514563647,0.6053188406169389,0.8655874675008441,0.573029393678502
2018 훗카이도,01632,0,False,0,True,0.00018,0.40763421111231324,0.26688656749321604,0.4989318324497812,0.2518808231211267
2018 훗카이도,01216,0,False,0,True,0.00058,0.8403330555406864,0.09944937641238909,0.849510956092595,0.09407948214977913
2018 훗카이도,01233,0,False,0,True,0.00065,0.7639609364514636,0.2693498257489324,0.6258849738973404,0.24264549603336982
2018 훗카이도,01646,0,False,0,True,0.00042,0.6691477782656298,0.2308990388339587,0.7598040961169716,0.23241189890973002
2018 훗카이도,01643,0,False,0,True,0.00028,0.650949889257658,0.40150918063975405,0.6831327915816181,0.38908108409029657
2018 훗카이도,01631,0,False,0,True,0.00019,0.561273569845761,0.42654877416788783,0.4552927741041907,0.39923848137008167
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9575275341650155,0.9680181724376372,0.9974949427961001,0.9805260777269884
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9359576002080119,0.905960911882102,0.9390831587289362,0.9065998698456358
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9296408255534574,0.9675653690665361,0.9161793136559088,0.9687384181440412
2021 후쿠시마,07207,0,False,0,True,0.00199,0.8722205497402388,0.9553637124636055,0.8665231137764997,0.9588255044213793
2021 후쿠시마,07342,0,False,1,True,0.0002,0.08404803105092917,0.821667368356678,0.2306022108457198,0.8801216418076026
2021 후쿠시마,07521,1,True,0,False,0.00215,0.6708462322652227,0.7058314970878302,0.47475563488435585,0.6768266608273303
2021 후쿠시마,07522,1,True,0,False,0.0044,0.8538914338715409,0.7121712909091424,0.8080080969484889,0.6931704852824053
2021 후쿠시마,07205,0,False,1,True,0.00125,0.8122616446597527,0.9054554146761554,0.8934868020474963,0.9186327763497143
2021 후쿠시마,07466,0,False,1,True,0.00041,0.2583784208413258,0.8832780339078501,0.7115888821952218,0.9234279366473417
2021 후쿠시마,07209,1,True,1,True,0.00269,0.8597314428373045,0.9792822709355429,0.8807007031479217,0.9820649015636573
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9622876034499517,0.9317094125209296,0.9435121412971333,0.9246312263856579
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9308795861469883,0.06076823236985179,0.9124654403277611,0.05657480123322461
2021 후쿠시마,07564,1,True,0,False,0.00371,0.8972127617865362,0.22998790108839223,0.8848810709698692,0.2234026514692606
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9583301512553009,0.978891147159124,0.9456369259147799,0.9786962315386457
2021 후쿠시마,04100,1,True,0,False,0.0011,0.9080627840936047,0.9922236716920674,0.8360053562622305,0.9921073942933197
2021 후쿠시마,04202,1,True,0,False,0.00125,0.8878311604796323,0.9904840362754821,0.8425569306655826,0.9895718112055816
2021 후쿠시마,04206,1,True,0,False,0.00314,0.9059547064163437,0.6277522724425987,0.9541682671593792,0.6273480371944979
2021 후쿠시마,04207,1,True,0,False,0.00078,0.5068172245675974,0.9835158989721517,0.2461115858480946,0.9807212617515922
2021 후쿠시마,04208,1,True,0,False,0.00366,0.8726463837867606,0.9826215507528668,0.7206039372039603,0.9802854729756784
2021 후쿠시마,04212,1,True,0,False,0.00051,0.771203049398068,0.993567744708398,0.8039709174885205,0.993601844119914
2021 후쿠시마,04214,1,True,0,False,0.00058,0.4414010725572753,0.9793656746121725,0.3291110228466831,0.9777355748931489
2021 후쿠시마,04301,1,True,0,False,0.00201,0.7789382996685281,0.561759029013692,0.8503294950832287,0.6110566547122968
2021 후쿠시마,04341,1,True,0,False,0.00447,0.9283324634208918,0.9171197586230119,0.9015407329251649,0.9160334360851847
2021 후쿠시마,04361,0,False,1,True,0.00117,0.5526014140658315,0.9883725404893445,0.2957155686584645,0.9866674473818544
2021 후쿠시마,04362,0,False,1,True,0.00246,0.67396898381531,0.9567325816118616,0.8469302972851775,0.9688332734181921
2021 후쿠시마,04401,1,True,0,False,0.00105,0.39779445109523276,0.8886062435536216,0.24728199628505315,0.8768822761802348
2021 후쿠시마,04421,1,True,0,False,0.00121,0.7411157966160608,0.8953954151862393,0.6428136673890297,0.8902415667424666
2024 노토반도,17201,0,False,1,True,0.00112,0.8525627005660668,0.9965425942030752,0.8435653252815791,0.9970358560025561
2024 노토반도,17202,1,True,1,True,0.01813,0.984328594629911,0.9869893661125613,0.991239335490015,0.9867228796645983
2024 노토반도,17203,0,False,1,True,0.00075,0.7423561183985631,0.9947631652106096,0.9952279269357768,0.9984651016053524
2024 노토반도,17204,1,True,1,True,0.07612,0.9971512155253559,0.928157825545277,0.9998782146508548,0.9309131042370687
2024 노토반도,17205,1,True,1,True,0.06785,0.9944830652013937,0.9851626833802074,0.9988473042160937,0.9849614154648734
2024 노토반도,17206,0,False,1,True,0.00083,0.7242192288751963,0.9901955955725966,0.9979705325070736,0.9980670133664552
2024 노토반도,17207,0,False,1,True,0.00556,0.8517382087376828,0.9882826514596406,0.7524029785894315,0.9873457872856364
2024 노토반도,17209,0,False,1,True,0.0013,0.5098094005138382,0.9547036428802027,0.550402731701867,0.9641304088479129
2024 노토반도,17210,0,False,1,True,0.00095,0.8789749478887031,0.9977844022619566,0.9587304419280253,0.9983918180624414
2024 노토반도,17211,0,False,1,True,0.00055,0.3587814670076671,0.9839498344953438,0.46291781110624636,0.9893023367476791
2024 노토반도,17212,0,False,0,True,0.0,0.000208213752897827,0.8091156398822729,0.00011902888343741904,0.8204109277703203
2024 노토반도,17324,0,False,1,True,0.0,0.00022479342130794663,0.9720613748774808,0.00011779990915026132,0.9699701169176341
2024 노토반도,17361,0,False,1,True,0.00133,0.6290259445051186,0.9708233402286566,0.7366992410079677,0.9786484574100451
2024 노토반도,17365,0,False,1,True,0.00058,0.1404292860256112,0.9443590357727503,0.9948693631506249,0.9794732539025776
2024 노토반도,17384,1,True,1,True,0.02459,0.9850650807097954,0.9819757823629173,0.9902903201256393,0.9814089134250518
2024 노토반도,17386,0,False,1,True,0.00469,0.8488316928848234,0.9748283829511275,0.7625070067703066,0.9749403038543096
2024 노토반도,17407,1,True,1,True,0.01042,0.9127962896707221,0.6266375512653715,0.8745808930186848,0.6142436297167149
2024 노토반도,17461,1,True,1,True,0.04858,0.9895528801913266,0.9753569009162926,0.9984003820441764,0.9763101576660591
2024 노토반도,17463,1,True,1,True,0.03811,0.9909178466224061,0.9641465522085465,0.98877400516024,0.9595997769204578
2024 노토반도,15100,0,False,1,True,0.00011,0.5444420060274823,0.9992453287156706,0.8109781607875327,0.9994287124496851
2024 노토반도,15202,0,False,1,True,0.00067,0.8760848223408492,0.9985747474875083,0.756767757821208,0.9984017853393725
2024 노토반도,15204,0,False,1,True,0.00071,0.7681471419066661,0.9973500531484115,0.6724852545188721,0.9972844813364823
2024 노토반도,15205,0,False,1,True,0.00118,0.8495105622246635,0.9937999686635236,0.7471551359911759,0.9934512586004031
2024 노토반도,15206,0,False,0,True,0.0005,0.7560054199925168,0.003140868470342046,0.6139847497805965,0.002786405111781312
2024 노토반도,15208,0,False,0,True,0.00082,0.6109138224269095,0.960016288801402,0.4720910743701367,0.9555611520303787
2024 노토반도,15209,0,False,0,True,0.00081,0.5307141897210905,0.9791849664501238,0.37150289448277957,0.9771800284344442
2024 노토반도,15210,0,False,0,True,0.00075,0.8253037118086549,0.0034771656187349226,0.7086553877736814,0.003082669153314489
2024 노토반도,15211,0,False,0,True,0.00044,0.3043145275744562,0.9906865519821704,0.1788687239521093,0.9900677102005764
2024 노토반도,15212,0,False,0,True,0.00054,0.8634813274742602,0.006891705623507951,0.818813994246851,0.006369446073317099
2024 노토반도,15213,0,False,0,True,9e-05,0.13113906547302573,0.9942788053208461,0.04661973873020628,0.9934789555329586
2024 노토반도,15216,0,False,1,True,0.00153,0.9183686825904254,0.9673361104213257,0.9536399178728653,0.9725956473861365
2024 노토반도,15217,0,False,0,True,0.00193,0.8991276366294964,0.9803281242593893,0.7836065646462267,0.9770966948449128
2024 노토반도,15218,0,False,0,True,0.00069,0.7339010258158915,0.9947366765747742,0.8665573696820584,0.9962485413140887
2024 노토반도,15222,0,False,1,True,0.00152,0.9441053500614525,0.9985247412491912,0.8857899941892396,0.9983372041213386
2024 노토반도,15223,0,False,0,True,0.00038,0.4805916037444081,0.996355350223206,0.35236558939175083,0.9963128085650685
2024 노토반도,15224,0,False,1,True,0.00205,0.9482016132352759,0.9899364213358347,0.8840468974739483,0.9887260501811254
2024 노토반도,15225,0,False,0,True,0.00063,0.8533646197779579,0.005564366257809414,0.7742508437971252,0.004880729685053114
2024 노토반도,15226,0,False,0,True,0.00057,0.7813836017649611,0.003442888727719449,0.6833292666855193,0.0030672567859188903
2024 노토반도,15227,0,False,0,True,0.00044,0.5638331862008957,0.0015630947994587966,0.46518965719489336,0.0014417609940107973
2024 노토반도,15307,0,False,0,True,1e-05,0.005641981733689629,0.00022199536263915525,0.0031184755467084917,0.0002012690070479653
