event_idx,event,muni_code,p_ls,p_lq
3,2016 구마모토,43211,0.9823793285264056,0.9660719407593349
3,2016 구마모토,43213,0.9973564849220415,0.9890752994773694
3,2016 구마모토,43348,0.9920377218189654,0.5382738564845028
3,2016 구마모토,43204,0.25348291847735316,0.9062140555725666
3,2016 구마모토,43206,0.7444717797739101,0.9918565919128433
3,2016 구마모토,43364,0.698510287212183,0.05301741130190079
3,2016 구마모토,43369,0.8539377978142456,0.7491723336073928
3,2016 구마모토,43367,0.6739060328956245,0.461283467467285
3,2016 구마모토,43368,0.0002581383306953687,0.9421611464493489
3,2016 구마모토,43208,0.9190096067231992,0.9651739929785066
3,2016 구마모토,43210,0.9932525648140952,0.9787299512800289
3,2016 구마모토,43216,0.5235581992039327,0.946993785836426
3,2016 구마모토,43403,0.9839029106932349,0.920563659886158
3,2016 구마모토,43404,0.7666268332163791,0.9534861045365087
3,2016 구마모토,43214,0.9959242807367457,0.9835750401854702
3,2016 구마모토,43423,0.9665422563081912,0.4993656436786706
3,2016 구마모토,43424,0.9674251961044127,0.6873788991168334
3,2016 구마모토,43425,0.9489023249874406,0.7621558433686884
3,2016 구마모토,43428,0.9859059616469862,0.716027250679019
3,2016 구마모토,43433,0.9992998962040687,0.9231054891670355
3,2016 구마모토,43432,0.9929565339087799,0.631565013372294
3,2016 구마모토,43441,0.9886613963640937,0.9339351682148338
3,2016 구마모토,43442,0.38646212398004,0.9789956886408345
3,2016 구마모토,43443,0.9859132570370289,0.959070509646507
3,2016 구마모토,43444,0.9722472080485147,0.9216121006510657
3,2016 구마모토,43447,0.9879327326727972,0.9277275615039591
3,2016 구마모토,43202,0.9963975128270767,0.9963095513649356
3,2016 구마모토,43468,0.7088100329202964,0.9779896602336884
3,2016 구마모토,43205,0.6904924020792258,0.031288789152357034
3,2016 구마모토,43482,0.8285401480066611,0.39550820375108847
3,2016 구마모토,43484,0.38297957639149177,0.008347636478273858
3,2016 구마모토,43203,0.7945979695944144,0.8223836269690746
3,2016 구마모토,43501,0.4628944093856448,0.8472707903936004
3,2016 구마모토,43514,0.608368543777722,0.879187712915714
3,2016 구마모토,43505,0.6599307835121285,0.8789463923594422
3,2016 구마모토,43510,0.5909717400034036,0.7474464715143951
3,2016 구마모토,43512,0.6931399012916437,0.2897101195437655
3,2016 구마모토,43215,0.8911595674509685,0.8725340726295687
3,2016 구마모토,43212,0.6643543249070822,0.949384359423969
4,2018 오사카,27207,0.9421317035400469,0.9771200991299248
4,2018 오사카,27211,0.9986536127370048,0.9469508304660201
4,2018 오사카,27210,0.35366321319356286,0.9079756790839064
4,2018 오사카,27205,0.20928770042414904,0.5098058223879498
4,2018 오사카,27203,0.16621736467867032,0.7773595872628772
4,2018 오사카,27224,0.000192441959139978,0.935654547824869
4,2018 오사카,27215,0.05854559616753287,0.8876707418928104
4,2018 오사카,27100,0.0036188854741997494,0.9893877795494395
4,2018 오사카,27230,0.4665608560939221,0.09570041023582433
4,2018 오사카,27209,0.00015162755770772087,0.8970489954535795
4,2018 오사카,27220,0.8862434722847082,0.06695739539852387
4,2018 오사카,27204,0.3390900895294664,0.3392073001657052
4,2018 오사카,27229,0.32526114237419956,0.09116449278584576
4,2018 오사카,27301,0.31974541487824054,0.1655819440309709
4,2018 오사카,27223,0.00013223122821666016,0.821550374489213
4,2018 오사카,27321,0.5160399652881146,0.011348292170955555
4,2018 오사카,27218,0.1188092223309917,0.8550814906617011
4,2018 오사카,27227,0.17645446929894046,0.9148917649696461
4,2018 오사카,27322,0.7329847121218614,0.017487707335675035
4,2018 오사카,27213,0.35018779316944904,0.057318164983399464
4,2018 오사카,27214,0.2459827968164668,0.08676801629611341
4,2018 오사카,27216,0.5676078501205307,0.04037079064898946
4,2018 오사카,27212,0.09571252700308149,0.7402040078668699
4,2018 오사카,27219,0.6497620388725798,0.08600500234658544
4,2018 오사카,26210,0.22072803658776716,0.9310256719849185
4,2018 오사카,26100,0.9856844915120532,0.9834156519991283
4,2018 오사카,26303,0.2301166583140758,0.3300532443788457
4,2018 오사카,26207,0.23286865987671007,0.8636613059085402
4,2018 오사카,26209,0.16529167547962423,0.34641880875800035
4,2018 오사카,26204,0.40580380391062265,0.8337917401292955
4,2018 오사카,26322,0.004463565121250056,0.9178459127296524
4,2018 오사카,26208,0.027654670824750923,0.3101588196403918
4,2018 오사카,26206,0.7873802617960226,0.7556601549584304
4,2018 오사카,26211,0.33384158905329503,0.8124249622008634
4,2018 오사카,26366,0.18630809798825618,0.5468846840569875
4,2018 오사카,26214,0.4446628142376989,0.6521289156801388
4,2018 오사카,26343,0.18364706169281336,0.26791196225525127
4,2018 오사카,26407,0.8390818392169163,0.07345634001215733
4,2018 오사카,26344,0.5702435011980551,0.03840002192000899
5,2018 훗카이도,01100,0.9657581751227642,0.9934752415563928
5,2018 훗카이도,01586,0.9999964762607032,0.9919948814439369
5,2018 훗카이도,01585,0.9464995225817451,0.9651883946976764
5,2018 훗카이도,01581,0.9997489547982676,0.9908463346702363
5,2018 훗카이도,01213,0.8789659493634421,0.9930581237254458
5,2018 훗카이도,01601,0.9996022140302215,0.9379756676240826
5,2018 훗카이도,01234,0.5165281757796363,0.9086547302754604
5,2018 훗카이도,01224,0.8881889976385856,0.9859208091982331
5,2018 훗카이도,01217,0.08433804981238156,0.9923019321892573
5,2018 훗카이도,01602,0.9757848737488336,0.6836415752451643
5,2018 훗카이도,01205,0.40020410628843744,0.6815139538080324
5,2018 훗카이도,01230,0.7158811944309796,0.27636155508425053
5,2018 훗카이도,01610,0.9767736309471613,0.7550537654564303
5,2018 훗카이도,01428,0.3017862330396331,0.9880868305542065
5,2018 훗카이도,01231,0.8234906274470322,0.9822328192647216
5,2018 훗카이도,01427,0.7601103653102292,0.9426221199206191
5,2018 훗카이도,01203,0.6776693751275142,0.8221734768871602
5,2018 훗카이도,01222,0.9037697111038034,0.6107859953063055
5,2018 훗카이도,01235,0.9102796890722065,0.9822864421934724
5,2018 훗카이도,01429,0.7780305910113012,0.9412180454418745
5,2018 훗카이도,01202,0.9171530602081851,0.16988443557961955
5,2018 훗카이도,01215,0.5978099997681665,0.9816352821155879
5,2018 훗카이도,01423,0.0010939977783570776,0.9846039359578013
5,2018 훗카이도,01578,0.8564491538558808,0.8805156212024492
5,2018 훗카이도,01345,0.7973389208147746,0.17586393907036071
5,2018 훗카이도,01207,0.8868009701310277,0.3751742780483381
5,2018 훗카이도,01209,0.9442080228307579,0.2013118375621014
5,2018 훗카이도,01228,0.8307363006078494,0.28577505389665536
5,2018 훗카이도,01438,0.7921525356605249,0.1716014175623641
5,2018 훗카이도,01432,0.8400466726367601,0.1877072434423909
5,2018 훗카이도,01394,0.8644502525602538,0.16979522328270524
5,2018 훗카이도,01402,0.4582523177398734,0.021113726526916107
5,2018 훗카이도,01584,0.6122712764317277,0.08642702045113769
5,2018 훗카이도,01604,0.944389235053279,0.5713173663496228
5,2018 훗카이도,01632,0.6477548344031584,0.25079416057941695
5,2018 훗카이도,01216,0.9364677893932611,0.0943525750008385
5,2018 훗카이도,01233,0.8318596291580638,0.24095283766066855
5,2018 훗카이도,01646,0.8676734824087694,0.23413016490198485
5,2018 훗카이도,01643,0.8151010026658553,0.3897650664584736
5,2018 훗카이도,01631,0.6536094896684158,0.3973360141783853
6,2021 후쿠시마,07201,0.9958105702124992,0.9811643889602525
6,2021 후쿠시마,07210,0.9689869509758622,0.9068042124178974
6,2021 후쿠시마,07213,0.9622451032366038,0.9689864883219221
6,2021 후쿠시마,07214,0.7684152466510467,0.8382700823963345
6,2021 후쿠시마,07301,0.9919051309165298,0.9560601582450429
6,2021 후쿠시마,07303,0.9807673468218081,0.9134231897774496
6,2021 후쿠시마,07308,0.9597002920748674,0.08381264919877411
6,2021 후쿠시마,07322,0.8895111861649732,0.41292412650234955
6,2021 후쿠시마,07203,0.9821313884159701,0.9857915325226739
6,2021 후쿠시마,07207,0.9293652127474825,0.9589079115376183
6,2021 후쿠시마,07211,0.9835293732210538,0.7880732229279599
6,2021 후쿠시마,07342,0.2663544565074066,0.8778347109616595
6,2021 후쿠시마,07344,0.998756852578525,0.9267310107298018
6,2021 후쿠시마,07501,0.8337475758494136,0.7484248825336938
6,2021 후쿠시마,07502,0.7206717506634662,0.5527838926473777
6,2021 후쿠시마,07503,0.7938741324178461,0.42311346316378057
6,2021 후쿠시마,07504,0.45286479500272325,0.556227016647588
6,2021 후쿠시마,07505,0.7866323698443106,0.06488583502590785
6,2021 후쿠시마,07521,0.6961746825154479,0.6744306571509854
6,2021 후쿠시마,07522,0.9189247335213191,0.6925020783858119
6,2021 후쿠시마,07205,0.9298824913083853,0.9190932797264352
6,2021 후쿠시마,07461,0.8478485484541939,0.7042586400900733
6,2021 후쿠시마,07464,0.5405530284316435,0.771128263742448
6,2021 후쿠시마,07465,0.11238918004040138,0.8348684707366791
6,2021 후쿠시마,07466,0.7279622135532051,0.9259018884663429
6,2021 후쿠시마,07481,0.8134523385029738,0.6439362395193636
6,2021 후쿠시마,07483,0.8054669130494596,0.25673046836033575
6,2021 후쿠시마,07484,0.7377138834497169,0.1956640268757907
6,2021 후쿠시마,07202,0.8451178964775977,0.9463622905593733
6,2021 후쿠시마,07208,0.8576857033977417,0.16771577787817799
6,2021 후쿠시마,07408,0.9270080389116511,0.9678217462697526
6,2021 후쿠시마,07421,0.36851757887903436,0.079491099497354
6,2021 후쿠시마,07422,0.00032813801077274723,0.02198770916562448
6,2021 후쿠시마,07447,0.7594439957832351,0.549471678373398
6,2021 후쿠시마,07362,0.9192924073165013,0.04679508943400352
6,2021 후쿠시마,07368,0.9168496459008908,0.047684266248337694
6,2021 후쿠시마,07209,0.9375199252240116,0.9821921866565577
6,2021 후쿠시마,07212,0.9579886828620257,0.9790775181834573
6,2021 후쿠시마,07541,0.7475444020251347,0.3667302507658588
6,2021 후쿠시마,07542,0.9049151965683289,0.5940415688780301
6,2021 후쿠시마,07543,0.8291776337875383,0.6905314746149209
6,2021 후쿠시마,07544,0.9783246730735766,0.17320846949259458
6,2021 후쿠시마,07547,0.9784230891203459,0.9242750818023332
6,2021 후쿠시마,07548,0.9669203466210676,0.05647500189557381
6,2021 후쿠시마,07561,0.9295638577085575,0.9622976880573927
6,2021 후쿠시마,07564,0.9531102674129878,0.22343273858525364
6,2021 후쿠시마,07204,0.9787627787575776,0.9787951268114687
6,2021 후쿠시마,04100,0.9337326814723163,0.992073588070095
6,2021 후쿠시마,04202,0.9328552729564492,0.9895158822309912
6,2021 후쿠시마,04203,0.1201586680256611,0.8884340382467557
6,2021 후쿠시마,04205,0.8478683588560214,0.7275149091806192
6,2021 후쿠시마,04206,0.9771262274196542,0.6286903289751224
6,2021 후쿠시마,04207,0.46742642919218075,0.9805156996003684
6,2021 후쿠시마,04208,0.8750331585273189,0.9800928792766784
6,2021 후쿠시마,04209,0.03161920827697508,0.9307498830415727
6,2021 후쿠시마,04211,0.368184786827986,0.9846991073755896
6,2021 후쿠시마,04212,0.8920576832583031,0.9936236777629283
6,2021 후쿠시마,04213,0.9295567602747522,0.9831152678119691
6,2021 후쿠시마,04214,0.5266957575708408,0.9774092081048011
6,2021 후쿠시마,04215,0.9088483779787431,0.993547353288547
6,2021 후쿠시마,04216,0.37076770039910345,0.40797288363619455
6,2021 후쿠시마,04301,0.9237221353849556,0.6141054796699885
6,2021 후쿠시마,04321,0.3732941152414008,0.8574318073048135
6,2021 후쿠시마,04322,0.775848585220613,0.6083748360967032
6,2021 후쿠시마,04323,0.5492999800858017,0.92510061066679
6,2021 후쿠시마,04324,0.8894831855155135,0.5729167361931705
6,2021 후쿠시마,04341,0.9619412623428367,0.9162121563827385
6,2021 후쿠시마,04361,0.5118377456031282,0.9865067097108015
6,2021 후쿠시마,04362,0.8942386990508929,0.9694966505572289
6,2021 후쿠시마,04401,0.47056841590485166,0.8755532413384551
6,2021 후쿠시마,04404,0.09601287844684173,0.8203810187617017
6,2021 후쿠시마,04406,0.5032318634261895,0.5001466483932945
6,2021 후쿠시마,04421,0.8352962071549517,0.8890311249224476
6,2021 후쿠시마,04422,0.6155844647963994,0.8727353948518894
6,2021 후쿠시마,04444,0.6143565135209776,0.8010132430985695
6,2021 후쿠시마,04501,0.4359099037187967,0.9634846016646588
6,2021 후쿠시마,04505,0.03070742433864253,0.9847500679304001
6,2021 후쿠시마,04581,0.8224650797225452,0.1908219877324264
6,2021 후쿠시마,04606,0.6984656247164083,0.46835595566410615
6,2021 후쿠시마,04424,0.5303471860490779,0.4761096887755378
7,2024 노토반도,17201,0.9225150156919439,0.9970270232130759
7,2024 노토반도,17202,0.9949320293900933,0.9866843032309914
7,2024 노토반도,17203,0.9948473852498342,0.9986617537977591
7,2024 노토반도,17204,0.9998641026074029,0.9313430286197675
7,2024 노토반도,17205,0.9992054693842953,0.985023352733932
7,2024 노토반도,17206,0.9970957788547448,0.9983872856212654
7,2024 노토반도,17207,0.876232055345108,0.9871876221574777
7,2024 노토반도,17209,0.6862723282656894,0.9631098538207321
7,2024 노토반도,17210,0.979577950958764,0.9984588770195625
7,2024 노토반도,17211,0.6335311502722559,0.9889810990520224
7,2024 노토반도,17212,0.00024346863760518127,0.8183126638427848
7,2024 노토반도,17324,0.0002459953761382764,0.9697078713695413
7,2024 노토반도,17361,0.84239941506809,0.9785584239475833
7,2024 노토반도,17365,0.9518436515192344,0.9806694692046475
7,2024 노토반도,17384,0.9948646846927099,0.9814554102386959
7,2024 노토반도,17386,0.8958786801324544,0.9746514400438158
7,2024 노토반도,17407,0.9424667057651197,0.6121055000883115
7,2024 노토반도,17461,0.9987631813279922,0.97661285424273
7,2024 노토반도,17463,0.9955538092685066,0.9593635014853953
7,2024 노토반도,15100,0.7839206365956568,0.9994264186264568
7,2024 노토반도,15202,0.8955642962382946,0.9983868023496278
7,2024 노토반도,15204,0.849024556995171,0.9972531275627194
7,2024 노토반도,15205,0.8919200228174403,0.9933811153416325
7,2024 노토반도,15206,0.8117732473581878,0.0027577437814973837
7,2024 노토반도,15208,0.6903326048354297,0.9551228421742679
7,2024 노토반도,15209,0.6355228651961518,0.9768581768853496
7,2024 노토반도,15210,0.8763644403867771,0.0030542014987164877
7,2024 노토반도,15211,0.3538261666757434,0.9899272485438576
7,2024 노토반도,15212,0.927743680265522,0.0063414707971886615
7,2024 노토반도,15213,0.10555355293968337,0.9934094913292821
7,2024 노토반도,15216,0.9794820166235125,0.9733454730009992
7,2024 노토반도,15217,0.9192228466568585,0.9768913487414069
7,2024 노토반도,15218,0.9293318536698977,0.9963613917869989
7,2024 노토반도,15222,0.9557665725860529,0.9983252323297827
7,2024 노토반도,15223,0.5724860061100951,0.996247596850863
7,2024 노토반도,15224,0.9586119882097638,0.9886381059168236
7,2024 노토반도,15225,0.9113620942024394,0.004844007668456508
7,2024 노토반도,15226,0.8562280104480076,0.0030404833119918994
7,2024 노토반도,15227,0.6956025889811901,0.0014256009601367687
7,2024 노토반도,15307,0.0066070174218569805,0.0001995412442132184
7,2024 노토반도,15342,0.20291119201528748,0.8036792170524508
7,2024 노토반도,15361,0.18042589197521022,0.9490627486344555
7,2024 노토반도,15385,0.9415386453122558,0.9793826764235625
7,2024 노토반도,15405,0.44044402651457626,0.704800852888825
7,2024 노토반도,15461,0.8304107000553929,0.0019519684944313974
7,2024 노토반도,15482,0.6840009439738289,0.0009023079557165697
7,2024 노토반도,15504,0.25639521375104274,0.9075333428229547
7,2024 노토반도,15581,0.7877765516983858,0.0016416772932175048
7,2024 노토반도,15586,0.12748660767782394,5.635968707239304e-05
7,2024 노토반도,16201,0.9780856580692311,0.9990044697853622
7,2024 노토반도,16202,0.766093342698186,0.9958048345394686
7,2024 노토반도,16204,0.8302142305746152,0.9652196011332641
7,2024 노토반도,16205,0.9557709954840542,0.9708084945317221
7,2024 노토반도,16206,0.22178275677033416,0.9623638553700344
7,2024 노토반도,16207,0.9811926147781777,0.996684769626962
7,2024 노토반도,16208,0.5976370651717611,0.9853341520750332
7,2024 노토반도,16209,0.7780704694190345,0.9889736653062933
7,2024 노토반도,16210,0.935616547217578,0.9951287940601528
7,2024 노토반도,16211,0.31769296502842775,0.9943970218234646
7,2024 노토반도,16321,6.33456448515941e-05,0.8602462085569499
7,2024 노토반도,16322,0.8989415346138484,0.9901102355138398
7,2024 노토반도,16323,0.8950583380115735,0.9828264719562211
7,2024 노토반도,16342,0.14756903399902133,0.9781191379403305
7,2024 노토반도,16343,0.964965599558845,0.9833409906707972
8,2000 돗토리,31202,0.8975875263017081,0.989724032484533
8,2000 돗토리,31203,0.8323500568189731,0.8396255852057622
8,2000 돗토리,31204,0.005178433204051041,0.9767258533130011
8,2000 돗토리,31328,0.8163514873458965,0.0012827508688623803
8,2000 돗토리,31362,0.21771000784017372,0.022877125745511463
8,2000 돗토리,31364,0.8958653665241758,0.0012604224876063262
8,2000 돗토리,31365,0.906562801930355,0.23426312731982865
8,2000 돗토리,31366,0.12769794367676768,0.9236841223290588
8,2000 돗토리,31367,0.3747713943948597,0.8798942357192275
8,2000 돗토리,31368,0.8217476276490858,0.7337224463227418
8,2000 돗토리,31381,0.9942562043444025,0.7000090218445841
8,2000 돗토리,31382,0.9778070861629745,0.43414846340185187
8,2000 돗토리,31383,0.9193465921406749,0.627776351467036
8,2000 돗토리,31384,6.936669127610582e-05,0.9135491249895964
8,2000 돗토리,31385,0.7860756055985313,0.6377228579501502
8,2000 돗토리,31386,0.978724457074037,0.5955147803857354
8,2000 돗토리,31387,0.7410674795408214,0.5039148651497599
8,2000 돗토리,31388,0.8605909611170804,0.4109540161757122
8,2000 돗토리,31401,0.9970394733639948,0.18145147035599726
8,2000 돗토리,31402,0.9997171170473369,0.001127598463711576
8,2000 돗토리,31403,0.9987402186405827,0.0014385269025045536
8,2000 돗토리,31404,0.9981165162939486,0.19733963140711702
8,2000 돗토리,32201,0.8086705083864372,0.9725741234741128
8,2000 돗토리,32206,0.976891294452396,0.9815900135541353
8,2000 돗토리,32208,0.6312977278869633,0.96700974413437
8,2000 돗토리,32301,0.39889078066871353,0.13927696485325242
8,2000 돗토리,32303,0.7666530260143185,0.486034003768774
8,2000 돗토리,32304,0.782439791648226,0.7000933460185218
8,2000 돗토리,32305,0.7791583067040725,0.07823534025248817
8,2000 돗토리,32308,0.0005108080119116147,0.9750963128375928
8,2000 돗토리,32321,0.982577954559179,0.09948901326911526
8,2000 돗토리,32322,0.9965252933163076,0.8279729178763426
8,2000 돗토리,32341,0.9432863849241293,0.3829948376320504
8,2000 돗토리,32342,0.9824704269972526,0.2708102061349002
8,2000 돗토리,32382,0.8298696778568069,0.057759715484436064
8,2000 돗토리,32404,0.21047271607550105,0.4142709198712719
