event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2016 구마모토,43348,1,True,0,True,0.0171,0.9835221071869804,0.5228829011764794,0.9920377218189654,0.5382738564845028
2016 구마모토,43204,1,True,0,True,0.00048,0.4085462352306787,0.9187716407535231,0.25348291847735316,0.9062140555725666
2016 구마모토,43206,1,True,1,True,0.00115,0.8148782365185644,0.9921800008626348,0.7444717797739101,0.9918565919128433
2016 구마모토,43364,0,True,0,True,0.00307,0.6496800920699309,0.04635420026338103,0.698510287212183,0.05301741130190079
2016 구마모토,43369,1,True,0,True,0.00141,0.7721788659795836,0.7208394519746185,0.8539377978142456,0.7491723336073928
2016 구마모토,43367,1,True,0,True,0.00112,0.6530665362389457,0.4516929462295072,0.6739060328956245,0.461283467467285
2016 구마모토,43368,0,False,0,True,0.0,0.0004934437298975814,0.9495168228266722,0.0002581383306953687,0.9421611464493489
2016 구마모토,43208,1,True,1,True,0.0025,0.9480860530032861,0.9678584376296573,0.9190096067231992,0.9651739929785066
2016 구마모토,43210,1,True,1,True,0.02198,0.9934134899365619,0.9802277396562574,0.9932525648140952,0.9787299512800289
2016 구마모토,43216,1,True,1,True,0.00104,0.5820168986552345,0.9503608510138583,0.5235581992039327,0.946993785836426
2016 구마모토,43403,1,True,1,True,0.04147,0.9904957782421714,0.9293266923893438,0.9839029106932349,0.920563659886158
2016 구마모토,43404,0,True,1,True,0.00672,0.8645783470905962,0.9591859166300999,0.7666268332163791,0.9534861045365087
2016 구마모토,43214,1,True,1,True,0.02942,0.9963922813420585,0.9848704380217451,0.9959242807367457,0.9835750401854702
2016 구마모토,43423,1,True,0,True,0.01318,0.9734653299685441,0.5241145755104752,0.9665422563081912,0.4993656436786706
2016 구마모토,43424,1,True,0,True,0.00713,0.9589602530183966,0.7046023940326511,0.9674251961044127,0.6873788991168334
2016 구마모토,43425,1,True,0,True,0.01106,0.9421229226273247,0.7530834220269966,0.9489023249874406,0.7621558433686884
2016 구마모토,43428,1,True,0,True,0.0118,0.9802882641450119,0.7411747482809175,0.9859059616469862,0.716027250679019
2016 구마모토,43433,1,True,1,True,0.04033,0.9929028206153533,0.9083292045017439,0.9992998962040687,0.9231054891670355
2016 구마모토,43432,1,True,1,True,0.05425,0.9907375543466224,0.6381525168416825,0.9929565339087799,0.631565013372294
2016 구마모토,43441,1,True,1,True,0.03366,0.9881693354850727,0.934069214683915,0.9886613963640937,0.9339351682148338
2016 구마모토,43442,0,False,1,True,0.00263,0.527696423944528,0.9811750720860195,0.38646212398004,0.9789956886408345
2016 구마모토,43443,1,True,1,True,0.0467,0.9875885180254276,0.9619603612185571,0.9859132570370289,0.959070509646507
2016 구마모토,43444,1,True,1,True,0.01657,0.9598011424717471,0.9230644307424941,0.9722472080485147,0.9216121006510657
2016 구마모토,43447,1,True,0,True,0.01095,0.9930856615801291,0.9326215193361843,0.9879327326727972,0.9277275615039591
2016 구마모토,43202,1,True,1,True,0.00352,0.9828739341529659,0.9958311547823072,0.9963975128270767,0.9963095513649356
2016 구마모토,43468,0,True,1,True,0.00469,0.7985773315845076,0.9795783714406436,0.7088100329202964,0.9779896602336884
2016 구마모토,43205,0,False,0,True,0.00081,0.7592982535871723,0.03496869016038317,0.6904924020792258,0.031288789152357034
2016 구마모토,43482,0,False,0,True,0.00121,0.8706523842796599,0.41667192634531514,0.8285401480066611,0.39550820375108847
2016 구마모토,43484,0,False,0,True,0.00103,0.4580274417358339,0.009367683751656416,0.38297957639149177,0.008347636478273858
2016 구마모토,43203,0,False,0,True,0.00087,0.8136116295367348,0.8302525968919711,0.7945979695944144,0.8223836269690746
2016 구마모토,43501,0,False,0,True,0.00062,0.5603714413656457,0.8636636567278729,0.4628944093856448,0.8472707903936004
2016 구마모토,43514,0,False,0,True,0.00059,0.6930616093726732,0.8913175310899351,0.608368543777722,0.879187712915714
2016 구마모토,43505,0,False,0,True,0.00068,0.7279342683240807,0.890712516473599,0.6599307835121285,0.8789463923594422
2016 구마모토,43510,0,False,0,True,0.00086,0.65954647304228,0.767361937825575,0.5909717400034036,0.7474464715143951
2016 구마모토,43512,0,False,0,True,0.00102,0.7444936071353963,0.31070034361096505,0.6931399012916437,0.2897101195437655
2016 구마모토,43215,1,True,0,True,0.00065,0.9142426135493641,0.8783726981453094,0.8911595674509685,0.8725340726295687
2016 구마모토,43212,1,True,0,True,0.00089,0.7318139832270467,0.9516738879653251,0.6643543249070822,0.949384359423969
2018 오사카,27207,0,False,0,True,0.00102,0.7287437396085267,0.9534351700787321,0.9421317035400469,0.9771200991299248
2018 오사카,27211,1,True,0,True,0.00179,0.7752797978826017,0.9064244036312821,0.9986536127370048,0.9469508304660201
2018 오사카,27210,1,True,0,True,0.00065,0.521798970068259,0.913418162392917,0.35366321319356286,0.9079756790839064
2018 오사카,27205,0,True,0,True,0.00032,0.23101546747409402,0.5065513847396176,0.20928770042414904,0.5098058223879498
2018 오사카,27203,0,True,0,True,0.00028,0.2095877997032683,0.7721073152659139,0.16621736467867032,0.7773595872628772
2018 오사카,27224,0,False,0,True,0.0,0.0003867347763875917,0.9392814545595253,0.000192441959139978,0.935654547824869
2018 오사카,27215,0,False,0,True,0.00023,0.12845500221949022,0.9015100325183923,0.05854559616753287,0.8876707418928104
2018 오사카,27100,0,False,0,True,0.0,0.005827645450078363,0.9904543278430764,0.0036188854741997494,0.9893877795494395
2018 오사카,27230,0,False,0,True,0.00164,0.513701463609422,0.09573051217160283,0.4665608560939221,0.09570041023582433
2018 오사카,27209,0,False,0,True,0.0,0.00033057667479210025,0.9084461930421617,0.00015162755770772087,0.8970489954535795
2018 오사카,27220,1,True,0,True,0.00099,0.5395819362992548,0.05154546752417437,0.8862434722847082,0.06695739539852387
2018 오사카,27204,0,False,0,True,0.00078,0.30547851205238813,0.32270898855664304,0.3390900895294664,0.3392073001657052
2018 오사카,27229,0,False,0,True,0.00126,0.37197927895623617,0.0924466951139267,0.32526114237419956,0.09116449278584576
2018 오사카,27301,0,False,0,True,0.00111,0.3155544695301306,0.15155417892837664,0.31974541487824054,0.1655819440309709
2018 오사카,27223,0,False,0,True,0.0,0.0003199163226011987,0.846236762355062,0.00013223122821666016,0.821550374489213
2018 오사카,27321,0,False,0,True,0.00144,0.5489260138006176,0.011551890535188937,0.5160399652881146,0.011348292170955555
2018 오사카,27218,0,False,0,True,0.00046,0.17749597349905866,0.8666991160397813,0.1188092223309917,0.8550814906617011
2018 오사카,27227,0,False,0,True,0.0003,0.3222446455346839,0.9272547310766802,0.17645446929894046,0.9148917649696461
2018 오사카,27322,0,False,0,True,0.00098,0.7016537137692332,0.016525555142550774,0.7329847121218614,0.017487707335675035
2018 오사카,27213,0,False,0,True,0.00027,0.2779243861623867,0.04878807246128369,0.35018779316944904,0.057318164983399464
2018 오사카,27214,0,False,0,True,0.00029,0.22944694217997094,0.08835141966992982,0.2459827968164668,0.08676801629611341
2018 오사카,27216,0,False,0,True,0.00053,0.5873287044331404,0.041713332924698,0.5676078501205307,0.04037079064898946
2018 오사카,27212,0,False,0,True,0.00018,0.1620803974834075,0.7690863874929185,0.09571252700308149,0.7402040078668699
2018 오사카,27219,0,False,0,True,0.00039,0.454148674845527,0.07984538354004025,0.6497620388725798,0.08600500234658544
2018 오사카,26210,0,False,0,True,0.00064,0.2882166407437393,0.926104708420666,0.22072803658776716,0.9310256719849185
2018 오사카,26100,1,True,0,True,0.0005,0.9102116969474868,0.9732200551070156,0.9856844915120532,0.9834156519991283
2018 오사카,26303,0,False,0,True,0.00072,0.09851967387996696,0.22980228888307122,0.2301166583140758,0.3300532443788457
2018 오사카,26207,0,False,0,True,0.00047,0.28104372157002394,0.8666707672859209,0.23286865987671007,0.8636613059085402
2018 오사카,26209,0,False,0,True,0.00059,0.22181782691397192,0.36016673936576904,0.16529167547962423,0.34641880875800035
2018 오사카,26204,0,False,0,True,0.00053,0.47235259003915486,0.8394289742529764,0.40580380391062265,0.8337917401292955
2018 오사카,26322,0,False,0,True,2e-05,0.007178750352637733,0.9252225123929818,0.004463565121250056,0.9178459127296524
2018 오사카,26208,0,False,0,True,0.00022,0.042110831870045294,0.33282395508002205,0.027654670824750923,0.3101588196403918
2018 오사카,26206,1,True,0,True,0.00077,0.8099370214986465,0.7659571107605513,0.7873802617960226,0.7556601549584304
2018 오사카,26211,0,False,0,True,0.00091,0.49846576544233906,0.8362033273966087,0.33384158905329503,0.8124249622008634
2018 오사카,26366,0,False,0,True,0.00051,0.2510332041884134,0.5761574813459414,0.18630809798825618,0.5468846840569875
2018 오사카,26214,0,False,0,True,0.00058,0.5545440174978629,0.683257569650396,0.4446628142376989,0.6521289156801388
2018 오사카,26343,0,False,0,True,0.00064,0.2224209797086577,0.28631732952824834,0.18364706169281336,0.26791196225525127
2018 오사카,26407,0,False,0,True,0.00052,0.7929251367419301,0.06458295318420511,0.8390818392169163,0.07345634001215733
2018 오사카,26344,0,False,0,True,0.00068,0.4916047618343036,0.03822901279614772,0.5702435011980551,0.03840002192000899
2018 훗카이도,01100,0,False,1,True,0.00055,0.944824838865199,0.9924855186900703,0.9657581751227642,0.9934752415563928
2018 훗카이도,01586,1,True,1,True,0.00526,0.9903450655527382,0.98022673471174,0.9999964762607032,0.9919948814439369
2018 훗카이도,01585,1,True,1,True,0.00297,0.9518584332203476,0.9664250378416781,0.9464995225817451,0.9651883946976764
2018 훗카이도,01581,1,True,1,True,0.00709,0.9875202768288203,0.9882805155987425,0.9997489547982676,0.9908463346702363
2018 훗카이도,01213,0,True,1,True,0.00109,0.944269411749699,0.9941948408203847,0.8789659493634421,0.9930581237254458
2018 훗카이도,01601,0,True,1,True,0.0013,0.972479733555171,0.8671882271374338,0.9996022140302215,0.9379756676240826
2018 훗카이도,01234,1,True,1,True,0.00065,0.6867096703616177,0.9200088719600902,0.5165281757796363,0.9086547302754604
2018 훗카이도,01224,1,True,1,True,0.00117,0.9505354974124429,0.9881429214633713,0.8881889976385856,0.9859208091982331
2018 훗카이도,01217,0,False,1,True,4e-05,0.17863075723463964,0.9934978363862349,0.08433804981238156,0.9923019321892573
2018 훗카이도,01602,1,True,1,True,0.00218,0.9778742762086933,0.6949147052539886,0.9757848737488336,0.6836415752451643
2018 훗카이도,01205,0,False,0,True,0.00053,0.5465491182835727,0.7117411065789624,0.40020410628843744,0.6815139538080324
2018 훗카이도,01230,0,False,1,True,0.00082,0.8257324837220853,0.30898119751424463,0.7158811944309796,0.27636155508425053
2018 훗카이도,01610,0,False,0,True,0.00071,0.956993416611044,0.7547620639661846,0.9767736309471613,0.7550537654564303
2018 훗카이도,01428,0,True,1,True,0.0002,0.49432455284589744,0.9899832333418901,0.3017862330396331,0.9880868305542065
2018 훗카이도,01231,1,True,1,True,0.00138,0.9182928429837803,0.9851090790452528,0.8234906274470322,0.9822328192647216
2018 훗카이도,01427,1,True,1,True,0.00141,0.8425678568398755,0.9497022543218605,0.7601103653102292,0.9426221199206191
2018 훗카이도,01203,0,False,1,True,0.00055,0.7873719764609657,0.8434560596879981,0.6776693751275142,0.8221734768871602
2018 훗카이도,01222,0,False,0,True,0.00063,0.8385957387365379,0.588471975293107,0.9037697111038034,0.6107859953063055
2018 훗카이도,01235,0,False,1,True,0.00049,0.9069766807078125,0.9841540309910943,0.9102796890722065,0.9822864421934724
2018 훗카이도,01429,1,True,0,True,0.00083,0.8254221353574106,0.94926369109015,0.7780305910113012,0.9412180454418745
2018 훗카이도,01202,0,False,0,True,0.00053,0.9073952455989731,0.17786831177352838,0.9171530602081851,0.16988443557961955
2018 훗카이도,01215,0,False,0,True,0.00032,0.7145079991145223,0.9841760151333792,0.5978099997681665,0.9816352821155879
2018 훗카이도,01423,0,False,0,True,0.0,0.0023728835461975734,0.9870171608174052,0.0010939977783570776,0.9846039359578013
2018 훗카이도,01578,0,False,1,True,0.00097,0.9183554342544291,0.8971378208155728,0.8564491538558808,0.8805156212024492
2018 훗카이도,01345,0,False,0,True,0.0005,0.8347477946312672,0.19055806337054834,0.7973389208147746,0.17586393907036071
2018 훗카이도,01207,0,False,0,True,0.00028,0.8308031895305162,0.3874847267702176,0.8868009701310277,0.3751742780483381
2018 훗카이도,01209,0,True,0,True,0.00127,0.9634222215262704,0.22615844012455807,0.9442080228307579,0.2013118375621014
2018 훗카이도,01228,0,False,0,True,0.00042,0.8607420105493673,0.30524614337585576,0.8307363006078494,0.28577505389665536
2018 훗카이도,01438,0,False,0,True,0.00044,0.7740980889835243,0.16594922506594328,0.7921525356605249,0.1716014175623641
2018 훗카이도,01432,0,False,0,True,0.00048,0.8667653305970994,0.20193048143406497,0.8400466726367601,0.1877072434423909
2018 훗카이도,01394,0,False,0,True,0.00049,0.8570775872769885,0.1673449989023444,0.8644502525602538,0.16979522328270524
2018 훗카이도,01402,0,False,0,True,0.00049,0.48555122083225516,0.022036277213296786,0.4582523177398734,0.021113726526916107
2018 훗카이도,01584,0,False,0,True,0.0004,0.6664146712096245,0.09410269727076177,0.6122712764317277,0.08642702045113769
2018 훗카이도,01604,0,False,0,True,0.00104,0.9435439323448582,0.6053188406169389,0.944389235053279,0.5713173663496228
2018 훗카이도,01632,0,False,0,True,0.00018,0.5722537130489086,0.26688656749321604,0.6477548344031584,0.25079416057941695
2018 훗카이도,01216,0,False,0,True,0.00058,0.9317286017644363,0.09944937641238909,0.9364677893932611,0.0943525750008385
2018 훗카이도,01233,0,False,0,True,0.00065,0.8880938747640309,0.2693498257489324,0.8318596291580638,0.24095283766066855
2018 훗카이도,01646,0,False,0,True,0.00042,0.8210604293705017,0.2308990388339587,0.8676734824087694,0.23413016490198485
2018 훗카이도,01643,0,False,0,True,0.00028,0.7917509117525742,0.40150918063975405,0.8151010026658553,0.3897650664584736
2018 훗카이도,01631,0,False,0,True,0.00019,0.7167864207830051,0.42654877416788783,0.6536094896684158,0.3973360141783853
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9815294418525369,0.9680181724376372,0.9958105702124992,0.9811643889602525
2021 후쿠시마,07210,1,True,0,False,0.00349,0.9691134244279155,0.905960911882102,0.9689869509758622,0.9068042124178974
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9667664743030806,0.9675653690665361,0.9622451032366038,0.9689864883219221
2021 후쿠시마,07207,0,False,0,True,0.00199,0.9355598276572112,0.9553637124636055,0.9293652127474825,0.9589079115376183
2021 후쿠시마,07342,0,False,1,True,0.0002,0.14366712464544668,0.821667368356678,0.2663544565074066,0.8778347109616595
2021 후쿠시마,07521,1,True,0,False,0.00215,0.8048001573702812,0.7058314970878302,0.6961746825154479,0.6744306571509854
2021 후쿠시마,07522,1,True,0,False,0.0044,0.9337145655648078,0.7121712909091424,0.9189247335213191,0.6925020783858119
2021 후쿠시마,07205,0,False,1,True,0.00125,0.9077105101563488,0.9054554146761554,0.9298824913083853,0.9190932797264352
2021 후쿠시마,07466,0,False,1,True,0.00041,0.3974334790455103,0.8832780339078501,0.7279622135532051,0.9259018884663429
2021 후쿠시마,07209,1,True,1,True,0.00269,0.9322614105550237,0.9792822709355429,0.9375199252240116,0.9821921866565577
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9842364823725812,0.9317094125209296,0.9784230891203459,0.9242750818023332
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9718722674905246,0.06076823236985179,0.9669203466210676,0.05647500189557381
2021 후쿠시마,07564,1,True,0,False,0.00371,0.9559401127108021,0.22998790108839223,0.9531102674129878,0.22343273858525364
2021 후쿠시마,07204,1,True,0,False,0.00179,0.9824970151419867,0.978891147159124,0.9787627787575776,0.9787951268114687
2021 후쿠시마,04100,1,True,0,False,0.0011,0.9573519989451371,0.9922236716920674,0.9337326814723163,0.992073588070095
2021 후쿠시마,04202,1,True,0,False,0.00125,0.9473450334484766,0.9904840362754821,0.9328552729564492,0.9895158822309912
2021 후쿠시마,04206,1,True,0,False,0.00314,0.9585960225960707,0.6277522724425987,0.9771262274196542,0.6286903289751224
2021 후쿠시마,04207,1,True,0,False,0.00078,0.6707794425329816,0.9835158989721517,0.46742642919218075,0.9805156996003684
2021 후쿠시마,04208,1,True,0,False,0.00366,0.9345387822633032,0.9826215507528668,0.8750331585273189,0.9800928792766784
2021 후쿠시마,04212,1,True,0,False,0.00051,0.8777114682212159,0.993567744708398,0.8920576832583031,0.9936236777629283
2021 후쿠시마,04214,1,True,0,False,0.00058,0.6099042468107688,0.9793656746121725,0.5266957575708408,0.9774092081048011
2021 후쿠시마,04301,1,True,0,False,0.00201,0.8886886286152605,0.561759029013692,0.9237221353849556,0.6141054796699885
2021 후쿠시마,04341,1,True,0,False,0.00447,0.96916364969088,0.9171197586230119,0.9619412623428367,0.9162121563827385
2021 후쿠시마,04361,0,False,1,True,0.00117,0.6984087893025658,0.9883725404893445,0.5118377456031282,0.9865067097108015
2021 후쿠시마,04362,0,False,1,True,0.00246,0.808153487644504,0.9567325816118616,0.8942386990508929,0.9694966505572289
2021 후쿠시마,04401,1,True,0,False,0.00105,0.5944595755426076,0.8886062435536216,0.47056841590485166,0.8755532413384551
2021 후쿠시마,04421,1,True,0,False,0.00121,0.8748214249094689,0.8953954151862393,0.8352962071549517,0.8890311249224476
2024 노토반도,17201,0,False,1,True,0.00112,0.9300486066248291,0.9965425942030752,0.9225150156919439,0.9970270232130759
2024 노토반도,17202,1,True,1,True,0.01813,0.9932873889833945,0.9869893661125613,0.9949320293900933,0.9866843032309914
2024 노토반도,17203,0,False,1,True,0.00075,0.8746409484233503,0.9947631652106096,0.9948473852498342,0.9986617537977591
2024 노토반도,17204,1,True,1,True,0.07612,0.9988583214697302,0.928157825545277,0.9998641026074029,0.9313430286197675
2024 노토반도,17205,1,True,1,True,0.06785,0.9977754317193849,0.9851626833802074,0.9992054693842953,0.985023352733932
2024 노토반도,17206,0,False,1,True,0.00083,0.8642126190970757,0.9901955955725966,0.9970957788547448,0.9983872856212654
2024 노토반도,17207,0,False,1,True,0.00556,0.9219709700661548,0.9882826514596406,0.876232055345108,0.9871876221574777
2024 노토반도,17209,0,False,1,True,0.0013,0.6837022596980283,0.9547036428802027,0.6862723282656894,0.9631098538207321
2024 노토반도,17210,0,False,1,True,0.00095,0.9471505462482424,0.9977844022619566,0.979577950958764,0.9984588770195625
2024 노토반도,17211,0,False,1,True,0.00055,0.5430503805940232,0.9839498344953438,0.6335311502722559,0.9889810990520224
2024 노토반도,17212,0,False,0,True,0.0,0.0003611605849209554,0.8091156398822729,0.00024346863760518127,0.8183126638427848
2024 노토반도,17324,0,False,1,True,0.0,0.00038991437137198806,0.9720613748774808,0.0002459953761382764,0.9697078713695413
2024 노토반도,17361,0,False,1,True,0.00133,0.7895510959603884,0.9708233402286566,0.84239941506809,0.9785584239475833
2024 노토반도,17365,0,False,1,True,0.00058,0.23624274975196477,0.9443590357727503,0.9518436515192344,0.9806694692046475
2024 노토반도,17384,1,True,1,True,0.02459,0.9936485454910075,0.9819757823629173,0.9948646846927099,0.9814554102386959
2024 노토반도,17386,0,False,1,True,0.00469,0.9297281157185491,0.9748283829511275,0.8958786801324544,0.9746514400438158
2024 노토반도,17407,1,True,1,True,0.01042,0.9597768769326498,0.6266375512653715,0.9424667057651197,0.6121055000883115
2024 노토반도,17461,1,True,1,True,0.04858,0.9957369993483093,0.9753569009162926,0.9987631813279922,0.97661285424273
2024 노토반도,17463,1,True,1,True,0.03811,0.9963117804765946,0.9641465522085465,0.9955538092685066,0.9593635014853953
2024 노토반도,15100,0,False,1,True,0.00011,0.682609998132371,0.9992453287156706,0.7839206365956568,0.9994264186264568
2024 노토반도,15202,0,False,1,True,0.00067,0.9394285102329506,0.9985747474875083,0.8955642962382946,0.9983868023496278
2024 노토반도,15204,0,False,1,True,0.00071,0.8870638829903584,0.9973500531484115,0.849024556995171,0.9972531275627194
2024 노토반도,15205,0,False,1,True,0.00118,0.9303960739464587,0.9937999686635236,0.8919200228174403,0.9933811153416325
2024 노토반도,15206,0,False,0,True,0.0005,0.8734771435627662,0.003140868470342046,0.8117732473581878,0.0027577437814973837
2024 노토반도,15208,0,False,0,True,0.00082,0.7689235956208356,0.960016288801402,0.6903326048354297,0.9551228421742679
2024 노토반도,15209,0,False,0,True,0.00081,0.7340046112165622,0.9791849664501238,0.6355228651961518,0.9768581768853496
2024 노토반도,15210,0,False,0,True,0.00075,0.9188205959944074,0.0034771656187349226,0.8763644403867771,0.0030542014987164877
2024 노토반도,15211,0,False,0,True,0.00044,0.47390858597092445,0.9906865519821704,0.3538261666757434,0.9899272485438576
2024 노토반도,15212,0,False,0,True,0.00054,0.9412989642010051,0.006891705623507951,0.927743680265522,0.0063414707971886615
2024 노토반도,15213,0,False,0,True,9e-05,0.21217330027224873,0.9942788053208461,0.10555355293968337,0.9934094913292821
2024 노토반도,15216,0,False,1,True,0.00153,0.9664925454187738,0.9673361104213257,0.9794820166235125,0.9733454730009992
2024 노토반도,15217,0,False,0,True,0.00193,0.956345285805652,0.9803281242593893,0.9192228466568585,0.9768913487414069
2024 노토반도,15218,0,False,0,True,0.00069,0.8623973152173751,0.9947366765747742,0.9293318536698977,0.9963613917869989
2024 노토반도,15222,0,False,1,True,0.00152,0.9745300426022104,0.9985247412491912,0.9557665725860529,0.9983252323297827
2024 노토반도,15223,0,False,0,True,0.00038,0.6577112031864616,0.996355350223206,0.5724860061100951,0.996247596850863
2024 노토반도,15224,0,False,1,True,0.00205,0.9781340024735032,0.9899364213358347,0.9586119882097638,0.9886381059168236
2024 노토반도,15225,0,False,0,True,0.00063,0.9376320442324911,0.005564366257809414,0.9113620942024394,0.004844007668456508
2024 노토반도,15226,0,False,0,True,0.00057,0.8949888482967556,0.003442888727719449,0.8562280104480076,0.0030404833119918994
2024 노토반도,15227,0,False,0,True,0.00044,0.7497816147005286,0.0015630947994587966,0.6956025889811901,0.0014256009601367687
2024 노토반도,15307,0,False,0,True,1e-05,0.010029987349458008,0.00022199536263915525,0.0066070174218569805,0.0001995412442132184
