event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
0,2004 니가타현주에쓰,15481,,1.0,False,True,0.9140711040875141,0.7111006222838349,0.00662,0.00629,,0.08346285044478746
0,2004 니가타현주에쓰,15501,,1.0,False,True,0.7874127516901834,0.07259093695499633,0.00336,0.00022,,0.8600875702180116
0,2004 니가타현주에쓰,15502,0.0,0.0,True,True,0.9403990620330033,0.7345659844989179,0.00491,0.00485,0.8843503958725524,0.5395871855828644
0,2004 니가타현주에쓰,15504,,1.0,False,True,0.7515436309395322,0.9268524572841518,0.00094,0.05214,,0.005350563005366841
0,2004 니가타현주에쓰,15505,,1.0,False,True,0.7482849007441903,0.6262315375791978,0.00133,0.00439,,0.1397028635004106
1,2007 니가타현주에쓰오키,15202,1.0,1.0,True,True,0.9947951793692849,0.9975021568134737,0.00192,0.07073,2.7090157797918005e-05,6.2392205844761075e-06
1,2007 니가타현주에쓰오키,15205,1.0,1.0,True,True,0.9999445138327324,0.9952929090771656,0.0105,0.04318,3.0787147580461052e-09,2.2156704955829903e-05
1,2007 니가타현주에쓰오키,15209,1.0,,True,False,0.5677441316709447,0.9567047052553697,0.00067,0.0318,0.18684513570490557,
1,2007 니가타현주에쓰오키,15210,1.0,,True,False,0.9259833927708444,0.826702108947996,0.00129,0.00151,0.005478458145715089,
1,2007 니가타현주에쓰오키,15217,1.0,,True,False,0.8588611220789434,0.9131326917435882,0.00093,0.00457,0.019920182860814924,
1,2007 니가타현주에쓰오키,15222,1.0,1.0,True,True,0.9849302137103942,0.9974058938782172,0.00292,0.06813,0.00022709845881438968,6.7293865710709526e-06
1,2007 니가타현주에쓰오키,15405,1.0,1.0,True,True,0.9238429969971723,0.8860019196162395,0.02032,0.03259,0.005799889106372705,0.012995562331182313
1,2007 니가타현주에쓰오키,15504,1.0,1.0,True,True,0.9932671459542595,0.9160515202665378,0.00842,0.05263,4.533132360124466e-05,0.0070473472495595135
2,2008 이와테미야기,03209,1.0,,True,False,0.9945901748621382,0.95358342130402,0.00882,0.00337,2.9266208022241577e-05,
2,2008 이와테미야기,03215,1.0,,True,False,0.9946842285226195,0.9877383525472453,0.00831,0.01485,2.825742639973199e-05,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9994342332486397,0.9904896584814195,0.02223,0.02079,3.200920169448219e-07,9.04465958000369e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9948789245645472,0.9940501268394718,0.00653,0.03581,2.6225413615598244e-05,3.5400990626373785e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9905892385338478,0.9645227318315883,0.0041,0.00623,8.856243137281439e-05,0.0012586365566933967
2,2008 이와테미야기,07204,1.0,,True,False,0.9429763356015755,0.43968766170045503,0.00048,0.00012,0.0032516983014241507,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9923867202291716,0.9974628844237968,0.00481,0.1452,5.796202886890454e-05,6.436955447012768e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9963975128270767,0.9963095513649356,0.00352,0.05944,1.2977913831077125e-05,1.3619411128048714e-05
3,2016 구마모토,43203,,0.0,False,True,0.7945979695944144,0.8223836269690746,0.00087,0.00417,,0.6763148299068101
3,2016 구마모토,43204,1.0,0.0,True,True,0.25348291847735316,0.9062140555725666,0.00048,0.03432,0.5572877530050901,0.8212239145172788
3,2016 구마모토,43205,,0.0,False,True,0.6904924020792258,0.031288789152357034,0.00081,4e-05,,0.0009789883266206553
3,2016 구마모토,43206,1.0,1.0,True,True,0.7444717797739101,0.9918565919128433,0.00115,0.13034,0.06529467133191309,6.631509527396987e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.9190096067231992,0.9651739929785066,0.0025,0.01779,0.00655944380313086,0.0012128507650611083
3,2016 구마모토,43210,1.0,1.0,True,True,0.9932525648140952,0.9787299512800289,0.02198,0.03127,4.552788158798635e-05,0.0004524149725499429
3,2016 구마모토,43211,1.0,1.0,True,True,0.9823793285264056,0.9660719407593349,0.00879,0.0562,0.00031048806318034213,0.001151113203838081
3,2016 구마모토,43212,1.0,0.0,True,True,0.6643543249070822,0.949384359423969,0.00089,0.02721,0.11265801920858051,0.90133066191886
3,2016 구마모토,43213,1.0,1.0,True,True,0.9973564849220415,0.9890752994773694,0.00631,0.06054,6.9881719673937135e-06,0.00011934908150916563
3,2016 구마모토,43214,1.0,1.0,True,True,0.9959242807367457,0.9835750401854702,0.02942,0.03024,1.6611487512862505e-05,0.0002697793049089204
3,2016 구마모토,43215,1.0,0.0,True,True,0.8911595674509685,0.8725340726295687,0.00065,0.0019,0.011846239757460282,0.7613157078995415
3,2016 구마모토,43216,1.0,1.0,True,True,0.5235581992039327,0.946993785836426,0.00104,0.06093,0.22699678954579952,0.0028096587399546714
3,2016 구마모토,43348,1.0,0.0,True,True,0.9920377218189654,0.5382738564845028,0.0171,0.00137,6.33978738321791e-05,0.28973874457469906
3,2016 구마모토,43364,0.0,0.0,True,True,0.698510287212183,0.05301741130190079,0.00307,0.00036,0.48791662134124636,0.0028108459011549174
3,2016 구마모토,43367,1.0,0.0,True,True,0.6739060328956245,0.461283467467285,0.00112,0.00215,0.10633727538186956,0.21278243735864177
3,2016 구마모토,43368,,0.0,False,True,0.0002581383306953687,0.9421611464493489,0.0,0.14857,,0.8876676258787515
3,2016 구마모토,43369,1.0,0.0,True,True,0.8539377978142456,0.7491723336073928,0.00141,0.00469,0.021334166907352195,0.5612591854427466
3,2016 구마모토,43403,1.0,1.0,True,True,0.9839029106932349,0.920563659886158,0.04147,0.02336,0.00025911628414997204,0.00631013213068199
3,2016 구마모토,43404,0.0,1.0,True,True,0.7666268332163791,0.9534861045365087,0.00672,0.1016,0.587716701407374,0.002163542471188594
3,2016 구마모토,43423,1.0,0.0,True,True,0.9665422563081912,0.4993656436786706,0.01318,0.00171,0.001119420612946769,0.249366046086613
3,2016 구마모토,43424,1.0,0.0,True,True,0.9674251961044127,0.6873788991168334,0.00713,0.00313,0.0010611178488359704,0.47248975095106976
3,2016 구마모토,43425,1.0,0.0,True,True,0.9489023249874406,0.7621558433686884,0.01106,0.00896,0.002610972391689132,0.5808815295810367
3,2016 구마모토,43428,1.0,0.0,True,True,0.9859059616469862,0.716027250679019,0.0118,0.00294,0.0001986419170962244,0.5126950237149547
3,2016 구마모토,43432,1.0,1.0,True,True,0.9929565339087799,0.631565013372294,0.05425,0.0041,4.9610414578167146e-05,0.1357443393713579
3,2016 구마모토,43433,1.0,1.0,True,True,0.9992998962040687,0.9231054891670355,0.04033,0.01284,4.90145325077455e-07,0.005912765796240895
3,2016 구마모토,43441,1.0,1.0,True,True,0.9886613963640937,0.9339351682148338,0.03366,0.02514,0.00012856393241218825,0.004364561998802306
3,2016 구마모토,43442,,1.0,False,True,0.38646212398004,0.9789956886408345,0.00263,0.36073,,0.00044118109567276774
3,2016 구마모토,43443,1.0,1.0,True,True,0.9859132570370289,0.959070509646507,0.0467,0.0649,0.00019843632730481516,0.0016752231805966787
3,2016 구마모토,43444,1.0,1.0,True,True,0.9722472080485147,0.9216121006510657,0.01657,0.03599,0.000770217461102426,0.006144662764338656
3,2016 구마모토,43447,1.0,0.0,True,True,0.9879327326727972,0.9277275615039591,0.01095,0.00456,0.0001456189407461752,0.8606784283740821
3,2016 구마모토,43468,0.0,1.0,True,True,0.7088100329202964,0.9779896602336884,0.00469,0.20584,0.5024116627684717,0.00048445505662847845
3,2016 구마모토,43482,,0.0,False,True,0.8285401480066611,0.39550820375108847,0.00121,0.00055,,0.15642673923441253
3,2016 구마모토,43484,,0.0,False,True,0.38297957639149177,0.008347636478273858,0.00103,5e-05,,6.968303477340839e-05
3,2016 구마모토,43501,,0.0,False,True,0.4628944093856448,0.8472707903936004,0.00062,0.01325,,0.7178677922541964
3,2016 구마모토,43505,,0.0,False,True,0.6599307835121285,0.8789463923594422,0.00068,0.00878,,0.7725467606416785
3,2016 구마모토,43510,,0.0,False,True,0.5909717400034036,0.7474464715143951,0.00086,0.00625,,0.5586762277793195
3,2016 구마모토,43512,,0.0,False,True,0.6931399012916437,0.2897101195437655,0.00102,0.00067,,0.0839319533660629
3,2016 구마모토,43514,,0.0,False,True,0.608368543777722,0.879187712915714,0.00059,0.00918,,0.7729710345419639
4,2018 오사카,26100,1.0,0.0,True,True,0.9856844915120532,0.9834156519991283,0.0005,0.00765,0.00020493378326847764,0.9671063445968706
4,2018 오사카,26204,,0.0,False,True,0.40580380391062265,0.8337917401292955,0.00053,0.01341,,0.6952086659078386
4,2018 오사카,26206,1.0,0.0,True,True,0.7873802617960226,0.7556601549584304,0.00077,0.00255,0.045207153073927885,0.571022269791799
4,2018 오사카,26207,,0.0,False,True,0.23286865987671007,0.8636613059085402,0.00047,0.03372,,0.745910851323645
4,2018 오사카,26208,,0.0,False,True,0.027654670824750923,0.3101588196403918,0.00022,0.01122,,0.0961984934007211
4,2018 오사카,26209,,0.0,False,True,0.16529167547962423,0.34641880875800035,0.00059,0.00513,,0.12000599106131202
4,2018 오사카,26210,,0.0,False,True,0.22072803658776716,0.9310256719849185,0.00064,0.08289,,0.866808801894969
4,2018 오사카,26211,,0.0,False,True,0.33384158905329503,0.8124249622008634,0.00091,0.02046,,0.6600343192070742
4,2018 오사카,26214,,0.0,False,True,0.4446628142376989,0.6521289156801388,0.00058,0.00443,,0.4252721226661535
4,2018 오사카,26303,,0.0,False,True,0.2301166583140758,0.3300532443788457,0.00072,0.0087,,0.10893514412500203
4,2018 오사카,26322,,0.0,False,True,0.004463565121250056,0.9178459127296524,2e-05,0.13552,,0.8424411195145287
4,2018 오사카,26343,,0.0,False,True,0.18364706169281336,0.26791196225525127,0.00064,0.00389,,0.07177681951945918
4,2018 오사카,26344,,0.0,False,True,0.5702435011980551,0.03840002192000899,0.00068,0.00012,,0.0014745616834571712
4,2018 오사카,26366,,0.0,False,True,0.18630809798825618,0.5468846840569875,0.00051,0.00921,,0.2990828576561111
4,2018 오사카,26407,,0.0,False,True,0.8390818392169163,0.07345634001215733,0.00052,4e-05,,0.005395833887981666
4,2018 오사카,27100,,0.0,False,True,0.0036188854741997494,0.9893877795494395,0.0,0.0751,,0.9788881783217702
4,2018 오사카,27203,0.0,0.0,True,True,0.16621736467867032,0.7773595872628772,0.00028,0.01615,0.02762821232072208,0.6042879279095108
4,2018 오사카,27204,,0.0,False,True,0.3390900895294664,0.3392073001657052,0.00078,0.00378,,0.11506159248570684
4,2018 오사카,27205,0.0,0.0,True,True,0.20928770042414904,0.5098058223879498,0.00032,0.00499,0.04380134154882836,0.25990197654065383
4,2018 오사카,27207,,0.0,False,True,0.9421317035400469,0.9771200991299248,0.00102,0.03315,,0.9547636881236741
4,2018 오사카,27209,,0.0,False,True,0.00015162755770772087,0.8970489954535795,0.0,0.12099,,0.8046969002442761
4,2018 오사카,27210,1.0,0.0,True,True,0.35366321319356286,0.9079756790839064,0.00065,0.02777,0.41775124197926977,0.824419833807881
4,2018 오사카,27211,1.0,0.0,True,True,0.9986536127370048,0.9469508304660201,0.00179,0.02184,1.8127586619556671e-06,0.8967158753202852
4,2018 오사카,27212,,0.0,False,True,0.09571252700308149,0.7402040078668699,0.00018,0.01388,,0.5479019732621772
4,2018 오사카,27213,,0.0,False,True,0.35018779316944904,0.057318164983399464,0.00027,0.00016,,0.0032853720370642006
4,2018 오사카,27214,,0.0,False,True,0.2459827968164668,0.08676801629611341,0.00029,0.00043,,0.007528688651962603
4,2018 오사카,27215,,0.0,False,True,0.05854559616753287,0.8876707418928104,0.00023,0.06133,,0.7879593460125324
4,2018 오사카,27216,,0.0,False,True,0.5676078501205307,0.04037079064898946,0.00053,7e-05,,0.001629800737624535
4,2018 오사카,27218,,0.0,False,True,0.1188092223309917,0.8550814906617011,0.00046,0.05904,,0.7311643556722369
4,2018 오사카,27219,,0.0,False,True,0.6497620388725798,0.08600500234658544,0.00039,0.00018,,0.007396860428636166
4,2018 오사카,27220,1.0,0.0,True,True,0.8862434722847082,0.06695739539852387,0.00099,0.0002,0.012940547597839944,0.004483292798554265
4,2018 오사카,27223,,0.0,False,True,0.00013223122821666016,0.821550374489213,0.0,0.07312,,0.6749450178233661
4,2018 오사카,27224,,0.0,False,True,0.000192441959139978,0.935654547824869,0.0,0.15499,,0.87544943286536
4,2018 오사카,27227,,0.0,False,True,0.17645446929894046,0.9148917649696461,0.0003,0.0351,,0.8370269416092742
4,2018 오사카,27229,,0.0,False,True,0.32526114237419956,0.09116449278584576,0.00126,0.00096,,0.008310964744900524
4,2018 오사카,27230,,0.0,False,True,0.4665608560939221,0.09570041023582433,0.00164,0.00073,,0.00915856851930507
4,2018 오사카,27301,,0.0,False,True,0.31974541487824054,0.1655819440309709,0.00111,0.00187,,0.02741738018907558
4,2018 오사카,27321,,0.0,False,True,0.5160399652881146,0.011348292170955555,0.00144,6e-05,,0.00012878373519737113
4,2018 오사카,27322,,0.0,False,True,0.7329847121218614,0.017487707335675035,0.00098,3e-05,,0.0003058199078582224
5,2018 훗카이도,01100,,1.0,False,True,0.9657581751227642,0.9934752415563928,0.00055,0.01812,,4.2572472747423786e-05
5,2018 훗카이도,01202,,0.0,False,True,0.9171530602081851,0.16988443557961955,0.00053,5e-05,,0.028860721452205904
5,2018 훗카이도,01203,,1.0,False,True,0.6776693751275142,0.8221734768871602,0.00055,0.00345,,0.03162227232240133
5,2018 훗카이도,01205,,0.0,False,True,0.40020410628843744,0.6815139538080324,0.00053,0.00476,,0.4644612692350569
5,2018 훗카이도,01207,,0.0,False,True,0.8868009701310277,0.3751742780483381,0.00028,0.00016,,0.14075573890909168
5,2018 훗카이도,01209,0.0,0.0,True,True,0.9442080228307579,0.2013118375621014,0.00127,6e-05,0.8915287903779691,0.040526455942629894
5,2018 훗카이도,01213,0.0,1.0,True,True,0.8789659493634421,0.9930581237254458,0.00109,0.0456,0.772581140140377,4.818964621121886e-05
5,2018 훗카이도,01215,,0.0,False,True,0.5978099997681665,0.9816352821155879,0.00032,0.0339,,0.9636078270941499
5,2018 훗카이도,01216,,0.0,False,True,0.9364677893932611,0.0943525750008385,0.00058,2e-05,,0.008902408409288855
5,2018 훗카이도,01217,,1.0,False,True,0.08433804981238156,0.9923019321892573,4e-05,0.11328,,5.9260248018792446e-05
5,2018 훗카이도,01222,,0.0,False,True,0.9037697111038034,0.6107859953063055,0.00063,0.00074,,0.37305953206231424
5,2018 훗카이도,01224,1.0,1.0,True,True,0.8881889976385856,0.9859208091982331,0.00117,0.02149,0.012501700249064215,0.00019822361363255753
5,2018 훗카이도,01228,,0.0,False,True,0.8307363006078494,0.28577505389665536,0.00042,0.00013,,0.08166738142963628
5,2018 훗카이도,01230,,1.0,False,True,0.7158811944309796,0.27636155508425053,0.00082,0.00033,,0.5236525989600842
5,2018 훗카이도,01231,1.0,1.0,True,True,0.8234906274470322,0.9822328192647216,0.00138,0.03398,0.031155558599042395,0.00031567271128004747
5,2018 훗카이도,01233,,0.0,False,True,0.8318596291580638,0.24095283766066855,0.00065,0.00013,,0.05805826997672849
5,2018 훗카이도,01234,1.0,1.0,True,True,0.5165281757796363,0.9086547302754604,0.00065,0.01491,0.23374500481496627,0.008343958301048891
5,2018 훗카이도,01235,,1.0,False,True,0.9102796890722065,0.9822864421934724,0.00049,0.01329,,0.00031377013016519535
5,2018 훗카이도,01345,,0.0,False,True,0.7973389208147746,0.17586393907036071,0.0005,0.0001,,0.030928125065343547
5,2018 훗카이도,01394,,0.0,False,True,0.8644502525602538,0.16979522328270524,0.00049,7e-05,,0.02883041784962373
5,2018 훗카이도,01402,,0.0,False,True,0.4582523177398734,0.021113726526916107,0.00049,5e-05,,0.0004457894478534009
5,2018 훗카이도,01423,,0.0,False,True,0.0010939977783570776,0.9846039359578013,0.0,0.1277,,0.9694449107035941
5,2018 훗카이도,01427,1.0,1.0,True,True,0.7601103653102292,0.9426221199206191,0.00141,0.02164,0.057547036831591666,0.00329222112240382
5,2018 훗카이도,01428,0.0,1.0,True,True,0.3017862330396331,0.9880868305542065,0.0002,0.08415,0.09107493045225173,0.00014192360624418684
5,2018 훗카이도,01429,1.0,0.0,True,True,0.7780305910113012,0.9412180454418745,0.00083,0.01417,0.049270418526792224,0.8858914090654225
5,2018 훗카이도,01432,,0.0,False,True,0.8400466726367601,0.1877072434423909,0.00048,8e-05,,0.035234009240741
5,2018 훗카이도,01438,,0.0,False,True,0.7921525356605249,0.1716014175623641,0.00044,0.00011,,0.029447046509412843
5,2018 훗카이도,01578,,1.0,False,True,0.8564491538558808,0.8805156212024492,0.00097,0.0032,,0.014276516776636609
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9997489547982676,0.9908463346702363,0.00709,0.03162,6.30236933128405e-08,8.378958896931788e-05
5,2018 훗카이도,01584,,0.0,False,True,0.6122712764317277,0.08642702045113769,0.0004,9e-05,,0.007469629864061372
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9464995225817451,0.9651883946976764,0.00297,0.01866,0.0028623010839812046,0.001211847863724767
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999964762607032,0.9919948814439369,0.00526,0.0108,1.241673863178243e-11,6.408192309662606e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9996022140302215,0.9379756676240826,0.0013,0.00103,0.9992045862941208,0.0038470178066782783
5,2018 훗카이도,01602,1.0,1.0,True,True,0.9757848737488336,0.6836415752451643,0.00218,0.00048,0.0005863723393599279,0.10008265291336102
5,2018 훗카이도,01604,,0.0,False,True,0.944389235053279,0.5713173663496228,0.00104,0.00041,,0.3264035330926691
5,2018 훗카이도,01610,,0.0,False,True,0.9767736309471613,0.7550537654564303,0.00071,0.00042,,0.5701061887299341
5,2018 훗카이도,01631,,0.0,False,True,0.6536094896684158,0.3973360141783853,0.00019,0.00025,,0.15787590816316602
5,2018 훗카이도,01632,,0.0,False,True,0.6477548344031584,0.25079416057941695,0.00018,0.00022,,0.06289771098073438
5,2018 훗카이도,01643,,0.0,False,True,0.8151010026658553,0.3897650664584736,0.00028,0.00022,,0.15191680703137833
5,2018 훗카이도,01646,,0.0,False,True,0.8676734824087694,0.23413016490198485,0.00042,0.00012,,0.05481693411703062
6,2021 후쿠시마,04100,1.0,,True,False,0.9337326814723163,0.992073588070095,0.0011,0.02659,0.0043913575048494975,
6,2021 후쿠시마,04202,1.0,,True,False,0.9328552729564492,0.9895158822309912,0.00125,0.03063,0.004508414369752941,
6,2021 후쿠시마,04206,1.0,,True,False,0.9771262274196542,0.6286903289751224,0.00314,0.00099,0.0005232094720573812,
6,2021 후쿠시마,04207,1.0,,True,False,0.46742642919218075,0.9805156996003684,0.00078,0.09281,0.2836346083229912,
6,2021 후쿠시마,04208,1.0,,True,False,0.8750331585273189,0.9800928792766784,0.00366,0.06061,0.015616711467658213,
6,2021 후쿠시마,04212,1.0,,True,False,0.8920576832583031,0.9936236777629283,0.00051,0.04626,0.011651543743564809,
6,2021 후쿠시마,04214,1.0,,True,False,0.5266957575708408,0.9774092081048011,0.00058,0.07311,0.22401690590144036,
6,2021 후쿠시마,04301,1.0,,True,False,0.9237221353849556,0.6141054796699885,0.00201,0.00141,0.005818312630231039,
6,2021 후쿠시마,04341,1.0,,True,False,0.9619412623428367,0.9162121563827385,0.00447,0.00677,0.0014484675120567782,
6,2021 후쿠시마,04361,,1.0,False,True,0.5118377456031282,0.9865067097108015,0.00117,0.16278,,0.00018206888282857976
6,2021 후쿠시마,04362,,1.0,False,True,0.8942386990508929,0.9694966505572289,0.00246,0.0545,,0.0009304543272278046
6,2021 후쿠시마,04401,1.0,,True,False,0.47056841590485166,0.8755532413384551,0.00105,0.02446,0.2802978022374981,
6,2021 후쿠시마,04421,1.0,,True,False,0.8352962071549517,0.8890311249224476,0.00121,0.00635,0.027127339377544593,
6,2021 후쿠시마,07201,1.0,,True,False,0.9958105702124992,0.9811643889602525,0.0027,0.00664,1.7551321944399073e-05,
6,2021 후쿠시마,07204,1.0,,True,False,0.9787627787575776,0.9787951268114687,0.00179,0.00634,0.0004510195660995991,
6,2021 후쿠시마,07205,,1.0,False,True,0.9298824913083853,0.9190932797264352,0.00125,0.00529,,0.006545897385424866
6,2021 후쿠시마,07207,,0.0,False,True,0.9293652127474825,0.9589079115376183,0.00199,0.01282,,0.9195043828094369
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.9375199252240116,0.9821921866565577,0.00269,0.03894,0.0039037597440130995,0.00031711821607488094
6,2021 후쿠시마,07210,1.0,,True,False,0.9689869509758622,0.9068042124178974,0.00349,0.00472,0.0009618092097735757,
6,2021 후쿠시마,07213,1.0,,True,False,0.9622451032366038,0.9689864883219221,0.00422,0.01872,0.001425432229614702,
6,2021 후쿠시마,07342,,1.0,False,True,0.2663544565074066,0.8778347109616595,0.0002,0.02435,,0.014924357845821266
6,2021 후쿠시마,07466,,1.0,False,True,0.7279622135532051,0.9259018884663429,0.00041,0.0208,,0.005490530132854285
6,2021 후쿠시마,07521,1.0,,True,False,0.6961746825154479,0.6744306571509854,0.00215,0.00556,0.09230982354458889,
6,2021 후쿠시마,07522,1.0,,True,False,0.9189247335213191,0.6925020783858119,0.0044,0.00334,0.00657319883458912,
6,2021 후쿠시마,07547,1.0,,True,False,0.9784230891203459,0.9242750818023332,0.0109,0.01026,0.00046556308310853443,
6,2021 후쿠시마,07548,1.0,,True,False,0.9669203466210676,0.05647500189557381,0.01601,0.00013,0.0010942634676703118,
6,2021 후쿠시마,07564,1.0,,True,False,0.9531102674129878,0.22343273858525364,0.00371,0.00022,0.002198647022081517,
7,2024 노토반도,15100,,1.0,False,True,0.7839206365956568,0.9994264186264568,0.00011,0.23582,,3.2899559207575163e-07
7,2024 노토반도,15202,,1.0,False,True,0.8955642962382946,0.9983868023496278,0.00067,0.11742,,2.6024066591662437e-06
7,2024 노토반도,15204,,1.0,False,True,0.849024556995171,0.9972531275627194,0.00071,0.12848,,7.545308186691625e-06
7,2024 노토반도,15205,,1.0,False,True,0.8919200228174403,0.9933811153416325,0.00118,0.05781,,4.380963412077217e-05
7,2024 노토반도,15206,,0.0,False,True,0.8117732473581878,0.0027577437814973837,0.0005,0.0,,7.60515076438749e-06
7,2024 노토반도,15208,,0.0,False,True,0.6903326048354297,0.9551228421742679,0.00082,0.02551,,0.9122596436430515
7,2024 노토반도,15209,,0.0,False,True,0.6355228651961518,0.9768581768853496,0.00081,0.05618,,0.954251897747769
7,2024 노토반도,15210,,0.0,False,True,0.8763644403867771,0.0030542014987164877,0.00075,0.0,,9.32814679476204e-06
7,2024 노토반도,15211,,0.0,False,True,0.3538261666757434,0.9899272485438576,0.00044,0.18766,,0.9799559574096124
7,2024 노토반도,15212,,0.0,False,True,0.927743680265522,0.0063414707971886615,0.00054,0.0,,4.0214251871596596e-05
7,2024 노토반도,15213,,0.0,False,True,0.10555355293968337,0.9934094913292821,9e-05,0.20952,,0.9868624174631031
7,2024 노토반도,15216,,1.0,False,True,0.9794820166235125,0.9733454730009992,0.00153,0.00667,,0.0007104638095404647
7,2024 노토반도,15217,,0.0,False,True,0.9192228466568585,0.9768913487414069,0.00193,0.01857,,0.9543167072458051
7,2024 노토반도,15218,,0.0,False,True,0.9293318536698977,0.9963613917869989,0.00069,0.0833,,0.9927360230437255
7,2024 노토반도,15222,,1.0,False,True,0.9557665725860529,0.9983252323297827,0.00152,0.10522,,2.804846749205242e-06
7,2024 노토반도,15223,,0.0,False,True,0.5724860061100951,0.996247596850863,0.00038,0.19354,,0.9925092742311196
7,2024 노토반도,15224,,1.0,False,True,0.9586119882097638,0.9886381059168236,0.00205,0.01908,,0.00012909263715732002
7,2024 노토반도,15225,,0.0,False,True,0.9113620942024394,0.004844007668456508,0.00063,0.0,,2.3464410292065453e-05
7,2024 노토반도,15226,,0.0,False,True,0.8562280104480076,0.0030404833119918994,0.00057,0.0,,9.24453877050123e-06
7,2024 노토반도,15227,,0.0,False,True,0.6956025889811901,0.0014256009601367687,0.00044,0.0,,2.0323380975428766e-06
7,2024 노토반도,15307,,0.0,False,True,0.0066070174218569805,0.0001995412442132184,1e-05,0.0,,3.981670814215927e-08
7,2024 노토반도,15342,,0.0,False,True,0.20291119201528748,0.8036792170524508,0.00064,0.031,,0.6459002839220404
7,2024 노토반도,15361,,0.0,False,True,0.18042589197521022,0.9490627486344555,0.00049,0.10474,,0.9007201008455876
7,2024 노토반도,15385,,0.0,False,True,0.9415386453122558,0.9793826764235625,0.00082,0.00898,,0.9591904268785805
7,2024 노토반도,15405,,0.0,False,True,0.44044402651457626,0.704800852888825,0.00099,0.01004,,0.4967442422328151
