event_idx,event,muni_code,ls_true,lq_true,ls_eval_mask,lq_eval_mask,p_ls,p_lq,prior_ls,prior_lq,err_ls,err_lq
2,2008 이와테미야기,03209,1.0,,True,False,0.9840047224384197,0.9539301605185272,0.00882,0.00337,0.0002558489042719928,
2,2008 이와테미야기,03215,1.0,,True,False,0.987286307706081,0.9878090085957949,0.00831,0.01485,0.00016163797174445675,
2,2008 이와테미야기,04213,1.0,1.0,True,True,0.9993462111183041,0.9904181423403874,0.02223,0.02079,4.274399018291382e-07,9.181199620907692e-05
2,2008 이와테미야기,04215,1.0,1.0,True,True,0.9908326210700465,0.994029430212344,0.00653,0.03581,8.404083644535448e-05,3.564770358927034e-05
2,2008 이와테미야기,05207,1.0,1.0,True,True,0.9733529831688701,0.9645972521143785,0.0041,0.00623,0.0007100635059985208,0.001253354557852876
2,2008 이와테미야기,07204,1.0,,True,False,0.8518291899004186,0.44172094767561626,0.00048,0.00012,0.021954588965566225,
3,2016 구마모토,43100,1.0,1.0,True,True,0.9946328214493474,0.9974517013000412,0.00481,0.1452,2.880660559458542e-05,6.493826264211517e-06
3,2016 구마모토,43202,1.0,1.0,True,True,0.9948404907542151,0.9962469880080984,0.00352,0.05944,2.6620535657339857e-05,1.4085099011357134e-05
3,2016 구마모토,43203,,0.0,False,True,0.5450488584558736,0.8239930222140456,0.00087,0.00417,,0.6789645006574366
3,2016 구마모토,43204,1.0,0.0,True,True,0.13971126215697172,0.9072645959879245,0.00048,0.03432,0.7400967124595507,0.823129047133132
3,2016 구마모토,43205,,0.0,False,True,0.40404184457923714,0.03177027606232879,0.00081,4e-05,,0.0010093504410765815
3,2016 구마모토,43206,1.0,1.0,True,True,0.621542887384009,0.991946264363362,0.00115,0.13034,0.1432297860896329,6.486265770485331e-05
3,2016 구마모토,43208,1.0,1.0,True,True,0.8059379741018325,0.965410587565729,0.0025,0.01779,0.03766006989570102,0.0011964274525481048
3,2016 구마모토,43210,1.0,1.0,True,True,0.9852673707175772,0.9787442790157518,0.02198,0.03127,0.00021705036557330187,0.00045180567456021
3,2016 구마모토,43211,1.0,1.0,True,True,0.9849965620506868,0.9656860561112889,0.00879,0.0562,0.0002251031502988929,0.0011774467451976152
3,2016 구마모토,43212,1.0,0.0,True,True,0.40331007836472516,0.9501934054494414,0.00089,0.02721,0.3560388625811104,0.9028675077596066
3,2016 구마모토,43213,1.0,1.0,True,True,0.9989392897093222,0.9887836527070238,0.00631,0.06054,1.1251063207497403e-06,0.0001258064465966536
3,2016 구마모토,43214,1.0,1.0,True,True,0.9905716677779626,0.983583151157651,0.02942,0.03024,8.889344848910922e-05,0.0002695129259125341
3,2016 구마모토,43215,1.0,0.0,True,True,0.7211011789263291,0.8732608550774976,0.00065,0.0019,0.07778455239628351,0.7625845210106823
3,2016 구마모토,43216,1.0,1.0,True,True,0.41283286681957754,0.947926900471974,0.00104,0.06093,0.344765242287316,0.0027116076944556982
3,2016 구마모토,43348,1.0,0.0,True,True,0.9860925822709313,0.5366928927130487,0.0171,0.00137,0.0001934162678908136,0.2880392610886999
3,2016 구마모토,43364,0.0,0.0,True,True,0.6749764953337752,0.05390579523464078,0.00307,0.00036,0.4555932692530659,0.0029058347598790203
3,2016 구마모토,43367,1.0,0.0,True,True,0.4854290152859267,0.46421591178541105,0.00112,0.00215,0.2647832983096111,0.21549641275476053
3,2016 구마모토,43368,,0.0,False,True,0.0001481720139324117,0.9427707353320824,0.0,0.14857,,0.8888166593985954
3,2016 구마모토,43369,1.0,0.0,True,True,0.7925228635789631,0.7477027646293484,0.00141,0.00469,0.04304676213747357,0.5590594242343707
3,2016 구마모토,43403,1.0,1.0,True,True,0.9604639721604291,0.9212551006850705,0.04147,0.02336,0.0015630974973313242,0.006200759168118377
3,2016 구마모토,43404,0.0,1.0,True,True,0.644998649848896,0.9541542917764936,0.00672,0.1016,0.41602325830689874,0.0021018289625148842
3,2016 구마모토,43423,1.0,0.0,True,True,0.8985648135280591,0.5012225548020527,0.01318,0.00171,0.010289097054597431,0.2512240494422967
3,2016 구마모토,43424,1.0,0.0,True,True,0.9105896995107479,0.6876602751861628,0.00713,0.00313,0.00799420183357836,0.47287665406910917
3,2016 구마모토,43425,1.0,0.0,True,True,0.8978855133714175,0.7620023508998678,0.01106,0.00896,0.010427368379418947,0.5806475827769252
3,2016 구마모토,43428,1.0,0.0,True,True,0.9600074976384059,0.7175984639261861,0.0118,0.00294,0.001599400245142112,0.5149475554292218
3,2016 구마모토,43432,1.0,1.0,True,True,0.9874824947782548,0.6315126533223192,0.05425,0.0041,0.0001566879369764188,0.1357829246615573
3,2016 구마모토,43433,1.0,1.0,True,True,0.9995676014146113,0.9216050279485609,0.04033,0.01284,1.8696853664613372e-07,0.006145771642945915
3,2016 구마모토,43441,1.0,1.0,True,True,0.9810228561647828,0.9341222514112709,0.03366,0.02514,0.00036013198814252226,0.004339877759119796
3,2016 구마모토,43442,,1.0,False,True,0.3027126747747944,0.9794169467093538,0.00263,0.36073,,0.0004236620827655833
3,2016 구마모토,43443,1.0,1.0,True,True,0.9781840382752064,0.9593372273205113,0.0467,0.0649,0.00047593618597765975,0.0016534610819837728
3,2016 구마모토,43444,1.0,1.0,True,True,0.9600211425709118,0.9219115161916575,0.01657,0.03599,0.0015983090413353642,0.006097811303485776
3,2016 구마모토,43447,1.0,0.0,True,True,0.9638583437547442,0.9281550443978861,0.01095,0.00456,0.0013062193161502364,0.8614717864412419
3,2016 구마모토,43468,0.0,1.0,True,True,0.6020347015921543,0.9783354207856768,0.00469,0.20584,0.3624457819211543,0.0004693539925336843
3,2016 구마모토,43482,,0.0,False,True,0.5879776910733513,0.39942621115389393,0.00121,0.00055,,0.15954129815675505
3,2016 구마모토,43484,,0.0,False,True,0.1718494029550109,0.008435275256627055,0.00103,5e-05,,7.115386865506464e-05
3,2016 구마모토,43501,,0.0,False,True,0.22843609119991887,0.8487890325278782,0.00062,0.01325,,0.7204428217396115
3,2016 구마모토,43505,,0.0,False,True,0.35231220726186824,0.8802083458168495,0.00068,0.00878,,0.7747667320456345
3,2016 구마모토,43510,,0.0,False,True,0.30042975486140705,0.7495404320872102,0.00086,0.00625,,0.5618108593334817
3,2016 구마모토,43512,,0.0,False,True,0.37514858276027985,0.2921530362354271,0.00102,0.00067,,0.08535339658157878
3,2016 구마모토,43514,,0.0,False,True,0.3262987442628067,0.880534892569981,0.00059,0.00918,,0.775341697033228
4,2018 오사카,26100,1.0,0.0,True,True,0.9716908548145811,0.981540817277435,0.0005,0.00765,0.0008014077011291282,0.9634223759816551
4,2018 오사카,26204,,0.0,False,True,0.20538467173389158,0.835130599628479,0.00053,0.01341,,0.697443118435823
4,2018 오사카,26206,1.0,0.0,True,True,0.5519855282642806,0.757019282961308,0.00077,0.00255,0.20071696688463572,0.573078194775253
4,2018 오사카,26207,,0.0,False,True,0.12408447130146445,0.8641822784658857,0.00047,0.03372,,0.7468110104144896
4,2018 오사카,26208,,0.0,False,True,0.015656098552010368,0.3119042984634628,0.00022,0.01122,,0.09728429139998487
4,2018 오사카,26209,,0.0,False,True,0.07448840026379325,0.34817115153792894,0.00059,0.00513,,0.12122315076324748
4,2018 오사카,26210,,0.0,False,True,0.14347400751566855,0.9315410780521683,0.00064,0.08289,,0.867768780098596
4,2018 오사카,26211,,0.0,False,True,0.1725687234219714,0.8143089884843483,0.00091,0.02046,,0.6630991287264025
4,2018 오사카,26214,,0.0,False,True,0.24542216440705683,0.6547188228817626,0.00058,0.00443,,0.42865673703568086
4,2018 오사카,26303,,0.0,False,True,0.17000550805971415,0.32694378247611355,0.00072,0.0087,,0.10689223689978826
4,2018 오사카,26322,,0.0,False,True,0.002751306324437227,0.918657956254863,2e-05,0.13552,,0.8439324405903618
4,2018 오사카,26343,,0.0,False,True,0.07466464356941366,0.26947923531232376,0.00064,0.00389,,0.07261905826451476
4,2018 오사카,26344,,0.0,False,True,0.32614786818795966,0.0381098393998274,0.00068,0.00012,,0.0014523598590806368
4,2018 오사카,26366,,0.0,False,True,0.1011585139280204,0.5487485425818499,0.00051,0.00921,,0.30112496298570435
4,2018 오사카,26407,,0.0,False,True,0.6383612671461625,0.07254019436920857,0.00052,4e-05,,0.005262079799122558
4,2018 오사카,27100,,0.0,False,True,0.002234476523842288,0.9894834314172131,0.0,0.0751,,0.9790774610491826
4,2018 오사카,27203,0.0,0.0,True,True,0.1217425559160203,0.7792079578722644,0.00028,0.01615,0.01482124992096533,0.6071650416114646
4,2018 오사카,27204,,0.0,False,True,0.22871433258277377,0.340036742206446,0.00078,0.00378,,0.115624986050373
4,2018 오사카,27205,0.0,0.0,True,True,0.1569114183610435,0.511986180303188,0.00032,0.00499,0.02462119321207442,0.2621298488214485
4,2018 오사카,27207,,0.0,False,True,0.9342313007131191,0.974579324195912,0.00102,0.03315,,0.9498048591501606
4,2018 오사카,27209,,0.0,False,True,8.51901648674967e-05,0.8980006421610714,0.0,0.12099,,0.8064051533216967
4,2018 오사카,27210,1.0,0.0,True,True,0.21840593366568445,0.9090170803377844,0.00065,0.02777,0.6108892845290104,0.8263120523458299
4,2018 오사카,27211,1.0,0.0,True,True,0.9995469855630214,0.9420160257902344,0.00179,0.02184,2.052220801110826e-07,0.8873941928456275
4,2018 오사카,27212,,0.0,False,True,0.05240111665643134,0.7422513040229223,0.00018,0.01388,,0.5509369983237286
4,2018 오사카,27213,,0.0,False,True,0.22696028920171626,0.05669798828672412,0.00027,0.00016,,0.0032146618757615056
4,2018 오사카,27214,,0.0,False,True,0.18412754117753552,0.0865105678741083,0.00029,0.00043,,0.007484078353900699
4,2018 오사카,27215,,0.0,False,True,0.0316936515074915,0.8888007898819944,0.00023,0.06133,,0.7899668440948572
4,2018 오사카,27216,,0.0,False,True,0.31312088847145836,0.04058464621423323,0.00053,7e-05,,0.0016471135083344756
4,2018 오사카,27218,,0.0,False,True,0.06720253645336037,0.8561598022306813,0.00046,0.05904,,0.7330096069556794
4,2018 오사카,27219,,0.0,False,True,0.5229757510633667,0.08412564920366263,0.00039,0.00018,,0.007077124853937702
4,2018 오사카,27220,1.0,0.0,True,True,0.8650178667360093,0.06514216065551333,0.00099,0.0002,0.018220176300497735,0.004243501094868709
4,2018 오사카,27223,,0.0,False,True,7.171490954609106e-05,0.8233128180873134,0.0,0.07312,,0.6778439964268735
4,2018 오사카,27224,,0.0,False,True,0.0001126187240249794,0.9363635403563866,0.0,0.15499,,0.8767766797087464
4,2018 오사카,27227,,0.0,False,True,0.09096514750079937,0.915800970072108,0.0003,0.0351,,0.8386914167850141
4,2018 오사카,27229,,0.0,False,True,0.17490791760217106,0.0921166191593059,0.00126,0.00096,,0.008485471525340602
4,2018 오사카,27230,,0.0,False,True,0.2766055468475856,0.09690240913637599,0.00164,0.00073,,0.009390076896433605
4,2018 오사카,27301,,0.0,False,True,0.1498635579570248,0.16777127560192343,0.00111,0.00187,,0.028147200917096545
4,2018 오사카,27321,,0.0,False,True,0.2631710564001734,0.011472685795040169,0.00144,6e-05,,0.00013162251935171647
4,2018 오사카,27322,,0.0,False,True,0.46701011595613956,0.017579923671349622,0.00098,3e-05,,0.0003090537162904788
5,2018 훗카이도,01100,,1.0,False,True,0.9568206805450145,0.9934542613040849,0.00055,0.01812,,4.284669507520066e-05
5,2018 훗카이도,01202,,0.0,False,True,0.7797813586471549,0.17000750259159036,0.00053,5e-05,,0.028902550937429605
5,2018 훗카이도,01203,,1.0,False,True,0.38192183490433107,0.824210140947855,0.00055,0.00345,,0.030902074545572988
5,2018 훗카이도,01205,,0.0,False,True,0.19561456515420442,0.6844766849826097,0.00053,0.00476,,0.4685083322847827
5,2018 훗카이도,01207,,0.0,False,True,0.8110675458558,0.3740340538748634,0.00028,0.00016,,0.1399014734580642
5,2018 훗카이도,01209,0.0,0.0,True,True,0.8126926058122006,0.20311752552875592,0.00127,6e-05,0.6604692715418249,0.041256729176924814
5,2018 훗카이도,01213,0.0,1.0,True,True,0.6676555495662752,0.9931446609321346,0.00109,0.0456,0.4457639328666449,4.6995673735401595e-05
5,2018 훗카이도,01215,,0.0,False,True,0.3618989746496752,0.9818696761602675,0.00032,0.0339,,0.9640680609630686
5,2018 훗카이도,01216,,0.0,False,True,0.8199360584400619,0.09414677760637989,0.00058,2e-05,,0.008863615733665155
5,2018 훗카이도,01217,,1.0,False,True,0.0436109784797147,0.9924033514574766,4e-05,0.11328,,5.770906907862288e-05
5,2018 훗카이도,01222,,0.0,False,True,0.7767492408687036,0.6077813058345073,0.00063,0.00074,,0.3693981157218989
5,2018 훗카이도,01224,1.0,1.0,True,True,0.6794368820576524,0.9860950308310887,0.00117,0.02149,0.10276071258491945,0.0001933481675883728
5,2018 훗카이도,01228,,0.0,False,True,0.6444015668692537,0.28755446475963337,0.00042,0.00013,,0.08268757020319922
5,2018 훗카이도,01230,,1.0,False,True,0.3801361404586463,0.2793491069103266,0.00082,0.00033,,0.5193377097109438
5,2018 훗카이도,01231,1.0,1.0,True,True,0.5546609425510374,0.9824527890233813,0.00138,0.03398,0.19832687608953042,0.00030790461305796817
5,2018 훗카이도,01233,,0.0,False,True,0.5868444697713951,0.24312407443653083,0.00065,0.00013,,0.05910931557061978
5,2018 훗카이도,01234,1.0,1.0,True,True,0.2968155927390186,0.9100531675795167,0.00065,0.01491,0.49446831061497776,0.008090432662478504
5,2018 훗카이도,01235,,1.0,False,True,0.7730955983569356,0.9824063590683815,0.00049,0.01329,,0.0003095362012307228
5,2018 훗카이도,01345,,0.0,False,True,0.5441020537011891,0.17745435477969013,0.0005,0.0001,,0.031490048030276135
5,2018 훗카이도,01394,,0.0,False,True,0.6672566564866496,0.1699499426978689,0.00049,7e-05,,0.028882983023008922
5,2018 훗카이도,01402,,0.0,False,True,0.2069174441355201,0.021323687143753448,0.00049,5e-05,,0.00045469963340467607
5,2018 훗카이도,01423,,0.0,False,True,0.0006064777083634872,0.984789820978501,0.0,0.1277,,0.969810991502868
5,2018 훗카이도,01427,1.0,1.0,True,True,0.5713631876360301,0.9432921626057326,0.00141,0.02164,0.18372951691354514,0.003215778821934676
5,2018 훗카이도,01428,0.0,1.0,True,True,0.17628795324214874,0.9882345394469404,0.0002,0.08415,0.031077442458306022,0.0001384260620256016
5,2018 훗카이도,01429,1.0,0.0,True,True,0.560636748818677,0.9419137099412586,0.00083,0.01417,0.19304006648862235,0.8872014369753054
5,2018 훗카이도,01432,,0.0,False,True,0.6156177674063961,0.18911342681887888,0.00048,8e-05,,0.03576388820317946
5,2018 훗카이도,01438,,0.0,False,True,0.5790557659848119,0.17172535601290057,0.00044,0.00011,,0.029489597897757444
5,2018 훗카이도,01578,,1.0,False,True,0.592360963625527,0.8818296064388456,0.00097,0.0032,,0.01396424191439813
5,2018 훗카이도,01581,1.0,1.0,True,True,0.9998671654820449,0.9906444933872744,0.00709,0.03162,1.7645009160362143e-08,8.75255039807515e-05
5,2018 훗카이도,01584,,0.0,False,True,0.3508689799205899,0.0873465919271017,0.0004,9e-05,,0.007629427121279628
5,2018 훗카이도,01585,1.0,1.0,True,True,0.9004950945653094,0.9654942879402344,0.00297,0.01866,0.009901226205566717,0.0011906441647514534
5,2018 훗카이도,01586,1.0,1.0,True,True,0.9999996554104723,0.9907794802685844,0.00526,0.0108,1.18741942593547e-13,8.501798411742399e-05
5,2018 훗카이도,01601,0.0,1.0,True,True,0.9998491113904577,0.929955644443854,0.0013,0.00103,0.999698245548288,0.0049062117452757965
5,2018 훗카이도,01602,1.0,1.0,True,True,0.924502646131964,0.6834787060437425,0.00218,0.00048,0.005699850441075453,0.10018572952774357
5,2018 훗카이도,01604,,0.0,False,True,0.8442017308437952,0.5735921443225013,0.00104,0.00041,,0.32900794802848515
5,2018 훗카이도,01610,,0.0,False,True,0.940108210718543,0.75267305367537,0.00071,0.00042,,0.5665167257290064
5,2018 훗카이도,01631,,0.0,False,True,0.4814319440831122,0.3994097403242312,0.00019,0.00025,,0.15952814066586982
5,2018 훗카이도,01632,,0.0,False,True,0.5339280980607207,0.25203984883163394,0.00018,0.00022,,0.0635240853990729
5,2018 훗카이도,01643,,0.0,False,True,0.7002662345354594,0.38877207652382184,0.00028,0.00022,,0.15114372748464439
5,2018 훗카이도,01646,,0.0,False,True,0.7525797577445813,0.2321869986606014,0.00042,0.00012,,0.05391080234701812
6,2021 후쿠시마,04100,1.0,,True,False,0.8283853667879263,0.9921136645144425,0.0011,0.02659,0.029451582332514593,
6,2021 후쿠시마,04202,1.0,,True,False,0.8339984798122237,0.989588289851769,0.00125,0.03063,0.027556504704652686,
6,2021 후쿠시마,04206,1.0,,True,False,0.9494620441664997,0.6274419243891696,0.00314,0.00099,0.002554084979828826,
6,2021 후쿠시마,04207,1.0,,True,False,0.2640152298092643,0.9807660006702899,0.00078,0.09281,0.5416735819527101,
6,2021 후쿠시마,04208,1.0,,True,False,0.7280061750549867,0.9803214106944794,0.00366,0.06061,0.07398064080821856,
6,2021 후쿠시마,04212,1.0,,True,False,0.8108371897878817,0.9935914572187747,0.00051,0.04626,0.0357825687673459,
6,2021 후쿠시마,04214,1.0,,True,False,0.35399658145017987,0.9777512421884142,0.00058,0.07311,0.4173204167780541,
6,2021 후쿠시마,04301,1.0,,True,False,0.8469657378541486,0.6102474556759084,0.00201,0.00141,0.023419485390525154,
6,2021 후쿠시마,04341,1.0,,True,False,0.888658848242834,0.9161095899217985,0.00447,0.00677,0.012396852074612262,
6,2021 후쿠시마,04361,,1.0,False,True,0.33145954908973035,0.9866900127923998,0.00117,0.16278,,0.00017715575946648197
6,2021 후쿠시마,04362,,1.0,False,True,0.8651513381035365,0.9685347136880291,0.00246,0.0545,,0.0009900642426943016
6,2021 후쿠시마,04401,1.0,,True,False,0.24000681279309538,0.8771192276524544,0.00105,0.02446,0.5775896446009091,
6,2021 후쿠시마,04421,1.0,,True,False,0.6076806735872576,0.8905486819544132,0.00121,0.00635,0.15391445387694788,
6,2021 후쿠시마,07201,1.0,,True,False,0.9977674524459035,0.9804380527561269,0.0027,0.00664,4.9842685813023545e-06,
6,2021 후쿠시마,07204,1.0,,True,False,0.938173667005047,0.9787019271870372,0.00179,0.00634,0.0038224954516028133,
6,2021 후쿠시마,07205,,1.0,False,True,0.8950497466021216,0.9185058866438942,0.00125,0.00529,,0.006641290511697821
6,2021 후쿠시마,07207,,0.0,False,True,0.873418577270386,0.9587557733421812,0.00199,0.01282,,0.919212632916964
6,2021 후쿠시마,07209,1.0,1.0,True,True,0.8810295802568733,0.9820401067859181,0.00269,0.03894,0.014153960773855756,0.0003225577642612239
6,2021 후쿠시마,07210,1.0,,True,False,0.9407873693481996,0.9066062239336026,0.00349,0.00472,0.00350613562870653,
6,2021 후쿠시마,07213,1.0,,True,False,0.9161855681085154,0.9687057902007012,0.00422,0.01872,0.007024858993292316,
6,2021 후쿠시마,07342,,1.0,False,True,0.2870690292966547,0.8783734051648017,0.0002,0.02435,,0.014793028571205494
6,2021 후쿠시마,07466,,1.0,False,True,0.763179399727259,0.9216886727415154,0.00041,0.0208,,0.006132663976985466
6,2021 후쿠시마,07521,1.0,,True,False,0.4927837046789195,0.6772264363635512,0.00215,0.00556,0.25726837023924154,
6,2021 후쿠시마,07522,1.0,,True,False,0.7866646093179467,0.6935577560609503,0.0044,0.00334,0.04551198891746432,
6,2021 후쿠시마,07547,1.0,,True,False,0.9350177547424441,0.9247706824937126,0.0109,0.01026,0.0042226921987131485,
6,2021 후쿠시마,07548,1.0,,True,False,0.8944542862455185,0.056662707737980655,0.01601,0.00013,0.011139897691942948,
6,2021 후쿠시마,07564,1.0,,True,False,0.8670346216505138,0.22361579987723684,0.00371,0.00022,0.01767979183962201,
7,2024 노토반도,15100,,1.0,False,True,0.8601607785608295,0.9994216287663344,0.00011,0.23582,,3.3451328393181406e-07
7,2024 노토반도,15202,,1.0,False,True,0.7521900519936361,0.99840454053321,0.00067,0.11742,,2.5454909101697076e-06
7,2024 노토반도,15204,,1.0,False,True,0.6475889713957019,0.9972901713738861,0.00071,0.12848,,7.3431711829063915e-06
7,2024 노토반도,15205,,1.0,False,True,0.7260772338585162,0.993466888995113,0.00118,0.05781,,4.268153940217511e-05
7,2024 노토반도,15206,,0.0,False,True,0.6029377405178371,0.002791653134775531,0.0005,0.0,,7.793327224902048e-06
7,2024 노토반도,15208,,0.0,False,True,0.47732357099153794,0.9556134810701894,0.00082,0.02551,,0.9131971252030853
7,2024 노토반도,15209,,0.0,False,True,0.3358208970269198,0.9772415434044691,0.00081,0.05618,,0.9550010341555489
7,2024 노토반도,15210,,0.0,False,True,0.679963247393655,0.0030899987204656932,0.00075,0.0,,9.548092092479622e-06
7,2024 노토반도,15211,,0.0,False,True,0.18713513047530766,0.9900766522270249,0.00044,0.18766,,0.9802517772850732
7,2024 노토반도,15212,,0.0,False,True,0.7875918948260329,0.006380455436070758,0.00054,0.0,,4.071021157168488e-05
7,2024 노토반도,15213,,0.0,False,True,0.05772716459877142,0.9934927315204832,9e-05,0.20952,,0.987027807584031
7,2024 노토반도,15216,,1.0,False,True,0.9450924577292094,0.972487317175187,0.00153,0.00667,,0.0007569477162187606
7,2024 노토반도,15217,,0.0,False,True,0.7533954935121371,0.9771551791531874,0.00193,0.01857,,0.9548322441458977
7,2024 노토반도,15218,,0.0,False,True,0.863087649221448,0.9962143285566092,0.00069,0.0833,,0.9924429884214957
7,2024 노토반도,15222,,1.0,False,True,0.8791195601018523,0.9983405738804093,0.00152,0.10522,,2.753695046379815e-06
7,2024 노토반도,15223,,0.0,False,True,0.36304917292778854,0.9963104570341215,0.00038,0.19354,,0.99263452679554
7,2024 노토반도,15224,,1.0,False,True,0.8673104780443435,0.9887530699001994,0.00205,0.01908,,0.00012649343666980075
7,2024 노토반도,15225,,0.0,False,True,0.7326681993575533,0.004892583946987784,0.00063,0.0,,2.3937377678322564e-05
7,2024 노토반도,15226,,0.0,False,True,0.6555909563550353,0.003074027327338993,0.00057,0.0,,9.449644009226913e-06
7,2024 노토반도,15227,,0.0,False,True,0.44330423054745705,0.0014443062918328392,0.00044,0.0,,2.0860206646279263e-06
7,2024 노토반도,15307,,0.0,False,True,0.003916962442016091,0.00020163026614994128,1e-05,0.0,,4.065476422769616e-08
7,2024 노토반도,15342,,0.0,False,True,0.10037218116333187,0.8054744690735339,0.00064,0.031,,0.6487891203292914
7,2024 노토반도,15361,,0.0,False,True,0.08178031126111651,0.9496399096578132,0.00049,0.10474,,0.9018159580148997
7,2024 노토반도,15385,,0.0,False,True,0.8224580474512327,0.9794658088735481,0.00082,0.00898,,0.9593532707523138
7,2024 노토반도,15405,,0.0,False,True,0.19592079527854003,0.7075556638043331,0.00099,0.01004,,0.5006350173815904
7,2024 노토반도,15461,,0.0,False,True,0.5950633041814583,0.0019662728622850583,0.00064,0.0,,3.866228968958676e-06
