event_idx,event,muni_code,p_ls,p_lq
0,2004 니가타현주에쓰,15502,0.9044805078284263,0.7332346062093582
0,2004 니가타현주에쓰,15504,0.7837337406501179,0.9245079409444193
0,2004 니가타현주에쓰,15505,0.566242171444152,0.6289511453909672
0,2004 니가타현주에쓰,15521,0.30812605098632084,0.003625565943775282
0,2004 니가타현주에쓰,15522,0.2825672864465786,0.10848981123770168
0,2004 니가타현주에쓰,15523,0.6068524274657726,0.014863959876267714
0,2004 니가타현주에쓰,15524,0.4713745524486795,0.013620599863366355
0,2004 니가타현주에쓰,15525,0.3213395139346558,0.003650028560664651
0,2004 니가타현주에쓰,15526,0.25549497570855123,0.006338624153051226
0,2004 니가타현주에쓰,15541,0.25823357154197457,0.9474618338137208
0,2004 니가타현주에쓰,15545,0.3848031292360644,0.020909247224310253
0,2004 니가타현주에쓰,15549,0.12801104080893716,0.28041647933115527
0,2004 니가타현주에쓰,15550,0.0872084758255439,0.9673012427324943
1,2007 니가타현주에쓰오키,15100,0.2983674375408281,0.9969198334491233
1,2007 니가타현주에쓰오키,15202,0.9944845754786945,0.9974653625139549
1,2007 니가타현주에쓰오키,15204,0.905638823005461,0.9926593217354128
1,2007 니가타현주에쓰오키,15205,0.9999886145819858,0.9949271684677822
1,2007 니가타현주에쓰오키,15208,0.8197407193614906,0.914361142365717
1,2007 니가타현주에쓰오키,15209,0.2705150814077331,0.9572406476434729
1,2007 니가타현주에쓰오키,15210,0.796664972389098,0.8279360784049208
1,2007 니가타현주에쓰오키,15211,0.27044306137278706,0.9846070428739955
1,2007 니가타현주에쓰오키,15213,0.1632616747098832,0.9915788122956043
1,2007 니가타현주에쓰오키,15216,0.7333478351609222,0.21569776115300732
1,2007 니가타현주에쓰오키,15217,0.6299158834316716,0.9142273170443824
1,2007 니가타현주에쓰오키,15222,0.9635358181863839,0.9974054118110389
1,2007 니가타현주에쓰오키,15223,0.2710680506322588,0.14435605090771703
1,2007 니가타현주에쓰오키,15224,0.6609270279339533,0.9328029690034745
1,2007 니가타현주에쓰오키,15225,0.9514223368413114,0.7305849847614395
1,2007 니가타현주에쓰오키,15226,0.7760818927761791,0.9076452124233171
1,2007 니가타현주에쓰오키,15405,0.7802476897733099,0.8873277618495622
1,2007 니가타현주에쓰오키,15441,0.21675265528787074,0.2856852905232802
1,2007 니가타현주에쓰오키,15461,0.758056870827127,0.018758610849310266
1,2007 니가타현주에쓰오키,15504,0.9969807690073886,0.9131269189760428
1,2007 니가타현주에쓰오키,20201,0.7118441838103282,0.18127200358699988
1,2007 니가타현주에쓰오키,20203,0.6350465541169112,0.10040291752132895
1,2007 니가타현주에쓰오키,20211,0.5832533495760532,0.0918481204665115
1,2007 니가타현주에쓰오키,20213,0.9126145134333032,0.8934361036674745
1,2007 니가타현주에쓰오키,20219,0.32956239047639474,0.04607531148810495
1,2007 니가타현주에쓰오키,20541,0.054292937271211705,0.022547638051347903
1,2007 니가타현주에쓰오키,20590,0.8139216172363963,0.06357253787282563
1,2007 니가타현주에쓰오키,16202,0.3319863073953753,0.17292598836274367
2,2008 이와테미야기,03205,0.8630400354088257,0.9615053517191421
2,2008 이와테미야기,03206,0.7576779642948464,0.964853533684264
2,2008 이와테미야기,03209,0.9840047224384197,0.9539301605185272
2,2008 이와테미야기,03215,0.987286307706081,0.9878090085957949
2,2008 이와테미야기,03366,0.8790167739069217,0.4735307598472774
2,2008 이와테미야기,03381,0.7723858538430122,0.9186669210602598
2,2008 이와테미야기,03402,0.7775545114109654,0.8658270920233002
2,2008 이와테미야기,03422,0.5799808726143948,0.2703588007408774
2,2008 이와테미야기,04100,0.8737404444065116,0.9862636300614742
2,2008 이와테미야기,04202,0.6050469436223336,0.9810452515680023
2,2008 이와테미야기,04203,0.04472540384308104,0.7539995763918418
2,2008 이와테미야기,04205,0.6111924100137259,0.611223996315507
2,2008 이와테미야기,04207,0.9918420375308,0.9767528144962352
2,2008 이와테미야기,04208,0.4531392650459818,0.9468545436383581
2,2008 이와테미야기,04212,0.91623408712113,0.9927438977445591
2,2008 이와테미야기,04213,0.9993462111183041,0.9904181423403874
2,2008 이와테미야기,04214,0.2063480540548117,0.9497201993770727
2,2008 이와테미야기,04215,0.9908326210700465,0.994029430212344
2,2008 이와테미야기,04406,0.185955771341359,0.45208078080710623
2,2008 이와테미야기,04444,0.5050626419985711,0.8331003462480572
2,2008 이와테미야기,04445,0.9443214230376182,0.9660046034386878
2,2008 이와테미야기,04501,0.2896172018233056,0.9520661329598313
2,2008 이와테미야기,04505,0.7150957145614473,0.9883881486349111
2,2008 이와테미야기,05201,0.8586286129529948,0.43030054983505406
2,2008 이와테미야기,05203,0.9492189300513028,0.9914427688786766
2,2008 이와테미야기,05207,0.9733529831688701,0.9645972521143785
2,2008 이와테미야기,05463,0.5619375181781459,0.9322361156403374
2,2008 이와테미야기,06201,0.5172431036167037,0.13492011212127097
2,2008 이와테미야기,06205,0.7291616875522641,0.8860598842483529
2,2008 이와테미야기,07201,0.8636284979386998,0.22891563851773844
2,2008 이와테미야기,07204,0.8518291899004186,0.44172094767561626
3,2016 구마모토,43100,0.9946328214493474,0.9974517013000412
3,2016 구마모토,43211,0.9849965620506868,0.9656860561112889
3,2016 구마모토,43213,0.9989392897093222,0.9887836527070238
3,2016 구마모토,43348,0.9860925822709313,0.5366928927130487
3,2016 구마모토,43204,0.13971126215697172,0.9072645959879245
3,2016 구마모토,43206,0.621542887384009,0.991946264363362
3,2016 구마모토,43364,0.6749764953337752,0.05390579523464078
3,2016 구마모토,43369,0.7925228635789631,0.7477027646293484
3,2016 구마모토,43367,0.4854290152859267,0.46421591178541105
3,2016 구마모토,43368,0.0001481720139324117,0.9427707353320824
3,2016 구마모토,43208,0.8059379741018325,0.965410587565729
3,2016 구마모토,43210,0.9852673707175772,0.9787442790157518
3,2016 구마모토,43216,0.41283286681957754,0.947926900471974
3,2016 구마모토,43403,0.9604639721604291,0.9212551006850705
3,2016 구마모토,43404,0.644998649848896,0.9541542917764936
3,2016 구마모토,43214,0.9905716677779626,0.983583151157651
3,2016 구마모토,43423,0.8985648135280591,0.5012225548020527
3,2016 구마모토,43424,0.9105896995107479,0.6876602751861628
3,2016 구마모토,43425,0.8978855133714175,0.7620023508998678
3,2016 구마모토,43428,0.9600074976384059,0.7175984639261861
3,2016 구마모토,43433,0.9995676014146113,0.9216050279485609
3,2016 구마모토,43432,0.9874824947782548,0.6315126533223192
3,2016 구마모토,43441,0.9810228561647828,0.9341222514112709
3,2016 구마모토,43442,0.3027126747747944,0.9794169467093538
3,2016 구마모토,43443,0.9781840382752064,0.9593372273205113
3,2016 구마모토,43444,0.9600211425709118,0.9219115161916575
3,2016 구마모토,43447,0.9638583437547442,0.9281550443978861
3,2016 구마모토,43202,0.9948404907542151,0.9962469880080984
3,2016 구마모토,43468,0.6020347015921543,0.9783354207856768
3,2016 구마모토,43205,0.40404184457923714,0.03177027606232879
3,2016 구마모토,43482,0.5879776910733513,0.39942621115389393
3,2016 구마모토,43484,0.1718494029550109,0.008435275256627055
3,2016 구마모토,43203,0.5450488584558736,0.8239930222140456
3,2016 구마모토,43501,0.22843609119991887,0.8487890325278782
3,2016 구마모토,43514,0.3262987442628067,0.880534892569981
3,2016 구마모토,43505,0.35231220726186824,0.8802083458168495
3,2016 구마모토,43510,0.30042975486140705,0.7495404320872102
3,2016 구마모토,43512,0.37514858276027985,0.2921530362354271
3,2016 구마모토,43215,0.7211011789263291,0.8732608550774976
3,2016 구마모토,43212,0.40331007836472516,0.9501934054494414
4,2018 오사카,27207,0.9342313007131191,0.974579324195912
4,2018 오사카,27211,0.9995469855630214,0.9420160257902344
4,2018 오사카,27210,0.21840593366568445,0.9090170803377844
4,2018 오사카,27205,0.1569114183610435,0.511986180303188
4,2018 오사카,27203,0.1217425559160203,0.7792079578722644
4,2018 오사카,27224,0.0001126187240249794,0.9363635403563866
4,2018 오사카,27215,0.0316936515074915,0.8888007898819944
4,2018 오사카,27100,0.002234476523842288,0.9894834314172131
4,2018 오사카,27230,0.2766055468475856,0.09690240913637599
4,2018 오사카,27209,8.51901648674967e-05,0.8980006421610714
4,2018 오사카,27220,0.8650178667360093,0.06514216065551333
4,2018 오사카,27204,0.22871433258277377,0.340036742206446
4,2018 오사카,27229,0.17490791760217106,0.0921166191593059
4,2018 오사카,27301,0.1498635579570248,0.16777127560192343
4,2018 오사카,27223,7.171490954609106e-05,0.8233128180873134
4,2018 오사카,27321,0.2631710564001734,0.011472685795040169
4,2018 오사카,27218,0.06720253645336037,0.8561598022306813
4,2018 오사카,27227,0.09096514750079937,0.915800970072108
4,2018 오사카,27322,0.46701011595613956,0.017579923671349622
4,2018 오사카,27213,0.22696028920171626,0.05669798828672412
4,2018 오사카,27214,0.18412754117753552,0.0865105678741083
4,2018 오사카,27216,0.31312088847145836,0.04058464621423323
4,2018 오사카,27212,0.05240111665643134,0.7422513040229223
4,2018 오사카,27219,0.5229757510633667,0.08412564920366263
4,2018 오사카,26210,0.14347400751566855,0.9315410780521683
4,2018 오사카,26100,0.9716908548145811,0.981540817277435
4,2018 오사카,26303,0.17000550805971415,0.32694378247611355
4,2018 오사카,26207,0.12408447130146445,0.8641822784658857
4,2018 오사카,26209,0.07448840026379325,0.34817115153792894
4,2018 오사카,26204,0.20538467173389158,0.835130599628479
4,2018 오사카,26322,0.002751306324437227,0.918657956254863
4,2018 오사카,26208,0.015656098552010368,0.3119042984634628
4,2018 오사카,26206,0.5519855282642806,0.757019282961308
4,2018 오사카,26211,0.1725687234219714,0.8143089884843483
4,2018 오사카,26366,0.1011585139280204,0.5487485425818499
4,2018 오사카,26214,0.24542216440705683,0.6547188228817626
4,2018 오사카,26343,0.07466464356941366,0.26947923531232376
4,2018 오사카,26407,0.6383612671461625,0.07254019436920857
4,2018 오사카,26344,0.32614786818795966,0.0381098393998274
5,2018 훗카이도,01100,0.9568206805450145,0.9934542613040849
5,2018 훗카이도,01586,0.9999996554104723,0.9907794802685844
5,2018 훗카이도,01585,0.9004950945653094,0.9654942879402344
5,2018 훗카이도,01581,0.9998671654820449,0.9906444933872744
5,2018 훗카이도,01213,0.6676555495662752,0.9931446609321346
5,2018 훗카이도,01601,0.9998491113904577,0.929955644443854
5,2018 훗카이도,01234,0.2968155927390186,0.9100531675795167
5,2018 훗카이도,01224,0.6794368820576524,0.9860950308310887
5,2018 훗카이도,01217,0.0436109784797147,0.9924033514574766
5,2018 훗카이도,01602,0.924502646131964,0.6834787060437425
5,2018 훗카이도,01205,0.19561456515420442,0.6844766849826097
5,2018 훗카이도,01230,0.3801361404586463,0.2793491069103266
5,2018 훗카이도,01610,0.940108210718543,0.75267305367537
5,2018 훗카이도,01428,0.17628795324214874,0.9882345394469404
5,2018 훗카이도,01231,0.5546609425510374,0.9824527890233813
5,2018 훗카이도,01427,0.5713631876360301,0.9432921626057326
5,2018 훗카이도,01203,0.38192183490433107,0.824210140947855
5,2018 훗카이도,01222,0.7767492408687036,0.6077813058345073
5,2018 훗카이도,01235,0.7730955983569356,0.9824063590683815
5,2018 훗카이도,01429,0.560636748818677,0.9419137099412586
5,2018 훗카이도,01202,0.7797813586471549,0.17000750259159036
5,2018 훗카이도,01215,0.3618989746496752,0.9818696761602675
5,2018 훗카이도,01423,0.0006064777083634872,0.984789820978501
5,2018 훗카이도,01578,0.592360963625527,0.8818296064388456
5,2018 훗카이도,01345,0.5441020537011891,0.17745435477969013
5,2018 훗카이도,01207,0.8110675458558,0.3740340538748634
5,2018 훗카이도,01209,0.8126926058122006,0.20311752552875592
5,2018 훗카이도,01228,0.6444015668692537,0.28755446475963337
5,2018 훗카이도,01438,0.5790557659848119,0.17172535601290057
5,2018 훗카이도,01432,0.6156177674063961,0.18911342681887888
5,2018 훗카이도,01394,0.6672566564866496,0.1699499426978689
5,2018 훗카이도,01402,0.2069174441355201,0.021323687143753448
5,2018 훗카이도,01584,0.3508689799205899,0.0873465919271017
5,2018 훗카이도,01604,0.8442017308437952,0.5735921443225013
5,2018 훗카이도,01632,0.5339280980607207,0.25203984883163394
5,2018 훗카이도,01216,0.8199360584400619,0.09414677760637989
5,2018 훗카이도,01233,0.5868444697713951,0.24312407443653083
5,2018 훗카이도,01646,0.7525797577445813,0.2321869986606014
5,2018 훗카이도,01643,0.7002662345354594,0.38877207652382184
5,2018 훗카이도,01631,0.4814319440831122,0.3994097403242312
6,2021 후쿠시마,07201,0.9977674524459035,0.9804380527561269
6,2021 후쿠시마,07210,0.9407873693481996,0.9066062239336026
6,2021 후쿠시마,07213,0.9161855681085154,0.9687057902007012
6,2021 후쿠시마,07214,0.6663556224790728,0.8396012883030348
6,2021 후쿠시마,07301,0.9975059757616601,0.948480278552426
6,2021 후쿠시마,07303,0.9896066165802964,0.9016449318099963
6,2021 후쿠시마,07308,0.9019239381317585,0.08262414196643472
6,2021 후쿠시마,07322,0.7607269271449506,0.41303574881752825
6,2021 후쿠시마,07203,0.9716037152353016,0.9857809808903903
6,2021 후쿠시마,07207,0.873418577270386,0.9587557733421812
6,2021 후쿠시마,07211,0.947277766183266,0.7890017384490575
6,2021 후쿠시마,07342,0.2870690292966547,0.8783734051648017
6,2021 후쿠시마,07344,0.9997433339274295,0.9106589885037307
6,2021 후쿠시마,07501,0.6761851351217878,0.7490345040802404
6,2021 후쿠시마,07502,0.5485651710263699,0.5543169447277946
6,2021 후쿠시마,07503,0.5684293279392524,0.42580042948593927
6,2021 후쿠시마,07504,0.27349807507789814,0.5591167256876507
6,2021 후쿠시마,07505,0.5116660809483377,0.06547304443045875
6,2021 후쿠시마,07521,0.4927837046789195,0.6772264363635512
6,2021 후쿠시마,07522,0.7866646093179467,0.6935577560609503
6,2021 후쿠시마,07205,0.8950497466021216,0.9185058866438942
6,2021 후쿠시마,07461,0.6463599987607637,0.706986388262383
6,2021 후쿠시마,07464,0.4071302686258612,0.7731497166891623
6,2021 후쿠시마,07465,0.07388025894986373,0.8354309563521229
6,2021 후쿠시마,07466,0.763179399727259,0.9216886727415154
6,2021 후쿠시마,07481,0.6127559254051281,0.6454060853277932
6,2021 후쿠시마,07483,0.5598567528850373,0.25848092042118176
6,2021 후쿠시마,07484,0.4823401697561214,0.19698441261837318
6,2021 후쿠시마,07202,0.6217912407809472,0.9469820830525051
6,2021 후쿠시마,07208,0.6569832921163,0.1690776107601461
6,2021 후쿠시마,07408,0.7750992376119924,0.9681404742114694
6,2021 후쿠시마,07421,0.21584828286815477,0.08022813239023337
6,2021 후쿠시마,07422,0.00021848845121647147,0.022166475020432806
6,2021 후쿠시마,07447,0.4943477723768596,0.5518404249392342
6,2021 후쿠시마,07362,0.8011249959489543,0.04572348006140638
6,2021 후쿠시마,07368,0.7563259321459783,0.04780398401648049
6,2021 후쿠시마,07209,0.8810295802568733,0.9820401067859181
6,2021 후쿠시마,07212,0.8789717179249651,0.9792857422660669
6,2021 후쿠시마,07541,0.4642818300162442,0.36990106671145584
6,2021 후쿠시마,07542,0.7422490099055575,0.5967668492341275
6,2021 후쿠시마,07543,0.6307193045734716,0.6929144966994103
6,2021 후쿠시마,07544,0.9375541498680063,0.17317245832706535
6,2021 후쿠시마,07547,0.9350177547424441,0.9247706824937126
6,2021 후쿠시마,07548,0.8944542862455185,0.056662707737980655
6,2021 후쿠시마,07561,0.9666366669758215,0.9591815111701874
6,2021 후쿠시마,07564,0.8670346216505138,0.22361579987723684
6,2021 후쿠시마,07204,0.938173667005047,0.9787019271870372
6,2021 후쿠시마,04100,0.8283853667879263,0.9921136645144425
6,2021 후쿠시마,04202,0.8339984798122237,0.989588289851769
6,2021 후쿠시마,04203,0.07227943798582798,0.8896620478826529
6,2021 후쿠시마,04205,0.647366884306503,0.7282476196732119
6,2021 후쿠시마,04206,0.9494620441664997,0.6274419243891696
6,2021 후쿠시마,04207,0.2640152298092643,0.9807660006702899
6,2021 후쿠시마,04208,0.7280061750549867,0.9803214106944794
6,2021 후쿠시마,04209,0.018187237389661326,0.9315383011470679
6,2021 후쿠시마,04211,0.20365468449623583,0.9849284805220149
6,2021 후쿠시마,04212,0.8108371897878817,0.9935914572187747
6,2021 후쿠시마,04213,0.8415157929936729,0.9831620991681552
6,2021 후쿠시마,04214,0.35399658145017987,0.9777512421884142
6,2021 후쿠시마,04215,0.8009546227966827,0.9935562488019202
6,2021 후쿠시마,04216,0.18408124906606219,0.4116825820637366
6,2021 후쿠시마,04301,0.8469657378541486,0.6102474556759084
6,2021 후쿠시마,04321,0.2098830024995905,0.8590593308833068
6,2021 후쿠시마,04322,0.5902907501164153,0.6121973004685576
6,2021 후쿠시마,04323,0.33338365275805065,0.926259949987297
6,2021 후쿠시마,04324,0.705535756435642,0.5750127452459042
6,2021 후쿠시마,04341,0.888658848242834,0.9161095899217985
6,2021 후쿠시마,04361,0.33145954908973035,0.9866900127923998
6,2021 후쿠시마,04362,0.8651513381035365,0.9685347136880291
6,2021 후쿠시마,04401,0.24000681279309538,0.8771192276524544
6,2021 후쿠시마,04404,0.055310229306105206,0.8218543689642166
6,2021 후쿠시마,04406,0.2904721217041462,0.504952431205336
6,2021 후쿠시마,04421,0.6076806735872576,0.8905486819544132
6,2021 후쿠시마,04422,0.4119002408676861,0.873703306017174
6,2021 후쿠시마,04444,0.36401758081451807,0.8028296352813881
6,2021 후쿠시마,04501,0.25989936772140515,0.9639037083799398
6,2021 후쿠시마,04505,0.018215310255809893,0.9849141540999558
6,2021 후쿠시마,04581,0.6357847002209999,0.1884122719991513
6,2021 후쿠시마,04606,0.41509727381201494,0.47095757546012573
6,2021 후쿠시마,04424,0.3359317534550148,0.47641491659647767
7,2024 노토반도,17201,0.8389053374406117,0.9970325795753803
7,2024 노토반도,17202,0.990588620805968,0.986748969430872
7,2024 노토반도,17203,0.9952663144557433,0.9984208518689567
7,2024 노토반도,17204,0.9998639457490273,0.9309756220284009
7,2024 노토반도,17205,0.9986712263003548,0.9849779771142148
7,2024 노토반도,17206,0.9980905710836679,0.997991056837037
7,2024 노토반도,17207,0.7647816911732671,0.9873645455267824
7,2024 노토반도,17209,0.5765155684326019,0.9639347407886618
7,2024 노토반도,17210,0.9529209349150327,0.9983788384489085
7,2024 노토반도,17211,0.47762094216533313,0.9892033440149676
7,2024 노토반도,17212,0.00015678699992672406,0.8206297084147278
7,2024 노토반도,17324,0.00015358755137183917,0.9700229786391523
7,2024 노토반도,17361,0.7413234465839501,0.9785319422872493
7,2024 노토반도,17365,0.9969212055555583,0.9792672752782149
7,2024 노토반도,17384,0.989545407374874,0.9814313899332672
7,2024 노토반도,17386,0.7454478102501532,0.9750039500716673
7,2024 노토반도,17407,0.8701269109926223,0.6148089014507705
7,2024 노토반도,17461,0.9982579758668106,0.9763086105539384
7,2024 노토반도,17463,0.9867207992046002,0.9596904165614152
7,2024 노토반도,15100,0.8601607785608295,0.9994216287663344
7,2024 노토반도,15202,0.7521900519936361,0.99840454053321
7,2024 노토반도,15204,0.6475889713957019,0.9972901713738861
7,2024 노토반도,15205,0.7260772338585162,0.993466888995113
7,2024 노토반도,15206,0.6029377405178371,0.002791653134775531
7,2024 노토반도,15208,0.47732357099153794,0.9556134810701894
7,2024 노토반도,15209,0.3358208970269198,0.9772415434044691
7,2024 노토반도,15210,0.679963247393655,0.0030899987204656932
7,2024 노토반도,15211,0.18713513047530766,0.9900766522270249
7,2024 노토반도,15212,0.7875918948260329,0.006380455436070758
7,2024 노토반도,15213,0.05772716459877142,0.9934927315204832
7,2024 노토반도,15216,0.9450924577292094,0.972487317175187
7,2024 노토반도,15217,0.7533954935121371,0.9771551791531874
7,2024 노토반도,15218,0.863087649221448,0.9962143285566092
7,2024 노토반도,15222,0.8791195601018523,0.9983405738804093
7,2024 노토반도,15223,0.36304917292778854,0.9963104570341215
7,2024 노토반도,15224,0.8673104780443435,0.9887530699001994
7,2024 노토반도,15225,0.7326681993575533,0.004892583946987784
7,2024 노토반도,15226,0.6555909563550353,0.003074027327338993
7,2024 노토반도,15227,0.44330423054745705,0.0014443062918328392
7,2024 노토반도,15307,0.003916962442016091,0.00020163026614994128
7,2024 노토반도,15342,0.10037218116333187,0.8054744690735339
7,2024 노토반도,15361,0.08178031126111651,0.9496399096578132
7,2024 노토반도,15385,0.8224580474512327,0.9794658088735481
7,2024 노토반도,15405,0.19592079527854003,0.7075556638043331
7,2024 노토반도,15461,0.5950633041814583,0.0019662728622850583
7,2024 노토반도,15482,0.4231925728557555,0.0009119874958255974
7,2024 노토반도,15504,0.12248487668279578,0.9086269402555041
7,2024 노토반도,15581,0.5448578500839852,0.0016533388884651062
7,2024 노토반도,15586,0.04110679954522434,5.654193727014249e-05
7,2024 노토반도,16201,0.9499445399089519,0.9989949133846444
7,2024 노토반도,16202,0.5771829588924731,0.9958706150352564
7,2024 노토반도,16204,0.636026215525388,0.9655403798798826
7,2024 노토반도,16205,0.8996747753603493,0.9709418819580913
7,2024 노토반도,16206,0.13055063575276227,0.9628341011771726
7,2024 노토반도,16207,0.9681334140072309,0.9965010256936022
7,2024 노토반도,16208,0.3821906037255068,0.985527671612389
7,2024 노토반도,16209,0.6241340804081458,0.9891500943271634
7,2024 노토반도,16210,0.7999206899912618,0.9951657423011553
7,2024 노토반도,16211,0.19293429092390915,0.9944859149802842
7,2024 노토반도,16321,4.072431586634336e-05,0.8614532443898446
7,2024 노토반도,16322,0.7493520960153509,0.990130614847597
7,2024 노토반도,16323,0.7746494930367984,0.9828863023932044
7,2024 노토반도,16342,0.08334631994866816,0.9783724370361645
7,2024 노토반도,16343,0.9413331820418375,0.9819580839916211
8,2000 돗토리,31202,0.8258902507095807,0.9898395559824532
8,2000 돗토리,31203,0.6305894030015159,0.8409379786827703
8,2000 돗토리,31204,0.00959903452459358,0.9772214186507255
8,2000 돗토리,31328,0.5540566379439745,0.001287801865278424
8,2000 돗토리,31362,0.10131167489146738,0.023047276172951638
8,2000 돗토리,31364,0.7030476973791051,0.0012678865643002645
8,2000 돗토리,31365,0.7386877120179969,0.23559405014366064
8,2000 돗토리,31366,0.06926717678201043,0.9243436530072127
8,2000 돗토리,31367,0.2401386270123718,0.8802537174055266
8,2000 돗토리,31368,0.6179442299716602,0.7358586911337527
8,2000 돗토리,31381,0.9833037513779894,0.7000125416752085
8,2000 돗토리,31382,0.9504571430860067,0.4319645995688294
8,2000 돗토리,31383,0.8375633826024381,0.6256715095760531
8,2000 돗토리,31384,4.478761618920822e-05,0.9148123962633584
8,2000 돗토리,31385,0.6044104278724773,0.6407811271309167
8,2000 돗토리,31386,0.9545627679700555,0.5926847907977294
8,2000 돗토리,31387,0.5303371005546177,0.5069999697520778
8,2000 돗토리,31388,0.6755605280321573,0.4133220452736143
8,2000 돗토리,31401,0.9912752801179568,0.17717184898615554
8,2000 돗토리,31402,0.9997926437367999,0.0010826450992525965
8,2000 돗토리,31403,0.9977494720579216,0.0012939455439566563
8,2000 돗토리,31404,0.9980533181119946,0.19156824068794
8,2000 돗토리,32201,0.5624173408740949,0.972940223008418
8,2000 돗토리,32206,0.9317371899280916,0.981753035968838
8,2000 돗토리,32208,0.3630598410971435,0.9673885302030251
8,2000 돗토리,32301,0.17077345774241331,0.14056677799203451
8,2000 돗토리,32303,0.45947865603242977,0.48944399863979576
8,2000 돗토리,32304,0.5131575092234149,0.7029134028094846
8,2000 돗토리,32305,0.48538229149266787,0.07915735245756308
8,2000 돗토리,32308,0.00013821687381401825,0.9754305086715419
8,2000 돗토리,32321,0.935720134510678,0.09943560296631224
8,2000 돗토리,32322,0.9948192562698867,0.8228696895751748
8,2000 돗토리,32341,0.8290152128988746,0.3828572581870122
8,2000 돗토리,32342,0.9548312713441988,0.26492022510349694
8,2000 돗토리,32382,0.5711273623287759,0.05818947056137191
8,2000 돗토리,32404,0.08846855002612238,0.4163512452450066
