event,muni_code,ls_true,ls_eval_mask,lq_true,lq_eval_mask,pi_ls_usgs,q_ls_prior,q_lq_prior,p_ls_post,p_lq_post
2007 니가타현주에쓰오키,15205,1,True,1,True,0.0105,0.9787313720794899,0.9916019824878018,0.9999886145819858,0.9949271684677822
2007 니가타현주에쓰오키,15209,1,True,0,False,0.00067,0.44948921829423955,0.9628934103997363,0.2705150814077331,0.9572406476434729
2007 니가타현주에쓰오키,15210,1,True,0,False,0.00129,0.8782752575659558,0.8405765426113867,0.796664972389098,0.8279360784049208
2007 니가타현주에쓰오키,15217,1,True,0,False,0.00093,0.7867324850086913,0.9235968818550133,0.6299158834316716,0.9142273170443824
2007 니가타현주에쓰오키,15222,1,True,1,True,0.00292,0.9687596736954811,0.9976279098525701,0.9635358181863839,0.9974054118110389
2007 니가타현주에쓰오키,15405,1,True,1,True,0.02032,0.8960320844754156,0.8983335122825585,0.7802476897733099,0.8873277618495622
2007 니가타현주에쓰오키,15504,1,True,1,True,0.00842,0.7394652494234265,0.8961421973715129,0.9969807690073886,0.9131269189760428
2008 이와테미야기,03209,1,True,0,False,0.00882,0.9904911704401936,0.9587183719074871,0.9840047224384197,0.9539301605185272
2008 이와테미야기,03215,1,True,0,False,0.00831,0.989429715926922,0.9891020536116958,0.987286307706081,0.9878090085957949
2008 이와테미야기,04213,1,True,1,True,0.02223,0.9950439202388737,0.9902453992478678,0.9993462111183041,0.9904181423403874
2008 이와테미야기,04215,1,True,1,True,0.00653,0.9833900666017499,0.9943432039939322,0.9908326210700465,0.994029430212344
2008 이와테미야기,05207,1,True,1,True,0.0041,0.9648715732566203,0.9677993609262745,0.9733529831688701,0.9645972521143785
2008 이와테미야기,07204,1,True,0,False,0.00048,0.8417858030207271,0.46570358405658374,0.8518291899004186,0.44172094767561626
2016 구마모토,43100,1,True,1,True,0.00481,0.9682395461811505,0.9972885791641749,0.9946328214493474,0.9974517013000412
2016 구마모토,43211,1,True,1,True,0.00879,0.8918136948667112,0.9608519346996046,0.9849965620506868,0.9656860561112889
2016 구마모토,43213,1,True,1,True,0.00631,0.9413201862851972,0.985385753366226,0.9989392897093222,0.9887836527070238
2016 구마모토,43348,1,True,0,True,0.0171,0.9537513449374462,0.5228829011764794,0.9860925822709313,0.5366928927130487
2016 구마모토,43204,1,True,0,True,0.00048,0.30649007174760007,0.9187716407535231,0.13971126215697172,0.9072645959879245
2016 구마모토,43206,1,True,1,True,0.00115,0.7363347730863473,0.9921800008626348,0.621542887384009,0.991946264363362
2016 구마모토,43364,0,True,0,True,0.00307,0.5040487369193323,0.04635420026338103,0.6749764953337752,0.05390579523464078
2016 구마모토,43369,1,True,0,True,0.00141,0.597923416535225,0.7208394519746185,0.7925228635789631,0.7477027646293484
2016 구마모토,43367,1,True,0,True,0.00112,0.4594863449219488,0.4516929462295072,0.4854290152859267,0.46421591178541105
2016 구마모토,43368,0,False,0,True,0.0,0.00037094473226383687,0.9495168228266722,0.0001481720139324117,0.9427707353320824
2016 구마모토,43208,1,True,1,True,0.0025,0.8897054537106267,0.9678584376296573,0.8059379741018325,0.965410587565729
2016 구마모토,43210,1,True,1,True,0.02198,0.9846693285245113,0.9802277396562574,0.9852673707175772,0.9787442790157518
2016 구마모토,43216,1,True,1,True,0.00104,0.479996241633227,0.9503608510138583,0.41283286681957754,0.947926900471974
2016 구마모토,43403,1,True,1,True,0.04147,0.978662579217057,0.9293266923893438,0.9604639721604291,0.9212551006850705
2016 구마모토,43404,0,True,1,True,0.00672,0.8122481001163008,0.9591859166300999,0.644998649848896,0.9541542917764936
2016 구마모토,43214,1,True,1,True,0.02942,0.9914525596540736,0.9848704380217451,0.9905716677779626,0.983583151157651
2016 구마모토,43423,1,True,0,True,0.01318,0.9224451136633053,0.5241145755104752,0.8985648135280591,0.5012225548020527
2016 구마모토,43424,1,True,0,True,0.00713,0.8865689305360652,0.7046023940326511,0.9105896995107479,0.6876602751861628
2016 구마모토,43425,1,True,0,True,0.01106,0.8560550295093353,0.7530834220269966,0.8978855133714175,0.7620023508998678
2016 구마모토,43428,1,True,0,True,0.0118,0.944086201221272,0.7411747482809175,0.9600074976384059,0.7175984639261861
2016 구마모토,43433,1,True,1,True,0.04033,0.9835058026487764,0.9083292045017439,0.9995676014146113,0.9216050279485609
2016 구마모토,43432,1,True,1,True,0.05425,0.9775189961782709,0.6381525168416825,0.9874824947782548,0.6315126533223192
2016 구마모토,43441,1,True,1,True,0.03366,0.9722982191093646,0.934069214683915,0.9810228561647828,0.9341222514112709
2016 구마모토,43442,0,False,1,True,0.00263,0.461096161072298,0.9811750720860195,0.3027126747747944,0.9794169467093538
2016 구마모토,43443,1,True,1,True,0.0467,0.9773446478630253,0.9619603612185571,0.9781840382752064,0.9593372273205113
2016 구마모토,43444,1,True,1,True,0.01657,0.9189864475426935,0.9230644307424941,0.9600211425709118,0.9219115161916575
2016 구마모토,43447,1,True,0,True,0.01095,0.9801782223690225,0.9326215193361843,0.9638583437547442,0.9281550443978861
2016 구마모토,43202,1,True,1,True,0.00352,0.9524402138896719,0.9958311547823072,0.9948404907542151,0.9962469880080984
2016 구마모토,43468,0,True,1,True,0.00469,0.7315789018057105,0.9795783714406436,0.6020347015921543,0.9783354207856768
2016 구마모토,43205,0,False,0,True,0.00081,0.5222261946043255,0.03496869016038317,0.40404184457923714,0.03177027606232879
2016 구마모토,43482,0,False,0,True,0.00121,0.6908355113776605,0.41667192634531514,0.5879776910733513,0.39942621115389393
2016 구마모토,43484,0,False,0,True,0.00103,0.2458931994800086,0.009367683751656416,0.1718494029550109,0.008435275256627055
2016 구마모토,43203,0,False,0,True,0.00087,0.5993862668854238,0.8302525968919711,0.5450488584558736,0.8239930222140456
2016 구마모토,43501,0,False,0,True,0.00062,0.3427242151534276,0.8636636567278729,0.22843609119991887,0.8487890325278782
2016 구마모토,43514,0,False,0,True,0.00059,0.4565027942066496,0.8913175310899351,0.3262987442628067,0.880534892569981
2016 구마모토,43505,0,False,0,True,0.00068,0.465384361048207,0.890712516473599,0.35231220726186824,0.8802083458168495
2016 구마모토,43510,0,False,0,True,0.00086,0.39873300807606554,0.767361937825575,0.30042975486140705,0.7495404320872102
2016 구마모토,43512,0,False,0,True,0.00102,0.46637525039280264,0.31070034361096505,0.37514858276027985,0.2921530362354271
2016 구마모토,43215,1,True,0,True,0.00065,0.798342525684878,0.8783726981453094,0.7211011789263291,0.8732608550774976
2016 구마모토,43212,1,True,0,True,0.00089,0.5246024744804655,0.9516738879653251,0.40331007836472516,0.9501934054494414
2018 오사카,27207,0,False,0,True,0.00102,0.5583680325671769,0.9534351700787321,0.9342313007131191,0.974579324195912
2018 오사카,27211,1,True,0,True,0.00179,0.6371406358450056,0.9064244036312821,0.9995469855630214,0.9420160257902344
2018 오사카,27210,1,True,0,True,0.00065,0.42584530538823023,0.913418162392917,0.21840593366568445,0.9090170803377844
2018 오사카,27205,0,True,0,True,0.00032,0.18609344820447218,0.5065513847396176,0.1569114183610435,0.511986180303188
2018 오사카,27203,0,True,0,True,0.00028,0.16871323157923612,0.7721073152659139,0.1217425559160203,0.7792079578722644
2018 오사카,27224,0,False,0,True,0.0,0.00029618964791944355,0.9392814545595253,0.0001126187240249794,0.9363635403563866
2018 오사카,27215,0,False,0,True,0.00023,0.09809236729130602,0.9015100325183923,0.0316936515074915,0.8888007898819944
2018 오사카,27100,0,False,0,True,0.0,0.0044689301833416226,0.9904543278430764,0.002234476523842288,0.9894834314172131
2018 오사카,27230,0,False,0,True,0.00164,0.351422079153612,0.09573051217160283,0.2766055468475856,0.09690240913637599
2018 오사카,27209,0,False,0,True,0.0,0.0002531763550505396,0.9084461930421617,8.51901648674967e-05,0.8980006421610714
2018 오사카,27220,1,True,0,True,0.00099,0.32270502859795713,0.05154546752417437,0.8650178667360093,0.06514216065551333
2018 오사카,27204,0,False,0,True,0.00078,0.20508765251449812,0.32270898855664304,0.22871433258277377,0.340036742206446
2018 오사카,27229,0,False,0,True,0.00126,0.22885414963923237,0.0924466951139267,0.17490791760217106,0.0921166191593059
2018 오사카,27301,0,False,0,True,0.00111,0.1573275321393712,0.15155417892837664,0.1498635579570248,0.16777127560192343
2018 오사카,27223,0,False,0,True,0.0,0.0002450113768581791,0.846236762355062,7.171490954609106e-05,0.8233128180873134
2018 오사카,27321,0,False,0,True,0.00144,0.3186316012592145,0.011551890535188937,0.2631710564001734,0.011472685795040169
2018 오사카,27218,0,False,0,True,0.00046,0.12295189141872682,0.8666991160397813,0.06720253645336037,0.8561598022306813
2018 오사카,27227,0,False,0,True,0.0003,0.23427584947585203,0.9272547310766802,0.09096514750079937,0.915800970072108
2018 오사카,27322,0,False,0,True,0.00098,0.4384063208674356,0.016525555142550774,0.46701011595613956,0.017579923671349622
2018 오사카,27213,0,False,0,True,0.00027,0.16826251164532222,0.04878807246128369,0.22696028920171626,0.05669798828672412
2018 오사카,27214,0,False,0,True,0.00029,0.17370776550682226,0.08835141966992982,0.18412754117753552,0.0865105678741083
2018 오사카,27216,0,False,0,True,0.00053,0.3432218982952662,0.041713332924698,0.31312088847145836,0.04058464621423323
2018 오사카,27212,0,False,0,True,0.00018,0.11577534514339813,0.7690863874929185,0.05240111665643134,0.7422513040229223
2018 오사카,27219,0,False,0,True,0.00039,0.2916588647757902,0.07984538354004025,0.5229757510633667,0.08412564920366263
2018 오사카,26210,0,False,0,True,0.00064,0.22388976898939614,0.926104708420666,0.14347400751566855,0.9315410780521683
2018 오사카,26100,1,True,0,True,0.0005,0.7798092647412024,0.9732200551070156,0.9716908548145811,0.981540817277435
2018 오사카,26303,0,False,0,True,0.00072,0.05645612712086445,0.22980228888307122,0.17000550805971415,0.32694378247611355
2018 오사카,26207,0,False,0,True,0.00047,0.17686339103497487,0.8666707672859209,0.12408447130146445,0.8641822784658857
2018 오사카,26209,0,False,0,True,0.00059,0.1232349569343177,0.36016673936576904,0.07448840026379325,0.34817115153792894
2018 오사카,26204,0,False,0,True,0.00053,0.28692862801219393,0.8394289742529764,0.20538467173389158,0.835130599628479
2018 오사카,26322,0,False,0,True,2e-05,0.005410736953453366,0.9252225123929818,0.002751306324437227,0.918657956254863
2018 오사카,26208,0,False,0,True,0.00022,0.029186534456637846,0.33282395508002205,0.015656098552010368,0.3119042984634628
2018 오사카,26206,1,True,0,True,0.00077,0.6123962430931311,0.7659571107605513,0.5519855282642806,0.757019282961308
2018 오사카,26211,0,False,0,True,0.00091,0.3542441237208741,0.8362033273966087,0.1725687234219714,0.8143089884843483
2018 오사카,26366,0,False,0,True,0.00051,0.1660507410253685,0.5761574813459414,0.1011585139280204,0.5487485425818499
2018 오사카,26214,0,False,0,True,0.00058,0.38157244945255103,0.683257569650396,0.24542216440705683,0.6547188228817626
2018 오사카,26343,0,False,0,True,0.00064,0.10286266408246567,0.28631732952824834,0.07466464356941366,0.26947923531232376
2018 오사카,26407,0,False,0,True,0.00052,0.548324216117784,0.06458295318420511,0.6383612671461625,0.07254019436920857
2018 오사카,26344,0,False,0,True,0.00068,0.24829316820705688,0.03822901279614772,0.32614786818795966,0.0381098393998274
2018 훗카이도,01100,0,False,1,True,0.00055,0.8728614026007616,0.9924855186900703,0.9568206805450145,0.9934542613040849
2018 훗카이도,01586,1,True,1,True,0.00526,0.9708135362132947,0.98022673471174,0.9999996554104723,0.9907794802685844
2018 훗카이도,01585,1,True,1,True,0.00297,0.8977211872790822,0.9664250378416781,0.9004950945653094,0.9654942879402344
2018 훗카이도,01581,1,True,1,True,0.00709,0.9643493305967843,0.9882805155987425,0.9998671654820449,0.9906444933872744
2018 훗카이도,01213,0,True,1,True,0.00109,0.8666145522129433,0.9941948408203847,0.6676555495662752,0.9931446609321346
2018 훗카이도,01601,0,True,1,True,0.0013,0.9227134242738488,0.8671882271374338,0.9998491113904577,0.929955644443854
2018 훗카이도,01234,1,True,1,True,0.00065,0.527479236069015,0.9200088719600902,0.2968155927390186,0.9100531675795167
2018 훗카이도,01224,1,True,1,True,0.00117,0.8779382589261261,0.9881429214633713,0.6794368820576524,0.9860950308310887
2018 훗카이도,01217,0,False,1,True,4e-05,0.12984293090334156,0.9934978363862349,0.0436109784797147,0.9924033514574766
2018 훗카이도,01602,1,True,1,True,0.00218,0.9335243742522356,0.6949147052539886,0.924502646131964,0.6834787060437425
2018 훗카이도,01205,0,False,0,True,0.00053,0.3599430964171732,0.7117411065789624,0.19561456515420442,0.6844766849826097
2018 훗카이도,01230,0,False,1,True,0.00082,0.5992011408586295,0.30898119751424463,0.3801361404586463,0.2793491069103266
2018 훗카이도,01610,0,False,0,True,0.00071,0.879363014495155,0.7547620639661846,0.940108210718543,0.75267305367537
2018 훗카이도,01428,0,True,1,True,0.0002,0.3998190426926166,0.9899832333418901,0.17628795324214874,0.9882345394469404
2018 훗카이도,01231,1,True,1,True,0.00138,0.8083985215952457,0.9851090790452528,0.5546609425510374,0.9824527890233813
2018 훗카이도,01427,1,True,1,True,0.00141,0.734405816468794,0.9497022543218605,0.5713631876360301,0.9432921626057326
2018 훗카이도,01203,0,False,1,True,0.00055,0.5811771986292376,0.8434560596879981,0.38192183490433107,0.824210140947855
2018 훗카이도,01222,0,False,0,True,0.00063,0.6249172431038436,0.588471975293107,0.7767492408687036,0.6077813058345073
2018 훗카이도,01235,0,False,1,True,0.00049,0.7800732414631858,0.9841540309910943,0.7730955983569356,0.9824063590683815
2018 훗카이도,01429,1,True,0,True,0.00083,0.6699951299891019,0.94926369109015,0.560636748818677,0.9419137099412586
2018 훗카이도,01202,0,False,0,True,0.00053,0.759804332248019,0.17786831177352838,0.7797813586471549,0.17000750259159036
2018 훗카이도,01215,0,False,0,True,0.00032,0.5442894193921052,0.9841760151333792,0.3618989746496752,0.9818696761602675
2018 훗카이도,01423,0,False,0,True,0.0,0.0017846406350623106,0.9870171608174052,0.0006064777083634872,0.984789820978501
2018 훗카이도,01578,0,False,1,True,0.00097,0.7809383887599124,0.8971378208155728,0.592360963625527,0.8818296064388456
2018 훗카이도,01345,0,False,0,True,0.0005,0.6324482005031127,0.19055806337054834,0.5441020537011891,0.17745435477969013
2018 훗카이도,01207,0,False,0,True,0.00028,0.7143223626854592,0.3874847267702176,0.8110675458558,0.3740340538748634
2018 훗카이도,01209,0,True,0,True,0.00127,0.8898767809546512,0.22615844012455807,0.8126926058122006,0.20311752552875592
2018 훗카이도,01228,0,False,0,True,0.00042,0.715443631300627,0.30524614337585576,0.6444015668692537,0.28755446475963337
2018 훗카이도,01438,0,False,0,True,0.00044,0.548717112779899,0.16594922506594328,0.5790557659848119,0.17172535601290057
2018 훗카이도,01432,0,False,0,True,0.00048,0.6853273517394693,0.20193048143406497,0.6156177674063961,0.18911342681887888
2018 훗카이도,01394,0,False,0,True,0.00049,0.6531202260823923,0.1673449989023444,0.6672566564866496,0.1699499426978689
2018 훗카이도,01402,0,False,0,True,0.00049,0.234378066355313,0.022036277213296786,0.2069174441355201,0.021323687143753448
2018 훗카이도,01584,0,False,0,True,0.0004,0.42955319087088395,0.09410269727076177,0.3508689799205899,0.0873465919271017
2018 훗카이도,01604,0,False,0,True,0.00104,0.8518881446515238,0.6053188406169389,0.8442017308437952,0.5735921443225013
2018 훗카이도,01632,0,False,0,True,0.00018,0.4427955531364486,0.26688656749321604,0.5339280980607207,0.25203984883163394
2018 훗카이도,01216,0,False,0,True,0.00058,0.8100300126176594,0.09944937641238909,0.8199360584400619,0.09414677760637989
2018 훗카이도,01233,0,False,0,True,0.00065,0.7374694252059689,0.2693498257489324,0.5868444697713951,0.24312407443653083
2018 훗카이도,01646,0,False,0,True,0.00042,0.6588694592286081,0.2308990388339587,0.7525797577445813,0.2321869986606014
2018 훗카이도,01643,0,False,0,True,0.00028,0.6701164725990247,0.40150918063975405,0.7002662345354594,0.38877207652382184
2018 훗카이도,01631,0,False,0,True,0.00019,0.5911701399235557,0.42654877416788783,0.4814319440831122,0.3994097403242312
2021 후쿠시마,07201,1,True,0,False,0.0027,0.9535756710863095,0.9680181724376372,0.9977674524459035,0.9804380527561269
2021 후쿠시마,07210,1,True,0,False,0.00349,0.93725356478021,0.905960911882102,0.9407873693481996,0.9066062239336026
2021 후쿠시마,07213,1,True,0,False,0.00422,0.9290397124366567,0.9675653690665361,0.9161855681085154,0.9687057902007012
2021 후쿠시마,07207,0,False,0,True,0.00199,0.8758915296988843,0.9553637124636055,0.873418577270386,0.9587557733421812
2021 후쿠시마,07342,0,False,1,True,0.0002,0.1025595807991049,0.821667368356678,0.2870690292966547,0.8783734051648017
2021 후쿠시마,07521,1,True,0,False,0.00215,0.6914769614572217,0.7058314970878302,0.4927837046789195,0.6772264363635512
2021 후쿠시마,07522,1,True,0,False,0.0044,0.838200138639499,0.7121712909091424,0.7866646093179467,0.6935577560609503
2021 후쿠시마,07205,0,False,1,True,0.00125,0.8047469131911691,0.9054554146761554,0.8950497466021216,0.9185058866438942
2021 후쿠시마,07466,0,False,1,True,0.00041,0.2936343638884311,0.8832780339078501,0.763179399727259,0.9216886727415154
2021 후쿠시마,07209,1,True,1,True,0.00269,0.8556581532454234,0.9792822709355429,0.8810295802568733,0.9820401067859181
2021 후쿠시마,07547,1,True,0,False,0.0109,0.9569005870976378,0.9317094125209296,0.9350177547424441,0.9247706824937126
2021 후쿠시마,07548,1,True,0,False,0.01601,0.9170471483951896,0.06076823236985179,0.8944542862455185,0.056662707737980655
2021 후쿠시마,07564,1,True,0,False,0.00371,0.8816569023889549,0.22998790108839223,0.8670346216505138,0.22361579987723684
2021 후쿠시마,07204,1,True,0,False,0.00179,0.952546828908862,0.978891147159124,0.938173667005047,0.9787019271870372
2021 후쿠시마,04100,1,True,0,False,0.0011,0.903954721913209,0.9922236716920674,0.8283853667879263,0.9921136645144425
2021 후쿠시마,04202,1,True,0,False,0.00125,0.8829173941879783,0.9904840362754821,0.8339984798122237,0.989588289851769
2021 후쿠시마,04206,1,True,0,False,0.00314,0.895498837205569,0.6277522724425987,0.9494620441664997,0.6274419243891696
2021 후쿠시마,04207,1,True,0,False,0.00078,0.5366935977659311,0.9835158989721517,0.2640152298092643,0.9807660006702899
2021 후쿠시마,04208,1,True,0,False,0.00366,0.8790334598964169,0.9826215507528668,0.7280061750549867,0.9803214106944794
2021 후쿠시마,04212,1,True,0,False,0.00051,0.776789752677662,0.993567744708398,0.8108371897878817,0.9935914572187747
2021 후쿠시마,04214,1,True,0,False,0.00058,0.47173472374524433,0.9793656746121725,0.35399658145017987,0.9777512421884142
2021 후쿠시마,04301,1,True,0,False,0.00201,0.7711832141326205,0.561759029013692,0.8469657378541486,0.6102474556759084
2021 후쿠시마,04341,1,True,0,False,0.00447,0.9192813932094378,0.9171197586230119,0.888658848242834,0.9161095899217985
2021 후쿠시마,04361,0,False,1,True,0.00117,0.5986245277621033,0.9883725404893445,0.33145954908973035,0.9866900127923998
2021 후쿠시마,04362,0,False,1,True,0.00246,0.6925813892802588,0.9567325816118616,0.8651513381035365,0.9685347136880291
2021 후쿠시마,04401,1,True,0,False,0.00105,0.3932867079870278,0.8886062435536216,0.24000681279309538,0.8771192276524544
2021 후쿠시마,04421,1,True,0,False,0.00121,0.7141288553456451,0.8953954151862393,0.6076806735872576,0.8905486819544132
2024 노토반도,17201,0,False,1,True,0.00112,0.8445277317484257,0.9965425942030752,0.8389053374406117,0.9970325795753803
2024 노토반도,17202,1,True,1,True,0.01813,0.9828366286184491,0.9869893661125613,0.990588620805968,0.986748969430872
2024 노토반도,17203,0,False,1,True,0.00075,0.7174790309607159,0.9947631652106096,0.9952663144557433,0.9984208518689567
2024 노토반도,17204,1,True,1,True,0.07612,0.9966408917199859,0.928157825545277,0.9998639457490273,0.9309756220284009
2024 노토반도,17205,1,True,1,True,0.06785,0.9935338705995532,0.9851626833802074,0.9986712263003548,0.9849779771142148
2024 노토반도,17206,0,False,1,True,0.00083,0.6980796410584663,0.9901955955725966,0.9980905710836679,0.997991056837037
2024 노토반도,17207,0,False,1,True,0.00556,0.8609159648459008,0.9882826514596406,0.7647816911732671,0.9873645455267824
2024 노토반도,17209,0,False,1,True,0.0013,0.5252253137275406,0.9547036428802027,0.5765155684326019,0.9639347407886618
2024 노토반도,17210,0,False,1,True,0.00095,0.8621517381927432,0.9977844022619566,0.9529209349150327,0.9983788384489085
2024 노토반도,17211,0,False,1,True,0.00055,0.366885318253435,0.9839498344953438,0.47762094216533313,0.9892033440149676
2024 노토반도,17212,0,False,0,True,0.0,0.0002766014133463192,0.8091156398822729,0.00015678699992672406,0.8206297084147278
2024 노토반도,17324,0,False,1,True,0.0,0.00029862503563972306,0.9720613748774808,0.00015358755137183917,0.9700229786391523
2024 노토반도,17361,0,False,1,True,0.00133,0.6254561638327251,0.9708233402286566,0.7413234465839501,0.9785319422872493
2024 노토반도,17365,0,False,1,True,0.00058,0.16311510465184806,0.9443590357727503,0.9969212055555583,0.9792672752782149
2024 노토반도,17384,1,True,1,True,0.02459,0.9835072008293562,0.9819757823629173,0.989545407374874,0.9814313899332672
2024 노토반도,17386,0,False,1,True,0.00469,0.8365575060231717,0.9748283829511275,0.7454478102501532,0.9750039500716673
2024 노토반도,17407,1,True,1,True,0.01042,0.9085713172531533,0.6266375512653715,0.8701269109926223,0.6148089014507705
2024 노토반도,17461,1,True,1,True,0.04858,0.9878987186913353,0.9753569009162926,0.9982579758668106,0.9763086105539384
2024 노토반도,17463,1,True,1,True,0.03811,0.989425971292819,0.9641465522085465,0.9867207992046002,0.9596904165614152
2024 노토반도,15100,0,False,1,True,0.00011,0.6028199114192874,0.9992453287156706,0.8601607785608295,0.9994216287663344
2024 노토반도,15202,0,False,1,True,0.00067,0.8755751978855038,0.9985747474875083,0.7521900519936361,0.99840454053321
2024 노토반도,15204,0,False,1,True,0.00071,0.7498217171343297,0.9973500531484115,0.6475889713957019,0.9972901713738861
2024 노토반도,15205,0,False,1,True,0.00118,0.8364462362536088,0.9937999686635236,0.7260772338585162,0.993466888995113
2024 노토반도,15206,0,False,0,True,0.0005,0.7515790118120955,0.003140868470342046,0.6029377405178371,0.002791653134775531
2024 노토반도,15208,0,False,0,True,0.00082,0.6198505381590308,0.960016288801402,0.47732357099153794,0.9556134810701894
2024 노토반도,15209,0,False,0,True,0.00081,0.49683648159590066,0.9791849664501238,0.3358208970269198,0.9772415434044691
2024 노토반도,15210,0,False,0,True,0.00075,0.8083853315481776,0.0034771656187349226,0.679963247393655,0.0030899987204656932
2024 노토반도,15211,0,False,0,True,0.00044,0.3200057436736569,0.9906865519821704,0.18713513047530766,0.9900766522270249
2024 노토반도,15212,0,False,0,True,0.00054,0.8404735534327066,0.006891705623507951,0.7875918948260329,0.006380455436070758
2024 노토반도,15213,0,False,0,True,9e-05,0.16226511323095621,0.9942788053208461,0.05772716459877142,0.9934927315204832
2024 노토반도,15216,0,False,1,True,0.00153,0.9023678715050042,0.9673361104213257,0.9450924577292094,0.972487317175187
2024 노토반도,15217,0,False,0,True,0.00193,0.8852410495296869,0.9803281242593893,0.7533954935121371,0.9771551791531874
2024 노토반도,15218,0,False,0,True,0.00069,0.724408178152806,0.9947366765747742,0.863087649221448,0.9962143285566092
2024 노토반도,15222,0,False,1,True,0.00152,0.9417270460664325,0.9985247412491912,0.8791195601018523,0.9983405738804093
2024 노토반도,15223,0,False,0,True,0.00038,0.49626785442234855,0.996355350223206,0.36304917292778854,0.9963104570341215
2024 노토반도,15224,0,False,1,True,0.00205,0.9410174382332082,0.9899364213358347,0.8673104780443435,0.9887530699001994
2024 노토반도,15225,0,False,0,True,0.00063,0.8256892706934221,0.005564366257809414,0.7326681993575533,0.004892583946987784
2024 노토반도,15226,0,False,0,True,0.00057,0.7624968627175386,0.003442888727719449,0.6555909563550353,0.003074027327338993
2024 노토반도,15227,0,False,0,True,0.00044,0.5459217572661484,0.0015630947994587966,0.44330423054745705,0.0014443062918328392
2024 노토반도,15307,0,False,0,True,1e-05,0.007222616287538765,0.00022199536263915525,0.003916962442016091,0.00020163026614994128
